date,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,CHEONG LEE SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD
2025-02-05,1.7193146014032539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.7215372050390771,0.8923753597831301,0.0,0.0,0.0,0.0,0.0,1.2587715691486319,0.0
2025-02-07,1.7293163177644595,0.8934866616010417,0.0,0.8538798648106672,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.7404293359435767,0.8923753597831301,0.0,0.0,0.0,0.0,0.0,1.2632167764202789,0.0
2025-02-11,1.7493197504868707,0.9001544725085122,0.0,0.8572137702644025,0.0,0.0,0.0,1.2654393800561023,0.0
2025-02-12,1.7526536559406058,0.8990431706906006,0.0,0.8605476757181377,0.0,0.0,0.0,1.2687732855098377,0.0
2025-02-13,1.7537649577585177,0.9057109815980711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.9101561888697179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.9146013961413649,0.0,0.0,0.0,0.0,0.0,1.2676619836919258,0.0
2025-02-18,1.7559875613943412,1.6914013668616736,0.0,0.8661041848076965,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.7470971468510472,1.725851723216938,0.0,0.8761059011689021,0.0,0.0,0.0,1.4665850090981278,0.0
2025-02-20,1.7493197504868707,1.7569681741184666,0.0,0.0,0.0,0.0,0.0,1.471030216369775,0.0
2025-02-21,1.7504310523047826,1.7680811922975839,0.0,0.8705493920793435,0.0,0.0,0.0,1.4732528200055983,0.0
2025-02-24,1.7337615250361063,1.790307228655819,0.0,0.8749945993509904,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.7348728268540181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.7259824123107244,1.8014202468349363,0.0,0.8738832975330787,0.0,0.0,0.0,1.492144950910098,0.0
2025-02-27,1.7282050159465476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514370987268333,0.0
2025-03-03,1.7293163177644595,1.8025315486528481,0.0,0.0,0.0,0.0,0.0,1.5132596854504212,0.0
2025-03-04,1.7304276195823711,1.805865454106583,0.0,0.8872189193480197,0.0,0.0,45.76223043715789,1.5454874381698618,0.0
2025-03-05,1.731538921400283,0.0,0.0,0.0,0.0,0.0,0.0,1.5388196272623913,0.0
2025-03-06,1.7326502232181948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.7359841286719297,1.8036428504707598,0.0,0.8905528248017549,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.7259824123107244,1.805865454106583,0.0,0.8972206357092253,0.0,0.0,0.0,1.5910508127042433,0.0
2025-03-11,1.7270937141286358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.7282050159465476,1.8080880577424068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.7293163177644595,1.806976755924495,0.0,0.9083336538883426,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.718203299585342,1.8080880577424068,0.0,0.9194466720674601,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.7259824123107244,1.8103106613782303,0.0,0.920557973885372,0.0,0.0,0.0,1.5754925872534786,0.0
2025-03-18,1.7270937141286358,0.0,0.0,0.0,0.0,0.0,0.0,1.5643795690743614,0.0
2025-03-19,1.7282050159465476,1.8091993595603186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.7215372050390771,1.8180897741036126,0.0,0.0,0.0,0.0,0.0,1.5632682672564495,0.0
2025-03-21,0.0,0.0,0.0,0.0,1.3585664723971065,0.0,0.0,0.0,0.0
2025-03-24,1.722648506856989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5658242614376465
2025-03-26,0.0,1.8114219631961421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,1.8136445668319654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,1.8147558686498773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.7248711104928125,1.8158671704677891,0.0,0.0,0.0,0.0,0.0,1.5554891545310674,0.0
2025-04-01,1.7259824123107244,1.8136445668319654,0.0,0.923891879339107,0.0,0.0,0.0,1.5621569654385379,0.0
2025-04-03,1.7270937141286358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,1.8025315486528481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.9261144829749306,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.7282050159465476,1.7980863413812012,0.0,0.9694552538734885,0.0,0.0,0.0,1.561045663620626,0.0
2025-04-11,0.0,1.7847507195662602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.7293163177644595,0.0,0.0,0.9916812902317236,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.7304276195823711,0.0,0.0,0.0,0.0,0.0,50.20743770880486,0.0,0.0
2025-04-16,0.0,0.9512743561324526,0.0,0.9627874429660183,0.0,0.0,51.28762307581507,1.5510439472594204,0.0
2025-04-17,1.7126467904957834,1.0757401597385676,0.8568137016099544,0.9650100466018416,0.0,0.0,51.24317100309861,1.4943675545459216,1.5680468650734702
2025-04-22,1.7148693941316067,1.1235261379087729,0.8657041161532483,2.2696783808302285,0.7406826616381771,1.6002746177929108,48.57604664011042,1.4899223472742746,0.0
2025-04-23,0.0,1.1379730615416255,0.8723719270607188,0.0,0.0,1.5891615996137933,0.0,1.4943675545459216,0.0
2025-04-24,1.7159806959495185,1.149086079720743,0.875705832514454,2.2719009844660523,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.8790397379681892,2.2652331735585816,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.8812623416040126,2.2641218717406697,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.7170919977674302,0.0,0.8834849452398361,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.718203299585342,1.1257487415445961,0.8857075488756596,0.0,0.0,0.0,0.0,0.0,0.0
