date,SUNHIGH FINANCIAL HOLDINGS LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHEONG LEE SECURITIES LTD,TOTAL_CCASS_PCT
2024-07-15,0.0,0.7883130575538744,1.8837872704541916,0.0,1.5647129596197347,1.2898880200501608,0.8668154179711599,0.0,0.0,6.393516725649122
2024-07-22,0.0,0.7883130575538744,1.8848985722721034,0.0,1.5647129596197347,1.2898880200501608,0.8668154179711599,0.0,0.0,6.394628027467034
2024-08-21,0.0,0.7883130575538744,1.8848985722721034,0.0,1.5647129596197347,1.2898880200501608,0.8657041161532483,0.0,0.0,6.393516725649122
2024-08-23,0.0,0.7883130575538744,1.8760081577288095,0.0,1.5647129596197347,1.2898880200501608,0.8645928143353364,0.0,0.0,6.383515009287915
2024-08-26,0.0,0.7883130575538744,1.8760081577288095,0.0,1.5647129596197347,1.2898880200501608,0.8634815125174248,0.0,0.0,6.3824037074700035
2024-08-28,0.0,0.7883130575538744,1.8760081577288095,0.0,1.5647129596197347,1.2898880200501608,0.8568137016099544,0.0,0.0,6.375735896562534
2024-08-29,0.0,0.7883130575538744,1.8760081577288095,0.0,1.5647129596197347,1.2954445291397194,0.8468119852487487,0.0,0.0,6.371290689290888
2024-08-30,0.0,0.7883130575538744,1.877119459546721,0.0,1.5647129596197347,1.2954445291397194,0.8457006834308368,0.0,0.0,6.371290689290888
2024-09-12,0.0,0.7883130575538744,1.878230761364633,0.0,1.5647129596197347,1.2954445291397194,0.8457006834308368,0.0,0.0,6.372401991108799
2024-09-20,0.0,0.786090453918051,1.8793420631825448,0.0,1.5647129596197347,1.2954445291397194,0.8457006834308368,0.0,0.0,6.371290689290888
2024-10-03,0.0,0.786090453918051,1.8793420631825448,0.0,1.5647129596197347,1.2954445291397194,0.8479232870666603,0.0,0.0,6.37351329292671
2024-10-04,0.0,0.786090453918051,1.8793420631825448,0.0,1.5647129596197347,1.2954445291397194,0.8468119852487487,0.0,0.0,6.372401991108799
2024-10-08,0.0,0.7872017557359627,1.8793420631825448,0.0,1.5647129596197347,1.2954445291397194,0.8468119852487487,0.0,0.0,6.37351329292671
2024-10-09,0.0,0.7872017557359627,1.8804533650004567,0.0,1.5647129596197347,1.2954445291397194,0.8723719270607188,0.0,0.0,6.400184536556592
2024-10-10,0.0,0.7883130575538744,1.8804533650004567,0.0,1.5647129596197347,1.297667132775543,0.8901527561473065,0.0,0.0,6.421299271096916
2024-10-14,0.0,0.7883130575538744,1.8804533650004567,0.0,1.5647129596197347,1.297667132775543,0.8857075488756596,0.0,0.0,6.4168540638252685
2024-10-15,0.0,0.7883130575538744,1.8804533650004567,0.0011113018179117436,1.5647129596197347,1.297667132775543,0.8979318688726888,0.0,0.0,6.43018968564021
2024-10-18,0.0,0.7883130575538744,1.8804533650004567,0.0011113018179117436,1.5647129596197347,1.297667132775543,0.8901527561473065,0.0,0.0,6.422410572914828
2024-10-23,0.0,0.7883130575538744,1.878230761364633,0.0011113018179117436,1.5647129596197347,1.297667132775543,0.8901527561473065,0.0,0.0,6.420187969279004
2024-10-24,0.0,0.8472120539031968,1.7937718232033404,0.0011113018179117436,1.5647129596197347,1.314336660044219,0.8723719270607188,0.0,0.0,6.393516725649122
2024-10-25,0.0,0.8472120539031968,1.7948831250212522,0.0011113018179117436,1.5647129596197347,1.314336660044219,0.8723719270607188,0.0,0.0,6.394628027467034
2024-10-28,0.0,0.8472120539031968,1.791549219567517,0.0011113018179117436,1.5647129596197347,1.314336660044219,0.8712606252428069,0.0,0.0,6.3901828201953865
2024-10-29,0.0,0.8360990357240793,1.7926605213854288,0.0011113018179117436,1.5647129596197347,1.314336660044219,0.8868188506935712,0.0,0.0,6.395739329284946
2024-10-30,0.0,0.8349877339061677,1.7937718232033404,0.0011113018179117436,1.5647129596197347,1.314336660044219,0.8857075488756596,0.0,0.0,6.394628027467034
2024-10-31,45.73333658989218,0.8349877339061677,1.7937718232033404,0.0011113018179117436,1.5647129596197347,1.309891452772572,0.8834849452398361,0.0,0.0,52.121296806451745
2024-11-01,45.73333658989218,0.8238747157270502,1.7937718232033404,0.0011113018179117436,1.5647129596197347,1.3087801509546604,0.8868188506935712,0.0,0.0,52.11240639190845
2024-11-04,45.73333658989218,0.8238747157270502,1.78710401229587,0.0011113018179117436,1.5647129596197347,1.3032236418651018,0.8668154179711599,0.0,0.017780829086587898,52.097959468275604
2024-11-06,45.73333658989218,0.8238747157270502,1.78710401229587,0.0011113018179117436,1.5647129596197347,1.30211234004719,0.8668154179711599,0.0,0.017780829086587898,52.09684816645769
2024-11-08,45.73333658989218,0.8238747157270502,1.7904379177496055,0.0011113018179117436,1.5647129596197347,1.3076688491367485,0.8668154179711599,0.0,0.017780829086587898,52.105738581000985
2024-11-12,45.73333658989218,0.8238747157270502,1.770434485027194,0.0011113018179117436,1.5647129596197347,1.3076688491367485,0.8879301525114831,0.0,0.017780829086587898,52.10684988281889
2024-11-15,45.73333658989218,0.8238747157270502,1.748208448668959,0.0011113018179117436,1.5647129596197347,1.2376568346083088,0.8901527561473065,0.0,0.017780829086587898,52.016834435568036
2024-11-18,45.755562626250416,0.8238747157270502,1.7370954304898416,0.0011113018179117436,1.5647129596197347,1.2532150600590732,0.8901527561473065,0.0,0.017780829086587898,52.04350567919792
2024-11-19,45.755562626250416,0.8238747157270502,1.7370954304898416,0.0011113018179117436,1.5647129596197347,1.2521037582411614,0.8901527561473065,0.0,0.017780829086587898,52.042394377380006
2024-11-20,45.755562626250416,0.8238747157270502,1.7382067323077535,0.0011113018179117436,1.5647129596197347,1.2521037582411614,0.8901527561473065,0.0,0.017780829086587898,52.04350567919792
2024-12-02,45.755562626250416,0.8238747157270502,1.7393180341256649,0.0011113018179117436,1.5647129596197347,1.2521037582411614,0.8912640579652183,0.0,0.017780829086587898,52.04572828283375
2024-12-06,45.755562626250416,0.8238747157270502,1.7404293359435767,0.0011113018179117436,1.5647129596197347,1.2521037582411614,0.8912640579652183,0.0,0.017780829086587898,52.046839584651664
2024-12-09,45.755562626250416,0.8238747157270502,1.7415406377614886,0.0011113018179117436,1.5647129596197347,1.2521037582411614,0.8912640579652183,0.0,0.017780829086587898,52.04795088646957
2024-12-11,45.755562626250416,0.8238747157270502,1.7270937141286358,0.0011113018179117436,1.5647129596197347,1.2521037582411614,0.8923753597831301,0.0,0.017780829086587898,52.034615264654626
2024-12-12,45.755562626250416,0.8238747157270502,1.7282050159465476,0.0011113018179117436,1.5647129596197347,1.2521037582411614,0.8923753597831301,0.0,0.017780829086587898,52.03572656647254
2024-12-13,45.76223043715789,0.8238747157270502,1.7259824123107244,0.0011113018179117436,1.5647129596197347,1.2509924564232497,0.8934866616010417,0.0,0.017780829086587898,52.040171773744184
2024-12-16,45.76223043715789,0.8238747157270502,1.7270937141286358,0.0011113018179117436,1.5647129596197347,1.2509924564232497,0.8934866616010417,0.0,0.017780829086587898,52.04128307556209
2024-12-17,45.7633417389758,0.8238747157270502,1.7270937141286358,0.0011113018179117436,1.5647129596197347,1.2509924564232497,0.8934866616010417,0.0,0.017780829086587898,52.042394377380006
2024-12-19,45.7633417389758,0.8238747157270502,1.7304276195823711,0.0011113018179117436,1.5647129596197347,1.2509924564232497,0.8923753597831301,0.0,0.017780829086587898,52.044616981015835
2025-01-03,45.7633417389758,0.8238747157270502,1.7326502232181948,0.0011113018179117436,1.5647129596197347,1.2509924564232497,0.8901527561473065,0.0,0.017780829086587898,52.044616981015835
2025-01-06,45.7633417389758,0.8238747157270502,1.7337615250361063,0.0011113018179117436,1.5647129596197347,1.2509924564232497,0.8912640579652183,0.0,0.017780829086587898,52.046839584651664
2025-01-07,45.7633417389758,0.8238747157270502,1.7348728268540181,0.0011113018179117436,1.5647129596197347,1.2509924564232497,0.8901527561473065,0.0,0.017780829086587898,52.046839584651664
2025-01-10,45.7633417389758,0.8238747157270502,1.7359841286719297,0.0011113018179117436,1.5647129596197347,1.2509924564232497,0.8901527561473065,0.0,0.017780829086587898,52.04795088646957
2025-01-22,45.7633417389758,0.8238747157270502,1.7370954304898416,0.0011113018179117436,1.5647129596197347,1.2509924564232497,0.8901527561473065,0.0,0.017780829086587898,52.04906218828748
2025-02-03,45.7633417389758,0.8238747157270502,1.7393180341256649,0.0011113018179117436,1.5647129596197347,1.2509924564232497,0.8901527561473065,0.0,0.017780829086587898,52.0512847919233
2025-02-05,45.7633417389758,0.8238747157270502,1.7193146014032539,0.0011113018179117436,1.5647129596197347,1.2509924564232497,0.8901527561473065,0.0,0.017780829086587898,52.03128135920089
2025-02-06,45.7633417389758,0.8238747157270502,1.7215372050390771,0.0011113018179117436,1.5647129596197347,1.2587715691486319,0.8923753597831301,0.0,0.017780829086587898,52.04350567919792
2025-02-07,45.7633417389758,0.8538798648106672,1.7293163177644595,0.0011113018179117436,1.5647129596197347,1.2587715691486319,0.8934866616010417,0.0,0.017780829086587898,52.08240124282483
2025-02-10,45.7633417389758,0.8538798648106672,1.7404293359435767,0.0011113018179117436,1.5647129596197347,1.2632167764202789,0.8923753597831301,0.0,0.017780829086587898,52.09684816645769
2025-02-11,45.7633417389758,0.8572137702644025,1.7493197504868707,0.0011113018179117436,1.5647129596197347,1.2654393800561023,0.9001544725085122,0.0,0.017780829086587898,52.119074202815916
2025-02-12,45.7633417389758,0.8605476757181377,1.7526536559406058,0.0011113018179117436,1.5647129596197347,1.2687732855098377,0.8990431706906006,0.0,0.017780829086587898,52.12796461735921
2025-02-13,45.7633417389758,0.8605476757181377,1.7537649577585177,0.0011113018179117436,1.5647129596197347,1.2687732855098377,0.9057109815980711,0.0,0.017780829086587898,52.13574373008459
2025-02-14,45.7633417389758,0.8605476757181377,1.7537649577585177,0.0011113018179117436,1.5647129596197347,1.2687732855098377,0.9101561888697179,0.0,0.017780829086587898,52.14018893735625
2025-02-17,45.7633417389758,0.8605476757181377,1.7537649577585177,0.0011113018179117436,1.5647129596197347,1.2676619836919258,0.9146013961413649,0.0,0.017780829086587898,52.14352284280997
2025-02-18,45.7633417389758,0.8661041848076965,1.7559875613943412,0.0011113018179117436,1.5647129596197347,1.2676619836919258,1.6914013668616736,0.0,0.017780829086587898,52.928101926255664
2025-02-19,45.7633417389758,0.8761059011689021,1.7470971468510472,0.0011113018179117436,1.5647129596197347,1.4665850090981278,1.725851723216938,0.0,0.017780829086587898,53.16258660983505
2025-02-20,45.7633417389758,0.8761059011689021,1.7493197504868707,0.0011113018179117436,1.5647129596197347,1.471030216369775,1.7569681741184666,0.0,0.017780829086587898,53.20037087164404
2025-02-21,45.7633417389758,0.8705493920793435,1.7504310523047826,0.0011113018179117436,1.5647129596197347,1.4732528200055983,1.7680811922975839,0.0,0.017780829086587898,53.209261286187335
2025-02-24,45.7633417389758,0.8749945993509904,1.7337615250361063,0.0011113018179117436,1.5647129596197347,1.4732528200055983,1.790307228655819,0.0,0.017780829086587898,53.219263002548544
2025-02-25,45.7633417389758,0.8749945993509904,1.7348728268540181,0.0011113018179117436,1.5647129596197347,1.4732528200055983,1.790307228655819,0.0,0.017780829086587898,53.22037430436646
2025-02-26,45.7633417389758,0.8738832975330787,1.7259824123107244,0.0011113018179117436,1.5647129596197347,1.492144950910098,1.8014202468349363,0.0,0.017780829086587898,53.24037773708887
2025-02-27,45.7633417389758,0.8738832975330787,1.7282050159465476,0.0011113018179117436,1.5647129596197347,1.492144950910098,1.8014202468349363,0.0,0.017780829086587898,53.242600340724685
2025-02-28,45.7633417389758,0.8738832975330787,1.7282050159465476,0.0011113018179117436,1.5647129596197347,1.514370987268333,1.8014202468349363,0.0,0.017780829086587898,53.26482637708293
2025-03-03,45.7633417389758,0.8738832975330787,1.7293163177644595,0.0011113018179117436,1.5647129596197347,1.5132596854504212,1.8025315486528481,0.0,0.017780829086587898,53.26593767890084
2025-03-04,45.76223043715789,0.8872189193480197,1.7304276195823711,0.0011113018179117436,1.5647129596197347,1.5454874381698618,1.805865454106583,0.0,0.017780829086587898,53.31483495888896
2025-03-05,45.76223043715789,0.8872189193480197,1.731538921400283,0.0011113018179117436,1.5647129596197347,1.5388196272623913,1.805865454106583,0.0,0.017780829086587898,53.3092784497994
2025-03-06,45.76223043715789,0.8872189193480197,1.7326502232181948,0.0011113018179117436,1.5647129596197347,1.5388196272623913,1.805865454106583,0.0,0.017780829086587898,53.31038975161731
2025-03-07,45.76223043715789,0.8905528248017549,1.7359841286719297,0.0011113018179117436,1.5647129596197347,1.5388196272623913,1.8036428504707598,0.0,0.017780829086587898,53.31483495888896
2025-03-10,45.76223043715789,0.8972206357092253,1.7259824123107244,0.0011113018179117436,1.5647129596197347,1.5910508127042433,1.805865454106583,0.0,0.017780829086587898,53.3659548425129
2025-03-11,45.76223043715789,0.8972206357092253,1.7270937141286358,0.0011113018179117436,1.5647129596197347,1.5910508127042433,1.805865454106583,0.0,0.017780829086587898,53.36706614433081
2025-03-12,45.76223043715789,0.8972206357092253,1.7282050159465476,0.0011113018179117436,1.5647129596197347,1.5910508127042433,1.8080880577424068,0.0,0.017780829086587898,53.370400049784536
2025-03-13,45.76223043715789,0.9083336538883426,1.7293163177644595,0.0011113018179117436,1.5647129596197347,1.5910508127042433,1.806976755924495,0.0,0.017780829086587898,53.38151306796366
2025-03-14,45.76223043715789,0.9194466720674601,1.718203299585342,0.0011113018179117436,1.5647129596197347,1.5910508127042433,1.8080880577424068,0.0,0.017780829086587898,53.382624369781574
2025-03-17,45.76223043715789,0.920557973885372,1.7259824123107244,0.0011113018179117436,1.5647129596197347,1.5754925872534786,1.8103106613782303,0.0,0.017780829086587898,53.37817916250993
2025-03-18,45.76223043715789,0.920557973885372,1.7270937141286358,0.0011113018179117436,1.5647129596197347,1.5643795690743614,1.8103106613782303,0.0,0.017780829086587898,53.36817744614872
2025-03-19,45.76223043715789,0.920557973885372,1.7282050159465476,0.0011113018179117436,1.5647129596197347,1.5643795690743614,1.8091993595603186,0.0,0.017780829086587898,53.36817744614872
2025-03-20,45.76223043715789,0.920557973885372,1.7215372050390771,0.0011113018179117436,1.5647129596197347,1.5632682672564495,1.8180897741036126,0.0,0.017780829086587898,53.369288747966635
2025-03-21,45.76223043715789,0.920557973885372,1.7215372050390771,0.0011113018179117436,1.5647129596197347,1.5632682672564495,1.8180897741036126,0.0,1.3585664723971065,54.71007439127715
2025-03-24,45.76223043715789,0.920557973885372,1.722648506856989,0.0011113018179117436,1.5647129596197347,1.5632682672564495,1.8180897741036126,0.0,1.3585664723971065,54.71118569309507
2025-03-25,45.76223043715789,0.920557973885372,1.722648506856989,0.0011113018179117436,1.5658242614376465,1.5632682672564495,1.8180897741036126,0.0,1.3585664723971065,54.712296994912975
2025-03-26,45.76223043715789,0.920557973885372,1.722648506856989,0.0011113018179117436,1.5658242614376465,1.5632682672564495,1.8114219631961421,0.0,1.3585664723971065,54.7056291840055
2025-03-27,45.76223043715789,0.920557973885372,1.722648506856989,0.0011113018179117436,1.5658242614376465,1.5632682672564495,1.8136445668319654,0.0,1.3585664723971065,54.707851787641324
2025-03-28,45.76223043715789,0.920557973885372,1.722648506856989,0.0011113018179117436,1.5658242614376465,1.5632682672564495,1.8147558686498773,0.0,1.3585664723971065,54.70896308945924
2025-03-31,45.76223043715789,0.920557973885372,1.7248711104928125,0.0011113018179117436,1.5658242614376465,1.5554891545310674,1.8158671704677891,0.0,1.3585664723971065,54.70451788218759
2025-04-01,45.76223043715789,0.923891879339107,1.7259824123107244,0.0011113018179117436,1.5658242614376465,1.5621569654385379,1.8136445668319654,0.0,1.3585664723971065,54.71340829673088
2025-04-03,45.76223043715789,0.923891879339107,1.7270937141286358,0.0011113018179117436,1.5658242614376465,1.5621569654385379,1.8136445668319654,0.0,1.3585664723971065,54.7145195985488
2025-04-07,45.76223043715789,0.923891879339107,1.7270937141286358,0.0011113018179117436,1.5658242614376465,1.5621569654385379,1.8025315486528481,0.0,1.3585664723971065,54.70340658036969
2025-04-08,45.76223043715789,0.9261144829749306,1.7270937141286358,0.0011113018179117436,1.5658242614376465,1.5621569654385379,1.8025315486528481,0.0,1.3585664723971065,54.7056291840055
2025-04-10,45.76223043715789,0.9694552538734885,1.7282050159465476,0.0011113018179117436,1.5658242614376465,1.561045663620626,1.7980863413812012,0.0,1.3585664723971065,54.74452474763242
2025-04-11,45.76223043715789,0.9694552538734885,1.7282050159465476,0.0011113018179117436,1.5658242614376465,1.561045663620626,1.7847507195662602,0.0,1.3585664723971065,54.73118912581747
2025-04-14,45.76223043715789,0.9916812902317236,1.7293163177644595,0.0011113018179117436,1.5658242614376465,1.561045663620626,1.7847507195662602,0.0,1.3585664723971065,54.75452646399363
2025-04-15,50.20743770880486,0.9916812902317236,1.7304276195823711,0.0011113018179117436,1.5658242614376465,1.561045663620626,1.7847507195662602,0.0,1.3585664723971065,59.20084503745851
2025-04-16,51.28762307581507,0.9627874429660183,1.7304276195823711,0.0011113018179117436,1.5658242614376465,1.5510439472594204,0.9512743561324526,0.0,1.3585664723971065,59.408658477408004
2025-04-17,51.24317100309861,0.9650100466018416,1.7126467904957834,0.0011113018179117436,1.5680468650734702,1.4943675545459216,1.0757401597385676,0.8568137016099544,1.3585664723971065,60.275473895379164
2025-04-22,48.57604664011042,2.2696783808302285,1.7148693941316067,1.6002746177929108,1.5680468650734702,1.4899223472742746,1.1235261379087729,0.8657041161532483,0.7406826616381771,59.948751160913105
2025-04-23,48.57604664011042,2.2696783808302285,1.7148693941316067,1.5891615996137933,1.5680468650734702,1.4943675545459216,1.1379730615416255,0.8723719270607188,0.7406826616381771,59.963198084545965
2025-04-24,48.57604664011042,2.2719009844660523,1.7159806959495185,1.5891615996137933,1.5680468650734702,1.4943675545459216,1.149086079720743,0.875705832514454,0.7406826616381771,59.980978913632555
2025-04-25,48.57604664011042,2.2652331735585816,1.7159806959495185,1.5891615996137933,1.5680468650734702,1.4943675545459216,1.149086079720743,0.8790397379681892,0.7406826616381771,59.97764500817881
2025-04-28,48.57604664011042,2.2641218717406697,1.7159806959495185,1.5891615996137933,1.5680468650734702,1.4943675545459216,1.149086079720743,0.8812623416040126,0.7406826616381771,59.978756309996726
2025-04-29,48.57604664011042,2.2641218717406697,1.7170919977674302,1.5891615996137933,1.5680468650734702,1.4943675545459216,1.149086079720743,0.8834849452398361,0.7406826616381771,59.982090215450455
2025-05-02,48.57604664011042,2.2641218717406697,1.718203299585342,1.5891615996137933,1.5680468650734702,1.4943675545459216,1.1257487415445961,0.8857075488756596,0.7406826616381771,59.96208678272805
