date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,HANG SENG SECURITIES LTD,KARL-THOMSON SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD
2024-08-29,2.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.9362499999999999,0.0
2024-09-02,2.743,0.0,0.0,1.1985000000000001,0.0,0.0,0.721,0.0,0.0
2024-09-03,2.7455,0.0,0.0,1.196,0.0,0.0,0.0,0.0,0.0
2024-09-04,2.7165000000000004,0.0,0.0,1.225,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.7225,0.0,0.0,1.2494999999999998,0.0,0.0,0.0,0.90375,0.0
2024-09-10,2.725,0.0,0.0,1.25,0.0,0.0,0.718,0.0,0.0
2024-09-16,2.6780000000000004,0.0,0.0,1.2970000000000002,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.677,6.15,0.0,0.0,0.0,0.0,0.0,0.90425,0.0
2024-10-04,2.6765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,2.677,0.0,0.0,0.0,0.0,0.0,0.0,0.90375,0.0
2024-10-08,2.6775,0.0,0.0,0.0,0.0,0.0,0.0,0.9022499999999999,0.0
2024-10-09,2.6765,0.0,0.0,0.0,0.0,0.0,0.0,0.9032500000000001,0.0
2024-10-23,2.6775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2.6904999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.6935000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9072500000000001,0.0
2024-11-18,2.6950000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.91325,0.0
2024-11-27,2.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,2.6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.7119999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.5910000000000001,0.0,0.0,0.0,0.0,0.67775,0.0
2024-12-27,2.7205,0.0,0.0,0.0,0.0,0.0,0.0,0.66925,0.0
2025-01-16,2.7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,2.7395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.66875,0.0
2025-01-24,2.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.78,6.148499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.7824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.7845,0.0,0.0,1.2919999999999998,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.815,0.0,0.0,0.0,0.0,0.0,0.0,0.66825,0.0
2025-02-24,2.8129999999999997,0.0,0.0,1.2954999999999999,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.8160000000000003,0.0,0.0,1.2925,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.8165,0.0,0.0,1.2919999999999998,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,6.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.818,6.148499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,2.8155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.8160000000000003,0.0,0.586,0.0,0.0,0.0,0.0,0.68825,0.0
2025-04-09,2.815,6.1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,2.8135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.8155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.8160000000000003,0.0,0.0,1.291,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.8175,0.0,0.0,1.2895,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.8255,0.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
