date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,KARL-THOMSON SECURITIES CO LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-06-05,51.34146005888665,15.992955614870258,0.0,0.0,10.451005751080048,7.325059849756474,10.519798574612697,0.0,4.369720150793869
2024-06-06,51.293470790378,16.07147766323024,0.0,0.0,10.441237113402062,7.318213058419245,10.509965635738832,0.0,4.365635738831615
2024-06-07,55.85001620503104,14.554610954600983,0.0,0.0,9.468724290094986,6.636583480840668,9.531051332552169,0.0,3.959013736880158
2024-06-11,57.898386132695755,13.719067543335326,0.0,0.0,9.080693365212193,6.364614465032875,9.140466228332338,0.0,3.7967722653915126
2024-06-14,57.90392386600034,13.710815140718777,0.0,0.0,9.081561894741876,6.365223213218239,9.14134047488104,0.0,3.797135410439731
2024-06-17,48.0771903353253,11.38398618197701,0.0,16.970755822033393,7.540352200758403,5.284996724175584,7.5899859040282704,0.0,3.152732831702039
2024-06-18,40.83573632822381,9.652451054788283,15.07900372674997,14.414596718436451,6.40461375018971,4.488963086625858,6.4467715552857445,0.0,2.6778637797001736
2024-06-20,40.83435913866077,9.655498035512537,15.078495185741026,14.414110584624723,6.4043977539078965,4.488811695866988,6.446554137227459,0.0,2.677773468458594
2024-06-24,36.94448258501533,18.26170534120555,13.642119395243107,13.041023998047201,5.794315529314843,4.061207988161167,5.832456100202908,0.0,2.422689062809892
2024-06-27,37.31590043835035,18.168029243580214,13.563075429628842,12.965462846395365,5.760742617057744,4.03767689484142,5.780460798738036,0.0,2.40865173140803
2024-07-15,37.314768470067186,17.64572052600446,13.562663997209205,12.965069542400387,5.760567866405788,4.562345482398265,5.780285449940089,0.0,2.408578665574616
2024-07-17,37.31363657045789,17.038508789225425,13.562252589750202,12.96467626226624,6.370102983331565,4.562207089014605,5.78011011178014,0.0,2.4085056041739343
2024-07-19,37.31137297723585,17.043541562400474,13.56142984970502,12.963889773571744,6.369716547613631,4.561930327433762,5.7797594673703685,0.0,2.4083594946691536
2024-07-22,37.31137297723585,17.049607959112485,13.56142984970502,12.963889773571744,6.369716547613631,4.561930327433762,5.773693070658355,0.0,2.4083594946691536
2024-07-25,37.31137297723585,16.51273185009934,13.56142984970502,12.963889773571744,6.9065926566267795,4.561930327433762,5.773693070658355,0.0,2.4083594946691536
2024-08-07,37.314768470067186,16.505134155404892,13.562663997209205,12.965069542400387,6.90722118578514,4.4804416738711685,5.774218501160304,0.0,2.4904824741017126
2024-08-08,37.31816458096321,16.53394008342814,13.563898369359121,12.966249525976488,6.8714448236632535,4.480849450132727,5.774744027303754,0.0,2.490709139173303
2024-08-22,37.3170324753136,16.536472158599665,13.563486887011392,12.96585617425334,6.871236367497384,4.4807135164651815,5.774568841294158,0.0,2.4906335795652765
2024-08-26,36.5323790148939,16.19767459127155,13.278291730395143,12.693227209955008,6.708937825757689,4.386498967969945,5.6531488053695265,2.1115780407763243,2.4382638136109174
2024-08-28,36.420968482138896,16.148277546669824,13.237797746820826,12.654517461398394,6.993441797806037,4.373121733852463,5.6359087477238745,2.1051384920576175,2.430827991532073
2024-08-29,36.420968482138896,16.24006276924899,13.237797746820826,12.654517461398394,6.993441797806037,4.373121733852463,5.54412352514471,2.1051384920576175,2.430827991532073
2024-09-02,36.41989015706651,16.242542671463042,13.237405811905079,12.654142795813533,7.096860150108807,4.2693668487513134,5.543959378839691,2.1050761646755785,2.4307560213764416
2024-09-03,36.41989015706651,16.257346301313085,13.237405811905079,12.654142795813533,7.082056520258767,4.2693668487513134,5.543959378839691,2.1050761646755785,2.4307560213764416
2024-09-04,36.41989015706651,16.085624195052628,13.237405811905079,12.654142795813533,7.253778626519222,4.2693668487513134,5.543959378839691,2.1050761646755785,2.4307560213764416
2024-09-09,36.42420384051641,16.123062345468814,13.238973690833989,12.65564159128259,7.399730542025081,4.269872525650326,5.352146040300253,2.1053254963504733,2.431043927572065
2024-09-10,36.42420384051641,16.137867728706155,13.238973690833989,12.65564159128259,7.4026916186725495,4.2521060657655125,5.352146040300253,2.1053254963504733,2.431043927572065
2024-09-16,36.42420384051641,15.85952652384407,13.238973690833989,12.65564159128259,7.681032823534638,4.2521060657655125,5.352146040300253,2.1053254963504733,2.431043927572065
2024-09-17,36.42339981344112,15.854543300907622,13.239757769584982,12.656391122166452,7.681487733013519,4.252357896918817,5.355424273382786,2.105450184337938,2.431187906246761
2024-10-04,36.424478434043564,15.852051468084161,13.24014984378933,12.656765920902616,7.681715207960081,4.252483823681834,5.355582865688437,2.105512533870323,2.4312599019796557
2024-10-07,36.424478434043564,15.855012807794248,13.24014984378933,12.656765920902616,7.681715207960081,4.252483823681834,5.3526215259783525,2.105512533870323,2.4312599019796557
2024-10-08,36.426635866909514,15.858913420105727,13.24093406186605,12.657515584973272,7.682170198273437,4.252735699583908,5.344054018035627,2.1056372440140376,2.4314039062384314
2024-10-09,36.426635866909514,15.852990389883464,13.24093406186605,12.657515584973272,7.682170198273437,4.252735699583908,5.349977048257889,2.1056372440140376,2.4314039062384314
2024-10-23,36.424478434043564,15.857974147504331,13.24014984378933,12.656765920902616,7.681715207960081,4.252483823681834,5.3496601862682684,2.105512533870323,2.4312599019796557
2024-10-24,36.41369510191394,15.882884083070593,13.236230146394895,12.65301893216099,7.679441064582501,4.251224891573042,5.348076439155084,2.104889204671611,2.430540136477345
2024-11-01,36.3964550444599,15.922709316604772,13.229963455591886,12.647028362603383,7.675805234579592,4.249212149906049,5.3455443933184394,2.103892645252926,2.429389397683055
2024-11-05,36.38999423085457,15.937634058667772,13.227614976109821,12.644783361192882,7.674442685759086,4.248457863049363,5.344595494149495,2.103519178710374,2.4289581515066345
2024-11-06,36.38138337991925,15.933862785985772,13.224484966798292,12.641791265510152,7.672626706301671,4.247452563704393,5.366993507549876,2.103021429522162,2.428383394708431
2024-11-18,36.36524901326001,15.93566603101394,13.218620190104513,12.636184901030347,7.669224060194835,4.2455689091903555,5.400091652253611,2.10208878442503,2.4273064585273554
2024-11-27,36.36309884554552,15.940636502047273,13.217838612880813,12.63543776145216,7.668770602060576,4.245317881479949,5.3997723610885275,2.1019644942425093,2.4271629392026726
2024-12-03,36.355575260474396,15.958028522870022,13.21510382029114,12.632823468558337,7.6671839207862265,4.244439518214734,5.398655139289145,2.101529594324983,2.4266607551910147
2024-12-11,36.33516978568158,16.00519917876608,13.207686513153035,12.62573298081326,7.6628805222811405,4.242057220507215,5.395625009231496,2.100350058343057,2.4252987312231364
2024-12-12,36.328730709591674,16.020084176327252,13.20534593516946,12.623495532747544,7.661522557778927,4.2413054714612715,5.394668832607251,2.0999778483349334,2.4248689359816877
2024-12-20,36.328730709591674,16.020084176327252,13.20534593516946,12.623495532747544,7.661522557778927,4.2413054714612715,4.003544266410692,3.4911024145314924,2.4248689359816877
2024-12-27,36.328730709591674,16.07029461714539,13.20534593516946,12.623495532747544,7.661522557778927,4.2413054714612715,3.953333825592557,3.4911024145314924,2.4248689359816877
2025-01-16,36.29442747753729,16.1495448442733,13.192876849761726,12.61157585682881,7.654288201360303,4.2373006388409395,3.9496009088360697,3.487805957597486,2.4225792649640745
2025-01-21,36.28800283223437,16.164387603074154,13.190541517310558,12.609343423168268,7.65293328022894,4.236550574560045,3.948901771621602,3.4871885648537417,2.4221504329483263
2025-01-23,36.26660376524008,16.216774041367515,13.182763043446212,12.60190768232814,7.6484203387831515,4.234052276982501,3.9436245964234646,3.485132166708437,2.4207220887204963
2025-01-24,36.24950267450599,16.256281036794718,13.176546866480997,12.595965400881187,7.644813816070613,4.23205575939761,3.9417650265977047,3.4834887935988683,2.4195806256723107
2025-01-27,36.2377550268837,16.283420490535462,13.172276644324961,12.591883332105766,7.642336304043604,4.23068424541504,3.9404875893054427,3.4823598733151653,2.4187964940708553
2025-02-04,36.19692398263301,16.36617852674958,13.160644639046287,12.580763853116492,7.635587607623813,4.226948266980647,3.937007874015748,3.4792847155787765,2.416660534255648
2025-02-07,36.19585853680074,16.36864026373497,13.160257259334482,12.580393542025403,7.635362856343915,4.226823847999176,3.936891989344636,3.479182303854475,2.4165894005622026
2025-02-10,36.19159738061953,16.37848576263704,13.15870796850857,12.578912515635347,7.634463983518505,4.226326245309396,3.9364285188727837,3.4787727172393494,2.4163049076594807
2025-02-11,36.197989491191144,16.393153084202936,13.161032041564253,12.58113418600886,7.606375932767174,4.2270726932870195,3.937123765509324,3.479387133332352,2.416731672136938
2025-02-14,36.13416981326124,16.54055801242966,13.137828188589983,12.558952734966134,7.5929653409341356,4.219620057887545,3.9301823310756214,3.473252721743091,2.4124707991125867
2025-02-18,36.13416981326124,16.54349646650897,13.137828188589983,12.558952734966134,7.5929653409341356,4.219620057887545,3.9272438769963123,3.473252721743091,2.4124707991125867
2025-02-24,36.13098473607663,16.530285445650737,13.136670143530829,12.557845715377045,7.612863418002321,4.219248115882413,3.92689770673875,3.4729465689227106,2.4122581498185665
2025-02-25,36.13098473607663,16.547914616051358,13.136670143530829,12.557845715377045,7.595234247601698,4.219248115882413,3.92689770673875,3.4729465689227106,2.4122581498185665
2025-02-26,36.13098473607663,16.55085281111813,13.136670143530829,12.557845715377045,7.592296052534928,4.219248115882413,3.92689770673875,3.4729465689227106,2.4122581498185665
2025-02-28,6.148499999999999,2.817,2.2355,2.137,1.2919999999999998,0.718,0.66825,0.5910000000000001,0.41050000000000003
2025-03-04,36.1317996856316,16.552818298003615,13.135898226903473,12.557107810732596,7.591849925814934,4.219000190971458,3.926666960468908,3.4727424970252523,2.4121164044481658
2025-03-05,36.12780022034521,16.558207858979067,13.135512302607419,12.556738890929124,7.591626882115314,4.218876239441792,3.9265515975027547,3.4726404700697757,2.412045538009548
2025-03-11,36.129923168456465,16.553304637804644,13.136284173877275,12.5574767522146,7.592072982621087,4.219124149784784,3.926782330214041,3.4728445299760544,2.41218727505105
2025-03-19,36.14054165258409,16.52877988567398,13.1401448913315,12.561167359774286,7.594304271796153,4.2203641386607105,3.927936400640696,3.4738651893432864,2.4128962101952944
2025-03-26,36.13310805847352,16.545948725482994,13.137442150885184,12.5585837067509,7.592742231690296,4.219496069933152,3.927128480129288,3.4731506648057007,2.412399911848968
2025-03-31,6.148499999999999,2.8160000000000003,2.2355,2.137,1.2919999999999998,0.718,0.68825,0.586,0.41050000000000003
2025-04-09,36.1060959678248,16.527955142601318,13.125486224257637,12.547154578948142,7.585832342536733,4.2156560541341905,4.040982283088937,3.4406329355468466,2.4102044710614
2025-04-10,36.10927614098443,16.520603044582437,13.126642298263382,12.54825971433185,7.586500491771994,4.216027363074529,4.04133820701399,3.44093598156222,2.410416758415173
2025-04-16,36.10503603458145,16.5304055541693,13.125100911506113,12.546786243743488,7.585609652277298,4.215532299020975,4.040863655711958,3.4405319320700434,2.4101337169193737
2025-04-22,36.1060959678248,16.527955142601318,13.125486224257637,12.547154578948142,7.585832342536733,4.2156560541341905,4.040982283088937,3.4406329355468466,2.4102044710614
2025-04-23,36.1060959678248,16.533826529863344,13.125486224257637,12.547154578948142,7.579960955274707,4.2156560541341905,4.040982283088937,3.4406329355468466,2.4102044710614
2025-04-25,36.1060959678248,16.542633610756383,13.125486224257637,12.547154578948142,7.57115387438167,4.2156560541341905,4.040982283088937,3.4406329355468466,2.4102044710614
2025-04-29,36.09549943504483,16.58473593848592,13.121634114487799,12.543472199803366,7.568931867873861,4.21441882988246,4.039796322655436,3.4220141752388216,2.4094971165275068
2025-05-02,36.094440123846276,16.58718396454827,13.121249027865412,12.54310408076421,7.56870973895435,4.214295147397614,4.039677764897505,3.4219137478172823,2.4094264039090816
