date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD
2024-04-25,3991529862.0,3311300561.0,3981153642.0,2130378981.0,756106232.0,565246263.0,311235433.0,245388280.0,541562409.0
2024-04-26,3989625692.0,3308594561.0,3979976505.0,2147114497.0,755656701.0,565721560.0,310388830.0,244877280.0,540479713.0
2024-04-29,3995297194.0,3305467067.0,3980514794.0,2153496488.0,755663344.0,565339180.0,305516961.0,244905880.0,540132378.0
2024-04-30,3992970709.0,3301700309.0,3985937412.0,2172943235.0,756094620.0,565849180.0,301576870.0,247266280.0,536181058.0
2024-05-02,3986777597.0,3300515109.0,3978565176.0,2167349674.0,755328831.0,588108082.0,300775458.0,240734680.0,534427559.0
2024-05-03,3983307924.0,3299967109.0,3972051262.0,2143082007.0,755374353.0,607667645.0,300061338.0,247171280.0,534196643.0
2024-05-06,3960557560.0,0.0,3972653125.0,2144060449.0,755150653.0,609546395.0,299585569.0,246975280.0,534205428.0
2024-05-07,3958004700.0,0.0,3973158711.0,2141707787.0,754593066.0,611646244.0,302324856.0,254176480.0,533199084.0
2024-05-08,3961754919.0,3285607709.0,3974782617.0,2141008211.0,754650175.0,617606893.0,301640707.0,258595680.0,533113344.0
2024-05-09,3954537876.0,3291833109.0,3971068529.0,2138276368.0,754282290.0,617397806.0,300790759.0,258329680.0,533056102.0
2024-05-10,3970904415.0,3281014766.0,3974799490.0,2140175139.0,753034716.0,616540723.0,301349746.0,259625480.0,529104872.0
2024-05-13,3971061931.0,3282630132.0,3973260292.0,2138957708.0,752745775.0,616276268.0,302310088.0,264923080.0,527591178.0
2024-05-14,3972908854.0,3285357760.0,3973191833.0,2142961416.0,752239432.0,624661114.0,300960753.0,261527880.0,525932708.0
2024-05-16,3980726778.0,3283017560.0,3971138655.0,2136787908.0,749043120.0,632244104.0,297539325.0,264742080.0,524775558.0
2024-05-17,3975830697.0,3305320763.0,3967918922.0,2131842659.0,748280704.0,625620576.0,297788625.0,264729080.0,521911973.0
2024-05-20,3970101734.0,3292617778.0,3966790992.0,2134060762.0,744834228.0,626650075.0,298094776.0,269137880.0,521681043.0
2024-05-21,3970732937.0,3283072767.0,3966577209.0,2134115256.0,743854513.0,627312344.0,298645246.0,269238480.0,519945353.0
2024-05-22,3974793361.0,3250735576.0,3970771389.0,2154520135.0,744136383.0,627644044.0,298368409.0,270548880.0,519790617.0
2024-05-23,3979692481.0,3223769288.0,3968249406.0,2160035509.0,743778394.0,630950844.0,298505679.0,269596480.0,519776209.0
2024-05-24,3981662225.0,3217142076.0,3961614274.0,2165593231.0,743603418.0,634908989.0,298052432.0,275158680.0,519404749.0
2024-05-27,3963057242.0,3221603131.0,3958652511.0,2172575216.0,743866543.0,636277814.0,297555910.0,276425680.0,519019019.0
2024-05-28,3948779467.0,3237484753.0,3960582578.0,2144951592.0,743052633.0,635732546.0,296292974.0,273961040.0,518808215.0
2024-05-29,3923563708.0,3262968169.0,3957598428.0,2147989402.0,742797432.0,635716494.0,297661881.0,274500640.0,519278760.0
2024-05-30,3922668421.0,3276082169.0,3957475843.0,2135623503.0,742655151.0,633487812.0,294400414.0,271670840.0,518969042.0
2024-05-31,3931286916.0,3280239701.0,3957495235.0,2149438137.0,742634750.0,625436387.0,294657068.0,270940440.0,518273755.0
2024-06-03,3945128910.0,3289965901.0,3959611196.0,2150596068.0,742375756.0,618487187.0,295087364.0,271766240.0,519208929.0
2024-06-04,3946585242.0,3305967101.0,3957368769.0,2173872054.0,741569465.0,590715897.0,297453369.0,271350840.0,519414089.0
2024-06-05,3949922595.0,3307448501.0,3954463829.0,2161965932.0,742067798.0,591805837.0,299108549.0,272679440.0,519492718.0
2024-06-06,3948753229.0,3328163501.0,3953693415.0,2179613873.0,742046717.0,591410837.0,299526879.0,273067857.0,519707028.0
2024-06-07,3949286376.0,3337662101.0,3979432556.0,2184934232.0,742257157.0,591443647.0,299391949.0,273288257.0,519954731.0
2024-06-11,3973413399.0,3341768101.0,3980404144.0,2150718758.0,744629319.0,596769210.0,295315739.0,273037857.0,520123263.0
2024-06-12,3932894109.0,3333901751.0,3983770344.0,2179014777.0,744165692.0,596581983.0,305355124.0,265227457.0,520783686.0
2024-06-13,3955957318.0,3328346402.0,3980264610.0,2175630549.0,744142287.0,596687485.0,301899873.0,264147257.0,520136201.0
2024-06-14,3950101974.0,3335484802.0,3980585037.0,2182008641.0,745527690.0,580250369.0,298623108.0,260514657.0,520063720.0
2024-06-17,3951904733.0,3339694002.0,3981373903.0,2174188090.0,744040739.0,599620124.0,298260339.0,261282657.0,520147688.0
2024-06-18,3961790803.0,3329929002.0,3979259401.0,2154215239.0,742963204.0,613800797.0,302811701.0,261299057.0,519449117.0
2024-06-19,3968009784.0,3338093602.0,3981233923.0,2159261526.0,743825522.0,613623063.0,300150425.0,266126257.0,520158926.0
2024-06-20,3946252805.0,3341594802.0,3978614855.0,2181450806.0,745421495.0,612148663.0,305212115.0,266512857.0,520106845.0
2024-06-21,3942202856.0,3353197002.0,3981620527.0,2182257581.0,743051184.0,617000485.0,301074124.0,267731057.0,519157665.0
2024-06-24,3950189002.0,3355441402.0,3981739064.0,2155031116.0,742832403.0,609810383.0,299422142.0,267810057.0,519392011.0
2024-06-25,3965058573.0,3367783602.0,3982220797.0,2156431398.0,742814648.0,607029719.0,296774824.0,267618057.0,519599459.0
2024-06-26,3967290539.0,3376192804.0,3976408971.0,2148185587.0,745252683.0,606465671.0,290367120.0,267891057.0,518934249.0
2024-06-27,3966597878.0,3379030331.0,3973408132.0,2147208932.0,744067242.0,607211371.0,291255514.0,268139657.0,519394089.0
2024-06-28,3965215339.0,3379145931.0,3947722341.0,2142242279.0,744085853.0,606771921.0,291213149.0,268209457.0,519775289.0
2024-07-02,3954514855.0,3401433124.0,3946289274.0,2122354042.0,744305960.0,602150829.0,292585801.0,248833957.0,519408154.0
2024-07-03,3959204506.0,3399170924.0,3946706858.0,2124858635.0,744311009.0,603000470.0,291224501.0,248061757.0,519206906.0
2024-07-04,3960991837.0,3404286324.0,3946092221.0,2116104515.0,753025834.0,597798968.0,291133288.0,248274157.0,519168956.0
2024-07-05,3962341573.0,3406993095.0,3947903085.0,2113093497.0,746837527.0,598330771.0,297560801.0,248172357.0,519294841.0
2024-07-08,3958784242.0,3407753495.0,3950516987.0,2111145013.0,746623974.0,598213229.0,297007405.0,248146957.0,519310781.0
2024-07-09,3955726039.0,3403800895.0,3949710103.0,2111393908.0,752095593.0,598415568.0,296789615.0,248241557.0,518708102.0
2024-07-10,3955404880.0,3401222295.0,3949791705.0,2118375705.0,750788188.0,590687027.0,296103530.0,246156157.0,519037803.0
2024-07-11,3961741371.0,3404142495.0,3950010581.0,2119953493.0,751254452.0,579495333.0,296166077.0,244716757.0,519073132.0
2024-07-12,3961812583.0,3403520501.0,3949961343.0,2126987277.0,751003191.0,565377592.0,292322851.0,240269557.0,520410066.0
2024-07-15,3957389662.0,3411308187.0,3950380635.0,2129157240.0,750798300.0,564033932.0,292213514.0,240844757.0,520930376.0
2024-07-16,3952258066.0,3423719387.0,3951683697.0,2122255836.0,750899054.0,545995906.0,292298360.0,242019757.0,521031401.0
2024-07-17,3946212484.0,3432611987.0,3950427641.0,2131580559.0,750896039.0,533519964.0,292440578.0,241951557.0,520121880.0
2024-07-18,3942922259.0,3447813406.0,3949868461.0,2128183086.0,750882465.0,532977293.0,291249688.0,241297617.0,520364680.0
2024-07-19,3936904053.0,3449808206.0,3951726955.0,2130927072.0,751653910.0,535514363.0,292668191.0,241506617.0,520719966.0
2024-07-22,4663273305.0,3464081806.0,3947851028.0,2124550130.0,751196495.0,535666113.0,293810910.0,242709417.0,521798666.0
2024-07-23,4662821227.0,3476325006.0,3947883184.0,2120031716.0,750639758.0,534635833.0,294041012.0,242243817.0,522662810.0
2024-07-24,4671037880.0,3471866204.0,3945033000.0,2118303821.0,752106396.0,533966966.0,293879446.0,243617817.0,521572580.0
2024-07-25,4667328904.0,3483426804.0,3946512695.0,2111598432.0,751458425.0,530140506.0,293757414.0,242942017.0,521281448.0
2024-07-26,4662072237.0,3481463204.0,3946143325.0,2111090473.0,752535217.0,532290965.0,292381612.0,242247017.0,519930457.0
2024-07-29,4655671510.0,3479181404.0,3945106620.0,2114604821.0,749900042.0,530538284.0,292749836.0,241967617.0,521499149.0
2024-07-30,4663352022.0,3482433604.0,3945309232.0,2116453838.0,749991510.0,530356210.0,292527858.0,242589617.0,520951349.0
2024-07-31,4657001283.0,3482476804.0,3947043553.0,2120287444.0,749833201.0,532007656.0,292122603.0,242961817.0,520906330.0
2024-08-01,4649186346.0,3495280204.0,3947675128.0,2120771640.0,748748722.0,536295106.0,293480603.0,241872017.0,520433730.0
2024-08-02,4622813354.0,3508603404.0,3947253177.0,2122420858.0,750983506.0,538066476.0,292846481.0,241824641.0,520405097.0
2024-08-05,4613021465.0,3516658204.0,3948044218.0,2139239417.0,747590854.0,538025696.0,295373809.0,241872228.0,520773099.0
2024-08-06,4611883275.0,3547048204.0,3946239562.0,2129456212.0,748176575.0,538839378.0,292644280.0,240035428.0,520938493.0
2024-08-07,4612433971.0,3564270204.0,3946138205.0,2123195775.0,747041247.0,538604108.0,293342740.0,228597428.0,520942327.0
2024-08-08,4606072576.0,3581889804.0,3945314965.0,2114820548.0,746917510.0,537212264.0,292407200.0,229033028.0,520823868.0
2024-08-09,4602984284.0,3594182404.0,3943454097.0,2114685117.0,747169375.0,535369372.0,292275570.0,229224228.0,520850706.0
2024-08-12,5377751508.0,3599265916.0,3943527497.0,2114587333.0,746899786.0,534295368.0,291120610.0,229584828.0,520493974.0
2024-08-13,5365232520.0,3603190553.0,3943571735.0,2123849459.0,746759915.0,531106168.0,292204549.0,229516228.0,521021222.0
2024-08-14,5366296265.0,3610992753.0,3944001419.0,2114366123.0,748450113.0,531207901.0,292596453.0,229612428.0,521222293.0
2024-08-15,5354204201.0,3613414251.0,3942529531.0,2110118702.0,746475377.0,530880040.0,289827143.0,238786828.0,520891339.0
2024-08-16,5351920842.0,3616923451.0,3941855918.0,2117817290.0,747373696.0,531569110.0,292304549.0,239262912.0,520047084.0
2024-08-19,5346485493.0,3624084651.0,3942523097.0,2108322229.0,745060877.0,529892178.0,290821949.0,252813912.0,518968184.0
2024-08-20,5352621752.0,3630284851.0,3942071748.0,2105482670.0,735342739.0,530075018.0,289272202.0,255607712.0,518360334.0
2024-08-21,5341884972.0,3630167741.0,3950598002.0,2104765476.0,726083410.0,531256621.0,288832602.0,260065312.0,516461184.0
2024-08-22,5330636839.0,3641534341.0,3936314922.0,2095339772.0,725844603.0,533788125.0,292616270.0,266066312.0,516279357.0
2024-08-23,5318894549.0,3657790141.0,3931758818.0,2093563092.0,727974248.0,533640519.0,291040674.0,266114512.0,516161907.0
2024-08-26,5356628252.0,3590215541.0,3933967482.0,2139221410.0,729684862.0,542229627.0,287160696.0,269674112.0,511315684.0
2024-08-27,5389445309.0,3585921741.0,3936218902.0,2127268703.0,723259573.0,542087602.0,286384396.0,266351147.0,510920244.0
2024-08-28,5394085947.0,3587860954.0,3937915250.0,2140714673.0,729491719.0,542736222.0,286824476.0,268468947.0,509987142.0
2024-08-29,5400810541.0,3596228154.0,3932342765.0,2141088966.0,730873776.0,542019017.0,286142468.0,267592347.0,509569007.0
2024-08-30,5413732562.0,3604080754.0,3929158001.0,2130832378.0,730727462.0,542772487.0,289918387.0,270872347.0,509199300.0
2024-09-02,5494989743.0,3607155554.0,3927812421.0,2120688692.0,731203806.0,549695707.0,290589977.0,271366147.0,508650493.0
2024-09-03,5510955799.0,3617591155.0,3926949321.0,2124709271.0,732297977.0,546220287.0,289386457.0,269827347.0,506077060.0
2024-09-04,5530823062.0,3614716155.0,3924997781.0,2126515440.0,728231198.0,546545949.0,289473843.0,271297597.0,506163414.0
2024-09-05,5535787218.0,3620205955.0,3924018140.0,2113045251.0,729672707.0,545751871.0,287127491.0,282012398.0,505867631.0
2024-09-09,5520986681.0,3629286549.0,3926717001.0,2095070648.0,727422867.0,545654723.0,291982736.0,283466598.0,506142315.0
2024-09-10,5524670549.0,3622118349.0,3926475058.0,2096177195.0,726403298.0,546157184.0,294816426.0,285276198.0,505615569.0
2024-09-11,5511110270.0,3606074149.0,3932118650.0,2125737178.0,712839077.0,545435044.0,297611098.0,286436960.0,505294963.0
2024-09-12,5530771581.0,3604789549.0,3926718589.0,2127382841.0,711931093.0,546300035.0,297606440.0,293437960.0,505170163.0
2024-09-13,5520287936.0,3610119549.0,3928175503.0,2122377831.0,713786307.0,543638503.0,300155540.0,293604940.0,504700242.0
2024-09-16,5521576464.0,3614869349.0,3927269987.0,2131305449.0,711536877.0,542609953.0,296579451.0,294039140.0,504039676.0
2024-09-17,5534980186.0,3606053549.0,3926842905.0,2139199629.0,715384964.0,542091655.0,291044251.0,302299140.0,502996692.0
2024-09-19,5519870259.0,0.0,3924292685.0,2136242324.0,715197288.0,541775047.0,288194437.0,306795540.0,501852585.0
2024-09-20,5527185803.0,0.0,3922713965.0,2134408672.0,713125239.0,543152269.0,287096637.0,307174740.0,500548736.0
2024-09-23,5501232163.0,3612136549.0,3921453068.0,2145256465.0,711576860.0,542984952.0,288286295.0,307275740.0,498823180.0
2024-09-24,5534348841.0,3606418763.0,3920497845.0,2157882541.0,711482557.0,543344847.0,288867650.0,308664240.0,496244624.0
2024-09-25,5575095624.0,3604929599.0,3918716414.0,2173098522.0,708701817.0,540436363.0,269223681.0,320336440.0,493499163.0
2024-09-26,5639548957.0,3588333928.0,3918960039.0,2169230294.0,720188958.0,541888101.0,268874791.0,317272240.0,491047050.0
2024-09-27,5651112255.0,3547180436.0,3928884751.0,2153211072.0,728238705.0,539866543.0,248801766.0,316125040.0,490500752.0
2024-09-30,5671833099.0,3528029958.0,3929315658.0,2186690030.0,732452150.0,535072285.0,243690927.0,319279640.0,487897751.0
2024-10-02,5675484296.0,3530567758.0,3911763074.0,2225648331.0,734118105.0,538401718.0,234941549.0,309131840.0,484709270.0
2024-10-03,5714692037.0,3540004716.0,3909885559.0,2235541370.0,722058696.0,535196683.0,232655522.0,300998840.0,483164559.0
2024-10-04,5734703033.0,0.0,3907459238.0,2236781309.0,733590657.0,533201384.0,237440871.0,316288540.0,481587617.0
2024-10-07,5750700245.0,0.0,3908284774.0,2231528181.0,732240378.0,533696808.0,234127174.0,330128840.0,479837059.0
2024-10-08,5782267669.0,0.0,3905610934.0,2237396521.0,718555765.0,526348819.0,231271013.0,323742640.0,478381510.0
2024-10-09,5813020886.0,0.0,3921166350.0,2179694410.0,718175538.0,526759360.0,232304337.0,352445052.0,476924450.0
2024-10-10,5817481154.0,3574126462.0,3919971351.0,2164921630.0,723913107.0,537065397.0,237922204.0,318055852.0,476636341.0
2024-10-14,5811939894.0,3587027498.0,3914801016.0,2187629395.0,720451643.0,529490734.0,226458073.0,309701052.0,476101723.0
2024-10-15,5839964429.0,3596896814.0,3916393487.0,2194852632.0,714920906.0,528289770.0,219083032.0,308163252.0,476002720.0
2024-10-16,5836095209.0,3594569162.0,3916494623.0,2196663147.0,714125113.0,531530614.0,221366451.0,323402852.0,475598755.0
2024-10-17,5856442419.0,3603096962.0,3911706103.0,2198947631.0,707448067.0,536473735.0,221402119.0,320542652.0,474706811.0
2024-10-18,5860563254.0,3605069162.0,3911708346.0,2187029472.0,712111125.0,538916319.0,222781282.0,310440052.0,474556501.0
2024-10-21,5869740682.0,3610020635.0,3912959311.0,2189578788.0,712627080.0,530377182.0,224161864.0,310078052.0,474003452.0
2024-10-22,5856565894.0,3620760735.0,3916222973.0,2191100867.0,713179733.0,529389087.0,227294091.0,309885252.0,472840095.0
2024-10-23,5845582700.0,3657460935.0,3915454038.0,2186537789.0,710612326.0,527531533.0,224315653.0,316733852.0,472671370.0
2024-10-24,5834952546.0,3668454845.0,3911544780.0,2195310801.0,702325091.0,525187021.0,237772921.0,324099452.0,472567980.0
2024-10-25,5829372227.0,3682786612.0,3909954484.0,2196642159.0,707175421.0,524087747.0,244088662.0,329194052.0,469360768.0
2024-10-28,5829604476.0,3700235612.0,3908291212.0,2192609211.0,707379599.0,523625820.0,229035470.0,332537652.0,469616032.0
2024-10-29,5829270707.0,3736526543.0,3906314210.0,2195572303.0,707990259.0,522022934.0,228640974.0,334973852.0,466912394.0
2024-10-30,5832683707.0,3762320197.0,3904657787.0,2166808688.0,705223629.0,522272828.0,230184696.0,331088880.0,467015955.0
2024-10-31,5826802644.0,3769499443.0,3900107175.0,2159788594.0,705719560.0,521079812.0,231252438.0,331904280.0,466891550.0
2024-11-01,5816610710.0,3778664206.0,3899581298.0,2152824935.0,705958188.0,521172912.0,246641218.0,338272680.0,464513255.0
2024-11-04,5803341732.0,3803176076.0,3897965854.0,2162424057.0,707650248.0,518661381.0,242142932.0,339771080.0,463797412.0
2024-11-05,5814172903.0,3832881161.0,3902242361.0,2166127557.0,710672045.0,517065058.0,232388413.0,345337880.0,459781259.0
2024-11-06,5810292557.0,3849314829.0,3903354198.0,2160294063.0,712179003.0,510100166.0,233485918.0,340077480.0,458879170.0
2024-11-07,5787356099.0,3850922229.0,3904493177.0,2184069663.0,710987470.0,508727711.0,243476896.0,340398399.0,456273820.0
2024-11-08,5789853850.0,3860804429.0,3911265343.0,2174853728.0,714545974.0,508028227.0,243849098.0,342451105.0,455931349.0
2024-11-11,5791877885.0,3870901456.0,3908256400.0,2174582048.0,713254682.0,517313769.0,251290907.0,320089035.0,455797227.0
2024-11-12,5788420561.0,3865271093.0,3909124146.0,2179299818.0,711717429.0,517152772.0,254403805.0,330866935.0,453608102.0
2024-11-13,5759742865.0,3906208893.0,3896771384.0,2179754505.0,715679867.0,514428644.0,259587176.0,330898305.0,450703220.0
2024-11-14,5781019536.0,3933442679.0,3884683918.0,2159087119.0,713568304.0,513567974.0,262129285.0,334145905.0,450012997.0
2024-11-15,5777270056.0,3949701163.0,3877883588.0,2160238757.0,708722937.0,513754024.0,257612915.0,339894305.0,446822123.0
2024-11-18,5869801949.0,3964379943.0,3883456712.0,2165013227.0,709578331.0,513186684.0,253387881.0,330038505.0,446477368.0
2024-11-19,5873711493.0,3973663943.0,3882404636.0,2160603060.0,708637955.0,507669317.0,256846349.0,330121905.0,446367167.0
2024-11-20,5865962353.0,3983525256.0,3868931719.0,2155247471.0,708887265.0,532716537.0,259656731.0,330208305.0,446581706.0
2024-11-21,5854968040.0,3997699381.0,3866726418.0,2144124669.0,707823619.0,531173383.0,269398348.0,335424105.0,446345268.0
2024-11-22,5858068362.0,3998675327.0,3864068578.0,2135489943.0,710268723.0,526195953.0,264096967.0,341215905.0,446574760.0
2024-11-25,5853436097.0,3997915127.0,3866642314.0,2144210794.0,709854564.0,524517175.0,263782822.0,342006905.0,447365433.0
2024-11-26,5847517173.0,4004529664.0,3866825381.0,2161819272.0,715253164.0,523042090.0,270251524.0,348272205.0,444329564.0
2024-11-27,5844908537.0,4004185464.0,3864811003.0,2146403458.0,714277065.0,522532559.0,276018242.0,349927205.0,443736846.0
2024-11-28,5859053846.0,4006995127.0,3863892857.0,2145708095.0,713968874.0,520169479.0,274114305.0,345875405.0,444850363.0
2024-11-29,5862188340.0,3991645059.0,3871355902.0,2137840708.0,712282461.0,523993564.0,282732750.0,345483405.0,444453638.0
2024-12-02,5881439252.0,3989245859.0,3875112079.0,2139680505.0,712034049.0,528755614.0,273026729.0,344171805.0,444151038.0
2024-12-03,5894168443.0,3980132259.0,3865919718.0,2148705794.0,712317016.0,516555907.0,275918465.0,337988005.0,444120849.0
2024-12-04,5917945896.0,3971330259.0,3868629739.0,2134425742.0,712355753.0,524355874.0,277656064.0,339082405.0,443334290.0
2024-12-05,5930955590.0,3969506459.0,3868777733.0,2125457429.0,710766788.0,548089315.0,287449233.0,339295407.0,442552709.0
2024-12-06,5918229210.0,3964393707.0,3867144315.0,2119628989.0,711323438.0,570625285.0,285475736.0,339133007.0,442881822.0
2024-12-09,5889156323.0,3959985907.0,3867746942.0,2135471725.0,711913917.0,591333456.0,305258355.0,340750807.0,441987192.0
2024-12-10,5844222011.0,3951050504.0,3871472877.0,2187148434.0,712005294.0,590430223.0,306545813.0,341573607.0,440638428.0
2024-12-11,5854448654.0,3961078595.0,3869284362.0,2173094760.0,709868103.0,588968266.0,319408232.0,344024531.0,436476243.0
2024-12-12,5879822589.0,3955993395.0,3871546769.0,2174783149.0,714719132.0,587994840.0,311208631.0,343777931.0,436032250.0
2024-12-13,5884832892.0,3953522306.0,3871164226.0,2166512285.0,710076861.0,589060885.0,311720088.0,343182361.0,436331682.0
2024-12-16,5900830272.0,3958340306.0,3870473254.0,2175115186.0,712105503.0,588942607.0,309694955.0,343649761.0,436055694.0
2024-12-17,5894778058.0,3951658998.0,3868732794.0,2193199413.0,711050901.0,588828755.0,311435175.0,347563961.0,435381904.0
2024-12-18,5918974610.0,3949151157.0,3865617734.0,2187820886.0,709989705.0,587694042.0,308121508.0,344590761.0,436077305.0
2024-12-19,5963351914.0,3938003397.0,3862445391.0,2139038151.0,716175101.0,588431969.0,309689360.0,342354361.0,436135593.0
2024-12-20,5956078497.0,3941828433.0,3864103755.0,2144071108.0,712200172.0,587897049.0,309444920.0,343258461.0,436139785.0
2024-12-23,5962134521.0,3955846348.0,3865351679.0,2156419664.0,703098631.0,590716833.0,306262895.0,343652861.0,435933826.0
2024-12-27,5970530657.0,3971410748.0,3862870141.0,2139954341.0,706328145.0,589731783.0,307021820.0,353757144.0,435162730.0
2024-12-30,5966202395.0,3988015263.0,3859855372.0,2142722405.0,704773315.0,588854561.0,305426511.0,354245959.0,432074615.0
2025-01-02,5964883655.0,4009465077.0,3864008540.0,2139466607.0,705008034.0,588213560.0,317436779.0,356277759.0,428448962.0
2025-01-03,5950003325.0,4040978118.0,3867992639.0,2127818185.0,712021174.0,586187841.0,301424109.0,359244759.0,427476999.0
2025-01-06,5968819113.0,4036952870.0,3862870807.0,2121782875.0,711702791.0,586382318.0,297398325.0,348286959.0,429529984.0
2025-01-07,6013292341.0,4010355944.0,3856898208.0,2122151599.0,716647939.0,584421550.0,295888228.0,364292159.0,426124885.0
2025-01-08,5986389700.0,4048932916.0,3857086238.0,2119213909.0,717392690.0,583794425.0,294129006.0,378586959.0,426688993.0
2025-01-09,5976524423.0,4052532233.0,3856917722.0,2125002209.0,712816079.0,584914303.0,291974516.0,385141359.0,426878610.0
