date,CHINA PA SECURITIES (HONG KONG) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,ICBC INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,FOUNDER SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2024-04-17,0.0,3.023218308750522,28.705433473471913,35.02372732459515,0.0,13.934883886577348,0.0,6.75677946421345,7.960602827634583,4.5953547147570335
2024-04-18,0.0,3.0224897046149732,28.699039302249897,35.03886287032058,0.0,13.931525540275077,0.0,6.755151061313676,7.958684299910374,4.594247221315427
2024-04-19,0.0,3.021365809068645,28.688367728280113,35.06301829840789,0.0,13.92634518201468,0.0,6.752639196945373,7.955724908576254,4.592538876707046
2024-04-22,0.0,3.0213721385333536,28.68821833741244,35.06309175198846,0.0,13.926374356340437,0.0,6.752653343061464,7.955741575038782,4.592548497625061
2024-04-23,0.0,3.0213563149213054,28.68859181340803,35.062908118614075,0.0,13.92630142075523,0.0,6.752617977882368,7.955699909013392,4.592524445405604
2024-04-24,0.0,3.020391387907617,28.679953127023012,35.08312344584365,0.0,13.921853794245479,0.0,6.7504614022187175,7.953159106488019,4.5910577362735125
2024-04-25,0.0,3.020328135537437,28.681446695712197,35.082388742811396,0.0,13.921562245854327,0.0,6.75032003554511,7.952992553184391,4.590961591355137
2024-04-26,0.0,3.0191900457225693,28.67063924006657,35.106850347266914,0.0,13.91631646212221,0.0,6.747776447519306,7.949995786139113,4.589231671163323
2024-04-29,0.0,3.0192058466520857,28.67078928784196,35.10703407894974,0.0,13.916389293157097,0.0,6.747288412056378,7.950037392437881,4.589255688904861
2024-05-02,0.0,2.8510002984431546,27.48286123236168,33.749704738967814,4.583062328138784,13.39651865053838,0.0,6.475079883237356,7.662622267401041,3.7991506009117915
2024-05-03,0.0,2.7829518396414463,26.592414669128477,32.802034681545145,7.216790642646798,13.076766860973407,0.0,6.340841183166836,7.479728692833186,3.708471430064702
2024-05-06,0.0,2.782732883314269,26.590814174165388,32.79453653400657,7.2162228419573955,13.08803140563123,0.0,6.340342300190528,7.479140204775455,3.708179655959163
2024-05-07,0.0,2.78268978034657,26.590402297405202,32.79402856507524,7.216111066723081,13.087828679383842,0.0,6.341793035625734,7.479024357099025,3.708122218341312
2024-05-08,0.0,2.7102099322267215,26.62706652615654,32.81197639653621,7.219519106085884,13.094009825280922,0.0,6.34478815032066,7.482556565676286,3.7098734977167735
2024-05-09,0.0,2.7130415709078393,26.632282828960907,32.81052366343759,7.219199465652319,13.088510708494375,0.0,6.344507238142792,7.482225279396731,3.709709245007437
2024-05-10,0.0,2.710169933336879,26.727031991785033,32.84002542089218,7.219412556129734,13.08889704454296,0.0,6.222198174458755,7.482446133656888,3.7098187451975684
2024-05-13,0.0,2.7254804658836393,26.615020536202167,32.91287402351145,7.230011901092265,13.108113806831517,0.0,6.19980220904478,7.493431657356714,3.715265400077463
2024-05-14,0.0,2.7142157924184906,26.64671549724321,32.90875793605424,7.230190007939981,13.101046403598424,0.0,6.190101186028791,7.493616253386337,3.7153569233305204
2024-05-16,0.0,2.713667626398152,26.69059270320981,32.87304895135969,7.228729790777432,13.098400501791577,0.0,6.1888510263538965,7.492102834368203,3.7146065657412346
2024-05-17,0.0,2.713654259261262,26.690461229184447,32.872887023443006,7.2286941830929425,13.098335980952383,0.0,6.189313126597097,7.4920659293459355,3.7145882681229216
2024-05-20,0.0,2.712411690880398,26.73486121315855,32.85537289650264,7.2253842010655,13.092338320021069,0.0,6.178108950438402,7.488635350745371,3.7128873771880704
2024-05-22,0.0,2.7363560587260993,26.728281243788178,32.847286550155545,7.223605893471039,13.089116040898485,0.0,6.176588397653908,7.486792251922417,3.7119735633843347
2024-05-23,0.0,2.7123983361137305,26.73522193967977,32.855211130558224,7.225348626333091,13.092273858890783,0.0,6.178078532045885,7.488598479875766,3.712869096502748
2024-05-24,0.0,2.7128925500796752,26.72187269224544,32.86119753158886,7.226665124781127,13.094659343537668,0.0,6.179204212095377,7.489962943901876,3.7135456017699817
2024-05-28,0.0,2.7129593495642284,26.72253066423998,32.859544374556044,7.226843066773471,13.094981773003047,0.0,6.179356362484197,7.490147369069751,3.7136370403092847
2024-05-29,0.0,2.7130528743693287,26.723451879470332,32.858214770874845,7.22709220028497,13.095433200931117,0.0,6.178584432676451,7.490405579563387,3.7137650618295712
2024-05-30,0.0,2.71291926947875,26.72213587715502,32.85659666080019,7.226736300526531,13.094788313418446,0.0,6.178280166915596,7.49003671287918,3.718506698826292
2024-05-31,0.0,0.9183602929855395,9.045808627419499,11.120073713741743,2.4463491195430733,4.4327650171489115,0.0,2.0913490216182606,2.535479911805038,1.2587653970473422
2024-06-03,0.0,2.714918035754682,26.675293607432753,32.8739046264867,7.232060659774906,13.10443600974535,0.0,6.182585659698951,7.495555060939006,3.7212463401676534
2024-06-05,0.0,1.8793643809975022,26.50424603670319,32.68826139311326,8.578895818586822,13.054896908627983,0.0,6.1223920391754785,7.457400343739574,3.7145430790561913
2024-06-06,0.0,1.2471585387861939,25.90123259537468,32.25843530227085,10.770167008920495,12.86391422792446,0.0,5.960260879926515,7.338629156472397,3.660202290324416
2024-06-07,0.0,1.2431951791379272,25.80686495608877,32.14627619654986,11.099543614514225,12.82303384505081,0.0,5.917208076439182,7.315307641390069,3.648570490829153
2024-06-11,0.0,1.2333518638311225,25.55851840406766,31.815203570047483,11.99575819771201,12.721504199951807,0.0,5.870357070410706,7.185624691750242,3.6196820022289655
2024-06-12,0.0,1.2289657219221501,25.467625211305055,31.684898203918323,12.34972303805866,12.676262996404871,0.0,5.849480449616394,7.1362349714576405,3.6068094073169075
2024-06-13,0.0,1.2283391673051143,25.454164768162784,31.66874452370914,12.394885608330195,12.669800349835093,0.0,5.846498251726256,7.132596756908723,3.60497057402269
2024-06-14,0.0,1.2268076808335044,25.42242865648762,31.6292601084093,12.5279049672703,12.654003712920597,0.0,5.839208870082216,7.0999100873221765,3.60047591667428
2024-06-17,0.0,1.224849217343562,25.336233403789006,31.55501167119052,12.74166264961972,12.633802988177404,0.0,5.8298872155467345,7.083824701337943,3.594728152995108
2024-06-18,0.0,1.2233612465726518,25.30545445221197,31.51667802621805,12.847665783439865,12.618455197359028,0.0,5.822804954602609,7.075219132625819,3.5903612069700093
2024-06-20,0.0,1.2233322206372288,25.304854045350268,31.515930249497398,12.84973359295404,12.618155807079399,0.0,5.822666800511929,7.0750512632787865,3.5902760206909514
2024-06-21,0.0,1.2221375482957957,25.37779925467766,31.48515266549491,12.837184899263713,12.605833265836466,0.0,5.816980545492561,7.068141964303519,3.5867698566353723
2024-06-24,0.0,1.222108580398507,25.37719773361054,31.486776648869856,12.836880623976404,12.605534474195712,0.0,5.816842667644682,7.067974430615736,3.5866848406885588
2024-06-26,0.0,1.2227635902352918,25.37989001118186,31.460964886211496,12.84376076803005,12.612290624353689,0.0,5.819960303202968,7.071762631478124,3.5886071853065236
2024-06-27,0.0,1.2227519910373512,25.379649256247465,31.460666445889895,12.843638931458662,12.612170983519924,0.0,5.820853699875235,7.071695548376201,3.5885731435952675
2024-07-02,0.0,1.2222012825039732,25.368218655829715,31.455978828401694,12.837854355673036,12.606490657308264,0.0,5.85378874800301,7.068510566374546,3.5869569059057644
2024-07-03,0.0,1.2227693899167862,25.376215915916895,31.41937488960006,12.843821687182563,12.612350445621775,0.0,5.856509724349858,7.071796173506356,3.5971617739057042
2024-07-04,0.0,1.222815789349423,25.361051718151877,31.403491352051553,12.844309061207534,12.612829036196352,0.0,5.856731956547264,7.07206452118735,3.626706565308645
2024-07-05,0.0,1.222815789349423,25.358680081632585,31.403491352051553,12.844309061207534,12.612829036196352,0.0,5.856731956547264,7.07206452118735,3.629078201827942
2024-07-08,0.0,1.2229143998367442,25.35076338332342,31.406023796932285,12.846293584941376,12.613846161775358,0.0,5.857204255970756,7.072634827634876,3.630319589585184
2024-07-09,0.0,1.2228737935923706,25.343280726999325,31.40545532585053,12.84586703036268,12.613427325493923,0.0,5.857009770512577,7.072399984428994,3.6396860427596036
2024-07-10,0.0,1.2228621923035563,25.343040297675586,31.405157385245797,12.847168198739144,12.613307663093678,0.0,5.8564798603075845,7.072332889234659,3.6396515133999956
2024-07-11,0.0,1.222583827393187,25.337271362152556,31.398008506266876,12.84424374752408,12.610436446468293,0.0,5.855146726859144,7.070722986399161,3.661586396936695
2024-07-12,0.0,1.2223809328602933,25.333066502148167,31.390427040367324,12.842112174394178,12.608343674950248,0.0,5.854175032948631,7.06954956090031,3.6799450814308523
2024-07-15,0.0,1.222143342040046,25.328616650143832,31.372474107811243,12.840564221294294,12.60589302586438,0.0,5.853037173047056,7.068175471994141,3.7090960078050115
2024-07-16,0.0,1.2200726859959103,25.455131066201808,31.319320274789998,12.818808678388374,12.584535082251842,0.0,5.843120474749875,7.05619998617456,3.702811751447635
2024-07-17,0.0,1.2200729747037675,25.455137089692396,31.31932768593357,12.818811711724686,12.584538060151598,0.0,5.843098194248694,7.056201655895062,3.702812627650224
2024-07-22,0.0,1.2201929417546438,25.459640007489277,31.310574497791443,12.820072156852708,12.585775469674651,0.0,5.843672733045042,7.056895476445633,3.703176716946599
2024-07-23,0.0,1.2199042453718238,25.477276179251575,31.30316644838204,12.817038941094344,12.582797688269151,0.0,5.842290126145197,7.055225822304659,3.702300549181206
2024-07-26,0.0,1.2198061197190402,25.487055855603575,31.3006485100655,12.816007974674138,12.581785563553883,0.0,5.838034909942679,7.054658319861762,3.7020027465794305
2024-07-29,0.0,1.2200081603307655,25.493643553992236,31.28690341305186,12.818130733405397,12.583869527235292,0.0,5.839001883402978,7.055826806770801,3.702615921810671
2024-07-30,0.0,1.2187796335890788,25.581434708996415,31.25539805205732,12.805223101394022,12.571197792134836,0.0,5.820357545694001,7.048721713379886,3.6988874527544424
2024-08-07,0.0,1.2188430180402667,25.577564460602726,31.257023535612827,12.805889056104988,12.571851576010829,0.0,5.820660242062224,7.049088292657276,3.699079818908862
2024-08-12,0.0,1.2187637395312692,25.58240519861262,31.254990451626686,12.805056108977485,12.571033851633256,0.0,5.820281642637571,7.048629791274111,3.698839215707002
2024-08-16,0.0,1.2188584387455978,25.584392978191524,31.257418996999025,12.806051075199093,12.572010634081272,0.0,5.812963780245668,7.049177477164063,3.6991266193737617
2024-08-19,0.0,1.2184551854215135,25.578528004613833,31.247077633546024,12.801814256139302,12.567851246151173,0.0,5.810804271830149,7.046845291440632,3.728624110857378
2024-08-20,0.0,1.2176149722546734,25.560889755562897,31.225530508656153,12.792986477304144,12.559184801769591,0.0,5.8067973011039875,7.110943229075044,3.7260529542735137
2024-08-21,0.0,1.2177587621403771,25.55209913504834,31.22921797601257,12.794497219291797,12.560667933784494,0.0,5.807483034064945,7.111782970485467,3.726492969172007
2024-08-22,0.0,1.2177069938694167,25.55101288707153,31.232141497968353,12.793953311073322,12.560133965907397,0.0,5.80723615154219,7.11148064073078,3.726334551837017
2024-08-26,0.0,1.2172930061001679,25.576323549039387,31.221523406216633,12.789603709553587,12.555863856703628,0.0,5.805261846761169,7.109062927749467,3.72506769787596
2024-08-28,0.0,1.2174942149898134,25.564021904959453,31.22668407667652,12.79171772971842,12.55793924152264,0.0,5.806221410551016,7.11023799952836,3.725683422053777
2024-08-30,0.0,1.217448218522378,25.563056105954757,31.22550434445311,12.791234463497725,12.557464807364132,0.0,5.806002053718972,7.113747339334922,3.725542667154011
2024-09-02,0.0,1.2174022255302694,25.565868199086122,31.22432470136599,12.790751233790878,12.556990409052155,0.0,5.805782713460737,7.113478594824672,3.7254019228891764
2024-09-09,0.0,1.2172815104580488,25.558139154503838,31.22122856228203,12.789482929506093,12.555745284004477,0.0,5.805207024124169,7.12788301533719,3.7250325197841536
2024-09-10,0.0,1.2171263405374277,25.55488119454161,31.217248714140013,12.787852622108907,12.55414477172994,0.0,5.804467019856147,7.139721656519714,3.72455768056624
2024-09-11,0.0,1.2170573888257497,25.55343347893362,31.2154802184128,12.787128174450835,12.553433563910474,0.0,5.804138189624585,7.14498230607222,3.72434667976972
2024-09-12,0.0,1.2169309976427698,25.550779759629787,31.200437381427705,12.785800233573335,12.55212989217472,0.0,5.803535430955438,7.16595435292772,3.7244319516685236
2024-09-13,0.0,1.216902841837502,25.548726001733662,31.17611382101061,12.78550441195135,12.551839476920593,0.0,5.803401156116704,7.190334307827209,3.7271779826023725
2024-09-16,0.0,2.5594720838195633,24.85135670030938,30.666744459572353,13.265050435507183,12.39913962289753,0.0,5.6339459485798615,6.997944530355349,3.62634621895878
2024-09-17,0.0,3.673237939468938,24.55337947083934,30.2973323288709,13.149831021687818,12.307027368825919,0.0,5.483473985249806,6.932790003112492,3.6029278819447876
2024-09-19,0.0,4.410306190411949,24.334007525754018,30.10226945953131,13.061379766749754,12.226542436992816,0.0,5.400644373807105,6.886157162356894,3.5786930843961526
2024-09-20,0.0,5.52027129581192,23.92612417550928,29.79935390215201,12.93310304906389,12.106464714694521,0.0,5.348059212802898,6.818527734683041,3.5480959152824427
2024-09-23,0.0,7.130893075059378,23.45060015495273,29.323077338160402,12.730283115912332,11.916608316363746,0.0,5.2601594319288045,6.689207599994246,3.499170967628358
2024-09-24,0.0,7.133736218746856,23.450990366443396,29.330736803873158,12.735358780867594,11.916879698222887,0.0,5.263152672157973,6.691874640175883,3.4772708195122517
2024-09-25,0.0,7.130956941037109,23.442301757723342,29.319757467305674,12.73039713136165,11.912236925193524,0.0,5.272297464886368,6.6892675101316055,3.5027848023607304
2024-09-26,0.0,7.125349081530132,23.468500595373165,29.29580518228867,12.720385813221464,11.902869016840874,0.0,5.276205550257197,6.684006999836621,3.5268777606518773
2024-09-27,0.0,7.125253433606225,23.468185563318816,29.295411926756522,12.720215059693407,11.88704835627028,0.0,5.2797143544783385,6.683917276317733,3.540254029558682
2024-09-30,0.0,2.655059790593699,8.74322574776397,10.914196973528068,4.738999166635127,4.428597471800456,0.0,1.9678255613681708,2.490137018413848,1.318944751879032
2024-10-02,0.0,7.139154588583945,23.412905598872026,29.30351664471822,12.726649943203386,11.904253761198367,0.0,5.284623649048347,6.68729852646654,3.5415972879091733
2024-10-03,0.0,7.0590149962007995,23.345040146353202,29.36681916371826,12.754142513791555,11.925483289770625,0.0,5.282804592330275,6.701744671178898,3.5649506266563846
2024-10-04,0.0,7.055786126359852,23.31193977334509,29.378050771816294,12.748308631000244,11.913301814962413,0.0,5.367385924628226,6.698679220650439,3.526547737237439
2024-10-07,0.0,7.11800940118468,23.255404829217827,29.375745441258346,12.74730825607144,11.912366964010815,0.0,5.366740536080408,6.698153567331054,3.526271004845428
2024-10-08,0.0,7.145387993412593,23.184950576218622,29.386271905368925,12.7561598767102,11.920638808635333,0.0,5.375066515456125,6.702804707255431,3.5287196169427673
2024-10-09,0.0,7.161136745709208,23.12374743107577,29.403978148632426,12.764235714278097,11.934920717148625,0.0,5.365448368306212,6.684598095006966,3.5619347798426952
2024-10-10,0.0,7.238829893955118,23.110570442504024,29.365631494300754,12.77060048562468,11.940871958030149,0.0,5.355545469181037,6.643008696512539,3.5749415598916987
2024-10-14,0.0,7.242008079923595,22.99159302628161,29.616591242142864,12.729599066102018,11.902534473338754,0.0,5.332529710597862,6.621680585374383,3.5634638162389147
2024-10-15,0.0,7.242137796415124,22.992676532006513,29.614882765571497,12.72982707453714,11.902747667662089,0.0,5.332401329202976,6.62179919076174,3.563527643842921
2024-10-16,0.0,7.237276606056023,22.97724299834154,29.6630228383332,12.721282344460558,11.894758103829501,0.0,5.327927041915334,6.6173543945854005,3.561135672478441
2024-10-17,0.0,7.237017525872321,22.967023477852745,29.670910466183653,12.72082694772141,11.894332295022906,0.0,5.324603985785277,6.624277110694699,3.561008190866996
2024-10-18,0.0,9.196462396677926,22.466370046668967,29.158360410614787,12.502966667276905,11.64664561398069,0.0,5.219779233224607,6.309394218224554,3.5000214133315612
2024-10-21,0.0,9.244859998231107,22.429347846102743,29.15425724802488,12.501207250616652,11.645006698763638,0.0,5.2172857070376955,6.308506360678496,3.499528890544791
2024-10-22,0.0,9.97091560785,22.260915078425697,29.048312458667812,12.451271201403898,11.598052747851739,0.0,4.941971209282302,6.243011667646585,3.4855500288719656
2024-10-23,0.0,9.980095157237189,22.237569556391566,29.06628735144594,12.462734246867507,11.608730292641138,0.0,4.939945002069505,6.215879453690073,3.488758939657085
2024-10-24,0.0,9.986793764867159,22.21827746671256,29.07526797284263,12.471099193834553,11.61652203491287,0.0,4.920887451543185,6.220051531899696,3.4911005833873423
2024-10-25,0.0,9.990628711274177,22.182484549551944,29.108375884842918,12.475888117904779,11.605622729349578,0.0,4.922118792261794,6.222440042650527,3.4924411721642823
2024-10-28,0.0,10.006965643722022,22.218757917533527,29.010914307087138,12.496289010310987,11.63295250048587,0.0,4.907749150888745,6.2282193683798015,3.4981521015919106
2024-10-29,0.0,10.016079514428032,22.205995425447718,29.037336074830872,12.509869924609369,11.643547243067514,0.0,4.9399374561500915,6.145896308498329,3.5013380529680775
2024-10-30,0.0,10.036701857765298,22.172356932496896,28.958243583788136,12.536949441133933,11.667520418256899,0.0,4.96113048577648,6.15855023996987,3.5085470408124855
2024-10-31,0.0,3.7949667943031056,8.233368249833987,10.868854080136877,4.740332781146632,4.4084265523139345,0.0,1.8681795520866122,2.3202678700108232,1.3266130353201895
2024-11-01,0.0,10.068084509329866,21.832151011537885,28.8196984185224,12.576149839987002,11.702675511087138,0.0,5.326029531020862,6.155693650500477,3.5195175280143673
2024-11-04,0.0,10.065224445054469,21.825949101422278,28.84467173424447,12.573461575596706,11.698024696939308,0.0,5.320647863988818,6.153502852301784,3.518517730452162
2024-11-05,0.0,10.1087568354973,21.58375844933491,28.900598316069388,12.627842165072359,11.741514225388755,0.0,5.330338376370021,6.15391808965144,3.5532735426158313
2024-11-06,0.0,10.065375754039623,21.49820741582531,29.14929944443127,12.575861303410893,11.691126270337799,0.0,5.3165717082581905,6.116897523122813,3.586660580574101
2024-11-07,0.0,10.061950165280184,21.460835383854395,29.139378949164886,12.576001232273976,11.7026171070501,0.0,5.3589615086206965,6.114815735427065,3.5854399183287
2024-11-08,0.0,10.042526338333992,21.617919369630204,29.083127601788796,12.553929915937129,11.680026097775452,0.0,5.340940626072002,6.103011550283848,3.5785185001785784
2024-11-11,0.0,10.043855558856569,21.620780699649508,29.086977020626907,12.557797530056424,11.68157205641876,0.0,5.32797043360701,6.103819339870737,3.5772273609140814
2024-11-12,0.0,10.045318107899359,21.60848488505607,29.09121255847887,12.559626150017106,11.68327308367162,0.0,5.329628795931392,6.104708155433702,3.5777482635118827
2024-11-13,0.0,10.048200132427464,21.655292113680165,29.05321314261763,12.565436475727875,11.671176457638687,0.0,5.321447340275301,6.106459610036922,3.5787747275959534
2024-11-14,0.0,10.080181500830099,21.63397528163707,28.95882496034928,12.605429693197067,11.730463075634294,0.0,5.3383844201086665,6.062575831751963,3.590165236491563
2024-11-15,0.0,10.086523563790532,21.58112581708622,28.977044740533152,12.613360545310295,11.737843432364437,0.0,5.345287698811045,6.066390171565607,3.592424030538706
2024-11-18,0.0,9.982442356570367,22.505077507336516,28.673920989946733,12.484850584607909,11.607289656383738,0.0,5.288196426327738,5.9023995007463155,3.5558229780806845
2024-11-19,0.0,9.98038518007948,22.55491919382586,28.65003473754573,12.482277713140439,11.593935957952771,0.0,5.283489285073028,5.899867736438381,3.5550901959443117
2024-11-20,0.0,9.942242046953275,22.472212914201044,28.540539756205145,12.434572822804052,11.549626140774215,0.0,5.641983436841499,5.877319564555481,3.541503317665282
2024-11-21,0.0,9.938286437264335,22.471131257959893,28.52918464786499,12.429625617082905,11.545031018984751,0.0,5.671665501327411,5.874981220537627,3.540094298978088
2024-11-22,0.0,9.937028220081837,22.486621955976922,28.525572766626382,12.428051988809846,11.543569383068714,0.0,5.665272143015219,5.8742374301100515,3.5396461123110243
2024-11-25,0.0,9.941724295684281,22.455668402604473,28.539053481720302,12.433925281150168,11.549024683521159,0.0,5.662271466840272,5.877013497810329,3.5413188906690167
2024-11-26,0.0,9.953549214513359,22.3892353567787,28.54326291450162,12.453087361871164,11.562761362931685,0.0,5.668569016640807,5.884003754782067,3.5455310179805957
2024-11-27,0.0,9.333229250163466,22.544790837321788,28.740452554931768,12.539118865224097,11.642642095641387,0.0,5.7050881756800385,5.924653087276763,3.5700251337606916
2024-11-28,0.0,9.33388681721888,22.544177517044055,28.73367064639053,12.546607401189677,11.643462370990344,0.0,5.7028480842834695,5.925070505147955,3.5702766577350893
2024-11-29,0.0,9.334585583747405,22.554672710039814,28.72349130393539,12.547546682913376,11.644334040203857,0.0,5.699311662277697,5.925514076087825,3.570543940794639
2024-12-02,0.0,14.16711331828763,24.78033391828527,31.542047208196106,0.031442700368378325,12.790882044513896,0.0,6.2571026943796575,6.508964045402737,3.92211407056633
2024-12-03,0.0,0.4817419060503795,28.69966553483864,36.568290613771545,0.039257198397586214,14.82911647182861,0.0,7.28584776259234,7.548975303840481,4.547105208680415
2024-12-04,0.0,0.4817094879390571,28.701659688823412,36.56582980456833,0.039254556642298016,14.828118568298612,0.0,7.285357472208881,7.551271203580091,4.546799217939319
2024-12-05,0.0,0.48169311980137147,28.705731270255345,36.56178352266513,0.04205702442968902,14.827614719625458,0.0,7.280657203699718,7.553818418511036,4.546644721012247
2024-12-06,0.0,0.48191471549669673,28.768867539661812,36.57692016793533,0.044881463608539854,14.83443594139247,0.0,7.279518414490038,7.4647254206895965,4.548736336725515
2024-12-09,0.0,0.48193093782108243,28.75468796005487,36.57815142866449,0.04488297441872712,14.834935301599128,0.0,7.277519310598186,7.479002629505524,4.548889457337993
2024-12-10,0.0,0.4820688040529292,28.775821375022247,36.548770324275424,0.04489581411435895,14.839179139189154,0.0,7.277931631211988,7.4811421516436205,4.550190760490279
2024-12-11,0.0,0.482165743025984,28.761962021993533,36.55555858756792,0.04490484219101132,14.842163142249786,0.0,7.279493376161102,7.482646530751665,4.551105756058997
2024-12-12,0.0,0.4822983954176622,28.753031001879776,36.50946917803465,0.044917196313635596,14.863090434545324,0.0,7.279250234747796,7.5155857126741905,4.552357846386967
2024-12-13,0.0,0.48228485611543637,28.74436354488723,36.45229934821391,0.044915935377456244,14.879516666805953,0.0,7.334629358319185,7.509760239775636,4.552230050505191
2024-12-16,0.0,0.4826036375229475,28.779290645296207,36.42021161675103,0.04494562398351082,14.855642535294669,0.0,7.347342897438133,7.514724052984676,4.555238990728822
2024-12-17,0.0,0.4823516122404701,28.794583976409154,36.4011922530187,0.044922152478739936,14.864730428494191,0.0,7.348559710018297,7.5107997136201545,4.552860153720293
2024-12-18,0.0,0.48165382136389995,29.00917503710031,36.236389785593765,0.044857166134006976,14.84603003412119,0.0,7.335686104780402,7.499934263224817,4.546273787681607
2024-12-19,0.0,0.48008444165563263,29.295815354583173,36.10993691156699,0.04471100737188662,14.752945989413277,0.0,7.309548580819112,7.475497117449219,4.531460597140709
2024-12-20,0.0,0.47981895844190525,29.501929236685427,36.06874239420271,0.044686282509141355,14.708480112759577,0.0,7.307740767602472,7.359647515497294,4.528954732301476
2024-12-23,0.0,0.47878130304835176,29.922483439845127,35.79566052079149,0.04458964405572543,14.665524175943457,0.0,7.2913796934073485,7.282420797860727,4.5191604250477715
2024-12-27,0.0,0.4776511622535874,30.212176399643642,35.60106767323577,0.04448439229369848,14.633687168954973,0.0,7.279451255438936,7.265230985359899,4.486250962819492
2024-12-30,49.60771634566789,0.20211673424109572,15.37818723481695,17.227310408177,1.3510476887773777,7.095967942329633,0.0,3.477392877816734,3.4802102175621408,2.1800505506111767
2025-01-02,49.236430690861035,0.20060400498145337,16.31431688403333,17.070750470028525,1.3409358621754903,7.043126829215028,0.0,3.45083018767324,3.1784664023082234,2.1645386687236767
2025-01-03,49.10447540293058,0.20006637951051842,16.811950052577807,16.830818211191442,1.3373421090275295,7.024251012758814,0.0,3.4324879205276106,3.0998712790834615,2.1587376323922385
2025-01-06,48.42807080460532,0.14851044622544696,16.552407596157384,16.46049031319973,3.191787565413691,6.917469525547623,0.0,3.403670953750427,2.7860011040973514,2.111591691003025
