date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,CITIBANK N.A.,CHINA PA SECURITIES (HONG KONG) CO LTD,DBS BANK LTD,FOUNDER SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-04-03,9.135694245494976,11.187921352014591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,9.127859260239878,11.16208257085417,0.0,0.0,0.0,0.0,0.0,0.8545134982472092,0.0,0.0
2024-04-08,9.12035767861266,11.167750432528068,0.0,2.1495362897733887,0.0,0.0,2.5323125773402126,0.0,0.0,0.0
2024-04-09,9.131193296518642,11.167250327086254,0.0,0.0,0.0,0.0,0.0,0.9617027646094712,0.0,0.0
2024-04-10,0.0,11.15941534183116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,11.16024885090085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,11.141244844111895,4.436765860683428,2.149369587959451,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,4.4327650171489115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,9.131359998332583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,9.13152670014652,11.148746425739114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,11.160582254528727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,9.131460019420945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,9.131626721234882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,9.131793423048821,11.170584363365018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,9.132460230304574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,11.182586893968569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,2.1492028861455124,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,9.093785409470911,11.167417028900193,0.0,2.1425348135879845,0.0,1.5164864013957982,2.535479911805038,0.9433655650762695,1.2570983789079604,0.0
2024-05-03,9.014301984585178,11.119240204672053,0.0,2.149419598503632,0.0,2.4463491195430733,0.0,0.0,0.0,0.0
2024-05-06,9.014468686399116,11.117573186532672,4.436932562497367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,2.1499447092175377,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,9.02263707528209,11.118406695602362,0.0,0.0,0.0,0.0,0.0,0.9183602929855395,0.0,0.0
2024-05-09,9.024804198863285,0.0,4.435265544357985,0.0,0.0,0.0,0.0,0.9193605038691688,0.0,0.0
2024-05-10,9.056644245325481,11.128075400810777,0.0,2.108435957546926,0.0,0.0,0.0,0.9183602929855395,0.0,0.0
2024-05-13,9.005466788446453,11.136410491507688,0.0,2.097767041454881,0.0,0.0,0.0,0.9221944347061182,0.0,0.0
2024-05-14,9.01596900272456,11.134743473368305,4.4327650171489115,2.0944330051761173,0.0,0.0,0.0,0.9183602929855395,0.0,0.0
2024-05-16,9.032639184118379,11.12490806634595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,2.0945997069900555,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,9.051809892721273,11.124074557276261,0.0,2.091765776153106,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9266953836824495,0.0,0.0
2024-05-23,9.051976594535212,0.0,0.0,0.0,0.0,0.0,0.0,0.9183602929855395,0.0,0.0
2024-05-24,9.045808627419499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,11.12324104820657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,11.122407539136878,0.0,2.0914323725252295,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2587653970473422,0.0
2024-05-31,0.0,11.120073713741743,0.0,2.0913490216182606,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,9.02330388253784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,8.999465523144679,11.099235986999469,0.0,2.078846385572896,0.0,2.912947496756093,2.5321458755262745,0.6381345437554267,1.2612659242564153,0.0
2024-06-06,8.92528321594218,11.11590616839329,0.0,2.0538411134821657,0.0,3.711282483706129,2.5288118392475103,0.4297572763326775,0.0,0.0
2024-06-07,8.921115670593725,11.112572132114524,0.0,2.0455060227852555,0.0,3.8369756514155315,0.0,0.0,0.0,0.0
2024-06-11,8.90577910371141,11.085899841884412,0.0,0.0,0.0,4.179881282686408,2.5038065671567806,0.0,0.0,0.0
2024-06-12,0.0,11.079898576582638,0.0,0.0,0.0,4.318577191882989,2.495471476459871,0.0,0.0,0.0
2024-06-13,8.905612401897473,0.0,0.0,0.0,0.0,4.336580987788315,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,4.388591953737032,2.4871363857629607,0.0,0.0,0.0
2024-06-17,8.889609027759406,11.07156348588573,0.0,0.0,0.0,4.470609246194627,2.485469367623579,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,4.513284910562806,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,4.514118419632497,0.0,0.0,0.0,0.0
2024-06-21,8.923949601430675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,11.072396994955419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,8.920115459710095,11.057393831700981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,2.0458394264131323,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,11.060727867979745,0.0,2.0583420624584967,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,8.91878184519859,11.042724072074419,0.0,0.0,0.0,0.0,0.0,0.0,1.2642665569073028,0.0
2024-07-04,8.913113983524692,11.036722806772644,0.0,0.0,0.0,0.0,0.0,0.0,1.2746020693714712,0.0
2024-07-05,8.912280474455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754355784411622,0.0
2024-07-08,8.908779736362298,0.0,0.0,0.0,0.0,4.514451823260373,0.0,0.0,1.2757689820690385,0.0
2024-07-09,8.906445910967163,11.036889508586583,0.0,0.0,0.0,0.0,0.0,0.0,1.2791030183478027,0.0
2024-07-10,0.0,0.0,0.0,2.058175360644559,0.0,4.514951928702188,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287104705416836,0.0
2024-07-12,0.0,11.036055999516892,0.0,0.0,0.0,0.0,0.0,0.0,1.2937727779743642,0.0
2024-07-15,8.906612612781101,11.031888454168437,0.0,0.0,0.0,4.515285332330064,0.0,0.0,1.3042749922524708,0.0
2024-07-16,8.966291862170978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,2.0581670255538618,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,8.966996260685772,11.027720908819981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,8.975331351382684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,8.979498896731137,0.0,0.0,2.0568334110423563,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,8.980332405800828,11.021052836262452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,9.020340841145996,0.0,0.0,2.052332462066025,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,9.018507121192677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,9.020800688099746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,2.0495928011048576,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,9.021717548076404,0.0,0.0,2.0495094501978883,0.0,0.0,0.0,0.0,1.3151106101584538,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,2.5098078324585558,0.0,0.0,0.0
2024-08-21,9.017550002727951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,11.022553152587896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,9.0295525333315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,9.023717969843663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,2.5111414469700613,0.0,0.0,0.0
2024-09-02,9.025051584355168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,9.023217864401849,0.0,0.0,0.0,0.0,0.0,2.5164759050160836,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,2.520976853992415,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,2.5229772757596733,0.0,0.0,0.0
2024-09-12,0.0,11.018385607239441,0.0,0.0,0.0,0.0,2.5306455592008303,0.0,1.3152773119723917,0.0
2024-09-13,9.02270133883136,11.010050516542533,0.0,0.0,0.0,0.0,2.539314053525617,0.0,1.316277522856021,0.0
2024-09-16,8.884505535076594,10.963540710453774,0.0,2.0141686656429902,0.0,4.742333202913891,2.501806145389522,0.9150262567067755,1.2964400069973754,0.0
2024-09-17,8.848664645079882,10.918697922504398,4.435265544357985,1.9761606520650807,0.0,4.738999166635127,2.4984721091107582,1.32377910448324,1.2984404287646336,0.0
2024-09-19,8.828993831035174,10.921865256969225,4.436099053427676,1.9594904706712608,0.0,0.0,0.0,1.6001707119927742,0.0,0.0
2024-09-20,8.767105782610617,10.919198027946214,0.0,1.959657172485199,0.0,0.0,0.0,2.0227598103261095,1.3001074469040157,0.0
2024-09-23,8.729764576288462,10.91586399166745,0.0,1.9581568561597553,0.0,0.0,2.490137018413848,2.6545596851518845,1.3026079741130887,0.0
2024-09-24,8.726430540009696,10.914363675342006,4.434432035288294,1.9584902597876315,0.0,0.0,0.0,0.0,1.2939394797883024,0.0
2024-09-25,8.726597241823635,10.914530377155945,0.0,1.9626578051360866,0.0,0.0,0.0,0.0,1.3039415886245944,0.0
2024-09-26,8.74322574776397,10.914196973528068,0.0,1.9656584377869744,0.0,0.0,0.0,0.0,1.3139436974608862,0.0
2024-09-27,0.0,0.0,4.428597471800456,1.9669920522984798,0.0,0.0,0.0,0.0,1.318944751879032,0.0
2024-09-30,0.0,0.0,0.0,1.9678255613681708,0.0,0.0,0.0,2.655059790593699,0.0,0.0
2024-10-02,8.718220475673242,10.911696446318995,4.4327650171489115,0.0,0.0,0.0,0.0,2.658393826872463,1.318778050065094,0.0
2024-10-03,8.674211196793555,0.0,4.43109799900953,1.962907857856994,0.0,0.0,0.0,2.6228863405036265,1.324612613552931,0.0
2024-10-04,8.665876106096645,10.920865046085595,4.428597471800456,1.9952480097610046,0.0,0.0,0.0,0.0,1.3109430648099987,0.0
2024-10-07,8.645538484796186,0.0,0.0,1.9951646588540355,0.0,0.0,0.0,2.6462245944549743,0.0,0.0
2024-10-08,8.613365034706113,10.917197606178956,0.0,1.9968733524469022,0.0,0.0,0.0,2.6545596851518845,0.0,0.0
2024-10-09,8.585192428150558,10.916864202551078,4.43109799900953,1.9920389998426942,0.0,0.0,2.4818019277169383,2.658727230500339,1.3224454899717344,0.0
2024-10-10,8.576023828383956,10.897193388506372,0.0,1.9873713490524247,0.0,0.0,2.4651317463231184,2.6862330298001424,1.3266130353201895,0.0
2024-10-14,8.559353646990136,11.025720487052723,0.0,1.9852042254712283,0.0,0.0,0.0,2.696068436822496,0.0,0.0
2024-10-15,8.559603699711044,11.024886977983032,0.0,1.9851208745642592,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,11.050225653701638,0.0,1.9847874709363826,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,8.556102961618341,11.053559689980402,0.0,1.9836205582388153,0.0,0.0,2.4677989753461294,0.0,0.0,0.0
2024-10-18,8.51542771901742,11.05189267184102,4.41442781761571,1.9784528020067311,0.0,0.0,2.3914495445624344,3.4857349294477458,0.0,0.0
2024-10-21,8.50259167934418,0.0,0.0,1.9777859947509784,0.0,0.0,0.0,3.504572234422762,0.0,0.0
2024-10-22,8.472585352835305,11.055893515375537,4.4142611158017715,1.8809322408528846,0.0,0.0,2.37611297768012,3.7949667943031056,0.0,0.0
2024-10-23,8.455915171441484,11.052559479096773,0.0,1.8784317136438116,0.0,0.0,2.3636103416347547,0.0,0.0,0.0
2024-10-24,8.442912429954305,11.048558635562257,0.0,1.8699299211329634,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,8.426075546746546,11.056893726259167,4.4084265523139345,1.869679868412056,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,11.001882127659561,4.41159388677876,1.861178075901208,0.0,0.0,2.361943323495373,0.0,0.0,0.0
2024-10-29,8.41357291070118,0.0,0.0,1.8716802901793144,0.0,4.739832675704818,2.3286029607077334,0.0,0.0,0.0
2024-10-30,8.383566584192307,10.949371056269028,0.0,1.8758478355277695,0.0,4.740332781146632,0.0,0.0,0.0,0.0
2024-10-31,8.233368249833987,10.868854080136877,4.4084265523139345,1.8681795520866122,0.0,0.0,2.3202678700108232,0.0,0.0,0.0
2024-11-01,8.229200704485534,10.86301951664904,4.4110937813369455,2.007542268538947,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,10.875522152694405,4.410593675895131,2.0060836276669876,0.0,4.7406661847745095,2.320101168196885,0.0,0.0,0.0
2024-11-05,8.102840729520377,10.849683371533985,4.40792644687212,2.0010825732488415,0.0,0.0,2.310265761174531,0.0,1.33394791513347,0.0
2024-11-06,8.10550795854339,10.990213000683886,0.0,2.0045166306159685,0.0,4.741499693844201,2.3062649176400147,0.0,1.3522851146666721,0.0
2024-11-07,8.094172235195591,0.0,4.4137610103599565,2.0211868120097884,0.0,4.743166711983583,0.0,0.0,0.0,0.0
2024-11-08,8.169188051467781,0.0,0.0,2.0182862004472635,0.0,4.744000221053273,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,2.0131184442151797,0.0,4.744833730122965,0.0,0.0,1.3516183074109192,0.0
2024-11-12,8.163353487979945,0.0,0.0,2.013451847843056,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,8.178690054862258,10.972709310220376,4.40792644687212,2.009784407936416,0.0,4.745667239192655,0.0,0.0,0.0,0.0
2024-11-14,8.144716225181654,10.902361144738455,4.41626153756903,0.0,0.0,0.0,2.282426558246852,0.0,0.0,0.0
2024-11-15,8.119710953090923,0.0,0.0,2.011118022447921,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,8.554496372886513,10.899360512087569,4.412093992220575,2.010117811564292,0.0,0.0,2.2435850355992515,3.7944666888612906,0.0,0.0
2024-11-19,8.575209073268333,10.892525737716102,4.40792644687212,2.008742521599302,0.0,0.0,2.243084930157437,0.0,0.0,0.0
2024-11-20,8.57654268777984,0.0,0.0,2.153268660036558,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,8.579543320430727,0.0,0.0,2.165458396777161,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,8.586544796616131,0.0,0.0,2.1632912731959646,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,8.570674783929215,0.0,0.0,2.1611241496147677,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,8.535167297560378,10.881190014368304,0.0,2.16095744780083,0.0,4.747334257332037,0.0,0.0,0.0,0.0
2024-11-27,8.535500701188255,0.0,0.0,2.1599572369172004,0.0,0.0,0.0,3.533578350048009,0.0,0.0
2024-11-28,8.534667192118564,10.87785597808954,0.0,2.1589570260335713,0.0,4.74983478454111,0.0,0.0,0.0,0.0
2024-11-29,8.538001228397327,10.873188327299271,0.0,2.1574567097081276,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,8.53966824653671,10.869854291020507,0.0,2.15628979701056,0.0,0.010835617905982949,0.0,4.8821960248080405,0.0,0.0
2024-12-03,8.530920568850304,0.0,0.0,2.16570428195272,0.0,0.011669126975673946,2.243918439227128,0.14319685817291314,0.0,0.0
2024-12-04,8.53208748154787,0.0,0.0,0.0,0.0,0.0,2.244751948296819,0.0,0.0,0.0
2024-12-05,8.533587797873315,10.869020781950816,0.0,2.164380586199144,0.0,0.01250263604536494,2.2455854573665097,0.0,0.0,0.0
2024-12-06,8.548424259313814,10.868520676509002,0.0,2.163046971687638,0.0,0.013336145115055938,2.218079658066707,0.0,0.0,0.0
2024-12-09,8.543923310337483,0.0,0.0,2.162380164431885,0.0,0.0,2.222247203415162,0.0,0.0,0.0
2024-12-10,8.547757452058061,10.85668484771939,0.0,2.1618842265354195,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,8.541922888570223,10.85651814590545,0.0,2.1619133993528585,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,8.536921834152079,10.839847964511632,4.412927501290266,2.161246592097106,0.0,0.0,2.231415803181763,0.0,0.0,0.0
2024-12-13,8.534588008756943,10.823177783117812,4.4179285557084125,2.1777500716769875,0.0,0.0,2.2297487850423807,0.0,0.0,0.0
2024-12-16,8.539314005182092,10.806507601723991,4.40792644687212,2.180083897072122,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,8.548315903134753,0.0,4.412927501290266,2.181584213397566,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,8.62449863210451,10.77316723893635,4.4137610103599565,2.180917406141813,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,8.738189269210363,10.770666711727278,4.400424865244901,2.1802505988860603,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,8.804536591157767,10.764332042797626,4.389589247338918,2.180917406141813,0.0,0.0,2.1964084222547413,0.0,0.0,0.0
2024-12-23,8.949400467470062,10.705986407919257,4.3862552110601545,2.180750704327875,0.0,0.0,2.178071222721539,0.0,0.0,0.0
2024-12-27,9.057423242902015,10.672979448759493,4.387088720129845,2.182334371560288,0.0,0.0,0.0,0.0,1.3449502348533913,0.0
2024-12-30,9.48734722104863,10.628136660810119,4.377753418549306,2.1453265688660075,30.604753514060278,0.833509069690996,2.1470646853290343,0.12469295682577301,0.0,0.0
2025-01-02,10.140776656232886,10.610966373974483,4.377920120363244,2.144993165238131,0.0,0.0,1.9756952206005656,0.0,1.3454503402952058,0.0
2025-01-03,10.4781811276438,10.48994085705535,0.0,2.1393253035642323,0.0,0.0,1.9320193453487573,0.0,0.0,0.0
2025-01-06,10.460510735366352,10.402422404737797,4.371585451433592,2.1509944305399062,0.0,2.0170919486522108,1.7606498806202884,0.09385312124720616,1.3344480205752847,0.0
2025-01-07,10.672222039067865,10.383251696134902,4.368251415154829,2.145659972493884,0.0,0.0,0.0,0.0,1.3341146169474083,0.0
2025-01-08,10.74590424082855,10.382418187065213,0.0,2.140825619889676,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10.921441250905472,10.340409329952786,0.0,2.1398254090060473,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,11.09756171733118,10.350744842416955,0.0,2.1348243545879013,0.0,0.0,1.7106393364388288,0.07318209631886946,0.0,0.0
2025-01-13,11.098228524586935,10.300400894607618,4.356582288179155,2.137324881796974,0.0,0.0,1.7089723182994467,0.0,0.0,0.0
2025-01-14,11.007042632362738,10.354745685951471,4.3504143210634405,2.1486606051447716,0.0,2.50402794716569,1.7006372276025368,0.0,1.3331144060637792,0.0
2025-01-15,11.037382362499491,10.3465772970685,0.0,2.15249474686535,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,11.088226415750642,10.292232505724646,4.328743085251475,2.145659972493884,0.0,2.8447664548553697,1.6881345915571717,0.0,0.0,0.0
2025-01-17,11.158074475790746,10.289731978515574,4.334410946925374,2.147493692447204,0.0,0.0,0.0,11.271376447617403,1.3292802643432005,0.0
2025-01-20,11.14673875244295,10.302401316374876,0.0,2.1411590235175524,0.0,0.0,1.690968522394121,11.231534714086171,0.0,0.0
2025-01-21,11.215920005227302,10.326739781209854,0.0,2.1427851163616127,0.0,0.0,1.692635540533503,0.0,0.0,0.0
2025-01-22,11.550657247615206,10.320071708652327,0.0,2.1427934514523095,0.0,0.0,1.69847010402134,0.0,0.0,0.0
2025-01-23,11.719526185134601,10.303401527258506,4.3377449832041375,2.137959098848102,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,11.770703642013629,0.0,0.0,2.139792818801422,0.0,0.0,1.69013501332443,0.0,0.0,0.0
2025-01-27,11.898730635118167,10.282063695074417,0.0,2.1452939786613827,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,11.969912309669777,10.255391404844305,0.0,2.145274141145524,0.0,0.0,0.0,11.229700994132852,0.0,0.0
2025-02-04,12.242011345470404,10.250723754054034,4.333744139669622,2.146617674414959,0.0,0.0,0.0,0.0,1.3301137734128914,0.0
2025-02-05,12.247345803516426,10.248223226844962,0.0,2.14529406201229,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,12.232676043889864,10.243388874240754,4.337911685018076,2.143960447500784,0.0,0.0,1.696803085881958,0.0,0.0,0.0
2025-02-07,12.217506178821488,0.0,0.0,2.1416266221056492,0.0,0.0,1.7003038239746602,0.0,0.0,0.0
2025-02-10,0.0,10.22338465656817,0.0,2.142293429361402,0.0,0.0,1.7074720019740026,0.0,1.3309472824825825,0.0
2025-02-11,12.224841058634768,10.205214158848905,4.34124572129684,0.0,0.0,0.0,1.7091390201133847,0.0,0.0,0.0
2025-02-12,12.240177625517083,10.19654566452412,0.0,2.141293218477773,0.0,0.0,0.0,0.0,1.3226121917856726,0.0
2025-02-13,12.228508498541409,10.214049354987631,0.0,2.144793956570475,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,12.186666343242921,10.18070899219999,4.3504143210634405,2.131457811455419,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,12.217006073379673,10.246056103263765,0.0,2.0986175541095937,0.0,0.0,0.0,0.0,1.2826037564405046,0.0
2025-02-18,12.108649894319843,10.138200029645752,4.346246775714986,2.021285832887268,0.0,3.2276805214714135,0.0,0.0,1.2834372655101958,0.0
2025-02-19,12.07647644422977,10.12436377908888,4.337911685018076,2.005615862377077,0.0,3.3782122594576074,0.0,0.0,0.0,0.0
2025-02-20,12.07547623334614,10.122363357321621,4.344579757575604,2.004995731629227,0.0,3.6607718340828552,0.0,0.0,0.0,4.308575083046697
2025-02-21,12.07664314604371,10.138533433273626,0.0,1.9981609572577608,0.0,0.0,0.0,0.0,0.0,4.2987396760243435
2025-02-24,12.079143673252782,10.155203614667446,0.0,1.997494150002008,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,12.063473702742591,10.171206988805515,0.0,1.9893257611190363,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,10.170873585177638,0.0,1.9884922520493453,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,12.067141142649232,0.0,0.0,1.987492041165716,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,12.060639771905642,10.187543766571459,4.348413899296183,1.9854916193984575,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,12.054805208417806,10.19004429378053,0.0,1.9826576885615084,0.0,0.0,1.7133065654618398,11.22886748506316,0.0,0.0
2025-03-04,12.049304048557845,10.197045769965934,4.3409123176689635,1.9823242849336318,0.0,0.0,1.7149735836012217,0.0,1.2856043890913924,0.0
2025-03-05,12.046636819534834,10.19571215545443,4.345579968459233,1.9818241794918174,0.0,0.0,0.0,0.0,1.2872714072307743,0.0
2025-03-06,12.041469063302749,10.203047035267709,0.0,1.9813240740500024,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,12.039135237907614,0.0,0.0,1.9803238631663735,0.0,0.0,1.7174741108102947,0.0,1.289438530811971,0.0
2025-03-10,12.020798038374412,10.22805230735844,0.0,1.9796570559106206,0.0,0.0,0.0,0.0,1.2897719344398473,0.0
2025-03-11,12.016630493025957,0.0,4.337911685018076,1.979156950468806,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,11.992792133632795,10.261225968332141,4.343746248505913,1.9784901432130533,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,11.990583334598114,10.276562535214456,0.0,1.9718220706555254,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,11.993417265435063,10.30573535265364,4.337911685018076,1.9699883507022051,0.0,0.0,1.7191411289496767,0.0,0.0,0.0
2025-03-17,11.99291715999325,10.30490184358395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,11.99558438901626,10.282063695074417,4.344579757575604,1.9664876126095028,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,12.011587763154328,10.244889190566198,0.0,1.9661542089816266,0.0,0.0,1.7241421833678228,0.0,0.0,0.0
