date,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-16,370124.0,313753.0,0.0,54300.0,0.0,0.0,0.0,0.0,35500.0,179850.0
2024-05-20,367389.0,308303.0,0.0,53300.0,0.0,43150.0,0.0,32850.0,0.0,0.0
2024-05-22,361477.0,107003.0,0.0,0.0,0.0,43150.0,0.0,33850.0,0.0,185950.0
2024-05-24,359947.0,117153.0,0.0,54050.0,0.0,33300.0,0.0,34850.0,0.0,0.0
2024-05-27,359095.0,116153.0,0.0,53500.0,0.0,30850.0,80000.0,39850.0,0.0,186150.0
2024-05-28,358528.0,112753.0,0.0,0.0,0.0,30900.0,0.0,41150.0,0.0,189150.0
2024-05-29,358016.0,113853.0,0.0,54000.0,0.0,30700.0,0.0,41050.0,35250.0,0.0
2024-05-30,357785.0,113203.0,0.0,0.0,0.0,30550.0,0.0,41950.0,0.0,189250.0
2024-05-31,357420.0,112653.0,0.0,53850.0,0.0,0.0,0.0,42950.0,0.0,189500.0
2024-06-04,356388.0,116053.0,0.0,54000.0,0.0,30600.0,80700.0,0.0,0.0,188600.0
2024-06-05,356011.0,122003.0,0.0,0.0,0.0,0.0,78500.0,43100.0,34950.0,188450.0
2024-06-12,388156.0,100203.0,0.0,0.0,0.0,29100.0,0.0,0.0,34650.0,188250.0
2024-06-13,386932.0,108053.0,0.0,0.0,84000.0,29450.0,0.0,38100.0,0.0,0.0
2024-06-14,386602.0,108103.0,0.0,0.0,84500.0,29300.0,74200.0,37800.0,0.0,190050.0
2024-06-17,384028.0,132553.0,0.0,45650.0,84150.0,29250.0,73300.0,37500.0,0.0,189850.0
2024-06-18,0.0,151053.0,0.0,35650.0,84500.0,28900.0,72500.0,0.0,0.0,182350.0
2024-06-20,380533.0,167353.0,0.0,30350.0,0.0,27950.0,70800.0,37800.0,0.0,0.0
2024-06-21,380323.0,169153.0,0.0,31350.0,0.0,27750.0,70000.0,37200.0,32650.0,183450.0
2024-06-24,403310.0,145953.0,0.0,30750.0,82700.0,29650.0,0.0,37100.0,32550.0,183750.0
2024-06-25,432114.0,122703.0,0.0,24700.0,0.0,29250.0,0.0,36500.0,0.0,186250.0
2024-06-27,431417.0,123203.0,21200.0,24050.0,82350.0,0.0,0.0,33000.0,0.0,187250.0
2024-06-28,427744.0,121253.0,0.0,26900.0,82500.0,29500.0,0.0,38000.0,0.0,186250.0
2024-07-04,422921.0,126053.0,0.0,27550.0,0.0,29350.0,0.0,38400.0,0.0,0.0
2024-07-05,420116.0,129553.0,0.0,28200.0,81300.0,0.0,69500.0,0.0,0.0,0.0
2024-07-08,418590.0,132553.0,0.0,28700.0,0.0,29250.0,68500.0,0.0,0.0,186950.0
2024-07-09,418126.0,133053.0,0.0,0.0,81150.0,0.0,68200.0,0.0,0.0,187350.0
2024-07-10,416004.0,143203.0,0.0,29250.0,80900.0,28900.0,60900.0,38600.0,32050.0,0.0
2024-07-11,413703.0,148153.0,0.0,30450.0,79900.0,29150.0,0.0,0.0,32100.0,186650.0
2024-07-12,412807.0,156453.0,0.0,32200.0,80050.0,29200.0,51600.0,0.0,0.0,0.0
2024-07-15,400887.0,170503.0,0.0,0.0,0.0,29250.0,51500.0,37600.0,0.0,186550.0
2024-07-16,378327.0,177103.0,0.0,0.0,79550.0,39250.0,0.0,0.0,0.0,192800.0
2024-07-18,376678.0,177753.0,0.0,32550.0,0.0,39500.0,0.0,0.0,32900.0,0.0
2024-07-19,373416.0,181853.0,0.0,0.0,79100.0,39050.0,0.0,33600.0,0.0,0.0
2024-07-22,343030.0,213003.0,0.0,32350.0,0.0,39250.0,0.0,0.0,32100.0,0.0
2024-07-23,343021.0,213453.0,0.0,32550.0,0.0,39050.0,51100.0,0.0,0.0,0.0
2024-07-24,342577.0,219853.0,0.0,25500.0,0.0,0.0,50800.0,34100.0,32200.0,194100.0
2024-07-25,349747.0,212353.0,0.0,25150.0,0.0,0.0,0.0,35100.0,0.0,194550.0
2024-08-06,319653.0,236803.0,0.0,46050.0,0.0,26050.0,51800.0,0.0,0.0,0.0
2024-08-07,278436.0,277703.0,24100.0,45400.0,0.0,25600.0,48400.0,39300.0,32300.0,0.0
2024-08-08,278019.0,128653.0,0.0,0.0,0.0,25450.0,0.0,39800.0,0.0,192950.0
2024-08-09,277058.0,142103.0,0.0,34400.0,0.0,25150.0,0.0,38800.0,0.0,0.0
2024-08-13,0.0,142303.0,0.0,35850.0,79250.0,25100.0,0.0,38100.0,32250.0,0.0
2024-08-14,276750.0,141803.0,0.0,35950.0,0.0,0.0,0.0,38450.0,32450.0,192800.0
2024-08-16,306425.0,119053.0,0.0,28350.0,0.0,25050.0,0.0,39450.0,0.0,192200.0
2024-08-20,305184.0,113303.0,0.0,28750.0,0.0,25050.0,0.0,39300.0,0.0,0.0
2024-08-22,303539.0,117203.0,0.0,28450.0,0.0,25000.0,0.0,0.0,0.0,192500.0
2024-08-23,298384.0,123353.0,0.0,0.0,0.0,0.0,48500.0,38200.0,0.0,191900.0
2024-08-30,297026.0,123553.0,0.0,28450.0,0.0,25050.0,0.0,39200.0,0.0,0.0
2024-09-09,228843.0,176503.0,0.0,38050.0,0.0,26000.0,0.0,38900.0,0.0,0.0
2024-09-27,121266.0,147610.0,0.0,36500.0,0.0,26050.0,48150.0,0.0,0.0,157400.0
2024-09-30,121192.0,159610.0,0.0,0.0,78900.0,26700.0,0.0,36950.0,0.0,156950.0
2024-10-04,120935.0,173360.0,0.0,0.0,0.0,23600.0,0.0,34450.0,0.0,151750.0
2024-10-08,120766.0,173310.0,0.0,0.0,0.0,23550.0,47750.0,32300.0,0.0,151850.0
2024-10-09,120199.0,176710.0,0.0,0.0,78400.0,24150.0,0.0,32150.0,0.0,153000.0
2024-10-10,120149.0,376460.0,0.0,0.0,0.0,0.0,0.0,33150.0,38150.0,152500.0
2024-10-14,119999.0,370860.0,0.0,0.0,78300.0,33400.0,0.0,32950.0,37600.0,0.0
2024-10-22,119490.0,361760.0,0.0,0.0,0.0,37050.0,0.0,40350.0,37450.0,0.0
2024-11-12,115920.0,97060.0,0.0,0.0,78100.0,0.0,46450.0,38450.0,0.0,0.0
2024-12-19,113655.0,92210.0,0.0,0.0,0.0,23050.0,50950.0,38700.0,0.0,144700.0
2025-01-21,197700.0,33510.0,0.0,17600.0,0.0,22650.0,0.0,34800.0,0.0,0.0
2025-01-22,197130.0,34410.0,0.0,17550.0,0.0,0.0,0.0,0.0,36400.0,143800.0
2025-01-24,197009.0,348010.0,0.0,15350.0,0.0,22850.0,41300.0,34600.0,35900.0,144000.0
2025-02-04,0.0,351110.0,0.0,15200.0,0.0,0.0,36550.0,34300.0,0.0,140000.0
2025-02-06,196806.0,0.0,0.0,14950.0,0.0,23150.0,0.0,34600.0,0.0,139900.0
2025-02-07,196570.0,353160.0,0.0,17950.0,0.0,22800.0,0.0,31600.0,0.0,0.0
2025-02-12,190715.0,124210.0,0.0,14650.0,0.0,0.0,36350.0,0.0,0.0,135300.0
2025-02-17,190020.0,131810.0,0.0,0.0,74650.0,22450.0,0.0,31200.0,0.0,133000.0
2025-02-18,189951.0,141260.0,96250.0,0.0,68750.0,0.0,35900.0,30550.0,0.0,0.0
2025-02-19,189201.0,147410.0,92500.0,0.0,68400.0,22250.0,0.0,0.0,0.0,132200.0
2025-02-21,189079.0,154310.0,0.0,0.0,67750.0,21950.0,0.0,30300.0,35450.0,131200.0
2025-02-24,188927.0,155060.0,0.0,0.0,0.0,0.0,36450.0,29750.0,0.0,130600.0
2025-02-25,188398.0,162260.0,0.0,0.0,0.0,0.0,35800.0,28950.0,0.0,130300.0
2025-02-26,0.0,170060.0,0.0,0.0,67450.0,20450.0,31800.0,27450.0,0.0,130200.0
2025-03-25,139892.0,113810.0,0.0,0.0,0.0,20600.0,42300.0,0.0,35250.0,0.0
2025-04-02,139718.0,113510.0,0.0,0.0,0.0,20700.0,0.0,26350.0,35100.0,0.0
2025-04-09,137125.0,119960.0,0.0,16700.0,0.0,0.0,0.0,26950.0,0.0,122450.0
2025-04-10,134514.0,123660.0,0.0,14450.0,68450.0,0.0,0.0,27050.0,35150.0,0.0
2025-04-14,0.0,128710.0,0.0,0.0,68250.0,20700.0,0.0,26550.0,0.0,122400.0
