date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-07-29,20.493778164987237,5.030538536864872,4.2861269165107,0.0,1.5451849173044272,1.652267641056831,1.4634638912828557,34.47136006800692
2024-07-30,20.493778164987237,5.037583452901214,4.2861269165107,0.0,1.5451849173044272,1.652267641056831,1.4634638912828557,34.478404984043266
2024-08-01,20.493778164987237,5.037583452901214,4.280490983681626,0.0,1.5451849173044272,1.652267641056831,1.4634638912828557,34.47276905121419
2024-08-02,20.493778164987237,4.928152423803362,4.280490983681626,0.0,1.5451849173044272,1.652267641056831,1.4634638912828557,34.36333802211634
2024-08-05,20.493778164987237,4.930500729148809,4.280490983681626,0.0,1.5451849173044272,1.652267641056831,1.4634638912828557,34.36568632746179
2024-08-06,20.493778164987237,4.930500729148809,4.294580815754311,0.0,1.5451849173044272,1.652267641056831,1.4634638912828557,34.37977615953447
2024-08-09,20.493778164987237,4.93003106807972,4.288475221856148,3.1819537430813054,1.5451849173044272,1.652267641056831,1.4634638912828557,37.55515464764853
2024-08-12,20.493778164987237,4.93003106807972,4.297868443237937,3.1819537430813054,1.5451849173044272,1.652267641056831,1.4634638912828557,37.564547869030314
2024-08-14,20.493778164987237,4.93003106807972,4.294580815754311,3.1819537430813054,1.5451849173044272,1.652267641056831,1.4634638912828557,37.56126024154669
2024-08-20,20.494247826056327,4.93003106807972,4.294580815754311,3.1819537430813054,1.5451849173044272,1.652267641056831,1.4634638912828557,37.561729902615774
2024-08-21,20.494717487125417,4.93003106807972,4.294580815754311,3.1819537430813054,1.544715256235338,1.652267641056831,1.4634638912828557,37.561729902615774
2024-08-22,20.494717487125417,4.93003106807972,4.294580815754311,3.1819537430813054,1.5494118669262327,1.652267641056831,1.4634638912828557,37.56642651330667
2024-08-28,20.494717487125417,5.039462097177571,4.294580815754311,3.1819537430813054,1.5494118669262327,1.652267641056831,1.4634638912828557,37.67585754240452
2024-09-03,20.489081554296344,5.039462097177571,4.2950504768234,3.1819537430813054,1.5611533936534698,1.652267641056831,1.4634638912828557,37.68243279737178
2024-09-04,20.489081554296344,5.039462097177571,4.2950504768234,3.1819537430813054,1.562092715791649,1.652267641056831,1.4634638912828557,37.683372119509954
2024-09-13,20.49049053750361,5.039462097177571,4.2950504768234,3.1819537430813054,1.562092715791649,1.652267641056831,1.4634638912828557,37.684781102717224
2024-09-23,20.49049053750361,5.044158707868466,4.2950504768234,3.1819537430813054,1.562092715791649,1.652267641056831,1.4634638912828557,37.689477713408124
2024-09-25,20.49049053750361,5.055900234595704,4.2950504768234,3.1819537430813054,1.562092715791649,1.652267641056831,1.4634638912828557,37.70121924013536
2024-09-26,20.49189952071088,5.055900234595704,4.2950504768234,3.1819537430813054,1.562092715791649,1.652267641056831,1.4634638912828557,37.70262822334263
2024-09-27,20.492369181779967,5.055900234595704,4.2950504768234,3.1819537430813054,1.562092715791649,1.652267641056831,1.4634638912828557,37.70309788441171
2024-09-30,20.49049053750361,4.821069700050958,4.531759655644504,3.1819537430813054,1.562092715791649,1.652267641056831,1.4634638912828557,37.70309788441171
2024-10-03,20.49049053750361,4.833280887847285,4.531759655644504,3.1819537430813054,1.562092715791649,1.652267641056831,1.4634638912828557,37.71530907220804
2024-10-04,20.49049053750361,4.833280887847285,4.530350672437235,3.1819537430813054,1.562092715791649,1.652267641056831,1.4634638912828557,37.713900089000774
2024-10-07,20.48955121536543,4.833750548916375,4.530350672437235,3.1819537430813054,1.562092715791649,1.652267641056831,1.4634638912828557,37.713430427931684
2024-10-08,20.48955121536543,4.833750548916375,4.542092199164473,3.1819537430813054,1.562092715791649,1.652267641056831,1.4634638912828557,37.72517195465892
2024-10-09,20.50082308102358,4.848310042058149,4.445811680001127,3.1819537430813054,1.562092715791649,1.6362991647077885,1.4634638912828557,37.63875431794646
2024-10-10,20.510685963474458,4.874141400858071,4.319003191346964,3.2758859568992036,1.562092715791649,1.6292542486714463,1.4634638912828557,37.63452736832465
2024-10-14,20.510685963474458,4.898094115381635,4.309609969965175,3.2758859568992036,1.536261356991727,1.6292542486714463,1.4634638912828557,37.6232555026665
2024-10-16,20.510685963474458,4.697548838880422,4.2861269165107,3.510716491443949,1.536261356991727,1.6292542486714463,1.4634638912828557,37.63405770725556
2024-10-17,20.510685963474458,4.692382567120437,4.2861269165107,3.510716491443949,1.536261356991727,1.6292542486714463,1.4634638912828557,37.628891435495575
2024-10-21,20.510685963474458,4.692382567120437,4.282369627957984,3.510716491443949,1.536261356991727,1.6292542486714463,1.4634638912828557,37.625134146942855
2024-10-22,20.510685963474458,4.7182139259203595,4.256538269158062,3.510716491443949,1.536261356991727,1.6292542486714463,1.4634638912828557,37.625134146942855
2024-10-24,20.510685963474458,4.71774426485127,4.256538269158062,3.510716491443949,1.536261356991727,1.6292542486714463,1.4634638912828557,37.62466448587377
2024-10-25,20.510685963474458,4.71774426485127,4.258886574503509,3.510716491443949,1.536261356991727,1.6292542486714463,1.4634638912828557,37.627012791219215
2024-10-28,20.52007918485625,4.764710371760219,4.2119204675945605,3.510716491443949,1.536261356991727,1.6292542486714463,1.4634638912828557,37.63640601260101
2024-11-04,20.567045291765197,4.71774426485127,4.2119204675945605,3.510716491443949,1.536261356991727,1.6292542486714463,1.4634638912828557,37.63640601260101
2024-11-11,20.567045291765197,4.71774426485127,4.217086739354545,3.510716491443949,1.536261356991727,1.6292542486714463,1.4634638912828557,37.64157228436099
2024-11-12,20.567045291765197,4.71774426485127,4.22178335004544,3.510716491443949,1.536261356991727,1.6292542486714463,1.4634638912828557,37.64626889505189
2024-11-13,20.567045291765197,4.706002738124033,4.22178335004544,3.510716491443949,1.536261356991727,1.6292542486714463,1.4634638912828557,37.63452736832465
2024-11-14,20.567045291765197,4.6825196846695585,4.22178335004544,3.510716491443949,1.5597444104462015,1.6292542486714463,1.4634638912828557,37.63452736832465
2024-11-18,20.920230415720496,4.6825196846695585,4.22178335004544,3.510716491443949,1.5597444104462015,1.6292542486714463,1.4634638912828557,37.98771249227995
2024-11-19,20.919291093582316,4.6825196846695585,4.222722672183619,3.510716491443949,1.5597444104462015,1.6292542486714463,1.4634638912828557,37.98771249227995
2024-11-21,20.919291093582316,4.6825196846695585,4.225540638598155,3.510716491443949,1.5569264440316646,1.6292542486714463,1.4634638912828557,37.98771249227995
2024-11-28,20.919291093582316,4.683928667876827,4.224131655390887,3.510716491443949,1.5569264440316646,1.6292542486714463,1.4634638912828557,37.98771249227995
2024-11-29,20.919760754651406,4.686276973222274,4.218965383630903,3.510716491443949,1.5569264440316646,1.6292542486714463,1.4634638912828557,37.985364186934504
2024-12-02,20.863401426360667,4.742636301513013,4.218965383630903,3.510716491443949,1.5569264440316646,1.6292542486714463,1.4634638912828557,37.985364186934504
2024-12-03,20.857765493531595,4.742636301513013,4.224601316459976,3.510716491443949,1.5569264440316646,1.6292542486714463,1.4634638912828557,37.985364186934504
2024-12-04,20.8572958324625,4.743105962582103,4.224601316459976,3.510716491443949,1.5569264440316646,1.6292542486714463,1.4634638912828557,37.985364186934504
2024-12-05,20.8572958324625,4.743105962582103,4.224131655390887,3.510716491443949,1.5569264440316646,1.6292542486714463,1.4634638912828557,37.98489452586541
2024-12-06,20.845554305735266,4.743105962582103,4.223661994321798,3.510716491443949,1.557396105100754,1.6292542486714463,1.4634638912828557,37.97315299913817
2024-12-10,20.845554305735266,4.743105962582103,4.223661994321798,3.510716491443949,1.559274749377112,1.6292542486714463,1.4634638912828557,37.97503164341453
2024-12-12,20.845554305735266,4.743105962582103,4.160727411063806,3.510716491443949,1.622209332635104,1.6292542486714463,1.4634638912828557,37.97503164341453
2024-12-13,20.845554305735266,4.743105962582103,4.154152156096553,3.510716491443949,1.622209332635104,1.6292542486714463,1.4634638912828557,37.96845638844727
2024-12-20,20.845554305735266,4.743105962582103,4.154152156096553,3.510716491443949,1.6226789937041932,1.6292542486714463,1.4634638912828557,37.96892604951637
2024-12-23,20.845554305735266,4.743105962582103,4.144289273645674,3.510716491443949,1.6330115372241623,1.6292542486714463,1.4634638912828557,37.96939571058546
2025-01-06,20.846023966804356,4.743105962582103,4.139123001885689,3.510716491443949,1.6330115372241623,1.6292542486714463,1.4634638912828557,37.96469909989456
2025-01-08,20.845554305735266,4.743105962582103,4.139123001885689,3.510716491443949,1.6330115372241623,1.6292542486714463,1.4634638912828557,37.96422943882547
2025-01-10,20.846023966804356,4.743105962582103,4.148516223267479,3.510716491443949,1.6330115372241623,1.4883559279445988,1.4634638912828557,37.833194000549504
2025-01-21,20.846023966804356,4.743105962582103,4.181392498103744,3.510716491443949,1.6330115372241623,1.4883559279445988,1.4634638912828557,37.866070275385766
2025-01-23,20.845554305735266,4.743105962582103,4.181392498103744,3.510716491443949,1.6334811982932518,1.4883559279445988,1.4634638912828557,37.866070275385766
2025-01-24,20.845554305735266,4.743105962582103,4.181392498103744,3.510716491443949,1.6330115372241623,1.4883559279445988,1.4634638912828557,37.86560061431668
2025-02-04,20.845554305735266,4.743105962582103,4.168241988169238,3.510716491443949,1.6386474700532359,1.4883559279445988,1.4634638912828557,37.858086037211244
2025-02-10,20.845554305735266,4.766589016036577,4.168241988169238,3.510716491443949,1.6386474700532359,1.4883559279445988,1.4634638912828557,37.88156909066572
2025-02-24,20.845554305735266,4.766589016036577,4.170120632445596,3.510716491443949,1.6433440807441309,1.4883559279445988,1.4634638912828557,37.88814434563297
2025-02-26,20.845554305735266,4.766589016036577,4.199239618729144,3.510716491443949,1.6391171311223256,1.4883559279445988,1.4634638912828557,37.91303638229472
2025-03-06,20.845554305735266,4.7900720694910515,4.199239618729144,3.510716491443949,1.6391171311223256,1.4883559279445988,1.4634638912828557,37.9365194357492
2025-03-10,20.845554305735266,4.7900720694910515,4.2480843699144515,3.510716491443949,1.6391171311223256,1.4883559279445988,1.4634638912828557,37.985364186934504
2025-03-11,20.845554305735266,4.789602408421962,4.354697432597765,3.510716491443949,1.6381778089841468,1.4883559279445988,1.4634638912828557,38.09056826641054
2025-03-18,20.845084644666176,4.783027153454709,4.361272687565019,3.510716491443949,1.6381778089841468,1.4883559279445988,1.4634638912828557,38.09009860534145
2025-03-19,20.845084644666176,4.783027153454709,8.032613264637574,3.510716491443949,1.6381778089841468,1.4883559279445988,1.4634638912828557,41.76143918241401
2025-03-21,20.844145322528,4.659975953353262,8.161770058637185,3.510716491443949,1.632072215085983,1.4883559279445988,1.4634638912828557,41.76049986027583
2025-03-24,20.843675661458906,4.659975953353262,8.185722773160748,3.510716491443949,1.632072215085983,1.4883559279445988,1.4634638912828557,41.783982913730306
2025-03-25,20.85400820497888,4.659975953353262,8.185722773160748,3.510716491443949,1.6217396715660144,1.4883559279445988,1.4634638912828557,41.783982913730306
2025-03-28,20.85353854390979,4.659975953353262,8.214372098375208,3.510716491443949,1.6170430608751194,1.4883559279445988,1.4634638912828557,41.80746596718478
2025-03-31,20.8530688828407,4.659975953353262,8.242082101451489,3.510716491443949,1.6170430608751194,1.4883559279445988,1.4634638912828557,41.83470630919197
2025-04-09,20.8530688828407,4.659975953353262,4.179513853827385,3.510716491443949,1.6170430608751194,1.4883559279445988,1.4634638912828557,37.772138061567865
2025-04-11,20.85259922177161,4.660445614422352,4.161197072132896,3.510716491443949,1.6170430608751194,1.4883559279445988,1.4634638912828557,37.75382127987338
2025-04-14,20.85212956070252,4.660445614422352,4.161666733201985,3.510716491443949,1.614694755529672,1.4883559279445988,1.4634638912828557,37.751472974527935
2025-04-15,20.85212956070252,4.660445614422352,4.161666733201985,3.510716491443949,1.614694755529672,1.4883559279445988,1.4517223645556183,37.73973144780069
2025-04-16,20.85212956070252,4.660445614422352,4.1565004614420005,3.510716491443949,1.614694755529672,1.4883559279445988,1.4282393111011438,37.711082122586234
2025-04-17,20.85165989963343,4.660445614422352,4.154152156096553,3.510716491443949,1.6297239097405356,1.481780672977346,1.4282393111011438,37.71671805541531
2025-04-24,20.85165989963343,4.660915275491441,4.154152156096553,3.510716491443949,1.6297239097405356,1.481780672977346,1.4282393111011438,37.7171877164844
2025-04-28,20.85165989963343,4.660915275491441,4.130669102642078,3.510716491443949,1.6297239097405356,1.481780672977346,1.4282393111011438,37.693704663029926
2025-04-30,20.85165989963343,4.660915275491441,4.107186049187604,3.510716491443949,1.6297239097405356,1.481780672977346,1.4282393111011438,37.67022160957545
