date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-21,8.161770058637185,0.0,4.659975953353262,0.0,0.0,1.632072215085983,20.844145322528
2025-03-24,8.185722773160748,0.0,0.0,0.0,0.0,0.0,20.843675661458906
2025-03-25,0.0,0.0,0.0,0.0,0.0,1.6217396715660144,20.85400820497888
2025-03-28,8.214372098375208,0.0,0.0,0.0,0.0,1.6170430608751194,20.85353854390979
2025-03-31,8.242082101451489,0.0,0.0,0.0,0.0,0.0,20.8530688828407
2025-04-09,4.179513853827385,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,4.161197072132896,0.0,4.660445614422352,0.0,0.0,0.0,20.85259922177161
2025-04-14,4.161666733201985,0.0,0.0,0.0,0.0,1.614694755529672,20.85212956070252
2025-04-15,0.0,0.0,0.0,1.4517223645556183,0.0,0.0,0.0
2025-04-16,4.1565004614420005,0.0,0.0,1.4282393111011438,0.0,0.0,0.0
2025-04-17,4.154152156096553,1.481780672977346,0.0,0.0,0.0,1.6297239097405356,20.85165989963343
2025-04-24,0.0,0.0,4.660915275491441,0.0,0.0,0.0,0.0
2025-04-28,4.130669102642078,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.107186049187604,0.0,0.0,0.0,0.0,0.0,0.0
