date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-03-19,15.899394222838048,7.271372844826896,5.862182685185627,4.470227496655689,1.0844599568381037,2.2117897690223205,2.4250378522885647,2.2552894340754124,0.37239718159941554,0.4602374368052069,42.31238888013528
2024-03-20,15.766993321570583,7.02838832604738,6.3844114371327265,4.47083783590485,1.089720954011855,2.390166381542938,2.4318028429897063,2.2552894340754124,0.3763707444194695,0.4601977011770063,42.654178978871926
2024-03-21,15.835331966225603,6.9320603817154405,6.305879530982309,4.462479049156584,1.0889262414478442,2.3808285089158114,2.4367697170435174,2.2552894340754124,0.3820926748803471,0.4589658967027897,42.53862340114566
2024-03-22,15.963518625973002,7.518934987446368,5.82381741959484,4.463273761720595,1.0898099618190242,2.296668448387069,2.446453289635989,2.255349037517713,0.3836026287519676,0.46488650530467,42.70631466615124
2024-03-25,16.194336174868766,7.461628502869321,5.656212937201248,4.461648018228399,1.0889537385025592,2.2723045479559087,2.4360475220009725,2.255349037517713,0.38749672031562044,0.46421099962526086,42.67818819908577
2024-03-26,16.308957607711672,7.295574981515651,5.695487512907777,4.4745984157577485,1.0977054311424714,2.2594206678681656,2.458541861125298,2.255349037517713,0.39294050137909425,0.47203891838076706,42.71061493530636
2024-03-27,16.47525601974194,7.267126616126129,5.570840582391735,4.476861002163115,1.098023355903704,2.133978309546807,2.463343911793333,2.255349037517713,0.3919073750458803,0.4735886078805881,42.60627481811095
2024-03-28,16.46670832981721,7.175042238207867,5.5842441250250845,4.471069216467861,1.0990787341887103,2.1479547604675515,2.463423383049734,2.255349037517713,0.3938544208277067,0.4731515159703822,42.52987576153982
2024-04-02,16.527042470585,7.081551775350099,5.576772634854538,4.471069216467861,1.100469481175729,2.145769300916522,2.4799732721952585,2.255349037517713,0.39333785766109974,0.4777211132134441,42.509056159937266
2024-04-03,16.59075151719837,7.0555128195121455,5.643836202936228,4.471069216467861,1.1062940487642487,2.146967647991794,2.4805633462740366,2.255349037517713,0.3939338920841078,0.48153573352069595,42.6258134622672
2024-04-05,16.487018083574327,7.1250936793759685,5.657219321456683,4.4848818373935355,1.106814625229304,2.132831698259452,2.472177022735428,2.255349037517713,0.3893642948410458,0.4789131820594604,42.589662782442915
2024-04-08,16.49240981096486,7.294294818781914,5.651001410884606,4.484452851551483,1.1068063602186384,2.127468103693687,2.472634657965414,2.255349037517713,0.3888079960462382,0.4803834003028803,42.753608447927434
2024-04-09,16.65147987513354,7.17505761589598,5.6527981765205775,4.483340253961868,1.1194820256146103,2.1257599485086023,2.4704438738402055,2.2553578588271734,0.3888079960462382,0.4803834003028803,42.80291102465167
2024-04-10,16.66763717627244,7.1692094850799375,5.650947807522163,4.485803862910301,1.1186873130505994,2.1265943967008134,2.468372217128342,2.2553578588271734,0.38888746730263934,0.47851582577745494,42.81001341057187
2024-04-11,16.77098275042962,7.033705708077548,5.658437456874799,4.485446242256496,1.119489654855225,2.2485208274321042,2.4585090792320323,2.2553578588271734,0.38709936403361506,0.4786747682902571,42.896223710308874
2024-04-12,16.53200469557031,6.829327689887625,5.661395377038047,4.495419884934831,1.1196759354802288,2.197469167825731,2.4463237117524272,2.2553578588271734,0.3851125826235881,0.47815820512365004,42.40024510906361
2024-04-15,16.478662873032597,6.760508085188868,5.670407655927699,4.495137444089583,1.1225766363388683,2.1255476807827547,2.4663722037541245,2.2553578588271734,0.38825169725143066,0.48880735348139465,42.25162948867449
2024-04-16,16.178984712269774,6.647970229746289,5.670832032436881,4.514930078381296,1.1219209984735594,2.206926247337459,2.489717878712646,2.2553578588271734,0.39294050137909425,0.49409219203206634,41.97367272959623
2024-04-17,16.43243734388495,6.6097543701175345,5.681152845298803,4.514930078381296,1.1236553791732564,2.245698326289763,2.4904728556484566,2.255404548190309,0.3914702831356744,0.49584055967289004,42.240816589792935
2024-04-18,16.63485985260424,6.60808662606633,5.6806477259931185,4.51741200545433,1.1241719423398637,2.229875519669052,2.4905523269048575,2.255404548190309,0.39214578881508355,0.4978670767111175,42.4310234127483
2024-04-19,16.582004195477563,6.47515875089767,5.640144763076398,4.515351474718362,1.1312655069505957,2.2258014257096512,2.520984573003548,2.255404548190309,0.40756321255689276,0.5115758684403036,42.265254319021295
2024-04-22,16.56779652293632,6.503236700761105,5.651428012588966,4.5255792267390405,1.1304310587583843,2.225999229666833,2.5191282833965314,2.255404548190309,0.39778824801956003,0.5120129603505095,42.28880479140756
2024-04-23,16.61131275774637,6.503214448809313,5.663340396302835,4.536172943895445,1.1322092281203584,2.227906539820459,2.5195542890664697,2.255404548190309,0.4018412820960151,0.5144765692989429,42.36543300334652
2024-04-24,15.231037459769697,6.495011187309825,5.660046193518125,4.528225818255337,1.1246203191684785,3.5377872320033887,2.5040375262541588,2.2553250769339077,0.4004505351089962,0.5091519951200707,42.245693343441985
2024-04-25,15.297945741016381,6.626484500072577,5.6503162494475445,4.500013522232955,1.125675697453485,3.5009523046614888,2.488830343721159,2.2553250769339077,0.39472860464811854,0.5093904088892739,42.34966244907689
2024-04-26,15.243608819141643,6.661314685500503,5.648539590039442,4.507881176616661,1.1321274919331499,3.486925627906698,2.478904582474805,2.2559515091124895,0.3872980421746177,0.5098672364276804,42.31241876132769
2024-04-29,15.252558315738737,6.592981524362178,5.651179943062111,4.500251936002158,1.127637365946489,3.427573275040489,2.473946251581057,2.2559515091124895,0.3900000648922544,0.5139997417605364,42.1860799274985
2024-04-30,15.21707296927304,6.678026378124061,5.655956006629303,4.497829612371425,1.1916822978250414,3.436101454771773,2.46647078784769,2.2559515091124895,0.38694042152081287,0.5179335689523898,42.30396500642803
2024-05-02,15.137045453812783,6.70748573710189,5.672498425476726,4.538957576984111,1.1954248377027372,3.4416915026826533,2.454646100665261,2.2559515091124895,0.39015900740505655,0.5217879248878421,42.31564807583155
2024-05-03,15.065472646907269,6.774965218003954,5.684777886923911,4.526596657499116,1.1930693891342656,3.455055190480917,2.4459638659034426,2.2559515091124895,0.38455628382878054,0.5298542574125517,42.3162629052067
2024-05-06,15.065351651919398,6.692691407745893,5.690531645622976,4.5606982107127285,1.1926720328522604,3.5269104779673115,2.4293960957252283,2.2559515091124895,0.38455628382878054,0.5298542574125517,42.32861357289961
2024-05-07,15.174360864370884,6.709141838614031,5.709168449961593,4.530975960818725,1.1906256877355608,3.5335100095126264,2.4379631369008923,2.2559515091124895,0.38455628382878054,0.5298542574125517,42.45610799826813
2024-05-08,15.201686579056856,6.671295679270056,5.7278453475490645,4.519449449790313,1.1907210532432422,3.5334702738844253,2.4399499183109192,2.2559515091124895,0.3850728469953876,0.5327946938993915,42.458237351112146
2024-05-09,15.154544666851647,6.754460799404284,5.720959163181911,4.5349212716071285,1.1916522179544935,3.533409279695138,2.4429956542124907,2.2559515091124895,0.38817222599502965,0.5305694987201612,42.50763628673477
2024-05-10,15.175480375959808,6.6567898305747955,5.7234712495967495,4.527888065415634,1.1958126971696026,3.4969796160252553,2.45281154644687,2.2561501872534926,0.38769539845662315,0.546463750000377,42.41954271689921
2024-05-13,15.178200756537672,6.645714120248318,5.729688444927518,4.528364892954039,1.1953410352628624,3.5025161400449494,2.44989097777413,2.2561700550675927,0.38431787005957735,0.5441193479365452,42.41432364081321
2024-05-14,14.937407538446532,6.892414079207096,5.757250030302489,4.525942569323306,1.1932108877062877,3.489721267764375,2.4207210133764865,2.2561700550675927,0.38113901980353415,0.5615632887165819,42.415539749714284
2024-05-16,15.041885935628082,6.878728214935383,5.621607019658885,4.525942569323306,1.1923407569199524,3.493354375722007,2.4214992753904223,2.256242612324687,0.38245029553415194,0.5780535744198056,42.39210462985668
2024-05-17,15.017692262628133,6.964283830462155,5.622965342373293,4.511544443916097,1.1921718805001,3.4937606725203576,2.426244424638874,2.25323387029297,0.38519205387998917,0.5809940109066456,42.44808279211861
2024-05-20,15.127723356230053,6.936000526872179,5.6147874719402235,4.516458111963749,1.1895946673906412,3.4985567231085346,2.404439498663828,2.25323387029297,0.396159087263338,0.5856828150343092,42.52263612875982
2024-05-21,15.249176178008822,6.89973771310511,5.6100829325037935,4.505943627649975,1.174079732417228,3.4990205968321475,2.3949506306495394,2.25323387029297,0.40760294818509324,0.5737223909459469,42.56755062059062
2024-05-22,15.33524132349601,6.9853453028335695,5.702022156172239,4.505943627649975,1.1698054900985806,3.5111399634333122,2.3855727839804426,2.25323387029297,0.4263184290675472,0.5460663937183716,42.820689340743016
2024-05-23,15.278329215028851,7.035960387092903,5.647570199653861,4.509237671492172,1.170723542052526,3.601816666986942,2.4005795797404277,2.25323387029297,0.4361331292330804,0.5430067503469301,42.87659101192066
2024-05-24,15.322585247764742,7.208839933072629,5.639278287967858,4.523343819503363,1.1682798009181927,3.609279017963004,2.3988709477278043,2.252041801446954,0.4356960373228745,0.538357681847467,43.096572575534886
2024-05-27,15.302918058851256,7.182838447932069,5.603190032815474,4.529248851738989,1.1704783334909004,3.5242447736138502,2.408039943935079,2.252041801446954,0.4429676572835732,0.5456293018081657,42.96159720291631
2024-05-28,15.307556597409244,7.14099353337976,5.615347505884083,4.5274528013443245,1.1738558618879462,3.5468940816881576,2.444596721879575,2.252041801446954,0.4472193695010309,0.5556426801147015,43.01160095453578
2024-05-29,15.30840686038148,7.1033217339723285,5.616024322839222,4.540227567397029,1.17171427047045,3.517012889281352,2.455405527991429,2.252041801446954,0.45151081734668913,0.5623977369087931,42.978063528035726
2024-05-30,15.386398878551539,7.030653376061695,5.625447746273865,4.537221249238632,1.1749328563546937,3.508271051077233,2.4345306938656734,2.252154809573556,0.4515505529748896,0.5842523324190898,42.985413546390866
2024-05-31,15.402995695473967,7.028728423289149,5.623667510659224,4.536234136762874,1.1758865114315065,3.4953967075402583,2.439354559393591,2.252154809573556,0.4550075526283366,0.5911265960977831,43.00055250285025
2024-06-03,15.410178188420613,7.018908080664412,5.631389732643717,4.539403132583124,1.182323683199994,3.495427105295832,2.444758604828864,2.252154809573556,0.4583056097689813,0.5912855386105852,43.02413448558968
2024-06-04,15.469309452251515,6.96021688891583,5.64514716078182,4.546555545659221,1.1841278793984393,3.5276544083984818,2.4482521612602555,2.252154809573556,0.46295467826844444,0.5978816528918747,43.09425463739944
2024-06-05,15.47990626878692,6.934145190920238,5.653141691026372,4.543932994197985,1.1826616347178396,3.5228066617580156,2.453680842785013,2.252154809573556,0.4635507126914524,0.5966101127894575,43.08259091924685
2024-06-06,15.475255769804841,6.941003242462626,5.655978496994864,4.539697494116833,1.1850487128463587,3.5215123134050113,2.453794168796641,2.252154809573556,0.4634712414350514,0.6025307213913378,43.09044697082712
2024-06-07,15.463791166885162,6.95486974490014,5.591729482929874,4.539697494116833,1.1846910921925538,3.575691286157652,2.4577999174755374,2.252154809573556,0.46768321802430857,0.6034843764681507,43.09159258872377
2024-06-11,15.377417593451884,7.096298620630397,5.600790875055981,4.51838691909223,1.1886207868790744,3.5556265025483924,2.462661531850245,2.252154809573556,0.4687560799857231,0.6019346869683296,43.122648406035815
2024-06-12,15.435694342598334,7.002964954561508,5.598919366703364,4.5306275190950345,1.1900929919039043,3.5631291057158205,2.467514046766095,2.252154809573556,0.47046471199834633,0.5975637678662704,43.10912561678224
2024-06-13,15.47247669970412,6.890815435413332,5.603376512118619,4.540174560069008,1.190896764191145,3.57655871492127,2.484696487376944,2.252154809573556,0.4764250562284271,0.6080142380830122,43.09558927767944
2024-06-14,15.675979858567954,6.6675559208863335,5.640118855446811,4.54057819458027,1.1954266258060062,3.5861856245079275,2.4984701276513532,2.25612837239361,0.4836966761891258,0.618464708299754,43.16260496432914
2024-06-17,15.68554609185035,6.690523948434437,5.634427521419648,4.5373546417425015,1.1959431889726133,3.58509957031795,2.444866765208826,2.2560018144177914,0.48103438909968976,0.6207296391071848,43.131527570570995
2024-06-18,15.785522323149891,6.63429791532379,5.615699444343055,4.547304244365775,1.198241020880194,3.591464979541907,2.4192363711000295,2.2560018144177914,0.48361720493272475,0.628637029119092,43.160022347174255
2024-06-19,15.77349744787259,6.584424138944166,5.62966727263248,4.554643057273761,1.199087866588404,3.603979715643667,2.4252165831442105,2.2560018144177914,0.48540530820174904,0.6322927069135417,43.14421591163236
2024-06-20,15.780069045271278,6.552821559388085,5.59126366216048,4.597517402745861,1.2016222446906626,3.594684360138715,2.4315617271977854,2.2562799638151954,0.4937497901238623,0.6371007179258069,43.136670473457734
2024-06-21,15.686503641018726,6.508446677388248,5.595470353911186,4.5979900977789345,1.2041255892672966,3.5721701929359173,2.430276518039267,2.2562799638151954,0.48973649167560784,0.6410345451176602,42.98203407094804
2024-06-24,15.660341345790837,6.4781418237135675,5.589906968606828,4.5982784194971575,1.2097283128435725,3.5736945311049464,2.44276932007426,2.2562799638151954,0.4930345488162526,0.6476306593989498,42.94980589366157
2024-06-25,15.334088473715028,6.432490355186532,5.7437711886536995,4.633612214276898,1.2151641467814063,3.564701325316831,2.4719554171369538,2.256292997101245,0.5057499498404251,0.6645580370123795,42.8223841050214
2024-06-26,15.291544808140815,6.419589349043036,5.781839192009919,4.58313787361265,1.2176716238633731,3.5588601879713524,2.4820359089195203,2.256292997101245,0.5073393749684467,0.6646772438969811,42.76298855952734
2024-06-27,15.301274513797624,6.456054178743875,5.795919869483434,4.5172669306757705,1.2225591061320393,3.55355238222758,2.489605506356095,2.256292997101245,0.5078956737632543,0.6769158173827472,42.777336975663665
2024-06-28,15.238058387652078,6.433635615462528,5.8123149088858606,4.571787629830935,1.22259884176024,3.5564530830862195,2.4953675698014552,2.256292997101245,0.5101208689424844,0.6809291158310017,42.77755901835405
2024-07-02,15.14850032150355,6.516792867942374,5.861385310334527,4.6053652687867235,1.221833215676072,3.5546920397800004,2.4977616414005377,2.256292997101245,0.5069817543146419,0.6845053223690503,42.85411073920872
2024-07-03,15.29136536204386,6.511809304924718,5.803190058961517,4.60538632866967,1.220879560599259,3.5712012396422472,2.5026689914833042,2.256292997101245,0.5071804324556445,0.6843861154844486,42.95436039136592
2024-07-04,15.225134771936135,6.527685953321641,5.824372009757635,4.4935889466586065,1.227956634924288,3.5712747902900466,2.510302841430679,2.256292997101245,0.514293109903541,0.6949160569575914,42.84581811228141
2024-07-05,15.260796902211696,6.4799453841419625,5.828424884891578,4.499628762145089,1.22223470446341,3.628556519570726,2.505733244187617,2.256292997101245,0.5158427994033621,0.6987306772648433,42.89618687538153
2024-07-08,15.38844339582934,6.556606258767301,5.8188973143754215,4.497244624453057,1.2203671299379848,3.620778469028611,2.488743600844797,2.256292997101245,0.5193395346850096,0.6981346428418351,43.0648479678646
2024-07-09,15.4023095406462,6.635877843636671,5.81450724270057,4.49748303822226,1.2195326817457737,3.5785668343636403,2.4884257158191927,2.256292997101245,0.5200150403644187,0.7034194813925069,43.11643041599248
2024-07-10,15.211674248411947,6.795569492237294,5.825797445948073,4.497800923247864,1.2213518582760505,3.582132987787754,2.4906906466266236,2.256292997101245,0.5305449818375616,0.7150620204552648,43.12691760192968
2024-07-11,15.047930837274972,6.48412334703348,5.819589032191136,4.807236644342872,1.2213915939042512,3.580424355775131,2.4938257876916463,2.256292997101245,0.5311410162605698,0.7156977905064734,42.957653402081775
2024-07-12,15.07855552302104,6.7523123734587385,5.822210153169757,4.514887243374096,1.2215902720452538,3.5838041491029844,2.497849417403233,2.256292997101245,0.5295515911325481,0.7200687096085328,42.97712242941743
2024-07-15,15.075702544651866,6.7312589674198495,5.8157404379217725,4.516277990361115,1.2210339732504465,3.5844796547823936,2.473944622420301,2.256292997101245,0.5252601432868899,0.7203071233777361,42.92029845457362
2024-07-16,15.09285089209372,6.761125139759194,5.81995328869485,4.514211737694686,1.2257569500183625,3.6029478211149275,2.4588986075952826,2.256292997101245,0.5166772475955734,0.7166514455832864,42.96536612725113
2024-07-17,14.992094292791947,6.846357505950556,5.807380697518431,4.516277990361115,1.2266252529658006,3.6074458942272285,2.471995311707667,2.256341752717047,0.5191408565440069,0.7300820879150687,42.97374164269886
2024-07-18,15.066815115106023,6.81231146340954,5.801756715381067,4.519917058662977,1.227990569150771,3.593680677905998,2.4780748628223495,2.256341752717047,0.523352833133264,0.7331814669147108,43.01342251520375
2024-07-19,15.268062482356909,6.57027722217844,5.864437682086008,4.524643015603007,1.2311694194068143,3.582594040281765,2.4798974168810237,2.25664708128414,0.5244256950946786,0.7350093058119355,43.03716336098472
2024-07-22,17.176449153622002,6.512070368001996,5.895353431308643,4.518383978655743,1.2297389367915947,3.605640704638078,2.4772351297915876,2.2559715756047307,0.5254588214278926,0.7365589953117565,44.93286109515402
2024-07-23,17.35491473421416,6.294625089800185,5.856951449997398,4.522119127706594,1.231666114759321,3.596284553621979,2.482354628393317,2.2559715756047307,0.5289952923377406,0.7384265698371819,44.86230913627261
2024-07-24,17.3109263209342,6.257856203072356,5.7922632777695355,4.518701863681348,1.2335360734224385,3.5958852105585635,2.486920609694213,2.2559318399765305,0.5313396944015724,0.74418823592626,44.72754932943702
2024-07-25,17.14914640612913,6.392353993175591,5.556563889064307,4.517827520918423,1.2329797746276308,3.612322409462511,2.4888158004812375,2.2558921043483298,0.5367040042086452,0.7371947653629651,44.47980066777877
2024-07-26,17.158047464995445,6.345507396159168,5.559446391005231,4.520251553181169,1.232383740204623,3.6129260333905053,2.5003788682875943,2.2558921043483298,0.5393265556698807,0.7402146731062061,44.46437478034815
2024-07-29,17.154877197635095,6.47181265338253,5.579520115130836,4.526370839924051,1.229761188743387,3.6123305155306644,2.504710051761453,2.2558921043483298,0.5392868200416803,0.7398173168242007,44.614378803322225
2024-07-30,17.084993433077496,6.60738068289572,5.582574036571816,4.521284679514383,1.2345493319415521,3.588797804970202,2.5044319023640496,2.2558921043483298,0.5394060269262818,0.7422411901444336,44.66155119275427
2024-07-31,17.05127552735416,6.547914407983459,5.580483267022789,4.52104626574518,1.2345493319415521,3.588359441519894,2.4995430293483962,2.2558921043483298,0.5410749233107044,0.7476849712079076,44.567823269782366
2024-08-01,17.050478311445573,6.414712237773329,5.583737773914925,4.5255363917318405,1.2471999638917577,3.592286473919325,2.524592369366016,2.2558921043483298,0.549220727091815,0.7564665450402267,44.500122898523145
2024-08-02,17.016045243885884,6.370863336283983,5.584196243593103,4.522473450303258,1.252149036384135,3.60373828196672,2.5208202661809387,2.2558921043483298,0.5469160606561837,0.7646520844495378,44.437746108052075
2024-08-05,17.047844753215326,6.405610831869623,5.639777129044287,4.519933668155565,1.2477317855395937,3.619433815370305,2.5200414478682083,2.2558921043483298,0.5450087505025579,0.7706124286796187,44.57188671459342
2024-08-06,17.058855416318437,6.375241010442837,5.657960947221417,4.51945680088153,1.2489635900138105,3.6100164714867775,2.521877631247355,2.2558921043483298,0.5492604627200155,0.7784403474351249,44.57596478211563
2024-08-07,16.94850139126613,6.461056655920554,5.673322741083746,4.517619067812883,1.2388631906815155,3.5972172680227303,2.486689507280598,2.2558921043483298,0.5376179236572576,0.773076037628052,44.4898558877018
2024-08-08,17.001711132575707,6.438446527175652,5.669478398526601,4.523539676414763,1.2323942304104676,3.5949142704834833,2.485445305290383,2.255969469616436,0.5380550155674635,0.7741886352176671,44.51414266127862
2024-08-09,16.869921563948107,6.604244310026222,5.8842383827102465,4.521155538722732,1.232453953059653,3.5849008921769476,2.4879128878016363,2.255969469616436,0.5475915663355929,0.7780429911531195,44.76643155555069
2024-08-12,17.119033117918004,6.49438725847582,5.839478104852493,4.601868930861358,1.2323347461750516,3.585775075997359,2.4868837350312427,2.255969469616436,0.5464789687459778,0.7859106455368261,44.948120053210566
2024-08-13,16.7886805224026,6.746045190707693,5.838123596758393,4.6498019396884125,1.2406766452813318,3.58509957031795,2.4843318335169475,2.256128412129238,0.5438961529129428,0.8098712293417514,44.94265509305727
2024-08-14,17.123528886363868,6.442770439029551,5.832380685885825,4.586722901460159,1.2417097716145458,3.5982691893080827,2.497835986760901,2.256128412129238,0.5512472441300426,0.8293814227882161,44.959974939470435
2024-08-15,17.151418529085262,6.269139492320551,5.8274247391297695,4.596895222279497,1.25242031151786,3.600137558546072,2.519307292401575,2.255889998360035,0.5497770258866225,0.8430107432610011,44.865420912788245
2024-08-16,17.121030111384478,6.366540338349534,5.841577616239725,4.597570727958906,1.2517050702102503,3.6046258169582077,2.516366855914735,2.255812633091929,0.5459624055793708,0.8528254434265343,44.95401701911367
2024-08-19,17.0740270354642,6.402214508520439,5.833216922181306,4.595504475292477,1.2518640127230525,3.6037408250469256,2.5156833236384295,2.2556536905791265,0.5522008992068554,0.8583089601182087,44.94241465277102
2024-08-20,17.143353905192566,6.437959090224517,5.822403983564119,4.653439021208864,1.2536958251830974,3.609184606110399,2.5123057952413834,2.2556536905791265,0.5522803704632565,0.8678057752581375,45.10808206302547
2024-08-21,18.19252226648808,6.629466539762144,5.810950943712249,4.595107119010473,1.2483315153760246,3.595634756894015,2.4907690847566912,2.2556536905791265,0.5571281171037223,0.8785741305004837,46.254138164183004
2024-08-22,18.252708272833935,6.667688558413268,5.809216364334411,4.537884238195159,1.2493646417092386,3.6006382274613986,2.496453981612086,2.2556536905791265,0.5583996572061396,0.8638719480662841,46.29187958041104
2024-08-23,18.259685531260924,6.668583523967228,5.803227013095744,4.5418180653870115,1.2501196186450487,3.6006411678978862,2.5060118704125594,2.2556536905791265,0.5516446004120479,0.8578321325798022,46.295217214237375
2024-08-26,18.286594220528933,6.771165180672253,5.79837259086974,4.543367754886832,1.2496358373717071,3.5987867856010234,2.4974289747212426,2.2556536905791265,0.5569294389627196,0.8337126062620749,46.39164708045565
2024-08-27,18.312086612800986,6.692267428592993,5.5413069972604285,4.5414604447332065,1.2500729292819133,3.5984291649472184,2.4968726759264355,2.2556536905791265,0.5619361281159876,0.8164673436230409,46.066553415861335
2024-08-28,18.336352088081096,6.758050595527178,5.587489294044595,4.540347847143591,1.2517418256663357,3.5979920730370125,2.476500696175557,2.2556536905791265,0.5585983353471422,0.8211164121225041,46.18384285772414
2024-08-29,18.38417312190788,6.705470504982071,5.552804461544627,4.562043500141086,1.2531945602333476,3.6124161060738085,2.4588183416263174,2.2561603993099397,0.570439552550903,0.7814205195501652,46.13694106792015
2024-08-30,18.37902628519395,6.649527111394813,5.5480372987581505,4.544122731822642,1.2560952610919869,3.6068255813353898,2.468866091251247,2.2561603993099397,0.5740157590889514,0.7741488995894666,46.05682541883654
2024-09-02,18.7494774938735,6.643924944117333,5.553143525660062,4.546785018912079,1.2525985258103394,3.6020175703231248,2.4647914012574224,2.2561603993099397,0.5714726788841169,0.7679898772183831,46.408361435366295
2024-09-03,18.74864411854325,6.773785864558963,5.569556128210153,4.542334628553618,1.2503335950029086,3.607063995104593,2.463001509885129,2.2561603993099397,0.5735786671787455,0.774546255871472,46.559005162218774
2024-09-04,18.528305967401558,6.365098372137765,5.5530927037915925,4.542573042322822,1.2559545572325288,3.6239204843573125,2.573001132869515,2.2561603993099397,0.6321092475181398,0.7819768183449729,46.11219272528614
2024-09-05,18.567095172409616,6.168357303274216,5.545155353116022,4.54022864025899,1.2561710766705936,3.6233366487721623,2.605080778377772,2.2561603993099397,0.6091023187900276,0.7387444548627862,45.909432145842125
2024-09-09,18.30607858581707,6.098287655447898,5.582373848476942,4.542021313125257,1.2638168870420567,3.618863092542461,2.617179840072926,2.2561603993099397,0.6227316392628125,0.7468505230156962,45.65436378411306
2024-09-10,18.37256797407126,6.382480285602179,5.569006107644602,4.542005100988952,1.2617506343756286,3.6069035823735476,2.6166732108133686,2.257153790014953,0.6176454788531435,0.7325854324917026,45.95877159722934
2024-09-11,18.397455351668334,6.4312328814964985,5.557682486733781,4.54018536815988,1.2623864044268371,3.614028458659301,2.6269116119824045,2.257153790014953,0.6178838926223468,0.7034989526489079,46.00841919841324
2024-09-12,18.320154733428968,6.337594482894941,5.560225447731731,4.540399940552162,1.272962439228693,3.6063594824165977,2.6354581893095457,2.2572531290854547,0.6246389494164385,0.6969425739958189,45.851989368060345
2024-09-13,18.338821617638132,6.280249931586076,5.5522266657749615,4.505218015343405,1.2774028956801031,3.609956113067541,2.6535243105559463,2.2572531290854547,0.6279767421852837,0.7071943660715581,45.80982378698846
2024-09-16,18.379663406256515,6.2005618775975355,5.536959919535289,4.505257989385375,1.277243953167301,3.623049320444644,2.6591462661762715,2.2572531290854547,0.6208243291091866,0.7156977905064734,45.775657981264054
2024-09-17,18.299068148140528,6.287799263852269,5.532185842749508,4.482846856666502,1.276886332513496,3.6176639904902532,2.658423355892419,2.2572531290854547,0.6188772833273603,0.7277774214794374,45.758781624197226
2024-09-19,18.354251279953427,6.341621450399296,5.529620947684791,4.504463038407595,1.2763168812257542,3.6174560539478797,2.6609068326549528,2.2572531290854547,0.6188772833273603,0.7277774214794374,45.88854431816595
