date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-19,15.899394222838048,7.271372844826896,5.862182685185627,4.470227496655689,1.0844599568381037,0.8326346184046225,2.2117897690223205,2.4250378522885647,0.0
2024-03-20,15.766993321570583,7.02838832604738,6.3844114371327265,4.47083783590485,1.089720954011855,0.8365684455964758,2.390166381542938,2.4318028429897063,0.0
2024-03-21,15.835331966225603,6.9320603817154405,6.305879530982309,4.462479049156584,1.0889262414478442,0.8410585715831368,2.3808285089158114,2.4367697170435174,0.0
2024-03-22,15.963518625973002,7.518934987446368,5.82381741959484,4.463273761720595,1.0898099618190242,0.8484891340566376,2.296668448387069,2.446453289635989,2.255349037517713
2024-03-25,16.194336174868766,7.461628502869321,5.656212937201248,4.461648018228399,1.0889537385025592,0.8517077199408813,2.2723045479559087,2.4360475220009725,0.0
2024-03-26,16.308957607711672,7.295574981515651,5.695487512907777,4.4745984157577485,1.0977054311424714,0.8649794197598613,2.2594206678681656,2.458541861125298,0.0
2024-03-27,16.47525601974194,7.267126616126129,5.570840582391735,4.476861002163115,1.098023355903704,0.8654959829264683,2.133978309546807,2.463343911793333,0.0
2024-03-28,16.46670832981721,7.175042238207867,5.5842441250250845,4.471069216467861,1.0990787341887103,0.8670059367980889,2.1479547604675515,2.463423383049734,0.0
2024-04-02,16.527042470585,7.081551775350099,5.576772634854538,0.0,1.100469481175729,0.8710589708745439,2.145769300916522,2.4799732721952585,0.0
2024-04-03,16.59075151719837,7.0555128195121455,5.643836202936228,0.0,1.1062940487642487,0.8754696256048038,2.146967647991794,2.4805633462740366,0.0
2024-04-05,16.487018083574327,7.1250936793759685,5.657219321456683,4.4848818373935355,1.106814625229304,0.8682774769005062,2.132831698259452,2.472177022735428,0.0
2024-04-08,16.49240981096486,7.294294818781914,5.651001410884606,4.484452851551483,1.1068063602186384,0.8691913963491185,2.127468103693687,2.472634657965414,0.0
2024-04-09,16.65147987513354,7.17505761589598,5.6527981765205775,4.483340253961868,1.1194820256146103,0.0,2.1257599485086023,2.4704438738402055,2.2553578588271734
2024-04-10,16.66763717627244,7.1692094850799375,5.650947807522163,4.485803862910301,1.1186873130505994,0.8674032930800943,2.1265943967008134,2.468372217128342,0.0
2024-04-11,16.77098275042962,7.033705708077548,5.658437456874799,4.485446242256496,1.119489654855225,0.8657741323238721,2.2485208274321042,2.4585090792320323,0.0
2024-04-12,16.53200469557031,6.829327689887625,5.661395377038047,4.495419884934831,1.1196759354802288,0.8632707877472381,2.197469167825731,2.4463237117524272,0.0
2024-04-15,16.478662873032597,6.760508085188868,5.670407655927699,4.495137444089583,1.1225766363388683,0.8770590507328253,2.1255476807827547,2.4663722037541245,0.0
2024-04-16,16.178984712269774,6.647970229746289,5.670832032436881,4.514930078381296,1.1219209984735594,0.8870326934111605,2.206926247337459,2.489717878712646,0.0
2024-04-17,16.43243734388495,6.6097543701175345,5.681152845298803,0.0,1.1236553791732564,0.8873108428085644,2.245698326289763,2.4904728556484566,2.255404548190309
2024-04-18,16.63485985260424,6.60808662606633,5.6806477259931185,4.51741200545433,1.1241719423398637,0.8900128655262011,2.229875519669052,2.4905523269048575,0.0
2024-04-19,16.582004195477563,6.47515875089767,5.640144763076398,4.515351474718362,1.1312655069505957,0.9191390809971963,2.2258014257096512,2.520984573003548,0.0
2024-04-22,16.56779652293632,6.503236700761105,5.651428012588966,4.5255792267390405,1.1304310587583843,0.9098012083700695,2.225999229666833,2.5191282833965314,0.0
2024-04-23,16.61131275774637,6.503214448809313,5.663340396302835,4.536172943895445,1.1322092281203584,0.916317851394958,2.227906539820459,2.5195542890664697,0.0
2024-04-24,15.231037459769697,6.495011187309825,5.660046193518125,4.528225818255337,1.1246203191684785,0.9096025302290669,3.5377872320033887,2.5040375262541588,2.2553250769339077
2024-04-25,15.297945741016381,6.626484500072577,5.6503162494475445,4.500013522232955,1.125675697453485,0.9041190135373924,3.5009523046614888,2.488830343721159,0.0
2024-04-26,15.243608819141643,6.661314685500503,5.648539590039442,4.507881176616661,1.1321274919331499,0.8971652786022981,3.486925627906698,2.478904582474805,2.2559515091124895
2024-04-29,15.252558315738737,6.592981524362178,5.651179943062111,4.500251936002158,1.127637365946489,0.9039998066527908,3.427573275040489,2.473946251581057,0.0
2024-04-30,15.21707296927304,6.678026378124061,5.655956006629303,4.497829612371425,1.1916822978250414,0.9048739904732027,3.436101454771773,2.46647078784769,0.0
2024-05-02,15.137045453812783,6.70748573710189,5.672498425476726,4.538957576984111,1.1954248377027372,0.9119469322928986,3.4416915026826533,2.454646100665261,0.0
2024-05-03,15.065472646907269,6.774965218003954,5.684777886923911,4.526596657499116,1.1930693891342656,0.9144105412413321,3.455055190480917,2.4459638659034426,0.0
2024-05-06,15.065351651919398,6.692691407745893,5.690531645622976,4.5606982107127285,1.1926720328522604,0.0,3.5269104779673115,2.4293960957252283,0.0
2024-05-07,15.174360864370884,6.709141838614031,5.709168449961593,4.530975960818725,1.1906256877355608,0.0,3.5335100095126264,2.4379631369008923,0.0
2024-05-08,15.201686579056856,6.671295679270056,5.7278453475490645,4.519449449790313,1.1907210532432422,0.9178675408947791,3.5334702738844253,2.4399499183109192,0.0
2024-05-09,15.154544666851647,6.754460799404284,5.720959163181911,4.5349212716071285,1.1916522179544935,0.9187417247151909,3.533409279695138,2.4429956542124907,0.0
2024-05-10,15.175480375959808,6.6567898305747955,5.7234712495967495,4.527888065415634,1.1958126971696026,0.9341591484570001,3.4969796160252553,2.45281154644687,2.2561501872534926
2024-05-13,15.178200756537672,6.645714120248318,5.729688444927518,4.528364892954039,1.1953410352628624,0.9284372179961224,3.5025161400449494,2.44989097777413,2.2561700550675927
2024-05-14,14.937407538446532,6.892414079207096,5.757250030302489,4.525942569323306,1.1932108877062877,0.942702308520116,3.489721267764375,2.4207210133764865,0.0
2024-05-16,15.041885935628082,6.878728214935383,5.621607019658885,0.0,1.1923407569199524,0.9605038699539576,3.493354375722007,2.4214992753904223,2.256242612324687
2024-05-17,15.017692262628133,6.964283830462155,5.622965342373293,4.511544443916097,1.1921718805001,0.9661860647866347,3.4937606725203576,2.426244424638874,2.25323387029297
2024-05-20,15.127723356230053,6.936000526872179,5.6147874719402235,4.516458111963749,1.1895946673906412,0.9818419022976472,3.4985567231085346,2.404439498663828,0.0
2024-05-21,15.249176178008822,6.89973771310511,5.6100829325037935,4.505943627649975,1.174079732417228,0.9813253391310401,3.4990205968321475,2.3949506306495394,0.0
2024-05-22,15.33524132349601,6.9853453028335695,5.702022156172239,0.0,1.1698054900985806,0.9723848227859189,3.5111399634333122,2.3855727839804426,0.0
2024-05-23,15.278329215028851,7.035960387092903,5.647570199653861,4.509237671492172,1.170723542052526,0.9791398795800106,3.601816666986942,2.4005795797404277,0.0
2024-05-24,15.322585247764742,7.208839933072629,5.639278287967858,4.523343819503363,1.1682798009181927,0.9740537191703416,3.609279017963004,2.3988709477278043,2.252041801446954
2024-05-27,15.302918058851256,7.182838447932069,5.603190032815474,4.529248851738989,1.1704783334909004,0.988596959091739,3.5242447736138502,2.408039943935079,0.0
2024-05-28,15.307556597409244,7.14099353337976,5.615347505884083,4.5274528013443245,1.1738558618879462,1.0028620496157323,3.5468940816881576,2.444596721879575,0.0
2024-05-29,15.30840686038148,7.1033217339723285,5.616024322839222,4.540227567397029,1.17171427047045,1.0139085542554822,3.517012889281352,2.455405527991429,0.0
2024-05-30,15.386398878551539,7.030653376061695,5.625447746273865,4.537221249238632,1.1749328563546937,1.0358028853939794,3.508271051077233,2.4345306938656734,2.252154809573556
2024-05-31,15.402995695473967,7.028728423289149,5.623667510659224,4.536234136762874,1.1758865114315065,1.0461341487261198,3.4953967075402583,2.439354559393591,0.0
2024-06-03,15.410178188420613,7.018908080664412,5.631389732643717,4.539403132583124,1.182323683199994,1.0495911483795666,3.495427105295832,2.444758604828864,0.0
2024-06-04,15.469309452251515,6.96021688891583,5.64514716078182,4.546555545659221,1.1841278793984393,1.060836331160319,3.5276544083984818,2.4482521612602555,0.0
2024-06-05,15.47990626878692,6.934145190920238,5.653141691026372,4.543932994197985,1.1826616347178396,1.06016082548091,3.5228066617580156,2.453680842785013,0.0
2024-06-06,15.475255769804841,6.941003242462626,5.655978496994864,4.539697494116833,1.1850487128463587,1.0660019628263893,3.5215123134050113,2.453794168796641,0.0
2024-06-07,15.463791166885162,6.95486974490014,5.591729482929874,0.0,1.1846910921925538,1.0711675944924592,3.575691286157652,2.4577999174755374,0.0
2024-06-11,15.377417593451884,7.096298620630397,5.600790875055981,4.51838691909223,1.1886207868790744,1.0706907669540526,3.5556265025483924,2.462661531850245,0.0
2024-06-12,15.435694342598334,7.002964954561508,5.598919366703364,4.5306275190950345,1.1900929919039043,1.0680284798646167,3.5631291057158205,2.467514046766095,0.0
2024-06-13,15.47247669970412,6.890815435413332,5.603376512118619,4.540174560069008,1.190896764191145,1.0844392943114394,3.57655871492127,2.484696487376944,0.0
2024-06-14,15.675979858567954,6.6675559208863335,5.640118855446811,4.54057819458027,1.1954266258060062,1.1021613844888798,3.5861856245079275,2.4984701276513532,2.25612837239361
2024-06-17,15.68554609185035,6.690523948434437,5.634427521419648,4.5373546417425015,1.1959431889726133,1.1017640282068746,3.58509957031795,2.444866765208826,2.2560018144177914
2024-06-18,15.785522323149891,6.63429791532379,5.615699444343055,4.547304244365775,1.198241020880194,1.1122542340518167,3.591464979541907,2.4192363711000295,0.0
2024-06-19,15.77349744787259,6.584424138944166,5.62966727263248,4.554643057273761,1.199087866588404,1.1176980151152907,3.603979715643667,2.4252165831442105,0.0
2024-06-20,15.780069045271278,6.552821559388085,5.59126366216048,4.597517402745861,1.2016222446906626,1.1308505080496691,3.594684360138715,2.4315617271977854,2.2562799638151954
2024-06-21,15.686503641018726,6.508446677388248,5.595470353911186,4.5979900977789345,1.2041255892672966,1.1307710367932682,3.5721701929359173,2.430276518039267,0.0
2024-06-24,15.660341345790837,6.4781418237135675,5.589906968606828,4.5982784194971575,1.2097283128435725,1.1406652082152025,3.5736945311049464,2.44276932007426,0.0
2024-06-25,15.334088473715028,6.432490355186532,5.7437711886536995,4.633612214276898,1.2151641467814063,1.1703079868528046,3.564701325316831,2.4719554171369538,2.256292997101245
2024-06-26,15.291544808140815,6.419589349043036,5.781839192009919,4.58313787361265,1.2176716238633731,1.172016618865428,3.5588601879713524,2.4820359089195203,0.0
2024-06-27,15.301274513797624,6.456054178743875,5.795919869483434,4.5172669306757705,1.2225591061320393,1.1848114911460015,3.55355238222758,2.489605506356095,0.0
2024-06-28,15.238058387652078,6.433635615462528,5.8123149088858606,4.571787629830935,1.22259884176024,1.1910499847734861,3.5564530830862195,2.4953675698014552,0.0
2024-07-02,15.14850032150355,6.516792867942374,5.861385310334527,4.6053652687867235,1.221833215676072,1.1914870766836922,3.5546920397800004,2.4977616414005377,0.0
2024-07-03,15.29136536204386,6.511809304924718,5.803190058961517,4.60538632866967,1.220879560599259,1.1915665479400932,3.5712012396422472,2.5026689914833042,0.0
2024-07-04,15.225134771936135,6.527685953321641,5.824372009757635,4.4935889466586065,1.227956634924288,1.2092091668611324,3.5712747902900466,2.510302841430679,0.0
2024-07-05,15.260796902211696,6.4799453841419625,5.828424884891578,4.499628762145089,1.22223470446341,1.2145734766682055,3.628556519570726,2.505733244187617,0.0
2024-07-08,15.38844339582934,6.556606258767301,5.8188973143754215,4.497244624453057,1.2203671299379848,1.2174741775268447,3.620778469028611,2.488743600844797,0.0
2024-07-09,15.4023095406462,6.635877843636671,5.81450724270057,4.49748303822226,1.2195326817457737,1.2234345217569256,3.5785668343636403,2.4884257158191927,0.0
2024-07-10,15.211674248411947,6.795569492237294,5.825797445948073,4.497800923247864,1.2213518582760505,1.2456070022928265,3.582132987787754,2.4906906466266236,0.0
2024-07-11,15.047930837274972,6.48412334703348,5.819589032191136,4.807236644342872,1.2213915939042512,1.2468388067670433,3.580424355775131,2.4938257876916463,0.0
2024-07-12,15.07855552302104,6.7523123734587385,5.822210153169757,4.514887243374096,1.2215902720452538,1.2496203007410809,3.5838041491029844,2.497849417403233,0.0
2024-07-15,15.075702544651866,6.7312589674198495,5.8157404379217725,4.516277990361115,1.2210339732504465,1.2455672666646258,3.5844796547823936,2.473944622420301,0.0
2024-07-16,15.09285089209372,6.761125139759194,5.81995328869485,4.514211737694686,1.2257569500183625,1.2333286931788598,3.6029478211149275,2.4588986075952826,0.0
2024-07-17,14.992094292791947,6.846357505950556,5.807380697518431,4.516277990361115,1.2266252529658006,1.2492229444590754,3.6074458942272285,2.471995311707667,2.256341752717047
2024-07-18,15.066815115106023,6.81231146340954,5.801756715381067,4.519917058662977,1.227990569150771,1.2565343000479747,3.593680677905998,2.4780748628223495,0.0
2024-07-19,15.268062482356909,6.57027722217844,5.864437682086008,4.524643015603007,1.2311694194068143,1.2594350009066142,3.582594040281765,2.4798974168810237,2.25664708128414
2024-07-22,17.176449153622002,6.512070368001996,5.895353431308643,4.518383978655743,1.2297389367915947,1.262017816739649,3.605640704638078,2.4772351297915876,2.2559715756047307
2024-07-23,17.35491473421416,6.294625089800185,5.856951449997398,4.522119127706594,1.231666114759321,1.2674218621749225,3.596284553621979,2.482354628393317,0.0
2024-07-24,17.3109263209342,6.257856203072356,5.7922632777695355,4.518701863681348,1.2335360734224385,1.2755279303278324,3.5958852105585635,2.486920609694213,2.2559318399765305
2024-07-25,17.14914640612913,6.392353993175591,5.556563889064307,4.517827520918423,1.2329797746276308,1.2738987695716104,3.612322409462511,2.4888158004812375,2.2558921043483298
2024-07-26,17.158047464995445,6.345507396159168,5.559446391005231,4.520251553181169,1.232383740204623,1.279541228776087,3.6129260333905053,2.5003788682875943,0.0
2024-07-29,17.154877197635095,6.47181265338253,5.579520115130836,4.526370839924051,1.229761188743387,1.279104136865881,3.6123305155306644,2.504710051761453,0.0
2024-07-30,17.084993433077496,6.60738068289572,5.582574036571816,4.521284679514383,1.2345493319415521,1.2816472170707154,3.588797804970202,2.5044319023640496,0.0
2024-07-31,17.05127552735416,6.547914407983459,5.580483267022789,4.52104626574518,0.0,1.2887598945186118,3.588359441519894,2.4995430293483962,0.0
2024-08-01,17.050478311445573,6.414712237773329,5.583737773914925,4.5255363917318405,1.2471999638917577,1.3056872721320416,3.592286473919325,2.524592369366016,0.0
2024-08-02,17.016045243885884,6.370863336283983,5.584196243593103,4.522473450303258,1.252149036384135,1.3115681451057215,3.60373828196672,2.5208202661809387,0.0
2024-08-05,17.047844753215326,6.405610831869623,5.639777129044287,4.519933668155565,1.2477317855395937,1.3156211791821766,3.619433815370305,2.5200414478682083,0.0
2024-08-06,17.058855416318437,6.375241010442837,5.657960947221417,4.51945680088153,1.2489635900138105,1.3277008101551404,3.6100164714867775,2.521877631247355,0.0
2024-08-07,16.94850139126613,6.461056655920554,5.673322741083746,4.517619067812883,1.2388631906815155,1.3106939612853097,3.5972172680227303,2.486689507280598,0.0
2024-08-08,17.001711132575707,6.438446527175652,5.669478398526601,4.523539676414763,1.2323942304104676,1.3122436507851307,3.5949142704834833,2.485445305290383,2.255969469616436
2024-08-09,16.869921563948107,6.604244310026222,5.8842383827102465,4.521155538722732,1.232453953059653,1.3256345574887125,3.5849008921769476,2.4879128878016363,0.0
2024-08-12,17.119033117918004,6.49438725847582,5.839478104852493,4.601868930861358,1.2323347461750516,1.3323896142828038,3.585775075997359,2.4868837350312427,0.0
2024-08-13,16.7886805224026,6.746045190707693,5.838123596758393,4.6498019396884125,1.2406766452813318,1.353767382254694,3.58509957031795,2.4843318335169475,2.256128412129238
2024-08-14,17.123528886363868,6.442770439029551,5.832380685885825,4.586722901460159,1.2417097716145458,1.3806286669182586,3.5982691893080827,2.497835986760901,0.0
2024-08-15,17.151418529085262,6.269139492320551,5.8274247391297695,4.596895222279497,1.25242031151786,1.3927877691476236,3.600137558546072,2.519307292401575,2.255889998360035
2024-08-16,17.121030111384478,6.366540338349534,5.841577616239725,4.597570727958906,1.2517050702102503,1.3987878490059051,3.6046258169582077,2.516366855914735,2.255812633091929
2024-08-19,17.0740270354642,6.402214508520439,5.833216922181306,4.595504475292477,1.2518640127230525,1.4105098593250642,3.6037408250469256,2.5156833236384295,2.2556536905791265
2024-08-20,17.143353905192566,6.437959090224517,5.822403983564119,4.653439021208864,1.2536958251830974,1.420086145721394,3.609184606110399,2.5123057952413834,0.0
2024-08-21,18.19252226648808,6.629466539762144,5.810950943712249,4.595107119010473,1.2483315153760246,1.435702247604206,3.595634756894015,2.4907690847566912,0.0
2024-08-22,18.252708272833935,6.667688558413268,5.809216364334411,4.537884238195159,1.2493646417092386,1.4222716052724236,3.6006382274613986,2.496453981612086,0.0
2024-08-23,18.259685531260924,6.668583523967228,5.803227013095744,4.5418180653870115,1.2501196186450487,1.40947673299185,3.6006411678978862,2.5060118704125594,0.0
2024-08-26,18.286594220528933,6.771165180672253,5.79837259086974,4.543367754886832,1.2496358373717071,1.3906420452247945,3.5987867856010234,2.4974289747212426,0.0
2024-08-27,18.312086612800986,6.692267428592993,5.5413069972604285,4.5414604447332065,1.2500729292819133,1.3784034717390283,3.5984291649472184,2.4968726759264355,0.0
2024-08-28,18.336352088081096,6.758050595527178,5.587489294044595,4.540347847143591,1.2517418256663357,1.3797147474696463,3.5979920730370125,2.476500696175557,0.0
2024-08-29,18.38417312190788,6.705470504982071,5.552804461544627,4.562043500141086,1.2531945602333476,1.351860072101068,3.6124161060738085,2.4588183416263174,2.2561603993099397
2024-08-30,18.37902628519395,6.649527111394813,5.5480372987581505,4.544122731822642,1.2560952610919869,1.3481646586784182,3.6068255813353898,2.468866091251247,0.0
2024-09-02,18.7494774938735,6.643924944117333,5.553143525660062,4.546785018912079,1.2525985258103394,1.3394625561025,3.6020175703231248,2.4647914012574224,0.0
2024-09-03,18.74864411854325,6.773785864558963,5.569556128210153,4.542334628553618,1.2503335950029086,1.3481249230502175,3.607063995104593,2.463001509885129,0.0
2024-09-04,18.528305967401558,6.365098372137765,5.5530927037915925,4.542573042322822,1.2559545572325288,1.4140860658631127,3.6239204843573125,2.573001132869515,0.0
2024-09-05,18.567095172409616,6.168357303274216,5.545155353116022,4.54022864025899,1.2561710766705936,1.347846773652814,3.6233366487721623,2.605080778377772,0.0
2024-09-09,18.30607858581707,6.098287655447898,5.582373848476942,4.542021313125257,1.2638168870420567,1.3695821622785087,3.618863092542461,2.617179840072926,0.0
2024-09-10,18.37256797407126,6.382480285602179,5.569006107644602,4.542005100988952,1.2617506343756286,1.350230911344846,3.6069035823735476,2.6166732108133686,2.257153790014953
2024-09-11,18.397455351668334,6.4312328814964985,5.557682486733781,4.54018536815988,1.2623864044268371,1.3213828452712546,3.614028458659301,2.6269116119824045,0.0
2024-09-12,18.320154733428968,6.337594482894941,5.560225447731731,4.540399940552162,1.272962439228693,1.3215815234122574,3.6063594824165977,2.6354581893095457,2.2572531290854547
2024-09-13,18.338821617638132,6.280249931586076,5.5522266657749615,4.505218015343405,1.2774028956801031,1.3351711082568416,3.609956113067541,2.6535243105559463,0.0
2024-09-16,18.379663406256515,6.2005618775975355,5.536959919535289,4.505257989385375,1.277243953167301,1.33652211961566,3.623049320444644,2.6591462661762715,0.0
2024-09-17,18.299068148140528,6.287799263852269,5.532185842749508,4.482846856666502,1.276886332513496,1.3466547048067976,3.6176639904902532,2.658423355892419,0.0
2024-09-19,18.354251279953427,6.341621450399296,5.529620947684791,4.504463038407595,1.2763168812257542,0.0,3.6174560539478797,2.6609068326549528,0.0
2024-09-20,18.207083864269705,6.488643870775715,5.537255711551614,4.490039005370798,1.2930720446265627,0.0,3.6542343580195937,2.6128068944538283,2.2580478416494656
2024-09-23,18.22676245730848,6.48219910950224,5.524621093059573,4.481336902794881,1.3316155642454575,1.3139920184259544,3.6501813239431393,2.6025690098479592,2.25765048536746
2024-09-24,17.78214553304082,6.577034265753942,5.658367959261076,4.487326015619779,1.323906852374553,1.311011846310914,3.639783741847532,2.5657703213989786,2.258247751594942
2024-09-25,17.684574419845,6.730046434725309,5.556704473716881,4.47754215030173,1.3443707008978307,1.3066011915806541,3.6895388279057215,2.5492921153267276,0.0
2024-09-26,17.796620546888594,6.852373400588861,5.561470523905767,4.48938336750549,1.3439336089876246,1.3217802015532603,3.628139573624018,2.4948516424048996,0.0
2024-09-27,17.200414426231053,6.838801140478172,5.845111265919971,4.493317194697344,1.3430892268883632,1.3837677815461014,3.6468550545064717,2.4850108359316385,0.0
2024-09-30,17.59646467760875,7.182926223934763,5.628656279044174,4.468998990238614,0.0,0.0,3.6355069167130516,0.0,0.0
2024-10-02,17.34506455013264,7.582745518854166,5.638084192604803,4.491171470774515,1.2984594805692482,1.2660708508161043,3.8140678230772633,2.3430671056667873,0.0
2024-10-03,17.481271528547296,7.821320177615985,5.621263346210579,4.492562217761533,1.31207982079006,1.357661473818347,3.5553094122353515,2.271063524815949,0.0
2024-10-04,17.529966309102583,7.960570428323262,5.60415421783376,4.538417092969327,1.2789170217926846,0.0,3.5778414604708395,2.2271154034629865,0.0
2024-10-07,17.660788394654755,7.781570165118038,5.630257982481309,4.4754361620071,1.24939861567135,0.0,3.343528567040413,2.2804368813590594,0.0
2024-10-08,17.769599207114638,7.7638192268745225,5.626538012440431,4.481038885583377,1.2522993165299896,0.0,3.033292649864703,2.2735375842345995,0.0
2024-10-09,17.85650722474722,7.906645962269246,5.626667789002134,4.4753964263789,1.2522794487158893,0.0,3.039570879120388,2.2686887647321723,0.0
2024-10-10,17.91690514119827,7.957214635314842,5.631318248248585,4.474840127584093,1.2511827056419262,1.3178463743614066,3.035660893305455,2.2943381127356206,2.2583167326454987
2024-10-14,17.574604360167992,8.29277418754964,5.632766095333327,4.472177840494656,1.2518656418838088,1.3205881327072437,3.029766510218187,2.3017041048132953,0.0
2024-10-15,17.496357954506195,8.434480656378506,5.632080576275611,4.468005599533599,1.2521666392674278,1.3403764755511123,3.0234688105046836,2.299392484642729,0.0
2024-10-16,17.44318977666372,8.523407243923671,5.63898718475566,4.473210966827871,1.251145433622674,1.345065279678776,3.0152435354671723,2.302860888421469,0.0
2024-10-17,17.729988269315395,8.262775298212105,5.635869805516443,4.472376518635659,1.252258031212289,1.3560720486903255,3.0180250294412097,2.3124537843103874,0.0
2024-10-18,17.96067973706288,7.967705317987322,5.624763180871226,4.4774626790453285,1.2517845812022796,1.423742300343382,0.0,2.3162286689894387,0.0
2024-10-21,17.85189181232484,8.135204500966184,5.615406354349448,4.471025507276841,1.2556733481917537,1.4560076304422198,3.0134809822070805,2.326659072713939,2.2585352786006014
2024-10-22,17.835721597106772,8.191811876900672,5.669409338004788,4.470350001597432,1.2594290008267557,1.4841007195800011,3.0174442137638025,2.3229139897560382,0.0
2024-10-23,17.811259589409584,8.07146191748261,5.675030737326319,0.0,1.2587435612402964,0.6279370065570832,3.0250337187501053,2.324662357396862,0.0
2024-10-24,17.902991353363195,7.929034644358186,5.647119081066901,4.468482427072006,1.2595349757471666,1.4956637873863579,3.062589808008217,2.330026667203935,2.258546523783382
2024-10-25,17.904407213267238,7.9506073950576575,5.6582734679372155,4.473965943763681,1.259932332029172,1.488074282400055,3.061789572191886,2.3331657818317773,0.0
2024-10-28,18.017090461373403,7.8104788677602635,5.637269254606038,4.467330093854191,1.268336417393586,1.491769695822705,3.0615038730251243,2.3378943215876418,2.2589935496006386
2024-10-29,18.144778518458143,7.792685611072716,5.640986562359827,4.466416174405579,1.2872484704287481,1.4967366493477725,3.0628548843839427,2.3436696567328203,0.0
2024-10-30,18.062493979580466,7.972662854168506,5.545484721738177,4.469038725866814,1.2868908895105713,1.4837430989261964,3.0369339433617437,2.337629880981967,0.0
2024-10-31,17.991557737438725,7.813450139094587,5.546067126840712,4.494231114145956,1.2862153838311623,1.489981592553681,3.027013347747056,2.339249107831139,0.0
2024-11-01,18.240941599668677,7.54149588374793,5.527355182429168,4.494191378517756,1.2886902379623766,1.5715985728775885,3.0270244339873242,2.3429719388372474,0.0
2024-11-04,17.52543227524676,7.429940054620698,5.5593746284607,4.805348804647064,1.2728277751847212,1.6299702107041805,3.020945081550783,2.3723167002633456,0.0
2024-11-05,17.500335570360328,7.728805661522451,5.525820473261178,4.500072251491435,1.2739403727743364,1.6316391070886032,3.0196020173176046,2.3734292978529608,0.0
2024-11-06,17.70393071720344,7.876969448083301,5.537355090357743,4.494310585402357,1.273781430261534,1.6444737149973774,3.02737033263081,2.3801134662863426,0.0
2024-11-07,17.789721289499763,7.873908334493616,5.546616273222443,4.494866884197164,1.27162080547813,1.6305662451271885,3.0249385121849373,2.3695459349089223,0.0
2024-11-08,17.778674546446243,7.836802052546736,5.5414113032844545,4.492045654594926,1.2709055641705203,1.6838517225441116,3.02736238550517,2.3807116464332734,0.0
2024-11-11,17.841040806975837,7.308864363689181,5.537197538591928,4.576836160600698,1.2711837135679238,1.7209250636552147,3.0211362099224273,2.3767001360882882,0.0
2024-11-12,17.818117521745087,7.287684320203216,5.567280309840596,4.577162946407019,1.2715810698499292,1.722633695667838,3.020897796153224,2.379955239014848,2.2593909058826434
2024-11-13,17.816486572885594,7.255279279635625,5.541634696986198,4.577679509573626,1.2737179724632979,1.7351504185510078,3.0093498278855835,2.389452054154777,0.0
