date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-04-16,38.54555405836988,15.838428704045024,13.510449916950668,10.756576169704001,2.6729159625873695,5.257882152831777,5.931617885220491,5.37326784186052,0.9361594443033485,1.1771478641269217
2024-04-17,38.90179847483271,15.64779022694063,13.4494389643774,10.688548287847928,2.660117559007551,5.316417881070068,5.895891833327516,5.339396181879932,0.9267583222580721,1.1738422684581928
2024-04-18,39.20447473252869,15.573714925011556,13.387958312328571,10.646483733166532,2.649410388725408,5.255295159812458,5.869649437106381,5.315461110260843,0.9241959238184771,1.173356277241087
2024-04-19,39.23318210820491,15.320288154479536,13.344636993082226,10.683365207354848,2.6765851174388287,5.266267674409661,5.964673852368114,5.336308948164247,0.9642984979590451,1.2103934465385935
2024-04-22,39.17773653017179,15.37815204955252,13.363886826466306,10.701601166223004,2.6731213245073095,5.26380265568329,5.956962595236033,5.333337178279801,0.940646703026198,1.2107529708537488
2024-04-23,39.20959041403923,15.350284389387955,13.367833147971078,10.707250280050545,2.6724835505184696,5.25878382889294,5.947193526541899,5.323690538019878,0.9485121562767292,1.2143781683012742
2024-04-24,36.053467831494565,15.374374695445917,13.397924724548908,10.718786839270274,2.662094595124118,8.374314520636403,5.927320226223422,5.338591696433865,0.9479085402942267,1.2052163305283021
2024-04-25,36.12294610237167,15.647077489792405,13.342057345183647,10.625854521612705,2.65805116819301,8.266777353588564,5.876859931797187,5.325485367553545,0.9320702499642299,1.2028204699430307
2024-04-26,36.026323394856014,15.743166853861707,13.349602209935682,10.65380167001167,2.675638796068735,8.240903569175407,5.858574515575675,5.331653389605708,0.9153294789391638,1.2050061219702337
2024-04-29,36.15542933107785,15.62833412275555,13.395840411752635,10.66762293092021,2.673008176830983,8.124891625226038,5.8643662929402565,5.347620620331623,0.9244757170197212,1.2184107711451326
2024-04-30,15.21707296927304,6.678026378124061,5.655956006629303,4.497829612371425,1.1916822978250414,3.436101454771773,2.46647078784769,2.2559515091124895,0.38694042152081287,0.5179335689523898
2024-05-02,35.77174435964331,15.85107647431459,13.405202764025622,10.726428126186544,2.825018384594942,8.13337774365404,5.800799969473288,5.331246505003829,0.9220206357371015,1.2330850373667317
2024-05-03,35.60208679262548,16.010310818752256,13.4340262977817,10.697061476433337,2.819411042527263,8.164840071583445,5.78019819798994,5.331169045258275,0.9087671203154941,1.2521291367328116
2024-05-06,35.59141294806029,15.811270067278574,13.443699581188909,10.77450411376729,2.817649651572463,8.332213555478635,5.739370819555072,5.32961351362766,0.9085019597121604,1.2517637897589549
2024-05-07,35.74129042867018,15.802536207246575,13.447225191236278,10.672141593863365,2.8043684262912856,8.322736529822198,5.742314243689839,5.313608843289437,0.9057737554381275,1.24800478045271
2024-05-08,35.80385698385255,15.712606305582558,13.4905396570803,10.644458488505602,2.804452392586317,8.322225542864818,5.746705634841922,5.31334235676507,0.9069449676184002,1.254867670302464
2024-05-09,35.651346418386666,15.889993868024435,13.458662167407395,10.668486106865291,2.803383867115586,8.31241063572805,5.747192428516352,5.3071676201776885,0.9131823359375202,1.2481745518410172
2024-05-10,35.774738255049975,15.692743024131767,13.492534060996885,10.67406147122798,2.8190136446077525,8.24379376119988,5.7822677694017495,5.318657493105604,0.9139546860371318,1.2882358342412668
2024-05-13,35.785554156361556,15.668560877046442,13.508852559926531,10.676499126339051,2.8182484893208217,8.257861588707856,5.776093469086282,5.319358795330622,0.9061039692962761,1.282866968584561
2024-05-14,35.21682766879597,16.24973799668204,13.573445167207312,10.670482082816815,2.813145594155325,8.227459295240685,5.707155980239041,5.319206282369165,0.8985834485487164,1.3239564839449314
2024-05-16,35.48275337345273,16.226437151437644,13.260976468952187,10.67638091772328,2.8126481743022236,8.240577829819857,5.712146864454011,5.322317992996316,0.9021734091135285,1.363587817748222
2024-05-17,35.37896478428581,16.40659217653812,13.24668859583292,10.628382125078595,2.8085411686047976,8.230667777459782,5.7157927167663685,5.308211165455347,0.9074427595856184,1.3687167303926373
2024-05-20,35.575695049626866,16.311313592764474,13.204231870617047,10.621303200224409,2.797556256363112,8.227516075237668,5.654493036092854,5.298904478711315,0.931642822104811,1.3773436182574477
2024-05-21,35.823475759567295,16.208914096569117,13.179247691527038,10.585395593493171,2.7581566599448792,8.21992467459383,5.6262354674714645,5.2933134217101125,0.9575438150484727,1.3477928200746132
2024-05-22,35.8126913872562,16.313014597331936,13.316044753036897,10.52281898545398,2.7318698229959004,8.199634376489435,5.571075152474528,5.2620214783629455,0.9955898319972021,1.275239614600974
2024-05-23,35.63326480591969,16.409794298097875,13.171686615859244,10.516782153316482,2.7304492134811698,8.400426857595921,5.598811666424256,5.255160956398143,1.017182380735039,1.2664410521721792
2024-05-24,35.55406922652379,16.72717690122057,13.085212932151292,10.49583191697054,2.7108415614038948,8.374863248433643,5.566268508994144,5.225570542761434,1.010976073698749,1.2491890878419472
2024-05-27,35.61999333165497,16.719207188704065,13.042322440551906,10.542552294660812,2.7244758335275443,8.203244299712903,5.605098741002155,5.241988073232252,1.0310781863889915,1.270039610564403
2024-05-28,35.589367188609586,16.602482527743966,13.055425469560248,10.526120164952573,2.7291610538485602,8.24636610350148,5.683575285801541,5.235893925053876,1.0397645276532526,1.291843753274909
2024-05-29,35.6191172978173,16.5277845274221,13.067187913610256,10.564058020983932,2.726307735354595,8.183274444152449,5.7131599854183825,5.2399796933100244,1.050561100902456,1.3085692810285094
2024-05-30,35.79446516652951,16.35590493615712,13.086875947355376,10.555257876818974,2.733329191044489,8.16153844208344,5.663620500564153,5.2393466149696994,1.0504739066603737,1.3591874178168624
2024-05-31,15.402995695473967,7.028728423289149,5.623667510659224,4.536234136762874,1.1758865114315065,3.4953967075402583,2.439354559393591,2.252154809573556,0.4550075526283366,0.5911265960977831
2024-06-03,35.817520497901086,16.31388560068604,13.088908818211953,10.550829637499232,2.748047572220184,8.12434031988854,5.682295841762258,5.234631298226077,1.0652291213957699,1.37431129220886
2024-06-04,35.89645437057041,16.151148099624844,13.09953544452923,10.550259156155548,2.747762757151371,8.18590421874242,5.68115676175435,5.226113848640554,1.074283990206593,1.3873813526246765
2024-06-05,35.930769107647556,16.095005065775787,13.121638161508226,10.547028155096436,2.7451033224408365,8.176868165522112,5.695295455614876,5.227528710599022,1.075958299630407,1.3848055561647432
2024-06-06,35.91342596256154,16.10798617884328,13.125829260541314,10.535275944550486,2.750142540059179,8.172373602411524,5.694520111285679,5.2265756516712365,1.0755777069307924,1.3982930411449668
2024-06-07,35.88586598428886,16.139737074187632,12.97638157934576,10.534995857416474,2.749239517553975,8.29788613357804,5.703664612569217,5.226436699772617,1.085323586176047,1.4004689551113756
2024-06-11,35.659724441459694,16.456082552752342,12.988049394183424,10.477990304648818,2.756372418704935,8.245380638659281,5.710830904127748,5.222672755085992,1.0870298956872788,1.3958666946904816
2024-06-12,35.80609469979431,16.24473903000083,12.987782253982264,10.509671570168143,2.7606521238292183,8.265370857646685,5.723878671771297,5.224311041689976,1.0913343874810488,1.386165363636234
2024-06-13,35.90269203655559,15.989607175373518,13.002204183853184,10.535125835767394,2.7633843373571128,8.299129388569892,5.765547075751083,5.225951999547243,1.105507696294996,1.4108502709299813
2024-06-14,36.31842858308262,15.447529004323531,13.067141939435706,10.519703799927594,2.7695886909373106,8.308547705755148,5.788506346445408,5.227044044858139,1.120638285360365,1.432871599874177
2024-06-17,36.366776173614426,15.511910487027219,13.063361857983594,10.519809747796591,2.7727818983824157,8.31201622630239,5.6683982759678075,5.230516843454162,1.115273249510188,1.4391552399612062
2024-06-18,36.574407205290505,15.371395922732065,13.011345080340819,10.535917261088938,2.7762752559340242,8.321276923011245,5.605271358851417,5.227063592022202,1.1205212106763145,1.4565261900524706
2024-06-19,36.559935357684424,15.261429602592225,13.048486694399825,10.556787186960461,2.7792552054819266,8.353332282188902,5.621185903833599,5.228978593650923,1.1250762076565544,1.4655329655511613
2024-06-20,36.581564761658775,15.19083760398262,12.96174136944765,10.65802564798028,2.7856165798193175,8.333244825537815,5.636878554857267,5.230538052776926,1.1446172936032921,1.476935310336061
2024-06-21,36.49548929007383,15.142249123541058,13.018160901075682,10.697469761876066,2.8014625535862585,8.310844914969673,5.654168236960926,5.249355952049362,1.1393981282207986,1.4914011376463487
2024-06-24,36.46196070027398,15.083052621361432,13.014976091968261,10.706168104419211,2.81660949956028,8.320630225787223,5.687497927516265,5.2532949028954095,1.1479319604771798,1.5078779657407617
2024-06-25,35.80858187649794,15.021327022360373,13.413011229284125,10.820537695689753,2.8376844778217634,8.324387816835333,5.772577750632735,5.268956981861899,1.1810410849617323,1.5518940640543475
2024-06-26,35.75883099670298,15.012022230641758,13.520662111726429,10.717534082616297,2.847489534479889,8.322290625261877,5.80416849366001,5.276275286420684,1.1863983132568374,1.5543283252332352
2024-06-27,35.76958173554055,15.092230220915273,13.549043206641812,10.559953587680495,2.8579598277180325,8.30709116897394,5.819916998976466,5.274505513012337,1.1873008225177732,1.5824169180233203
2024-06-28,35.62161735575906,15.039744583607789,13.587299140635961,10.687350411624406,2.8580378820485626,8.313828943723262,5.833356617498437,5.274478134979989,1.1924964412382975,1.5917904888842385
2024-07-02,35.34900167148646,15.206925906363358,13.677533401648073,10.746612610428325,2.851145886824281,8.294868283260604,5.828522861204184,5.26505615956437,1.1830411262058613,1.5972920930144803
2024-07-03,35.59909918974726,15.159833007858339,13.510130301295312,10.721580502442729,2.8422715400149765,8.313943467215683,5.826344447178303,5.252768232476751,1.1807426017629419,1.5932867100077093
2024-07-04,35.53470430191639,15.235293059908997,13.593793435089353,10.48781221747883,2.8659894688119025,8.335177031586122,5.858921481793624,5.2660751889214055,1.2003344376708798,1.6218993768224939
2024-07-05,35.576115300285565,15.106110487085871,13.587279684844336,10.489577489059903,2.84928520106961,8.45892556863413,5.841389239251188,5.259891756010951,1.2025376542254118,1.6288876195330322
2024-07-08,35.73318871881852,15.224960886103448,13.511942080272842,10.442959482427392,2.8337894768573997,8.407735403432682,5.779060459477115,5.23929168119881,1.2059476793521844,1.6211241320596088
2024-07-09,35.72259900006303,15.39060116900432,13.485595135315023,10.431018975434666,2.828463928900367,8.29977528250182,5.771409395004558,5.233023641642549,1.2060716421727202,1.6314418299609488
2024-07-10,35.27187912852671,15.757141641704603,13.508494856324727,10.429219553234692,2.8319943232423417,8.306025997154673,5.775257739531052,5.231751125659602,1.2301945312544729,1.6580411033671232
2024-07-11,35.02968538906674,15.094221479796316,13.547269395094826,11.190640697589657,2.8432456085812667,8.334776395401569,5.80531195302859,5.252365570303481,1.2364293069947578,1.6660542041427941
2024-07-12,35.08507473431938,15.711411075853801,13.547231233854106,10.505326992957768,2.8424198806039356,8.338864834398278,5.81204435337783,5.249986200930088,1.2321708881329736,1.6754698055718422
2024-07-15,35.12487817531798,15.68315973977707,13.55009318976915,10.522475735207422,2.844886958423124,8.351478866290197,5.764043381568508,5.256936876823635,1.2238035666103757,1.6782435102125428
2024-07-16,35.12794665217797,15.736221401522974,13.545685311880767,10.506629279789871,2.852895391111112,8.385702592278687,5.722978364277701,5.251422716656831,1.2025435697797224,1.667974720524363
2024-07-17,34.88663942144555,15.931490357237104,13.51378882900947,10.509389728991446,2.854359909277765,8.394535258812224,5.752339026610342,5.250512676967224,1.2080420198463393,1.698902771802529
2024-07-18,35.028170822213525,15.837641054955867,13.488247100844738,10.508154883665311,2.8549008596484486,8.354788965318342,5.761166440420864,5.245668958147911,1.2167198110038255,1.7045411037811664
2024-07-19,35.476461016476165,15.26652016321019,13.6264503143402,10.51333931479512,2.860712285054849,8.324419549290186,5.762223211786237,5.243484711935964,1.2185414979512703,1.7078479351598186
2024-07-22,38.22692064332949,14.492890524401345,13.120360661708347,10.055856378892035,2.7368364863020513,8.024507268750227,5.513192504135366,5.020761021265204,1.1694310324800636,1.639243478735864
2024-07-23,38.68484495859835,14.030987728874573,13.05539452328785,10.079996359461392,2.745436288217005,8.01627161610874,5.533274314643457,5.0286568369720985,1.179153063055399,1.6459843107811418
2024-07-24,38.70305120772887,13.991055394027157,12.950102039141706,10.102726242386382,2.7578887998913864,8.03953103728839,5.560153969932507,5.043718857388437,1.1879472548071757,1.663825197407987
2024-07-25,38.554908404866104,14.371363848773319,12.492330913455488,10.157031850619653,2.7719993257991447,8.121264833093738,5.5953843387705176,5.071722603250111,1.2066241218509648,1.657369759520955
2024-07-26,38.588302545027034,14.2709920638841,12.503147561319878,10.166007226034306,2.771620530576531,8.125439863347195,5.62333076904678,5.07348212021945,1.2129408280991865,1.664736492445538
2024-07-29,38.451453674297596,14.506114008474336,12.50610288608424,10.145542673311848,2.756423426099149,8.096785414081952,5.614131853775669,5.056423881397501,1.2087735714511887,1.6582486110265198
2024-07-30,38.25436639972619,14.794337649355263,12.499731620332778,10.123438525457889,2.7642329900575446,8.035542226201127,5.607579305866921,5.051083189233959,1.207763753207464,1.6619243405608632
2024-07-31,17.05127552735416,6.547914407983459,5.580483267022789,4.52104626574518,1.2345493319415521,3.588359441519894,2.4995430293483962,2.2558921043483298,0.5410749233107044,0.7476849712079076
2024-08-01,38.315575780154624,14.415043869432143,12.547690680872789,10.16971661415801,2.80268880770473,8.072531579544345,5.6732256113607304,5.069406458702607,1.2342004725340712,1.6999201255359502
2024-08-02,38.29187286526801,14.336603212937456,12.56633545278133,10.177099079927887,2.817760003712805,8.109633358100776,5.67270054617862,5.076522330504886,1.2307466254619137,1.7207265251263129
2024-08-05,38.24797649329401,14.37141504214661,12.653216062307163,10.140772584068513,2.7993694624801924,8.120441116945708,5.653881030445843,5.06124436417389,1.2227634741881253,1.7289203699499445
2024-08-06,38.26917824370374,14.301969775874943,12.692851349100701,10.138775061790216,2.8018767425868667,8.098571705923357,5.657483003618936,5.060781332215647,1.2321897358918967,1.7463230492936939
2024-08-07,38.09520407089284,14.522538963104543,12.75194677052664,10.154267703666973,2.7845969962423966,8.085477456035317,5.589340441014975,5.070576335519036,1.2084056307448496,1.7376456322524325
2024-08-08,38.19395391246057,14.463822377008833,12.736353121899596,10.162028079111227,2.768545358242936,8.075892414323818,5.58349584356342,5.067983644620049,1.2087282454515287,1.7391970033180222
2024-08-09,37.68431160972527,14.752670875343307,13.144309649538386,10.099432502482191,2.7530761560261965,8.008011287941148,5.5575412230800305,5.039422154560169,1.2232191562020889,1.7380053851012125
2024-08-12,38.08620493504982,14.448629332634209,12.991595861939478,10.238178872472453,2.7416825102277618,7.977586318966044,5.53278698216347,5.0190518912599025,1.215799388492876,1.748483906793984
2024-08-13,37.35578258035787,15.010339680064478,12.990161762072367,10.34607752937746,2.760577101447198,7.97705334251998,5.5277816327783595,5.020015856779598,1.2102003136814314,1.802010200921263
2024-08-14,38.086161990564406,14.330013412381671,12.972384201143248,10.201791499295227,2.7618115296689076,8.003272230806244,5.555688120653392,5.018082005531946,1.2260844114619418,1.8447105984930183
2024-08-15,38.22859159713466,13.973210024055794,12.98867729438541,10.245964773662063,2.7915046511039767,8.024303540011823,5.615253888509676,5.028126232773236,1.225391436659667,1.8789765617036995
2024-08-16,38.085651175744566,14.162339120089293,12.99456200711938,10.22727451921393,2.7844120574987703,8.01847322214961,5.597646267840357,5.018044621313366,1.2144908103479097,1.8971061986828175
2024-08-19,37.99089828034299,14.245372790902541,12.979313566592369,10.225317243850252,2.7854845414850584,8.018574108422385,5.597570453378654,5.018986425198784,1.228685426613606,1.909797163213365
2024-08-20,38.00506055930221,14.272296217847028,12.907673563750722,10.31619791483715,2.7793152974924116,8.001192781966678,5.569524751088208,5.000553309776072,1.2243490416897018,1.9238365622498217
2024-08-21,39.331664124650146,14.3326993062335,12.56309418864488,9.93447786812014,2.698853691630715,7.773649882159739,5.3849648563670005,4.876652727962397,1.204493563637806,1.8994497905936758
2024-08-22,39.4296114961765,14.403581403151275,12.54910454487713,9.80276514871826,2.698885102599986,7.7781206122921205,5.392855084390416,4.872676830200762,1.2062583378930953,1.8661414397004563
2024-08-23,39.441840064734464,14.404476153783783,12.535262522347669,9.810555687359958,2.7003213158282664,7.777566203513922,5.413111809834805,4.872325536654865,1.1915801104447528,1.8529605954975177
2024-08-26,39.417859402178664,14.59565591393904,12.49874267411501,9.793503875832227,2.6936655971806758,7.757402489633003,5.383359143058719,4.862197900986817,1.2004950761865676,1.797117926889278
2024-08-27,39.75137112492529,14.52738903251389,12.028915962600495,9.858476721137814,2.713623739108505,7.811370502287741,5.420142143880745,4.89651064236656,1.2198354043185382,1.7723647268604215
2024-08-28,39.7029587697343,14.63293259581345,12.098363731354373,9.831030867506577,2.7103457577631715,7.790586166944003,5.362266418160065,4.8840753627366755,1.2095102979368424,1.777930032050536
2024-08-29,39.84697012063232,14.533842837804665,12.035484652894754,9.88804934732259,2.716249779950662,7.82976942653354,5.32939177308393,4.8901386764860515,1.2364052304879396,1.6936981548035512
2024-08-30,39.905108782589274,14.437658372943913,12.046069715628052,9.866339441545978,2.7272727759005795,7.831250956910836,5.36047821099176,4.8986450516131415,1.246320721997022,1.680855969879443
2024-09-02,40.401076258609585,14.316223927385236,11.965825454522925,9.797340130709985,2.6990794052378995,7.761570240612167,5.311093356937797,4.861538588153198,1.231400250319151,1.654852387512055
2024-09-03,40.26856685021528,14.54882002087039,11.96236068362062,9.756081799272605,2.685481768020071,7.747296108533728,5.290064728195224,4.8458088643628185,1.2319392675601826,1.6635799093490788
2024-09-04,40.18092585139927,13.80350401044232,12.042569167929615,9.851132149332493,2.723692982276707,7.858920320590382,5.579871571491287,4.892763206362877,1.3708071773639936,1.69581356281105
2024-09-05,40.442876996227845,13.435925941490579,12.078466436919825,9.889533431465422,2.7361938886111035,7.89235779972573,5.674391201577312,4.914372262638132,1.3267476645214662,1.6091343768225894
2024-09-09,40.0971058810095,13.357513170668692,12.22747046673228,9.948712317191031,2.7682280121530103,7.926653210315382,5.732595141285618,4.941828583963414,1.3640133990422896,1.635879817638785
2024-09-10,39.976194609994465,13.88740400099587,12.11739547011812,9.882781769699802,2.7453967774275636,7.848128783735795,5.6935229551938615,4.91125787650736,1.3439120702921024,1.5940056860350618
2024-09-11,39.98714946568482,13.978382638537386,12.079707548233817,9.86816206090485,2.743816080667199,7.855145909433775,5.709632405872798,4.905958147096692,1.3429800531891707,1.5290656903794915
2024-09-12,39.954983384407846,13.82185281432869,12.126465011363022,9.902296504750831,2.7762425508093984,7.865219224116633,5.74775102592464,4.922912092136651,1.3622941076828181,1.5199832844794654
2024-09-13,40.03250853553158,13.709395523520612,12.120165953032943,9.834611100650074,2.7884911795773566,7.880309974239391,5.7924787549818895,4.927443378916884,1.370834223474246,1.5437613760750268
2024-09-16,40.151609429140926,13.545543966042874,12.095860908873366,9.842038734275265,2.7902252190237795,7.914794631521313,5.809083655913059,4.931121099361034,1.3562324529847058,1.5634899028636753
2024-09-17,39.99028710691018,13.741185933428094,12.089888861516561,9.79669190819533,2.790472751220017,7.905944743461513,5.809646283253848,4.932939752687427,1.3524776258467908,1.590465033480238
2024-09-19,39.99745808604242,13.819617825377023,12.050111917574544,9.816094856215363,2.781340964700197,7.8831353395445,5.7986298589157395,4.918990485806004,1.3486531170751577,1.585967548749049
2024-09-20,39.677362326404534,14.140225627949485,12.06693519945506,9.784812647861775,2.8178970565120074,7.9634048884277675,5.693898408608806,4.920798027371267,1.3486738672275302,1.5859919501817654
2024-09-23,39.734889321219526,14.13138865322186,12.04383983104881,9.769448977059085,2.902961904926253,7.957504864014172,5.6736785701444505,4.921745832381936,1.324656220203186,1.539885825780723
2024-09-24,38.99285968788411,14.422183971581415,12.407723662362617,9.839851629587518,2.9030756743357684,7.9813527831268845,5.6262458288709825,4.951907381187849,1.3354711554052505,1.5393282256576044
2024-09-25,38.78458275247458,14.7598713250736,12.186579070292778,9.819835068306523,2.9483806316799774,8.091640804700335,5.590930754667663,4.952632430839767,1.3260806959754365,1.5394664659893431
2024-09-26,38.90243756249565,14.978912859830547,12.15706989098723,9.813546099291457,2.9377652444762097,7.930914347421101,5.45360901473593,4.936405871306144,1.3559587940043654,1.533380315451363
2024-09-27,37.80758348663756,15.03211135848172,12.847919050016642,9.876591386739525,2.9521938726165886,8.016014819192444,5.46220877686557,4.963769377075732,1.4607734573963957,1.580834414977824
2024-09-30,17.59646467760875,7.182926223934763,5.628656279044174,4.468998990238614,1.3430892268883632,3.6355069167130516,2.4850108359316385,2.258247751594942,0.6645732557579803,0.7191945257881209
2024-10-02,37.676374565216534,16.470988595939353,12.246859690653645,9.755573874080568,2.82047066508665,8.284791763331896,5.089532739955389,4.905290949147748,1.2651562464711708,1.4849609101170491
2024-10-03,37.862197284148614,16.939978714008195,12.174937129305313,9.730314910012423,2.841797002362098,7.700345261065324,4.918832996844424,4.891075671912409,1.399791983667416,1.5407290466737862
2024-10-04,37.834820729847635,17.181251221603507,12.095412303448654,9.795238284092353,2.760278907253301,7.722033680489164,4.8067697649225005,4.873962524435115,1.3948943193782295,1.5353382645295446
2024-10-07,38.36189008252602,16.902741410687604,12.229767609105366,9.721320831307924,2.7138818093846173,7.2626471995673,4.95345207857833,4.9052539495924465,1.4038497085463624,1.5451953207040343
2024-10-08,38.784673429406055,16.945637871151877,12.280718141536287,9.780503644237298,2.733321076146583,6.620591914854057,4.96231860416495,4.928946373378678,1.4106303161497302,1.5526586289744784
2024-10-09,38.7833649051569,17.172806062856147,12.220817168462315,9.720318229924452,2.719883021438118,6.601783040562312,4.927468911551546,4.90479159748424,1.4037173865750592,1.545049675988906
2024-10-10,38.83361124270783,17.246693962344413,12.205479792020965,9.698896127339093,2.711849083398584,6.579578005592494,4.972813866409983,4.894740099773293,1.3138125531168443,1.5425252672964984
2024-10-14,38.094224777609746,17.975187233600764,12.209427498786427,9.693768599842342,2.7135092304765074,6.5672378221789245,4.9891099533956496,4.895064689331789,1.3175171307158837,1.5449530640619638
