date,CENTRAL WEALTH SECURITIES INVESTMENT LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KGI ASIA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VC BROKERAGE LTD
2024-05-10,5784370420.0,1049675867.0,1377117741.0,1309866242.0,635669158.0,170642120.0,0.0,0.0,296807671.0,0.0
2024-05-13,5805286420.0,1045405867.0,1390943741.0,1309656242.0,623559158.0,170040120.0,0.0,169079740.0,297185671.0,0.0
2024-05-14,5816108420.0,1039315867.0,1402870805.0,1312022242.0,615173158.0,170446120.0,118852741.0,168799740.0,296919671.0,0.0
2024-05-16,5815338420.0,1047701867.0,1430548805.0,1312946242.0,628641158.0,169214120.0,0.0,0.0,301455671.0,0.0
2024-05-17,5821722420.0,1049953284.0,1433388791.0,1317832242.0,634437158.0,0.0,119846741.0,0.0,302603671.0,0.0
2024-05-20,5694728420.0,1046675684.0,1440108791.0,1319232242.0,631217158.0,167884120.0,119836086.0,299153740.0,303919671.0,0.0
2024-05-21,5696772420.0,1052891684.0,1440199242.0,1321892242.0,617273158.0,166834120.0,0.0,0.0,310149671.0,0.0
2024-05-22,5695582420.0,1053899684.0,1432037242.0,1318140242.0,620689158.0,165616120.0,0.0,299881740.0,313775671.0,0.0
2024-05-23,5694742420.0,0.0,1431925242.0,1318126177.0,622789158.0,164454120.0,120830086.0,290081740.0,313915671.0,0.0
2024-05-24,5687882420.0,1061991684.0,1444357242.0,1320114177.0,629845158.0,163474120.0,0.0,279329740.0,314265671.0,0.0
2024-05-27,5686118420.0,1076831684.0,1443755242.0,1320254177.0,628767158.0,162494120.0,0.0,277929740.0,314419671.0,0.0
2024-05-28,5685852420.0,1077447684.0,1443811242.0,1318504177.0,637195158.0,161514120.0,0.0,0.0,0.0,0.0
2024-05-29,5683976420.0,1074759684.0,0.0,1318476177.0,638693158.0,160534120.0,0.0,0.0,0.0,0.0
2024-05-30,5682086420.0,1084909684.0,1446555242.0,1319274177.0,635683158.0,159554120.0,0.0,0.0,315819671.0,0.0
2024-05-31,5680168420.0,1087317684.0,1449915242.0,1319190177.0,636691158.0,158574120.0,0.0,278419740.0,315805671.0,0.0
2024-06-03,5641178420.0,1108303684.0,1457783242.0,1319960177.0,617399158.0,157594120.0,121838086.0,279945740.0,317891671.0,0.0
2024-06-04,5606528420.0,1108807684.0,1466841242.0,1319778177.0,620451158.0,0.0,0.0,280001740.0,317695671.0,0.0
2024-06-05,5587642420.0,1107197684.0,1471124758.0,1319722177.0,620311158.0,156614120.0,0.0,0.0,0.0,0.0
2024-06-06,5571206420.0,1109241684.0,1488176758.0,0.0,620395158.0,155634120.0,121837905.0,0.0,318437671.0,0.0
2024-06-11,5523004420.0,1124654651.0,1504402758.0,0.0,625029158.0,154654120.0,0.0,0.0,0.0,0.0
2024-06-12,5433328088.0,1163434651.0,1530792758.0,1321024177.0,612023158.0,153674120.0,0.0,0.0,320943671.0,0.0
2024-06-13,5376236088.0,1179058651.0,1535254238.0,1325434177.0,616811158.0,152694120.0,0.0,0.0,322819671.0,0.0
2024-06-14,5367430088.0,1181676651.0,1542814238.0,1325560177.0,619681158.0,151714120.0,0.0,0.0,322777671.0,0.0
2024-06-17,5357616088.0,1200758651.0,1540868238.0,0.0,620605158.0,147934120.0,0.0,0.0,322707671.0,0.0
2024-06-18,5357728088.0,1202830651.0,1540868237.0,1326568177.0,622089158.0,145134120.0,0.0,0.0,320817671.0,0.0
2024-06-19,5357336088.0,1198364651.0,1540303947.0,1325546177.0,624245158.0,142334120.0,0.0,0.0,318857671.0,0.0
2024-06-20,5357490088.0,1205980651.0,1537741947.0,1326176177.0,626653158.0,139534120.0,0.0,270593740.0,318899671.0,0.0
2024-06-21,5337638088.0,1211620251.0,1533863947.0,1327884177.0,628697158.0,136734120.0,0.0,256593740.0,325409671.0,0.0
2024-06-24,5337778088.0,1213020251.0,1536971947.0,0.0,629201158.0,134634120.0,0.0,0.0,0.0,0.0
2024-06-25,5282072088.0,1257246251.0,1570109947.0,1334366177.0,637867158.0,132534120.0,0.0,177353740.0,0.0,0.0
2024-06-26,5268170088.0,1260592251.0,1576059947.0,1337432177.0,618099158.0,130434120.0,122845905.0,0.0,326739671.0,0.0
2024-06-27,5254324088.0,1259808251.0,1579545947.0,1339238177.0,622257158.0,128334120.0,0.0,0.0,327089671.0,0.0
2024-06-28,5225666088.0,1257512251.0,1583996656.0,1336452177.0,619933158.0,125324120.0,0.0,0.0,328097671.0,0.0
2024-07-02,5210224088.0,1257204251.0,1582974656.0,1336368177.0,620493158.0,122524120.0,121837905.0,0.0,0.0,0.0
2024-07-03,5181412088.0,0.0,1582134656.0,1336130177.0,622061158.0,119724120.0,0.0,177295648.0,0.0,0.0
2024-07-04,5114184088.0,1227300251.0,1584626656.0,1335962177.0,625057158.0,116924120.0,0.0,0.0,327089671.0,0.0
2024-07-05,5111202088.0,1228700251.0,1585326656.0,1337656177.0,625127158.0,114124120.0,0.0,0.0,0.0,0.0
2024-07-08,5093114088.0,1234300251.0,1586306656.0,1337642177.0,627395158.0,111324120.0,122845905.0,0.0,0.0,0.0
2024-07-09,5075684088.0,1244394251.0,1590282656.0,1340022177.0,643985158.0,108524120.0,0.0,0.0,327789671.0,0.0
2024-07-10,5061418088.0,0.0,1591570656.0,1342528177.0,645301158.0,105724120.0,0.0,0.0,328139671.0,0.0
2024-07-12,5043204088.0,0.0,1592130656.0,1346938177.0,641171158.0,102924120.0,0.0,0.0,329119671.0,0.0
2024-07-15,5043246088.0,1244184251.0,1595378656.0,1345020177.0,642193158.0,0.0,0.0,0.0,329511671.0,0.0
2024-07-16,5027188088.0,1246466251.0,1598178656.0,1345034177.0,633583158.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,5073444088.0,0.0,1599862656.0,1357675977.0,632309158.0,96624120.0,0.0,0.0,0.0,0.0
2024-07-24,5047012088.0,1256392252.0,1625803656.0,1363835977.0,644517158.0,94524120.0,0.0,0.0,330743671.0,0.0
2024-07-25,5034972088.0,1260746252.0,1628183656.0,1365487977.0,645077158.0,93124120.0,0.0,0.0,0.0,0.0
2024-07-26,4993378088.0,1261222252.0,1628771656.0,1371255977.0,656361158.0,91024120.0,0.0,0.0,332143671.0,0.0
2024-07-29,4940197842.0,1253732352.0,1640377656.0,1371507977.0,657075158.0,0.0,134605905.0,171541648.0,333473671.0,0.0
2024-07-30,4898169842.0,1253732253.0,1639397656.0,1375133977.0,658545158.0,88924120.0,0.0,0.0,0.0,0.0
2024-07-31,4775805842.0,1254810253.0,1647321256.0,1381391977.0,679013158.0,86824120.0,0.0,0.0,333487671.0,0.0
2024-08-01,4725601842.0,1272156253.0,1670687256.0,1394733977.0,675387158.0,84724120.0,0.0,0.0,340137671.0,0.0
2024-08-02,4574303842.0,1281550253.0,1753343256.0,1398443977.0,704591158.0,7388120.0,135613905.0,0.0,341677671.0,0.0
2024-08-05,4573365842.0,1292092253.0,1793635256.0,1399843977.0,715791158.0,0.0,0.0,0.0,342349671.0,0.0
2024-08-06,4572301842.0,1292820253.0,1794587901.0,1400319977.0,705641158.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,4566435842.0,1294774879.0,1795063901.0,1400109977.0,700041158.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4566519842.0,1295390879.0,1807691901.0,1401509977.0,712417158.0,0.0,0.0,0.0,344911671.0,0.0
2024-08-12,4566715842.0,1295782879.0,1809091901.0,1403931977.0,711675158.0,0.0,0.0,0.0,344561671.0,0.0
2024-08-13,4566981842.0,0.0,1809021901.0,1403875977.0,707111158.0,0.0,0.0,0.0,344547671.0,0.0
2024-08-14,4562655842.0,1295090879.0,1810071301.0,1404001977.0,698949158.0,0.0,0.0,0.0,344365671.0,0.0
2024-08-15,4554717842.0,1295706879.0,1813599301.0,1403903977.0,702421158.0,0.0,0.0,0.0,343539671.0,0.0
2024-08-19,4520683842.0,1301306879.0,1825205301.0,1403483977.0,711577158.0,0.0,134605905.0,0.0,0.0,0.0
2024-08-23,4507705842.0,1300296361.0,1832135301.0,1404533977.0,710891158.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,4508139842.0,1300366361.0,1827907301.0,1405009977.0,714405158.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,4508265842.0,0.0,1826899301.0,1409405977.0,715245158.0,0.0,133597905.0,0.0,0.0,0.0
2024-09-02,4432413842.0,1301304361.0,1825387301.0,1419485977.0,716771158.0,0.0,0.0,0.0,342671671.0,0.0
2024-09-03,4413149842.0,1310446361.0,1831281301.0,1419261977.0,720047158.0,0.0,0.0,0.0,343469671.0,0.0
2024-09-04,4413177842.0,1320078360.0,1842761301.0,1423069977.0,727817158.0,0.0,0.0,0.0,344855671.0,0.0
2024-09-10,4411133842.0,1320148360.0,1846933301.0,1423405977.0,727663158.0,0.0,0.0,0.0,343469671.0,0.0
2024-09-11,4383469842.0,1320610360.0,1857223301.0,1427605977.0,729343158.0,0.0,0.0,0.0,343819671.0,0.0
2024-09-12,4383553842.0,1318538360.0,1858931301.0,1429005977.0,728895158.0,0.0,0.0,0.0,343959671.0,0.0
2024-09-13,4374831842.0,1319042360.0,1860919301.0,1431833977.0,731415158.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4358913842.0,1340527840.0,1853135301.0,1426107977.0,729497158.0,0.0,0.0,0.0,344561671.0,0.0
2024-09-24,4356785842.0,1341325840.0,1853835301.0,1424021977.0,729147158.0,0.0,0.0,0.0,344715671.0,0.0
2024-09-25,4351759842.0,1341395840.0,1851595301.0,1423629977.0,734159158.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,4350765842.0,1320269840.0,1853821301.0,1424201977.0,709743158.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,1318911840.0,1853401301.0,1424481977.0,696149158.0,0.0,0.0,0.0,345527671.0,0.0
2024-10-02,4314225842.0,1321193840.0,1854451301.0,1425881977.0,700741158.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,4251995842.0,1323825840.0,1864909301.0,1428023977.0,737085158.0,0.0,0.0,171569648.0,360003671.0,0.0
2024-10-04,4157313842.0,1303567840.0,1836352857.0,1443311977.0,768473158.0,0.0,136229905.0,177659648.0,359219671.0,0.0
2024-10-07,4061707842.0,1317385840.0,1854006857.0,1447735977.0,766513158.0,0.0,135627905.0,181159648.0,360955671.0,0.0
2024-10-08,3961313842.0,1313815840.0,1869679341.0,1448127977.0,799525158.0,0.0,142515905.0,175265648.0,362509671.0,0.0
2024-10-09,3890179842.0,1333317840.0,1890916954.0,1470212624.0,778707158.0,0.0,137671905.0,174383648.0,362453671.0,816775446.0
2024-10-10,3854661842.0,1362549840.0,1903376954.0,1474608624.0,772253158.0,0.0,0.0,172983648.0,366695671.0,796755446.0
2024-10-14,3833017842.0,1364187840.0,1933028954.0,1476834624.0,772001158.0,0.0,0.0,171583648.0,367045671.0,0.0
2024-10-15,3928497842.0,1389989840.0,1946846954.0,1402172624.0,772085158.0,0.0,0.0,0.0,368207671.0,0.0
2024-10-16,4035527842.0,0.0,1943220954.0,1405546624.0,795325158.0,0.0,0.0,0.0,371329671.0,0.0
2024-10-17,3999435842.0,1398669840.0,1949392371.0,1373808624.0,795367158.0,0.0,0.0,0.0,371119671.0,0.0
2024-10-18,3900595842.0,1400615840.0,1950764371.0,1376300624.0,800547158.0,0.0,0.0,0.0,371287671.0,0.0
2024-10-21,3852393842.0,1402715840.0,1978806371.0,1381200624.0,830717158.0,0.0,0.0,0.0,391293671.0,0.0
2024-10-22,3807313842.0,1404099840.0,1994164371.0,1347404624.0,859319158.0,0.0,0.0,0.0,401345671.0,0.0
2024-10-23,3798283842.0,1403539840.0,1994085330.0,1348804624.0,874271158.0,0.0,0.0,0.0,401485671.0,0.0
2024-10-24,3789253842.0,1403357840.0,1995639330.0,1343638624.0,876595514.0,0.0,0.0,0.0,399315671.0,0.0
2024-10-25,3772201842.0,1399451840.0,2005229330.0,1342518624.0,873249514.0,0.0,167659905.0,0.0,398615671.0,0.0
2024-10-28,3764179842.0,1399269840.0,2004880645.0,1342168624.0,856309514.0,0.0,0.0,0.0,400015671.0,0.0
2024-10-29,3750991842.0,1399899840.0,2011460645.0,1347264624.0,857037514.0,0.0,0.0,0.0,401275671.0,0.0
2024-10-30,3705757842.0,1401383840.0,2017186645.0,1347362624.0,856407514.0,0.0,0.0,0.0,402255671.0,0.0
2024-10-31,3633783842.0,1404967840.0,2035848645.0,1352682624.0,833125514.0,0.0,0.0,0.0,424151671.0,0.0
2024-11-01,3627763842.0,1410005840.0,2051262645.0,1350190624.0,834119514.0,0.0,0.0,0.0,425831671.0,0.0
2024-11-04,3624753842.0,1410285840.0,2052802645.0,0.0,833265514.0,0.0,0.0,0.0,426601671.0,0.0
2024-11-05,3601737842.0,1409319840.0,2053880645.0,1334510624.0,897077514.0,0.0,0.0,0.0,425341671.0,0.0
2024-11-06,3568767842.0,1414961840.0,2056302645.0,1331710624.0,959811514.0,0.0,0.0,0.0,371217671.0,0.0
2024-11-07,3543973842.0,1427785840.0,2055742645.0,1329680624.0,932553514.0,0.0,179055905.0,0.0,371945671.0,0.0
2024-11-08,3530155842.0,0.0,2054790645.0,1328588624.0,938265514.0,0.0,177655905.0,0.0,370965671.0,0.0
2024-11-11,3513299842.0,1435765840.0,2053418645.0,1329722624.0,946357514.0,0.0,0.0,0.0,370223671.0,0.0
2024-11-12,3506873842.0,1437879840.0,2054062645.0,1328378624.0,949199514.0,0.0,0.0,0.0,370727671.0,0.0
2024-11-14,3518801842.0,1445089840.0,2062407045.0,1329778624.0,934331514.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3493853842.0,1439055840.0,2104939045.0,1346536624.0,919421514.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3442557842.0,1454483840.0,2182275045.0,1347264624.0,915053514.0,0.0,0.0,0.0,369523671.0,0.0
2024-11-20,3424819842.0,1451739840.0,2182485045.0,0.0,928591514.0,0.0,0.0,0.0,369383671.0,0.0
2024-11-21,3422971842.0,1451669840.0,2185131045.0,1343806624.0,907437514.0,0.0,0.0,0.0,369355671.0,0.0
2024-11-22,3419135842.0,1455743840.0,2182555045.0,1346578624.0,906653514.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,3419205842.0,1455841840.0,2183227045.0,0.0,906681514.0,0.0,0.0,0.0,368655671.0,0.0
2024-11-26,3411407842.0,1453545840.0,2182877045.0,1345962624.0,923229514.0,0.0,175667905.0,0.0,0.0,0.0
2024-11-27,3403455842.0,1453153840.0,2185881045.0,1356462624.0,908599514.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,3402265842.0,1449835840.0,2185223045.0,1357862624.0,908725514.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,3393291842.0,1462660080.0,2181639045.0,1342182624.0,921409514.0,0.0,0.0,0.0,370335671.0,0.0
2024-12-03,3358445842.0,1444152080.0,2172287045.0,1364330624.0,920373514.0,0.0,0.0,0.0,368557671.0,0.0
2024-12-04,3329157842.0,1447834092.0,2173477045.0,1381858624.0,920793514.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,3313561842.0,0.0,2173505045.0,1398098624.0,920093514.0,0.0,0.0,0.0,368277671.0,0.0
2024-12-06,3288291842.0,1447218092.0,2175437045.0,1410698624.0,928787514.0,0.0,0.0,0.0,369047671.0,0.0
2024-12-09,3277987842.0,1454904089.0,2181541045.0,1412098624.0,921787514.0,0.0,0.0,0.0,369649671.0,0.0
2024-12-11,3269769842.0,1456485885.0,2183473045.0,0.0,919897514.0,0.0,0.0,0.0,370251878.0,0.0
2024-12-13,3240425842.0,1478269881.0,2230992845.0,1410684624.0,938923514.0,0.0,0.0,0.0,372631878.0,0.0
2024-12-16,3230443842.0,1478941877.0,2245258845.0,1410236624.0,939497514.0,0.0,0.0,0.0,375459878.0,0.0
2024-12-17,3228525842.0,1478913875.0,2245325616.0,0.0,939861514.0,0.0,0.0,0.0,375123878.0,0.0
2024-12-18,3224591842.0,1478913874.0,2246717803.0,1410208624.0,946329514.0,0.0,0.0,0.0,378091878.0,0.0
2024-12-19,3218669842.0,1478857873.0,2246815803.0,1409788624.0,947057514.0,0.0,0.0,0.0,377671878.0,0.0
2024-12-23,3214749842.0,1480710084.0,2245695803.0,1411188624.0,939735514.0,0.0,0.0,0.0,379771878.0,0.0
2024-12-27,3208337842.0,1483980084.0,2241537803.0,1412580229.0,951509514.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,3206951842.0,1487158084.0,2244463803.0,1412300229.0,951761514.0,0.0,0.0,0.0,379757878.0,0.0
2025-01-02,3182339842.0,1497546084.0,2246772512.0,1416500229.0,953609514.0,0.0,174575905.0,0.0,381199878.0,0.0
2025-01-03,3182381842.0,1496608084.0,2247178512.0,1420000229.0,958383514.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,3182731842.0,1495460084.0,2254010512.0,1421400229.0,958327514.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,3174037842.0,1497168084.0,2259456512.0,0.0,959363514.0,0.0,0.0,0.0,381087878.0,0.0
2025-01-10,3164139842.0,1496244084.0,2262046512.0,0.0,959223514.0,0.0,0.0,0.0,380527878.0,0.0
2025-01-16,3154633842.0,1505648210.0,0.0,1422380229.0,958803514.0,0.0,0.0,0.0,400533877.0,0.0
2025-01-17,3145701842.0,1505788210.0,2267833512.0,1410676229.0,957585514.0,0.0,173581905.0,171723648.0,400813877.0,0.0
2025-01-22,3140339842.0,1506320210.0,2267861512.0,1409612229.0,957501514.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3029377842.0,0.0,2267589054.0,1406952229.0,961973972.0,0.0,0.0,171583648.0,399931877.0,0.0
2025-02-05,3024365842.0,1516274210.0,2268499054.0,0.0,968315972.0,0.0,0.0,0.0,400015877.0,0.0
2025-02-11,3020347842.0,1513586210.0,2285005054.0,1408730229.0,958109972.0,0.0,0.0,0.0,400085877.0,0.0
2025-02-13,2998078777.0,1507440210.0,2285034138.0,0.0,955365972.0,0.0,0.0,0.0,401135877.0,0.0
2025-02-14,2995068777.0,1507398210.0,2291473654.0,0.0,954623972.0,0.0,0.0,0.0,401121877.0,0.0
2025-02-18,2988628777.0,1507467766.0,2294987654.0,0.0,956247972.0,0.0,0.0,0.0,400141877.0,0.0
2025-02-20,2986920777.0,1507587766.0,2296933654.0,0.0,955561972.0,0.0,0.0,0.0,399931877.0,0.0
2025-02-21,2791270777.0,0.0,2301455654.0,1409164229.0,955533972.0,0.0,0.0,0.0,400799877.0,0.0
2025-02-25,2777900777.0,1506565766.0,2306257646.0,1403648229.0,0.0,0.0,0.0,0.0,401331873.0,0.0
2025-02-26,2767890777.0,1511507766.0,2334215646.0,1405804229.0,954875972.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,2762878777.0,1512893526.0,2351561646.0,1411866229.0,955729972.0,0.0,163585905.0,0.0,399231873.0,0.0
2025-02-28,2761170777.0,1513075526.0,2354904646.0,1413266229.0,955533972.0,0.0,162577905.0,0.0,399035873.0,0.0
2025-03-04,2750740777.0,1516519526.0,2387270646.0,1400666229.0,973551972.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2750474777.0,0.0,2389818566.0,1398846229.0,978969972.0,0.0,0.0,171561949.0,399021873.0,0.0
2025-03-10,2844777486.0,1516929726.0,2390714566.0,1397586229.0,980635972.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2812815486.0,1521311726.0,2397896566.0,1397796229.0,988797972.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2791773486.0,1521699726.0,2396692366.0,1394996229.0,983687972.0,0.0,0.0,268581949.0,0.0,0.0
2025-03-13,2802763486.0,1532549726.0,2398792366.0,1396480229.0,977555972.0,0.0,0.0,0.0,398993873.0,0.0
2025-03-14,2802707486.0,1525661726.0,2370106366.0,1389242229.0,1022033972.0,0.0,0.0,368583949.0,376607873.0,0.0
2025-03-17,2824435486.0,1519179726.0,2364394366.0,1384272229.0,1006283972.0,0.0,0.0,0.0,375319873.0,0.0
2025-03-18,2823455486.0,1507157726.0,2359550366.0,1372890229.0,1035172430.0,0.0,0.0,0.0,375109873.0,0.0
2025-03-19,2827753486.0,1506919339.0,2359158366.0,1372988229.0,1047240430.0,0.0,0.0,0.0,375151873.0,0.0
2025-03-20,2819577486.0,1505519339.0,2353950366.0,1371588229.0,1042480430.0,0.0,0.0,0.0,372253873.0,0.0
2025-03-21,2805997486.0,1519519339.0,2377582366.0,1370146229.0,1031392430.0,0.0,0.0,0.0,371553873.0,0.0
2025-03-24,2729515486.0,1642747339.0,2346801720.0,1368396229.0,1105466430.0,0.0,0.0,0.0,353171873.0,0.0
2025-03-25,2729991486.0,1639625339.0,2367605720.0,1368284229.0,1125430430.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,2487509364.0,1653794423.0,2313705720.0,1361270229.0,1186428430.0,0.0,0.0,368233949.0,351995873.0,0.0
2025-03-27,2526237864.0,1752060423.0,2259267262.0,1342608229.0,1206140430.0,0.0,168499905.0,366777949.0,343497873.0,0.0
2025-03-28,2935269864.0,1767446423.0,2216273262.0,1356454229.0,1245746430.0,0.0,178075905.0,368275949.0,340291873.0,0.0
2025-03-31,2914213864.0,1778189843.0,2063701262.0,1324282229.0,1269056430.0,0.0,177627905.0,0.0,334537873.0,0.0
2025-04-01,2978575864.0,1786743843.0,2028225262.0,1298452229.0,1232880430.0,0.0,360383905.0,367435949.0,326235873.0,0.0
