date,CENTRAL WEALTH SECURITIES INVESTMENT LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KGI ASIA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VC BROKERAGE LTD
2024-05-21,420.02050277399496,77.62923667578039,106.18525107231972,97.46252845710191,45.511276044980505,12.300605640528115,0.0,0.0,22.867197624266183,0.0
2024-05-22,419.9327646020177,77.70355606851403,105.58347043393476,97.18589516192668,45.76313620924453,12.210803040974959,0.0,22.110147627687823,23.134540995349717,0.0
2024-05-23,419.8708317747396,0.0,105.57521272363104,97.18485815571756,45.91796827743963,12.125129296573672,8.908748626462604,21.387597976110705,23.14486313322939,0.0
2024-05-24,419.36504701863566,78.30017563795914,106.49181856734602,97.33143251360892,46.43820402657515,12.052874331415959,0.0,20.594857786951806,23.170668477928576,0.0
2024-05-27,419.23498808135184,79.39432225320449,106.4474333744634,97.34175465148859,46.358723564901666,11.980619366258248,0.0,20.491636408155074,23.182022829596214,0.0
2024-05-28,419.2153760193804,79.43973965987506,106.45156222961529,97.21272792799267,46.98011626525799,11.908364401100535,0.0,0.0,0.0,0.0
2024-05-29,419.07705937179276,79.24155461258533,0.0,97.21066350041674,47.090563140570495,11.836109435942824,0.0,0.0,0.0,0.0
2024-05-30,418.9377105104172,79.98990960886164,106.65387613205688,97.26949968633087,46.86863717615752,11.763854470785112,0.0,0.0,23.285244208392946,0.0
2024-05-31,418.7962972214657,80.16745038039201,106.90160744116903,97.26330640360307,46.94295656889117,11.6915995056274,0.0,20.52776389073393,23.284211994604977,0.0
2024-06-03,415.9215818219767,81.71473884855503,107.48171159000665,97.32007816194127,45.52056596907221,11.619344540469688,8.983068019196251,20.64027519362237,23.438011849012106,0.0
2024-06-04,413.36685269675763,81.75189854492184,108.14955391082152,97.3066593826977,45.74558857484908,0.0,0.0,20.644404048774238,23.423560855980565,0.0
2024-06-05,411.97439629678973,81.6331939593056,108.46537564483427,97.30253052754583,45.73526643696941,11.547089575311976,0.0,0.0,0.0,0.0
2024-06-06,410.7625773097161,81.78389717234883,109.72261203857848,0.0,45.74145971969721,11.474834610154264,8.983054674146564,0.0,23.478268186742834,0.0
2024-06-07,409.0429091389625,0.0,110.80643651594416,0.0,45.95512797380645,0.0,0.0,0.0,23.495815821138276,0.0
2024-06-11,407.2086652377446,82.9202883902692,110.91894781883258,0.0,46.083122483514394,11.402579644996552,0.0,0.0,0.0,0.0
2024-06-12,400.59686907026355,85.77952058293866,112.86467080915097,97.39852640982679,45.12419587449276,11.330324679838839,0.0,0.0,23.663034454788985,0.0
2024-06-13,396.38750124293284,86.93147117031019,113.19361374991814,97.7236737530365,45.47721298997758,11.258069714681126,0.0,0.0,23.801351102376604,0.0
2024-06-14,395.7382387703014,87.12449514866007,113.7510091954205,97.7329636771282,45.68881681651088,11.185814749523415,0.0,0.0,23.798254461012704,0.0
2024-06-17,395.0146569049363,88.53140254165953,113.60753147889304,0.0,45.75694292651672,10.907117026772239,0.0,0.0,23.793093392072866,0.0
2024-06-18,395.02291461524004,88.68417018227869,113.60753140516348,97.80728306986185,45.86635758804126,10.700674269178776,0.0,0.0,23.653744530697278,0.0
2024-06-19,394.99401262917695,88.35489398391712,113.56592655384834,97.73193146334023,46.02531851138822,10.494231511585314,0.0,0.0,23.509234600381852,0.0
2024-06-20,395.0053669808446,88.91641828457134,113.37703143065032,97.77838108379876,46.20285928291861,10.287788753991851,0.0,19.950756383260202,23.512331241745756,0.0
2024-06-21,393.54168782950694,89.33222349018709,113.09110821138337,97.90431116593076,46.35356249596183,10.081345996398387,0.0,18.918542595292887,23.992310653150557,0.0
2024-06-24,393.55200996738665,89.43544486898382,113.32025967231212,0.0,46.39072219232865,9.92651392820329,0.0,0.0,0.0,0.0
2024-06-25,389.44483130506467,92.69620822517255,115.76350970843075,98.38222614975965,47.029662527080426,9.771681860008194,0.0,13.07621255539788,0.0,0.0
2024-06-26,388.41984301361316,92.94290732049676,116.20220056831685,98.60828096932448,45.572176658470575,9.616849791813097,9.05737406688021,0.0,24.09037096300745,0.0
2024-06-27,387.39898357731346,92.88510334837058,116.45922180152073,98.74143654797226,45.87874415349687,9.462017723617999,0.0,0.0,24.116176307706635,0.0
2024-06-28,385.28604195334435,92.71582028714394,116.78737060123716,98.53602600416677,45.70739666469429,9.240091759205026,0.0,0.0,24.19049570044028,0.0
2024-07-02,384.1475101452164,92.69311158380866,116.71201899471555,98.52983272143896,45.748685216212984,9.033649001611563,8.983054674146564,0.0,0.0,0.0
2024-07-03,382.0232141695797,0.0,116.65008616743751,98.51228508704352,45.86429316046532,8.8272062440181,0.0,13.071929458014267,0.0,0.0
2024-07-04,377.06652355976064,90.48830293271047,116.83382022169569,98.49989852158791,46.08518691109033,8.620763486424638,0.0,0.0,24.116176307706635,0.0
2024-07-05,376.8466620229236,90.59152431150721,116.88543091109406,98.62479638993196,46.09034798003017,8.414320728831173,0.0,0.0,0.0,0.0
2024-07-08,375.51304180886984,91.00440982669413,116.95768587625177,98.623764176144,46.25756661368087,8.20787797123771,9.05737406688021,0.0,0.0,0.0
2024-07-09,374.2279356428505,91.74863596781857,117.2508345920345,98.79924052009844,47.48073995242214,8.001435213644248,0.0,0.0,24.167786997105,0.0
2024-07-10,373.1761097929118,0.0,117.34579826052749,98.98400678814458,47.57776804849107,7.794992456050785,0.0,0.0,24.193592341804184,0.0
2024-07-11,372.4380769345152,91.72283062311939,117.31483184688847,0.0,47.221654291642345,0.0,0.0,0.0,0.0,0.0
2024-07-12,371.83319965476636,0.0,117.38708681204616,99.30915413135429,47.27326498104071,7.588549698457321,0.0,0.0,24.265847306961895,0.0
2024-07-15,371.8362962961303,91.73315276099906,117.6265604108546,99.16774084240276,47.348616587562326,0.0,0.0,0.0,24.29474929302498,0.0
2024-07-16,370.65234708133175,91.90140360843773,117.83300316844804,99.16877305619073,46.71380510796242,0.0,0.0,0.0,0.0,0.0
2024-07-17,369.68825940337024,91.83740635358376,117.83093874087211,0.0,46.79947885236371,0.0,0.0,0.0,0.0,0.0
2024-07-18,375.4005305059814,0.0,0.0,99.51250024758384,46.7808990041803,7.433717630262223,0.0,0.0,0.0,0.0
2024-07-19,375.40465936113327,0.0,117.8567440855713,99.40927886878713,0.0,7.278885562067128,0.0,0.0,0.0,0.0
2024-07-22,375.20131324490376,91.99017406793247,0.0,99.55790290834315,46.78193121796827,0.0,0.0,0.0,0.0,0.0
2024-07-23,374.06278143677577,0.0,117.95716374122927,100.10084736081397,46.6198736532574,7.12405349387203,0.0,0.0,0.0,0.0
2024-07-24,372.1139618050935,92.63324325783611,119.86978216077642,100.55502142751958,47.51996407636489,6.969221425676933,0.0,0.0,24.385584106366103,0.0
2024-07-25,371.2262579474416,92.95426174589394,120.04525850473087,100.67682265449973,47.56125262788359,6.866000046880201,0.0,0.0,0.0,0.0
2024-07-26,368.1595507833907,92.98935701468484,120.08861148382547,101.10209473514227,48.39321694098525,6.711167978685103,0.0,0.0,24.488805485162835,0.0
2024-07-29,364.2385948427697,92.43713001107795,120.94431671405039,101.12067458332568,48.44585984417158,0.0,9.924433648772755,12.6476895911597,24.58686579501973,0.0
2024-07-30,361.13988905129185,92.43712271185188,120.87206174889269,101.38801795440922,48.55424229190815,6.556335910490006,0.0,0.0,0.0,0.0
2024-07-31,352.11804562623234,92.51660317352537,121.45626526105966,101.8494175176306,50.06333884991636,6.401503842294909,0.0,0.0,24.5878980088077,0.0
2024-08-01,348.41652698258156,93.79551605681688,123.17903007317712,102.83311725756346,49.79599547883283,6.246671774099812,0.0,0.0,25.078199558092173,0.0
2024-08-02,337.2613925760188,94.48813150854293,129.27322027733615,103.10665391137479,51.949193440532646,0.5447228093683629,9.9987530415064,0.0,25.191743074768574,0.0
2024-08-05,337.192234252225,95.26538849088233,132.24393155910607,103.20987529017151,52.774964470906504,0.0,0.0,0.0,25.241289336591006,0.0
2024-08-06,337.1137860043395,95.31906360785662,132.31416965225168,103.24497055896241,52.02660947463019,0.0,0.0,0.0,0.0,0.0
2024-08-07,336.6812884271812,95.46317731553658,132.34926492104256,103.2294873521429,51.61372395944327,0.0,0.0,0.0,0.0,0.0
2024-08-08,336.68541728233305,95.4910470878117,132.62693043000576,0.0,51.667399076417574,0.0,0.0,0.0,0.0,0.0
2024-08-09,336.687481709909,95.50859472220714,133.28032175778907,103.33270873093963,52.52620094800638,0.0,0.0,0.0,25.43018445978903,0.0
2024-08-12,336.70193270294055,95.53749670827023,133.3835431365858,103.51128171625797,52.471493617244114,0.0,0.0,0.0,25.404379115089842,0.0
2024-08-13,336.72154476491187,0.0,133.37838206764596,103.5071528611061,52.134991922366765,0.0,0.0,0.0,25.403346901301877,0.0
2024-08-14,336.40259070443,95.48647585532213,133.45575386400975,103.51644278519781,51.533211283981814,0.0,0.0,0.0,25.389928122058304,0.0
2024-08-15,335.8173254866525,95.53189326199269,133.7158717385775,103.50921728868204,51.789200303397706,0.0,0.0,0.0,25.32902750856823,0.0
2024-08-16,335.3249595097921,0.0,133.76232135903604,103.4916696542866,51.977063212807764,0.0,0.0,0.0,0.0,0.0
2024-08-19,333.308013768104,95.94477877717962,134.5715769688024,103.47825087504302,52.46426812072834,0.0,9.924433648772755,0.0,0.0,0.0
2024-08-20,332.2603167733172,95.9445931261569,134.70989361639002,0.0,52.34969239026397,0.0,0.0,0.0,0.0,0.0
2024-08-21,332.26341341468105,0.0,134.73776338866514,103.54018370232106,52.40027086587437,0.0,0.0,0.0,0.0,0.0
2024-08-22,332.265477842257,0.0,134.79247071942743,0.0,52.411625217542,0.0,0.0,0.0,0.0,0.0
2024-08-23,332.35115158665826,95.87027373342325,135.08252279384624,103.55566690914057,52.41368964511794,0.0,0.0,0.0,0.0,0.0
2024-08-26,332.36457036590184,0.0,135.11348920748526,0.0,52.37240109359925,0.0,0.0,0.0,0.0,0.0
2024-08-27,332.3779891451454,96.09219969783622,0.0,103.51850721277374,52.57781163740475,0.0,0.0,0.0,0.0,0.0
2024-08-28,332.3831502140853,95.87543480236309,134.7707942298801,103.59076217793147,52.67277530589774,0.0,0.0,0.0,0.0,0.0
2024-08-29,332.3883112830251,95.80111540962945,0.0,0.0,52.70374171953676,0.0,0.0,0.0,25.326963080992293,0.0
2024-08-30,332.392440138177,0.0,134.69647483714644,103.91487730735318,52.73470813317578,0.0,9.850114256039108,0.0,0.0,0.0
2024-09-02,326.79990583497005,95.9445931261569,134.584995748046,104.65807123468966,52.84721943606421,0.0,0.0,0.0,25.265030253714254,0.0
2024-09-03,325.379579662727,96.61862872969955,135.01955775278023,104.64155581408218,53.08875746244857,0.0,0.0,0.0,25.323866439628397,0.0
2024-09-04,325.381644090303,97.32879174209151,135.86597305891343,104.9223179644093,53.66163611477043,0.0,0.0,0.0,25.42605560463716,0.0
2024-09-05,325.3878373730308,97.24002135632632,136.0651903199911,0.0,53.7194400868966,0.0,0.0,0.0,0.0,0.0
2024-09-09,325.22474759453195,0.0,0.0,0.0,53.567704660065395,0.0,0.0,0.0,0.0,0.0
2024-09-10,325.23094087725974,97.33395281103134,136.17357276772768,104.9470910953205,53.65028176310278,0.0,0.0,0.0,25.323866439628397,0.0
2024-09-11,323.1912864322363,97.36801586603427,136.93224990188367,105.2567552317107,53.77414741765886,0.0,0.0,0.0,25.349671784327576,0.0
2024-09-12,323.1974797149641,97.21524822541511,137.05817998401565,105.35997661050745,53.7411165764439,0.0,0.0,0.0,25.359993922207245,0.0
2024-09-13,322.55441052506046,97.25240792178192,137.20475434190703,105.56848379567683,53.92691505827803,0.0,0.0,0.0,0.0,0.0
2024-09-16,322.55647495263645,97.17912074283626,0.0,0.0,53.9341405547938,0.0,0.0,0.0,0.0,0.0
2024-09-17,322.5575071664244,0.0,137.23675296933402,0.0,53.62963748734344,0.0,0.0,0.0,25.40128247372594,0.0
2024-09-19,322.5606038077883,97.17878748524184,0.0,0.0,53.65131397689075,0.0,0.0,0.0,0.0,0.0
2024-09-20,322.56163602157625,97.76921377195916,137.29558915524817,0.0,53.66473275613433,0.0,0.0,0.0,0.0,0.0
2024-09-23,321.38078344814164,98.83652282871735,136.63084347579718,105.1463083563982,53.7855017693265,0.0,0.0,0.0,25.404379115089842,0.0
2024-09-24,321.2238869523706,98.8953590146315,136.68245416519557,104.99250850199107,53.75969642462732,0.0,0.0,0.0,25.415733466757484,0.0
2024-09-25,320.85332220249035,98.90052008357134,136.51729995912078,104.96360651592798,54.12922896071962,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,97.65050918634292,136.61123141382583,104.95121995047239,54.24999797391179,0.0,0.0,0.0,0.0,0.0
2024-09-27,320.78003502354466,97.34290947752865,136.6814219514076,105.00577982212207,52.329048114504616,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,97.24278474009583,136.65045553776858,105.02642409788143,51.326768526388356,0.0,0.0,0.0,25.47560186645959,0.0
2024-10-02,318.08595703695,97.4110355875345,136.72787157186613,105.12964547667816,51.66533464884163,0.0,0.0,0.0,0.0,0.0
2024-10-03,313.4977667494353,97.60509177967235,137.4989352714777,105.28757418623715,54.34496164240479,0.0,0.0,12.649754018735635,26.542910923217793,0.0
2024-10-04,306.5169049014123,96.11147842848365,135.39348132632654,106.41475164269747,56.659184955027506,0.0,10.044170448176963,13.098767016501418,26.485106951091623,0.0
2024-10-07,299.4679169433835,97.13027343720738,136.69510291295333,106.74093119969514,56.514675024712076,0.0,9.99978525529437,13.356820463493246,26.61310146079957,0.0
2024-10-08,292.0659118698699,96.86705892127571,137.85062820413168,106.76983318575822,58.948635136739014,0.0,10.507634438974288,12.922258458759007,26.727677191263943,0.0
2024-10-09,286.821233613208,98.30493272791419,139.4164679871398,108.3981244097433,57.41373323403162,0.0,10.150488468337597,12.857228990117067,26.723548336112074,60.220491216739525
2024-10-10,284.2025072331349,100.46019511718995,140.33513825843073,108.72223953916502,56.93788267777868,0.0,0.0,12.754007611320334,27.03630911386617,58.74442549994626
2024-10-14,282.60670471693743,100.58096413038211,142.5213670613455,108.88636153145184,56.919302829595274,0.0,0.0,12.650786232523604,27.06211445856535,0.0
2024-10-15,289.6464027508745,102.48333414160588,143.54016207006924,103.38156540022214,56.925496112323074,0.0,0.0,0.0,27.147788202966638,0.0
2024-10-16,297.53767715988465,0.0,143.2728186989857,103.63032892312228,58.63897100034882,0.0,0.0,0.0,27.37797187768335,0.0
2024-10-17,294.87663001450494,103.12330669014563,143.7278345360354,101.29030026580035,58.642067641712714,0.0,0.0,0.0,27.36248867086384,0.0
2024-10-18,287.58920067145567,103.26678440667307,143.82899148725622,101.47403432005855,59.02398674326063,0.0,0.0,0.0,27.374875236319447,0.0
2024-10-21,284.0352885994842,103.42161647486816,145.89651570455476,101.8353091458471,61.24840745633019,0.0,0.0,0.0,28.849908739324743,0.0
2024-10-22,280.7115602022294,103.52365818076437,147.02885422995487,99.343545061694,63.357220225147415,0.0,0.0,0.0,29.591038239085275,0.0
2024-10-23,280.0457823089905,103.48236962924568,147.02302657209668,99.44676644049073,64.4596245506965,0.0,0.0,0.0,29.601360376964948,0.0
2024-10-24,279.3800044157516,103.4689508500021,147.13760230256108,99.06587955273079,64.63099828722112,0.0,0.0,0.0,29.44136723983001,0.0
2024-10-25,278.1227680220074,103.18096320315921,147.84466874731868,98.98330244969341,64.38429919189693,0.0,12.361490402163586,0.0,29.389756550431645,0.0
2024-10-28,277.5313095215021,103.16754442391564,147.818960356986,98.95749710499423,63.13532050845648,0.0,0.0,0.0,29.49297792922838,0.0
2024-10-29,276.55896413323694,103.21399404437418,148.30410083733065,99.33322292381432,63.18899562543078,0.0,0.0,0.0,29.585877170145437,0.0
2024-10-30,273.22388138431455,103.32340870589871,148.72627627660927,99.34044842033009,63.14254600497225,0.0,0.0,0.0,29.65813213530315,0.0
2024-10-31,267.9172703003746,103.58765543561834,150.10221725596972,99.73268965975768,61.4259744755826,0.0,0.0,0.0,31.27251449968403,0.0
2024-11-01,267.47341837154863,103.95910494017402,151.23868463652173,99.5489556054995,61.49926165452828,0.0,0.0,0.0,31.396380154240113,0.0
2024-11-04,267.25149240713563,103.97974921593335,151.35222815319813,0.0,61.43629661346228,0.0,0.0,0.0,31.45315191257831,0.0
2024-11-05,265.5545329397174,103.90852646456361,151.4317086148716,98.39287616297611,66.14112705901731,0.0,0.0,0.0,31.360252671661254,0.0
2024-11-06,263.1236694690544,104.32450862111445,151.61028160018998,98.18643340538264,70.76647704289884,0.0,0.0,0.0,27.369714167379612,0.0
2024-11-07,261.2956188505642,105.27001645089248,151.56899304867127,98.03676240612738,68.75675679772648,0.0,13.201712425568982,0.0,27.42338928435391,0.0
2024-11-08,260.2768238418405,0.0,151.49880251108948,97.95624973066593,69.17790002321715,0.0,13.098491046772248,0.0,27.351134319196202,0.0
2024-11-11,259.03403844112785,105.85837831003386,151.3976455598687,98.03985904749129,69.77451959266226,0.0,0.0,0.0,27.29642698843393,0.0
2024-11-12,258.5602523124508,106.01424259201693,151.44512739411516,97.94076652384642,69.98405899161962,0.0,0.0,0.0,27.333586684800753,0.0
2024-11-13,258.997910958549,0.0,151.4926092283617,0.0,68.84655939727963,0.0,0.0,0.0,27.327393402072953,0.0
2024-11-14,259.439698459799,106.5458326928201,152.06035630356624,98.04398790264315,68.88784794879832,0.0,0.0,0.0,0.0,0.0
2024-11-15,257.6002934896413,106.1009485502062,155.19622179141092,99.27954780684003,67.78854026461315,0.0,0.0,0.0,0.0,0.0
2024-11-18,253.81826217052904,107.23844814454617,160.89817075614238,99.33322292381432,67.46648956276732,0.0,0.0,0.0,27.24481629903557,0.0
2024-11-19,253.44976184822468,107.25083471000178,0.0,99.1794230694072,67.00508999954594,0.0,0.0,0.0,0.0,0.0
2024-11-20,252.51044730117442,107.03613424210458,160.9136539629619,0.0,68.46464029573173,0.0,0.0,0.0,27.234494161155894,0.0
2024-11-21,252.37419508116275,107.03097317316474,161.1087423688877,99.07826611818639,66.90496526211311,0.0,0.0,0.0,27.23242973357996,0.0
2024-11-22,252.0913685032597,107.33134738546323,160.91881503190172,99.28264444820392,66.84716128998694,0.0,0.0,0.0,0.0,0.0
2024-11-25,252.09652957219953,107.33857288197899,160.96836129372414,0.0,66.84922571756287,0.0,0.0,0.0,27.180819044181593,0.0
2024-11-26,251.5215864923017,107.16928982075235,160.94255594902495,99.23722704153337,68.06930241494025,0.0,12.95191668888089,0.0,0.0,0.0
2024-11-27,250.93528906073627,107.14038783468926,161.16403953610023,100.01138738250886,66.9906390065144,0.0,0.0,0.0,0.0,0.0
2024-11-28,250.8475508887591,106.89575316694102,161.11552548806577,100.11460876130558,66.99992893060612,0.0,0.0,0.0,0.0,0.0
2024-11-29,250.18590185067202,107.84127869181259,160.85127875834615,98.9585293187822,67.9351146225045,0.0,0.0,0.0,27.30468469873767,0.0
2024-12-02,249.81843374215566,0.0,160.55916225635139,0.0,67.48506941095074,0.5395617404285263,0.0,0.0,0.0,0.0
2024-12-03,247.6167217324214,106.4766920641198,160.161759947984,100.59149153134648,67.85873080219491,0.0,0.0,0.0,27.17359354766582,0.0
2024-12-04,245.45733048799377,106.74816517510988,160.24949811996117,101.88382319388157,67.88969721583393,0.0,0.0,0.0,0.0,0.0
2024-12-05,244.30744432819816,0.0,160.25156254753713,103.08119118792365,67.83808652643557,0.0,0.0,0.0,27.152949271906472,0.0
2024-12-06,242.44429844091715,106.70274776843931,160.39400805027662,104.01018359709424,68.47909128876327,0.0,0.0,0.0,27.209721030244676,0.0
2024-12-09,241.68458909297323,107.26943291684469,160.84405326183037,104.11340497589097,67.96298439477961,0.0,0.0,0.0,27.254106223127273,0.0
