date,FORTHRIGHT SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-05-08,16.268204219383936,0.7808628002926492,0.5889458405834105,0.0,0.042857234808093767,7.667576654143969,1.368905590587165,0.040765350674874,1.0352144556702934,0.0004291044375835412
2024-05-09,16.29856335834297,0.8380409666006561,0.5608394999216885,0.0,0.042857234808093767,7.658243632626527,1.382983648975406,0.044841842831917646,1.0564551253306786,0.0004291044375835412
2024-05-10,16.404552154426106,0.8399719365697821,0.5551538661237065,0.0,0.042857234808093767,6.585482538667674,1.3858537140061835,0.04065807456547812,1.0779103472098557,0.0004291044375835412
2024-05-13,60.84428946777858,3.1033530990965636,2.2779007078973756,0.0,0.16861051085058354,24.268678238270486,5.134396102232785,0.14983225961401198,4.051358287839692,0.001581326419921816
2024-05-14,60.79659605739499,3.169542004580795,2.1893405787629567,0.0,0.1761531488533885,24.206173456460128,5.175640668390297,0.1538129388660114,4.131159538904709,0.0015816077867169633
2024-05-16,16.45786838079586,0.9038012216603337,0.5931296088498499,0.0,0.051117495231576944,6.567352876179769,1.4039833764940879,0.042803596753395824,1.120606238749418,0.0004291044375835412
2024-05-17,60.12750739443088,3.2960254937475653,3.109028099823389,0.0,0.18169546781409107,24.050047542515998,4.8970406098861865,0.1547851285623976,4.182298856547864,0.0015714066716317355
2024-05-20,60.124422102794306,3.3949122737484,3.2285603953167206,0.0,0.17753511886285056,24.010836224135335,4.741722191248775,0.1435977663054443,4.176844570244477,0.0015693573436950884
2024-05-21,16.43834412888581,0.9255782718676985,0.8775185748583418,0.0,0.047041003074533294,6.565207353991852,1.3228611825689196,0.03840527626816453,1.142061460628595,0.0004291044375835412
2024-05-22,16.438558681104602,0.930727525118701,0.8676491727939205,0.0,0.047041003074533294,6.565207353991852,1.303268273948855,0.03840527626816453,1.142061460628595,0.0004291044375835412
2024-05-23,16.527597851903188,0.8743002915764653,0.8791277164992802,0.0,0.047041003074533294,6.565207353991852,1.2819203281790739,0.03926348514333161,1.142061460628595,0.0004291044375835412
2024-05-24,16.527383299684395,0.796954216702032,0.8491976819778282,0.0,0.051117495231576944,6.565207353991852,1.2597141735341255,0.04044352234668635,1.1556855265218724,0.0004291044375835412
2024-05-27,16.527383299684395,0.794165037857739,0.847481264227494,0.0,0.051117495231576944,6.565207353991852,1.258212308002583,0.03904893292453984,1.1556855265218724,0.0004291044375835412
2024-05-28,16.523950464183727,0.7849392924496928,0.847481264227494,0.0,0.051117495231576944,6.565207353991852,1.2511320847824547,0.03475788854870443,1.1556855265218724,0.0004291044375835412
2024-05-29,16.523950464183727,0.7908394784664665,0.8562779051979565,0.0,0.051117495231576944,6.565207353991852,1.2319511164224706,0.03765434350239333,1.1556855265218724,0.0004291044375835412
2024-05-30,16.523199531417955,0.7701351893530607,0.8714038366227763,0.0,0.05422850240405762,6.565207353991852,1.1895341427673374,0.037868895721185104,1.1556855265218724,0.0004291044375835412
2024-05-31,16.618353440452104,0.7705642937906442,0.8708674560757971,0.0,0.05422850240405762,6.565207353991852,1.1810593301250625,0.03765434350239333,1.1556855265218724,0.0004291044375835412
2024-06-03,16.75169764443119,0.7280829544698737,0.8708674560757971,0.0,0.05401395018526584,6.565207353991852,1.1774119424056024,0.037010686846018014,1.1564364592876437,0.0004291044375835412
2024-06-04,16.778194843451974,0.7216463879061206,0.8710820082945887,0.0,0.05401395018526584,7.008472238015649,1.2014417909102806,0.037010686846018014,1.1556855265218724,0.0004291044375835412
2024-06-05,16.93835807478003,0.704374934293383,0.8619635389959385,0.0,0.05401395018526584,7.008472238015649,1.2327586909740027,0.03722523906480979,1.1556855265218724,0.0004291044375835412
2024-06-06,17.09970134331144,0.674444899771931,0.8483394731026611,0.0,0.05390667407586995,7.008472238015649,1.246490032976676,0.03593792575205917,1.1556855265218724,0.0004291044375835412
2024-06-07,17.308460652195834,0.6505223273766485,0.8534887263536637,0.0,0.05347756963828642,7.008472238015649,1.224927534988103,0.036903410736622136,1.1556855265218724,0.0004291044375835412
2024-06-11,61.480910220056415,2.1995045251232774,3.0000442314213607,0.0,0.18797562211418728,24.63503741702979,4.300009098927514,0.13273348034656166,4.062277087116932,0.001508317863962474
2024-06-12,61.49786056255522,2.17789166909019,3.016180189695344,0.0,0.18865411767849022,24.620637882381878,4.304692969818462,0.13192640978681947,4.060648485827036,0.0015077131665560332
2024-06-13,61.55064126605304,2.111152782527285,3.0358195927442924,0.0,0.1873116156425888,24.642372755849497,4.274162358634817,0.1327973952931977,4.064233189093359,0.001509044161920861
2024-06-14,57.2338552094499,2.990569958137367,3.3199767975856656,0.0,0.204184536096677,26.862143237690887,4.813762379230344,0.14352597327692154,4.43033693055746,0.001644977974773029
2024-06-17,56.75618287950993,3.8624453957028613,3.342885113354065,0.0,0.20207550874800448,26.63833527012954,4.660689820268439,0.1423301544590731,4.393424585356026,0.0016312724720527344
2024-06-18,56.3418230853325,4.56802620502236,3.316312537357601,0.0,0.20059156829966315,26.44271679350793,4.6264640687940535,0.1412849537094668,4.361161494745292,0.0016192932311316411
2024-06-19,55.779674258668265,5.5203263224187165,3.301375553109647,0.0,0.19857305074873058,26.176628401087072,4.564680290952255,0.13946247851230512,4.317676645933884,0.0016029985691234023
2024-06-20,55.7801213359417,5.527984872381255,3.3082148123464745,0.0,0.1985746423230681,26.176838208258037,4.54788525724426,0.14106660772928023,4.317711252358681,0.001603011417248443
2024-06-21,15.522042925615079,1.5417401757974114,0.9289472451640098,0.0,0.05525775219300691,7.284279714602427,1.2643221807622052,0.03925487948219834,1.2019439865999637,0.0004460731069214934
2024-06-24,55.68941606674049,5.523198401496363,3.3455258988274243,0.0,0.19824461432343746,26.65376562745078,4.135281256785973,0.14003198357966917,4.312135629940442,0.002400520855413124
2024-06-25,55.57189157323119,6.546773893485396,3.262835197988871,0.0,0.1936456931302285,26.035445840851583,4.039350112948264,0.13600188049358233,4.211710974814476,0.002344833056405944
2024-06-26,55.34728281821768,6.526151734417363,3.3072530140958025,0.0,0.20103676718754132,25.930216579961137,4.343128095728164,0.14790742313386623,4.19468821147587,0.002335355782579124
2024-06-27,55.3539618299515,6.533556915097331,3.289356287689016,0.0,0.20106102722089086,25.933345698717826,4.343262928081109,0.14792527180437595,4.195194403837222,0.0023356376007259284
2024-06-28,55.357616577967825,6.516859153560124,3.3004738293836753,0.0,0.20107430228497122,25.935057949126204,4.3435652641721365,0.14754573994240747,4.195471391751341,0.0023357918113118725
2024-07-02,54.77233382094385,7.557151448982285,3.2146206974083587,0.0,0.1989651825876821,25.66301850425814,4.2983743056419295,0.14176072799629305,4.151464021086864,0.0023112910946015757
2024-07-03,54.788584974906264,7.541668527808041,3.203629273461887,0.0,0.19902421629301886,25.670632816735978,4.29964964919142,0.14180278892844217,4.152695775811734,0.0023119768632152184
2024-07-04,55.27984137039142,7.466709042044402,3.1647382546517306,0.0,0.19684489011086675,25.38953796681299,4.252568247595706,0.14025004054249224,4.107223527261765,0.002286660588621193
2024-07-05,56.01938996267092,7.554628215276185,3.2012838442014364,0.0,0.19947833401681975,25.729206037424362,2.9805161422719904,0.15100914322815037,4.162171068760873,0.0023172521492590926
2024-07-08,56.0167938619515,7.554278111932365,3.1999769150591266,0.0,0.1994690896132874,25.728013671524835,2.988874213982016,0.14829880947264845,4.161978181703139,0.002317144761085537
2024-07-09,56.01762878295359,7.567343876357341,3.1931611294132125,0.0,0.19947756361713134,25.729106669378147,2.98089083850403,0.14791890242014735,4.162154994156531,0.0023172431998644506
2024-07-10,55.96970286916828,7.557782616809802,3.1861845740323975,0.0,0.19930690047547892,25.707094117708255,3.0712272506923055,0.14779235032005622,4.158594060112286,0.0023152606811425924
2024-07-11,55.991092475027045,7.536737425889328,3.1750494431438083,0.0,0.19938306839897263,25.716918443776905,3.0724009632015283,0.14591870999466652,4.160183325077304,0.0023161454904392525
2024-07-12,55.9921731918557,7.532250516475671,3.177812948525406,0.0,0.19938691680820775,25.717414821063265,3.072460265409764,0.1459215264570454,4.160263623209221,0.002316190195718226
2024-07-15,56.003940320281295,7.509225791253006,3.179296851356296,0.0,0.19943156921458982,25.723174198238404,3.07314833836139,0.1482709142710983,4.161195308120816,0.0023167089031015035
2024-07-16,55.98405317793551,7.549789122347204,3.1870454388149727,0.0,0.19936075055464317,25.714039833335857,3.071285093453961,0.13123509717558993,4.160875600148408,0.0023158862338488358
2024-07-17,56.28454000109677,5.216133005012129,3.213032382197621,0.0,0.20042802868775367,27.736446160496932,3.0320036185884693,0.13193766450201933,4.183150855083376,0.0023282843349258127
2024-07-18,56.298958799319735,5.2027196794044075,3.2045399636797067,0.0,0.20047937371613653,27.74355159692054,3.0312277606440294,0.13197146388214087,4.184222481645741,0.0023288807875579266
2024-07-19,56.31885138278241,5.167282741270985,3.1979065717694497,0.0,0.2005502107752802,27.753354458775593,3.042005908408073,0.13201809446671925,4.185700928080945,0.0023297036705459805
2024-07-22,55.89542011228262,5.116101042055291,3.1773315073625996,0.0,0.9597521926516173,27.544691855569464,3.019134695749448,0.1310255211436402,4.154230885308529,0.0023121878767951
2024-07-23,58.17095329331593,2.8428530504703673,3.1697329673244514,0.0,0.9600185618452408,27.5523365970083,3.015346965839707,0.13106188590808499,4.155383848687533,0.0023128296003826713
2024-07-24,58.17543828917228,2.831507195590309,3.173061365133265,0.0,0.9604780808498349,27.55446088943389,3.015579449886841,0.13145749213411542,4.155704229879309,0.00231300792015546
2024-07-25,58.18014827920408,2.8294232444132366,3.17871571742569,0.0,0.9605558429143692,27.556691749053297,3.005414218387308,0.13108260264252325,4.155655150773986,0.0023131951855129337
2024-07-26,58.18312052009866,2.825090928445255,3.1775043457509686,0.0,0.9606558412153768,27.559560527976068,3.005727095892431,0.12993953094714955,4.156087773674273,0.0023134359998186883
2024-07-29,58.22150766365962,2.8269548224762655,3.180372403667511,0.0,0.9616754746610321,27.577743341084187,2.940190432813227,0.13041108745956975,4.158829811856376,0.0023149623222134016
2024-07-30,58.21973972793835,2.827715566492013,3.181903435238045,0.0,0.9616717642711976,27.577636939100103,2.939793263241792,0.13041058430025462,4.1588137660277535,0.0023149533904969406
2024-07-31,16.827721213229633,0.8168713770499847,0.9203603378557712,0.0,0.27795975082356245,7.970986959052719,0.8498236896044892,0.03769362360797311,1.2020555048766943,0.00066910966038224
2024-08-01,58.074544674714346,2.8183543055378713,3.1755074935126277,0.0,0.9592734371118893,27.508860670400242,3.181853120412766,0.1308550781510444,4.148442040064552,0.0023091800946643763
2024-08-02,58.08572220750649,2.7938758180478405,3.1815078032743735,0.0,0.9594580672344329,27.514155265371933,3.1836203398532446,0.13088026365934666,4.148470610512755,0.002309624539582122
2024-08-05,58.07183855449981,2.800395060460283,3.180657611275946,0.0,0.9593177418605686,27.51013118734703,3.1973953216098234,0.13009135954038173,4.147863876660318,0.0023092867458441037
2024-08-06,56.96055944599144,2.7573763554917115,3.121301712377529,0.0,0.9409599665345719,28.885614802284863,3.1358315455059738,0.12760189453198525,4.06848918169964,0.002265095582276871
2024-08-07,57.06732113640732,2.6705487906771745,3.0904653991660065,0.0,0.9412264625223444,28.89379570341024,3.1367196667384705,0.12877090212331438,4.06964144755768,0.0015104913974418408
2024-08-08,57.094859395854606,2.650246521236295,3.103905922906193,0.0,0.9399671834413382,28.878310447386525,3.1350385824111404,0.1287018890241614,4.0674603758706285,0.0015096818691177983
2024-08-09,57.050933728119155,2.700251520132238,3.115094630767079,0.0,0.9139763072690725,28.89192041148937,3.13375804518444,0.1282257427166259,4.064331093919711,0.0015085204023085128
2024-08-12,57.017389089175474,2.6979100175321182,3.1061017678796015,0.0,0.9134389101884827,28.94277612995957,3.1307847423456736,0.12815034892441887,4.0619413605677055,0.001507633426952846
2024-08-13,57.01287647696245,2.701088399556845,3.108494086723156,0.0,0.9129897380047517,28.942746739846225,3.13053695798216,0.12814020653033703,4.061619880288003,0.0015075141060733055
2024-08-14,57.010513012767014,2.6972077971246295,3.111003264672882,0.0,0.9129518900888086,28.94154692061478,3.132668359243387,0.131149797712807,4.061451506163495,0.0015074516121976413
2024-08-15,57.012446741624025,2.692776774978578,3.111485661892672,0.0,0.9129828563320791,28.9425285834957,3.1335283670032315,0.13115424615810287,4.061589265772447,0.0015075027431650542
2024-08-16,57.00664594855166,2.7026774036769465,3.111922755098191,0.0,0.9128899639036556,28.93958379461364,3.1324558680892047,0.13114090172743895,4.061176014978591,0.0015073493606675664
2024-08-19,54.607337395266356,2.7394166975652787,3.116345373065326,0.0,0.9121990250884779,31.29643537233647,3.136862945163874,0.13179474939032823,4.058102233630379,0.0015062084935066826
2024-08-20,54.58267352932591,2.7814633526357606,3.1235946364714717,0.0,0.9117870226811287,31.282300072516776,3.13168233397099,0.1287241667733208,4.0562693574229485,0.0015055282016972994
2024-08-21,54.56911789724646,2.7992107151453185,3.123571467458165,0.0,0.9111842913788479,31.274531098903672,3.135796330707747,0.12982106379459546,4.055261981062118,0.0015051543030758536
2024-08-22,54.554371877843565,2.8251830451518725,3.1227489291352453,0.0,0.910944346813241,31.266295494042957,3.1349705731793054,0.1297868776710488,4.054194098215942,0.0015047579468185739
2024-08-23,54.5560137497483,2.8248918712350104,3.1205857067378364,0.0,0.9109717626532245,31.26723648649452,3.1346887226479248,0.1297907837453141,4.054316113503757,0.0015048032341110724
2024-08-26,54.5582714849912,2.8219990449822507,3.1195861993058025,0.0,0.9110094621278098,31.268530443602298,3.134818447983744,0.12979615498134336,4.0544838965169605,0.0015048655085893887
2024-08-27,54.506349833519565,2.8241995822229287,3.116617372343961,0.0,0.9101424787265305,31.238773017358145,3.2217404403174466,0.13004848978539557,4.050625352357799,0.0015034333682315299
2024-08-28,54.50962789725838,2.8270005988986298,3.1164289277314907,0.0,0.9101972155611525,31.24065174688941,3.2136648180290424,0.13005631102530535,4.0508689608204405,0.0015035237861447306
2024-08-29,54.506349833519565,2.83998563258936,3.116617372343961,0.0,0.9101424787265305,31.238773017358145,3.205954389951015,0.13004848978539557,4.050625352357799,0.0015034333682315299
2024-08-30,54.49877082099093,2.8538713685839734,3.11618401215411,0.0,0.9100159250081072,31.2344293206549,3.2058844136848674,0.12927879461131964,4.050062119993348,0.0015032243184535021
2024-09-02,54.494060605156925,2.8596370919867167,3.1241817060154484,0.0,0.9099372742173721,31.231729793650242,3.1999707317458848,0.12926762131298272,4.049712081516537,0.0015030943978905213
2024-09-03,54.481162878069696,2.8863852495021765,3.1287018557665136,0.0,0.9097219090473146,31.22433782610612,3.1898212418749363,0.12923702607962342,4.049129274910121,0.0015027386434997665
2024-09-04,54.438574231767575,3.007093422615934,3.1425852755321033,0.0,0.9088478221715145,31.194336587674993,3.1338357296174726,0.12798688036516773,4.045238755486088,0.0015012947691542356
2024-09-05,54.42590928516555,3.191385365340116,3.0536736158892253,0.0,0.9067601999865785,31.16981845959134,3.0801983247316898,0.12645615916062083,4.044297644636774,0.0015009454981023472
2024-09-09,54.41549576175825,3.3539713369159347,2.951419743570208,0.0,0.9065867059891168,31.163854615562027,3.0375905454084124,0.12605679922696889,4.043523833252791,0.0015006583162934831
2024-09-10,54.403249658403254,3.449237050219076,2.8858666664186137,0.0,0.9071178374751009,31.156841249622424,3.027544940940705,0.12602843038514686,4.04261384593967,0.0015003205960065578
2024-09-11,54.40752947647336,3.5741926544759086,2.7586705269747935,0.0,0.8880953440948943,31.16058131857729,3.039912373160238,0.12641868401857673,4.043099121530368,0.001500500694574269
2024-09-12,54.43666880085323,3.757182162768112,2.4856475341137956,0.0,0.8885219770048592,31.17555057787196,3.0845328381023713,0.12535349826123268,4.045041389503018,0.0015012215214336678
2024-09-13,54.45485790988583,3.909736168120067,2.319411373789684,0.0,0.8888188618707706,31.185967370469736,3.0682936675444186,0.1250199522689317,4.046392972920883,0.0015017231296793035
2024-09-16,54.45240473681603,4.0349482681940465,2.223576348391639,0.0,0.8887788208793962,31.184562453107993,3.0430027126955705,0.12501432016204786,4.046210684275719,0.0015016554775564
2024-09-17,54.43265123493715,4.4681736848808065,2.0068311375940926,0.0,0.8885544178666657,31.176688829658865,2.8561782227587518,0.12423211779842809,4.045189078172644,0.001501276332593299
2024-09-19,53.70068691861732,4.410796209366554,1.9810606746310764,0.0,0.9445750648564883,32.02861154011451,2.8169074825547176,0.12263680709661208,3.993243304876331,0.0014819978863894344
2024-09-20,53.700885880115756,4.41081255140375,1.9810680144776023,0.0,0.9516180805567981,32.028730206390684,2.8091374014904016,0.12300776231131884,3.9932580998764906,0.001482003377204116
2024-09-23,53.70128778683954,4.6672340657861335,1.7187662801605041,0.0,0.9519882961760565,32.02896991495067,2.8139749725843997,0.12300868292270059,3.9932879861112123,0.0014820144687738774
2024-09-24,53.44187958764248,5.120381221864155,1.5464114294909468,0.0,0.9517167830028589,32.019835047126364,2.804282858125978,0.12186240621514717,3.992149074743335,0.0014815917887338412
2024-09-25,53.35786059684378,5.895147050596908,1.3809585374484852,0.0,0.9502666385366325,31.490262330271452,2.8173921098774932,0.12056722202526943,3.986066180133844,0.0014793342661472792
2024-09-26,55.412531077776485,5.8754119583461675,1.224353427402462,0.0,0.9083345180413673,29.96029525042555,2.695768934988042,0.1127522057607087,3.809138824225269,0.0014138030339520347
2024-09-27,55.213119242158925,6.534404672385283,1.172291073203848,0.0,0.9049791283240799,29.522831190909475,2.728068171856477,0.1281822288406409,3.7950678569894474,0.0010564353318148227
2024-09-30,17.48515312574578,2.265382273500804,0.31871923489540704,0.0,0.28659126544249336,9.13637101684595,0.8933729148870209,0.03925487948219834,1.2018324683232335,0.00033455483019112
2024-10-02,54.95218969233356,7.960348650539963,1.2555089322919226,0.0,0.9037919963957258,28.068227323586736,2.804673315133917,0.18744853864070696,3.7900895695546355,0.0777219815228333
2024-10-03,53.48848301304147,10.317853495590837,2.1466813811625336,0.0,1.1899657896171894,25.767108666410476,2.7786257877519542,0.4710308242013978,3.7182726780296793,0.12197836419446823
2024-10-04,48.82097007995618,9.734427940237245,2.025296756200843,6.509232255121905,1.8397704708755143,24.026949749448686,2.7135075479949333,0.649526648487369,3.5070467746219407,0.1732717770553851
2024-10-07,48.65841711770364,9.699239299648845,2.017975582314063,6.478252270671149,2.0770261474116847,23.77943491902745,2.735118108677359,0.6105765721612099,3.7917210540238235,0.15223892836077202
2024-10-08,46.92551349604145,9.67773485518364,2.0135014743452473,6.463889163227118,3.312569963924324,23.860788175747174,2.5257646905309965,1.1563910640791641,3.779435993738896,0.2844111231819932
2024-10-09,42.88364977533081,9.69688346686097,2.017485439438413,6.5003186558342305,4.842439147538762,23.124645438268207,2.565736298020954,2.434584848096267,4.062496763684573,1.87176016692681
2024-10-10,40.64652556471082,14.173357986694862,5.594378145700186,6.375211041249512,2.8514286403753255,22.71000675729097,1.8658533412800529,1.6178418496598723,3.565930831467522,0.5994658415708765
2024-10-14,39.82164845497409,14.585616670411547,7.64122608539303,6.235728488389326,2.467545859151986,22.213136975650272,1.8605103265917047,1.3502393821347909,3.34412570411975,0.48022205318350625
2024-10-15,39.883813521732485,14.171128266491365,8.626202382181221,6.2467323597434925,2.3362779025440665,22.252335363153456,1.9501552660309216,1.2272883608261267,2.968725570447072,0.33734100684979335
2024-10-16,40.38587146969065,14.458807808581268,8.418974242138395,6.205215123436025,2.222884216446278,22.104441166242,2.0886389894416326,1.3061581414621313,2.6176122091875262,0.19139663337409976
2024-10-17,40.141292623549184,14.117588006148441,9.42937642734461,6.168440188659939,2.2475781360284035,21.962664792268694,2.033467131468302,1.2839474638049932,2.4078344337946387,0.20781079693279392
