date,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTHRIGHT SECURITIES CO LTD,DBS BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-10-04,0.0,16.74757124345109,2.2329304549722653,0.6311158295733088,0.9308430558684263,0.22281396298039288,1.2030591693672676,0.05943924149728899,8.242217474021817
2024-10-07,0.0,16.752366529350496,2.2303655346074667,0.7150890919512799,0.9416603287112725,0.2102123977098607,1.3054329474057502,0.05241359006327547,8.186904408763553
2024-10-08,0.0,16.19165263395018,0.0,1.1430025626899991,0.8715153326478677,0.39901284021438277,1.3040947280849857,0.09813608352272854,8.233167096755487
2024-10-09,0.0,14.76778727665677,2.238506368808784,1.6675845364296755,0.883559306534748,0.8383948505320538,1.3989967815825335,0.6445756395015578,7.963404385344715
2024-10-10,6.928184460151174,14.245770223281895,2.2343801925697604,0.9993670222612784,0.6539431747469093,0.5670202539494198,1.249785327317294,0.21010043336002338,7.959389727382421
2024-10-14,7.9643007692530725,14.268854506565082,0.0,0.8841686423988027,0.6666562582941719,0.4838164676808882,1.1982638834678614,0.17207270099496608,0.0
2024-10-15,8.15432791280163,14.265955031370092,0.0,0.8356581920210904,0.6975468209484853,0.4389861204352781,1.061877031026615,0.12066277542226395,0.0
2024-10-16,8.237855102072679,14.542185802831225,0.0,0.8004184165742924,0.7520792582696378,0.47032275619651304,0.9425524749251155,0.06891829501937072,0.0
2024-10-17,8.529363877445874,14.540289992126809,0.0,0.8141351646121283,0.7365782178041159,0.46508139719018554,0.8721844423082499,0.07527483679300201,7.955486587696857
2024-10-18,8.65036120769833,14.539509364189698,0.0,0.8217184074297936,0.7446075337287028,0.4782405538443696,0.8175404867103669,0.07995860441567769,0.0
2024-10-21,8.81775014107062,14.548319308051397,0.0,0.8675524191659771,0.7063567648101847,0.4606206661209706,0.8186556694776708,0.11341408743478969,8.223130451849753
2024-10-22,8.941981501348256,14.475720909899922,0.0,0.6476383774536808,0.7057991734265329,0.4586133371398239,0.820551480182087,0.13036486549780643,0.0
2024-10-23,8.936182550958277,14.585008821095691,0.0,0.657228949252493,0.6518243274890322,0.4363096817937491,0.8198823705217049,0.12155492163610696,0.0
2024-10-24,8.975883057474288,14.584674266265498,0.0,0.7076352103346217,0.6396688353254215,0.3537861570132729,0.818767187754401,0.11109963711952751,0.0
2024-10-25,8.822879981800217,14.700318719234895,0.0,0.7677435614922931,0.5537997622430341,0.39415577318966805,0.8236739919305375,0.10496613189935697,0.0
2024-10-28,8.731211958327851,14.701991493385853,0.0,0.761498537995392,0.5513463601549657,0.35289401079942995,0.8274656133393702,0.10474309534589624,0.0
2024-10-29,8.687162239019353,14.624820845888435,0.0,0.7523540393035014,0.5532421708593822,0.37129452645994154,0.8354949292639571,0.10173210187417617,0.0
2024-10-30,8.77303131210174,14.626382101762658,0.0,0.7583760262469417,0.6127929306334016,0.346648987302529,0.0,0.0,8.143506402264267
2024-10-31,8.898712409976872,14.628277912467075,0.0,0.7768880601841835,0.614465704784357,0.34252281106350524,0.0,0.06816510057833378,0.0
2024-11-01,8.748608809497789,0.0,0.0,0.7639519400834602,0.6251714593504729,0.3426343293402356,0.8261273940186057,0.06738447264122117,0.0
2024-11-04,8.857004574479712,14.625043882441894,0.0,0.7888205157943337,0.6161384789353127,0.35478982150384625,0.8257928391884146,0.06292374157200624,8.115626833081674
2024-11-05,9.045693498707504,14.640544922907415,0.0,0.7887089975176031,0.6112316747591763,0.357689296698836,0.8245661381443805,0.038055165861132986,8.113061912716875
2024-11-06,8.966069449122017,14.635415082177818,0.0,0.7898241802849069,0.6106740833755244,0.39415577318966805,0.8202169253518959,0.033594434791918044,0.0
2024-11-07,9.43600746726381,14.590361698378748,0.0,0.8422377703481823,0.6151348144447394,0.5459321478197061,0.3661145025058157,0.04262741520707829,7.841313506870641
2024-11-08,10.533211927102734,14.176522503273063,2.234826265676682,0.8502670862727691,0.7422098907789998,0.777678278693095,0.007917797647856507,0.061250967421050635,7.268778674136904
2024-11-11,10.187417615873066,14.128458126002272,0.0,0.75190796619658,0.7770035931188762,0.912726911813577,0.007694761094395761,0.06916876506890714,7.264987052728071
2024-11-12,11.075772208307221,14.143178538530679,0.0,0.7449938330392968,0.6747413333571239,0.975734738166238,0.009144498691890613,0.07630593477965104,0.0
2024-11-13,10.825971268431182,14.123774358379595,2.2343801925697604,0.7801220902093644,0.7170067602379354,0.9094928817883963,0.004795285899406054,0.07742111754695477,7.220379742035922
2024-11-14,11.07264969655877,14.101916776140442,2.2332650098024565,0.6835472625608612,0.11475230675555416,0.9824258347700605,0.007917797647856507,0.058463010502791304,7.690708074146271
2024-11-15,11.41690661682543,14.103514163936328,0.0,0.6632509361959331,0.054996353352350924,1.0094132577388109,0.007471724540935013,0.05366772460338525,7.593464136837386
2024-11-18,11.309208510182733,14.103291127382867,0.0,0.8095765204959441,0.14844866925240377,1.0658979340124053,0.006914133157283147,0.04920699353417031,6.822705567215411
2024-11-19,10.968520174771443,14.117230911974163,0.0,0.924217308974768,0.36267527885145096,1.023074915747942,0.010928791119576588,0.04786877421340584,6.821367347894647
2024-11-20,11.219101742584593,14.117565466804354,0.0,0.8547414225717453,0.37715481190212263,1.0466052721380508,0.0,0.052664060112811883,6.763154807441392
2024-11-21,11.364187020610808,14.120018868892423,0.0,0.7814739147598899,0.3212841552602056,1.0440403517732522,0.0117094190566892,0.057013272905296446,6.740851152095317
2024-11-22,11.509272298637024,14.096376994225585,0.0,0.8117551415501486,0.29262395814049963,1.0590953191318526,0.006914133157283147,0.06147400397451138,0.0
2024-11-25,11.91430667972174,14.11600421093013,0.0,0.6738070332346768,0.18266693728435154,1.0806183465408146,0.013716748037835921,0.05244102355935114,6.736167384472641
2024-11-26,11.858659059633283,14.112770180904949,0.0,0.6527026454365605,0.1803250534730137,1.1308684820355208,0.010817272842846214,0.052133902225235694,6.716986240875017
2024-11-27,11.899140194086408,14.113327772288601,0.0,0.6205853817382131,0.18801981456740946,1.1086406591176228,0.0,0.04432762285410956,0.0
2024-11-28,11.667182178487232,14.114777509886094,0.0,0.7000979130469692,0.23675330149858262,1.1025071538974522,0.011263345949767708,0.047115579772368896,0.0
2024-11-29,11.659933490499757,14.117007875420704,0.0,0.558135146769204,0.24076795946087604,1.105741183922633,0.0,0.05414123120638241,0.0
2024-12-02,11.83958943431239,14.116784838867241,0.0,0.5596964026434292,0.20976587852983225,1.1117631708660731,0.0,0.05291453016234831,0.0
2024-12-03,11.592911006184803,14.108086413282273,0.0,0.6550445292478984,0.20151352605178463,1.1197657224042448,0.009925126629003227,0.04778468943275113,6.71475587534041
2024-12-04,12.041772070024557,14.10719426706843,0.0,0.6212544913985953,0.1912538445925903,1.1135206989073438,0.009813608352272855,0.05034960979754972,6.611043877981163
2024-12-05,11.898582602702756,14.085759339098084,0.0,0.6010696833103978,0.1906962532089384,1.1127400709702313,0.0078062793711261335,0.04678102494217778,0.0
2024-12-06,11.835686294626827,14.081521644582331,0.0,0.6316256911345199,0.19894860568698602,1.1013652067437332,0.007694761094395761,0.045554323898143664,0.0
2024-12-09,11.865907747620756,14.077060913513115,0.0,0.6552675658013591,0.22482084588843265,1.102814944341228,0.006914133157283147,0.04767317115602076,0.0
2024-12-10,11.917429191470191,14.051969301248782,0.0,0.46423675776222967,0.21645697513365467,1.0954547380770234,0.009144498691890613,0.04778468943275113,0.0
2024-12-11,12.08225320447768,13.88134633785131,0.0,0.44030493557589157,0.23597267356146998,1.1405304255314404,0.006914133157283147,0.052133902225235694,6.550266417163108
2024-12-12,12.333949955058134,13.785329101586457,0.0,0.41666306090905236,0.17039992684401045,1.1200110626130517,0.009813608352272855,0.05927107193597959,6.511458056860938
2024-12-13,12.36584418220302,13.78555213813992,0.0,0.46796146820502416,0.18645855869318423,1.0901241644493116,0.0,0.048342280816403,6.46685074616879
2024-12-16,12.507918466757516,13.792800826127394,0.0,0.4559174943181438,0.18679311352337535,1.1136545208394204,0.00903298041516024,0.04031296489181612,5.435975796073218
2024-12-17,12.485280256581252,13.87510131435441,0.0,0.40629186117312766,0.1902501801020169,1.1197844574747355,0.0,0.035852233822601186,5.431515065004003
2024-12-18,12.567134671701346,13.876774088505364,2.231926790481692,0.37582506797038967,0.1908077714856688,1.1117551415501488,0.011263345949767708,0.033510350011263346,0.0
2024-12-19,12.650773379249125,13.879339008870165,0.0,0.3576750223594145,0.2037438915863921,1.1065137825438212,0.010928791119576588,0.03905883035170634,0.0
2024-12-20,12.671292742167514,13.880342673360738,2.232484381865344,0.3272305328120226,0.20575122056753883,1.1245797433741416,0.011151827673037334,0.0367169465403685,0.0
2024-12-23,12.538028401474717,14.01539130648122,0.0,0.322881320019538,0.2238171813978593,1.1176656102168585,0.011820937333419575,0.03627087343344701,0.0
2024-12-27,12.567915299638457,12.455362133300026,0.0,0.29332897668598906,0.2347459725174359,1.1062343177423348,0.0117094190566892,0.0,0.0
2024-12-30,12.56535037927366,12.455139096746565,0.0,0.29890489052250774,0.23731089288223448,1.1231850958053515,0.0,0.03615935515671664,0.0
2025-01-02,12.342425344089643,12.454916060193105,0.0,0.3785066364526482,0.2789072101026637,1.1125908595159661,0.011151827673037334,0.048649402150518446,0.0
2025-01-03,12.10254953084261,12.452574176381766,0.0,0.4269055685536303,0.27121244900826796,1.0901034220498398,0.010259681459194347,0.05065673113166517,0.0
2025-01-06,12.07243959612541,12.564761562772523,0.0,0.4320354092832274,0.2704318210711554,1.1217746126412658,0.011040309396306961,0.04798029249013621,0.0
