date,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTHRIGHT SECURITIES CO LTD,DBS BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-05-02,6052500.0,74999485.0,0.0,200252.0,6068457.0,193502.0,0.0,0.0,35822078.0
2024-05-03,6299000.0,75010485.0,0.0,0.0,6076457.0,190502.0,0.0,2000.0,35737578.0
2024-05-08,6384500.0,75823985.0,0.0,199752.0,6380291.0,190002.0,4825000.0,0.0,0.0
2024-05-09,6520000.0,75965485.0,0.0,0.0,6445907.0,209002.0,4924000.0,0.0,35694078.0
2024-05-10,6502500.0,76459485.0,0.0,0.0,6459284.0,189502.0,5024000.0,0.0,30694078.0
2024-05-13,6806000.0,76953485.0,0.0,213252.0,6493784.0,0.0,5124000.0,0.0,0.0
2024-05-14,6776500.0,76879485.0,0.0,222752.0,6544784.0,194502.0,5224000.0,0.0,30609578.0
2024-05-16,6977000.0,76707985.0,0.0,238252.0,6543784.0,199502.0,5223000.0,0.0,0.0
2024-05-17,8152000.0,76526985.0,0.0,231252.0,6232684.0,197002.0,5323000.0,0.0,0.0
2024-05-20,8441000.0,76622985.0,0.0,226252.0,6042884.0,183002.0,0.0,0.0,30599578.0
2024-05-21,8404000.0,76616985.0,0.0,219252.0,6165684.0,179002.0,0.0,0.0,0.0
2024-05-24,7672500.0,77031985.0,0.0,238252.0,5871364.0,188502.0,5386500.0,0.0,0.0
2024-05-30,7651000.0,77012485.0,0.0,252752.0,5544264.0,176502.0,0.0,0.0,0.0
2024-06-03,3393500.0,78077485.0,0.0,251752.0,5487764.0,172502.0,5390000.0,0.0,0.0
2024-06-04,7423500.0,78200985.0,0.0,0.0,5599764.0,0.0,5386500.0,0.0,32665578.0
2024-06-06,7097500.0,79699485.0,0.0,251252.0,5809728.0,167502.0,0.0,0.0,0.0
2024-06-07,7010000.0,80672485.0,0.0,249252.0,5709228.0,172002.0,0.0,0.0,0.0
2024-06-12,6890000.0,81577666.0,0.0,250252.0,5710228.0,175002.0,0.0,0.0,32659578.0
2024-06-13,6821500.0,81575666.0,0.0,248252.0,5664728.0,176002.0,0.0,0.0,0.0
2024-06-19,11006500.0,69594166.0,0.0,0.0,5695177.0,174002.0,5387000.0,0.0,0.0
2024-06-24,11083500.0,69596666.0,0.0,0.0,5167980.0,175002.0,0.0,3000.0,33309978.0
2024-08-09,7710000.0,0.0,0.0,1211752.0,4154744.0,170002.0,0.0,0.0,38304978.0
2024-08-19,7775500.0,72509666.0,0.0,0.0,4165244.0,175002.0,0.0,0.0,41556578.0
2024-09-05,8321500.0,0.0,0.0,1208252.0,4104344.0,168502.0,0.0,0.0,41533578.0
2024-09-11,8441000.0,72519166.0,0.0,1183732.0,4051864.0,168502.0,0.0,0.0,0.0
2024-09-25,9837000.0,72137666.0,0.0,0.0,3809000.0,163002.0,0.0,0.0,42573559.0
2024-09-26,10043500.0,78387908.0,0.0,1284952.0,3813500.0,159502.0,5388500.0,0.0,42382559.0
2024-09-27,10942500.0,78395408.0,0.0,0.0,3873500.0,182002.0,0.0,1500.0,41918559.0
2024-09-30,11586000.0,78395908.0,0.0,0.0,4005500.0,176002.0,0.0,0.0,40963559.0
2024-10-02,13102500.0,78127408.0,0.0,0.0,3987500.0,266502.0,0.0,110500.0,39905559.0
2024-10-03,18087000.0,77615908.0,0.0,1726732.0,4032000.0,683502.0,5395500.0,177000.0,37390059.0
2024-10-04,0.0,75088908.0,10011500.0,2829652.0,4173500.0,999002.0,5394000.0,266500.0,36954559.0
2024-10-07,0.0,75110408.0,10000000.0,3206152.0,4222000.0,942502.0,5853000.0,235000.0,36706559.0
2024-10-08,0.0,72596408.0,0.0,5124732.0,3907500.0,1789002.0,5847000.0,440000.0,36913981.0
2024-10-09,0.0,66212408.0,10036500.0,7476732.0,3961500.0,3759002.0,6272500.0,2890000.0,35704481.0
2024-10-10,31063000.0,63871908.0,10018000.0,4480732.0,2932000.0,2542275.0,5603500.0,942000.0,35686481.0
2024-10-14,35708500.0,63975408.0,0.0,3964232.0,2989000.0,2169225.0,5372500.0,771500.0,0.0
2024-10-15,36560500.0,63962408.0,0.0,3746732.0,3127500.0,1968225.0,4761000.0,541000.0,0.0
2024-10-16,36935000.0,65200908.0,0.0,3588732.0,3372000.0,2108725.0,4226000.0,309000.0,0.0
2024-10-17,38242000.0,65192408.0,0.0,3650232.0,3302500.0,2085225.0,3910500.0,337500.0,35668981.0
2024-10-18,38784500.0,65188908.0,0.0,3684232.0,3338500.0,2144225.0,3665500.0,358500.0,0.0
2024-10-21,39535000.0,65228408.0,0.0,3889732.0,3167000.0,2065225.0,3670500.0,508500.0,36868981.0
2024-10-22,40092000.0,64902908.0,0.0,2903732.0,3164500.0,2056225.0,3679000.0,584500.0,0.0
2024-10-23,40066000.0,65392908.0,0.0,2946732.0,2922500.0,1956225.0,3676000.0,545000.0,0.0
2024-10-24,40244000.0,65391408.0,0.0,3172732.0,2868000.0,1586225.0,3671000.0,498123.0,0.0
2024-10-25,39558000.0,65909908.0,0.0,3442232.0,2483000.0,1767225.0,3693000.0,470623.0,0.0
2024-10-28,39147000.0,65917408.0,0.0,3414232.0,2472000.0,1582225.0,3710000.0,469623.0,0.0
2024-10-29,38949500.0,65571408.0,0.0,3373232.0,2480500.0,1664725.0,3746000.0,456123.0,0.0
2024-10-30,39334500.0,65578408.0,0.0,3400232.0,2747500.0,1554225.0,0.0,0.0,36511981.0
2024-10-31,39898000.0,65586908.0,0.0,3483232.0,2755000.0,1535725.0,0.0,305623.0,0.0
2024-11-01,39225000.0,0.0,0.0,3425232.0,2803000.0,1536225.0,3704000.0,302123.0,0.0
2024-11-04,39711000.0,65572408.0,0.0,3536732.0,2762500.0,1590725.0,3702500.0,282123.0,36386981.0
2024-11-05,40557000.0,65641908.0,0.0,3536232.0,2740500.0,1603725.0,3697000.0,170623.0,36375481.0
2024-11-06,40200000.0,65618908.0,0.0,3541232.0,2738000.0,1767225.0,3677500.0,150623.0,0.0
2024-11-07,42307000.0,65416908.0,0.0,3776232.0,2758000.0,2447725.0,1641500.0,191123.0,35157078.0
2024-11-08,47226393.0,63561431.0,10020000.0,3812232.0,3327750.0,3486775.0,35500.0,274623.0,32590078.0
2024-11-11,45676000.0,63345931.0,0.0,3371232.0,3483750.0,4092275.0,34500.0,310123.0,32573078.0
2024-11-12,49659000.0,63411931.0,0.0,3340232.0,3025250.0,4374775.0,41000.0,342123.0,0.0
2024-11-13,48539000.0,63324931.0,10018000.0,3497732.0,3214750.0,4077775.0,21500.0,347123.0,32373078.0
2024-11-14,49645000.0,63226931.0,10013000.0,3064732.0,514500.0,4404775.0,35500.0,262123.0,34481828.0
2024-11-15,51188500.0,63234093.0,0.0,2973732.0,246580.0,4525775.0,33500.0,240623.0,34045828.0
2024-11-18,50705628.0,63233093.0,0.0,3629793.0,665580.0,4779028.0,31000.0,220623.0,30590078.0
2024-11-19,49178128.0,63295593.0,0.0,4143793.0,1626080.0,4587028.0,49000.0,214623.0,30584078.0
2024-11-20,50301628.0,63297093.0,0.0,3832293.0,1691000.0,4692528.0,0.0,236123.0,30323078.0
2024-11-21,50952128.0,63308093.0,0.0,3503793.0,1440500.0,4681028.0,52500.0,255623.0,30223078.0
2024-11-22,51602628.0,63202093.0,0.0,3639561.0,1312000.0,4748528.0,31000.0,275623.0,0.0
2024-11-25,53418628.0,63290093.0,0.0,3021061.0,819000.0,4845028.0,61500.0,235123.0,30202078.0
2024-11-26,53169128.0,63275593.0,0.0,2926438.0,808500.0,5070328.0,48500.0,233746.0,30116078.0
2024-11-27,53350628.0,63278093.0,0.0,2782438.0,843000.0,4970668.0,0.0,198746.0,0.0
2024-11-28,52310628.0,63284593.0,0.0,3138938.0,1061500.0,4943168.0,50500.0,211246.0,0.0
2024-11-29,52278128.0,63294593.0,0.0,2502438.0,1079500.0,4957668.0,0.0,242746.0,0.0
2024-12-02,53083628.0,63293593.0,0.0,2509438.0,940500.0,4984668.0,0.0,237246.0,0.0
2024-12-03,51977628.0,63254593.0,0.0,2936938.0,903500.0,5020548.0,44500.0,214246.0,30106078.0
2024-12-04,53990128.0,63250593.0,0.0,2785438.0,857500.0,4992548.0,44000.0,225746.0,29641078.0
2024-12-05,53348128.0,63154488.0,0.0,2694938.0,855000.0,4989048.0,35000.0,209746.0,0.0
2024-12-06,53066128.0,63135488.0,0.0,2831938.0,892000.0,4938048.0,34500.0,204246.0,0.0
2024-12-09,53201628.0,63115488.0,0.0,2937938.0,1008000.0,4944548.0,31000.0,213746.0,0.0
2024-12-10,53432628.0,63002988.0,0.0,2081438.0,970500.0,4911548.0,41000.0,214246.0,0.0
2024-12-11,54171628.0,62237988.0,0.0,1974138.0,1058000.0,5113648.0,31000.0,233746.0,29368578.0
2024-12-12,55300128.0,61807488.0,0.0,1868138.0,764000.0,5021648.0,44000.0,265746.0,29194578.0
2024-12-13,55443128.0,61808488.0,0.0,2098138.0,836000.0,4887648.0,0.0,216746.0,28994578.0
2024-12-16,56080128.0,61840988.0,0.0,2044138.0,837500.0,4993148.0,40500.0,180746.0,24372578.0
2024-12-17,55978628.0,62209988.0,0.0,1821638.0,853000.0,5020632.0,0.0,160746.0,24352578.0
2024-12-18,56345628.0,62217488.0,10007000.0,1685038.0,855500.0,4984632.0,50500.0,150246.0,0.0
2024-12-19,56720628.0,62228988.0,0.0,1603661.0,913500.0,4961132.0,49000.0,175123.0,0.0
2024-12-20,56812628.0,62233488.0,10009500.0,1467161.0,922500.0,5042132.0,50000.0,164623.0,0.0
2024-12-23,56215128.0,62838988.0,0.0,1447661.0,1003500.0,5011132.0,53000.0,162623.0,0.0
2024-12-27,56349128.0,55844488.0,0.0,1315161.0,1052500.0,4959879.0,52500.0,0.0,0.0
2024-12-30,56337628.0,55843488.0,0.0,1340161.0,1064000.0,5035879.0,0.0,162123.0,0.0
2025-01-02,55338128.0,55842488.0,0.0,1697061.0,1250500.0,4988379.0,50000.0,218123.0,0.0
2025-01-03,54262628.0,55831988.0,0.0,1914061.0,1216000.0,4887555.0,46000.0,227123.0,0.0
2025-01-06,54127628.0,56334988.0,0.0,1937061.0,1212500.0,5029555.0,49500.0,215123.0,0.0
2025-01-07,54071128.0,56558988.0,0.0,1914061.0,1272500.0,5001054.0,54500.0,216623.0,0.0
2025-01-08,54403628.0,0.0,0.0,1802561.0,1282000.0,5023554.0,51500.0,218623.0,0.0
2025-01-09,54217128.0,56325988.0,0.0,1866561.0,1297500.0,5066054.0,52500.0,0.0,0.0
2025-01-10,53903628.0,56400488.0,0.0,1930061.0,1514500.0,5023054.0,62500.0,0.0,0.0
2025-01-13,53811628.0,0.0,0.0,1989061.0,1500500.0,5043054.0,52500.0,0.0,0.0
2025-01-14,53504128.0,56586988.0,0.0,2118061.0,1647500.0,5020054.0,0.0,207123.0,0.0
2025-01-15,53667128.0,56583988.0,0.0,2130561.0,1629500.0,5038054.0,0.0,197123.0,0.0
2025-01-16,54485128.0,56636988.0,0.0,1860561.0,1634920.0,5072054.0,0.0,0.0,0.0
2025-01-17,55116628.0,56737988.0,0.0,1751561.0,1488000.0,5039054.0,53500.0,203623.0,0.0
2025-01-20,55557628.0,56734988.0,0.0,1712561.0,1509000.0,5148554.0,0.0,204623.0,0.0
2025-01-21,55472628.0,56738488.0,0.0,1610061.0,1541500.0,5102054.0,60500.0,203623.0,0.0
2025-01-22,55597128.0,56739488.0,0.0,1723061.0,1476000.0,5123554.0,0.0,204623.0,0.0
2025-01-23,55274628.0,56737488.0,0.0,1747061.0,1445000.0,5118554.0,56000.0,0.0,0.0
2025-01-27,56329128.0,56643488.0,0.0,1464061.0,1380000.0,5064554.0,0.0,217623.0,0.0
2025-02-03,56392628.0,56397988.0,0.0,1531061.0,1356000.0,5044554.0,54500.0,214623.0,0.0
2025-02-04,56570628.0,56408488.0,0.0,0.0,1310500.0,5004554.0,129000.0,220123.0,0.0
2025-02-05,0.0,56414488.0,0.0,1524561.0,1316500.0,5014554.0,0.0,217123.0,0.0
2025-02-06,0.0,56409488.0,0.0,1504061.0,1327500.0,5003054.0,0.0,211123.0,0.0
2025-02-07,56494128.0,56490488.0,0.0,1537061.0,1369598.0,5002054.0,0.0,0.0,0.0
2025-02-10,55621128.0,56472988.0,0.0,1881561.0,1495920.0,4918554.0,0.0,176623.0,0.0
2025-02-11,55513128.0,55588488.0,0.0,2550061.0,1510420.0,4865554.0,127500.0,210123.0,0.0
2025-02-12,55723628.0,55579988.0,0.0,2570561.0,1621603.0,4835194.0,199500.0,174623.0,0.0
2025-02-13,55596128.0,56259488.0,0.0,2573561.0,1889603.0,4756054.0,0.0,60123.0,0.0
2025-02-14,55743628.0,56255988.0,10000500.0,2561851.0,2085000.0,4786054.0,200500.0,55623.0,0.0
2025-02-17,55912128.0,56262988.0,0.0,2494351.0,2039897.0,4797554.0,206000.0,12623.0,0.0
2025-02-18,55616628.0,56300488.0,0.0,2697351.0,2023397.0,4770554.0,208500.0,10123.0,0.0
2025-02-19,54075128.0,56411988.0,0.0,3133351.0,2507897.0,4692355.0,205500.0,39123.0,0.0
2025-02-20,54240128.0,56446488.0,10020500.0,3437851.0,2535397.0,4583855.0,261000.0,43623.0,0.0
2025-02-21,52733628.0,56491988.0,0.0,4470351.0,2775592.0,4656855.0,263000.0,58623.0,0.0
2025-02-24,53426128.0,56064488.0,0.0,4580851.0,2985897.0,4633355.0,188000.0,75623.0,0.0
2025-02-25,53152128.0,56452488.0,10021500.0,4778474.0,3336521.0,4619355.0,191000.0,205000.0,0.0
2025-02-26,52271128.0,55513488.0,10020500.0,4427974.0,4133521.0,4543791.0,180000.0,234000.0,0.0
2025-02-27,53407128.0,55431988.0,0.0,4296974.0,7021398.0,4469291.0,194500.0,73500.0,20852578.0
2025-02-28,53584128.0,55002488.0,0.0,5384474.0,7443441.0,4524291.0,176000.0,218000.0,19659078.0
2025-03-03,53761128.0,55080488.0,0.0,6084476.0,7202895.0,4591291.0,244500.0,113500.0,19259078.0
2025-03-04,53825128.0,55119488.0,0.0,7345366.0,5865837.0,4579291.0,177500.0,243500.0,18889578.0
2025-03-05,54111128.0,55088488.0,0.0,6800867.0,6734489.0,4557291.0,1090000.0,119000.0,18489578.0
2025-03-06,54500128.0,55087488.0,0.0,6621367.0,6845489.0,4587569.0,1090500.0,81000.0,18089578.0
2025-03-07,53855128.0,55129988.0,0.0,6562362.0,7029494.0,4605069.0,1899000.0,152500.0,17602578.0
2025-03-10,54695128.0,55098988.0,0.0,6073861.0,7127395.0,4748069.0,1905500.0,172500.0,17104078.0
2025-03-11,54590128.0,55045488.0,0.0,6150364.0,6816892.0,4789069.0,1906500.0,398500.0,16722078.0
2025-03-12,55151628.0,56101988.0,0.0,6115364.0,6599391.0,4792069.0,1908500.0,615000.0,13422078.0
2025-03-13,50794628.0,55085988.0,0.0,7709860.0,6970286.0,4999833.0,2841000.0,1148000.0,12352078.0
2025-03-14,52512128.0,55070988.0,0.0,7298859.0,6672897.0,4992333.0,2849500.0,1286500.0,11952078.0
2025-03-17,54466128.0,55056988.0,0.0,6681859.0,6589637.0,5006833.0,2850000.0,1388500.0,11519078.0
2025-03-18,54749628.0,54914988.0,10030500.0,6528008.0,6314248.0,5048333.0,2951500.0,1690000.0,11419078.0
2025-03-19,55620128.0,54924488.0,0.0,6348019.0,6221840.0,5111833.0,2947500.0,1653000.0,11319078.0
2025-03-20,56581128.0,54813988.0,0.0,6074019.0,6488640.0,5029833.0,2949000.0,2093000.0,11119078.0
2025-03-21,56077128.0,54636988.0,0.0,7618519.0,6473624.0,5070533.0,2998000.0,656500.0,11034078.0
2025-03-24,56142128.0,54463488.0,0.0,7564519.0,6264340.0,5103370.0,3036500.0,636000.0,10849078.0
2025-03-25,55428128.0,54488488.0,0.0,8333019.0,6281340.0,4987255.0,3026500.0,464000.0,10685578.0
2025-03-26,54986628.0,54159988.0,10341000.0,8479019.0,6327890.0,5022755.0,0.0,442500.0,10684578.0
2025-03-27,54066628.0,54074988.0,10462000.0,8550519.0,6919637.0,5138755.0,2833000.0,516500.0,10670578.0
2025-03-28,54268628.0,54082988.0,10469500.0,8301519.0,6956864.0,5165755.0,3040500.0,586000.0,10560078.0
2025-03-31,54856128.0,54151488.0,10479500.0,8009519.0,6974340.0,5248755.0,2939500.0,544500.0,10450078.0
2025-04-01,53961128.0,54296988.0,0.0,8418519.0,6768340.0,5260755.0,2897000.0,501500.0,10428078.0
2025-04-02,53243128.0,54301988.0,0.0,9100019.0,7010340.0,5222255.0,2896000.0,441500.0,10248078.0
2025-04-03,53395628.0,54292488.0,0.0,9175019.0,6740806.0,5267755.0,2897500.0,491000.0,10187078.0
2025-04-07,53270628.0,54213488.0,0.0,7891519.0,7003921.0,5273255.0,2896500.0,1901500.0,10087078.0
2025-04-08,52520128.0,54180488.0,0.0,8194019.0,7558921.0,5129210.0,2896000.0,1895000.0,9987078.0
2025-04-09,51645481.0,54281488.0,10529500.0,8760519.0,7721921.0,4905210.0,2897500.0,747500.0,0.0
2025-04-10,50972981.0,54346488.0,0.0,8897519.0,7566421.0,4912710.0,2995000.0,825500.0,0.0
2025-04-11,50793981.0,54454488.0,0.0,9001019.0,7905421.0,4987210.0,0.0,764000.0,9787078.0
2025-04-14,51565481.0,54335988.0,10541000.0,9065019.0,7671435.0,4966210.0,3005500.0,888500.0,0.0
2025-04-15,51216481.0,55255988.0,10771000.0,9030519.0,7769238.0,5068210.0,3005000.0,1033000.0,6787078.0
2025-04-16,51335481.0,55204488.0,0.0,9095519.0,7863806.0,5090710.0,2912500.0,1035000.0,6752578.0
2025-04-17,51643960.0,0.0,10783500.0,8971019.0,7886806.0,5094710.0,0.0,1059000.0,0.0
2025-04-22,51736460.0,55202488.0,10785500.0,8946526.0,7821306.0,5092710.0,2913000.0,1060000.0,0.0
2025-04-23,51418960.0,55211488.0,0.0,9114026.0,7827806.0,5082210.0,0.0,1064000.0,0.0
2025-04-24,51934460.0,55217488.0,0.0,8782526.0,7609306.0,5117210.0,2911000.0,1062000.0,0.0
2025-04-25,52779960.0,55179488.0,0.0,8483526.0,7503306.0,5105325.0,2910500.0,1383500.0,0.0
2025-04-28,53930460.0,55076488.0,0.0,7667026.0,7048306.0,5218325.0,2898500.0,1557500.0,0.0
2025-04-29,55524960.0,54970488.0,10774500.0,6783326.0,6391306.0,5230325.0,2941500.0,1560000.0,0.0
2025-04-30,55956460.0,54975988.0,10764500.0,6820326.0,5959806.0,5251825.0,2942000.0,1578000.0,0.0
2025-05-02,56002960.0,54878988.0,10774500.0,7083316.0,5939806.0,5248825.0,2905000.0,1540500.0,0.0
