date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-01-24,2.1292307692307695,0.0,0.7569230769230769,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.1488153846153846,0.7538461538461538,0.46846153846153843,0.0,0.0,0.0
2025-02-03,2.1323076923076925,0.0,0.75,0.4692307692307693,2.3807692307692307,0.0,0.0
2025-02-04,0.0,0.0,0.7538461538461538,0.4653846153846154,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.7546153846153847,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.7538461538461538,0.0,0.0,0.0,0.0
2025-02-10,2.1307692307692307,0.0,0.7553846153846154,0.0,0.0,0.0,0.0
2025-02-11,2.1315384615384616,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.1276923076923073,0.0,0.7615384615384615,0.0,0.0,0.0,0.0
2025-02-14,2.1284615384615386,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.123076923076923,0.0,0.7669230769230769,0.0,0.0,0.0,0.0
2025-02-20,2.1076923076923078,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.1107692307692307,0.0,0.7653846153846153,0.0,0.0,0.0,0.0
2025-02-26,2.1115384615384616,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.113076923076923,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.141123076923077,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.7669230769230769,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,2.379230769230769,0.0,0.0
2025-03-17,2.1399999999999997,1.1395846153846154,0.7653846153846153,0.0,0.0,0.0,0.0
2025-03-19,2.1392307692307693,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.1607692307692306,1.138046153846154,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.17,1.1526615384615386,0.77,0.0,0.0,0.0,0.0
2025-03-24,2.170769230769231,0.0,0.7607692307692308,0.0,2.378461538461538,0.0,0.0
2025-03-25,2.1723076923076925,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,2.216923076923077,1.1495846153846154,0.7592307692307693,0.0,0.0,0.0,0.0
2025-03-27,2.2192307692307693,1.1449692307692307,0.7630769230769231,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.217276923076923,0.79,0.0,0.0,0.0,0.0
2025-04-01,2.183076923076923,1.2426615384615385,0.7930769230769231,0.0,0.0,0.0,0.0
2025-04-02,0.0,1.2465076923076923,0.0,0.0,0.0,0.0,0.0
2025-04-03,2.21,1.2957384615384615,0.7707692307692308,0.0,0.0,0.0,0.0
2025-04-07,2.210769230769231,0.0,0.77,0.0,0.0,0.0,0.0
2025-04-08,2.2161538461538464,1.2918923076923077,0.7707692307692308,0.0,0.0,0.0,0.0
2025-04-09,2.2192307692307693,1.2903538461538462,0.7692307692307693,0.0,0.0,0.0,0.0
2025-04-11,2.22,0.0,0.7684615384615384,0.0,0.0,0.0,0.0
2025-04-29,2.2146153846153847,1.2980461538461538,0.0,0.0,0.0,0.0,0.0
