date,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-12-11,29.47319519518376,23.494782216315738,13.351090869973326,12.975440907957193,8.682026491604518,6.711434952391651,5.312029366573817
2024-12-12,28.693380404692547,24.12283548077868,13.076208505849,12.636212436703051,10.52245129542037,5.924093724910675,5.0248181516456745
2024-12-13,28.645577844704874,24.850848631028295,12.924847701782413,12.615160776197978,10.032893823476602,5.914224311071539,5.016446911738301
2024-12-16,28.472997555515906,25.07941354453872,12.84283015709811,12.535108419950964,10.208342146841943,5.876694262911713,4.984613913142643
2024-12-17,28.509784374063084,25.456478434647295,12.84283015709811,12.535108419950964,9.886457484554134,5.784727216543768,4.984613913142643
2024-12-18,28.418113426457115,25.38905094883087,12.955759165667688,12.510945930316877,9.977548221756747,5.773576661899718,4.975005645070981
2024-12-19,28.389448954927165,25.36344179887873,12.942691092351904,12.498326526345519,10.068351082852075,5.767753033801417,4.969987510843192
2024-12-20,28.376438756936007,25.41597696155799,12.936759769982201,12.492598845511555,9.9904128698515,5.8201029104180755,4.967709885742673
2024-12-23,28.41289739970596,24.85210793230095,13.026799529388445,12.508649598126365,10.452936091170894,5.7725169458704935,4.9740925034368955
2024-12-27,28.53861285380598,25.174080007669293,13.775780156814884,12.563995258313163,9.153372921133506,5.798057973205414,4.996100829057765
2024-12-30,28.562308454480206,25.194982037850593,13.787218182455582,12.57442713935934,9.077942997160376,5.802872098794589,5.000249089899313
2025-01-03,28.564943728168025,25.132721807341635,13.788490246769374,12.575587306683792,9.134138982844426,5.8034074951607515,5.000710433031999
2025-01-08,28.551772220306066,25.121132922517354,13.782132271433657,12.569788609908644,9.176037906719811,5.800731500830915,4.998404568283555
2025-01-20,28.551772220306066,25.130355071167322,13.782132271433657,12.569788609908644,9.166815758069841,5.800731500830915,4.998404568283555
2025-01-22,28.57021573465873,25.13736035568811,13.791035079721606,12.559452071986607,9.135824798873433,5.804478584334737,5.001633374736769
2025-01-23,28.478235673957315,25.451963213772576,13.755834083002652,12.51901768483718,9.023627001341126,5.785791420839519,4.985530922249634
2025-01-24,28.467761363657264,25.451796981461015,13.75077467987561,12.514413183442356,9.047893146588743,5.783663403662925,4.983697241312092
2025-01-27,28.535982435992207,25.512790498328947,13.765293387873681,12.544403131584428,9.032707618628024,5.613182591575986,4.995640336016724
2025-02-03,28.529394955597386,25.552013834221633,13.76656225860629,12.545559461895975,8.98745075337882,5.622917907242134,4.996100829057765
2025-02-04,28.529394955597386,25.552013834221633,13.76656225860629,12.545559461895975,9.03354024442179,5.576828416199166,4.996100829057765
2025-02-06,28.52676538740177,25.549658692690695,13.765293387873681,12.544403131584428,9.041924667218462,5.576314397214239,4.995640336016724
2025-02-07,28.529394955597386,25.552013834221633,13.76656225860629,12.545559461895975,9.03354024442179,5.576828416199166,4.996100829057765
2025-02-10,28.529394955597386,25.533578037804443,13.76656225860629,12.545559461895975,9.051976040838976,5.576828416199166,4.996100829057765
2025-02-11,28.52676538740177,25.54044164410026,13.765293387873681,12.544403131584428,9.051141715808896,5.576314397214239,4.995640336016724
2025-02-13,28.518879590433876,25.48730886821974,13.761488178717082,12.540935419250566,9.122355668668671,5.5747729086308535,4.994259366079212
2025-02-14,28.516251960204396,25.494174208040572,13.76022024312984,12.539779941143191,9.121515166592035,5.574259268472911,4.993799212417054
2025-02-17,28.516251960204396,25.429678646256587,13.76022024312984,12.539779941143191,9.18601072837602,5.574259268472911,4.993799212417054
2025-02-20,28.56889673289974,25.292011970321575,13.785623429633745,12.562930033433457,9.202969319127961,5.584550088337429,5.0030184262460935
2025-02-25,28.563623510215535,25.324259422304173,13.783078890974634,12.5606111784825,9.182812727839888,5.583519296827269,5.002094973356
2025-02-26,28.56098762880129,25.331150578694515,13.781806973864159,12.559452071986607,9.181965328160672,5.583004043755987,5.001633374736769
2025-02-28,2.3807692307692307,2.113076923076923,1.1488153846153846,1.0469230769230768,0.7653846153846153,0.4653846153846154,0.4169230769230769
2025-03-07,28.58208831172669,25.368334924818488,13.699639653284033,12.568730918339266,9.188748907970293,5.5871287329869626,5.00532855087427
2025-03-11,28.576810218587205,25.363650297401957,13.697109818050201,12.56640992164691,9.205518509832453,5.586096989416886,5.004404245064383
2025-03-14,28.563618464675493,25.368334924818488,13.699639653284033,12.568730918339266,9.20721875502149,5.5871287329869626,5.00532855087427
2025-03-17,28.4820792194087,25.618216743742323,13.642114801288463,12.532851541421028,9.162518209929408,5.57117941407768,4.9910400701324
2025-03-19,28.48470225059539,25.61136662104939,13.643371159446183,12.534005742987494,9.163362023712386,5.571692486779893,4.99149971542926
2025-03-20,28.416660082355943,25.807435554910395,13.592406054135896,12.504065429061248,9.141473256367334,5.558383236283656,4.979576386885523
2025-03-21,28.320389398487016,25.829879887853824,13.72032676949785,12.46170383813153,9.165441250528776,5.539552404165744,4.962706451335261
2025-03-24,28.342374416332248,25.867458150999223,13.735418618336745,12.47541124858609,9.06552661634948,5.545645705653626,4.968165243742587
2025-03-25,28.337179442531063,25.88104616614092,13.732901004998416,12.473124586443978,9.063864963991987,5.544629224686705,4.967254611206933
2025-03-26,28.20277540119634,26.287321703184947,13.63128063585766,12.41396420473099,9.002632380653552,5.51833089188997,4.943694782486551
2025-03-27,28.197631471912715,26.30988576858609,13.574077147698318,12.411700010761063,9.046588104830986,5.517324398611641,4.942793097599188
2025-03-31,2.378461538461538,2.2192307692307693,1.217276923076923,1.0469230769230768,0.79,0.4653846153846154,0.4169230769230769
2025-04-01,27.894908728075162,25.60341234485036,14.574097430095827,12.278451092791169,9.301310122459732,5.458091778940967,4.8897285027867845
2025-04-02,27.88233151118269,25.591868314597825,14.612614139913035,12.272915002173235,9.29711636094093,5.455630842259226,4.887523828933059
2025-04-03,27.7074338722483,25.744973323081943,15.094457975565126,12.195930627467638,8.978929087966621,5.421409279660486,4.85686583400989
2025-04-07,27.7074338722483,25.753934330155758,15.094457975565126,12.195930627467638,8.969968080892803,5.421409279660486,4.85686583400989
2025-04-08,27.699987278789802,25.80972294637562,15.0456082261437,12.192652874008058,8.976515929284405,5.4199522327515615,4.8555605126468535
2025-04-09,27.699987278789802,25.845557341302904,15.027691028680056,12.192652874008058,8.958598731820762,5.4199522327515615,4.8555605126468535
2025-04-11,27.699987278789802,25.854515940034723,15.027691028680056,12.192652874008058,8.949640133088943,5.4199522327515615,4.8555605126468535
2025-04-29,27.692544686918406,25.784875858227068,15.113215219077405,12.189376881919777,8.9472354923129,5.418495968818124,4.854255892726318
