date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD,YUNFENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-07-04,20.70730592276856,11.743521254407371,7.515770567787452,10.781162056237147,3.8167158833245862,6.66266920802404,0.233465546219297,3.993771221057151,2.8308806975317102,0.7767707461757387,69.06203310353305
2024-07-05,20.70804624498431,11.755736570967304,7.550919178769775,10.781162056237147,3.8168392703605445,6.659584532125066,0.233465546219297,3.993771221057151,2.8185419939358187,0.7767707461757387,69.09483736083214
2024-07-08,20.71150108199116,11.760795439441619,7.550919178769775,10.781162056237147,3.8156054000009556,6.654525663650751,0.233465546219297,3.98710832111537,2.8062032903399277,0.7767707461757387,69.07805672394174
2024-07-09,20.71150108199116,11.766594630131689,7.550919178769775,10.781285443273106,3.8156054000009556,6.653908728470957,0.233465546219297,3.98710832111537,2.785227494226912,0.7767707461757387,69.06238657037495
2024-07-10,20.710020437559653,11.762522857945044,7.550919178769775,10.781285443273106,3.8177029796122572,6.649836956284314,0.233465546219297,3.9877252562951644,2.771037985091638,0.7767707461757387,69.04128738722599
2024-07-11,20.71051398570349,11.602860033414212,7.614407978122434,10.782025765488859,3.826710233237258,6.619730519510339,0.23408248139909155,3.9877252562951644,2.684667059920399,0.7772642943195743,68.83998760741082
2024-07-12,20.709280115343898,11.602243098234416,7.5964396793174,10.782025765488859,3.825476362877669,6.614301489928145,0.233465546219297,3.9877252562951644,2.575469533096761,0.7772642943195743,68.70369114112118
2024-07-15,20.707059148696636,11.603476968594006,7.635654547085862,10.782025765488859,3.8258465239855455,6.615535360287736,0.233465546219297,3.9877252562951644,2.575469533096761,0.7717118777014232,68.73797052745128
2024-07-16,20.708293019056228,11.60287423526205,7.635654547085862,10.782025765488859,3.826586846201299,6.617016004719242,0.233465546219297,3.9877252562951644,2.575469533096761,0.7717118777014232,68.74082263112619
2024-07-17,20.707676083876432,11.596581496428145,7.6355311600499025,10.782025765488859,3.8262166850934225,6.627997450919586,0.23358893325525593,3.9877252562951644,2.5689300201909386,0.7717118777014232,68.73798472929913
2024-07-18,20.707552696840477,11.597321818643898,7.634283087842474,10.782025765488859,3.8257231369495868,6.633303093465819,0.23358893325525593,3.987601869259206,2.5689300201909386,0.7717118777014232,68.74204229963794
2024-07-19,20.707552696840477,11.602627461190131,7.62675647864898,10.782025765488859,3.824489266589998,6.633303093465819,0.2337123202912148,3.987601869259206,2.5689300201909386,0.7717118777014232,68.73871084966704
2024-07-22,20.707552696840477,13.011595080283378,7.625655755239895,10.782149152524816,3.8222682999427366,6.651811148859656,0.2337123202912148,3.987601869259206,2.5689300201909386,0.7717118777014232,70.16298822113373
2024-07-23,20.669919650873005,13.007194568016828,7.630838010750169,10.782149152524816,3.8230086221584907,6.664149852455546,0.2337123202912148,3.987601869259206,2.5689300201909386,0.7717118777014232,70.13921594422165
2024-07-24,20.670289811980883,13.012006662419227,7.63065293019623,10.782149152524816,3.8232553962304086,6.662299046916163,0.2337123202912148,3.9752631656633146,2.5689300201909386,0.7717118777014232,70.13027038411462
2024-07-25,20.670289811980883,12.96721716836614,7.610664230370887,10.782149152524816,3.8230086221584907,6.658720822873354,0.2337123202912148,3.9616905917078338,2.5689300201909386,0.7717118777014232,70.04809461816598
2024-07-26,20.670289811980883,12.96511958875484,7.62270088250275,10.778607944592796,3.8230086221584907,6.61269745846068,0.2337123202912148,3.9616905917078338,2.5664622794717604,0.7717118777014232,70.00600137762267
2024-07-29,20.64252772889013,12.971868859621791,7.6012180767202775,10.778484557556837,3.83102877949582,6.595299886390474,0.2337123202912148,3.9493518881119427,2.563994538752582,0.7643086555438885,69.93179529137495
2024-07-30,20.642651115926085,12.973226117017338,7.599367271180893,10.77934826680855,3.8304118443160258,6.568278125515471,0.2337123202912148,3.937013184516051,2.5632542165368286,0.7643086555438885,69.89157111765235
2024-07-31,20.6179737087343,12.97048351933686,7.59751646564151,10.77934826680855,3.8299182961721896,6.5053507371764265,0.2337123202912148,3.912089003252351,2.5632542165368286,0.7643086555438885,69.77395518949412
2024-08-01,20.593296301542523,12.972457711912202,7.59406162863466,10.77934826680855,3.8299182961721896,6.528917661044578,0.2337123202912148,3.8874115960605686,2.5632542165368286,0.7643086555438885,69.7466866545472
2024-08-02,20.594283397830193,12.97492545263138,7.496304214640135,10.780088589024302,3.8299182961721896,6.532866046195264,0.2337123202912148,3.8874115960605686,2.5632542165368286,0.7643086555438885,69.65707278492597
2024-08-05,20.594283397830193,12.97603593595501,7.478996715106179,10.780088589024302,3.8296715221002717,6.532866046195264,0.2337123202912148,3.8874115960605686,2.5632542165368286,0.7643086555438885,69.64062899464372
2024-08-06,20.594283397830193,12.963487474397988,7.483448408315244,10.783629796956324,3.8296715221002717,6.532742659159305,0.2337123202912148,3.8874115960605686,2.5632542165368286,0.7643086555438885,69.63595004719183
2024-08-07,20.594283397830193,12.959539089247304,7.420823318214298,10.783629796956324,3.830288457280066,6.454515278361354,0.2337123202912148,3.8923470774989255,2.5632542165368286,0.7630747851842994,69.4954677374008
2024-08-08,20.594160010794234,12.95421470421031,7.417975656472699,10.777460445158379,3.830288457280066,6.421200778652447,0.2337123202912148,3.8923470774989255,2.5632542165368286,0.7630747851842994,69.4476884520794
2024-08-09,20.594283397830193,12.95421470421031,7.425008717522356,10.777460445158379,3.8299182961721896,6.421324165688406,0.2337123202912148,3.8923470774989255,2.5632542165368286,0.7630747851842994,69.4545981260931
2024-08-12,20.594283397830193,16.066902878166694,7.425008717522356,10.777460445158379,3.8299182961721896,6.421324165688406,0.23704377026210546,3.8923470774989255,2.5632542165368286,0.7630747851842994,72.57061775002038
2024-08-13,20.594283397830193,16.060733526368747,7.447030848039008,10.777460445158379,3.8305352313519845,6.458340276476081,0.2367969961901876,3.8923470774989255,2.5632542165368286,0.7630747851842994,72.62385680063463
2024-08-14,20.594283397830193,16.060237892984006,7.446043751751335,10.777460445158379,3.8306586183879427,6.455749148720943,0.2367969961901876,3.8923470774989255,2.5632542165368286,0.7630747851842994,72.61990633024304
2024-08-15,20.594283397830193,16.061595150379553,7.445920364715376,10.777460445158379,3.830165070244108,6.454762052433272,0.2367969961901876,3.8923470774989255,2.5632542165368286,0.7630747851842994,72.61965955617113
2024-08-16,20.594283397830193,16.0618643315372,7.445526254183821,10.777460445158379,3.830165070244108,6.4559959227928605,0.23556312583059852,3.8923470774989255,2.5632542165368286,0.7630747851842994,72.6195346267972
2024-08-19,20.593296301542523,16.060507074141654,7.445279480111902,10.77733705812242,3.831398940603697,6.456612857972656,0.23556312583059852,3.8923470774989255,2.5632542165368286,0.7630747851842994,72.6186709175455
2024-08-20,20.592926140434646,16.063715137076585,7.44219480421293,10.777460445158379,3.831152166531779,6.456612857972656,0.2337123202912148,3.8923470774989255,2.5632542165368286,0.7630747851842994,72.61644995089824
2024-08-21,20.592926140434646,16.04843982202487,7.4355169867785005,10.777460445158379,3.83102877949582,6.482647522559986,0.2337123202912148,3.8923470774989255,2.5632542165368286,0.7630747851842994,72.62040809596347
2024-08-22,20.587250336780535,16.018086611178976,7.402513422400212,10.777460445158379,3.832262649855409,6.4847451021712885,0.2345760295429272,3.8923470774989255,2.5632542165368286,0.7630747851842994,72.55557067630778
2024-08-23,20.588484207140123,16.019542578203293,7.381548731120432,10.777460445158379,3.8320158757834912,6.48338784477574,0.2345760295429272,3.8923470774989255,2.5632542165368286,0.7630747851842994,72.53569179094444
2024-08-26,20.588484207140123,16.0189256430235,7.381045423062052,10.777460445158379,3.8320158757834912,6.481166878128479,0.2345760295429272,3.8923470774989255,2.5632542165368286,0.7630747851842994,72.532350581059
2024-08-27,20.54085681125998,15.986321359093573,7.397454504571082,10.777583832194338,3.8320158757834912,6.470185431928137,0.2345760295429272,3.8923470774989255,2.559799379529979,0.7630747851842994,72.45421508658674
2024-08-28,20.54579229269834,16.015100644908774,7.357817159591497,10.777953993302214,3.8330029720711623,6.005016306363036,0.343650169330606,3.8923470774989255,2.559799379529979,0.7630747851842994,72.09355478047883
2024-08-29,20.556280190754848,16.01559419305261,7.373363926122319,10.779064476625845,3.8374449053656834,5.958376006770567,0.33994855825183856,3.8896325627078294,2.5573316388108007,0.729760285475393,72.03679674393774
2024-08-30,20.55751406111444,16.012756291225553,7.343627650456221,10.779187863661804,3.8982747140934277,5.724680960664386,0.34056549343163317,3.8896325627078294,2.5607864758176504,0.729760285475393,71.83678635864833
2024-09-02,20.556280190754848,16.029907089223844,7.341036522701085,10.779187863661804,3.898891649273222,5.6480576113339005,0.34056549343163317,3.8896325627078294,2.5607864758176504,0.7303772206551875,71.774722679561
2024-09-03,20.556897125934643,15.99968440952329,7.333870314700923,10.779187863661804,3.898891649273222,5.614496337553077,0.34056549343163317,3.8896325627078294,2.5607864758176504,0.7303772206551875,71.70438945325925
2024-09-04,20.574664859112726,16.011652952011303,7.327135603504213,10.779187863661804,3.9053077751430854,5.4397802946352565,0.34056549343163317,3.8896325627078294,2.5607864758176504,0.7303772206551875,71.55909110068069
2024-09-05,20.57515840725656,16.01019471466553,7.2966466669187655,10.779187863661804,3.9050610010711675,5.413745630047926,0.34056549343163317,3.8896325627078294,2.5607864758176504,0.7303772206551875,71.50135603623406
2024-09-09,20.57515840725656,15.993889204234483,7.314991740376805,10.779187863661804,3.9050610010711675,5.398939185732857,0.34056549343163317,3.8896325627078294,2.5607864758176504,0.7303772206551875,71.48858915494598
2024-09-10,20.576639051688066,15.957490028626603,7.2093724375959765,10.779311250697763,3.9072819677184283,5.368092426743129,0.34056549343163317,3.8901261108516647,2.5607864758176504,0.7303772206551875,71.3200424638261
2024-09-11,20.57540518132848,15.925689932042243,7.190747164517977,10.779311250697763,3.908392451042058,5.332927121494838,0.34056549343163317,3.8901261108516647,2.5607864758176504,0.7303772206551875,71.2343284018795
2024-09-12,20.576639051688066,15.926677028329914,7.157118274641448,10.779311250697763,3.9097497084376065,5.2860400478304514,0.34056549343163317,3.8901261108516647,2.558442122134431,0.7303772206551875,71.15504630869816
2024-09-13,20.576639051688066,15.935918717323236,7.070451960906124,10.779311250697763,3.909132773257812,5.165861074806471,0.34056549343163317,3.8901261108516647,2.558442122134431,0.7303772206551875,70.95682577575239
2024-09-16,20.576639051688066,15.943918737896299,7.05438005915026,10.779311250697763,3.908515838078017,5.115149003027358,0.34056549343163317,3.8901261108516647,2.558442122134431,0.7305006076911464,70.89754827464664
2024-09-17,20.576639051688066,15.94342518975246,7.055860703581766,10.779311250697763,3.908515838078017,5.087757081044479,0.34056549343163317,3.8901261108516647,2.558442122134431,0.7588796259616963,70.89952246722197
2024-09-19,20.576639051688066,15.916058364692699,7.065203261476985,10.779311250697763,3.909132773257812,5.053208710975983,0.34056549343163317,3.8901261108516647,2.558442122134431,0.7958957367493701,70.8845828759564
2024-09-20,20.576639051688066,15.925227662512023,7.0361050201738315,10.779311250697763,3.906665032538634,5.038895814804749,0.34056549343163317,3.8901261108516647,2.558442122134431,0.832911847537044,70.88488940636985
2024-09-23,20.576639051688066,15.929299434698668,7.034612037038728,10.779311250697763,3.8945731030146598,5.034207107438311,0.34056549343163317,3.8901261108516647,2.558442122134431,0.8575892547288265,70.89536496572275
2024-09-24,20.57725598686786,15.959035710364766,7.033655787510047,10.779311250697763,3.901112615920482,4.963259561761936,0.34056549343163317,3.8901261108516647,2.558442122134431,0.9013916524942404,70.90415629203483
