date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,YUNFENG SECURITIES LTD
2024-03-27,0.0,11.587438299101912,7.172181453771037,3.8391481373807013,7.228605567929873,0.0,0.0,12.448068815947002,0.0,0.0
2024-03-28,0.0,11.590024340658047,7.145582169193622,3.834468633612452,7.25976121143953,0.0,2.628168998157544,12.448807684963041,0.0,0.0
2024-04-02,20.590801738984087,11.565687633096031,7.107250876089862,3.827818812468098,7.262100963323656,0.0,0.0,12.427630467514994,0.0,0.0
2024-04-03,20.582920469479667,11.554115712856495,7.099615896257455,0.0,7.252126231607124,0.0,0.0,12.427996207677932,0.0,0.0
2024-04-05,20.583782483331714,11.523698938362877,7.101463068797553,3.8334834749244,7.262716687503688,0.0,2.622011756357216,12.437970939394463,0.0,0.0
2024-04-08,20.582920469479667,11.518034275906574,7.09838444789739,3.828803971156151,7.2510179280830656,0.0,0.0,12.439202387754529,0.0,0.0
2024-04-09,0.0,11.501385094078488,7.080731635655849,3.8275725227960846,7.272075695040186,0.7727831038755367,0.0,0.0,0.0,0.0
2024-04-10,20.594988663408312,11.518255936611386,7.075066973199548,3.8221541500117966,7.258776052751478,0.7871910496883038,0.0,12.417898331125395,0.23128324229735164,0.0
2024-04-11,20.594742373736295,11.542392324468672,7.073958669675489,0.0,7.2510179280830656,0.0,0.0,12.406815295884806,0.0,0.0
2024-04-12,20.596466401440388,11.587143157873454,7.058057531153724,0.0,7.24547641046277,0.0,0.0,0.0,0.0,0.0
2024-04-15,20.59708212562042,11.58296908977011,7.058303820825737,3.824863336403941,7.24621527947881,0.7873141945243103,0.0,0.0,0.0,0.0
2024-04-16,0.0,11.58501617563698,7.056271931031629,3.8247401915679347,7.288453958229059,0.788176208376356,2.624474653077347,12.412701619045919,0.0,0.0
2024-04-17,0.0,11.577258050968569,7.056395075867636,3.8241244673879016,7.280818978396653,0.0,0.0,12.422553205926443,0.0,0.0
2024-04-18,20.597697849800454,11.567073973030826,7.060335710619846,3.824370757059915,7.282666150936751,0.0,0.0,0.0,0.0,0.0
2024-04-19,20.598067284308474,11.564697277695899,7.064153200536048,3.828065102140111,7.2874687995410055,0.0,0.0,12.414203986045198,0.0,0.0
2024-04-22,0.0,11.555707704667421,7.060335710619846,0.0,7.288946537573085,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,11.562923992057407,7.048267516691204,0.0,7.289192827245097,0.7758617247757006,0.0,12.401889502444543,0.2314063871333582,0.0
2024-04-24,20.598313573980487,11.481235828149005,7.034450038052604,3.8307742885322558,7.303108193713838,0.0,0.0,0.0,0.23694790475365318,0.0
2024-04-25,20.601392194880653,11.478772931428875,7.035558341576663,3.8310205782042686,7.271829405368173,0.0,0.0,12.402135792116557,0.2314063871333582,0.0
2024-04-26,20.597574704964448,11.456976295455714,0.0,3.8311437230402747,7.242520934398613,0.0,0.0,12.401396923100517,0.2317758216413779,4.263869627829034
2024-04-29,20.59388035988425,11.450708223302982,7.064333644664249,3.828434536648131,7.256066866359334,0.7772163179717727,0.0,12.402258936952562,0.0,0.0
2024-04-30,20.59572753242435,11.466347617475813,7.089034035870443,3.834468633612452,7.261731528815636,0.7791866353478777,0.0,0.0,0.23485444254154175,0.0
2024-05-02,20.594496084064286,11.448350861707308,7.0887651860644745,3.84739884139314,7.278848661020547,0.0,0.0,12.402628371460581,0.2327609803294303,4.266332524549165
2024-05-03,0.0,11.450567468755425,7.070293460663492,3.8471525517211274,7.267519336107944,0.7852207323121987,0.0,0.0,0.0,0.0
2024-05-06,20.534401404093085,11.487141485049372,0.0,3.8517089106533695,7.142281037889277,0.7871910496883038,0.0,12.403120950804608,0.0,0.0
2024-05-07,20.56888195817492,11.489234947261483,7.070170315827484,3.8518320554893766,7.152748348949835,0.7873141945243103,2.627553273977511,0.0,0.0,0.0
2024-05-08,20.594619228900292,11.491476183276804,7.068300410750659,3.852447779669409,7.146221672641487,0.0,0.0,12.403367240476621,0.0,4.264854786517086
2024-05-09,20.59326463570422,11.52024954067598,7.067930976242639,0.0,7.063222053173068,0.0,2.6321096329097533,0.0,0.0,4.25254030291643
2024-05-10,20.63365614191437,11.521480989036046,7.071009597142804,3.8493691587692456,7.014456698114473,0.7903928154244741,0.0,12.406076426868767,0.0,4.2511857097203585
2024-05-13,20.635872748962488,11.49825587296521,7.0717484661588434,3.8498617381132716,6.99598497271349,0.7901465257524611,0.0,12.424671297105757,0.23399242868949585,0.0
2024-05-14,20.632547838390312,11.508710832598716,7.130957353010163,3.8407490202487864,6.978252116328545,0.7882993532123626,2.6296467361896223,0.0,0.2327609803294303,0.0
2024-05-16,20.63390243158638,11.529768599555837,7.156751073328358,3.831759447220308,6.937121741102356,0.0,2.6210265976691636,12.423070414237671,0.0,4.249831116524287
2024-05-17,20.63538016961846,11.53112319275191,7.136200367547979,3.835946371644531,6.933550540858166,0.7900233809164544,0.0,12.422947269401664,0.0,0.0
2024-05-20,0.0,11.536541565536197,7.175297843192404,0.0,6.9329348166781335,0.0,0.0,0.0,0.0,0.0
2024-05-21,20.63673476281453,11.534850171213646,7.1713294146507085,3.839024992544695,6.9323190924981,0.7882993532123626,0.0,0.0,0.0,0.0
2024-05-22,20.5628478612106,11.53435759186962,7.178768212444872,3.840502730576773,6.882691723587459,0.786575325508271,2.6456555648704745,0.0,0.2332535596734565,0.0
2024-05-23,0.0,11.545317482274205,7.149635838590801,3.8220310051757895,6.88084455104736,0.7882993532123626,2.647010158066547,0.0,0.0,4.236285184563566
2024-05-24,0.0,11.542485151046053,7.133367174305976,3.8201838326356916,6.876411336951124,0.787067904852297,0.0,0.0,0.0,4.197125126713481
2024-05-27,20.566911640798814,11.543593454570113,7.096437269435969,3.825355915747967,6.919265739881405,0.7887919325563888,2.667698490515648,10.767880673473563,0.0,4.162890862303659
2024-05-28,20.635626459290474,11.560341152267004,7.160294910789988,3.8220310051757895,6.9224675056175755,0.7876836290323298,0.0,10.767757528637555,0.0,4.0048960377072484
2024-05-29,20.6816414192891,11.610469830147348,7.032021859363768,3.8305352313519845,6.905482556087585,0.0,0.0,0.0,0.0,4.011538954235235
2024-05-30,20.681764806325063,11.610841225125585,0.0,3.8243658795540383,6.909184167166352,0.0,0.0,0.0,0.0,0.0
2024-05-31,20.685713191475745,11.615036384348187,7.014431803517465,3.8334965202149984,6.9104180375259405,0.7746731665644372,2.6725751303964254,10.789305600610435,0.0,0.0
2024-06-03,0.0,11.638726695252299,7.012299675536095,3.8389255497971906,6.906469652375255,0.750982855660326,0.0,0.0,0.2339590943631326,0.0
2024-06-04,0.0,11.497956252054909,7.21759409830173,3.8334965202149984,6.889935789556762,0.7884925145918354,2.6972525375882075,0.0,0.24012844616107826,0.0
2024-06-05,20.68534303036787,11.497092542803196,7.440950038778066,0.0,6.8751293452416915,0.7867650960884107,0.0,0.0,0.23420586843505042,0.0
2024-06-06,20.684602708152116,11.506966639710623,0.0,3.832262649855409,6.868959993443746,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,11.508817445250004,0.0,3.8611352162697945,6.870564024911212,0.7842973553692324,2.721189622564237,0.0,0.0,0.0
2024-06-11,0.0,11.610858523988027,7.191434430308269,3.869772308786919,6.839347104813608,0.0,0.0,10.788935439502557,0.233465546219297,4.010305083875646
2024-06-12,20.691512382165815,11.668233495708922,6.916826550415685,3.84238038680404,6.670677026657773,0.0,2.709591241184099,10.78757818210701,0.0,4.008947826480098
2024-06-13,20.693609961777117,11.657437130062515,7.018674738200392,3.8478094163862324,6.669702269073698,0.7873820312682053,0.0,10.791896728365572,0.0,0.0
2024-06-14,20.687934158123007,11.719130648041972,7.4626377163950455,3.8483029645300677,6.672786944972671,0.7842973553692324,0.0,0.0,0.0,0.0
2024-06-17,0.0,11.71826693879026,7.3361458924503,3.8490432867458213,6.674390976440137,0.0,0.0,0.0,0.0,4.00648008576092
2024-06-18,20.702000280222325,11.706680896113717,7.634511279826777,3.8492900608177387,6.67858613566274,0.7846675164771092,0.0,0.0,0.0,0.0
2024-06-19,20.71631317639356,11.711492990516115,7.66615704390656,3.848426351566027,6.6869764541079455,0.7871352571962873,2.6914533468981388,10.792513663545368,0.0,4.0061099246530425
2024-06-20,0.0,11.711253619666355,7.646160940859059,3.847932803422191,6.690924839258631,0.0,0.0,0.0,0.23889457580148912,0.0
2024-06-21,20.717670433789102,11.701876204933477,7.6460375538231,3.8438610312355466,6.692652257762055,0.0,2.7253847817868397,0.0,0.24333650909600998,0.0
2024-06-24,20.714585757890134,11.738287719244953,7.5936993519583815,3.8492900608177387,6.689814355935001,0.0,2.8277960216327376,0.0,0.23963489801724264,0.0
2024-06-25,20.71717688564527,11.760744159789475,7.548495166416141,3.844477966415341,6.651564374787738,0.7846675164771092,2.8308806975317102,10.781532217345022,0.233465546219297,0.0
2024-06-26,20.715572854177804,11.75901674128605,7.5460274256969635,3.8185666888639695,6.658844209909313,0.7863949349805339,0.0,10.781162056237147,0.23531635175868068,0.0
2024-06-27,20.708539793128146,11.740558040706597,7.563616358721238,0.0,6.6590909839812324,0.7846675164771092,0.0,0.0,0.23469941657888613,0.0
2024-06-28,0.0,11.758893354250091,7.535777775668189,0.0,6.674761137548013,0.7766473591397798,0.0,0.0,0.2337123202912148,0.0
2024-07-02,20.70816963202027,11.758276419070295,7.5170044381470404,3.8194303981156823,6.674144202368219,0.0,0.0,0.0,0.233465546219297,0.0
2024-07-03,20.707676083876432,11.753834485775776,0.0,3.818936849971846,6.662299046916163,0.7775110683914922,0.0,0.0,0.24210263873642085,0.0
2024-07-04,20.70730592276856,11.743521254407371,7.515770567787452,3.8167158833245862,6.66266920802404,0.7767707461757387,0.0,0.0,0.233465546219297,3.993771221057151
2024-07-05,20.70804624498431,11.755736570967304,7.550919178769775,3.8168392703605445,6.659584532125066,0.0,2.8185419939358187,0.0,0.0,0.0
2024-07-08,20.71150108199116,11.760795439441619,0.0,3.8156054000009556,6.654525663650751,0.0,2.8062032903399277,0.0,0.0,3.98710832111537
2024-07-09,0.0,11.766594630131689,0.0,0.0,6.653908728470957,0.0,2.785227494226912,10.781285443273106,0.0,0.0
2024-07-10,20.710020437559653,11.762522857945044,0.0,3.8177029796122572,6.649836956284314,0.0,2.771037985091638,0.0,0.0,3.9877252562951644
2024-07-11,20.71051398570349,11.602860033414212,7.614407978122434,3.826710233237258,6.619730519510339,0.7772642943195743,2.684667059920399,10.782025765488859,0.23408248139909155,0.0
2024-07-12,20.709280115343898,11.602243098234416,7.5964396793174,3.825476362877669,6.614301489928145,0.0,2.575469533096761,0.0,0.233465546219297,0.0
2024-07-15,20.707059148696636,11.603476968594006,7.635654547085862,3.8258465239855455,6.615535360287736,0.7717118777014232,0.0,0.0,0.0,0.0
2024-07-16,20.708293019056228,11.60287423526205,0.0,3.826586846201299,6.617016004719242,0.0,0.0,0.0,0.0,0.0
2024-07-17,20.707676083876432,11.596581496428145,7.6355311600499025,3.8262166850934225,6.627997450919586,0.0,2.5689300201909386,0.0,0.23358893325525593,0.0
2024-07-18,20.707552696840477,11.597321818643898,7.634283087842474,3.8257231369495868,6.633303093465819,0.0,0.0,0.0,0.0,3.987601869259206
2024-07-19,0.0,11.602627461190131,7.62675647864898,3.824489266589998,0.0,0.0,0.0,0.0,0.2337123202912148,0.0
2024-07-22,0.0,13.011595080283378,7.625655755239895,3.8222682999427366,6.651811148859656,0.0,0.0,10.782149152524816,0.0,0.0
2024-07-23,20.669919650873005,13.007194568016828,7.630838010750169,3.8230086221584907,6.664149852455546,0.0,0.0,0.0,0.0,0.0
2024-07-24,20.670289811980883,13.012006662419227,7.63065293019623,3.8232553962304086,6.662299046916163,0.0,0.0,0.0,0.0,3.9752631656633146
2024-07-25,0.0,12.96721716836614,7.610664230370887,3.8230086221584907,6.658720822873354,0.0,0.0,0.0,0.0,3.9616905917078338
2024-07-26,0.0,12.96511958875484,7.62270088250275,0.0,6.61269745846068,0.0,2.5664622794717604,10.778607944592796,0.0,0.0
2024-07-29,20.64252772889013,12.971868859621791,7.6012180767202775,3.83102877949582,6.595299886390474,0.7643086555438885,2.563994538752582,10.778484557556837,0.0,3.9493518881119427
2024-07-30,20.642651115926085,12.973226117017338,7.599367271180893,3.8304118443160258,6.568278125515471,0.0,2.5632542165368286,10.77934826680855,0.0,3.937013184516051
2024-07-31,20.6179737087343,12.97048351933686,7.59751646564151,3.8299182961721896,6.5053507371764265,0.0,0.0,0.0,0.0,3.912089003252351
2024-08-01,20.593296301542523,12.972457711912202,7.59406162863466,0.0,6.528917661044578,0.0,0.0,0.0,0.0,3.8874115960605686
2024-08-02,20.594283397830193,12.97492545263138,7.496304214640135,0.0,6.532866046195264,0.0,0.0,10.780088589024302,0.0,0.0
2024-08-05,0.0,12.97603593595501,7.478996715106179,3.8296715221002717,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,12.963487474397988,7.483448408315244,0.0,6.532742659159305,0.0,0.0,10.783629796956324,0.0,0.0
2024-08-07,0.0,12.959539089247304,7.420823318214298,3.830288457280066,6.454515278361354,0.7630747851842994,0.0,0.0,0.0,3.8923470774989255
2024-08-08,20.594160010794234,12.95421470421031,7.417975656472699,0.0,6.421200778652447,0.0,0.0,10.777460445158379,0.0,0.0
2024-08-09,20.594283397830193,0.0,7.425008717522356,3.8299182961721896,6.421324165688406,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,16.066902878166694,0.0,0.0,0.0,0.0,0.0,0.0,0.23704377026210546,0.0
2024-08-13,0.0,16.060733526368747,7.447030848039008,3.8305352313519845,6.458340276476081,0.0,0.0,0.0,0.2367969961901876,0.0
2024-08-14,0.0,16.060237892984006,7.446043751751335,3.8306586183879427,6.455749148720943,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,16.061595150379553,7.445920364715376,3.830165070244108,6.454762052433272,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,16.0618643315372,7.445526254183821,0.0,6.4559959227928605,0.0,0.0,0.0,0.23556312583059852,0.0
2024-08-19,20.593296301542523,16.060507074141654,7.445279480111902,3.831398940603697,6.456612857972656,0.0,0.0,10.77733705812242,0.0,0.0
2024-08-20,20.592926140434646,16.063715137076585,7.44219480421293,3.831152166531779,0.0,0.0,0.0,10.777460445158379,0.2337123202912148,0.0
2024-08-21,0.0,16.04843982202487,7.4355169867785005,3.83102877949582,6.482647522559986,0.0,0.0,0.0,0.0,0.0
2024-08-22,20.587250336780535,16.018086611178976,7.402513422400212,3.832262649855409,6.4847451021712885,0.0,0.0,0.0,0.2345760295429272,0.0
2024-08-23,20.588484207140123,16.019542578203293,7.381548731120432,3.8320158757834912,6.48338784477574,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,16.0189256430235,7.381045423062052,0.0,6.481166878128479,0.0,0.0,0.0,0.0,0.0
2024-08-27,20.54085681125998,15.986321359093573,7.397454504571082,0.0,6.470185431928137,0.0,2.559799379529979,10.777583832194338,0.0,0.0
2024-08-28,20.54579229269834,16.015100644908774,7.357817159591497,3.8330029720711623,6.005016306363036,0.0,0.0,10.777953993302214,0.343650169330606,0.0
2024-08-29,20.556280190754848,16.01559419305261,7.373363926122319,3.8374449053656834,5.958376006770567,0.729760285475393,2.5573316388108007,10.779064476625845,0.33994855825183856,3.8896325627078294
2024-08-30,20.55751406111444,16.012756291225553,7.343627650456221,3.8982747140934277,5.724680960664386,0.0,2.5607864758176504,10.779187863661804,0.34056549343163317,0.0
2024-09-02,20.556280190754848,16.029907089223844,7.341036522701085,3.898891649273222,5.6480576113339005,0.7303772206551875,0.0,0.0,0.0,0.0
2024-09-03,20.556897125934643,15.99968440952329,7.333870314700923,0.0,5.614496337553077,0.0,0.0,0.0,0.0,0.0
2024-09-04,20.574664859112726,16.011652952011303,7.327135603504213,3.9053077751430854,5.4397802946352565,0.0,0.0,0.0,0.0,0.0
2024-09-05,20.57515840725656,16.01019471466553,7.2966466669187655,3.9050610010711675,5.413745630047926,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,15.993889204234483,7.314991740376805,0.0,5.398939185732857,0.0,0.0,0.0,0.0,0.0
2024-09-10,20.576639051688066,15.957490028626603,7.2093724375959765,3.9072819677184283,5.368092426743129,0.0,0.0,10.779311250697763,0.0,3.8901261108516647
2024-09-11,20.57540518132848,15.925689932042243,7.190747164517977,3.908392451042058,5.332927121494838,0.0,0.0,0.0,0.0,0.0
2024-09-12,20.576639051688066,15.926677028329914,7.157118274641448,3.9097497084376065,5.2860400478304514,0.0,2.558442122134431,0.0,0.0,0.0
2024-09-13,0.0,15.935918717323236,7.070451960906124,3.909132773257812,5.165861074806471,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,15.943918737896299,7.05438005915026,3.908515838078017,5.115149003027358,0.7305006076911464,0.0,0.0,0.0,0.0
2024-09-17,0.0,15.94342518975246,7.055860703581766,0.0,5.087757081044479,0.7588796259616963,0.0,0.0,0.0,0.0
2024-09-19,0.0,15.916058364692699,7.065203261476985,3.909132773257812,5.053208710975983,0.7958957367493701,0.0,0.0,0.0,0.0
2024-09-20,0.0,15.925227662512023,7.0361050201738315,3.906665032538634,5.038895814804749,0.832911847537044,0.0,0.0,0.0,0.0
2024-09-23,0.0,15.929299434698668,7.034612037038728,3.8945731030146598,5.034207107438311,0.8575892547288265,0.0,0.0,0.0,0.0
2024-09-24,20.57725598686786,15.959035710364766,7.033655787510047,3.901112615920482,4.963259561761936,0.9013916524942404,0.0,0.0,0.0,0.0
2024-09-25,20.57540518132848,15.959282484436683,7.053171631197486,3.8900077826841803,4.929204739837276,0.911879550550748,0.0,10.774375769259406,0.0,3.8777874072557736
2024-09-26,20.57528179429252,15.96175022515586,7.055392597844746,3.8901311697201386,4.90613136411296,0.0,0.0,10.771414480396393,0.34155258971930447,3.877417246147897
2024-09-27,20.574788246148685,15.963107482551408,7.091662044323018,3.8881569771447966,4.869608801469121,0.0,0.0,10.770550771144679,0.0,3.8761833757883077
2024-09-30,20.575651955400396,15.962860708479493,7.089927716145579,3.904690839963291,4.851100746075284,0.9141005171980086,0.0,10.770180610036803,0.34278646007889363,0.0
2024-10-02,20.57626889058019,15.998909181115065,7.094561639668052,3.8996319714889753,4.7902709373475405,0.0,2.5523961573724443,10.770057223000844,0.0,3.874949505428719
2024-10-03,20.596257590405536,16.02641455747751,7.121817761879154,3.914808576911922,4.772379817133498,0.9333488948075989,2.552766318480321,0.0,0.34328000822272925,0.0
2024-10-04,20.59699791262129,16.02786176402227,7.160314517098334,3.934920663773225,4.742520154431442,0.911879550550748,0.0,10.752906597744406,0.35105339148814074,0.0
2024-10-07,20.61020032546889,16.04575288423631,7.236005060436971,3.9551561376704862,4.7157451676283575,0.0,0.0,10.750068695917351,0.34821548966108573,0.0
2024-10-08,20.630312412330195,16.046209539656395,7.251848622144089,3.95466258952665,4.674163736510203,0.0,0.0,10.750932405169063,0.0,0.0
2024-10-09,20.62290919017266,16.061016329455168,7.259058570848498,3.956390008030075,4.53609364327218,0.9121263246226659,2.550298577761143,10.753029984780364,0.35130016556005855,3.8718648295297453
2024-10-10,20.631176121581905,16.108273712291872,7.1537304244564215,3.979216609682474,4.5985274834673895,0.9124964857305425,0.0,10.760186432865982,0.35265742295560665,0.0
2024-10-14,20.59699791262129,16.0794306970726,7.1262115248748366,3.979093222646515,4.596429903856088,0.0,0.0,10.761913851369407,0.35512516367478486,3.876800310968102
2024-10-15,20.74356912961594,16.18602600292479,7.181881293647933,4.004533654615737,4.60608025729922,0.0,0.0,10.839298790966039,0.35520954210125516,3.9036132267229657
2024-10-16,20.743817689547996,16.19522272041081,7.17927141436136,4.0027937350913545,4.608690136585793,0.0,0.0,10.840914430524393,0.3576951414218011,0.0
2024-10-17,20.742699169853747,16.17795682785855,7.133722732244377,4.005403614377928,4.607571616891548,0.9166144614377173,0.0,10.840044470762201,0.35545810203330974,0.0
2024-10-18,20.74108353029539,16.180538756580766,7.087040803257174,4.019447250539013,4.611051455940311,0.0,0.0,10.838055991305765,0.0,0.0
2024-10-21,20.73934361077101,16.177804597328162,7.084182364038545,0.0,4.611424295838393,0.0,0.0,10.84054159062631,0.0,0.0
2024-10-22,0.0,16.187746994610347,7.097361210484025,4.019198690606958,4.615525534717294,0.0,0.0,10.840292856702304,0.0,0.0
2024-10-23,20.73834937104279,16.160281122118313,7.072382180112199,4.025785528806405,4.612418535566612,0.0,0.0,10.857194932082017,0.0,0.0
2024-10-24,20.737852251178683,16.167725492083353,7.0677962493657915,4.034982246292425,4.613039935396748,0.0,0.0,10.857692051946126,0.0,0.0
2024-10-25,20.735490931824163,16.154341036862075,7.0799285715013465,4.040326284831599,4.614655574955103,0.0,0.0,0.0,0.0,3.9011276274024196
2024-10-28,20.735118091926083,16.174188050316772,7.064181057006028,4.039083485171326,4.615028414853185,0.0,0.0,10.857319212048044,0.0,0.0
2024-10-29,20.736236611620328,16.173964346377918,7.059831258195072,4.030508167515442,4.613537055260857,0.0,0.0,10.85744349201407,0.0,0.0
2024-10-30,0.0,16.175759247359274,7.05945841829699,4.033118046802016,4.615401254751267,0.9169873013357992,0.0,10.856200692353799,0.0,0.0
2024-10-31,20.73648517155238,16.173003612528543,7.038703813106391,4.03610076598667,4.622858052712905,0.0,0.0,10.857567771980097,0.35856510118399215,3.909578665092276
2024-11-01,20.729774053386908,16.167052615491283,7.03137129511078,4.013978932033812,4.5638250688499395,0.9455716935220772,0.0,0.0,0.3557066619653643,3.912064264412822
2024-11-04,0.0,16.16133573705403,7.026159913007344,0.0,4.562706549155694,0.9451988536239954,0.0,0.0,0.0,0.0
2024-11-05,20.731016853047183,16.162951376612384,7.020940154434198,3.9958340569938264,4.562955109087748,0.0,0.0,10.864278890145572,0.0,0.0
2024-11-06,0.0,16.160465777291837,7.018941844432448,3.999562455974645,4.574885985826368,0.0,0.0,0.0,0.0,0.0
2024-11-07,20.73263249260554,16.159407011405257,7.015959125247793,0.0,4.579235784637324,0.0,2.568630355724864,0.0,0.0,0.0
2024-11-08,20.73375101229978,16.151825933477593,7.00328256871301,3.9962068968919087,4.5803543043315695,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,16.149588894089103,0.0,3.9963311768579355,4.579111504671297,0.0,0.0,0.0,0.0,0.0
2024-11-12,20.73250821263951,16.132935378641445,7.019324514875843,3.9949640972316356,4.5788629447392415,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,16.127914468013945,7.010923189172398,3.993721297571363,4.574761705860341,0.0,0.0,10.863036090485299,0.0,0.0
2024-11-14,20.730395453217046,16.129902947470377,6.996755273045287,3.9938455775373893,4.596386419949091,0.0,0.0,10.861793290825027,0.0,0.0
2024-11-15,20.730519733183073,16.126615120969127,6.986564315831048,3.993969857503417,4.599244859167719,0.0,0.0,10.861669010858998,0.0,0.0
2024-11-18,20.73027117325102,16.488733771649734,6.96003314053551,3.9927270578431444,4.508396204001765,0.9519099717894693,0.0,0.0,0.0,0.0
2024-11-19,0.0,16.496439129543425,6.958305649007731,0.0,4.509017603831902,0.0,0.0,0.0,0.35583094193139164,0.0
2024-11-20,20.72964977342088,16.487615251955486,6.935207310077807,3.9899928985905433,4.48428589059247,0.0,0.0,10.856946372149961,0.35545810203330974,0.0
2024-11-21,20.73027117325102,16.480218207801517,6.924394953033432,0.0,4.481924571237951,0.0,0.0,0.0,0.0,0.0
2024-11-22,18.244671852705103,16.476365528854668,6.927760342661481,3.98601593967767,4.472479293819877,0.0,0.0,13.342545692695879,0.0,0.0
2024-11-25,18.245293252535237,16.47313424973796,6.869115460276426,3.986761619473834,4.462412616571665,0.9767659649949285,0.0,13.343291372492041,0.0,0.0
2024-11-26,18.246038932331402,16.451639097513794,6.847026560514564,0.0,4.455452938474138,1.0734557785641645,0.0,13.219384246362829,0.0,0.0
2024-11-27,18.245417532501264,16.49472007662534,6.866131883560005,0.0,4.47968753184946,1.0796697768655292,0.0,13.218265726668582,0.0,0.0
2024-11-28,18.246038932331402,16.493228717033013,6.842901360458213,0.0,4.4726035737859045,1.0949562126868868,0.0,0.0,0.0,0.0
2024-11-29,0.0,16.38501327883838,6.931700005156549,0.0,4.457192857998519,1.1436739593695866,2.5661447564043183,0.0,0.0,0.0
2024-12-02,0.0,16.438342421232523,6.86706138585392,3.992975617775199,4.441285022347025,0.0,0.0,0.0,0.0,0.0
