date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,YUNFENG SECURITIES LTD
2024-04-30,1672480000.0,931126955.0,575666367.0,311378760.0,589690300.0,63274000.0,0.0,0.0,19071400.0,0.0
2024-05-02,1672380000.0,929665525.0,575644535.0,312428760.0,591080300.0,0.0,0.0,1007157813.0,18901400.0,346448350.0
2024-05-03,0.0,929845525.0,574144535.0,312408760.0,590160300.0,63764000.0,0.0,0.0,0.0,0.0
2024-05-06,1667500000.0,932815525.0,0.0,312778760.0,579990300.0,63924000.0,0.0,1007197813.0,0.0,0.0
2024-05-07,1670300000.0,932985525.0,574134535.0,312788760.0,580840300.0,63934000.0,213370967.0,0.0,0.0,0.0
2024-05-08,1672390000.0,933167525.0,573982689.0,312838760.0,580310300.0,0.0,0.0,1007217813.0,0.0,346328350.0
2024-05-09,1672280000.0,935504071.0,573952689.0,0.0,573570300.0,0.0,213740967.0,0.0,0.0,345328350.0
2024-05-10,1675560000.0,935604071.0,574202689.0,312588760.0,569610300.0,64184000.0,0.0,1007437813.0,0.0,345218350.0
2024-05-13,1675740000.0,933718071.0,574262689.0,312628760.0,568110300.0,64164000.0,0.0,1008947813.0,19001400.0,0.0
2024-05-14,1675470000.0,934567068.0,579070758.0,311888760.0,566670300.0,64014000.0,213540967.0,0.0,18901400.0,0.0
2024-05-16,1675580000.0,936277068.0,581165342.0,311158760.0,563330300.0,0.0,212840967.0,1008817813.0,0.0,345108350.0
2024-05-17,1675700000.0,936387068.0,579496518.0,311498760.0,563040300.0,64154000.0,0.0,1008807813.0,0.0,0.0
2024-05-21,1675810000.0,936689718.0,582349179.0,311748760.0,562940300.0,64014000.0,0.0,0.0,0.0,0.0
2024-05-22,1669810000.0,936649718.0,582953248.0,311868760.0,558910300.0,63874000.0,214840967.0,0.0,18941400.0,0.0
2024-05-23,0.0,937539718.0,580587548.0,310368760.0,558760300.0,64014000.0,214950967.0,0.0,0.0,344008350.0
2024-05-24,0.0,937309718.0,579266448.0,310218760.0,558400300.0,63914000.0,0.0,0.0,0.0,340828350.0
2024-05-27,1670140000.0,937399718.0,576267548.0,310638760.0,561880300.0,64054000.0,216630967.0,874407813.0,0.0,338048350.0
2024-05-28,1675720000.0,938759718.0,581453120.0,310368760.0,562140300.0,63964000.0,0.0,874397813.0,0.0,325218350.0
2024-05-29,1676160000.0,940979718.0,569915778.0,310448760.0,559660300.0,0.0,0.0,0.0,0.0,325118350.0
2024-05-31,1676490000.0,941349818.0,568490178.0,310688760.0,560060300.0,62784000.0,216600967.0,874427813.0,0.0,0.0
2024-06-03,0.0,943269818.0,568317378.0,311128760.0,559740300.0,60864000.0,0.0,0.0,18961400.0,0.0
2024-06-04,0.0,931860966.0,584955627.0,310688760.0,558400300.0,63904000.0,218600967.0,0.0,19461400.0,0.0
2024-06-05,1676460000.0,931790966.0,603057686.0,0.0,557200300.0,63764000.0,0.0,0.0,18981400.0,0.0
2024-06-07,0.0,932741220.0,0.0,312928760.0,556830300.0,63564000.0,220540967.0,0.0,0.0,0.0
2024-06-11,0.0,941011220.0,582835496.0,313628760.0,554300300.0,0.0,0.0,874397813.0,18921400.0,325018350.0
2024-06-12,1676960000.0,945661220.0,560579683.0,311408760.0,540630300.0,0.0,219600967.0,874287813.0,0.0,324908350.0
2024-06-13,1677130000.0,944786220.0,568834050.0,311848760.0,540551300.0,63814000.0,0.0,874637813.0,0.0,0.0
2024-06-14,1676670000.0,949786220.0,604815381.0,311888760.0,540801300.0,63564000.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,949716220.0,594563751.0,311948760.0,540931300.0,0.0,0.0,0.0,0.0,324708350.0
2024-06-18,1677810000.0,948777220.0,618745010.0,311968760.0,541271300.0,63594000.0,0.0,0.0,0.0,0.0
2024-06-19,1678970000.0,949167220.0,621309766.0,311898760.0,541951300.0,63794000.0,218130967.0,874687813.0,0.0,324678350.0
2024-06-20,0.0,949147820.0,619689166.0,311858760.0,542271300.0,0.0,0.0,0.0,19361400.0,0.0
2024-06-21,1679080000.0,948387820.0,619679166.0,311528760.0,542411300.0,0.0,220880967.0,0.0,19721400.0,0.0
2024-06-24,1678830000.0,951338820.0,615437375.0,311968760.0,542181300.0,0.0,229180967.0,0.0,19421400.0,0.0
2024-06-25,1679040000.0,953158820.0,611773766.0,311578760.0,539081300.0,63594000.0,229430967.0,873797813.0,18921400.0,0.0
2024-06-26,1678910000.0,953018820.0,611573766.0,309478760.0,539671300.0,63734000.0,0.0,873767813.0,19071400.0,0.0
2024-06-27,1678340000.0,951522820.0,612999275.0,0.0,539691300.0,63594000.0,0.0,0.0,19021400.0,0.0
2024-06-28,0.0,953008820.0,610743075.0,0.0,540961300.0,62944000.0,0.0,0.0,18941400.0,0.0
2024-07-02,1678310000.0,952958820.0,609221575.0,309548760.0,540911300.0,0.0,0.0,0.0,18921400.0,0.0
2024-07-03,1678270000.0,952598820.0,0.0,309508760.0,539951300.0,63014000.0,0.0,0.0,19621400.0,0.0
2024-07-04,1678240000.0,951762976.0,609121575.0,309328760.0,539981300.0,62954000.0,0.0,0.0,18921400.0,323678350.0
2024-07-05,1678300000.0,952752976.0,611970222.0,309338760.0,539731300.0,0.0,228430967.0,0.0,0.0,0.0
2024-07-08,1678580000.0,953162976.0,0.0,309238760.0,539321300.0,0.0,227430967.0,0.0,0.0,323138350.0
2024-07-10,1678460000.0,953302976.0,0.0,309408760.0,538941300.0,0.0,224580967.0,0.0,0.0,323188350.0
2024-07-11,1678500000.0,940362976.0,617115722.0,310138760.0,536501300.0,62994000.0,217580967.0,873837813.0,18971400.0,0.0
2024-07-12,1678400000.0,940312976.0,615659467.0,310038760.0,536061300.0,0.0,208730967.0,0.0,18921400.0,0.0
2024-07-15,1678220000.0,940412976.0,618837667.0,310068760.0,536161300.0,62544000.0,0.0,0.0,0.0,0.0
2024-07-17,1678270000.0,939854127.0,618827667.0,310098760.0,537171300.0,0.0,208200967.0,0.0,18931400.0,0.0
2024-07-18,1678260000.0,939914127.0,618726516.0,310058760.0,537601300.0,0.0,0.0,0.0,0.0,323178350.0
2024-07-22,0.0,1054535023.0,618027307.0,309778760.0,539101300.0,0.0,0.0,873847813.0,0.0,0.0
2024-07-23,1675210000.0,1054178380.0,618447307.0,309838760.0,540101300.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,1675240000.0,1054568380.0,618432307.0,309858760.0,539951300.0,0.0,0.0,0.0,0.0,322178350.0
2024-07-25,0.0,1050938380.0,616812307.0,309838760.0,539661300.0,0.0,0.0,0.0,0.0,321078350.0
2024-07-26,0.0,1050768380.0,617787827.0,0.0,535931300.0,0.0,208000967.0,873560813.0,0.0,0.0
2024-07-29,1672990000.0,1051315380.0,616046736.0,310488760.0,534521300.0,61944000.0,207800967.0,873550813.0,0.0,320078350.0
2024-07-30,1673000000.0,1051425380.0,615896736.0,310438760.0,532331300.0,0.0,207740967.0,873620813.0,0.0,319078350.0
2024-07-31,1671000000.0,1051203104.0,615746736.0,310398760.0,527231300.0,0.0,0.0,0.0,0.0,317058350.0
2024-08-01,1669000000.0,1051363104.0,615466736.0,0.0,529141300.0,0.0,0.0,0.0,0.0,315058350.0
2024-08-02,1669080000.0,1051563104.0,607543909.0,0.0,529461300.0,0.0,0.0,873680813.0,0.0,0.0
2024-08-07,0.0,1050316104.0,601426500.0,310428760.0,523111300.0,61844000.0,0.0,0.0,0.0,315458350.0
2024-08-08,1669070000.0,1049884585.0,601195709.0,0.0,520411300.0,0.0,0.0,873467813.0,0.0,0.0
2024-08-13,0.0,1301654862.0,603550510.0,310448760.0,523421300.0,0.0,0.0,0.0,19191400.0,0.0
2024-08-19,1669000000.0,1301636509.0,603408569.0,310518760.0,523281300.0,0.0,0.0,873457813.0,0.0,0.0
2024-08-20,1668970000.0,1301896509.0,603158569.0,310498760.0,0.0,0.0,0.0,873467813.0,18941400.0,0.0
2024-08-22,1668510000.0,1298198509.0,599942560.0,310588760.0,525561300.0,0.0,0.0,0.0,19011400.0,0.0
2024-08-23,1668610000.0,1298316509.0,598243460.0,310568760.0,525451300.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1664750000.0,1295624069.0,599532556.0,0.0,524381300.0,0.0,207460967.0,873477813.0,0.0,0.0
2024-08-28,1665150000.0,1297956509.0,596320116.0,310648760.0,486681300.0,0.0,0.0,873507813.0,27851400.0,0.0
2024-08-29,1666000000.0,1297996509.0,597580116.0,311008760.0,482901300.0,59144000.0,207260967.0,873597813.0,27551400.0,315238350.0
2024-08-30,1666100000.0,1297766509.0,595170116.0,315938760.0,463961300.0,0.0,207540967.0,873607813.0,27601400.0,0.0
2024-09-02,1666000000.0,1299156509.0,594960116.0,315988760.0,457751300.0,59194000.0,0.0,0.0,0.0,0.0
2024-09-04,1667490000.0,1297677088.0,593833505.0,316508760.0,440871300.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1667530000.0,1297558904.0,591362505.0,316488760.0,438761300.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1667650000.0,1293287411.0,584289296.0,316668760.0,435061300.0,0.0,0.0,873617813.0,0.0,315278350.0
2024-09-11,1667550000.0,1290710147.0,582779796.0,316758760.0,432211300.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1667650000.0,1290790147.0,580054316.0,316868760.0,428411300.0,0.0,207350967.0,0.0,0.0,0.0
2024-09-16,0.0,1292187515.0,571727816.0,316768760.0,414561300.0,59204000.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1289929549.0,572604991.0,316818760.0,409541300.0,64504000.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,1290672682.0,570246701.0,316618760.0,408381300.0,67504000.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1291002682.0,570125701.0,315638760.0,408001300.0,69504000.0,0.0,0.0,0.0,0.0
2024-09-24,1667700000.0,1293412682.0,570048201.0,316168760.0,402251300.0,73054000.0,0.0,0.0,0.0,0.0
2024-09-25,1667550000.0,1293432682.0,571629878.0,315268760.0,399491300.0,73904000.0,0.0,873217813.0,0.0,314278350.0
2024-09-26,1667540000.0,1293632682.0,571809878.0,315278760.0,397621300.0,0.0,0.0,872977813.0,27681400.0,314248350.0
2024-09-27,1667500000.0,1293742682.0,574749364.0,315118760.0,394661300.0,0.0,0.0,872907813.0,0.0,314148350.0
2024-09-30,1667570000.0,1293722682.0,574608804.0,316458760.0,393161300.0,74084000.0,0.0,872877813.0,27781400.0,0.0
2024-10-02,1667620000.0,1296644259.0,574984364.0,316048760.0,388231300.0,0.0,206860967.0,872867813.0,0.0,314048350.0
2024-10-03,1669240000.0,1298873454.0,577193358.0,317278760.0,386781300.0,75644000.0,206890967.0,0.0,27821400.0,0.0
2024-10-04,1669300000.0,1298990744.0,580313358.0,318908760.0,384361300.0,73904000.0,0.0,871477827.0,28451400.0,0.0
2024-10-07,1670370000.0,1300440744.0,586447758.0,320548760.0,382191300.0,0.0,0.0,871247827.0,28221400.0,0.0
2024-10-08,1672000000.0,1300477754.0,587731812.0,320508760.0,378821300.0,0.0,0.0,871317827.0,0.0,0.0
2024-10-09,1671400000.0,1301677782.0,588316148.0,320648760.0,367631300.0,73924000.0,206690967.0,871487827.0,28471400.0,313798350.0
2024-10-10,1672070000.0,1305507794.0,579779745.0,322498760.0,372691300.0,73954000.0,0.0,872067827.0,28581400.0,0.0
2024-10-14,1669300000.0,1303170189.0,577549454.0,322488760.0,372521300.0,0.0,0.0,872207827.0,28781400.0,314198350.0
2024-10-15,1669100000.0,1302384167.0,577879245.0,322218760.0,370621300.0,0.0,0.0,872167827.0,28581400.0,314098350.0
2024-10-16,1669120000.0,1303124167.0,577669245.0,322078760.0,370831300.0,0.0,0.0,872297827.0,28781400.0,0.0
2024-10-17,1669030000.0,1301734893.0,574004239.0,322288760.0,370741300.0,73754000.0,0.0,872227827.0,28601400.0,0.0
2024-10-18,1668900000.0,1301942644.0,570248048.0,323418760.0,371021300.0,0.0,0.0,872067827.0,0.0,0.0
2024-10-21,1668760000.0,1301722644.0,570018048.0,0.0,371051300.0,0.0,0.0,872267827.0,0.0,0.0
2024-10-22,0.0,1302522644.0,571078464.0,323398760.0,371381300.0,0.0,0.0,872247813.0,0.0,0.0
2024-10-23,1668680000.0,1300312644.0,569068564.0,323928760.0,371131300.0,0.0,0.0,873607813.0,0.0,0.0
2024-10-24,1668640000.0,1300911644.0,568699564.0,324668760.0,371181300.0,0.0,0.0,873647813.0,0.0,0.0
2024-10-25,1668450000.0,1299834684.0,569675773.0,325098760.0,371311300.0,0.0,0.0,0.0,0.0,313898350.0
2024-10-28,1668420000.0,1301431644.0,568408673.0,324998760.0,371341300.0,0.0,0.0,873617813.0,0.0,0.0
2024-10-29,1668510000.0,1301413644.0,568058673.0,324308760.0,371221300.0,0.0,0.0,873627813.0,0.0,0.0
2024-10-30,0.0,1301558068.0,568028673.0,324518760.0,371371300.0,73784000.0,0.0,873527813.0,0.0,0.0
2024-10-31,1668530000.0,1301336340.0,566358685.0,324758760.0,371971300.0,0.0,0.0,873637813.0,28851400.0,314578350.0
2024-11-01,1667990000.0,1300857502.0,565768685.0,322978760.0,367221300.0,76084000.0,0.0,0.0,28621400.0,314778350.0
2024-11-05,1668090000.0,1300527502.0,564929359.0,321518760.0,367151300.0,0.0,0.0,874177813.0,0.0,0.0
2024-11-07,1668220000.0,1300242310.0,564528568.0,0.0,368461300.0,0.0,206680967.0,0.0,0.0,0.0
2024-11-08,1668310000.0,1299632310.0,563508568.0,321548760.0,368551300.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1668210000.0,1298112310.0,564799359.0,321448760.0,368431300.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1297708310.0,564123359.0,321348760.0,368101300.0,0.0,0.0,874077813.0,0.0,0.0
2024-11-14,1668040000.0,1297868310.0,562983359.0,321358760.0,369841300.0,0.0,0.0,873977813.0,0.0,0.0
2024-11-15,1668050000.0,1297603760.0,562163359.0,321368760.0,370071300.0,0.0,0.0,873967813.0,0.0,0.0
2024-11-18,1668030000.0,1326741091.0,560028568.0,321268760.0,362761300.0,76594000.0,0.0,0.0,0.0,0.0
2024-11-20,1667980000.0,1326651091.0,558030995.0,321048760.0,360821300.0,0.0,0.0,873587813.0,28601400.0,0.0
2024-11-22,1468030000.0,1325745899.0,557431786.0,320728760.0,359871300.0,0.0,0.0,1073587813.0,0.0,0.0
2024-11-25,1468080000.0,1325485899.0,552713014.0,320788760.0,359061300.0,78594000.0,0.0,1073647813.0,0.0,0.0
2024-11-26,1468140000.0,1323756324.0,550935664.0,0.0,358501300.0,86374000.0,0.0,1063677813.0,0.0,0.0
2024-11-27,1468090000.0,1327222770.0,552472945.0,0.0,360451300.0,86874000.0,0.0,1063587813.0,0.0,0.0
2024-11-28,1468140000.0,1327102770.0,550603736.0,0.0,359881300.0,88104000.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,1318395378.0,557748785.0,0.0,358641300.0,92024000.0,206480967.0,0.0,0.0,0.0
2024-12-03,0.0,1316475427.0,556369912.0,321298760.0,356611300.0,0.0,0.0,1063577813.0,0.0,0.0
2024-12-05,0.0,1324735235.0,546214121.0,321368760.0,354661300.0,93254000.0,0.0,1063457813.0,0.0,0.0
2024-12-06,0.0,1324755235.0,545094121.0,326273760.0,353421300.0,96154000.0,0.0,1058652813.0,0.0,0.0
2024-12-09,1468070000.0,1322363235.0,545104121.0,327473760.0,351821300.0,0.0,0.0,1057240813.0,0.0,0.0
2024-12-10,1468010000.0,1321369106.0,545439041.0,0.0,350821300.0,95714000.0,0.0,0.0,0.0,0.0
2024-12-12,1467930000.0,1318722945.0,543584121.0,328033760.0,344711300.0,0.0,0.0,1007250813.0,0.0,0.0
2024-12-13,1468110000.0,1315473863.0,543986666.0,327133760.0,344671300.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,1314575878.0,542934121.0,327153760.0,341491300.0,100844000.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,1314715878.0,542314121.0,327003760.0,339891300.0,102954000.0,0.0,1007260813.0,0.0,0.0
2024-12-19,1468100000.0,1313527878.0,542902666.0,326913760.0,340451300.0,110454000.0,0.0,1006044813.0,0.0,0.0
2024-12-20,1468110000.0,1309368187.0,545880535.0,326813760.0,339601300.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1468120000.0,1294410448.0,558416274.0,0.0,338341300.0,112854000.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,1294012869.0,556793853.0,0.0,336481300.0,119854000.0,0.0,1006084813.0,0.0,0.0
2024-12-30,0.0,1304754047.0,540089099.0,0.0,333971300.0,127354000.0,206340967.0,1007462813.0,0.0,313778350.0
2025-01-03,1468210000.0,1305105044.0,539943572.0,327153760.0,330851300.0,0.0,0.0,0.0,28631400.0,312778350.0
2025-01-06,1468170000.0,1299849868.0,530163266.0,0.0,327841300.0,0.0,0.0,1007206547.0,0.0,0.0
2025-01-07,1468180000.0,1299214021.0,528429113.0,327023760.0,326901300.0,0.0,0.0,1006188547.0,0.0,0.0
2025-01-08,1468270000.0,1286383724.0,525879610.0,327173760.0,324301300.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,1468240000.0,1284573724.0,523759610.0,327163760.0,322111300.0,135354000.0,0.0,1006158547.0,0.0,307438350.0
2025-01-10,1468220000.0,1279633298.0,526010036.0,0.0,320701300.0,144664000.0,0.0,0.0,0.0,301438350.0
2025-01-13,1468180000.0,1278503724.0,526219610.0,327143760.0,319771300.0,154664000.0,0.0,0.0,0.0,297438350.0
2025-01-14,1468220000.0,1276203724.0,537605710.0,0.0,317441300.0,159664000.0,0.0,1007158547.0,0.0,292438350.0
2025-01-15,0.0,1274134921.0,537444513.0,326523760.0,313961300.0,164664000.0,0.0,1007148547.0,0.0,0.0
2025-01-16,1468230000.0,1268804921.0,535694513.0,326873760.0,311681300.0,170664000.0,0.0,1007518547.0,0.0,0.0
2025-01-17,1468240000.0,1267184921.0,535804513.0,327133760.0,306421300.0,171664000.0,0.0,1007598547.0,0.0,0.0
2025-01-20,1468380000.0,1263654921.0,573034513.0,326733760.0,303821300.0,173464000.0,0.0,1007528547.0,0.0,256938350.0
2025-01-21,1468050000.0,1260894724.0,574864213.0,326773760.0,302431497.0,176464000.0,0.0,1007538547.0,0.0,0.0
2025-01-22,1468420000.0,1272448740.0,573430213.0,326793760.0,301831497.0,177764000.0,0.0,1007278547.0,28641400.0,0.0
2025-01-23,1468460000.0,1269128740.0,576740213.0,327123760.0,302301497.0,178464000.0,0.0,1007028547.0,0.0,256538350.0
2025-01-24,1468520000.0,1265178180.0,576370213.0,327273760.0,304841497.0,180334000.0,206240967.0,1007068547.0,28711400.0,0.0
2025-01-27,0.0,1264837900.0,574931294.0,327283760.0,304911497.0,180644000.0,0.0,0.0,261821400.0,0.0
2025-02-03,0.0,1264258662.0,574959532.0,327183760.0,304652497.0,181344000.0,0.0,0.0,0.0,0.0
2025-02-04,1468310000.0,1262206916.0,576972113.0,327103760.0,304732497.0,181644000.0,0.0,0.0,0.0,256548350.0
2025-02-05,1468370000.0,1259229344.0,576564575.0,327073760.0,303692497.0,184044000.0,0.0,1007268547.0,261871400.0,0.0
2025-02-06,0.0,1260002106.0,574931813.0,327083760.0,304562497.0,184894000.0,0.0,1006878547.0,0.0,0.0
2025-02-07,0.0,1256442106.0,576580513.0,327043760.0,304802497.0,186394000.0,0.0,0.0,0.0,0.0
2025-02-10,1468210000.0,1252077134.0,576609485.0,327053760.0,304912497.0,186604000.0,0.0,0.0,0.0,254988350.0
2025-02-11,0.0,1254542134.0,575220485.0,327183760.0,304962497.0,186664000.0,0.0,1006898547.0,0.0,252668350.0
2025-02-12,1468220000.0,1254855853.0,574289694.0,327643760.0,304742497.0,0.0,0.0,1006838547.0,0.0,249718350.0
2025-02-13,1468400000.0,1251874066.0,575753081.0,327573760.0,307382497.0,187664000.0,206360967.0,1006593547.0,0.0,0.0
2025-02-14,1468420000.0,1251534289.0,574622858.0,327893760.0,309482497.0,0.0,206510967.0,1006493547.0,261881400.0,0.0
2025-02-17,1468950000.0,1251967453.0,567199694.0,327313760.0,310812497.0,187964000.0,206660967.0,1006653547.0,261891400.0,250088350.0
2025-02-18,1468940000.0,1253397453.0,0.0,327153760.0,311312497.0,189644000.0,0.0,1006663547.0,261901400.0,0.0
2025-02-19,1468890000.0,1253917453.0,566699694.0,326733760.0,310932497.0,189854000.0,0.0,1006233547.0,0.0,249838350.0
2025-02-20,0.0,1255667470.0,0.0,326183760.0,310742497.0,0.0,206650967.0,1005983547.0,0.0,0.0
2025-02-21,0.0,1254897470.0,568009694.0,326233760.0,309672497.0,190224000.0,0.0,1006023547.0,0.0,247638350.0
2025-02-24,0.0,1255507470.0,567859694.0,326283760.0,307912497.0,190844000.0,0.0,0.0,0.0,245638350.0
2025-02-25,1468600000.0,1254350621.0,570948952.0,327303760.0,305932497.0,192164000.0,206700967.0,1006083547.0,0.0,242628350.0
2025-02-26,1474090000.0,1257356244.0,567509694.0,326563760.0,302932497.0,192474000.0,0.0,1006203547.0,261651400.0,234608350.0
2025-02-27,1474210000.0,1253566619.0,968859319.0,326663760.0,301702497.0,193574000.0,0.0,606203547.0,0.0,230608350.0
2025-02-28,1474460000.0,1249604990.0,966475528.0,327163760.0,301102497.0,194574000.0,0.0,606353547.0,0.0,0.0
2025-03-03,1474300000.0,1243199867.0,963955119.0,327903760.0,300112497.0,195664000.0,0.0,606513510.0,0.0,0.0
2025-03-04,1474850000.0,1233763615.0,955251285.0,328013760.0,299700497.0,0.0,0.0,606493510.0,0.0,230218350.0
2025-03-05,1473170000.0,1235016064.0,959934823.0,327923760.0,296734497.0,195724000.0,0.0,606283510.0,0.0,230108350.0
2025-03-06,1472960000.0,1235877264.0,958874032.0,0.0,296744497.0,196324000.0,0.0,606163510.0,0.0,0.0
2025-03-07,1474130000.0,1238943832.0,958134032.0,327593760.0,293904497.0,196634000.0,0.0,606233510.0,261661400.0,230100000.0
2025-03-10,0.0,1244212632.0,955490494.0,327403760.0,293094497.0,199234000.0,0.0,0.0,261711400.0,0.0
2025-03-11,0.0,1245560648.0,954076842.0,327783760.0,294534497.0,204034000.0,0.0,0.0,0.0,0.0
2025-03-12,1474120000.0,1250035041.0,962376194.0,327343760.0,293194497.0,205244000.0,0.0,606283510.0,0.0,0.0
2025-03-13,1475130000.0,1283113531.0,965172075.0,327733760.0,289924497.0,187544000.0,0.0,0.0,0.0,0.0
