date,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,CHINA CONSTRUCTION BANK (ASIA),CS WEALTH SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-24,0.0,1.4812729931838,0.0,0.0,0.0,1.1494462530469491,0.0,0.0
2024-10-25,2.0586861749908465,1.4846722589068662,0.0,0.0,0.0,1.1460469873238832,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,1.126578465455414,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.128834357250111
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1287867675299883
2024-11-06,0.0,1.5001234667389844,0.0,0.0,0.0,1.1120543300932226,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0981482430443164,0.0,0.0
2024-11-14,2.059304223304131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,1.097839218887674,0.0,3.131258960783127
2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0916587357548266,0.0,0.0
2024-11-27,2.060849344087343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,1.5019776116788386,0.0,0.0,0.0,0.0,2.400003201490263,3.1287867675299883
2024-12-02,0.0,1.5029046841487659,0.0,0.0,0.0,0.0,0.0,3.126005550120207
2024-12-06,0.0,1.505685901558547,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.5121754088480368,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.517428819510957,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,1.5195919886074538,0.0,0.0,0.0,1.0907316632848993,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,1.090422639128257,0.0,0.0
2025-01-13,2.0605403199307006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,1.0901136149716146,0.0,0.0
2025-01-21,0.0,1.5205190610773807,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,2.0623944648705548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.0620854407139126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.0605403199307006,0.0,0.0,0.0,0.0,1.0891865425016876,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1247694534936374
2025-03-11,2.0667208030635478,1.5297897857766518,0.0,0.0,0.0,0.0,0.0,3.095968402094569
2025-03-12,2.077845672702673,0.0,0.0,0.0,0.0,0.0,0.0,3.0925691363715027
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0907149914316485
2025-03-17,2.083408107522236,1.5328800273430754,0.0,0.0,0.0,0.0,2.404638563839898,3.063211841490478
2025-03-18,2.0837171316788785,0.0,0.0,0.0,0.0,0.0,2.4030934430566866,3.061666720707266
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0582674549842
2025-03-20,2.114619547343115,0.0,0.0,0.0,0.0,0.0,2.4049475879965407,3.058168876278231
2025-03-21,0.0,1.5455500177654125,0.0,0.0,0.0,0.0,0.0,3.047971079109033
2025-03-25,0.0,0.0,0.0,0.0,0.0,1.0892851212076564,0.0,0.0
2025-03-27,0.0,1.5585290323443919,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,1.5662546362604512,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.114310523186473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.117091740596254,0.0,0.0,0.0,0.0,1.1078265706061985,0.0,0.0
2025-04-14,2.0701200687866144,1.5733621918632257,0.0,0.0,0.0,1.1044273048831326,2.400003201490263,3.0476620549523905
2025-04-15,2.0577591025209196,1.5656365879471663,0.0,0.0,0.0,0.0,0.0,3.047044006639106
2025-04-16,0.0,1.5579109840311072,0.0,0.0,0.0,1.1022641357866358,0.0,0.0
2025-04-22,2.062295886164586,1.5572929357178225,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.0607507653813744,0.0,0.0,0.0,0.0,1.106590473979629,2.3993851531769783,0.0
2025-04-24,0.0,1.5554387907779683,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.056115403031739,1.5464770902353395,0.0,0.0,0.0,0.0,0.0,3.0468774426186758
2025-04-28,2.038192001946481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.012852021101807,1.539369534632565,0.0,0.0,0.0,0.0,0.0,0.0
