date,CHINA CONSTRUCTION BANK (ASIA),THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,CS WEALTH SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-10-04,15.588353988932871,3.1554104347213547,2.37663633988575,2.058995199147489,1.7899368276595224,1.4472803359531397,1.4304110162661894,1.1546996637098694,29.001723806276186
2024-10-09,15.588353988932871,3.1554104347213547,2.40012217579057,2.058068126677562,1.7899368276595224,1.4472803359531397,1.4304110162661894,1.1546996637098694,29.02428256971108
2024-10-17,15.588353988932871,3.1554104347213547,2.40012217579057,2.0596132474607733,1.7899368276595224,1.4472803359531397,1.4304110162661894,1.1546996637098694,29.025827690494292
2024-10-18,15.588353988932871,3.1554104347213547,2.40012217579057,2.0596132474607733,1.7899368276595224,1.4472803359531397,1.4304110162661894,1.1516094221434459,29.022737448927867
2024-10-21,15.588353988932871,3.1554104347213547,2.40012217579057,2.0596132474607733,1.7899368276595224,1.458405205592265,1.4304110162661894,1.1516094221434459,29.033862318566996
2024-10-22,15.588353988932871,3.1554104347213547,2.40012217579057,2.0596132474607733,1.7899368276595224,1.4707661718579597,1.4304110162661894,1.1516094221434459,29.04622328483269
2024-10-23,15.588353988932871,3.1554104347213547,2.40012217579057,2.0596132474607733,1.7899368276595224,1.4788007999306612,1.4304110162661894,1.1516094221434459,29.054257912905392
2024-10-24,15.588353988932871,3.1554104347213547,2.40012217579057,2.0596132474607733,1.7899368276595224,1.4812729931838,1.4304110162661894,1.1494462530469491,29.05456693706203
2024-10-25,15.588353988932871,3.1554104347213547,2.40012217579057,2.0586861749908465,1.7899368276595224,1.4846722589068662,1.4304110162661894,1.1460469873238832,29.053639864592107
2024-10-28,15.588353988932871,3.1554104347213547,2.40012217579057,2.0586861749908465,1.7899368276595224,1.4846722589068662,1.4304110162661894,1.126578465455414,29.034171342723635
2024-10-29,15.588353988932871,3.128834357250111,2.40012217579057,2.0586861749908465,1.7899368276595224,1.4846722589068662,1.4304110162661894,1.126578465455414,29.00759526525239
2024-11-05,15.588353988932871,3.1287867675299883,2.40012217579057,2.0586861749908465,1.7899368276595224,1.4846722589068662,1.4304110162661894,1.126578465455414,29.00754767553227
2024-11-06,15.588353988932871,3.1287867675299883,2.40012217579057,2.0586861749908465,1.7899368276595224,1.5001234667389844,1.4304110162661894,1.1120543300932226,29.008474748002193
2024-11-07,15.588353988932871,3.1287867675299883,2.40012217579057,2.0586861749908465,1.7899368276595224,1.5001234667389844,1.4304110162661894,1.0981482430443164,28.99456866095329
2024-11-14,15.588353988932871,3.1287867675299883,2.40012217579057,2.059304223304131,1.7899368276595224,1.5001234667389844,1.4304110162661894,1.0981482430443164,28.995186709266573
2024-11-18,15.588353988932871,3.131258960783127,2.40012217579057,2.059304223304131,1.7899368276595224,1.5001234667389844,1.4304110162661894,1.097839218887674,28.99734987836307
2024-11-20,15.588353988932871,3.131258960783127,2.40012217579057,2.059304223304131,1.7899368276595224,1.5001234667389844,1.4304110162661894,1.0916587357548266,28.99116939523022
2024-11-27,15.588353988932871,3.131258960783127,2.40012217579057,2.060849344087343,1.7899368276595224,1.5001234667389844,1.4304110162661894,1.0916587357548266,28.992714516013436
2024-11-29,15.588353988932871,3.1287867675299883,2.400003201490263,2.060849344087343,1.7899368276595224,1.5019776116788386,1.4304110162661894,1.0916587357548266,28.991977493399844
2024-12-02,15.588353988932871,3.126005550120207,2.400003201490263,2.060849344087343,1.7899368276595224,1.5029046841487659,1.4304110162661894,1.0916587357548266,28.99012334845999
2024-12-06,15.588353988932871,3.126005550120207,2.400003201490263,2.060849344087343,1.7899368276595224,1.505685901558547,1.4304110162661894,1.0916587357548266,28.99290456586977
2024-12-10,15.588353988932871,3.126005550120207,2.400003201490263,2.060849344087343,1.7899368276595224,1.5121754088480368,1.4304110162661894,1.0916587357548266,28.99939407315926
2024-12-11,15.588353988932871,3.126005550120207,2.400003201490263,2.060849344087343,1.7899368276595224,1.517428819510957,1.4304110162661894,1.0916587357548266,29.004647483822183
2024-12-20,15.588353988932871,3.126005550120207,2.400003201490263,2.060849344087343,1.7899368276595224,1.5195919886074538,1.4304110162661894,1.0907316632848993,29.00588358044875
2025-01-09,15.588353988932871,3.126005550120207,2.400003201490263,2.060849344087343,1.7899368276595224,1.5195919886074538,1.4304110162661894,1.090422639128257,29.005574556292107
2025-01-13,15.588353988932871,3.126005550120207,2.400003201490263,2.0605403199307006,1.7899368276595224,1.5195919886074538,1.4304110162661894,1.090422639128257,29.005265532135464
2025-01-20,15.588353988932871,3.126005550120207,2.400003201490263,2.0605403199307006,1.7899368276595224,1.5195919886074538,1.4304110162661894,1.0901136149716146,29.004956507978825
2025-01-21,15.588353988932871,3.126005550120207,2.400003201490263,2.0605403199307006,1.7899368276595224,1.5205190610773807,1.4304110162661894,1.0901136149716146,29.00588358044875
2025-01-22,15.588353988932871,3.126005550120207,2.400003201490263,2.0623944648705548,1.7899368276595224,1.5205190610773807,1.4304110162661894,1.0901136149716146,29.007737725388605
2025-02-24,15.588353988932871,3.126005550120207,2.400003201490263,2.0620854407139126,1.7899368276595224,1.5205190610773807,1.4304110162661894,1.0901136149716146,29.007428701231962
2025-02-25,15.588353988932871,3.126005550120207,2.400003201490263,2.0605403199307006,1.7899368276595224,1.5205190610773807,1.4304110162661894,1.0891865425016876,29.004956507978825
2025-03-03,15.588353988932871,3.1247694534936374,2.400003201490263,2.0605403199307006,1.7899368276595224,1.5205190610773807,1.4304110162661894,1.0891865425016876,29.00372041135225
2025-03-11,15.588353988932871,3.095968402094569,2.400003201490263,2.0667208030635478,1.7899368276595224,1.5297897857766518,1.4304110162661894,1.0891865425016876,28.990370567785302
2025-03-12,15.588353988932871,3.0925691363715027,2.400003201490263,2.077845672702673,1.7899368276595224,1.5297897857766518,1.4304110162661894,1.0891865425016876,28.99809617170136
2025-03-14,15.588353988932871,3.0907149914316485,2.400003201490263,2.077845672702673,1.7899368276595224,1.5297897857766518,1.4304110162661894,1.0891865425016876,28.99624202676151
2025-03-17,15.588353988932871,3.063211841490478,2.404638563839898,2.083408107522236,1.7899368276595224,1.5328800273430754,1.4304110162661894,1.0891865425016876,28.98202691555596
2025-03-18,15.588353988932871,3.061666720707266,2.4030934430566866,2.0837171316788785,1.7899368276595224,1.5328800273430754,1.4304110162661894,1.0891865425016876,28.979245698146176
2025-03-19,15.588353988932871,3.0582674549842,2.4030934430566866,2.0837171316788785,1.7899368276595224,1.5328800273430754,1.4304110162661894,1.0891865425016876,28.975846432423115
2025-03-20,15.588353988932871,3.058168876278231,2.4049475879965407,2.114619547343115,1.7899368276595224,1.5328800273430754,1.4304110162661894,1.0891865425016876,29.008504414321234
2025-03-21,15.588353988932871,3.047971079109033,2.4049475879965407,2.114619547343115,1.7899368276595224,1.5455500177654125,1.4304110162661894,1.0891865425016876,29.010976607574374
2025-03-25,15.588353988932871,3.047971079109033,2.4049475879965407,2.114619547343115,1.7899368276595224,1.5455500177654125,1.4304110162661894,1.0892851212076564,29.011075186280337
2025-03-27,15.588353988932871,3.047971079109033,2.4049475879965407,2.114619547343115,1.7899368276595224,1.5585290323443919,1.4304110162661894,1.0892851212076564,29.02405420085932
2025-04-02,15.588353988932871,3.047971079109033,2.4049475879965407,2.114619547343115,1.7899368276595224,1.5662546362604512,1.4304110162661894,1.0892851212076564,29.031779804775383
2025-04-07,15.588353988932871,3.047971079109033,2.4049475879965407,2.114310523186473,1.7899368276595224,1.5662546362604512,1.4304110162661894,1.0892851212076564,29.03147078061874
2025-04-08,15.588353988932871,3.047971079109033,2.4049475879965407,2.117091740596254,1.7899368276595224,1.5662546362604512,1.4304110162661894,1.1078265706061985,29.05279344742706
2025-04-14,15.588353988932871,3.0476620549523905,2.400003201490263,2.0701200687866144,1.7899368276595224,1.5733621918632257,1.4304110162661894,1.1044273048831326,29.00427665483421
2025-04-15,15.588353988932871,3.047044006639106,2.400003201490263,2.0577591025209196,1.7899368276595224,1.5656365879471663,1.4304110162661894,1.1044273048831326,28.983572036339172
2025-04-16,15.588353988932871,3.047044006639106,2.400003201490263,2.0577591025209196,1.7899368276595224,1.5579109840311072,1.4304110162661894,1.1022641357866358,28.973683263326617
2025-04-22,15.588353988932871,3.047044006639106,2.400003201490263,2.062295886164586,1.7899368276595224,1.5572929357178225,1.4304110162661894,1.1022641357866358,28.977601998657
2025-04-23,15.588353988932871,3.047044006639106,2.3993851531769783,2.0607507653813744,1.7899368276595224,1.5572929357178225,1.4304110162661894,1.106590473979629,28.97976516775349
2025-04-24,15.588353988932871,3.047044006639106,2.3993851531769783,2.0607507653813744,1.7899368276595224,1.5554387907779683,1.4304110162661894,1.106590473979629,28.97791102281364
2025-04-25,15.588353988932871,3.0468774426186758,2.3993851531769783,2.056115403031739,1.7899368276595224,1.5464770902353395,1.4304110162661894,1.106590473979629,28.964147395900948
2025-04-28,15.588353988932871,3.0468774426186758,2.3993851531769783,2.038192001946481,1.7899368276595224,1.5464770902353395,1.4304110162661894,1.106590473979629,28.94622399481569
2025-05-02,15.588353988932871,3.0468774426186758,2.3993851531769783,2.012852021101807,1.7899368276595224,1.539369534632565,1.4304110162661894,1.106590473979629,28.91377645836824
