date,GET NICE SECURITIES LTD,GREAT BAY SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,HAITONG INTERNATIONAL SECURITIES CO LTD,CNCB (HONG KONG) CAPITAL LTD,EMPEROR SECURITIES LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-06-03,47.74665687799063,0.0,14.864745200952312,3.3821133487124047,9.656951248300881,0.0,6.504399837871551,6.2683363815686395,7.204086941869646,4.3727101627339335
2024-06-04,47.715386236797194,0.0,14.855009857286289,3.3798983066567194,9.65062663675206,0.0,6.500139921747401,6.264231070104243,7.2648616199559815,4.369846350700116
2024-06-05,47.74777444467105,0.0,14.888499304349903,3.382192511054547,9.657177280606705,0.0,6.504552081002489,6.268483099356644,7.178508767798669,4.372812511159991
2024-06-06,46.61363121121596,0.0,14.534855790307255,5.4897640017863765,9.427792301003771,0.0,6.3500507704152565,6.119589087565558,7.081119786256353,4.383197051449468
2024-06-07,46.43336521313387,0.0,14.826674689104987,5.468533778752839,9.39133278595011,0.0,6.325493613844167,6.095923181133087,7.093568644449319,4.365108093631624
2024-06-11,46.43019470214844,0.0,14.825662310726564,5.468160382460321,9.39069153749377,0.0,6.325061703580957,6.095506946140785,7.099912377234513,4.364810040214649
2024-06-12,46.33896415559888,0.0,14.918059719112078,5.457416010968608,9.372239796618253,0.0,6.312633609322919,6.083529903318534,7.139343373889708,4.377813431171015
2024-06-13,44.97062025736951,0.0,15.145501660509165,7.377293294898489,9.095486801117907,0.0,6.126227766238681,5.903889266662308,7.12692883322386,4.254052119980082
2024-06-14,44.89441424180202,0.0,15.18695920815462,7.456122832595955,9.080073831388045,0.0,6.1158464238010595,5.893884693125425,7.103848006217148,4.268850762915729
2024-06-17,44.89490825294501,0.0,15.187126323088709,7.456204878610477,9.080173747106464,0.0,6.115913721622697,5.893949548514745,7.102825791427153,4.268897736684744
2024-06-18,44.76339222391609,0.0,15.170065879412611,7.662572000478063,9.05357410717884,0.0,6.097997643433619,5.8766836965488585,7.075435667934491,4.300278781097425
2024-06-19,45.35758114598159,0.0,15.3647628686607,7.571956558314469,9.173751179833992,0.0,6.178942416975018,5.954690750471519,6.050959953200988,4.347355126561727
2024-06-20,46.405374004333254,0.0,15.719699979443465,5.47206164578288,9.385671452645472,0.0,6.32168044605632,6.092248404217558,6.216901839602446,4.386362227918601
2024-06-21,33.68131137569764,14.612823596541974,11.432571819790086,3.9716566478144424,6.812179180735181,9.623280304213875,4.588315299460786,4.421792085144878,7.420631819576519,3.435437871024618
2024-06-24,33.67741910374482,14.611134912784921,11.431250651556862,3.9711976761430567,6.811391953252645,9.622168220910334,4.587785065624234,4.421281095025691,7.4313304552133435,3.4350408657440954
2024-06-25,33.67936512726528,14.611979205873807,11.431911197502133,3.9714271487180888,6.811785544249248,9.622724230431668,4.588050167222935,4.4215365753217,7.425981446501109,3.4352393569140363
2024-06-26,33.67325125569512,14.609326668811043,11.429831651748975,3.9707062088949736,6.810548989408514,9.620977401182436,4.587217290790322,4.420733926380365,7.445266872103811,3.432139734984437
2024-06-27,33.66769380315622,14.606915537228565,11.436197294269958,3.970050881283918,6.809424972529802,9.619389549600214,4.586460213839671,4.419179123095112,7.458891752212253,3.4257968727842916
2024-06-28,33.66213818472487,14.604505201383816,11.435135235890643,3.9693957699484512,6.808301326606636,9.617802222051361,4.585703386744603,4.409374166193635,7.473337202421164,3.4343073040348275
2024-07-02,33.65186512272205,14.600048176502304,11.4283461845893,3.968184383772249,6.80622355895925,9.614867046691563,4.584303914882179,4.408028506748168,7.504873888170817,3.4332592169621208
2024-07-03,33.659083376047036,14.6031798557097,11.412647720876457,3.969035550862627,6.8076834794021694,9.616929415174734,4.585287238298449,4.408974019465202,7.503183700418985,3.433995643744648
2024-07-04,33.6421531307575,14.595834574966245,11.394538599316984,3.9670391582488334,6.804259269958552,9.612092177864612,4.5829808760960065,4.406756341378404,7.562077499558612,3.432268371854256
2024-07-05,33.64223982016896,14.595872185647826,11.394310279944216,3.967049380552042,6.804276803236794,9.612116946392673,4.582992685563533,4.406767696748918,7.56209698558988,3.432277216155154
2024-07-08,33.641962415624874,14.595751832149045,11.393391753472063,3.967016669367214,6.804220697064478,9.612037687552196,4.58295489548168,4.406731359769266,7.562034630643306,3.433898058875884
2024-07-09,33.64501411724675,14.597075829809716,11.374633734289915,3.967376522073021,6.804837915854522,9.612909606694076,4.5833706206618805,4.407131099507146,7.572616355132326,3.435034198730644
2024-07-10,33.644447661087625,14.596830069665875,11.3744422280146,3.9673097262958326,6.80472334784347,9.6127477612618,4.583293453848737,4.40705689990816,7.574172486467409,3.434976365606488
2024-07-11,33.644412980717945,14.596815023395296,11.374533582378277,3.967305636831522,6.804716333600772,9.612737852534824,4.583288729434385,4.4070523571567355,7.574164679084018,3.4349728248662315
2024-07-15,33.64469042567736,14.59693539442849,11.386996966607125,3.9673383527820723,6.804772447947248,9.612817122922598,4.58332652502191,4.407088699430357,7.561032914190171,3.4350011509926692
2024-07-16,33.62611172498935,14.588874922174947,11.379060664830428,6.167366309396934,6.8010148318431645,7.1168258828868804,4.580795598133108,4.404655091606469,8.22609481867482,3.109200155463895
2024-07-17,33.62472607750323,14.588273751334066,11.378591762361609,6.167112167743789,6.8007345791281955,7.11653261639284,4.580606835068353,4.404473586848952,8.229876590473063,3.1090720331459027
2024-07-18,33.624765044968704,14.588290657584915,11.378489059616665,6.167119314767975,6.800742460453067,7.116540863693902,4.58061214350234,4.40447869116332,8.229886128020855,3.109075636228255
2024-07-22,33.624765044968704,14.588290657584915,11.381785662217103,6.167119314767975,6.800742460453067,7.116540863693902,4.58061214350234,4.40447869116332,8.226589525420417,3.109075636228255
2024-07-25,33.62448792853285,14.588170429083485,11.381691859929646,6.167068488832932,6.800686412551786,7.116482213159476,4.580574392668704,4.404442391922713,8.227345870346051,3.109050012972361
2024-07-29,33.6219940861403,14.587088461741022,11.389088536246065,6.166611093113838,6.800182023009555,7.115954401849257,4.58023466316481,4.404115725679472,8.225911586382253,3.108819422673428
2024-08-02,33.621717015375744,14.586968253054339,11.388994681507402,6.16656027555537,6.800125984345476,7.115895760980974,4.580196918552854,4.40407943242131,8.22666787456605,3.108793803640479
2024-08-06,33.60953042097823,14.58168103153891,11.38486660385106,6.164325131857277,6.797661197160893,7.113316519255323,4.578536771271215,4.402483121033858,8.259932218995857,3.107666984057376
2024-08-07,33.608146139674716,14.581080453423926,11.384397693462093,6.164071240775732,6.797381220761787,7.113023541908118,4.578348194317876,4.402301795231409,8.263710732382439,3.107538988061904
2024-08-08,33.60371720567903,14.579158935865486,11.38289743975112,6.163258929839072,6.796485451246709,7.112086176554911,4.577744852441247,4.401721653024246,8.275799883878234,3.1071294717199454
2024-08-09,33.61257624128182,14.583002477557047,11.385898342688865,6.164883765864041,6.798277226430921,7.113961154381397,4.578951695255096,4.402882090382977,8.251618393792109,3.1079486123657243
2024-08-12,33.923073954212974,14.717713631038631,11.491076100254784,6.221832162084746,6.861076623761443,7.179676696458878,4.621249971316804,4.443553915403352,7.371661486903164,3.1690854585652253
2024-08-13,33.959498447938834,14.733516599500051,11.507576280583736,6.228512779733285,6.868443622482495,7.187385788186145,4.6262119830381785,4.448325128116286,7.269705854444281,3.1708235159767053
2024-08-14,34.10512670343963,14.796698225196515,11.556924131269836,6.694082785569949,6.897897516340236,7.21820739927529,4.562458089857986,4.467400846484184,6.534337781439842,3.166866521126531
2024-08-15,34.09344189172485,14.791628704878782,11.552964595108305,6.691789315217744,6.895534216698891,7.215734357755397,4.560894938833797,4.4658702631733656,6.566360200659036,3.1657815159498317
2024-08-16,34.096861007761426,14.79311210731942,11.537408766279702,6.692460412146993,6.8962257465155625,7.216457999361799,4.561352335569393,4.466318130205464,6.573704493363899,3.1660990014763404
2024-08-20,34.084897100882074,14.78792150001784,11.533360520194016,6.690112161580863,6.893805998767183,7.213925888517826,4.559751848223233,4.464750988462088,6.60648591272301,3.164988080631871
2024-08-21,34.073795273991465,14.783104910896883,11.529603977477072,6.68793311826802,6.891560610125133,7.211576233297248,4.558266686759103,4.463296769825697,6.636905210250401,3.1639572091089794
2024-08-22,34.07123434088862,14.781993835877948,11.528737430494228,6.687430463686268,6.891042651219916,7.211034222518846,4.557924094571885,4.46296131542874,6.643922234274538,3.163719411039007
2024-08-23,34.070665296920026,14.781746952998628,11.52854488218692,6.687318772928819,6.890927559814106,7.2109137867433,4.557847969968081,4.462886776854845,6.645481429707628,3.1636665718776436
2024-08-26,34.07834899464795,14.785080567839659,11.531144827135032,6.688826913013952,6.892481618238653,7.21254000922521,4.558875866716967,4.4638932577288895,6.624427895942469,3.164380049511215
2024-08-28,34.05786683094837,14.776194267609869,11.524214245021735,6.684806716853275,6.888339019170157,7.208205044958545,4.556135838383938,4.4612103169427435,6.680549562918703,3.1624781571926657
2024-08-29,34.0393971239247,14.76818108286162,11.517964621055556,6.681181521470869,6.884603447468167,7.20429600872889,4.553665029084204,4.45879098610403,6.731157045699064,3.1607631336029014
2024-08-30,34.041101180689274,14.76892039733253,11.5185412254371,6.681515990160945,6.884948099726061,7.204656665214755,4.553892991514566,4.459014199015646,6.726487885367523,3.1609213655415997
2024-09-02,34.04024913098069,14.768550730844543,11.51324691047195,6.681348751630027,6.884775769283786,7.204476332458203,4.5537790074464315,4.458902589766326,6.5627900062887825,3.3318807708292577
2024-09-03,34.0476349791451,14.771755122001808,11.515744985419433,6.682798430427122,6.886269586449527,7.206039516325949,4.554767058979013,4.4598700555854265,6.4924456461113484,3.3826746195552695
2024-09-04,33.97392041355577,14.739773649207077,11.490812911883113,6.6683298899977554,6.8713605223865715,7.1904381368794485,4.528251625657894,4.4502142488331,6.728201785804197,3.3586968157950774
2024-09-05,33.98297574594009,14.743702355345153,11.493875647328908,6.670107251658325,6.873191999375547,7.192354660098606,4.52945857566811,4.451400398936299,6.703341330353899,3.3595920352950635
2024-09-09,33.92589476435827,14.718937455152629,11.471243334120802,6.658903516234238,6.861647143832061,7.180273709126203,4.521850473791857,4.443923410867785,6.863377241938655,3.3539489505775038
2024-09-11,33.91528390341065,14.714333874326888,11.467343794322327,6.656820838687628,6.8595010550046185,7.178027964793666,4.520436193433548,4.44253350343271,6.89281892266872,3.3528999499192413
2024-09-12,33.92502496454174,14.71856008768194,11.470187014189944,6.658732793749335,6.86147122335986,7.180089619633555,4.521734541559567,4.443809476547282,6.866527317466323,3.3538629612704534
2024-09-13,33.882025547707464,14.699904552392812,11.454506861662114,6.65029295833917,6.852774420290799,7.170988972934407,4.516003316643161,4.438177020382139,6.985714355079126,3.3496119945688094
2024-09-16,33.89807153930108,14.706866194769905,11.45993153500558,6.653442431937032,6.856019785907624,7.174385039932102,4.518142024411786,4.440278870847359,6.9416642600385225,3.3511983178490112
2024-09-17,34.13464748930583,14.80950598174382,11.53893475031602,6.699877063544688,6.903868212689719,7.182622950865528,4.549674312035946,4.471267748516664,6.3057323512163785,3.4038691397654066
2024-09-19,34.55939485541231,14.994632039047643,11.686752371247591,6.783245586300617,6.989775056760831,6.001410461905579,4.591887238476431,4.526905036112332,6.419772879321775,3.446224475414894
2024-09-20,34.565348197754176,14.99721507553287,11.671539170939658,6.784414095857372,6.990979143926699,6.002444289354331,4.592678255704606,4.527684859241235,6.42087877558725,3.4468181361018044
2024-09-23,34.50921437945896,14.974551388938087,11.646663894116296,6.773396267657941,6.979625855924922,5.992696373171393,4.5852197870319005,4.520331939266797,6.577079580353484,3.4412205340802178
2024-09-24,33.86810316194597,14.696354592943,11.430292498725562,8.411554512556,6.849958562399379,5.881364227914662,4.487583978501799,4.440503913809443,6.556994915755149,3.377289635449037
2024-09-25,33.86641638088883,14.696452723182734,11.430553293276482,8.41113558000625,6.849617404222022,5.881071310011278,4.487360477008047,4.44028275711076,6.5599886427783405,3.377121431515256
2024-09-26,33.84787287239537,14.689235320309136,11.424294509952764,8.455477599942999,6.845866905879252,5.877851137715476,4.4849034291119025,4.437851486553704,6.556396730255141,3.38025000788425
2024-09-27,33.84956073210218,14.6907974748895,11.423196231205708,8.455899241208211,6.846208282217791,5.878144242931729,4.485127073528656,4.438072784675958,6.535152500325858,3.3978414369144097
2024-09-30,33.84478718630656,14.688725743587714,11.421585304825497,8.454706770127405,6.84524281359561,5.877315293009485,4.484494570210399,4.433299199851208,6.497730986044008,3.4521121324421102
2024-10-02,33.812250658550965,14.675433551807915,11.493479813770152,8.446578877345058,6.838662171454995,5.871665163460531,4.480183422344398,4.4290372684148895,6.496456898563544,3.456252174287555
2024-10-03,33.845366257965644,14.66077210256823,11.482286583963287,8.454851427000248,6.845359933141702,5.877415851677468,4.460514126789862,4.433375051943546,6.480421449434785,3.4596372155152335
2024-10-04,33.81137630627016,14.654946570801044,11.472546556988508,8.517270153124452,6.809353451152898,5.876410462059279,4.4522863705174665,4.432616499958367,6.48843633078949,3.4847572983383297
2024-10-07,33.80013919741825,14.691533047461036,11.237472703931303,8.697679421404496,6.807090383088213,5.874457454780825,4.450806666581957,4.431143333244961,6.526078642319604,3.483599149769362
2024-10-08,33.745625122501885,14.758896326106957,11.23328318618874,8.746564506234007,6.7961116639492545,5.864982919427213,4.443628246201994,4.423996626593169,6.5089307264875425,3.4779806763092407
2024-10-09,33.779945051566216,14.694128623719077,11.245167396837234,8.75581790199728,6.802472906716295,5.871187756544646,4.445843330621091,4.428676977559777,6.495099861259179,3.4816601931792035
2024-10-10,33.75504989422848,14.689095814000336,11.246816743247878,8.749365035837846,6.79745961752829,5.866860806256969,4.442566831235264,4.425413129439656,6.525920018070649,3.5014521101546383
2024-10-14,33.73161409979128,14.749234221480407,11.238927785838294,8.743290438967795,6.792740209120045,5.862787503320729,4.439482401398644,4.422340609247086,6.520561643954413,3.4990210868813083
2024-10-15,33.713213409240275,14.717204267883927,11.234416542081359,8.742656157111604,6.789034750193245,5.859589336215658,4.437060651237709,4.425717500787089,6.505426077591918,3.5756813076572183
2024-10-16,33.738884591696134,14.654748049117359,11.242971073900561,8.749313319056794,6.794204312277281,5.864051165028606,4.440439284777115,4.426604483096498,6.506241327194546,3.5825423938551078
2024-10-17,33.7356968222585,14.690605106032592,11.238115663092929,8.74848665291367,6.793562371764966,5.863497108683506,4.440019736329886,4.422875869413103,6.479143615267792,3.587997054243053
2024-10-18,33.71811674739091,14.74333246974881,11.210753139090865,8.743927711945393,6.790022165207428,5.8604415702519255,4.437705988972318,4.420571055929509,6.489001845373229,3.586127306089617
2024-10-21,33.693312605689826,14.752324075828433,11.204159251691062,8.737495394754728,6.785027204391524,5.856130439110514,4.434441468328924,4.418145693642891,6.494973518346719,3.6239903482153792
2024-10-22,33.677185129000954,14.720478069046699,11.173959957322731,8.733313147822015,6.781779516360585,5.853327372274995,4.432318900202554,4.423466344958651,6.581915856341237,3.622255706669577
2024-10-23,33.673881511503374,14.709121120141456,11.172760570213022,8.73245643945947,6.781114246820118,5.852753180736955,4.431884104770053,4.423032417931759,6.60109603273831,3.621900375685487
2024-10-24,33.675573810019756,14.713990925617743,11.171600983591176,8.732895293622207,6.760802080730645,5.853047313907232,4.432106831422242,4.423254699737798,6.609688956081914,3.627039105269289
2024-10-25,33.67362652236292,14.717270442195504,11.17095498656006,8.732390314573903,6.760411137831904,5.8527088618632215,4.431850545160418,4.424651066171838,6.609306751288842,3.6268293719913838
2024-10-29,33.6708450734801,14.716054792452448,11.170032263245815,8.731669017232536,6.75985272639991,5.852225426836866,4.431484473340399,4.424285589030351,6.617020842886019,3.626529795095553
2024-10-30,33.67223574048207,14.716662592219706,11.170493605847865,8.732029651007775,6.760131920584205,5.852467134366672,4.4316675016906935,4.420338138589745,6.617294137854336,3.626679577356934
2024-11-01,33.67418286728454,14.713383175950302,11.17113954951684,8.73253458834263,6.760522831189377,5.852805558453084,4.431923766782168,4.418941580432658,6.617676788738434,3.6268892933099663
2024-11-04,33.675573810019756,14.713990925617743,11.171600983591176,8.732895293622207,6.760802080730645,5.853047313907232,4.432106831422242,4.41499351792565,6.617950137894063,3.627039105269289
2024-11-07,33.67446104663922,14.713504721867338,11.170405742398948,8.732606727014744,6.760578679252147,5.852853907946217,4.431960378500359,4.414847630489857,6.621861911179405,3.626919254711765
2024-11-08,33.67453059219602,14.709404645713692,11.170222288725123,8.732624761869001,6.760592641412012,5.852865995444317,4.431969531524421,4.414856748172133,6.626006049803715,3.626926745139561
2024-11-11,33.66396296307006,14.720479422905234,11.166716886739533,8.739794318799781,6.758471054727663,5.851029268515208,4.430578705595059,4.413471292519494,6.6297075320696175,3.625788555058344
2024-11-13,33.66257297930327,14.719871614862557,11.166255813418543,8.739433453020503,6.758191997711567,5.850787679736394,4.430395767166656,4.413289060455534,6.633562787939941,3.6256388463850397
2024-11-18,33.66257297930327,14.719871614862557,11.170384809663947,8.739433453020503,6.758191997711567,5.850787679736394,4.430395767166656,4.413289060455534,6.629433791694537,3.6256388463850397
2024-11-19,33.66776274508994,14.730400246118409,11.156689929654583,8.740780813270037,6.759233909559216,5.851689696874063,4.4310788021915775,4.413969458135971,6.622196587235927,3.62619781187028
2024-11-20,33.66776274508994,14.73452987893201,11.156689929654583,8.740780813270037,6.759233909559216,5.851689696874063,4.4310788021915775,4.413969458135971,6.618066954422326,3.62619781187028
2024-11-21,33.66778012453614,14.734537484960693,11.156644068349841,8.740785325299273,6.759237398705285,5.851692717541845,4.431081089533811,4.413971736646285,6.618070370697398,3.62619968372943
2024-11-25,33.66780329715897,14.734547626344494,11.156376437980487,8.740791341345503,6.759242050905649,5.851696745103741,4.43108413932713,4.413974774663699,6.618281407625694,3.6262021795446366
2024-11-26,33.65807360147667,14.730289473142296,11.132510122629053,8.738265330396016,6.757288690075486,5.850005656794461,4.429803595424761,4.412699175215533,6.670038559835452,3.6210257950102647
2024-11-27,33.660852940645555,14.731505837185779,11.133429397504917,8.738986898819343,6.757846677955426,5.8504887251379625,4.430169389581284,4.413063556962491,6.670589342974344,3.6130672332328944
2024-11-28,33.660574986073314,14.7272554405669,11.134163213420472,8.738914736614493,6.757790875020604,5.850440414713567,4.43013280744714,4.4130271160798005,6.682920514091617,3.6047798959720954
2024-11-29,33.66613494984234,14.72968804924042,11.136002324727711,8.740358207183142,6.758907108847249,5.851406774817402,4.430864564938257,4.413756048098558,6.684024381032246,3.5888575912726814
2024-12-03,33.6633547383818,14.728471644459004,11.135082693135491,8.739636412296587,6.758348945843603,5.850923554863586,4.4304986559777575,4.413391551990905,6.691730586251639,3.588561216799629
2024-12-04,33.66001909069985,14.727012223890815,11.131502125905664,8.738770415780012,6.7576792719156735,5.85034379625828,4.430059644991284,4.4129542361198535,6.703453562398611,3.5882056320399585
2024-12-05,33.62531202725315,14.711827106310887,11.091153380903801,8.72975981306914,6.750711385099839,5.84431146892137,4.425491781831224,4.408404010457542,6.894514030199739,3.5185149959533057
2024-12-06,33.61564729825655,14.707598570917307,11.0878452536436,8.727250668686171,6.748771067162612,5.842631672270766,4.424219788318911,4.407136928384546,6.929641543661552,3.5092572086979885
2024-12-09,33.617587885816306,14.708447621437365,11.088485340516623,8.727754481506679,6.749160664931188,5.842968959791631,4.424475192768116,4.407391346662483,6.928392191468377,3.505336315101235
2024-12-11,33.61398411580156,14.706870891343534,11.085647452000808,8.72681887541848,6.748437162016237,5.842342599673056,4.424000893687384,4.4069188789520615,6.940018584366745,3.5049605467401364
2024-12-12,33.626461997259746,14.778323314845041,11.08976256654114,8.47433521704734,6.750942256284313,5.844511341650969,4.4256431315884965,4.408554775820995,7.103452906091425,3.4980124928705316
2024-12-13,33.62230167425056,14.776494915576361,11.088390522275054,8.473286757896508,6.750107018238609,5.843788248778036,4.42509558350115,4.408009341934057,7.114946224727828,3.497579712821839
2024-12-16,33.6231336564948,14.776860559235175,11.088664903967336,8.473496428971417,6.7502740493134095,5.843932853038305,4.425205082279379,4.408118417914056,7.112647788521842,3.49766626026428
2024-12-17,33.61065824457279,14.771377803693293,11.084550603862073,8.544559764424983,6.747769450836301,5.841764540282835,5.038659336942905,4.40648284481054,6.494912568594062,3.459264841980221
