date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,505,507,508,509,510,1180
2024-07-16,8.175293084774681,2.69490116079527,2.2528590553349668,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,8.1783896481073,2.702715204212214,2.2549280719582567,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,8.15471823487948,2.7074746670207155,2.261643910770247,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,8.360764685674868,2.7153479077362723,2.256727965822591,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,9.537212455789081,2.7279332534214396,2.225870343887461,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,9.545714253421314,2.750037524723611,2.2326476531743316,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,9.55282342276421,2.7578160497613866,2.1855465292889322,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,9.430651907652218,2.7626702282476696,2.140783864451191,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,9.44226756606772,2.782075102733079,2.1017718027926318,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,9.443591774119318,2.793133158114026,2.0553883514372395,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,9.430057460219002,2.8064051924631066,2.0771618282347606,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,9.416646513488995,2.8201981630399837,2.059456472674157,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,9.37855080233405,2.8040568711455,1.9923350710264254,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,9.377828713685565,2.830989084691209,1.8960122339457848,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,9.360427075785227,2.84193256962042,1.8279182798791367,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,9.296793389540431,2.8414589912315145,1.9194202902315332,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,9.262150408184938,2.8081626892221747,1.8455817237523215,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,9.50106392137742,2.8121016893113575,1.8655194923198468,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,9.50109425407323,2.8169795467170853,1.8516601734106841,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,10.225854867345712,2.835164956851062,1.7811343114407872,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,10.219436790945746,2.8298608788953192,1.5867947657769876,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,8.766675033237936,2.8459625441181116,1.9899321816389572,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,8.747109722233827,2.8494788636557358,1.9977166264065938,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,10.073717253455165,2.87598741397473,1.76967415248928,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,10.43634190878089,2.8793379810762376,1.8434648638722926,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,10.381612253972941,2.9045205119062953,1.8820585427031726,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,10.421888935682315,2.894385934383714,1.8128083114816322,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,10.381579707298163,2.923756093957131,1.821061113436437,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10.376155423307857,2.921672349045946,1.8429983536408414,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,10.372956271056742,2.9444869879314757,1.8353815082650382,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,10.353737122176002,2.9522536735095284,1.8292916335280434,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,10.328698736768066,2.96391554133633,1.8454222107114786,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,10.293984884406674,2.9623290537334963,1.8472723630823356,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,10.196476159682376,2.9526562151400984,1.912529629957278,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,10.376676596324847,2.963359086729366,1.8768211801029666,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,10.382381653102476,2.9597598909736833,1.8760009541728417,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,10.39199787539948,2.970687712297681,1.8755860995041604,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,10.360119810430856,2.956125176838832,1.86075468991501,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,10.390313309712305,2.965428647967803,1.8445520932980823,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,10.414102572922204,2.9723192135263807,1.8676490441006988,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,10.377586281212636,2.9785586088002125,1.8732963479938014,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,10.323847577344013,2.9821334271083266,1.8567922476955767,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,10.316504282685102,2.9879110834529756,1.8619940327193167,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,10.262238663661522,3.0057294703355506,1.8755599698165524,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,10.240356453265909,3.007836894166181,1.8757815926631005,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,10.203260868631574,0.0,1.8828606305810025,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,10.189112820818155,0.0,1.8854037702083455,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,10.143708184955871,3.0055637178994337,1.9323621930857078,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,10.062402187082558,3.0071146871231,1.966205928033703,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,10.131743333515308,3.000200726792111,1.9804983462189798,2.348039100405339,1.532344924760124,2.225440843807103,2.3818272609293962,2.2264290835101517,3.67226459152778
2024-09-26,10.118759957033724,2.9754799348912355,1.9994890290454523,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,10.066235922535345,2.9972171829420047,2.011333117996845,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,9.93281322677541,3.0303675754497226,1.9987347370665227,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,9.875615577390978,3.0463326014678564,2.0797173282580537,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,9.959163187531418,2.9839531283887775,2.1422359505072532,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,9.735574919632578,0.0,2.2233657180225963,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,9.726250611054496,0.0,2.3055807496134153,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,9.757274127499258,0.0,2.2952213644296204,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,9.783897532417022,0.0,2.362805973099541,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,9.912646056836298,2.9547481647968707,2.3227096063617436,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,9.919355620734637,2.9060216962018277,2.3811006614467582,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,9.959531714394206,2.8302136355977554,2.4130942440238963,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,9.957342515415272,2.8458847588677334,2.3933023612790736,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,9.92882113854883,2.8656921749837125,2.3561622010788823,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,10.026345219052391,2.8798141878252013,2.367835126961065,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,10.043429429198104,2.876878001813986,2.3217103678006126,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,10.021331113144175,2.852790443416377,2.302213903254789,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10.047730799631019,2.832497609451769,2.3115410296242858,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,10.03827097659695,2.8158158107025675,2.3251368139994826,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10.030004523745086,2.8369610857672054,2.3396213984555176,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,10.029341644234673,2.844490982150805,2.337702790328544,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,9.997853357959038,2.870739064355901,2.3295712836385976,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10.046438783070407,2.8718046157309387,2.2763797877588954,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,10.041873842585147,2.8889363139496007,2.2923293632820902,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,10.027616125856317,2.9127809858310005,2.303361786232738,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,10.002360734991125,2.9267251936663747,2.2831663436638094,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,9.996481294811241,2.960882034966195,2.2274157840834365,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,9.9926463990914,2.982449410448864,2.2722108772013585,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,10.001150659331254,2.993933686379826,2.2626453041130477,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,9.976602995849904,3.041563300068325,2.2735442253158626,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,9.950345489434868,3.045032261767059,2.277834502175016,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,9.945601358726707,3.0467253045073965,2.2794172603480374,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,9.915268153820533,3.0780169965543376,2.2743085453171776,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,9.877531533478974,3.1008671538190358,2.2667386552386346,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,9.850944736170671,3.1179514941988073,2.2625051012310124,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,9.885151551829981,3.1578623129238315,2.259934955796042,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,9.846109986237794,3.188301563870742,2.2363826356935737,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,9.83885860130471,3.1997266425030912,2.2154255961990668,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,9.800539136200467,3.2072328599672453,2.2996987639496904,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,9.81882243498743,3.214038489241773,2.2834627800563445,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,9.797285948655176,3.2111710786520864,2.287997304969576,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,9.795485794322728,3.2129114792313147,2.2662048139997406,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,9.787592615957,3.2205360912926952,2.2730495490097318,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,9.786240525977753,3.235939228391852,2.2699092743918174,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,9.7983547085238,3.24002314346804,2.287707119811774,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,9.797249435761392,3.2531412648407265,2.2917219161221007,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,9.794826999425922,3.2644160296924367,2.2718505195657808,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,9.824396203996196,3.266405058925841,2.2539989229986834,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,9.83659954951341,3.2659433199966577,2.2405712944699276,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9.828910743901414,3.2802453873416084,2.2301620651607004,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,9.822414029809972,3.29042732270308,2.2180195152691597,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,9.823632937706796,3.3003010295701323,2.216962973722971,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,9.809114930455964,3.3361390741505677,2.204624729401674,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,9.78730102190349,3.358858997358316,2.197567819433994,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,9.775822014532103,3.3715790997740474,2.174400932942796,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,9.743032121733481,3.3778895318062148,2.187349311981439,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,9.710196682533304,3.405818817291926,2.154367702811527,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,9.716793487417243,3.4263484404509863,2.1268523248377194,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,9.697196553216214,3.454760479906888,2.0998097793668555,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,9.677084768269685,3.4850464216898507,2.0888806675417473,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,9.668118532311453,3.494802136501307,2.0666812069834064,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,9.640247935027588,3.509980323865733,2.0505078775109125,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,9.62990199947004,3.516030287784003,2.046461907903136,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,9.62003581065991,3.558273480074387,2.0209609903222168,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9.625610136123282,3.5868171861618645,1.9806171315183771,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,9.621970555970485,3.597377984234461,1.9443690035715289,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9.583237029441362,3.647293146425117,1.8822050086594015,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,9.585813437950524,3.6421429814457675,1.8857987701030718,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,9.594629620596232,3.641870058220242,1.893284090920816,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,9.592042035637089,3.651329786538632,1.8826923089821257,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,9.578228369684618,3.656953529906886,1.8945485570586538,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,9.549419530736111,3.661215735407038,1.9051116283075167,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,9.515469891820898,3.6491986837885566,1.938766476515097,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,9.519685627441635,3.6494591519024544,1.9578799582178126,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9.507103845433845,3.661192056487592,1.9654781564445525,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,9.468437176333776,3.679105159047949,1.966997253842645,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9.484258459471416,3.681799003158101,1.9934375733552576,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,9.456421509932083,3.6791771192841427,2.0205725850065557,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,9.445305831900665,3.66137057186129,2.0231363489727356,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,9.440566768481265,3.6636437481280373,2.0189663491849044,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,9.429283940957484,3.6843154448037687,2.010780807200784,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,9.362095859472594,3.725339172742721,1.98511745223247,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,9.345557768085506,3.7226752943051267,2.0007326458947183,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,9.32865928354446,0.0,2.012297110486382,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,9.299355235514135,0.0,2.0141049367887307,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,9.25056615985608,3.7560862496424208,1.998568688643913,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,9.239678130956207,3.791012655824213,1.9785498197772873,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,9.222309477790658,3.8177935137168273,1.9476563716370368,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,9.255432367233439,3.8536907555958764,1.8997108101263798,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,9.185369191349503,3.927332195070706,1.8999143304390116,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,9.17394772375237,3.949996117633966,1.8966352263163904,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,9.116714958530402,4.015728798014072,1.8903155358267192,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,9.131692573607667,4.063884947994815,1.8711707742714165,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,9.103678292640605,4.0978523579390735,1.8782407194842514,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,9.058064275933129,4.088807010710975,1.9861668190660666,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,9.00110849487137,4.115997525749453,2.0627127148000546,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,8.955209324776474,4.129009091984636,2.0099224582103523,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,8.834581248991762,4.173584657840381,2.0768550915122663,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.848356294626619,4.175424391486682,2.062284434184048,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,8.813544565451702,4.242483091355722,1.9783170915175194,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,8.749664511889534,4.294126814665884,2.005806896258326,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,8.715712019664528,4.33623977289932,2.0093038819582234,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,8.674813778159177,4.353300434359646,2.0017725529999972,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,8.64918331320997,4.363186383228051,2.012588408553398,0.0,0.0,0.0,0.0,0.0,0.0
