date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,HEAD & SHOULDERS SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KINGSTON SECURITIES LTD,SANFULL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,WELL LINK SECURITIES LTD
2024-10-15,0.0,0.0,1.0306864947592187,0.0,0.0,0.0,0.0,0.6450054950027259,0.0,0.0
2024-10-16,0.0,0.0,1.0302746077799134,0.0,0.0,0.0,0.0,0.6445936080234207,0.0,0.0
2024-10-21,0.0,1.0882703950896804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.089506056027596,1.0298627208006081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,1.0278032859040822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0780372603827058,0.0,0.0,0.0,0.0,0.0,0.8531847895563919,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444288532316985,0.0,0.0
2024-10-30,0.078449147362011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.19212995365024702,0.0,0.0,0.6396604788609802,0.0,0.0,0.6530077176140632,0.0,0.0,0.0
2024-11-04,0.0780372603827058,0.0,1.027391398924777,0.0,0.0,0.0,0.8173506223568392,0.0,0.0,0.0
2024-11-05,0.16988805676776605,1.0878585081103753,0.0,0.4304218933739371,0.0,0.0,0.7349732264957985,0.6609043324039067,0.0,0.0
2024-11-06,0.08009669527923181,0.0,0.0,0.6775540809570588,0.0,0.0,0.0,0.6485477230247506,0.0,0.0
2024-11-07,0.0780372603827058,1.08744662113107,0.0,0.0,0.0,0.0,0.8173506223568392,0.6431931922937829,0.0,0.0
2024-11-08,0.07968480829992662,0.0,1.0269795119454719,0.0,0.0,0.0,0.0,0.6415456443765621,0.0,0.0
2024-11-14,0.0,0.0,1.0265676249661666,0.0,0.0,0.0,0.6731901796000181,0.0,0.0,0.0
2024-11-15,0.08050858225853702,0.0,1.0261557379868615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.07968480829992662,0.0,0.0,0.0,0.0,0.0,0.0,0.6543141407350234,0.0,0.0
2024-11-20,0.0,1.0886822820689857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.673025424808296,0.6538198763598572,0.0,0.0
2024-11-28,0.0,1.0907417169655118,1.0257438510075563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,1.0948605867585637,0.0,0.0,1.562761765116096,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,1.095684360717174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.8250096195483215,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.08009669527923181,1.0960962476964793,0.0,0.0,0.0,0.0,0.0,0.6542317633391623,0.0,0.0
2024-12-17,0.08297990413436823,0.0,1.025331964028251,0.7677573294248983,0.0,0.0,0.0,0.6538198763598572,0.0,0.0
2024-12-18,0.07968480829992662,0.0,1.024920077048946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,1.0977437956137002,1.0245081900696407,0.8250096195483215,0.0,0.0,0.0,0.6529938782115585,0.0,0.0
2024-12-23,0.08009669527923181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,1.0981556825930054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.08050858225853702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,1.0245083136357345,0.0,0.0,0.0,0.0,0.6529937546454647,0.0,0.0
2025-01-03,0.10480991403754399,0.0,1.0240964266564292,0.5366887340346794,0.0,0.0,0.0,0.6562888504799063,0.0,0.0
2025-01-06,0.11140010570642725,0.0,1.021625104780598,0.4975594710006851,0.0,0.0,0.0,0.6567007374592115,0.0,0.0
2025-01-07,0.08092046923784221,0.0,0.0,0.7035029606532865,1.5631736520954016,0.0,0.0,0.65340564162477,0.0,0.0
2025-01-09,0.08050858225853702,0.0,1.0212132178012927,0.7858803565143272,0.0,0.0,0.0,0.6529937546454647,0.0,0.0
2025-01-10,0.08092046923784221,0.0,1.0208013308219874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.1002151174895314,0.0,0.0,0.0,0.0,0.0,0.6521675093649785,0.0,0.0
2025-01-22,0.0,1.0988970791557549,1.0203894438426824,0.0,0.0,79.56809299869573,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,1.019977556863377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.08050858225853702,0.0,0.0,0.0,1.5639974260540117,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.20448656302940307,0.0,1.019565669884072,0.6623142627227663,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.20489845000870832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.20448656302940307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.2053103369880135,0.0,0.0,0.0,0.0,0.0,0.0,0.6521663972701344,0.0,0.0
2025-02-10,0.08050858225853702,0.0,0.0,0.7755831820316971,0.0,0.0,0.0,0.651342623311524,0.0,0.0
2025-02-11,0.0,1.1050753838453327,1.0191537829047668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.1067229317625535,1.0187418959254615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.107546705721164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.08009669527923181,1.1083704796797744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.08050858225853702,1.1166082192658784,0.0,0.0,0.0,0.0,0.0,0.6459880925805563,0.0,0.0
2025-02-19,0.08586311298950465,0.0,0.0,0.0,0.0,0.0,0.0,0.6398097878909783,0.0,0.0
2025-02-20,0.08709877392742027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.08668688694811506,1.11990331510032,0.0,0.0,0.0,0.0,0.0,0.6398096643248845,0.0,0.0
2025-02-24,0.1937775015674678,0.0,0.9894979203947921,0.5675802574825697,0.0,0.0,0.0,0.6393977773455792,0.0,0.0
2025-02-25,0.19295372760885743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.10151481820310237,0.0,0.9886741464361817,0.7529293981699109,0.0,0.0,0.0,0.6389858903662741,0.0,0.0
2025-02-28,0.10167957299482444,1.121962749996846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6389856432340865,0.0,0.0
2025-03-06,0.0,0.0,0.9894979203947921,0.0,0.0,0.0,0.0,0.6381618692754761,0.0,0.0
2025-03-11,0.0,1.125669732810593,0.0,0.0,1.562349878136791,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380794918796151,0.0,0.0
2025-03-13,0.0,0.0,0.9890036560196259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.10003202507760363,1.1255049780188708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.10332712091204527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.11197674747745452,1.1253402232271488,0.966761759137145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.5564027981477685,1.1273996581236747,1.009276733141028,0.0,1.5586428953230445,0.0,0.0,0.595408000823596,0.0,3.4809392395041305
2025-03-25,0.8665536935645862,1.128388186874007,1.0091128845006605,0.761167137756015,1.5583957631354612,0.0,0.0,0.5895588350191808,0.0,3.1835568404457746
2025-03-26,0.9140030735805457,1.1246560789545228,0.0,0.0,1.5583759925604546,79.56411087537982,0.0,0.5691621918039872,0.8273348039238952,3.1151836018811108
2025-03-27,0.9474894849980587,1.1442124727319338,1.0056530338744967,0.0,1.559199766519065,0.0,0.0,0.5674322664909053,0.8240397080894536,3.1131241669845844
2025-03-28,0.9680838339633189,1.1508026644008171,1.0029757685090128,0.0,1.5587878795397598,0.0,0.0,0.5643019254481857,0.0,3.107769636253617
2025-03-31,0.9849712001148321,1.1503907774215119,1.0025638815297075,0.0,0.0,0.0,0.0,0.5504625229435309,0.0,3.1040626534398705
2025-04-01,1.0087370788207424,1.136386620125135,0.999268785695266,0.0,1.5580464829770104,0.0,0.0,0.5356345916885435,0.0,0.0
2025-04-02,0.0,1.1293845414769466,0.998856898715961,0.0,0.0,0.0,0.0,0.5323394958541019,0.0,0.0
2025-04-03,1.0136797225724048,1.1289726544976413,0.9984450117366557,0.0,1.5576345959977052,0.0,0.0,0.5356345916885435,0.0,2.4104449802899084
2025-04-07,1.0232560948412506,1.1310320893941672,0.9914429330884671,0.6787897418949744,0.0,0.0,0.0,0.5319276088747967,0.0,2.4096212063312983
2025-04-08,1.0253155297377767,0.0,0.991031046109162,0.0,1.5572227090184,0.0,0.0,0.5354698368968215,0.0,0.0
2025-04-09,1.0376721391169328,0.0,0.9592374901765933,0.750869963273385,0.0,0.0,0.0,0.5362936108554319,0.0,0.0
2025-04-10,1.0422028958892902,0.0,0.958825603197288,0.0,1.5576345959977052,0.0,0.0,0.5371173848140424,0.0,0.0
2025-04-11,1.2567547410319744,0.0,0.9575899422593727,0.0,0.0,0.0,0.0,0.5395887066898735,0.0,2.2119154562648005
2025-04-14,1.2769372030179293,0.0,0.9567661683007621,0.0,1.5572227090184,0.0,0.0,0.5381882909602359,0.0,2.0471606645427194
2025-04-15,1.3206729688397751,0.0,0.9390550281906385,0.0,0.0,0.0,0.0,0.5311038349161864,0.8244515950687586,1.9240064577304639
2025-04-16,1.3359127870740677,1.132679637311388,0.9568032381288996,0.0,0.0,0.0,0.0,0.5278087390817447,0.0,1.800440363938903
2025-04-17,1.3412673178050352,1.1306202024148622,0.9559794641702892,0.0,1.5588702569356208,0.0,0.0,0.5273144747065784,0.0,0.0
2025-04-22,1.365156762604737,1.1308673346024452,0.9530962553151529,0.0,0.0,0.0,0.0,0.5236074918928316,0.0,1.800028476959598
2025-04-23,1.3729826152115359,0.0,0.9481536115634903,0.6478982184470842,0.0,0.0,0.0,0.5231956049135265,0.0,0.0
2025-04-24,1.3906937553216596,0.0,0.0,0.0,0.0,0.0,0.0,0.5194886220997796,0.0,0.0
2025-04-25,1.3915175292802702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.3919294162595752,0.0,0.0,0.0,0.0,0.0,0.6746729727255169,0.0,0.0,0.0
2025-04-29,1.3964601730319324,1.1306202024148622,0.0,0.0,0.0,0.0,0.6767324076220428,0.5172644324115316,0.8240397080894536,0.0
2025-04-30,1.417878295955803,1.1302083154355569,0.951448707397932,0.0,0.0,0.0,0.0,0.5155345070984497,0.0,0.0
2025-05-02,1.4162307480385823,1.1297964284562516,0.9518605943772372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
