date,KINGSTON SECURITIES LTD,WELL LINK SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,SANFULL SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-28,79.56809299869573,3.9093016979815416,1.5639974260540117,0.10167957299482444,1.121962749996846,0.9886741464361817,0.0,0.673025424808296,0.7529293981699109,0.6389858903662741
2025-03-03,89.08340401196224,4.37680343264791,1.7510312152526062,0.11383912997651241,1.256134930190919,1.1069067399240045,0.0,0.7535105287681423,0.8429699800742142,0.7154000312034469
2025-03-06,89.08340401196224,4.37680343264791,1.7510312152526062,0.11383912997651241,1.256134930190919,1.1078290265542825,0.0,0.7535105287681423,0.8429699800742142,0.7144777445731687
2025-03-11,89.08135004850833,4.376702518292477,1.7491463116356094,0.11383650522934215,1.260256162091945,1.1078034837457316,0.0,0.7534931553515627,0.8429505440237955,0.7144612711212136
2025-03-12,89.08143220522796,4.376706554777348,1.7491479248141595,0.11383661021690508,1.260257324383627,1.1078045054354586,0.0,0.7534938502728439,0.8429513214486042,0.7143697034231039
2025-03-13,89.08192514872809,4.376730773842924,1.7491576039479473,0.11383724014634934,1.2602642981787398,1.1072572728216936,0.0,0.753498019827449,0.8429559860275693,0.7143736564792378
2025-03-14,89.08373265490465,4.376819579376636,1.7491930950216714,0.11199496988180968,1.2601054114146097,1.1072797394933145,0.0,0.7535133085891433,0.8429730899254562,0.7143881513927044
2025-03-20,89.080446334594,4.376658117450298,1.749128566867943,0.11567986239741133,1.2600589258230916,1.1072388916775682,0.0,0.7534855113020678,0.8429419924455438,0.7143617974420823
2025-03-21,89.09416832915967,4.377332299960317,1.749398003469092,0.12538286155572023,1.2600685462879848,1.0825047032881783,0.0,0.7536015785706642,0.8430718396332877,0.7144718380750806
2025-03-24,89.07994519205398,3.897063068697409,1.7449685980489318,0.6229171630960307,1.2621730139597986,1.1299292553522904,0.0,0.7534812723960167,0.8429372502814824,0.6665851861140591
2025-03-25,89.0642559977546,3.563502790314617,1.7443846391541389,0.9699737305593235,1.2630572199617263,1.129546843321639,0.0,0.7533485656003617,0.8520096719584708,0.6599205413751338
2025-03-26,88.2906412559508,3.4568545392394268,1.7292974707723021,1.014250226496371,1.2480074912019687,1.1197916082007648,0.9180762477974252,0.7468423348682269,0.8446513629831898,0.6315874624895266
2025-03-27,88.24821696172323,3.4529092815118823,1.7293802163887473,1.050904191866405,1.2690987108762244,1.1154160606479362,0.9139803630616016,0.7464834717032828,0.8442455018700166,0.6293652403506824
2025-03-28,88.23294000849245,3.446373608136808,1.7286240736959686,1.0735604521373232,1.27618723231545,1.1122540029566426,0.9138221407683808,0.7463542453746681,0.8440993516191514,0.6257848845031647
2025-03-31,79.56411087537982,3.1040626534398705,1.5587878795397598,0.9849712001148321,1.1503907774215119,1.0025638815297075,0.8240397080894536,0.673025424808296,0.761167137756015,0.5504625229435309
2025-04-01,88.2432987371672,3.442666863397797,1.7280047465003068,1.1187743621374466,1.2603484523026578,1.1082732277741012,0.913929425367673,0.7464418688985169,0.8441984506195601,0.5940638658347489
2025-04-02,88.25378086017396,3.443075806150956,1.7282100103398086,1.1189072575600856,1.2527313475103128,1.1079480041953094,0.9140379879530851,0.7465305362035607,0.8442987300983209,0.5904794598146023
2025-04-03,88.9310844182632,2.6942233586132223,1.7410127785685248,1.1330188446693656,1.2618850551889755,1.115990572242066,0.9210527716307408,0.7522597841005322,0.8507782999072545,0.5986941168161255
2025-04-07,89.01294114541581,2.6957816566047286,1.7426152959438244,1.144775371014381,1.265350566972437,1.109184159554914,0.9219005557988271,0.7529522025535152,0.7594010751913768,0.5950979709501847
2025-04-08,89.00818339203015,2.695637566721407,1.742061375934179,1.1470180675875103,1.2652829338185765,1.1086640965226358,0.9218512800931358,0.7529119571594766,0.7593604851042492,0.5990288450286819
2025-04-09,88.95497634149334,2.6940261764112625,1.741020011599629,1.1601474530388622,1.2645265767013152,1.072455247796106,0.9213002185415107,0.7524618836603026,0.8394943283302677,0.5995917624274116
2025-04-10,88.94965135267475,2.6938649076452377,1.7413762653097562,1.1651432185712562,1.26445088009435,1.07193057490457,0.9212450680197067,0.7524168400744159,0.8394440748414188,0.6004768178645399
2025-04-11,88.93167406746029,2.4723376187716366,1.7410243221901254,1.404720065146552,1.2641953266012733,1.0703327882174631,0.9210588785845787,0.75226477188833,0.839274417902628,0.60311774323711
2025-04-14,89.07824353493167,2.291956438963956,1.7434325877069619,1.4296310471866702,1.266278863628353,1.0711745384721094,0.9225768878963286,0.7535045894018235,0.8406576371637544,0.6025438746483786
2025-04-15,89.18188592814408,2.1565819381440012,1.7454610687212244,1.4803170017186464,1.267752177051392,1.0525687710570781,0.9241119808384648,0.7543812907807806,0.8416357409737356,0.5953041025705937
2025-04-16,89.27417214070744,2.0201673997352043,1.7472672874340562,1.4989485435842018,1.270912674182865,1.0735721928608544,0.9250682601748841,0.7551619312822709,0.8425066731600653,0.5922228968781709
2025-04-17,89.27054154807253,2.020085243780051,1.74904477042158,1.504895341678945,1.2685503130029705,1.072604262605109,0.9250306395962594,0.755131220436344,0.8424724101873704,0.5916442502188514
2025-04-22,89.25338274325054,2.0192349142751405,1.7487085842920893,1.5314047715324985,1.268583711130798,1.069163771590957,0.9248528382754213,0.7549860756998861,0.8423104774892639,0.5873721124634043
2025-04-23,89.35411995879274,2.021513955097322,1.7506822913736806,1.5419220041697335,1.2700155178233143,1.0648196858468602,0.9258966877839846,0.7558382024507333,0.7276192053837552,0.5875724912778798
2025-04-24,89.34006917236702,2.0211960753973957,1.7504069995014457,1.5615668287001745,1.269815810000032,1.0646522447261302,0.9257510920731398,0.755719348153249,0.7275047884765236,0.583317640604884
2025-04-25,89.33924279313078,2.021177379704807,1.75039080855809,1.5624773661328752,1.2698040644369386,1.0646423968883458,0.9257425290455137,0.7557123578880351,0.7274980591908062,0.5833122450238105
2025-04-28,89.33717691192236,2.021130641986453,1.7503503325100984,1.5629037155214343,1.2697747014798204,1.0646177780909098,0.9257211221694893,0.7575448032904865,0.727481236521141,0.5832987565078128
2025-04-29,89.33345856650527,2.0210465195402363,1.7502774803407986,1.567925734791634,1.2694443750534747,1.0645734671246028,0.9252201314115783,0.759825577534634,0.72745095767626,0.5807771900215033
2025-04-30,79.56411087537982,1.800028476959598,1.5588702569356208,1.417878295955803,1.1302083154355569,0.951448707397932,0.8240397080894536,0.6767324076220428,0.6478982184470842,0.5155345070984497
2025-05-02,89.31247637527349,2.020571826348662,1.7498663840126087,1.5897503765767804,1.2682215098640812,1.0684845957874842,0.9250028203834341,0.759647113543354,0.7272800976720619,0.5786989005380343
