date,THE HONGKONG AND SHANGHAI BANKING,ICBC INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,VALUABLE CAPITAL LTD,ROOFER SECURITIES LTD,TOTAL_CCASS_PCT
2024-07-10,6.1486974797876535,0.0,0.0,5.451570625960646,0.0,0.0,4.530477219921019,0.0,2.230716455668208,0.0,18.361461781337525
2024-07-11,6.152219070555001,0.0,0.0,5.438892899198197,0.0,0.0,4.530477219921019,0.0,2.230716455668208,0.0,18.352305645342426
2024-07-15,6.152219070555001,0.0,0.0,5.442484921780891,0.0,0.0,4.505826084549591,0.0,2.2945981121878805,0.0,18.39512818907336
2024-07-16,6.152219070555001,0.0,0.0,5.46298058004685,0.0,0.0,4.488570289789591,0.0,2.2945981121878805,0.0,18.398368052579322
2024-07-17,6.154332025015409,0.0,0.0,5.485166601881135,0.0,0.0,4.493077925971796,0.0,2.28403333988584,0.0,18.41660989275418
2024-07-18,6.154332025015409,0.0,0.0,5.4850257382504415,0.0,0.0,4.493077925971796,0.0,2.28403333988584,0.0,18.416469029123487
2024-07-19,6.154332025015409,0.0,0.0,5.50481707836293,0.0,0.0,4.510333720731794,0.0,2.1884573664600455,0.0,18.35794019057018
2024-07-22,6.191660887149285,0.0,0.0,5.507775214607502,0.0,0.0,4.512164947930816,0.0,2.189020820982821,0.0,18.400621870670424
2024-07-23,6.186026341921531,0.0,0.0,5.5081978054995835,0.0,0.0,4.512094516115468,0.0,2.189020820982821,0.0,18.395339484519404
2024-07-24,6.186026341921531,0.0,0.0,5.522918054907094,0.0,0.0,4.515616106882815,0.0,2.189020820982821,0.0,18.413581324694263
2024-07-25,6.186026341921531,0.0,0.0,5.523622373060563,0.0,0.0,4.5149117887293455,0.0,2.189020820982821,0.0,18.413581324694263
2024-07-26,6.183772523830429,0.0,0.0,5.595392392899093,0.0,0.0,4.540267242254243,0.0,2.189232116428862,0.0,18.508664275412627
2024-07-29,6.180321364878429,0.0,0.0,5.589757847671337,0.0,0.0,4.533012765273509,0.0,2.207192229342331,0.0,18.510284207165604
2024-07-30,6.1842655465378575,0.0,0.0,5.582996393398031,7.359495043325779,0.0,4.533012765273509,0.0,2.207192229342331,0.0,25.866961977877505
2024-07-31,6.2018735003745915,0.0,0.0,5.6575836858504385,7.359495043325779,0.0,4.580202081555957,2.5024353560951584,2.16627134462576,0.0,28.467861011827683
2024-08-01,6.219058863319244,0.0,0.0,5.709280638315091,9.895040395815533,0.0,4.5930206719491,2.5024353560951584,2.0816123025787414,0.0,31.00044822807287
2024-08-02,6.216945908858836,0.0,0.0,5.735410841808805,9.895040395815533,0.0,4.598866512622895,2.5024353560951584,2.0816123025787414,0.0,31.03031131777997
2024-08-05,6.231032271928224,0.0,0.0,5.871978131766516,9.895040395815533,0.0,4.5913303083807735,2.5024353560951584,2.0816123025787414,0.0,31.173428766564946
2024-08-06,6.231032271928224,0.0,0.0,5.961496969072474,9.895040395815533,0.0,4.473568313120693,2.5024353560951584,2.0816123025787414,0.0,31.145185608610827
2024-08-07,6.159896138427817,0.0,0.0,6.037704193277861,9.895040395815533,0.0,4.473568313120693,2.5024353560951584,2.09083887038919,0.0,31.159483267126255
2024-08-08,6.157078865813939,0.0,0.0,6.0515088290858605,9.895040395815533,0.0,4.372005635390409,2.5024353560951584,2.1579603904148215,0.0,31.13602947261572
2024-08-09,6.157078865813939,0.0,0.0,6.0515088290858605,9.895040395815533,0.0,4.372005635390409,2.5024353560951584,2.171131139884699,0.0,31.1492002220856
2024-08-12,6.155247638614919,0.0,0.0,6.053340056284881,9.895040395815533,0.0,4.372005635390409,2.5024353560951584,2.171131139884699,0.0,31.1492002220856
2024-08-13,6.155247638614919,0.0,0.0,6.058974601512636,9.895040395815533,0.0,4.372005635390409,2.5024353560951584,2.171131139884699,0.0,31.154834767313353
2024-08-14,6.155247638614919,0.0,0.0,6.198781754976307,9.895040395815533,0.0,4.128452417920699,2.5024353560951584,2.23804136446429,0.0,31.11799892788691
2024-08-15,6.155247638614919,0.0,0.0,6.213572436199164,9.895040395815533,0.0,4.128452417920699,2.5024353560951584,2.23804136446429,0.0,31.13278960910976
2024-08-16,6.155247638614919,0.0,0.0,6.217727913304634,9.895040395815533,0.0,4.128452417920699,2.5024353560951584,2.23804136446429,0.0,31.136945086215235
2024-08-19,6.155247638614919,0.0,0.0,6.217868776935327,9.895040395815533,0.0,4.127395940690495,2.5024353560951584,2.2422672733851057,0.0,31.14025538153654
2024-08-20,6.155247638614919,0.0,0.0,6.22815182197598,9.895040395815533,0.0,4.127395940690495,2.5024353560951584,2.2422672733851057,0.0,31.15053842657719
2024-08-21,6.155247638614919,0.0,0.0,6.263719888726184,9.895040395815533,0.0,4.127395940690495,2.5024353560951584,2.287343635207146,0.0,31.231182855149438
2024-08-22,6.155247638614919,0.0,0.0,6.266044138632633,9.895040395815533,0.0,4.127395940690495,2.5024353560951584,2.3115721796864923,0.0,31.257735649535228
2024-08-23,6.155247638614919,0.0,0.0,6.261959093342511,9.895040395815533,0.0,4.127395940690495,2.5024353560951584,2.313332975070166,0.0,31.25541139962878
2024-08-26,6.155247638614919,0.0,0.0,6.264072047802919,9.895040395815533,0.0,4.1231700317696784,2.5024353560951584,2.314459884115717,0.0,31.25442535421393
2024-08-27,6.155247638614919,0.0,0.0,6.294498592032795,9.895040395815533,0.0,4.1231700317696784,2.5024353560951584,2.3486193145589818,0.0,31.319011328887065
2024-08-28,6.155247638614919,0.0,0.0,6.335489908564713,9.895040395815533,0.0,4.126621190721679,2.5024353560951584,2.3486193145589818,0.0,31.363453804370984
2024-08-29,6.155247638614919,0.0,0.0,6.3425330900994075,9.895040395815533,0.0,4.126621190721679,2.5024353560951584,2.3486193145589818,0.0,31.370496985905678
2024-09-02,6.155247638614919,0.0,0.0,6.322107863648794,9.895040395815533,0.0,4.140707553791066,2.5024353560951584,2.3486193145589818,0.0,31.364158122524454
2024-09-03,6.155247638614919,0.0,0.0,6.339715817485529,9.895040395815533,0.0,4.129368031520209,2.5024353560951584,2.3486193145589818,0.0,31.37042655409033
2024-09-04,6.155247638614919,0.0,0.0,6.340420135638998,9.895040395815533,0.0,4.126198599829597,2.5024353560951584,2.3486193145589818,0.0,31.367961440553188
2024-09-05,6.155247638614919,0.0,0.0,6.3479563398811205,9.895040395815533,0.0,4.085136851482333,2.5024353560951584,2.357282427846655,0.0,31.34309900973572
2024-09-09,6.158064911228797,0.0,0.0,6.34866065803459,9.895040395815533,0.0,4.085136851482333,2.5024353560951584,2.357282427846655,0.0,31.346620600503066
2024-09-10,6.158064911228797,0.0,0.0,6.350421453418263,9.895040395815533,0.0,4.085136851482333,2.5024353560951584,2.357282427846655,0.0,31.348381395886737
2024-09-11,6.158064911228797,0.0,0.0,6.351618794279161,9.895040395815533,0.0,4.098166737321516,2.5024353560951584,2.357282427846655,0.0,31.36260862258682
2024-09-12,6.158064911228797,0.0,0.0,6.3601410439361405,9.895040395815533,0.0,4.091827873940292,2.5024353560951584,2.357282427846655,0.0,31.364792008862572
2024-09-16,6.158064911228797,0.0,0.0,6.3602114757514885,9.895040395815533,0.0,4.091757442124945,2.5024353560951584,2.357282427846655,0.0,31.364792008862572
2024-09-20,6.158064911228797,0.0,0.0,6.3602819075668355,9.895040395815533,0.0,4.091757442124945,2.5024353560951584,2.357282427846655,0.0,31.36486244067792
2024-09-24,6.158064911228797,0.0,0.0,6.359577589413366,9.895040395815533,0.0,4.092461760278414,2.5024353560951584,2.357282427846655,0.0,31.36486244067792
2024-09-26,6.158064911228797,0.0,0.0,6.353520453293529,9.895040395815533,0.0,4.1022517826116385,2.5024353560951584,2.357282427846655,0.0,31.368595326891313
2024-09-27,6.158064911228797,0.0,0.0,6.3557742713846315,9.895040395815533,0.0,4.096617237383883,2.5024353560951584,2.357282427846655,0.0,31.36521459975466
2024-09-30,6.158064911228797,0.0,0.0,6.33464472678055,9.895040395815533,0.0,4.096617237383883,2.5024353560951584,2.357282427846655,0.0,31.34408505515058
2024-10-02,6.182716046600224,0.0,0.0,6.431488472882589,9.895040395815533,0.0,4.0967581010145775,2.5024353560951584,2.372777427222981,0.0,31.481215799631062
2024-10-03,6.294280042109773,0.0,0.0,6.818018275506582,9.895040395815533,0.0,4.111619214052782,2.5024353560951584,2.104854801643231,0.0,31.72624808522306
2024-10-04,6.271037543045284,0.0,0.0,6.822878070765522,9.895040395815533,0.0,4.115281668450822,2.5024353560951584,2.105488687981353,0.0,31.71216172215367
2024-10-07,6.259838884405121,0.0,0.0,6.804354503329277,9.895040395815533,0.0,4.119648441002332,2.5024353560951584,2.1023192562907407,0.0,31.683636836938163
2024-10-08,6.224763840362346,0.0,0.0,7.261879575822984,9.895040395815533,0.0,4.068444511245108,2.5024353560951584,2.123519232710169,0.0,32.0760829120513
2024-10-09,6.21962231784202,0.0,0.0,7.318718050807963,9.895040395815533,0.0,4.126057736198904,2.5024353560951584,2.1640175265346584,0.0,32.22589138329424
2024-10-10,6.220326635995489,0.0,0.0,7.303152619616289,9.895040395815533,0.0,4.138242440253924,2.5024353560951584,2.1851470711387395,0.0,32.244344518915135
2024-10-14,6.233638249096061,0.0,0.0,7.123340195035557,9.895040395815533,0.0,4.160780621164943,2.5024353560951584,2.207333092973025,0.0,32.12256791018028
2024-10-15,6.228708022021775,0.0,0.0,7.161795966214986,9.895040395815533,0.0,4.160076303011475,2.5024353560951584,2.207333092973025,0.0,32.15538913613195
2024-10-16,6.2272993857148355,0.0,0.0,7.1688391477496785,9.895040395815533,0.0,4.160076303011475,2.5024353560951584,2.207333092973025,0.0,32.16102368135971
2024-10-17,6.2272993857148355,0.0,0.0,7.17778398829874,9.895040395815533,0.0,4.162893575625351,2.5024353560951584,2.207333092973025,0.0,32.172785794522646
2024-10-18,6.2272993857148355,0.0,0.0,7.112775422733517,9.895040395815533,0.0,4.162893575625351,2.5024353560951584,2.28058218093384,0.0,32.181026316918235
2024-10-21,6.2272993857148355,0.0,0.0,7.131932876507883,9.895040395815533,0.0,4.162893575625351,2.5024353560951584,2.2664958178644525,0.0,32.186097407623215
2024-10-22,6.2272993857148355,0.0,0.0,7.1058026730141695,9.895040395815533,0.0,4.16338659833278,2.5024353560951584,2.2664958178644525,0.0,32.16046022683693
2024-10-23,6.2272993857148355,0.0,0.0,7.1396099443807,9.895040395815533,0.0,4.160569325718902,2.5024353560951584,2.2664958178644525,0.0,32.191450225589584
2024-10-24,6.2272993857148355,0.0,0.0,7.137849148997026,9.895040395815533,0.0,4.165499552793189,2.5024353560951584,2.2664958178644525,0.0,32.19461965728019
2024-10-25,6.2272993857148355,0.0,0.0,7.137567421735638,9.895040395815533,0.0,4.1542304623376785,2.5024353560951584,2.2664958178644525,0.0,32.1830688395633
2024-10-28,6.2272993857148355,0.0,0.0,7.140243830718822,9.895040395815533,0.0,4.11901455466421,2.5024353560951584,2.2664253860491055,0.0,32.15045890905767
2024-10-29,6.2272993857148355,0.0,0.0,7.140736853426251,9.895040395815533,0.0,4.11901455466421,2.5024353560951584,2.2664253860491055,0.0,32.15095193176509
2024-10-30,6.2272993857148355,0.0,0.0,7.140948148872292,9.895040395815533,0.0,4.11901455466421,2.5024353560951584,2.2664253860491055,0.0,32.151163227211136
2024-10-31,6.2272993857148355,0.0,0.0,7.139116921673271,9.895040395815533,0.0,4.11901455466421,2.5024353560951584,2.2664253860491055,0.0,32.149332000012116
2024-11-01,6.220819658702918,0.0,0.0,7.140384694349517,9.895040395815533,0.0,4.120634486417189,2.5024353560951584,2.2664253860491055,0.0,32.14573997742942
2024-11-04,6.220819658702918,0.0,0.0,7.099956832340373,9.895040395815533,0.0,4.143876985481679,2.5024353560951584,2.2664253860491055,0.0,32.12855461448477
2024-11-06,6.2184954087964694,0.0,0.0,7.1169308998389855,9.895040395815533,0.0,4.1509201670163725,2.5024353560951584,2.2664253860491055,0.0,32.150247613611626
2024-11-07,6.219904045103408,0.0,0.0,7.114184059040456,9.895040395815533,0.0,4.159512848488698,2.5024353560951584,2.2664253860491055,0.0,32.15750209059236
2024-11-11,6.2184954087964694,0.0,0.0,7.115029240824619,9.895040395815533,0.0,4.159512848488698,2.5024353560951584,2.2664253860491055,0.0,32.15693863606958
2024-11-12,6.2184954087964694,0.0,0.0,7.095378764342823,9.895040395815533,0.0,4.158949393965923,2.5024353560951584,2.2664253860491055,0.0,32.13672470506501
2024-11-13,6.2339904081727955,0.0,0.0,7.082278446688292,9.895040395815533,0.0,4.158949393965923,2.5024353560951584,2.2664253860491055,0.0,32.13911938678681
2024-11-14,6.232370476419816,0.0,0.0,7.082489742134333,9.895040395815533,0.0,4.158949393965923,2.5024353560951584,2.2664253860491055,0.0,32.13771075047987
2024-11-15,6.232300044604468,0.0,0.0,7.0825601739496795,9.895040395815533,0.0,4.158949393965923,2.5024353560951584,2.2664253860491055,0.0,32.13771075047987
2024-11-18,9.765631795569684,0.0,0.0,7.100449855047803,9.895040395815533,0.0,4.166063007315964,2.5024353560951584,2.2664253860491055,0.0,35.69604579589325
2024-11-19,9.766195250092458,0.0,0.0,7.10326712766168,9.895040395815533,0.0,4.164654371009025,2.5024353560951584,2.2664253860491055,0.0,35.69801788672296
2024-11-20,9.766195250092458,0.0,0.0,7.103830582184456,9.895040395815533,0.0,4.164654371009025,2.5024353560951584,2.2671297042025746,0.0,35.6992856593992
2024-11-21,9.769505545413766,0.0,0.0,7.104323604891884,9.895040395815533,0.0,4.164654371009025,2.5024353560951584,2.2671297042025746,0.0,35.703088977427946
2024-11-22,9.75633479594389,0.0,0.0,7.101647195908701,9.895040395815533,0.0,4.164865666455066,2.5024353560951584,2.265368908818901,0.0,35.68569231903725
2024-11-25,9.756405227759235,0.0,0.0,7.101647195908701,9.895040395815533,0.0,4.164865666455066,2.5024353560951584,2.265368908818901,0.0,35.6857627508526
2024-11-26,9.752883636991887,0.0,0.0,7.100942877755231,9.895040395815533,0.0,4.164865666455066,2.5024353560951584,2.265368908818901,0.0,35.68153684193177
2024-11-27,9.752883636991887,0.0,0.0,7.100449855047803,9.895040395815533,0.0,4.164865666455066,2.5024353560951584,2.265368908818901,0.0,35.68104381922435
2024-11-28,9.751404568869603,0.0,0.0,7.100872445939883,9.895040395815533,0.0,4.164865666455066,2.5024353560951584,2.265368908818901,0.0,35.67998734199415
2024-11-29,9.749995932562664,0.0,0.0,7.100872445939883,9.895040395815533,0.0,4.164865666455066,2.5024353560951584,2.265368908818901,0.0,35.67857870568721
2024-12-02,9.749995932562664,0.0,0.0,7.100872445939883,9.895040395815533,0.0,4.1652178255318,2.5024353560951584,2.265368908818901,0.0,35.67893086476394
2024-12-03,9.751404568869603,0.0,0.0,7.100858359576814,9.895040395815533,0.0,4.1652178255318,2.5024353560951584,2.265368908818901,0.0,35.68032541470781
2024-12-04,9.751404568869603,0.0,0.0,7.101562677730285,9.895040395815533,0.0,4.1652178255318,2.5024353560951584,2.265368908818901,0.0,35.68102973286128
2024-12-05,9.749995932562664,0.0,0.0,7.101844404991672,9.895040395815533,0.0,4.166063007315964,2.5024353560951584,2.265368908818901,0.0,35.680748005599895
2024-12-06,9.749995932562664,0.0,0.0,7.101492245914937,9.895040395815533,0.0,4.166063007315964,2.5024353560951584,2.265368908818901,0.0,35.68039584652316
2024-12-09,9.75006636437801,0.0,0.0,7.101562677730285,9.895040395815533,0.0,4.172120143435801,2.5024353560951584,2.265368908818901,0.0,35.68659384627369
2024-12-10,9.75006636437801,0.0,0.0,7.100647064130775,9.895040395815533,0.0,4.172331438881841,2.5024353560951584,2.265368908818901,0.0,35.68588952812022
2024-12-11,9.751545432500295,0.0,0.0,7.110225791017958,9.895040395815533,0.0,4.171415825282331,2.5024353560951584,2.265368908818901,0.0,35.69603170953018
2024-12-12,9.752320182469113,0.0,0.0,7.130228426576488,9.895040395815533,0.0,4.150708871570331,2.5024353560951584,2.265157613372861,0.0,35.695890845899484
2024-12-13,9.738233819399724,0.0,0.0,7.152625743856814,9.895040395815533,0.0,4.152680962400046,2.5024353560951584,2.265157613372861,0.0,35.706173890940136
2024-12-16,9.73858597847646,0.0,0.0,7.144878244168651,9.895040395815533,0.0,4.158315507627801,2.5024353560951584,2.26586193152633,0.0,35.705117413709935
2024-12-18,9.742459728320542,0.0,0.0,7.151217107549875,9.895040395815533,0.0,4.161132780241679,2.5024353560951584,2.26586193152633,0.0,35.718147299549116
2024-12-19,9.763377977478582,0.0,0.0,7.148329403120651,9.895040395815533,0.0,4.161273643872372,2.5024353560951584,2.26586193152633,0.0,35.73631870790862
2024-12-20,9.769716840859806,0.0,0.0,7.148329403120651,9.895040395815533,0.0,4.161414507503066,2.5024353560951584,2.26586193152633,0.0,35.742798434920545
2024-12-23,9.769435113598417,0.0,0.0,7.148329403120651,9.895040395815533,0.0,4.161414507503066,2.5024353560951584,2.26586193152633,0.0,35.742516707659156
2024-12-27,9.765138772862256,0.0,0.0,7.158542016345956,9.895040395815533,0.0,4.16155537113376,2.5024353560951584,2.26586193152633,0.0,35.74857384377899
2024-12-30,23.65262352525463,0.0,0.0,7.271725943608486,9.895040395815533,0.0,4.161696234764454,2.5024353560951584,2.26586193152633,0.0,49.7493833870646
2025-01-02,23.66199095669577,0.0,0.0,7.271866807239179,9.895040395815533,0.0,4.158174643997107,2.5024353560951584,2.2640307043273094,0.0,49.75353886417006
2025-01-03,23.654384320638304,0.0,0.0,7.276726602498118,9.895040395815533,0.0,4.179445052231882,2.5024353560951584,2.26332638617384,0.0,49.771358113452834
2025-01-06,23.654384320638304,0.0,0.0,7.277290057020894,9.895040395815533,0.0,4.182966642999229,2.5024353560951584,2.26332638617384,0.0,49.77544315874296
2025-01-07,23.650862729870955,0.0,0.0,7.2782761024357505,9.895040395815533,0.0,4.18226232484576,2.5024353560951584,2.2666366814951466,0.0,49.775513590558305
2025-01-08,23.650862729870955,0.0,0.0,7.272430261761954,9.895040395815533,0.0,4.18226232484576,2.5024353560951584,2.2666366814951466,0.0,49.76966774988451
2025-01-09,23.65156704802443,0.0,0.0,7.272289398131261,9.895040395815533,0.0,4.18226232484576,2.5024353560951584,2.2666366814951466,0.0,49.77023120440728
2025-01-10,23.650158411717488,0.0,0.0,7.2736980344382,9.895040395815533,0.0,4.18226232484576,2.5024353560951584,2.2666366814951466,0.0,49.77023120440728
2025-01-13,23.650158411717488,0.0,0.0,7.273345875361464,9.895040395815533,0.0,4.18226232484576,2.5024353560951584,2.2652280451882074,0.0,49.768470409023614
2025-01-14,23.64896107085659,0.0,0.0,7.270317307301546,9.895040395815533,0.0,4.18226232484576,2.5024353560951584,2.2652280451882074,0.0,49.76424450010279
2025-01-16,23.64896107085659,0.0,0.0,7.270317307301546,9.895040395815533,0.0,4.180994552169515,2.5024353560951584,2.2652280451882074,0.0,49.76297672742655
2025-01-17,23.64896107085659,0.0,0.0,7.313985032816647,9.895040395815533,0.0,4.152328803323311,2.5024353560951584,2.2652280451882074,0.0,49.777978704095446
2025-01-20,23.649101934487284,0.0,0.0,7.294404988150199,9.895040395815533,0.0,4.151835780615882,2.5024353560951584,2.2953728621566967,0.0,49.78819131732075
2025-01-21,23.651637479839774,0.0,0.0,7.306378396759179,9.895040395815533,0.0,4.149722826155474,2.5024353560951584,2.2953728621566967,0.0,49.80058731682181
2025-01-22,23.652905252516017,0.0,0.0,7.306378396759179,9.895040395815533,0.0,4.167330779992208,2.5024353560951584,2.308966202518656,0.0,49.83305638369676
2025-01-23,23.654173025192264,0.0,0.0,7.306730555835913,9.895040395815533,0.0,4.161625802949106,2.5024353560951584,2.308966202518656,0.0,49.82897133840663
2025-01-24,23.654173025192264,0.0,0.0,7.292785056397219,9.895040395815533,0.0,4.161625802949106,2.5024353560951584,2.308966202518656,0.0,49.815025838967934
2025-01-27,23.657342456882873,0.0,0.0,7.292785056397219,9.895040395815533,0.0,4.1598650075654335,2.5024353560951584,2.3117130433171864,0.0,49.819181316073404
2025-02-03,23.66727334284679,0.0,0.0,7.293418942735343,9.895040395815533,0.0,4.157822484920373,2.5024353560951584,2.3130512478087786,0.0,49.82904177022198
2025-02-04,23.66868197915373,0.0,0.0,7.390333120652729,9.895040395815533,0.0,4.1543008941530255,2.5024353560951584,2.3115017478711453,0.0,49.92229349374132
2025-02-05,23.666709888324018,0.0,0.0,7.38110655284228,9.895040395815533,0.0,4.150779303385678,2.5024353560951584,2.311079156979064,0.0,49.90715065344173
2025-02-06,23.67241486536712,0.0,0.0,7.383642098194769,9.895040395815533,0.0,4.150779303385678,2.5024353560951584,2.3134738387008595,0.0,49.917785857559124
2025-02-07,23.699108523383607,0.0,0.0,7.380120507427422,9.895040395815533,0.0,4.156061689536699,2.5024353560951584,2.207333092973025,0.0,49.84009956523145
2025-02-10,23.754820089323037,0.0,0.057261065877060285,7.491754934752319,9.637682542537823,0.0,4.158315507627801,2.5024353560951584,2.2043749567284534,0.0,49.806644452941654
2025-02-11,23.836450563310137,0.0,0.10656333661991661,7.498093798133542,9.515131183834152,0.0,4.151272326093107,2.5024353560951584,2.328968838077186,0.0,49.938915402163204
2025-02-12,23.847578790134953,0.0,0.10656333661991661,7.485627366817135,9.515131183834152,0.0,4.151272326093107,2.5024353560951584,2.3159389522380027,0.0,49.92454731183243
2025-02-13,23.854621971669648,0.0,0.10656333661991661,7.505911729637053,9.515131183834152,0.0,4.154723485045107,2.5024353560951584,2.3128399523627374,0.0,49.95222701526377
2025-02-14,23.876737561688586,0.0,0.12064969968930413,7.461750981414523,9.515131183834152,0.0,4.156132121352045,2.5024353560951584,2.3128399523627374,0.0,49.945676856436506
