date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,VALUABLE CAPITAL LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),ICBC INTERNATIONAL SECURITIES LTD,ROOFER SECURITIES LTD
2024-10-10,6.220326635995489,7.303152619616289,0.0,0.0,4.138242440253924,0.0,2.1851470711387395,0.0,0.0,0.0
2024-10-14,6.233638249096061,7.123340195035557,0.0,0.0,4.160780621164943,0.0,2.207333092973025,0.0,0.0,0.0
2024-10-15,6.228708022021775,7.161795966214986,0.0,0.0,4.160076303011475,0.0,0.0,0.0,0.0,0.0
2024-10-16,6.2272993857148355,7.1688391477496785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,7.17778398829874,0.0,0.0,4.162893575625351,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,7.112775422733517,0.0,0.0,0.0,0.0,2.28058218093384,0.0,0.0,0.0
2024-10-21,0.0,7.131932876507883,0.0,0.0,0.0,0.0,2.2664958178644525,0.0,0.0,0.0
2024-10-22,0.0,7.1058026730141695,0.0,0.0,4.16338659833278,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,7.1396099443807,0.0,0.0,4.160569325718902,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,7.137849148997026,0.0,0.0,4.165499552793189,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,7.137567421735638,0.0,0.0,4.1542304623376785,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,7.140243830718822,0.0,0.0,4.11901455466421,0.0,2.2664253860491055,0.0,0.0,0.0
2024-10-29,0.0,7.140736853426251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,7.140948148872292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,7.139116921673271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,6.220819658702918,7.140384694349517,0.0,0.0,4.120634486417189,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,7.099956832340373,0.0,0.0,4.143876985481679,0.0,0.0,0.0,0.0,0.0
2024-11-06,6.2184954087964694,7.1169308998389855,0.0,0.0,4.1509201670163725,0.0,0.0,0.0,0.0,0.0
2024-11-07,6.219904045103408,7.114184059040456,0.0,0.0,4.159512848488698,0.0,0.0,0.0,0.0,0.0
2024-11-11,6.2184954087964694,7.115029240824619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,7.095378764342823,0.0,0.0,4.158949393965923,0.0,0.0,0.0,0.0,0.0
2024-11-13,6.2339904081727955,7.082278446688292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,6.232370476419816,7.082489742134333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,6.232300044604468,7.0825601739496795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,9.765631795569684,7.100449855047803,0.0,0.0,4.166063007315964,0.0,0.0,0.0,0.0,0.0
2024-11-19,9.766195250092458,7.10326712766168,0.0,0.0,4.164654371009025,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,7.103830582184456,0.0,0.0,0.0,0.0,2.2671297042025746,0.0,0.0,0.0
2024-11-21,9.769505545413766,7.104323604891884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,9.75633479594389,7.101647195908701,0.0,0.0,4.164865666455066,0.0,2.265368908818901,0.0,0.0,0.0
2024-11-25,9.756405227759235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,9.752883636991887,7.100942877755231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,7.100449855047803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,9.751404568869603,7.100872445939883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,9.749995932562664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,4.1652178255318,0.0,0.0,0.0,0.0,0.0
2024-12-03,9.751404568869603,7.100858359576814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,7.101562677730285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,9.749995932562664,7.101844404991672,0.0,0.0,4.166063007315964,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,7.101492245914937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,9.75006636437801,7.101562677730285,0.0,0.0,4.172120143435801,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,7.100647064130775,0.0,0.0,4.172331438881841,0.0,0.0,0.0,0.0,0.0
2024-12-11,9.751545432500295,7.110225791017958,0.0,0.0,4.171415825282331,0.0,0.0,0.0,0.0,0.0
2024-12-12,9.752320182469113,7.130228426576488,0.0,0.0,4.150708871570331,0.0,2.265157613372861,0.0,0.0,0.0
2024-12-13,9.738233819399724,7.152625743856814,0.0,0.0,4.152680962400046,0.0,0.0,0.0,0.0,0.0
2024-12-16,9.73858597847646,7.144878244168651,0.0,0.0,4.158315507627801,0.0,2.26586193152633,0.0,0.0,0.0
2024-12-18,9.742459728320542,7.151217107549875,0.0,0.0,4.161132780241679,0.0,0.0,0.0,0.0,0.0
2024-12-19,9.763377977478582,7.148329403120651,0.0,0.0,4.161273643872372,0.0,0.0,0.0,0.0,0.0
2024-12-20,9.769716840859806,0.0,0.0,0.0,4.161414507503066,0.0,0.0,0.0,0.0,0.0
2024-12-23,9.769435113598417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,9.765138772862256,7.158542016345956,0.0,0.0,4.16155537113376,0.0,0.0,0.0,0.0,0.0
2024-12-30,23.65262352525463,7.271725943608486,0.0,0.0,4.161696234764454,0.0,0.0,0.0,0.0,0.0
2025-01-02,23.66199095669577,7.271866807239179,0.0,0.0,4.158174643997107,0.0,2.2640307043273094,0.0,0.0,0.0
2025-01-03,23.654384320638304,7.276726602498118,0.0,0.0,4.179445052231882,0.0,2.26332638617384,0.0,0.0,0.0
2025-01-06,0.0,7.277290057020894,0.0,0.0,4.182966642999229,0.0,0.0,0.0,0.0,0.0
2025-01-07,23.650862729870955,7.2782761024357505,0.0,0.0,4.18226232484576,0.0,2.2666366814951466,0.0,0.0,0.0
2025-01-08,0.0,7.272430261761954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,23.65156704802443,7.272289398131261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,23.650158411717488,7.2736980344382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,7.273345875361464,0.0,0.0,0.0,0.0,2.2652280451882074,0.0,0.0,0.0
2025-01-14,23.64896107085659,7.270317307301546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,4.180994552169515,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,7.313985032816647,0.0,0.0,4.152328803323311,0.0,0.0,0.0,0.0,0.0
2025-01-20,23.649101934487284,7.294404988150199,0.0,0.0,4.151835780615882,0.0,2.2953728621566967,0.0,0.0,0.0
2025-01-21,23.651637479839774,7.306378396759179,0.0,0.0,4.149722826155474,0.0,0.0,0.0,0.0,0.0
2025-01-22,23.652905252516017,0.0,0.0,0.0,4.167330779992208,0.0,2.308966202518656,0.0,0.0,0.0
2025-01-23,23.654173025192264,7.306730555835913,0.0,0.0,4.161625802949106,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,7.292785056397219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,23.657342456882873,0.0,0.0,0.0,4.1598650075654335,0.0,2.3117130433171864,0.0,0.0,0.0
2025-02-03,23.66727334284679,7.293418942735343,0.0,0.0,4.157822484920373,0.0,2.3130512478087786,0.0,0.0,0.0
2025-02-04,23.66868197915373,7.390333120652729,0.0,0.0,4.1543008941530255,0.0,2.3115017478711453,0.0,0.0,0.0
2025-02-05,23.666709888324018,7.38110655284228,0.0,0.0,4.150779303385678,0.0,2.311079156979064,0.0,0.0,0.0
2025-02-06,23.67241486536712,7.383642098194769,0.0,0.0,0.0,0.0,2.3134738387008595,0.0,0.0,0.0
2025-02-07,23.699108523383607,7.380120507427422,0.0,0.0,4.156061689536699,0.0,2.207333092973025,0.0,0.0,0.0
2025-02-10,23.754820089323037,7.491754934752319,9.637682542537823,0.0,4.158315507627801,0.0,2.2043749567284534,0.057261065877060285,0.0,0.0
2025-02-11,23.836450563310137,7.498093798133542,9.515131183834152,0.0,4.151272326093107,0.0,2.328968838077186,0.10656333661991661,0.0,0.0
2025-02-12,23.847578790134953,7.485627366817135,0.0,0.0,0.0,0.0,2.3159389522380027,0.0,0.0,0.0
2025-02-13,23.854621971669648,7.505911729637053,0.0,0.0,4.154723485045107,0.0,2.3128399523627374,0.0,0.0,0.0
2025-02-14,23.876737561688586,7.461750981414523,0.0,0.0,4.156132121352045,0.0,0.0,0.12064969968930413,0.0,0.0
2025-02-17,23.868004016585566,7.546832614353624,0.0,0.0,0.0,0.0,2.2928373168042073,0.12346697230318164,0.0,0.0
2025-02-18,23.857720971544914,7.757494174056315,9.243264376594972,0.0,0.0,0.0,2.3712983591006953,0.1629087888974667,0.0,0.0
2025-02-19,23.872793380029158,7.6897387676925595,9.21227437784232,0.0,4.1575407576589845,0.0,2.389047176568124,0.17699515196685423,0.0,0.0
2025-02-20,23.886668447652504,7.684033790649458,9.12212165419824,0.0,4.151624485169842,0.0,2.383060472263634,0.18262969719460925,0.0,0.0
2025-02-21,23.918221900927932,7.614940179794112,9.047463929930485,0.0,4.1631048710713925,0.0,2.3436890874846963,0.18826424242236425,0.0,0.0
2025-02-24,23.931251786767117,7.6909361085534576,8.989709841345997,0.0,4.156132121352045,0.0,2.2772014537971867,0.0,0.0,0.0
2025-02-25,23.96928496705446,7.681709540743009,8.963650069667631,0.0,4.158245075812453,0.0,2.2745250448140033,0.0,0.0,0.0
2025-02-26,23.97625771677381,7.67755406363754,8.919982344152528,0.0,4.025833262960211,0.0,2.2926964531735132,0.22348015009583305,0.0,0.0
2025-02-27,23.993090920641727,6.377467270511487,8.900965754008856,2.4627892872363675,3.587113485164137,0.0,2.2400838871093507,0.27278242083868937,0.0,0.0
2025-02-28,23.84123992675373,6.371480566206998,0.0,0.0,3.4821700802972,0.0,2.3135442705162066,0.0,0.0,0.0
2025-03-03,23.707982932117325,6.686381212623156,8.8953312087811,0.0,3.508300283790913,0.0,2.3312930879836347,0.0,0.0,0.0
2025-03-04,23.41660651202704,7.18398198804927,8.902374390315794,0.0,3.4685063081198937,0.0,2.3101635433795535,0.0,0.0,0.0
2025-03-05,23.011694005597498,7.297236347127146,0.0,0.0,3.5798590081834023,0.0,2.280300453672452,0.0,0.0,0.0
2025-03-06,22.728417244272116,7.4809929533673065,0.0,0.0,3.592395871315157,0.0,2.2961476121255133,0.0,0.0,0.0
2025-03-07,22.521699866228854,7.636295106207304,0.0,0.0,3.547108214047076,0.0,2.3412944057629,0.29391196544277065,0.0,0.0
2025-03-10,22.46239627770673,7.660101059794569,0.0,0.0,3.546474327708954,0.0,2.3543947234174305,0.0,0.0,0.0
2025-03-11,22.405698666352446,7.756029192297098,0.0,0.0,3.513371374495893,0.0,2.3860186085082056,0.0,0.0,0.0
2025-03-12,22.08565649741596,8.13593840427848,0.0,0.0,3.5445022368792394,2.495392174560465,2.4134165846781643,0.0,0.0,0.0
2025-03-13,22.096221269718004,8.516481502597983,8.905895981083141,0.0,3.378142289029773,2.4813058114910773,2.3746790862373484,0.0,0.0,0.0
2025-03-14,22.35865021370069,8.38174543983929,8.49034827053621,0.0,3.3098234281432437,0.0,2.350520973573349,0.31504151004685194,0.0,0.0
2025-03-17,22.35829805462396,8.507184502972187,0.0,2.4557461057016736,3.364619380483161,0.0,2.2663549542337584,0.0,0.0,0.0
2025-03-18,22.257369263231798,8.694462699979695,8.349484639842334,2.452224514934327,3.4475880589618537,0.0,2.301852589168615,0.0,0.0,0.0
2025-03-19,22.3055446249291,8.724184926056102,0.0,2.4487029241669798,3.447165468069772,0.0,2.258748318176289,0.0,20.26140204811493,0.0
2025-03-20,22.25800314956992,8.68009460964892,8.429072591184374,0.0,3.4179362647007925,2.4636978576543433,2.324602065525676,17.542663543907793,0.0,0.0
2025-03-21,22.38999237153008,8.608395021625736,0.0,0.0,3.358139653471243,0.0,2.4393354927258373,0.0,0.0,0.0
2025-03-24,22.38724553073155,8.686222177584103,0.0,0.0,3.353068562766263,0.0,2.3953156081340015,0.0,0.0,0.0
2025-03-25,22.32047616978265,8.82638149012451,8.427663954877435,0.0,3.3453210630781003,0.0,2.3115721796864923,0.0,0.0,0.0
2025-03-26,22.21729356029939,8.940551462801896,0.0,0.0,3.3208107913373657,2.4427796084963025,2.2913582486819215,0.0,0.0,0.0
2025-03-27,22.216870969407307,9.09775527465626,0.0,0.0,3.473718262455567,0.0,2.2415629552316365,0.0,0.0,0.0
2025-03-28,22.20694008344339,9.089514752260667,0.0,0.0,3.4578711040025065,0.0,0.0,0.0,0.0,0.0
2025-03-31,22.159046449007473,9.20009270235536,0.0,0.0,3.429980105125119,0.0,2.2302234329607797,0.0,0.0,0.0
2025-04-01,22.25427026335653,9.424629329681396,0.0,2.4409554244788167,3.4382206275207103,2.4427267846347926,2.115701301206659,17.548298089135546,0.0,0.0
2025-04-02,22.170033812201595,9.88222483399045,0.0,2.4487029241669798,3.311654655342264,0.0,2.141549777438985,0.0,0.0,0.0
2025-04-03,22.1871487433309,9.694312750644821,0.0,2.446589969706572,3.30806263275957,0.0,2.119645482866088,0.0,0.0,0.0
2025-04-07,21.880136460233597,9.527178052826537,0.0,0.0,3.2554500666954076,0.0,2.1793716622802908,0.0,0.0,0.0
2025-04-08,21.810549826670826,9.80883488239894,0.0,2.440603265402082,3.226079999695734,0.0,2.1840201620931885,0.0,0.0,0.0
2025-04-09,21.76836116927801,9.584439118703598,0.0,2.4153182436925316,3.1548030025646336,0.0,2.2705104313392277,17.527168544531467,0.0,0.0
2025-04-10,21.78484221406919,9.369340354634051,0.0,2.4716636959700815,3.107543254466839,0.0,2.1526075724484546,0.0,0.0,0.0
2025-04-11,21.747795079196703,9.222419587820339,0.0,2.4787068775047754,3.1202914130446344,0.0,2.128167732523067,0.0,0.0,0.0
2025-04-14,21.77061498736911,9.254466063803196,0.0,0.0,3.1026834592079,0.0,2.133027527782006,17.54393131658404,0.0,0.0
2025-04-15,21.80815514494903,8.95907503023814,8.428368273030905,2.4816650137493466,3.1321943898382667,0.0,2.1997968887309023,0.0,0.0,0.0
2025-04-16,21.71426953509156,9.052045026496097,0.0,2.4844822863632245,2.886809945169536,0.0,2.1956414116254335,0.0,0.0,0.0
2025-04-17,21.804070099658908,8.984923506470466,0.0,2.491525467897918,2.8097575391799863,0.0,2.150494617988046,0.0,0.0,0.0
2025-04-22,21.750964510887314,9.103741978960748,0.0,0.0,2.745453291768232,0.0,0.0,0.0,0.0,0.0
2025-04-23,21.72553862554707,9.116912728430627,0.0,0.0,2.724323747164151,0.0,2.150776345249434,0.0,0.0,0.0
2025-04-24,21.7053246945425,9.17480768064581,0.0,0.0,2.7297469969458654,0.0,0.0,0.0,0.0,0.0
2025-04-25,21.67172871862201,9.195373770727116,0.0,0.0,2.721295179104233,0.0,2.1502833225420055,17.538296771356283,0.0,2.1129544604081287
2025-04-28,21.6846177408305,9.24650726866899,8.417803500728864,0.0,2.7158719293225184,0.0,2.1659896173643727,0.0,0.0,0.0
2025-04-29,21.823791007956046,9.103108092622627,0.0,2.498568649432612,2.6554414317548463,0.0,2.14373316371474,0.0,0.0,0.0
2025-04-30,21.78674387308356,9.219743178837156,8.305816914327233,0.0,2.676077953651499,0.0,2.14190193651572,0.0,0.0,0.0
2025-05-02,21.793294031910822,9.13980306841838,8.230454871906009,2.6647877336513845,2.644101909483989,2.4119480813281804,2.142958413745924,0.0,0.0,0.0
