date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-16,2.702115083333333,0.0,0.0,0.0,0.0,0.5159166666666667,0.29141666666666666,0.0,0.0,0.0
2024-05-17,2.69678175,2.4215,1.6324166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,4.415100083333334,0.0,0.0,0.0,0.5533333333333333,0.0,0.0,0.1155,0.0,0.0
2024-05-21,4.406433416666666,2.4195,0.0,0.0,0.5535,0.0,0.0,0.0,0.0,0.0
2024-05-22,4.402933416666667,2.4211666666666667,1.6157500000000002,0.0,0.5538333333333334,0.5200833333333333,0.3189166666666666,0.12033333333333333,0.0,0.0
2024-05-23,4.39776675,0.0,1.6175833333333334,0.0,0.5505,0.0,0.0,0.0,0.0,0.0
2024-05-24,4.3916000833333335,0.0,0.0,0.0,0.5496666666666667,0.0,0.33125,0.0,0.0,0.0
2024-05-27,4.4782667499999995,2.448,1.6169166666666666,0.10291666666666667,0.565,0.54925,0.47441666666666665,0.13716666666666666,0.15725,21.724622833333335
2024-05-28,4.447933416666667,2.4756666666666667,1.6245833333333335,0.0,0.5511666666666667,0.5535833333333333,0.44325,0.12616666666666665,0.0,0.0
2024-05-29,4.3836000833333335,2.4869166666666667,1.63875,0.09041666666666666,0.5451666666666666,0.5534166666666667,0.44408333333333333,0.11866666666666666,0.15491666666666665,0.0
2024-05-30,4.453600083333333,2.4964166666666667,1.6265833333333333,0.08625,0.5245,0.5474166666666667,0.48358333333333337,0.117,0.0,0.0
2024-05-31,4.48576675,2.4974166666666666,1.6040833333333333,0.09458333333333334,0.5198333333333334,0.0,0.48025,0.0,0.15258333333333332,0.0
2024-06-03,4.4766000833333335,2.496583333333333,1.5624166666666666,0.09875,0.5238333333333334,0.0,0.4635833333333333,0.0,0.0,0.0
2024-06-04,4.473100083333334,2.49575,0.0,0.0,0.5166666666666666,0.5524166666666667,0.4760833333333333,0.0,0.0,0.0
2024-06-05,4.472933416666667,0.0,0.0,0.0,0.5168333333333333,0.0,0.0,0.0,0.0,0.0
2024-06-06,4.482100083333333,0.0,1.5569166666666667,0.0,0.0,0.0,0.48158333333333336,0.0,0.0,0.0
2024-06-07,4.49476675,2.4930833333333333,1.5574166666666667,0.10291666666666667,0.519,0.5499166666666667,0.4999166666666667,0.0,0.0,0.0
2024-06-12,4.48326675,0.0,0.0,0.0,0.0,0.0,0.51325,0.121,0.0,0.0
2024-06-13,4.4782667499999995,0.0,0.0,0.10708333333333334,0.0,0.0,0.0,0.0,0.14425,0.0
2024-06-17,4.459933416666666,2.4905833333333334,1.5280833333333335,0.0,0.5095,0.0,0.0,0.0,0.0,21.76912283333333
2024-06-18,4.4589334166666665,2.48725,1.50725,0.0,0.5031666666666667,0.54225,0.0,0.0,0.0,0.0
2024-06-19,4.485433416666667,2.4934166666666666,1.5010833333333333,0.0,0.5123333333333333,0.5455833333333333,0.0,0.0,0.0,0.0
2024-06-20,4.49226675,0.0,1.5044166666666667,0.0,0.5181666666666667,0.5539166666666667,0.0,0.0,0.0,0.0
2024-06-21,4.493600083333334,2.4935833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,4.475433416666666,0.0,1.5085833333333334,0.0,0.5223333333333333,0.0,0.0,0.126,0.0,0.0
2024-06-25,4.468933416666666,2.4990833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,4.481100083333334,2.4997499999999997,1.5084166666666665,0.11125,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,4.482933416666667,0.0,0.0,0.0,0.0,0.0,0.5130833333333333,0.0,0.0,52.33397325
2024-07-02,4.480600083333333,2.50075,0.0,0.0,0.5216666666666666,0.0,0.0,0.0,0.0,0.0
2024-07-03,4.4301000833333335,0.0,0.0,0.11041666666666668,0.5233333333333334,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.403600083333333,0.0,0.0,0.0,0.5288333333333334,0.0,0.0,0.0,0.0,0.0
2024-07-05,4.411100083333333,2.504083333333333,0.0,0.0,0.53,0.0,0.0,0.0,0.13675,0.0
2024-07-08,4.376766750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.37726675,2.4995833333333333,0.0,0.0,0.5341666666666667,0.0,0.0,0.0,0.0,0.0
2024-07-10,4.395600083333333,2.50375,1.51675,0.0,0.5566666666666666,0.0,0.5124166666666666,0.0,0.0,0.0
2024-07-11,4.314100083333333,2.5234166666666664,0.0,0.0,0.5641666666666666,0.5564166666666667,0.55725,0.136,0.0,0.0
2024-07-12,4.316100083333333,2.5229166666666667,0.0,0.0,0.0,0.0,0.57225,0.13999999999999999,0.0,0.0
2024-07-15,3.8150883088235297,2.217720588235294,0.0,0.0,0.5041176470588236,0.0,0.5063970588235294,0.0,0.0,0.0
2024-07-16,3.8050883088235294,0.0,0.0,0.0,0.5073529411764706,0.0,0.5321323529411764,0.0,0.0,0.0
2024-07-17,3.8062647794117646,2.2213970588235292,0.0,0.0,0.5086764705882353,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.828470661764706,0.0,0.0,0.0,0.5133823529411764,0.0,0.5358088235294118,0.0,0.0,0.0
2024-07-19,3.8153824264705887,2.2324264705882353,1.34125,0.0,0.5152941176470588,0.0,0.5522794117647059,0.12941176470588237,0.0,0.0
2024-07-22,3.8080294852941177,2.2399264705882356,0.0,0.0,0.5254411764705882,0.0,0.5559558823529411,0.0,0.0,0.0
2024-07-23,3.8228824264705885,0.0,1.3486029411764706,0.0975735294117647,0.5335294117647059,0.0,0.0,0.0,0.0,0.0
2024-07-24,3.8499412500000005,0.0,0.0,0.0,0.5379411764705883,0.0,0.5633088235294118,0.0,0.0,0.0
2024-07-25,3.8412647794117647,0.0,1.3162500000000001,0.0,0.5347058823529411,0.0,0.5706617647058824,0.0,0.11463235294117648,0.0
2024-07-26,3.796411838235294,2.2299264705882353,1.3000735294117647,0.07551470588235294,0.5436764705882353,0.5063970588235294,0.5777205882352942,0.12205882352941176,0.0,0.0
2024-07-29,3.795088308823529,2.2321323529411763,1.3,0.0,0.5391176470588235,0.5086029411764706,0.5749264705882353,0.0,0.0,0.0
2024-07-30,3.8246471323529407,0.0,1.2963235294117648,0.08286764705882352,0.5397058823529411,0.0,0.0,0.0,0.10801470588235294,0.0
2024-07-31,3.8447941911764705,0.0,0.0,0.0,0.5469117647058824,0.0,0.0,0.1264705882352941,0.0,0.0
2024-08-01,3.850382426470588,0.0,0.0,0.0,0.5467647058823529,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.5478676470588235,0.0,0.0,0.0,0.0,0.0
2024-08-06,3.8571471323529414,2.224779411764706,1.298529411764706,0.0,0.540514705882353,0.0,0.0,0.12941176470588237,0.10742647058823529,0.0
2024-08-07,3.8596471323529413,0.0,1.2898529411764705,0.0,0.5283088235294118,0.0,0.0,0.13176470588235295,0.09963235294117648,0.0
2024-08-08,3.8587647794117648,2.2246323529411764,0.0,0.08595588235294117,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.8081765441176474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08683823529411765,0.0
2024-08-12,3.8083236029411762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,3.816264779411765,2.226691176470588,0.0,0.0,0.5290441176470588,0.0,0.0,0.0,0.0,0.0
2024-08-16,3.8164118382352936,0.0,0.0,0.0,0.5274264705882353,0.0,0.0,0.0,0.0,0.0
2024-08-19,3.826558897058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,3.826264779411765,2.2244852941176467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,3.8193530147058827,0.0,0.0,0.0,0.5291911764705882,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.846264779411765,2.2413970588235297,1.297205882352941,0.0,0.5299264705882353,0.0,0.5713970588235294,0.0,0.0,0.0
2024-08-26,3.8365588970588234,0.0,0.0,0.0,0.5311029411764706,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.8517059558823528,0.0,0.0,0.0,0.5316911764705883,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.8521471323529415,0.0,1.3045588235294119,0.0,0.532279411764706,0.0,0.0,0.0,0.0,0.0
2024-08-30,3.851411838235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.8528824264705888,0.0,0.0,0.0,0.533014705882353,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.8508236029411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.8871471323529407,2.2487500000000002,0.0,0.0,0.5344852941176471,0.5159558823529412,0.0,0.0,0.0,0.0
2024-09-05,3.8887647794117646,2.274485294117647,0.0,0.0911029411764706,0.5352205882352942,0.0,0.0,0.0,0.06889705882352941,0.0
2024-09-09,3.888176544117647,0.0,0.0,0.0,0.5344852941176471,0.0,0.0,0.1338235294117647,0.0,0.0
2024-09-10,3.893176544117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.8872941911764705,0.0,0.0,0.0,0.5337500000000001,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.8865588970588236,2.27375,1.3008823529411766,0.0,0.5361029411764705,0.0,0.0,0.0,0.0,0.0
2024-09-13,3.8853824264705885,0.0,0.0,0.0,0.0,0.5196323529411765,0.0,0.0,0.0,0.0
2024-09-16,3.8846471323529412,2.272279411764706,0.0,0.0,0.0,0.0,0.5791911764705883,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.3023529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.8842059558823525,2.263455882352941,0.0,0.0,0.5363970588235294,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.8884706617647056,0.0,1.296764705882353,0.0,0.5369852941176471,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.907735367647059,0.0,0.0,0.0,0.0,0.5114705882352941,0.0,0.0,0.0,0.0
2024-09-27,3.9165588970588234,0.0,1.2947058823529412,0.07330882352941176,0.5575735294117647,0.5041176470588236,0.0,0.0,0.0,0.0
2024-09-30,3.8978824264705882,0.0,1.3020588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.8762647794117644,2.2752205882352943,1.3094117647058823,0.0,0.5591911764705882,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.8461177205882353,2.264044117647059,1.3239705882352941,0.0,0.5703676470588236,0.0,0.0,0.0,0.08110294117647059,0.0
2024-10-04,3.869500073529412,2.2609558823529414,1.323235294117647,0.0736029411764706,0.5661029411764706,0.49014705882352944,0.0,0.12794117647058825,0.0,0.0
2024-10-07,3.8647941911764705,2.26375,1.3216176470588235,0.07345588235294118,0.5718382352941176,0.0,0.0,0.13014705882352942,0.0,0.0
2024-10-08,3.80258830882353,2.266985294117647,1.3326470588235293,0.06830882352941176,0.5627205882352941,0.0,0.5861029411764705,0.1225,0.0,0.0
2024-10-09,3.7864118382352943,2.30625,1.34,0.08551470588235294,0.5546323529411765,0.4938235294117647,0.5852205882352941,0.10338235294117648,0.07669117647058823,0.0
2024-10-10,3.747294191176471,2.3011029411764703,1.325294117647059,0.0,0.5659558823529411,0.4864705882352941,0.5861029411764705,0.09676470588235295,0.07227941176470588,0.0
2024-10-14,3.7517059558823527,2.2991911764705883,1.3238235294117648,0.0,0.5669852941176471,0.0,0.0,0.0,0.0,0.0
2024-10-15,3.7177353676470593,2.304338235294118,0.0,0.0,0.5666911764705882,0.48867647058823527,0.0,0.0,0.0,0.0
2024-10-17,3.7280294852941176,2.2978676470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,3.684794191176471,2.27375,0.0,0.0,0.5656617647058824,0.5622058823529411,0.0,0.09382352941176471,0.0,0.0
2024-10-21,3.688176544117647,2.274485294117647,0.0,0.0,0.0,0.0,0.0,0.09823529411764706,0.0,0.0
2024-10-22,3.739205955882353,0.0,1.316470588235294,0.0,0.0,0.0,0.0,0.09397058823529411,0.0,0.0
2024-10-23,3.737882426470588,2.2743382352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.7428088970588234,2.274191176470588,0.0,0.0,0.5546323529411765,0.0,0.0,0.09794117647058823,0.0,0.0
2024-10-25,3.742661838235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,1.3091176470588235,0.0,0.5568382352941177,0.0,0.0,0.09808823529411764,0.0,0.0
2024-10-29,3.753103014705882,0.0,1.3022058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.753250073529412,0.0,1.301764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,3.758397132352941,0.0,0.0,0.07227941176470588,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.74119125,0.0,0.0,0.0,0.5668382352941177,0.0,0.0,0.09661764705882353,0.0,0.0
2024-11-04,3.7370736029411766,2.270514705882353,1.3091176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,1.3123529411764705,0.0,0.5674264705882353,0.5599999999999999,0.0,0.09970588235294119,0.0,0.0
2024-11-06,3.7361912499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.737367720588235,2.272720588235294,0.0,0.0,0.0,0.5747058823529412,0.0,0.0,0.0,0.0
2024-11-08,3.7183971323529414,0.0,1.3064705882352943,0.0,0.5699264705882353,0.0,0.0,0.10411764705882352,0.0,0.0
2024-11-11,3.7214853676470585,2.2681617647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,3.7244265441176467,2.2653676470588238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,3.91619125,0.0,0.0,0.0,0.5703676470588236,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.07183823529411765,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.9179559558823533,2.26375,1.3298529411764706,0.0,0.5718382352941176,0.0,0.0,0.0,0.0,24.11821169117647
2024-11-20,3.9188383088235295,2.2659558823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,4.069426544117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,4.074426544117647,2.284044117647059,0.0,0.0,0.5725735294117646,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.0810441911764705,2.2766911764705884,1.3305882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.148103014705883,2.2921323529411763,1.3298529411764706,0.0,0.5750735294117647,0.0,0.4521323529411765,0.0,0.0,0.0
2024-11-28,4.157661838235295,2.277426470588235,1.3288235294117647,0.0,0.5641911764705883,0.5675,0.24448529411764705,0.09955882352941177,0.0,0.0
2024-11-29,4.35479419117647,2.2749264705882353,1.6848529411764708,0.07139705882352941,0.5488970588235293,0.5407352941176471,0.0,0.0963235294117647,0.0,0.0
2024-12-02,4.3306765441176465,2.249191176470588,1.3439705882352941,0.06992647058823528,0.5502205882352941,0.5477941176470589,0.25183823529411764,0.09264705882352942,0.0,33.971152867647056
2024-12-03,4.603617720588235,2.116985294117647,1.3254411764705882,0.07639705882352942,0.5152205882352942,0.5333823529411765,0.24375,0.07705882352941176,0.0,0.0
2024-12-04,4.586853014705882,2.119926470588235,1.300735294117647,0.0,0.5044852941176471,0.5220588235294118,0.0,0.07529411764705883,0.0,0.0
2024-12-05,4.589353014705883,2.122720588235294,1.3133823529411766,0.08919117647058825,0.5000735294117648,0.0,0.2451470588235294,0.0775,0.0,0.0
2024-12-06,2.539132426470588,2.073014705882353,1.385,0.07022058823529412,0.5028676470588235,0.48338235294117643,0.27867647058823525,0.0,0.4300735294117647,0.0
2024-12-09,3.042220661764706,2.2656617647058823,1.6660294117647059,0.0,0.5038970588235294,0.48485294117647054,0.2763235294117647,0.0,0.5250735294117648,0.0
2024-12-10,4.10979419117647,2.2838970588235292,1.6655882352941176,0.10154411764705883,0.5321323529411764,0.4923529411764706,0.25941176470588234,0.08735294117647058,0.11375,33.76203522058824
2024-12-11,3.2750883088235296,2.2696323529411764,1.7083823529411766,0.4369852941176471,0.5431617647058824,0.49845588235294114,0.2664705882352941,0.0886764705882353,0.2646323529411765,0.0
2024-12-12,4.013911838235294,2.19875,1.6785294117647058,0.07433823529411765,0.5383088235294118,0.49404411764705886,0.25411764705882356,0.08897058823529412,0.09801470588235293,33.90218227941176
2024-12-13,4.0103824264705885,2.1141911764705883,1.7441176470588233,0.05375,0.50375,0.48816176470588235,0.2461764705882353,0.0888235294117647,0.0,0.0
2024-12-16,3.9596471323529414,2.0756617647058824,1.6694117647058824,0.05757352941176471,0.5013970588235295,0.4903676470588235,0.25066176470588236,0.0775,0.06904411764705883,0.0
2024-12-17,3.880382426470588,0.0,1.6729411764705882,0.07963235294117647,0.49257352941176474,0.0,0.0,0.07705882352941176,0.0,0.0
2024-12-18,3.8647941911764705,0.0,1.6730882352941174,0.0,0.49404411764705886,0.0,0.0,0.07558823529411764,0.06889705882352941,0.0
2024-12-19,3.8700883088235294,0.0,1.67,0.08698529411764706,0.49183823529411763,0.0,0.24845588235294117,0.0,0.0,0.0
2024-12-20,4.498764779411765,2.0743382352941175,1.6688235294117646,0.0,0.49816176470588236,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.503176544117647,0.0,1.6645588235294118,0.09433823529411765,0.5033088235294118,0.0,0.0,0.0,0.0,0.0
2024-12-27,4.474500073529412,0.0,1.664705882352941,0.09860294117647059,0.5047794117647059,0.0,0.25066176470588236,0.0,0.06522058823529411,0.0
2024-12-30,4.970676544117647,2.0894852941176474,1.6123529411764708,0.0,0.5136029411764707,0.4868382352941176,0.24433823529411763,0.08345588235294117,0.06595588235294117,0.0
2025-01-02,4.981558897058823,2.0890441176470587,1.5995588235294118,0.10227941176470588,0.5202205882352942,0.4865441176470588,0.0,0.0,0.0,0.0
2025-01-03,5.019205955882352,2.080514705882353,1.5698529411764706,0.10360294117647058,0.5250735294117648,0.49316176470588236,0.0,0.0,0.0,0.0
2025-01-06,5.018911838235294,0.0,1.5807352941176471,0.12066176470588236,0.5103676470588235,0.48727941176470585,0.0,0.0,0.06536764705882353,0.0
2025-01-07,5.001411838235295,2.097426470588235,1.586029411764706,0.12139705882352943,0.5265441176470588,0.4808088235294118,0.2513970588235294,0.07595588235294118,0.05698529411764706,0.0
2025-01-08,4.952588308823529,2.0966911764705882,1.6576470588235293,0.12830882352941178,0.5078676470588235,0.4734558823529412,0.2734558823529412,0.0,0.0,0.0
2025-01-09,5.036117720588235,2.028455882352941,1.6591176470588234,0.21029411764705883,0.49213235294117647,0.471985294117647,0.2796323529411765,0.07286764705882354,0.0,0.0
2025-01-10,5.105676544117647,2.0384558823529413,1.5026470588235294,0.2252941176470588,0.4941911764705882,0.0,0.30742647058823525,0.07139705882352941,0.0,0.0
2025-01-13,5.1117059558823525,2.039191176470588,1.5029411764705882,0.255,0.4934558823529412,0.4681617647058824,0.29875,0.0,0.0,0.0
2025-01-14,5.399132426470588,2.0296323529411766,1.5305882352941176,0.0,0.4908088235294118,0.0,0.2977205882352941,0.0,0.08830882352941176,0.0
2025-01-15,5.859867720588236,2.0281617647058825,1.4430882352941177,0.2858823529411765,0.4334558823529412,0.0,0.0,0.0,0.08183823529411764,0.0
2025-01-16,5.972073602941177,2.0208088235294115,1.5348529411764704,0.0,0.4338970588235294,0.0,0.0,0.07213235294117647,0.06022058823529412,0.0
2025-01-17,6.063397132352941,2.0131617647058824,1.5263235294117647,0.28102941176470586,0.4325735294117647,0.0,0.3013970588235294,0.0,0.0,0.0
2025-01-20,6.752955955882353,2.0152941176470587,1.4317647058823528,0.0,0.4303676470588235,0.0,0.0,0.0,0.057132352941176474,0.0
2025-01-21,6.752808897058824,0.0,0.0,0.0,0.0,0.0,0.30125,0.0,0.0,0.0
2025-01-22,6.7629559558823535,0.0,1.4372058823529412,0.28205882352941175,0.0,0.0,0.3011029411764706,0.0,0.0,0.0
2025-01-23,6.890161838235294,2.010882352941177,1.4444117647058825,0.2798529411764706,0.42933823529411763,0.0,0.2977205882352941,0.0,0.0,0.0
2025-01-24,6.901044191176471,2.029264705882353,1.4463235294117647,0.2867647058823529,0.4305147058823529,0.0,0.0,0.0,0.0,0.0
2025-01-27,6.919132426470588,1.9873529411764705,1.4447058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,6.876779485294119,2.0130882352941177,0.0,0.0,0.0,0.0,0.0,0.06992647058823528,0.0,0.0
2025-02-04,6.873691249999999,2.066764705882353,1.4413235294117648,0.0,0.42610294117647063,0.47477941176470595,0.0,0.04566176470588235,0.0,0.0
2025-02-05,6.905161838235293,2.058970588235294,1.4285294117647058,0.28941176470588237,0.4286029411764706,0.4783088235294118,0.0,0.0,0.0,0.0
2025-02-06,6.8985441911764696,2.138235294117647,1.5158823529411765,0.28955882352941176,0.4446323529411765,0.4880147058823529,0.2949264705882353,0.0474264705882353,0.05345588235294117,0.0
