date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-02-11,93308201.0,28510000.0,20690000.0,3886000.0,6197000.0,7019000.0,3885000.0,676000.0,451000.0,0.0
2025-02-12,93096201.0,28827000.0,20664000.0,0.0,6229000.0,6755000.0,3865000.0,602000.0,0.0,0.0
2025-02-13,4673560.0,1427550.0,1028100.0,193700.0,313450.0,338250.0,195750.0,30100.0,12550.0,23053483.0
2025-02-14,4702960.0,1428050.0,0.0,0.0,301450.0,340050.0,190250.0,0.0,0.0,0.0
2025-02-17,4747860.0,1413150.0,1025200.0,192900.0,308450.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,4761960.0,1412850.0,1020600.0,0.0,309950.0,0.0,187750.0,0.0,0.0,0.0
2025-02-20,4800760.0,1410650.0,1023300.0,0.0,314650.0,336250.0,0.0,0.0,0.0,0.0
2025-02-21,4784560.0,1390650.0,1025700.0,193900.0,313450.0,333750.0,0.0,0.0,0.0,0.0
2025-02-25,4809960.0,1382050.0,1011600.0,194900.0,318450.0,331250.0,0.0,0.0,0.0,0.0
2025-02-28,4806160.0,1373050.0,1010200.0,0.0,328950.0,0.0,0.0,30100.0,12050.0,0.0
2025-03-10,4447260.0,1370750.0,838700.0,194300.0,312950.0,337250.0,187250.0,0.0,0.0,0.0
2025-03-20,4534360.0,1362750.0,877700.0,193300.0,307950.0,333250.0,187250.0,0.0,17050.0,0.0
2025-03-27,4596660.0,1346800.0,831500.0,192800.0,269950.0,318750.0,192850.0,0.0,1153250.0,0.0
2025-03-28,8020760.0,1320200.0,810500.0,0.0,256950.0,315750.0,181850.0,0.0,0.0,0.0
2025-03-31,8023160.0,1270800.0,798500.0,0.0,223700.0,0.0,170850.0,26600.0,0.0,0.0
2025-04-01,8027660.0,0.0,793900.0,0.0,221700.0,316750.0,188850.0,0.0,0.0,0.0
2025-04-02,8039660.0,1267800.0,791900.0,0.0,216700.0,0.0,182850.0,0.0,3453250.0,0.0
2025-04-03,8039960.0,1265800.0,0.0,0.0,209700.0,318750.0,175350.0,0.0,3873250.0,0.0
2025-04-07,7899760.0,1245800.0,890900.0,0.0,195700.0,0.0,174750.0,25600.0,3052250.0,0.0
2025-04-08,5387510.0,1194400.0,795900.0,0.0,170700.0,217950.0,150750.0,24600.0,5425250.0,0.0
2025-04-09,5681010.0,1164300.0,0.0,192300.0,141700.0,215950.0,143750.0,24400.0,5618150.0,0.0
2025-04-10,7841760.0,1549300.0,1267150.0,197300.0,324600.0,428450.0,233750.0,100400.0,3876150.0,23010483.0
2025-04-11,7600160.0,1717300.0,1573150.0,194650.0,314600.0,454650.0,239750.0,88400.0,4349150.0,0.0
2025-04-14,9289862.0,4284500.0,4042300.0,1407650.0,1558900.0,1084650.0,926750.0,365400.0,1068150.0,16320483.0
2025-04-15,8996602.0,5513500.0,4677300.0,2662650.0,1609900.0,1694650.0,1220750.0,796400.0,1584150.0,16268483.0
2025-04-16,8219602.0,5591500.0,4020300.0,2986650.0,1552900.0,1902650.0,1443750.0,1225400.0,1487150.0,0.0
2025-04-17,7947202.0,5686500.0,4150300.0,2980650.0,1559900.0,1774650.0,1439750.0,1508400.0,1222150.0,0.0
2025-04-22,7612202.0,5908500.0,4301300.0,3538650.0,1960900.0,2132650.0,1491750.0,1448400.0,1194150.0,0.0
2025-04-23,7720202.0,5984500.0,4594300.0,3508650.0,2154900.0,2091650.0,1720750.0,1334400.0,1192150.0,0.0
2025-04-24,8018202.0,6765500.0,4246300.0,3612650.0,1775900.0,1889650.0,1440750.0,1440400.0,1182150.0,0.0
2025-04-25,8153202.0,6906500.0,3854300.0,3503650.0,1963900.0,1966650.0,1455750.0,1438400.0,0.0,0.0
2025-04-28,8215202.0,6639500.0,3819300.0,3501650.0,1868900.0,1957650.0,1505750.0,0.0,1179150.0,0.0
2025-04-29,8333202.0,6532500.0,3727300.0,3463650.0,1899900.0,2030650.0,1464750.0,1486400.0,0.0,0.0
2025-04-30,8443202.0,6494500.0,3811300.0,3488650.0,1967900.0,1971650.0,1534750.0,1487400.0,0.0,0.0
2025-05-02,8809602.0,6567500.0,3796300.0,3456650.0,1910900.0,1869650.0,1624750.0,1466900.0,1252150.0,0.0
