date,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-27,75.62475375390524,7.055501606962704,6.810122655524617,5.774028698134333,0.25053571399041913,1.6319943238441321,1.582823763154424,0.6415587442371481,0.31960864448310483,0.30907209576388156
2024-03-28,75.69165756194333,7.018388233351574,6.802672165322451,5.779136873545832,0.24314089644378753,1.6094169699544203,1.5842240577927749,0.6421263192828702,0.31989139628507957,0.30934552607787913
2024-04-02,75.86589543943849,6.893021649670679,6.778987095481055,5.782457201074321,0.2437005929162022,1.5632071767299522,1.6142962166906984,0.6406683057146424,0.3077087004532288,0.3100576218307343
2024-04-03,75.75246087303961,6.8786107484155545,6.7688511647397736,5.773811280248835,0.24333621217662907,1.5509018824269492,1.5819785553073378,0.8332066445855179,0.30724861489290034,0.30959402416689197
2024-04-05,75.95956754175155,6.862139495329362,6.7256218366988865,5.613210217236145,0.24400149158405782,1.555142036722489,1.5863036729970796,0.8354846253998703,0.308088630337461,0.31044045194309045
2024-04-08,75.93635100412881,6.960551772084213,6.650682008631163,5.611494576792021,0.24392691414776246,1.5546667178815223,1.5858188298088267,0.8352292650698084,0.3109333435763045,0.3103455678795629
2024-04-09,76.03377696170926,6.97477889339652,6.658626270490567,5.5745543604460535,0.24423987115552281,1.4677933461731902,1.5878534274159049,0.8363008600289107,0.31133226949703996,0.3107437396870266
2024-04-10,76.01275114981266,6.950492191846906,6.7126798147190945,5.573012814884675,0.24417233088863385,1.4673874535813323,1.5874143343073113,0.8301859250213551,0.31124617600021043,0.31065780893782813
2024-04-12,76.01364562832023,6.950573981622815,6.712758806042678,5.573078395199951,0.2441752041815857,1.4674047210334331,1.5874330141732969,0.8290189462454319,0.3112498385832743,0.31066146459729455
2024-04-15,75.98592657997011,6.98450527800304,6.710310939158128,5.571046122859653,0.24408616353323015,1.466869618920183,1.586854142681096,0.8287166371525814,0.3111363385760934,0.31054817914589283
2024-04-16,75.9845858484486,6.986146487255524,6.7101925392675135,5.570947824694706,0.2440818567618563,1.4668437367808906,1.586826143478285,0.8287020148854349,0.311130848739812,0.3105426996873738
2024-04-17,75.97520205239846,6.997633330560063,6.709363857008572,5.570259834655552,0.2440517136171932,1.466662587376578,1.5866301767209334,0.8285996734617475,0.311092425309627,0.3105043488912723
2024-04-18,75.9792233954592,6.998591820591442,6.709718981484183,5.570554666720851,0.24406463119606767,1.466740217356609,1.5808330810964575,0.8286435309765287,0.31110889133185493,0.3105207837868042
2024-04-19,21.532122833333332,2.518615083333333,2.427,1.7979166666666668,0.0825,0.4868333333333333,0.5287499999999999,0.25325,0.11950000000000001,0.14525
2024-04-22,71.99756420553557,8.498469777664791,8.11522810265262,5.984994657906731,0.27585756838435976,1.6278382974761918,1.767996233736124,0.8467991417374439,0.39957550814461806,0.4856765067615546
2024-04-23,71.87379609317532,8.703054422801987,8.101277540925688,5.9352066642882635,0.2753833527508731,1.6250399462329301,1.7649569426305962,0.8420054634110031,0.3988886139845981,0.4803909597987454
2024-04-24,71.81746065948951,8.81908544021888,8.067132977378687,5.911654192939199,0.2751675043965305,1.625989798706771,1.7635735509050363,0.8413454907154523,0.39857596091376235,0.4800144243361699
2024-04-25,71.8280417845318,8.858747121487157,8.060537875222368,5.86193137587302,0.2599187099369883,1.6479124197930128,1.7638333845456589,0.8409134733255506,0.3980787086949383,0.4800851465894961
2024-04-26,71.81247064475924,8.878505048229412,8.058790482995336,5.860660605425667,0.2598623638295158,1.6475551794453152,1.7634510144366604,0.8407311770954922,0.3979924117688413,0.47998107201451745
2024-04-29,71.80608443766985,8.886608386435608,8.058073823277988,5.860139423074317,0.25983925454424467,1.6474086641051149,1.7632941926023875,0.8406564117607915,0.39795701872444744,0.4799383878052519
2024-04-30,21.532122833333332,2.7066150833333333,2.4193333333333333,1.7989166666666667,0.08658333333333333,0.49683333333333335,0.52975,0.24908333333333332,0.11933333333333333,0.14391666666666666
2024-05-02,71.49889803461198,9.038417336048395,8.055700219369236,5.973426787425243,0.287505926350805,1.6580707513898205,1.7867427973504793,0.8270983771535672,0.3962545587433617,0.47788521155711283
2024-05-03,71.50997921264609,9.024873269180977,8.056948723203197,5.9743525724027,0.2875504851404274,1.6583277256606748,1.7870197137167851,0.8272265640854065,0.39576245789298475,0.47795927607075855
2024-05-06,71.40208402179262,9.0422064340625,8.0061047792469,5.97086517897238,0.2583773287517552,1.8144444284321122,1.784323435026827,0.8243203975042629,0.3747162115373049,0.522557784673336
2024-05-07,71.59835564467491,8.890272690490354,8.021461760664026,5.923545255551848,0.2590875620499124,1.8161068253209904,1.7349168192454565,0.8681511571148403,0.36410808185410154,0.5239942030335663
2024-05-08,71.56662598024819,8.93341881372729,8.017906954305893,5.89433045096669,0.25897274430965905,1.8391219488942634,1.7341479701847864,0.8677664255851998,0.36394672301913583,0.5237619887588933
2024-05-09,71.59597494393469,8.9387448838662,8.037820427837431,5.83745046032995,0.2590789471879481,1.8398761597090647,1.7348591319184419,0.8681222904169428,0.36409597497857094,0.5239767798207592
2024-05-10,71.36219450569342,9.11338076861972,7.983813603379749,5.843882099133383,0.31335598726869135,1.8414840837728381,1.7340871859336127,0.8760163415009318,0.40970950229668546,0.522075922400965
2024-05-13,71.92845084335974,8.986286280238819,7.9719725536215975,5.455334561989689,0.31289123896398485,1.8249691647062378,1.7315153056676555,0.8747170935971136,0.3925613429821273,0.5213016148730355
2024-05-14,72.01699652902151,8.913440222050323,7.992826825724234,5.379245873559624,0.31327641574684045,1.8299758911026889,1.7336468434413257,0.9171960612570491,0.38145198816047,0.5219433499359254
2024-05-16,71.97408620927767,8.944541473917052,7.98806441169311,5.37604072517049,0.31308975437777753,1.8288855255723917,1.707787373879137,0.9646474634881832,0.3812247053304744,0.5216323572937245
2024-05-17,71.94709482459423,8.923539354293391,8.01264342078162,5.401599283147194,0.31297234092460385,1.8281996654890955,1.7071469274574647,0.9642857059148366,0.3810817402271388,0.5214367371704193
2024-05-20,68.07389136053675,13.822901416808756,7.581290378253766,5.1108093199674105,0.29612377243162036,1.7323892942255146,1.6152442952635786,0.9123743014919616,0.361610174969362,0.49336568605127235
2024-05-21,68.09627709387738,13.800304272624722,7.577519737691603,5.112489982146477,0.29622115114279707,1.7334809567316811,1.6157754596696532,0.9126743308778514,0.36172908853208524,0.49352792670575263
2024-05-22,68.05720047626417,13.781429858012165,7.578388186593356,5.057388605694864,0.296051166510066,1.7335295617849327,1.627890158757112,0.9982271491048658,0.3766501184498109,0.49324471882866505
2024-05-23,68.07140496531858,13.768130901754613,7.579969902139886,5.064183787789541,0.29611295652676983,1.7234556747276135,1.6282299221881675,0.9984354930642715,0.37672873059441025,0.49334766589614243
2024-05-24,68.06004089980617,13.74652958447354,7.578704476891296,5.063338356196632,0.2960635224503208,1.7205594661518206,1.6279581000990768,1.036874450872269,0.3766658382539765,0.4932653048048958
2024-05-27,67.35522209361983,13.884459760466255,7.589801901287231,5.013103427651013,0.3190837877209195,1.7517312394719307,1.7028997934158547,1.4708858327896315,0.4252728053349259,0.487539358242409
2024-05-28,67.45281671823929,13.810395689309829,7.68670145407071,5.044171430157146,0.31954612548058864,1.711318278484707,1.7188217907429557,1.376247644883604,0.39173508824098074,0.4882457803901788
2024-05-29,67.59255398180402,13.63884323978784,7.737627959275492,5.098698315154393,0.2813164338643538,1.6961954934014767,1.721863997505229,1.381691498675706,0.3692116145832624,0.4819974659482338
2024-05-30,67.43658946008856,13.824663504783341,7.749263458466767,5.049166253156618,0.26773334043839847,1.6281291253326378,1.6992660032268982,1.5011174633468853,0.3631860965946971,0.4808852945652007
2024-05-31,21.724622833333335,4.48576675,2.4974166666666666,1.6040833333333333,0.09458333333333334,0.5198333333333334,0.5474166666666667,0.48025,0.117,0.15258333333333332
2024-06-03,67.54456888645456,13.91830942362198,7.762189761949194,4.8577487848988765,0.3070260979308319,1.6286633346778139,1.7019868669262743,1.4413385508769774,0.363767629953492,0.47440066271000275
2024-06-04,67.53197096592925,13.90483357399733,7.75815156061595,4.856842753013071,0.3069688336615547,1.6060816613515942,1.7172121504999545,1.479926537306719,0.363699782667361,0.47431218095722083
2024-06-05,67.53197096592925,13.904315483138829,7.75815156061595,4.856842753013071,0.3069688336615547,1.6065997522100948,1.7172121504999545,1.479926537306719,0.363699782667361,0.47431218095722083
2024-06-06,67.5127332144783,13.928841457370646,7.755941505299822,4.838367062122828,0.30688138781863467,1.6061420820684995,1.7167229703373241,1.4965970803408353,0.36359617594714183,0.47417706421596634
2024-06-07,67.44426589930127,13.954039440316707,7.739797212242343,4.835012538008394,0.3195056174455759,1.6112396643328313,1.707220704067494,1.55199530287936,0.3632274387802336,0.473696182625789
2024-06-12,67.43205420369011,13.915817494964333,7.738395817381153,4.834137093660339,0.31944776663655194,1.6109479276214134,1.7069115886919888,1.5931002386352415,0.37557745518726593,0.47361041353160044
2024-06-13,67.45124599711497,13.90425392018661,7.740598237220215,4.835512934298512,0.33247547330373955,1.6114064184713541,1.70739739169757,1.5935536498659393,0.3756843480443812,0.44787162979671064
2024-06-17,67.62125369042059,13.853855817700001,7.736479265144484,4.746673145011356,0.3326321094693567,1.5826558111250166,1.7082017824033342,1.5943044063982628,0.37586134081673606,0.448082631510861
2024-06-18,67.70362402240758,13.867621304460426,7.735536251919258,4.6876618818797064,0.3330372929847638,1.5648865175424156,1.686438650157088,1.5962464494110196,0.3763191824232506,0.4486284468144951
2024-06-19,67.6216037778402,13.933138399553673,7.745320524730516,4.662827399216964,0.33263383156574694,1.5914652112577525,1.6947499574015135,1.5943126603995605,0.37586328671864944,0.4480849513154147
2024-06-20,67.57052935549397,13.943825142958467,7.739470504181069,4.669652117642487,0.33238259409353543,1.608369626516423,1.7193362668791674,1.5931084801728286,0.3755793981508276,0.44774651391121395
2024-06-21,67.56738345666588,13.947314379915147,7.739627478535647,4.6694347114261285,0.33236711927007007,1.6082947452305805,1.7192562192903937,1.5930343094041726,0.37556191220244495,0.4477256680595263
2024-06-24,67.57752129069368,13.893012562581216,7.740788734970339,4.683069828197976,0.3324169877497873,1.621470567483009,1.7195141770994835,1.5932733288334162,0.39113967741453565,0.4477928449765617
2024-06-25,67.57961915342665,13.87326538752002,7.758103125806209,4.683215208458762,0.33242730723468533,1.6215209040832745,1.7195675573454892,1.593322790084379,0.39115181987458697,0.4478067461659458
2024-06-26,67.54432247947607,13.90376963779242,7.756119592450136,4.680252049969661,0.34518184004803587,1.6206739875813398,1.718669431310333,1.592490601390152,0.3909475222117081,0.4475728577701499
2024-06-28,83.33978443499396,7.138894323897545,3.9807530979195462,2.402093936908414,0.17716122898031783,0.8317951934446682,0.8820904037694177,0.8170649339564171,0.20065002113725883,0.22971242499245703
2024-07-02,83.34243882580539,7.13540583980229,3.982472397003276,2.402170444138635,0.17716687160516423,0.8307600121710322,0.8821184985464618,0.817090957657675,0.2006564118853995,0.22971974138467363
2024-07-03,83.40841047720077,7.060568561087573,3.985624815919358,2.4040719381837548,0.17597896901240126,0.8340739059606641,0.8828167600191932,0.8177377450636637,0.20081524614849106,0.2299015814041257
2024-07-04,83.43633595777258,7.020683375624941,3.986959219581131,2.4048768314051805,0.17603788749858373,0.8431218370309527,0.8831123307193103,0.8180115270405887,0.20088247992291214,0.22997855340381015
2024-07-05,83.43035035217274,7.032136154328744,3.9919871708008823,2.40470430891766,0.17602525878768577,0.8449212421808915,0.8830489774805639,0.817952844042099,0.2008680688958346,0.21800562239289986
2024-07-08,83.47604003759672,6.981223357777868,3.9941733373131956,2.406021217967525,0.17612165702485888,0.8453839537193225,0.8835325692409335,0.8184007866430612,0.20097807201629175,0.21812501070022144
2024-07-09,83.47581812213394,6.9820023285746675,3.986984949866206,2.406014821721227,0.176121188817227,0.852027788919566,0.8835302204287606,0.8183986109793709,0.20097753772954507,0.2181244308294864
2024-07-10,83.40575188250324,7.005360135258039,3.9902789394233023,2.417276318071011,0.17597335978485193,0.8871713534813667,0.8827886207471025,0.8166491994845694,0.20080884527901594,0.2179413459675034
2024-07-11,83.4017643082211,6.875143162424491,4.0214298478621675,2.417160749676012,0.17596494661396164,0.8990812743973737,0.886730527201073,0.8880585645340087,0.21673569273508334,0.21793092633472533
2024-07-12,83.37452608533985,6.876084054726582,4.01931992496172,2.416371327967903,0.17590747813622723,0.8987876430054779,0.8864409294457276,0.9116653980086584,0.22303740624065033,0.21785975216720666
2024-07-15,46.17703522058824,3.8150883088235297,2.217720588235294,1.3383088235294116,0.0974264705882353,0.5041176470588236,0.4909558823529412,0.5063970588235294,0.12352941176470589,0.12066176470588236
2024-07-16,83.33668785940498,6.8671246465930675,4.002368006916543,2.4152746955965645,0.17582764527583364,0.9156307565307563,0.8860386320805593,0.9603506934801569,0.22293618419879282,0.21776087992274942
2024-07-17,83.32739951316164,6.868482231737352,4.00855618628849,2.415005499541121,0.17580804828811525,0.9179170400431557,0.8859398780526381,0.960243656951766,0.22291133669738386,0.21773660923833743
2024-07-18,83.28143058455635,6.9047419813693764,4.006344800427245,2.4136732220905057,0.17571106089060604,0.9258978318024237,0.8854511347672276,0.9663445288376198,0.22278836399714577,0.21761649126149774
2024-07-19,83.24367679219058,6.878017612662046,4.024411413427476,2.417881116970145,0.17563140617210912,0.9289244486446345,0.8850497351027717,0.9955981069877069,0.2332915281984242,0.21751783964409893
2024-07-22,83.22271724998187,6.863033965266974,4.036915025661967,2.4172723298132146,0.1755871847487807,0.9469781299734242,0.8848268925038557,1.0019733614230424,0.23323278879838044,0.21746307182848992
2024-07-23,83.1770840452304,6.886024868478506,4.034701478976428,2.4291914724717416,0.17575579761027213,0.9610279332781722,0.8843417186464108,1.0014239530755595,0.23310490112590726,0.21734383110659877
2024-07-24,83.11895773595623,6.929918790065362,4.031881924664227,2.427493890301894,0.1756329748885346,0.9682975465595471,0.8837237176569295,1.0139594729623689,0.23294200135932247,0.21719194558559554
2024-07-25,83.183253725637,6.919649588735366,4.035000753938361,2.371091110404445,0.17576883433923793,0.9632185104106542,0.8844073149081324,1.0279893920925587,0.23312219173855217,0.20649857779568345
2024-07-26,83.28673210306718,6.847358956970038,4.021983821140057,2.3448641785068536,0.13620131843937214,0.9805964445381865,0.9133578189795091,1.0419997653146513,0.22015013496529479,0.20675545807885215
2024-07-29,83.29324947768609,6.845507421311256,4.026277478677322,2.3449150384759707,0.13621197649970712,0.9724500600738585,0.9174082195213965,1.0370413283848199,0.22016736220984795,0.20677163715973065
2024-07-30,83.25239465691604,6.89544122884971,4.024302614618189,2.3371365779134523,0.1494017540163619,0.9730336064597129,0.9169582364961628,1.0365326660638279,0.22005937148816399,0.19473928717838124
2024-07-31,46.17703522058824,3.8447941911764705,2.2321323529411763,1.2963235294117648,0.08286764705882352,0.5469117647058824,0.5086029411764706,0.5749264705882353,0.1264705882352941,0.10801470588235294
2024-08-01,83.1965877681209,6.937185940033375,4.021604988809136,2.3355699164181267,0.1493016049803306,0.9850991434194661,0.9163435684551435,1.035837843248629,0.22786047965054892,0.1946087468643351
2024-08-05,83.19493455553146,6.937048090111412,4.021525074858628,2.335523505937926,0.14929863818446074,0.9870666842168739,0.9163253596467744,1.0358172599505755,0.22785595179882207,0.19460487976306373
2024-08-06,83.20000461568904,6.9496592339058445,4.008521907989127,2.3396403111705717,0.14930773673211972,0.9738785915863462,0.9163812022857782,1.0358803846570044,0.2331691363341,0.19355687965006824
2024-08-07,83.23573298663865,6.957149946862322,4.010243277577384,2.3250053731454696,0.1493718535819715,0.9522952688433587,0.9167747215851791,1.0363252201929327,0.23751052495021557,0.17959082662251233
2024-08-08,83.23264413835705,6.955301356272606,4.009829390009724,2.324919093027618,0.1549327567979298,0.9522599295065234,0.9167407004031486,1.0362867625346563,0.23750171101958104,0.1795841620711676
2024-08-09,83.32784176841385,6.871968522416933,4.014415646505751,2.3275782274336105,0.15510996168452232,0.9533490801567946,0.917789225809958,1.0374720191713258,0.2377733544385492,0.15670219396870905
2024-08-12,83.32762064020093,6.872215657524906,4.01440499339703,2.3275720507080053,0.15510955006713364,0.9533465502415357,0.9177867902603621,1.037469266017894,0.23777272345620487,0.15670177812599215
2024-08-13,83.31148144999685,6.8852118993660545,4.017341948378078,2.327121238267287,0.15507950789730124,0.954488502413244,0.9176090300475899,1.0372683252771586,0.23772667078867735,0.15667142756776112
2024-08-16,83.3136919284135,6.885659909602035,4.017448539300657,2.3271829830734116,0.15508362257512362,0.9515952307368365,0.9176333766913004,1.0372958468048687,0.23773297831875237,0.15667558448350813
2024-08-19,83.29844201454128,6.902703754782571,4.01671317704756,2.3267570105923547,0.155055235741789,0.9514210487389673,0.9174654111428183,1.037105977985499,0.23768946317304185,0.1566469062541085
2024-08-20,83.30219872138525,6.9024844815737785,4.0129149725222835,2.326861945856143,0.1550622286344676,0.9514639572241542,0.9175067882503102,1.0371527508065888,0.23770018281690847,0.15665397093011657
2024-08-21,83.30993418489548,6.8906556422263066,4.013287612834497,2.3270780188524363,0.15507662775273617,0.954736090621422,0.9175919881656768,1.0372490610766845,0.23772225571676922,0.1566685178579824
2024-08-22,83.23727749675378,6.933156432423927,4.0402721412161995,2.3383026970880882,0.1549413815268096,0.9552288594214857,0.9167917331231327,1.0299824429810414,0.23751493216085784,0.1565318833046725
2024-08-26,83.25007707166078,6.9167243488969135,4.04089342253956,2.3386622629151637,0.15496520719577295,0.9574967421514696,0.9169327101566822,1.030140825593115,0.2375514553420232,0.1565559535485097
2024-08-27,83.22646712949911,6.942062815388672,4.039747414471538,2.3379990121086136,0.15492125865292877,0.9582853903501523,0.9166726656136085,1.0298486749289217,0.23748408512065727,0.15651155386579033
2024-08-28,83.21389533685633,6.9418092080296505,4.039137189520563,2.350896303397757,0.15489785698748607,0.9592006729960748,0.9165341974186836,1.0296931109065477,0.23744821190896065,0.15648791197794784
2024-08-30,83.21499797371308,6.940576128018508,4.0391907106484535,2.3509274542638474,0.15489990948227017,0.9592133830129631,0.9165463420777269,1.0297067549929184,0.23745135824827043,0.1564899855419684
2024-09-02,83.21169015080318,6.942950259309896,4.039030151519745,2.350834004142089,0.15489375216109247,0.9605002646841397,0.916509909066105,1.0296658238185197,0.23744191948047708,0.15648376501475636
2024-09-03,83.21477744400403,6.939497686763478,4.0391800063094045,2.3509212240245865,0.15489949897896188,0.9605359008541443,0.9165439131201705,1.0297040261467174,0.23745072897373795,0.15648957082476814
2024-09-04,83.13612296095266,6.998334570828516,4.0486002536838654,2.3486991368034245,0.1547530882044416,0.962275618612563,0.9289156714547192,1.0287307514428707,0.2372262909002219,0.15634165711671988
2024-09-05,83.11323756934974,6.999319670884074,4.093806276105575,2.3480525959546474,0.16397458947062385,0.9633341701022365,0.928659963127819,1.0284475664053414,0.2371609881609023,0.12400661043904322
2024-09-09,83.11213762757028,6.99816829970315,4.093752097629417,2.348021521227851,0.16397241938909407,0.9619979955926755,0.9286476730050631,1.0284339556679984,0.24086344091053366,0.12400496930393959
2024-09-10,83.10465879549898,7.006537054273348,4.093383722018421,2.3478102348964156,0.1639576643578322,0.9619114303608413,0.9285641087965365,1.0283414122071945,0.24084176685331285,0.12399381073711767
2024-09-11,83.11455753791645,6.996783902992839,4.093871292169932,2.3480898867125375,0.16397719364428104,0.9607025412944601,0.928674711704536,1.0284638997657045,0.2408704539407518,0.12400857985850793
2024-09-12,83.11873771498901,6.995812269785088,4.092753659403272,2.341590328951353,0.1639854407399235,0.9649861569287991,0.9287214186215037,1.028515625496324,0.24088256831853166,0.1240148167661891
2024-09-13,83.1149975367557,6.993379918455125,4.092569493611394,2.341484962033851,0.16397806172054835,0.9649427344669232,0.9352969831954118,1.0284693443344481,0.24087172908103144,0.124009236345564
2024-09-16,83.10663835535138,6.991353230548442,4.089511212959904,2.3412494702678255,0.1639615698429706,0.9648456866223556,0.935202916933231,1.0423932894697978,0.2408475037241376,0.12399676427995436
2024-09-20,83.1044388502255,6.991168196987083,4.089402979718212,2.3438341124411544,0.16395723042652383,0.9648201509602785,0.9351781657984213,1.042365701428352,0.24084112944009148,0.12399348257437677
2024-09-23,83.11785764276827,6.9915029441361645,4.074181092644467,2.344212569045213,0.163983704440324,0.9655053461599384,0.9353291681031233,1.0425340111997032,0.24088001782194488,0.12401350368085845
2024-09-24,83.11895773595623,6.999271976833706,4.074235015820467,2.3341847363483015,0.16398587482056848,0.9665769522313249,0.9353415475035977,1.042547809492831,0.24088320595111756,0.12401514504186656
2024-09-26,83.10234942819137,7.032543090820178,4.0734209277845705,2.3337183342237173,0.16395310819364856,0.9663838168992861,0.9204663604479574,1.0423394941415414,0.2408350741827606,0.12399036511497069
2024-09-27,83.0990505546741,7.048142528690125,4.073259227176635,2.3299206858371893,0.1319247457848522,1.0033955338881988,0.9071976500511,1.0422981168979746,0.2408255138700411,0.1239854431297959
2024-09-30,46.17703522058824,3.8978824264705882,2.263455882352941,1.3020588235294117,0.07330882352941176,0.5575735294117647,0.5041176470588236,0.5791911764705883,0.1338235294117647,0.06889705882352941
2024-10-02,83.11730760709415,6.977162793103381,4.095330256759988,2.3569027312278017,0.13195372995474608,1.0065276994040562,0.9073969634601196,1.0425271121901054,0.2408784237890049,0.12401268301664703
2024-10-03,83.12236820990545,6.92332047352487,4.075461057461367,2.383253281824214,0.13196176396638573,1.0267075256642468,0.9074522103846947,1.0425905865227887,0.2408930896878857,0.14599180105809775
2024-10-04,83.12874984837131,6.965945347380472,4.070214448902574,2.382112563740307,0.13250137121049388,1.0191089480015907,0.8823717687204318,1.0426706303946656,0.23032206384241694,0.14600300943573902
2024-10-07,83.12236820990545,6.956939619008784,4.074931622099416,2.3790177989286025,0.13222648164736142,1.0293547024740037,0.8823040306920031,1.0425905865227887,0.23427514766349322,0.14599180105809775
2024-10-08,83.21665198378916,6.8527281238685385,4.085384117273196,2.401592609433992,0.12310083503443935,1.0140911630985623,0.8833048076852236,1.0562290162104586,0.2207599474352809,0.14615739617113735
2024-10-09,83.18843255675674,6.821262221198304,4.1547345269685385,2.414024614043509,0.1540556752706651,0.9991762326454228,0.889628473875999,1.05428127212315,0.18624443631174128,0.1381599908059361
2024-10-10,83.28617983006326,6.758723603444442,4.150333005373696,2.390337181302301,0.15423669229108833,1.0207737064183204,0.8774118282010666,1.0571114997869864,0.1745275039166571,0.13036514920218384
2024-10-14,83.28308723658797,6.766429523185755,4.146730910914338,2.3875961277975546,0.15423096515377452,1.0225924095449315,0.8773792480286948,1.0570722469825766,0.17452102333823497,0.13036030846617397
2024-10-15,83.32352997994369,6.708417569119341,4.158032128205004,2.3887555581289415,0.15430586059231055,1.022558269634512,0.8817856831440205,1.0575855673098085,0.17460577174503927,0.13042361217733556
2024-10-17,83.3177816227314,6.726528566744183,4.146070311812188,2.3885907616993585,0.15429521527751355,1.02248772497317,0.8817248501585168,1.0575126061711613,0.1745937259718038,0.13041461446070146
2024-10-18,83.31446562357169,6.648253996909549,4.102391271043213,2.3884956971788633,0.1542890744178526,1.0205897244166295,1.014354482372228,1.0574705177856432,0.16928018826928626,0.1304094240350379
2024-10-21,83.30164624324516,6.653332685675374,4.103086489874437,2.3881281855526257,0.15426533435890377,1.0204326889278132,1.0141984062839022,1.0573078075449889,0.17721280026095912,0.13038935827584042
2024-10-22,83.24246305710199,6.740595453097767,4.100171376639068,2.373176488777224,0.15415573371581273,1.0197077037624656,1.0134778503792814,1.0565566237736401,0.16939899199381658,0.1302967207589372
2024-10-23,83.2446698744988,6.738388186569915,4.100014967950929,2.3732394033879745,0.15415982049487342,1.0197347369450227,1.0135047184039574,1.0565846338474947,0.16940348288258664,0.13030017501845279
2024-10-24,83.24809067271164,6.7475465443928,4.099918333030922,2.373336927627328,0.15416615543066256,0.9998927862540736,1.0135463666576492,1.0566280523970861,0.17656863201516984,0.13030552948266663
2024-10-25,83.24831137902481,6.747299314636168,4.099929202683935,2.373343219788974,0.154166564154076,0.9998954371575195,1.0135490537592993,1.0566308537163713,0.17656910013175342,0.1303058749470823
