date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-19,16.554502443609024,1.695112781954887,4.347420175438597,1.0363681077694236,0.0,0.0,0.0,2.187531328320802,3.443310087719298
2024-04-22,16.515906516290727,1.7293233082706765,4.358671553884712,1.0363054511278196,0.0,0.0,0.0,2.187719298245614,3.448635902255639
2024-04-23,16.538731892230576,1.7540100250626565,4.344153634085213,1.0418192355889724,0.0,0.0,0.0,0.0,3.448823872180451
2024-04-24,16.55735313283208,1.7542606516290729,4.318372117794486,1.0417565789473684,0.0,0.0,0.0,0.0,3.448197305764411
2024-04-25,16.662533458646617,1.7378446115288222,4.317299937343359,1.0286613408521303,0.0,0.0,0.0,2.187593984962406,3.4542749999999995
2024-04-26,16.775475062656643,1.731516290726817,4.308527067669173,1.0314182330827066,0.0,0.0,0.0,0.0,3.447840726817043
2024-04-29,16.80936140350877,1.6845864661654133,4.323234335839599,1.0224583333333335,12.535714285714286,0.0,0.0,2.187218045112782,3.450810651629073
2024-04-30,16.840479072681706,1.6671052631578949,4.325639223057644,1.0200773809523809,12.535526315789475,0.0,0.0,2.168045112781955,3.452377067669173
2024-05-02,16.831128634085214,1.6840852130325814,4.351132142857143,1.0238994360902256,0.0,0.0009398496240601503,0.0,0.0,3.452725438596491
2024-05-03,16.796143671679197,1.7222431077694234,4.338107142857143,1.0465184837092734,0.0,0.0,0.0,2.1679824561403507,3.4492392230576443
2024-05-06,16.788744298245614,0.0,4.263483082706767,1.058235275689223,0.0,0.0,0.0,2.168045112781955,3.44217656641604
2024-05-07,16.77436685463659,0.0,4.272169047619047,1.0660673558897242,0.0,0.0,0.0,0.0,3.441362030075188
2024-05-08,16.77296560150376,1.7412907268170423,4.256652631578947,1.076531015037594,12.53565162907268,0.0,0.0,2.168107769423559,3.4360362155388473
2024-05-09,16.816476754385963,1.8176065162907267,4.24543709273183,1.0652528195488722,0.0,0.0,5.868922305764411,0.0,3.435656140350877
2024-05-10,16.924451127819548,1.855889724310777,4.21188164160401,1.0418192355889724,12.535526315789475,0.0,5.816666666666666,2.1679824561403507,3.439132894736842
2024-05-13,16.9023134085213,1.981390977443609,4.221654448621554,1.0367440476190477,0.0,0.0,0.0,2.1679197994987467,3.4441389097744364
2024-05-14,16.87972186716792,1.993922305764411,4.210667230576441,1.0351776315789474,0.0,0.01835187969924812,0.0,0.0,3.4558616541353384
2024-05-16,16.89848477443609,2.011152882205514,4.177578007518798,0.0,0.0,0.0,0.0,2.1679824561403507,3.4723385964912277
2024-05-17,16.88203941102757,2.0570175438596494,4.207075626566416,1.0103029448621554,0.0,0.0,0.0,0.0,3.4753957393483708
2024-05-20,16.881523308270676,2.1013784461152882,4.205084461152882,1.0046011904761905,0.0,0.0,0.0,0.0,3.4668744360902255
2024-05-21,16.850203007518797,2.162280701754386,4.278721741854636,1.006543546365915,0.0,0.0,0.0,0.0,3.4189671679197993
2024-05-22,16.806602067669175,2.244172932330827,4.318945864661654,1.006418233082707,0.0,0.0,0.0,0.0,15.116728759398496
2024-05-23,16.835988596491227,2.280952380952381,4.286057268170426,0.9839871553884713,0.0,0.0,0.0,0.0,15.116106704260652
2024-05-24,16.850377568922305,2.294862155388471,4.279237218045113,0.9809796365914787,0.0,0.0,0.0,0.0,15.1113585839599
2024-05-27,16.85123828320802,2.2825187969924814,4.2752522556390975,0.9822954260651628,0.0,0.0,0.0,2.168045112781955,15.113990162907267
2024-05-28,16.8205313283208,2.3105263157894735,4.30105275689223,0.9728342731829573,0.0,0.0,0.0,0.0,15.118642794486215
2024-05-29,16.83281215538847,2.2771303258145363,4.311272055137844,0.9598643483709273,0.0,0.0,0.0,0.0,15.130637030075189
2024-05-30,16.814240100250625,1.3545112781954889,4.313722431077694,0.958297932330827,0.0,0.0,0.0,0.0,15.127561654135338
2024-05-31,16.80907067669173,2.310964912280702,4.3422502506265666,0.9438869047619048,0.0,0.0,0.0,0.0,15.126531015037594
2024-06-03,16.82084655388471,2.31046365914787,4.354944799498747,0.9445134711779448,0.0,0.0,0.0,2.1681704260651626,15.129383897243107
2024-06-04,16.849438471177944,2.32531328320802,4.269862468671679,0.876656328320802,0.0,0.0,0.0,2.168358395989975,15.156075626566414
2024-06-05,16.770983333333334,2.3146616541353384,4.331884335839599,0.8784798245614034,0.0,0.0,0.0,0.0,15.150499185463659
2024-06-06,16.7568765037594,2.3320175438596493,4.33812969924812,0.875096365914787,0.0,0.007080200501253133,0.0,0.0,15.146489160401003
2024-06-07,16.737094360902255,2.3541353383458645,4.349728195488722,0.0,0.0,0.0,0.0,2.1681704260651626,15.14663013784461
2024-06-11,16.70647700501253,2.3645363408521303,4.3766241228070175,0.0,0.0,0.0,0.0,0.0,15.153595551378446
2024-06-12,16.632354573934837,2.4270050125313283,4.392972932330827,0.850848245614035,0.0,0.0,0.0,2.168045112781955,15.152217105263158
2024-06-13,16.61637230576441,2.4697834586466163,4.427809586466165,0.8551715538847118,0.0,0.0,0.0,0.0,15.151626629072682
2024-06-14,16.62141842105263,2.4734802005012533,4.43950469924812,0.8532291979949874,0.0,0.0,0.0,2.168107769423559,15.157704323308272
2024-06-17,16.59394060150376,2.4840065162907266,4.461599812030075,0.8601840852130326,0.0,0.0,0.0,0.0,15.163198433583961
2024-06-18,16.601072431077693,2.501487719298246,4.4832486215538845,0.8551715538847118,0.0,0.0,0.0,2.1681704260651626,15.133185902255638
2024-06-19,16.63218558897243,2.4804977443609024,4.471492982456141,0.869269298245614,0.0,0.0,0.0,2.1677318295739347,15.123689285714287
2024-06-20,16.655334523809522,2.547164411027569,4.416900250626567,0.8858106516290727,12.53502506265664,0.0,0.0,0.0,15.11018558897243
2024-06-21,16.639085463659146,2.5601343358395994,4.425860776942356,0.9037931077694236,0.0,0.0,0.0,2.168289724310777,15.110874812030076
2024-06-24,16.698845551378447,2.5590691729323307,4.426993796992481,0.8829284461152883,0.0,0.0,0.0,2.1677318295739347,15.100777819548872
2024-06-25,16.723658333333333,2.569094235588972,4.456235463659148,0.8837429824561405,0.0,0.0,0.0,0.0,15.080638721804512
2024-06-26,16.684744548872178,2.5751092731829575,4.470824561403509,0.0,12.534085213032581,0.0,0.0,0.0,15.068733959899749
2024-06-27,16.615959461152883,2.5726858395989973,4.4318816416040105,0.0,0.0,0.0,0.0,0.0,15.119865852130326
2024-06-28,16.67403226817043,2.5595279448621557,4.3738302631578945,0.8760988721804511,0.0,0.0,0.0,2.167167919799499,15.12161685463659
2024-07-02,16.668429573934837,2.5605931077694235,4.3861335213032575,0.0,0.0,0.0,0.0,0.0,15.066980263157895
2024-07-03,16.59596911027569,2.5543274436090226,4.3919085839599,0.875472305764411,0.0,0.0,0.0,2.167105263157895,15.068545112781957
2024-07-04,16.549098496240603,2.5547033834586466,4.401126002506266,0.8852467418546365,0.0,0.0,0.0,2.167167919799499,15.071677944862156
2024-07-05,16.57190551378446,2.550630701754386,4.391408333333334,0.8582417293233082,0.0,0.0,0.0,2.167105263157895,15.075312030075189
2024-07-08,16.560924436090225,2.515167042606516,4.392701378446115,0.8566126566416039,0.0,0.0,0.0,2.1681679197994987,15.114864536340852
2024-07-09,16.558261528822054,2.5192397243107774,4.368895614035088,0.0,0.0,0.0,0.0,2.167105263157895,15.107846992481203
2024-07-10,16.530254010025065,2.524941478696742,4.335261528822055,0.8553595238095238,0.0,0.0,0.0,0.0,0.0
2024-07-11,16.449809147869672,2.531645739348371,4.342246553884712,0.8291063909774435,0.0,0.0,0.0,0.0,15.109350751879699
2024-07-12,16.49864010025063,2.528324937343358,4.3089321428571425,0.0,0.0,0.0,0.0,0.0,15.109288095238096
2024-07-15,16.509289223057642,2.533525438596491,4.320381140350877,0.0,0.0,0.0,0.0,0.0,15.109726691729323
2024-07-16,16.507360463659147,2.527698370927318,4.281589786967419,0.8312367167919799,0.0,0.0,0.0,0.0,15.107846992481203
2024-07-17,16.50588245614035,2.5317710526315786,4.247346929824562,0.8264193609022555,0.0,0.0,0.0,0.0,15.10891215538847
2024-07-18,16.50617537593985,2.545618170426065,4.23603865914787,0.8220333959899749,0.0,0.0,0.0,0.0,15.10781441102757
2024-07-19,16.51381948621554,2.545304887218045,4.223244172932331,0.0,0.0,0.0,0.0,0.0,15.101924686716792
2024-07-22,20.680788847117796,2.5380165413533833,4.230781453634085,0.0,0.0,0.0,0.0,0.0,15.10266954887218
2024-07-23,20.678721177944862,2.5369513784461155,4.236272556390977,0.8257927944862156,0.0,0.0,0.0,0.0,15.107666541353385
2024-07-24,20.698762218045115,1.0948461152882205,4.258302631578948,0.0,0.0,0.0,0.0,0.0,15.103020488721805
2024-07-25,20.698805827067666,2.5271142857142856,4.252118421052631,0.8253541979949874,0.0,0.0,0.0,0.0,15.102393922305765
2024-07-26,20.686056453634087,2.5490441102756893,4.221096115288221,0.0,0.0,0.0,0.0,0.0,15.104104448621552
2024-07-29,20.649058521303257,2.572164411027569,4.22284298245614,0.8491070175438595,0.0,0.0,0.0,2.167167919799499,15.10474686716792
2024-07-30,20.606070614035087,2.573292230576441,4.267904385964912,0.0,0.0,0.0005012531328320802,0.0,2.167105263157895,15.102308709273181
2024-07-31,20.640646679197992,2.5645829573934837,4.243979010025063,0.0,0.0,0.0,0.0,2.166666666666667,15.103508646616543
2024-08-01,20.615959962406016,2.549795989974937,4.256241353383459,0.0,0.0,0.0,0.0,0.0,15.1049835839599
2024-08-02,20.630601817042606,2.584883709273183,4.1518164160401,0.8438438596491228,0.0,0.0,0.0,0.0,15.105171553884711
2024-08-05,20.556963345864663,2.5952220551378447,4.18445275689223,0.8441457393483709,0.0,0.0,0.0,2.166604010025063,0.0
2024-08-06,20.563069110275688,2.604557894736842,4.181037593984962,0.0,0.0,0.0,0.0,2.1665413533834585,15.105158583959899
2024-08-07,20.561725501253132,2.6252345864661653,4.167629072681704,0.0,0.0,0.0,0.0,2.1667293233082705,15.105177631578947
2024-08-08,20.5710649122807,2.6310616541353387,4.1632781328320805,0.8400730576441103,0.0,0.0,0.0,0.0,15.106994674185465
2024-08-09,20.59309323308271,2.62905664160401,4.137868922305764,0.0,0.0,0.0,0.0,0.0,15.105208082706767
2024-08-12,23.640365413533836,2.630059147869674,4.146166604010025,0.838005388471178,0.0,0.0,0.0,0.0,0.0
2024-08-13,23.699104761904763,2.6197834586466167,4.120289411027569,0.8353111528822056,0.0,0.0,0.0,0.0,15.106210588972433
2024-08-14,23.7030921679198,2.6606355889724314,4.084155576441103,0.0,0.0,0.0,0.0,0.0,15.106698872180452
2024-08-15,23.694398684210526,2.659821052631579,4.097255137844612,0.0,0.0,0.0,0.0,0.0,15.108222431077694
2024-08-16,23.73047036340852,2.6705353383458648,4.052299498746867,0.8359377192982456,0.0,0.0,0.0,0.0,15.106718671679198
2024-08-19,23.71863327067669,2.6819388471177943,4.066726065162907,0.8315005012531329,0.0,0.0,0.0,0.0,15.10690664160401
2024-08-20,23.704288596491228,2.7041819548872184,4.075437656641604,0.8030543859649122,0.0,0.0,0.0,0.0,15.120252506265663
2024-08-21,23.698089598997495,2.7011117794486212,4.076399248120301,0.8072523809523809,0.0,0.0,0.0,0.0,15.12175626566416
2024-08-22,23.712577380952382,2.6888310776942355,4.07129060150376,0.8053100250626567,0.0,0.0,0.0,0.0,15.106718671679198
2024-08-23,23.704244047619046,2.683567919799499,4.076806453634085,0.8044328320802004,0.0,0.009649122807017544,0.0,0.0,15.107031954887217
2024-08-26,23.629118734335837,2.7041819548872184,4.083684398496241,0.801237343358396,0.0,0.0,0.0,2.166666666666667,15.106718671679198
2024-08-27,23.601675125313285,2.704808521303258,4.089887406015038,0.82723984962406,0.0,0.0,0.0,0.0,0.0
2024-08-28,23.579817418546366,2.709695739348371,4.088884273182957,0.8246082706766917,0.0,0.0,0.0,2.166854636591479,15.106217418546366
2024-08-29,23.50876478696742,2.7309363408521303,4.1198145363408525,0.8469140350877193,12.533458646616541,0.0,0.0,2.166979949874687,15.10628007518797
2024-08-30,23.525807957393482,2.60530977443609,4.186450626566416,0.8533050125313283,0.0,0.0,0.0,0.0,15.104776315789472
2024-09-02,23.563303822055136,2.605121804511278,4.0828917293233085,0.8459115288220551,0.0,0.0,0.0,2.167230576441103,15.106908771929826
2024-09-03,23.56736240601504,2.6176531328320802,4.161915413533834,0.8430293233082706,12.532205513784461,0.0,0.0,2.166979949874687,15.109245864661656
2024-09-04,23.557393170426067,2.653242105263158,4.173453571428571,0.0,0.0,0.0,0.0,2.167105263157895,15.109223872180452
2024-09-05,23.58681597744361,2.6544952380952385,4.131938220551378,0.8418388471177944,0.0,0.0,0.0,2.167230576441103,15.1068429197995
2024-09-09,23.61639874686717,2.6498586466165417,4.133525501253133,0.0,0.0,0.0,0.0,0.0,15.109411842105263
2024-09-10,23.618763345864664,2.637327318295739,4.078227819548872,0.8365756892230576,0.0,0.0,0.0,2.1734962406015037,15.104775250626567
2024-09-11,23.59391685463659,2.6503598997493736,4.084645175438596,0.0,0.0,0.0,0.0,2.1738095238095236,15.10666754385965
2024-09-12,23.571192669172934,2.645535338345865,4.069792794486215,0.8429666666666666,0.0,0.0,0.0,2.173872180451128,15.106650125313283
2024-09-13,23.564454135338345,2.6492320802005014,4.121688471177945,0.8492323308270676,0.0,0.0,0.0,0.0,0.0
2024-09-16,23.569420802005013,2.650359899749373,4.12301679197995,0.8494829573934838,0.0,0.0,0.0,2.1736842105263157,15.106712781954887
2024-09-17,23.575365100250625,2.652239598997494,4.2144881578947375,0.8485431077694237,0.0,0.0,0.0,2.1734962406015037,15.106775438596493
2024-09-19,23.50944147869674,0.0,4.21440701754386,0.0,0.0,0.0,0.0,0.0,15.106650125313283
2024-09-20,23.510289536340853,0.0,4.2130912280701756,0.0,0.0,0.0,0.0,2.1735588972431077,15.106775438596493
2024-09-23,23.518635714285715,2.640710776942356,4.249172807017544,0.0,0.0,0.0,0.0,0.0,15.106632769423559
2024-09-24,23.522425,2.635635588972431,4.217787844611529,0.0,0.0,0.0,0.0,2.1733709273182957,15.108199185463658
2024-09-25,23.458327255639098,2.6590065162907273,4.258538721804511,0.0,0.0,0.0,0.0,2.1735588972431077,15.099610275689223
2024-09-26,23.43466948621554,2.747227067669173,4.235783020050126,0.0,0.0,0.0,0.0,2.1732456140350878,15.101489974937344
2024-09-27,23.385912092731832,2.758693233082707,4.239631704260652,0.8501721804511279,0.0,0.03132832080200501,0.0,0.0,15.069191228070174
2024-09-30,23.42712030075188,2.739770927318296,4.236886904761905,0.8523651629072682,0.0,0.0,0.0,0.0,15.039419047619049
2024-10-02,23.463532330827068,2.7197834586466163,4.255704197994987,0.8965380952380952,0.0,0.0,0.0,2.1728070175438594,15.025281829573936
2024-10-03,23.55975112781955,2.7320641604010025,4.3840940476190475,0.9289942355889724,0.0,0.0,0.0,1.9016290726817042,14.941418483709274
2024-10-04,23.632822055137844,0.0,4.423018170426065,0.988706015037594,0.0,0.0,0.0,1.780200501253133,14.88621798245614
2024-10-07,23.695012593984963,0.0,4.341314097744361,0.988831328320802,0.0,0.0,0.0,1.780451127819549,14.885565413533836
2024-10-08,23.76613565162907,0.0,4.2510947994987465,0.9911496240601505,0.0,0.0,0.0,0.0,14.884625563909776
2024-10-09,23.770017669172933,0.0,4.240762719298245,0.9915255639097744,0.0,0.0,0.0,1.7700501253132832,14.8912671679198
2024-10-10,23.70392299498747,2.8388310776942354,4.1941805137844606,0.9940944862155389,0.0,0.00012531328320802005,5.816979949874686,1.7701127819548874,14.866079197994988
2024-10-14,23.716246679197994,2.802552882205514,4.223179135338346,0.9932799498746867,0.0,0.0,0.0,1.776378446115288,14.872800250626566
2024-10-15,23.737794924812032,2.7878912280701753,4.235682581453634,0.0,0.0,0.0,5.816666666666666,1.7637844611528821,14.864654887218046
2024-10-16,23.87463703007519,2.804620551378446,4.074635275689223,0.9934052631578948,0.0,0.0,0.0,0.0,14.876309022556391
2024-10-17,23.87566961152882,2.830827067669173,4.067017418546366,0.9942824561403508,0.0,0.0,0.0,1.7926691729323307,14.878752631578948
2024-10-18,23.88478502506266,2.8483709273182956,4.040375563909775,0.9944704260651629,0.0,0.0,0.0,0.0,14.879904072681704
2024-10-21,23.900247180451128,2.8840852130325816,4.024341478696742,0.995222305764411,0.0,0.0,0.0,1.792794486215539,14.879026879699248
2024-10-22,23.90272393483709,2.856704260651629,4.0347908521303255,0.9944704260651629,0.0,0.0,0.0,1.7926691729323307,14.879018796992483
2024-10-23,23.937954573934835,2.8639724310776944,3.99300156641604,0.9877035087719298,0.0,0.0,0.0,0.0,14.879037280701754
2024-10-24,23.95159411027569,2.9082706766917292,3.9841023809523812,0.988392731829574,0.0,0.002756892230576441,0.0,1.792606516290727,14.879350563909775
2024-10-25,23.95000946115288,2.9350877192982456,3.988964223057644,0.98801679197995,0.0,0.0,0.0,1.7925438596491226,14.877774122807017
2024-10-28,23.99314655388471,2.8473684210526313,3.9903951754385965,0.9875781954887218,0.0,0.0,0.0,0.0,14.877747807017544
2024-10-29,24.010706453634086,2.8389097744360905,4.0061116541353385,0.98801679197995,0.0,3.212908270676692,0.0,1.792606516290727,0.0
2024-10-30,24.011022055137847,2.840350877192982,4.00843552631579,0.9879541353383459,0.0,0.0,0.0,0.0,14.878296553884713
2024-10-31,24.01173483709273,2.8541979949874685,3.9918494987468676,0.98801679197995,12.532142857142858,0.0,0.0,0.0,14.877709085213034
2024-11-01,23.96149172932331,2.875877192982456,4.0039588345864665,0.98926992481203,0.0,0.0,0.0,1.792794486215539,14.876518609022558
2024-11-04,23.91173872180451,2.9029448621553886,4.041399498746867,0.9927160401002506,0.0,0.0,5.816791979949874,1.7947994987468672,14.87000231829574
2024-11-05,23.89499956140351,2.9290100250626567,4.0548080200501255,0.0,0.0,0.0,0.0,1.7895363408521305,14.869939661654136
2024-11-06,23.855846929824562,2.9294486215538846,4.060731390977444,0.9925280701754385,0.0,0.0,0.0,1.7879072681704262,14.88671284461153
2024-11-07,23.737000751879698,1.6931704260651628,4.1995003759398495,0.9934052631578948,0.0,3.21397343358396,0.0,1.7791353383458646,14.872489786967419
2024-11-08,23.7135063283208,2.949122807017544,4.212880639097745,0.0,0.0,0.0,0.0,1.7797619047619049,14.8714734962406
2024-11-11,23.712634147869675,2.9713032581453636,4.210120864661654,0.9921521303258145,0.0,0.0,0.0,1.768045112781955,14.873390789473683
2024-11-12,23.668858521303257,2.967543859649123,4.232683646616541,0.9495456140350877,0.0,0.0,0.0,1.7958646616541354,14.870151190476191
2024-11-13,23.642856015037594,2.96296992481203,4.2408890350877195,0.9499215538847118,0.0,0.0,0.0,1.8140350877192981,14.884348684210527
2024-11-14,23.64278947368421,2.9719298245614034,4.246813095238095,0.0,0.0,3.212908270676692,0.0,1.8298872180451127,14.875107330827067
2024-11-15,23.6347656641604,2.9761904761904763,4.231183771929825,0.9500468671679199,0.0,0.0,0.0,1.8360902255639098,14.877425626566415
2024-11-18,23.723521240601503,2.9906641604010025,4.217039661654135,0.0,0.0,0.0,0.0,1.855513784461153,14.878238408521302
2024-11-19,23.732563095238095,2.981015037593985,4.215175877192983,0.9501721804511278,0.0,0.0,0.0,1.8743107769423557,14.874976002506266
2024-11-20,23.706025250626567,2.969862155388471,4.222057017543859,0.9595706766917292,0.0,0.0,0.0,1.8903508771929824,14.876855701754385
2024-11-21,23.682998872180452,2.9638471177944865,4.227397869674186,0.9801847117794487,0.0,0.0,0.0,1.8922305764411027,14.875038659147869
2024-11-22,23.609234837092732,2.9973684210526317,4.231804010025063,1.0006107769423558,0.0,0.0,0.0,0.0,14.88926171679198
2024-11-25,23.588618107769424,2.9934210526315788,4.255610839598997,1.019846365914787,0.0,0.0,0.0,1.8923558897243107,14.875038659147869
2024-11-26,23.55600739348371,3.0098997493734334,4.251476754385965,1.0356358395989975,0.0,3.2131588972431078,0.0,1.8986215538847118,14.875978508771931
2024-11-27,23.518821679197995,3.0105889724310777,4.253752067669173,1.0513,0.0,3.212908270676692,0.0,0.0,14.875101315789474
2024-11-28,23.514310401002504,3.0218671679197993,4.2471856516290725,1.05161328320802,0.0,0.0,0.0,0.0,14.875038659147869
2024-11-29,23.570417418546366,2.9783834586466167,4.2349334586466165,1.0432172932330828,0.0,0.0,0.0,1.89874686716792,14.878735401002508
2024-12-02,23.467970363408522,2.9895989974937343,4.333202255639098,1.0367010025062657,0.0,0.0,0.0,0.0,14.875038659147869
2024-12-03,23.593780827067672,2.996428571428572,4.216360087719298,1.0279290726817043,0.0,0.0,0.0,0.0,14.875510839598999
2024-12-04,23.57040701754386,2.993859649122807,4.212326879699249,1.0294328320802004,0.0,0.0,0.0,1.9112781954887217,14.87751873433584
2024-12-05,23.530011278195488,3.000250626566416,4.156511591478697,1.0303100250626567,0.0,0.0,0.0,0.0,14.874983395989974
2024-12-06,23.580203446115288,3.004385964912281,4.118541165413534,1.032816290726817,0.0,0.0,0.0,1.89874686716792,14.87504605263158
2024-12-09,23.509975563909773,3.0587719298245615,4.12214962406015,1.0356984962406015,0.0,0.0,0.0,0.0,14.875234022556391
2024-12-10,23.45239323308271,3.023370927318296,4.156702005012531,1.0460994987468673,0.0,0.0,0.0,0.0,14.889207330827068
2024-12-11,23.441727380952383,3.0353383458646617,4.150915601503759,1.0563751879699248,0.0,0.0,0.0,0.0,14.889645927318295
2024-12-12,23.473970175438595,3.048496240601504,4.217726441102757,1.0540568922305764,0.0,3.2129709273182954,5.816917293233083,1.898684210526316,14.874921616541354
2024-12-13,23.364358395989974,3.056954887218045,4.191691854636591,1.1855105263157895,0.0,3.212908270676692,0.0,0.0,14.875109586466165
2024-12-16,23.338200814536343,3.063847117794486,4.231464411027569,1.1661496240601505,0.0,0.0,0.0,1.9049498746867166,14.874921616541354
2024-12-17,23.354764348370928,3.088533834586466,4.2096067042606515,1.163706015037594,0.0,0.0,0.0,0.0,0.0
2024-12-18,23.34403941102757,3.098308270676692,4.207225751879699,1.1657736842105262,0.0,0.0,0.0,0.0,0.0
2024-12-19,23.314371741854636,3.110401002506266,4.233134022556391,1.1665255639097745,0.0,0.0,0.0,0.0,0.0
2024-12-20,23.30669605263158,3.0966791979949875,4.255693170426065,1.1656483709273182,0.0,0.0,0.0,0.0,14.87642537593985
2024-12-23,23.306491040100248,3.072556390977444,4.270919799498747,1.1632047619047619,0.0,0.0,0.0,1.9112155388471177,14.877427882205513
2024-12-27,23.277214160401,3.033521303258145,4.3442487468671676,1.16364335839599,0.0,0.0,0.0,1.9112781954887217,14.894284147869675
2024-12-30,23.282722744360903,3.0140350877192983,4.331717418546366,0.0,0.0,0.0,0.0,0.0,14.875549812030076
2025-01-02,23.292685150375938,2.9637218045112776,4.398212280701754,1.1648964912280702,0.0,0.0,0.0,1.9119047619047618,14.877429511278194
2025-01-03,23.237454385964913,3.0295739348370927,4.429069110275689,1.1608864035087718,0.0,0.0,0.0,1.8993107769423558,14.881798182957393
