date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-17,266674394.0,25947000.0,69197419.0,16482435.0,0.0,0.0,0.0,34908000.0,55033229.0
2024-04-18,266195320.0,25977000.0,68731427.0,16523435.0,0.0,0.0,0.0,0.0,54883229.0
2024-04-19,264209859.0,27054000.0,69384826.0,16540435.0,0.0,0.0,0.0,34913000.0,54955229.0
2024-04-22,263593868.0,27600000.0,69564398.0,16539435.0,0.0,0.0,0.0,34916000.0,55040229.0
2024-04-23,263958161.0,27994000.0,69332692.0,16627435.0,0.0,0.0,0.0,0.0,55043229.0
2024-04-24,264255356.0,27998000.0,68921219.0,16626435.0,0.0,0.0,0.0,0.0,55033229.0
2024-04-25,265934034.0,27736000.0,68904107.0,16417435.0,0.0,0.0,0.0,34914000.0,55130229.0
2024-04-26,267736582.0,27635000.0,68764092.0,16461435.0,0.0,0.0,0.0,0.0,55027538.0
2024-04-29,268277408.0,26886000.0,68998820.0,16318435.0,200070000.0,0.0,0.0,34908000.0,55074938.0
2024-04-30,268774046.0,26607000.0,69037202.0,16280435.0,200067000.0,0.0,0.0,34602000.0,55099938.0
2024-05-02,268624813.0,26878000.0,69444069.0,16341435.0,0.0,15000.0,0.0,0.0,55105498.0
2024-05-03,268066453.0,27487000.0,69236190.0,16702435.0,0.0,0.0,0.0,34601000.0,55049858.0
2024-05-06,267948359.0,0.0,68045190.0,16889435.0,0.0,0.0,0.0,34602000.0,54937138.0
2024-05-08,267696531.0,27791000.0,67936176.0,17181435.0,200069000.0,0.0,0.0,34603000.0,54839138.0
2024-05-09,268390969.0,29009000.0,67757176.0,17001435.0,0.0,0.0,93668000.0,0.0,54833072.0
2024-05-10,270114240.0,29620000.0,67221631.0,16627435.0,200067000.0,0.0,92834000.0,34601000.0,54888561.0
2024-05-13,269760922.0,31623000.0,67377605.0,16546435.0,0.0,0.0,0.0,34600000.0,54968457.0
2024-05-14,269400361.0,31823000.0,67202249.0,16521435.0,0.0,292896.0,0.0,0.0,55155552.0
2024-05-16,269699817.0,32098000.0,66674145.0,0.0,0.0,0.0,0.0,34601000.0,55418524.0
2024-05-17,269437349.0,32830000.0,67144927.0,16124435.0,0.0,0.0,0.0,0.0,55467316.0
2024-05-20,269429112.0,33538000.0,67113148.0,16033435.0,0.0,0.0,0.0,0.0,55331316.0
2024-05-21,268929240.0,34510000.0,68288399.0,16064435.0,0.0,0.0,0.0,0.0,54566716.0
2024-05-22,268233369.0,35817000.0,68930376.0,16062435.0,0.0,0.0,0.0,0.0,241262991.0
2024-05-23,268702378.0,36404000.0,68405474.0,15704435.0,0.0,0.0,0.0,0.0,241253063.0
2024-05-24,268932026.0,36626000.0,68296626.0,15656435.0,0.0,0.0,0.0,0.0,241177283.0
2024-05-27,268945763.0,36429000.0,68233026.0,15677435.0,0.0,0.0,0.0,34602000.0,241219283.0
2024-05-28,268455680.0,36876000.0,68644802.0,15526435.0,0.0,0.0,0.0,0.0,241293539.0
2024-05-29,268651682.0,36343000.0,68807902.0,15319435.0,0.0,0.0,0.0,0.0,241484967.0
2024-05-30,268355272.0,21618000.0,68847010.0,15294435.0,0.0,0.0,0.0,0.0,241435884.0
2024-05-31,268272768.0,36883000.0,69302314.0,15064435.0,0.0,0.0,0.0,0.0,241419435.0
2024-06-03,268460711.0,36875000.0,69504919.0,15074435.0,0.0,0.0,0.0,34604000.0,241464967.0
2024-06-04,268917038.0,37112000.0,68147005.0,13991435.0,0.0,0.0,0.0,34607000.0,241890967.0
2024-06-05,267664894.0,36942000.0,69136874.0,14020538.0,0.0,0.0,0.0,0.0,241801967.0
2024-06-06,267439749.0,37219000.0,69236550.0,13966538.0,0.0,113000.0,0.0,0.0,241737967.0
2024-06-07,267124026.0,37572000.0,69421662.0,0.0,0.0,0.0,0.0,34604000.0,241740217.0
2024-06-12,265452379.0,38735000.0,70111848.0,13579538.0,0.0,0.0,0.0,34602000.0,241829385.0
2024-06-13,265197302.0,39417744.0,70667841.0,13648538.0,0.0,0.0,0.0,0.0,241819961.0
2024-06-14,265277838.0,39476744.0,70854495.0,13617538.0,0.0,0.0,0.0,34603000.0,241916961.0
2024-06-17,264839292.0,39644744.0,71207133.0,13728538.0,0.0,0.0,0.0,0.0,242004647.0
2024-06-18,264953116.0,39923744.0,71552648.0,13648538.0,0.0,0.0,0.0,34604000.0,241525647.0
2024-06-19,265449682.0,39588744.0,71365028.0,13873538.0,0.0,0.0,0.0,34597000.0,241374081.0
2024-06-20,265819139.0,40652744.0,70493728.0,14137538.0,200059000.0,0.0,0.0,0.0,241158562.0
2024-06-21,265559804.0,40859744.0,70636738.0,14424538.0,0.0,0.0,0.0,34605904.0,241169562.0
2024-06-24,266513575.0,40842744.0,70654821.0,14091538.0,0.0,0.0,0.0,34597000.0,241008414.0
2024-06-25,266909587.0,41002744.0,71121518.0,14104538.0,0.0,0.0,0.0,0.0,240686994.0
2024-06-26,266288523.0,41098744.0,71354360.0,0.0,200044000.0,0.0,0.0,0.0,240496994.0
2024-06-28,266117555.0,40850066.0,69806331.0,13982538.0,0.0,0.0,0.0,34588000.0,241341005.0
2024-07-03,264871667.0,40767066.0,70094861.0,13972538.0,0.0,0.0,0.0,34587000.0,240493980.0
2024-07-04,264123612.0,40773066.0,70241971.0,14128538.0,0.0,0.0,0.0,34588000.0,240543980.0
2024-07-05,264487612.0,40708066.0,70086877.0,13697538.0,0.0,0.0,0.0,34587000.0,240601980.0
2024-07-08,264312354.0,40142066.0,70107514.0,13671538.0,0.0,0.0,0.0,34603960.0,241233238.0
2024-07-09,264269854.0,40207066.0,69727574.0,0.0,0.0,0.0,0.0,34587000.0,241121238.0
2024-07-11,262538954.0,40405066.0,69302255.0,13232538.0,0.0,0.0,0.0,0.0,241145238.0
2024-07-16,263457473.0,40342066.0,68334173.0,13266538.0,0.0,0.0,0.0,0.0,241121238.0
2024-07-17,263433884.0,40407066.0,67787657.0,13189653.0,0.0,0.0,0.0,0.0,241138238.0
2024-07-18,263438559.0,40628066.0,67607177.0,13119653.0,0.0,0.0,0.0,0.0,241120718.0
2024-07-23,330032390.0,40489744.0,67610910.0,13179653.0,0.0,0.0,0.0,0.0,241118358.0
2024-07-25,330352941.0,40332744.0,67863810.0,13172653.0,0.0,0.0,0.0,0.0,241034207.0
2024-07-29,329558974.0,41051744.0,67396574.0,13551748.0,0.0,0.0,0.0,34588000.0,241071760.0
2024-07-30,328872887.0,41069744.0,68115754.0,0.0,0.0,8000.0,0.0,34587000.0,241032847.0
2024-07-31,329424721.0,40930744.0,67733905.0,0.0,0.0,0.0,0.0,34580000.0,241051998.0
2024-08-02,329264405.0,41254744.0,66262990.0,13467748.0,0.0,0.0,0.0,0.0,241078538.0
2024-08-05,328089135.0,41419744.0,66783866.0,13472566.0,0.0,0.0,0.0,34579000.0,0.0
2024-08-06,328186583.0,41568744.0,66729360.0,0.0,0.0,0.0,0.0,34578000.0,241078331.0
2024-08-07,328165139.0,41898744.0,66515360.0,0.0,0.0,0.0,0.0,34581000.0,241078635.0
2024-08-08,328314196.0,41991744.0,66445919.0,13407566.0,0.0,0.0,0.0,0.0,241107635.0
2024-08-13,378237712.0,41811744.0,65759819.0,13331566.0,0.0,0.0,0.0,0.0,241095121.0
2024-08-16,378738307.0,42621744.0,64674700.0,13341566.0,0.0,0.0,0.0,0.0,241103230.0
2024-08-19,378549387.0,42803744.0,64904948.0,13270748.0,0.0,0.0,0.0,0.0,241106230.0
2024-08-20,378320446.0,43158744.0,65043985.0,12816748.0,0.0,0.0,0.0,0.0,241319230.0
2024-08-21,378221510.0,43109744.0,65059332.0,12883748.0,0.0,0.0,0.0,0.0,241343230.0
2024-08-22,378452735.0,42913744.0,64977798.0,12852748.0,0.0,0.0,0.0,0.0,241103230.0
2024-08-23,378319735.0,42829744.0,65065831.0,12838748.0,0.0,154000.0,0.0,0.0,241108230.0
2024-08-26,377120735.0,43158744.0,65175603.0,12787748.0,0.0,0.0,0.0,34580000.0,241103230.0
2024-08-28,376333886.0,43246744.0,65258593.0,13160748.0,0.0,0.0,0.0,34583000.0,241095230.0
2024-08-29,375199886.0,43585744.0,65752240.0,13516748.0,200034000.0,0.0,0.0,34585000.0,241096230.0
2024-08-30,375471895.0,41580744.0,66815752.0,13618748.0,0.0,0.0,0.0,0.0,241072230.0
2024-09-02,376070329.0,41577744.0,65162952.0,13500748.0,0.0,0.0,0.0,34589000.0,241106264.0
2024-09-03,376135104.0,41777744.0,66424170.0,13454748.0,200014000.0,0.0,0.0,34585000.0,241143564.0
2024-09-04,375975995.0,42345744.0,66608319.0,0.0,0.0,0.0,0.0,34587000.0,241143213.0
2024-09-05,376445583.0,42365744.0,65945734.0,13435748.0,0.0,0.0,0.0,34589000.0,241105213.0
2024-09-10,376955463.0,42091744.0,65088516.0,13351748.0,0.0,0.0,0.0,34689000.0,241072213.0
2024-09-11,376558913.0,42299744.0,65190937.0,0.0,0.0,0.0,0.0,34694000.0,241102414.0
2024-09-12,376196235.0,42222744.0,64953893.0,13453748.0,0.0,0.0,0.0,34695000.0,241102136.0
2024-09-16,376167956.0,42299744.0,65803348.0,13557748.0,0.0,0.0,0.0,34692000.0,241103136.0
2024-09-17,376262827.0,42329744.0,67263231.0,13542748.0,0.0,0.0,0.0,34689000.0,241104136.0
2024-09-24,375417903.0,42064744.0,67315894.0,0.0,0.0,0.0,0.0,34687000.0,241126859.0
2024-09-25,374394903.0,42437744.0,67966278.0,0.0,0.0,0.0,0.0,34690000.0,240989780.0
2024-09-26,374017325.0,43845744.0,67603097.0,0.0,0.0,0.0,0.0,34685000.0,241019780.0
2024-09-27,373239157.0,44028744.0,67664522.0,13568748.0,0.0,500000.0,0.0,0.0,240504292.0
2024-09-30,373896840.0,43726744.0,67620715.0,13603748.0,0.0,0.0,0.0,0.0,240029128.0
2024-10-02,374477976.0,43407744.0,67921039.0,14308748.0,0.0,0.0,0.0,34678000.0,239803498.0
2024-10-03,376013628.0,43603744.0,69970141.0,14826748.0,0.0,0.0,0.0,30350000.0,238465039.0
2024-10-04,377179840.0,0.0,70591370.0,15779748.0,0.0,0.0,0.0,28412000.0,237584039.0
2024-10-07,378172401.0,0.0,69287373.0,15781748.0,0.0,0.0,0.0,28416000.0,237573624.0
2024-10-09,379369482.0,0.0,67682573.0,15824748.0,0.0,0.0,0.0,28250000.0,237664624.0
2024-10-10,378314611.0,45307744.0,66939121.0,15865748.0,0.0,2000.0,92839000.0,28251000.0,237262624.0
2024-10-14,378511297.0,44728744.0,67401939.0,15852748.0,0.0,0.0,0.0,28351000.0,237369892.0
2024-10-15,378855207.0,44494744.0,67601494.0,0.0,0.0,0.0,92834000.0,28150000.0,237239892.0
2024-10-16,381039207.0,44761744.0,65031179.0,15854748.0,0.0,0.0,0.0,0.0,237425892.0
2024-10-17,381055687.0,45180000.0,64909598.0,15868748.0,0.0,0.0,0.0,28611000.0,237464892.0
2024-10-18,381201169.0,45460000.0,64484394.0,15871748.0,0.0,0.0,0.0,0.0,237483269.0
2024-10-21,381447945.0,46030000.0,64228490.0,15883748.0,0.0,0.0,0.0,28613000.0,237469269.0
2024-10-22,381487474.0,45593000.0,64395262.0,15871748.0,0.0,0.0,0.0,28611000.0,237469140.0
2024-10-23,382049755.0,45709000.0,63728305.0,15763748.0,0.0,0.0,0.0,0.0,237469435.0
2024-10-24,382267442.0,46416000.0,63586274.0,15774748.0,0.0,44000.0,0.0,28610000.0,237474435.0
2024-10-25,382242151.0,46844000.0,63663869.0,15768748.0,0.0,0.0,0.0,28609000.0,237449275.0
2024-10-28,382930619.0,45444000.0,63686707.0,15761748.0,0.0,0.0,0.0,0.0,237448855.0
2024-10-29,383210875.0,45309000.0,63937542.0,15768748.0,0.0,51278016.0,0.0,28610000.0,0.0
2024-10-30,383215912.0,45332000.0,63974631.0,15767748.0,0.0,0.0,0.0,0.0,237457613.0
2024-10-31,383227288.0,45553000.0,63709918.0,15768748.0,200013000.0,0.0,0.0,0.0,237448237.0
2024-11-01,382425408.0,45899000.0,63903183.0,15788748.0,0.0,0.0,0.0,28613000.0,237429237.0
2024-11-04,381631350.0,46331000.0,64500736.0,15843748.0,0.0,0.0,92836000.0,28645000.0,237325237.0
2024-11-05,381364193.0,46747000.0,64714736.0,0.0,0.0,0.0,0.0,28561000.0,237324237.0
2024-11-06,380739317.0,46754000.0,64809273.0,15840748.0,0.0,0.0,0.0,28535000.0,237591937.0
2024-11-07,378842532.0,27023000.0,67024026.0,15854748.0,0.0,51295016.0,0.0,28395000.0,237364937.0
2024-11-08,378467561.0,47068000.0,67237575.0,0.0,0.0,0.0,0.0,28405000.0,237348717.0
2024-11-11,378453641.0,47422000.0,67193529.0,15834748.0,0.0,0.0,0.0,28218000.0,237379317.0
2024-11-12,377754982.0,47362000.0,67553631.0,15154748.0,0.0,0.0,0.0,28662000.0,237327613.0
2024-11-13,377339982.0,47289000.0,67684589.0,15160748.0,0.0,0.0,0.0,28952000.0,237554205.0
2024-11-14,377338920.0,47432000.0,67779137.0,0.0,0.0,51278016.0,0.0,29205000.0,237406713.0
2024-11-15,377210860.0,47500000.0,67529693.0,15162748.0,0.0,0.0,0.0,29304000.0,237443713.0
2024-11-18,378627399.0,47731000.0,67303953.0,0.0,0.0,0.0,0.0,29614000.0,237456685.0
2024-11-19,378771707.0,47577000.0,67274207.0,15164748.0,0.0,0.0,0.0,29914000.0,237404617.0
2024-11-20,378348163.0,47399000.0,67384030.0,15314748.0,0.0,0.0,0.0,30170000.0,237434617.0
2024-11-21,377980662.0,47303000.0,67469270.0,15643748.0,0.0,0.0,0.0,30200000.0,237405617.0
2024-11-22,376803388.0,47838000.0,67539592.0,15969748.0,0.0,0.0,0.0,0.0,237632617.0
2024-11-25,376474345.0,47775000.0,67919549.0,16276748.0,0.0,0.0,0.0,30202000.0,237405617.0
2024-11-26,375953878.0,48038000.0,67853569.0,16528748.0,0.0,51282016.0,0.0,30302000.0,237420617.0
2024-11-27,375360394.0,48049000.0,67889883.0,16778748.0,0.0,51278016.0,0.0,0.0,237406617.0
2024-11-28,375288394.0,48229000.0,67785083.0,16783748.0,0.0,0.0,0.0,0.0,237405617.0
2024-11-29,376183862.0,47535000.0,67589538.0,16649748.0,0.0,0.0,0.0,30304000.0,237464617.0
2024-12-02,374548807.0,47714000.0,69157908.0,16545748.0,0.0,0.0,0.0,0.0,237405617.0
2024-12-03,376556742.0,47823000.0,67293107.0,16405748.0,0.0,0.0,0.0,0.0,237413153.0
2024-12-04,376183696.0,47782000.0,67228737.0,16429748.0,0.0,0.0,0.0,30504000.0,237445199.0
2024-12-05,375538980.0,47884000.0,66337925.0,16443748.0,0.0,0.0,0.0,0.0,237404735.0
2024-12-06,376340047.0,47950000.0,65731917.0,16483748.0,0.0,0.0,0.0,30304000.0,237405735.0
2024-12-09,375219210.0,48818000.0,65789508.0,16529748.0,0.0,0.0,0.0,0.0,237408735.0
2024-12-10,374300196.0,48253000.0,66340964.0,16695748.0,0.0,0.0,0.0,0.0,237631749.0
2024-12-11,374129969.0,48444000.0,66248613.0,16859748.0,0.0,0.0,0.0,0.0,237638749.0
2024-12-12,374644564.0,48654000.0,67314914.0,16822748.0,0.0,51279016.0,92838000.0,30303000.0,237403749.0
2024-12-13,372895160.0,48789000.0,66899402.0,18920748.0,0.0,51278016.0,0.0,0.0,237406749.0
2024-12-16,372477685.0,48899000.0,67534172.0,18611748.0,0.0,0.0,0.0,30403000.0,237403749.0
2024-12-20,371974869.0,49423000.0,67920863.0,18603748.0,0.0,0.0,0.0,0.0,237427749.0
2024-12-23,371971597.0,49038000.0,68163880.0,18564748.0,0.0,0.0,0.0,30503000.0,237443749.0
2024-12-27,371504338.0,48415000.0,69334210.0,18571748.0,0.0,0.0,0.0,30504000.0,237712775.0
2025-01-02,371751255.0,47301000.0,70195468.0,18591748.0,0.0,0.0,0.0,30514000.0,237443775.0
2025-01-03,370869772.0,48352000.0,70687943.0,18527747.0,0.0,0.0,0.0,30313000.0,237513499.0
2025-01-06,370346966.0,49673000.0,70270643.0,18548747.0,0.0,0.0,0.0,30328000.0,237445059.0
2025-01-07,370172186.0,49798000.0,70344405.0,18547747.0,0.0,0.0,92839000.0,30327000.0,237432839.0
2025-01-08,369413186.0,50584000.0,69993761.0,18688747.0,0.0,0.0,0.0,0.0,237421839.0
2025-01-09,368777236.0,51236000.0,70061484.0,18649747.0,0.0,0.0,0.0,30325000.0,237434266.0
2025-01-14,368028468.0,52912000.0,70842004.0,16938747.0,197013000.0,0.0,0.0,0.0,237434338.0
2025-01-15,367693468.0,53478000.0,70605709.0,16934747.0,0.0,0.0,0.0,0.0,237442338.0
2025-01-16,368994348.0,53971000.0,68966709.0,16894747.0,0.0,0.0,0.0,0.0,237435338.0
2025-01-20,368768408.0,53908000.0,69126621.0,16893747.0,0.0,0.0,0.0,0.0,237477338.0
2025-01-22,368596212.0,54794000.0,69315815.0,16863747.0,0.0,0.0,0.0,0.0,237454011.0
2025-01-23,367943580.0,54813000.0,69328447.0,0.0,197034000.0,0.0,0.0,0.0,237485011.0
2025-01-24,368231323.0,55043000.0,69371045.0,16864747.0,0.0,0.0,0.0,30326000.0,237499401.0
2025-01-27,368241277.0,55390000.0,69226185.0,16865747.0,0.0,0.0,0.0,0.0,237503926.0
2025-02-04,368692279.0,55695000.0,68209229.0,16846747.0,0.0,0.0,0.0,0.0,237490926.0
2025-02-07,369177159.0,55735000.0,68452545.0,16849747.0,0.0,0.0,0.0,0.0,237500748.0
2025-02-10,369351168.0,55801000.0,68524417.0,16589747.0,0.0,0.0,0.0,0.0,237446398.0
2025-02-11,369526182.0,55770000.0,68391179.0,0.0,0.0,0.0,0.0,30327000.0,237431480.0
2025-02-12,369362478.0,56053000.0,68184252.0,16670747.0,0.0,0.0,0.0,30328000.0,237462290.0
2025-02-14,369218768.0,55616000.0,68590473.0,0.0,0.0,0.0,0.0,30327000.0,237623290.0
2025-02-17,369016645.0,55916000.0,68588470.0,16665747.0,0.0,0.0,0.0,30328000.0,237582290.0
2025-02-18,369228146.0,55940000.0,68498075.0,16656747.0,0.0,0.0,0.0,0.0,237478146.0
2025-02-19,369201798.0,55904000.0,69063297.0,0.0,0.0,0.0,0.0,30330000.0,237543354.0
2025-02-20,368896904.0,56523000.0,68688866.0,0.0,0.0,0.0,0.0,30339000.0,237610654.0
2025-02-21,369238009.0,56558000.0,68103025.0,0.0,0.0,0.0,0.0,30340000.0,237582954.0
2025-02-24,369316660.0,56210000.0,68170013.0,16667747.0,0.0,0.0,92844000.0,30339000.0,237625603.0
2025-02-25,369244764.0,56161000.0,67537954.0,16650747.0,0.0,0.0,92849000.0,30343000.0,237840087.0
2025-02-26,369036568.0,56276000.0,67614818.0,16686747.0,0.0,0.0,0.0,0.0,237694547.0
2025-02-27,368819568.0,57169000.0,67638718.0,16187562.0,0.0,0.0,0.0,30342000.0,237615547.0
2025-02-28,368449862.0,57755000.0,67513052.0,15826562.0,0.0,0.0,0.0,30341000.0,237708486.0
2025-03-03,368570762.0,57791000.0,67440714.0,15687562.0,0.0,0.0,0.0,0.0,237690734.0
2025-03-04,367126112.0,60244000.0,66904472.0,15447562.0,0.0,0.0,92859000.0,30344000.0,237655924.0
2025-03-05,366671512.0,60653000.0,67262394.0,0.0,0.0,0.0,92849000.0,30341000.0,237629924.0
2025-03-06,366120361.0,62884000.0,67153394.0,15055562.0,0.0,0.0,0.0,30342000.0,237696924.0
2025-03-07,365139710.0,63964000.0,67148615.0,0.0,0.0,51348016.0,92844000.0,30340000.0,237743924.0
2025-03-10,364530618.0,63706000.0,66915845.0,15496562.0,0.0,0.0,92849000.0,0.0,237692228.0
2025-03-11,362437861.0,64220000.0,66743266.0,15521562.0,0.0,0.0,0.0,0.0,237689644.0
2025-03-12,361994129.0,65176000.0,66923460.0,15533562.0,0.0,0.0,0.0,0.0,237674084.0
2025-03-13,361581227.0,65013000.0,67178985.0,15523562.0,0.0,0.0,0.0,30325000.0,237675986.0
2025-03-14,359858586.0,65459000.0,68333953.0,15517562.0,0.0,51388016.0,0.0,30329000.0,237684278.0
2025-03-17,359413464.0,66159000.0,68072683.0,15515562.0,0.0,0.0,0.0,0.0,237698058.0
2025-03-18,359395036.0,66091000.0,68015961.0,15511562.0,0.0,0.0,0.0,0.0,237732058.0
2025-03-19,358076615.0,66543000.0,68411785.0,15510562.0,0.0,0.0,0.0,0.0,237742474.0
2025-03-20,355113835.0,68604000.0,68020611.0,15496562.0,0.0,51532016.0,92854000.0,30326000.0,237759814.0
2025-03-21,350100948.0,75423000.0,66616543.0,15518562.0,197033000.0,51388016.0,92869000.0,30329000.0,237724064.0
2025-03-25,346470262.0,78224000.0,65879478.0,0.0,0.0,51278016.0,0.0,30330000.0,237740624.0
2025-03-26,345740262.0,78521000.0,61967050.0,15509562.0,0.0,0.0,0.0,30329000.0,237728624.0
2025-03-27,344002262.0,79375000.0,60887726.0,15466562.0,0.0,51737016.0,92874000.0,0.0,238121624.0
2025-03-28,343178462.0,80183000.0,60780726.0,15500562.0,0.0,51278016.0,0.0,30689000.0,238145624.0
2025-03-31,342921257.0,80889000.0,59382240.0,15501562.0,0.0,0.0,0.0,0.0,238127624.0
2025-04-01,345315257.0,82191000.0,62242544.0,15481562.0,0.0,51310016.0,0.0,30829000.0,238231624.0
2025-04-02,344532630.0,83259000.0,62461324.0,15270562.0,0.0,51278016.0,0.0,0.0,238229624.0
2025-04-03,343915750.0,84259000.0,63858243.0,15069442.0,197041000.0,0.0,92875000.0,0.0,238178624.0
2025-04-07,342552147.0,84576000.0,64256499.0,15331442.0,0.0,0.0,0.0,0.0,238178227.0
2025-04-08,338998540.0,85400000.0,66737492.0,15354442.0,0.0,0.0,92882000.0,30849000.0,239758429.0
2025-04-09,335260348.0,86601000.0,67354872.0,15772442.0,197040000.0,0.0,92884000.0,30949000.0,240358516.0
2025-04-10,335506375.0,85217000.0,68553929.0,15853442.0,197105000.0,0.0,0.0,30939000.0,240456702.0
2025-04-11,335292768.0,85369000.0,68556629.0,15866442.0,0.0,0.0,0.0,30958000.0,240630649.0
2025-04-14,336072901.0,86342000.0,68306545.0,15934442.0,0.0,51292016.0,0.0,30992000.0,240346649.0
2025-04-15,335371705.0,86364000.0,67886302.0,15976442.0,0.0,51286016.0,0.0,31012000.0,240378325.0
2025-04-16,334940714.0,87010715.0,68002461.0,15656442.0,0.0,51278016.0,0.0,31022000.0,240022558.0
2025-04-17,334374122.0,87408715.0,68078975.0,15520442.0,0.0,0.0,0.0,31104000.0,239977913.0
2025-04-22,333796239.0,86952715.0,68427146.0,14990442.0,0.0,0.0,0.0,31319000.0,240093668.0
2025-04-23,333910504.0,86829715.0,68523081.0,14439440.0,0.0,0.0,92885000.0,31316000.0,240548670.0
2025-04-24,333474625.0,88209715.0,68403561.0,13989440.0,0.0,0.0,0.0,0.0,240744670.0
2025-04-25,333657343.0,88973715.0,68226084.0,13539440.0,0.0,51308016.0,92883000.0,0.0,240581604.0
2025-04-28,332973504.0,90196715.0,68056779.0,13081440.0,0.0,0.0,0.0,0.0,240427444.0
2025-04-29,332630504.0,90802715.0,67843632.0,12876440.0,200105000.0,51338016.0,0.0,31317000.0,240430444.0
2025-04-30,332221772.0,91544715.0,67752295.0,12639440.0,0.0,0.0,92885000.0,0.0,240430176.0
