date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CLSA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-26,40.49307036823138,8.466185779238442,30.2818321295998,0.0,9.69050239534912,0.0028765151659470457,1.5183458210148906,1.544234457508414,5.285369524125121,2.7175830097668845
2024-03-27,40.47792579863014,8.476925699456928,30.309263447229657,0.0,9.678473264559353,0.0028789337927489413,1.5396234877958943,1.5052278051141044,5.289813559929383,2.719868003491795
2024-03-28,40.51323476184411,8.49573687358923,30.268240793339352,0.0,9.712540399796385,0.002875037244594326,1.546618719842032,1.5593294108181333,5.289917212303845,2.6115067912223187
2024-04-02,40.720748258994746,8.561985199238633,30.39804977396525,0.0,9.258048736206183,0.002887222847842891,1.5534778512367302,1.5698894337402582,5.312338080933665,2.622575442836694
2024-04-03,40.62812816088479,8.585719843220305,30.42938978074759,0.0,9.263198282913592,0.002890199538265677,1.5569048565341685,1.5730291276423878,5.317815034643673,2.6429247138752276
2024-04-05,40.264153498208636,8.52976227984843,30.212330925424308,0.0,9.838409557751486,0.0028695831733647694,1.67810203364505,1.679461309885065,5.27988200829784,2.5150288037658184
2024-04-08,40.229336198505486,8.482359517075965,30.091936565357813,0.0,9.978045424739536,0.002857848040816339,1.776679003059084,1.7104972589559688,5.258289982047285,2.4699982022180453
2024-04-09,40.194790857311965,8.475407972644717,30.112662904871158,0.0,9.988981925022426,0.0028598164328685707,1.777902721318082,1.7116753933990203,5.261911719823808,2.4738066891759605
2024-04-10,40.13722739498128,8.430595588931494,29.996063487084733,0.0,10.053671066300218,0.00284874292096755,1.798006584644361,1.8684754884788217,5.2415370407423465,2.4715746059157744
2024-04-11,40.1366803415128,8.426343237129613,29.98871914115841,0.0,10.05418155082613,0.0028479030733036597,1.8082685619123868,1.8721215466085634,5.239991765243297,2.470845952535495
2024-04-12,40.150807749117874,8.426288392972383,29.989078745324825,0.0,10.027021872908831,0.0028479372234054326,1.8105386169218012,1.88233661323818,5.2400545996331855,2.4710254726595124
2024-04-15,40.13210362877284,8.414797044316682,29.99941115854512,0.0,10.014915482553324,0.002848918449419995,1.8026156631014307,1.9158226856968041,5.2388611423308005,2.47862427623358
2024-04-16,40.1633131263506,8.252087884503513,30.02755125982846,0.0,10.011341557035031,0.002851590796996785,1.8296707055888322,1.9983648137901155,5.243775308224772,2.4710437538816716
2024-04-17,39.90139700872712,8.234396584027467,29.935953664640387,0.0,10.353726303014446,0.002842892156964329,1.84264299542188,2.0397003096704074,5.2231410218584635,2.466199220482861
2024-04-18,39.89083858432202,8.224554920895608,29.98189396133063,0.0,10.29978385843565,0.002847254914557169,1.8507156944621599,2.0420811958247653,5.231156555650615,2.476127974163997
2024-04-19,39.60286484947893,8.237332683558812,29.989132147278987,0.0,10.400209504228272,0.0028479422947653883,1.885937365933585,2.169232678412879,5.233168912481263,2.479273916332513
2024-04-22,39.49889422251249,8.24764323900685,29.98029819451839,0.0,10.42405431925586,0.0028471033712655913,1.9309354759014952,2.204856789726416,5.23207691111102,2.4783937445962168
2024-04-23,39.516912144338185,8.240466732656497,29.95257891095108,0.0,10.379727939135243,0.0028444709869850375,1.9065441062765505,2.284409620547615,5.2272394200826096,2.48927665502524
2024-04-24,39.56858914488208,8.240465815259427,29.958018210971844,0.0,10.320000469452891,0.0028449875345298945,1.9044945500887225,2.2878191863201187,5.228188671349779,2.4895789641406076
2024-04-25,39.743443546548704,8.239130249758864,29.900461094216663,0.0,10.297615711270153,0.002839521576183157,1.9015827650186574,2.2435209421927134,5.217845068992566,2.4535611004255014
2024-04-26,39.92316522207077,8.205354213933223,29.833455901480598,0.0,10.25366121339995,0.0028331583736261514,1.895830292751731,2.2249240048882,5.2061521819359715,2.4546238111659267
2024-04-29,40.00840614142962,8.213365799769674,29.836585482128342,0.0,10.289844509901469,0.0028334839014366895,1.792849655951152,2.216679195313419,5.205855580597472,2.4335801510074226
2024-04-30,16.840479072681706,3.452377067669173,12.535526315789475,0.0,4.325639223057644,0.0011904761904761906,0.7169172932330827,0.950187969924812,2.168045112781955,1.0200773809523809
2024-05-02,40.02886207764148,8.211491539174187,29.812787061065336,0.0,10.348139581994676,0.00223521023415146,1.7077006188917152,2.2974980926764803,5.1561829681405875,2.4351028501813907
2024-05-03,39.93690320825626,8.201402398435329,29.806252609184945,0.0,10.314901352234626,0.0022347203143835525,1.74367777063634,2.3513727147943744,5.154903839865687,2.488351386278057
2024-05-06,39.99282232280087,8.199681487719774,29.861141951072,0.0,10.156133083805251,0.0022388356363922087,1.746888819222294,2.355702856611882,5.164546046029547,2.5208445971019895
2024-05-07,39.957311320109135,8.19748221751265,29.860198712833753,0.0,10.176502644012709,0.002238764917215264,1.7468336394058301,2.355628445893901,5.164382911032172,2.539421344282633
2024-05-08,39.946878916023735,8.183342523572396,29.8551949403108,0.0,10.137741369123972,0.002238367383775907,1.7520447635275285,2.395053100640221,5.163615105386515,2.5638909140310537
2024-05-09,35.067896135514815,7.16447532065509,26.1409649440787,12.238637192078551,8.853135480887946,0.0019598962066146204,1.5832041557032903,2.2071044481422777,4.521219229165714,2.2214031975670028
2024-05-10,35.26346813079726,7.1657126316954685,26.118786919653754,12.119497292902562,8.775797390277214,0.0019582530042176185,1.5870987848182396,2.279798147510152,4.517167479928922,2.170714969412212
2024-05-13,35.13461650889262,7.159286239318807,26.057433630378164,12.09102847367395,8.77549756062387,0.001953653048507112,1.614759366359412,2.503931990503282,4.5064263652230725,2.1550662119783186
2024-05-14,35.08290029395928,7.182680543899814,26.053902032861608,12.08938976102343,8.751472315944019,0.038142640664462574,1.5595851926882025,2.5845931295326285,4.5058156034579,2.151518485968655
2024-05-16,35.10770941258127,7.214010963404403,26.043377326603444,12.084506144131236,8.679192051481104,0.038127232604341754,1.57939238906806,2.5989095069433628,4.504125612308905,2.15064936087387
2024-05-17,35.04653049572495,7.214801470266888,26.02331949416636,12.075199017936189,8.73374363454981,0.038097868146987506,1.6515371731341513,2.6187601722225615,4.5006566691041,2.097354004748001
2024-05-20,35.02536849014517,7.192985633804358,26.008401043603165,12.06827663973497,8.724605599537623,0.03807602769105946,1.6953098612446273,2.664578347207356,4.4980765668986535,2.084321790133023
2024-05-21,34.91890578317637,7.085172348314906,25.977542357695082,12.05395776032162,8.86685349188863,0.03803085089694682,1.742898884210495,2.7380249401286383,4.492739647811021,2.0858739355562856
2024-05-22,27.99635427188184,25.181371705955947,20.881617492238945,9.68937445093149,7.194478575818139,0.03057047007755811,1.4687385793298569,2.2695935480050977,3.6114144104173094,1.6764864953438152
2024-05-23,28.040530482236107,25.176047630603136,20.87806164480439,9.687724485966056,7.138477125233367,0.030565264354024534,1.518474685947951,2.280477445675251,3.6107994370479726,1.6388417981317442
2024-05-24,28.05808254976879,25.1623884897329,20.873290864527206,9.685510774478143,7.125489658783464,0.030558279981489002,1.510094178316098,2.311151460415794,3.6099743446120844,1.6334593993840265
2024-05-27,28.064870071853658,25.171572739075643,20.87727390844059,9.68735896482765,7.120212595799148,0.03056411111620914,1.511112794554465,2.2903047866087562,3.6107675517694635,1.6359624759544216
2024-05-28,28.005197354213816,25.1716528403932,20.870915523432007,9.684408581636587,7.161000383195212,0.030554802506915894,1.5575964036066083,2.289294292220683,3.6096678559772193,1.6197119628177465
2024-05-29,28.03118469754351,25.196602758129018,20.87504156733118,9.686323126060884,7.1794339616770895,0.030560842992122802,1.578981061536499,2.213056784192767,3.6103814637736034,1.5984337367633248
2024-05-30,27.998019033264725,25.18946777220421,20.873372943938936,9.685548860519862,7.182940294026968,0.030558400144891154,1.5788548474292508,2.2554473066626275,3.6100928719187824,1.5956976698897503
2024-05-31,16.80907067669173,15.126531015037594,12.535526315789475,5.816666666666666,4.3422502506265666,0.01835187969924812,0.9527568922305765,1.3582080200501252,2.168045112781955,0.9438869047619048
2024-06-03,27.988624754926594,25.174157990007462,20.858173875744146,9.678496271653158,7.246300917800101,0.03053614886767912,1.5851073670661031,2.259330554570476,3.607672673635584,1.571599445728697
2024-06-04,28.074794125748365,25.25328684976514,20.886887190673644,9.691819667706305,7.1145106680125805,0.030578184861069283,1.606081325462587,2.2683915132378503,3.6129521860558858,1.460698288476575
2024-06-05,27.958436707160573,25.25697295976524,20.89762491113793,9.696802126290589,7.221563078271802,0.03059390477176474,1.5965661341787667,2.262141496101377,3.6148095652943786,1.464489117027576
2024-06-06,27.939191029115996,25.254148884963012,20.90082028764598,9.698284827499425,7.233080362511636,0.011805008784577149,1.5985862338194645,2.289649358686525,3.615362292104968,1.4590717148684118
2024-06-07,27.899747703162976,25.248537785994095,20.89598194259287,9.696039764972065,7.250739979990629,0.011802276035093213,1.6242229612542882,2.299981597953873,3.614212034675801,1.458733953368307
2024-06-11,27.84237752250702,25.254404506603827,20.891230151205082,9.693834864605218,7.2939148729407846,0.011799592172053232,1.6376372038434588,2.3030088969436644,3.613390155059558,1.4584022341193275
2024-06-12,27.728578559310346,25.26097194978315,20.898563981698363,9.697237868698915,7.323731256544609,0.011803734398636032,1.6762347424328532,2.3699391684624276,3.6144497138195044,1.4184890248511959
2024-06-13,27.671778680498626,25.23249064320726,20.875814736875864,9.686681887983195,7.373773568709484,0.011790885379732653,1.7018258590865694,2.4111838880961254,3.610515185039905,1.4241446651232348
2024-06-14,27.668830429673402,25.232259967268405,20.867253515438666,9.682709356626695,7.390217826395064,0.011786049909503162,1.733461347497042,2.3840154228452546,3.609138805473787,1.420327278872176
2024-06-17,27.615002303644143,25.23401582117803,20.86114422131582,9.67987455523216,7.424824039443871,0.011782599314273156,1.7323282182469892,2.401460573513496,3.608082159927381,1.4314855081838318
2024-06-18,27.621676817102593,25.17933536767918,20.857222210465583,9.678054685112297,7.459448480175271,0.011780384120232778,1.7496209815179815,2.4124767161620064,3.607508071650752,1.4228762860141029
2024-06-19,27.672279502287793,25.162475176895686,20.856344228674615,9.677647288782156,7.4395756914283835,0.011779888226645233,1.7477751358986544,2.3792246813869395,3.606626486524293,1.4462719198948253
2024-06-20,27.693396366563576,25.124224199132993,20.84241640590952,9.671571309594691,7.344131646069026,0.011772492384085573,1.8064779131149868,2.428779778320239,3.604362115152288,1.4728677737585876
2024-06-21,27.654923739637844,25.11496749497473,20.83378698542874,9.667566972769492,7.35598374898175,0.011767618199398417,1.8514466500605786,2.4036141208877417,3.6037970417436678,1.5021456273160534
2024-06-24,27.741195556440324,25.086382723737543,20.823989328970935,9.663020535770386,7.354406642762143,0.011762084156042544,1.8850294953308544,2.366260700170931,3.6011754473150788,1.4667774853457651
2024-06-25,27.761775320422956,25.03431339832686,20.808518237407846,9.655841437033676,7.39748476387031,0.01175334556719311,1.864178794197672,2.4005948291222747,3.5984999698069036,1.4670399042443079
2024-06-26,27.711508832444885,25.027494607446695,20.81772436312475,9.66083773333028,7.425543373393722,0.011759427191183423,1.8807532496716552,2.396217438090172,3.6003619693218836,1.4677990059847772
2024-06-27,27.624343176599904,25.137059587795967,20.838150943919935,9.670317053887462,7.368086066409287,0.011770965670867172,1.8767988086349392,2.4003394863167453,3.6038946842034654,1.4692392265614296
2024-06-28,27.729923196670565,25.14816255867557,20.844941086110484,9.673468140948893,7.273944017978684,0.0117748012573758,1.8466708408858132,2.409978791863606,3.6041312025673817,1.4570053630416362
2024-07-02,27.742230391006988,25.076845776215983,20.86120220132882,9.681014402622221,7.300095436944577,0.011783986766662116,1.8484242759487841,2.413318776584909,3.6069427812859227,1.4581419712951342
2024-07-03,27.654804769645853,25.10957151628873,20.886257212777064,9.692641629296284,7.318486413688268,0.011798139734477457,1.8613983527742173,2.395022366098924,3.6111704335962105,1.458849166099966
2024-07-04,27.58787598870336,25.124968721346814,20.89472055336035,9.696569194030587,7.336817675922506,0.011802920470145167,1.8721798716781681,2.3865922993128046,3.612738170100717,1.4757346050745475
2024-07-05,27.632537070944036,25.137068165190797,20.899743485225798,9.69890017549865,7.322377831779868,0.01180575780243604,1.841496161112855,2.4115088636799,3.6135021691403124,1.4310603196253464
2024-07-08,27.61706609773642,25.205610626951554,20.901892351409288,9.699897395326678,7.32528699012677,0.011806971644784395,1.8102350708497188,2.3840678939738544,3.6156457921880834,1.4284908097928528
2024-07-09,27.62666590784853,25.206718756172737,20.912520558889213,9.70482960530644,7.289292979526849,0.011812975261214938,1.812200936367506,2.391029824553169,3.615711286368505,1.4292171697058405
2024-07-10,27.606279652270953,25.230794926999696,20.9324951308384,9.714099163065386,7.240084880595971,0.011824258412073041,1.8216751778480953,2.3950924849021225,3.619164829189117,1.4284894958781837
2024-07-11,27.51397921696565,25.271926186626903,20.964532594575193,9.728966721745183,7.262849092324997,0.01184235559770349,1.8335808418839794,2.400854198122029,3.624704009360802,1.3867647827975587
2024-07-12,27.590054877605034,25.266693810893603,20.96027895431779,9.726992743822048,7.205665046508828,0.011839952819569245,1.8359330508086587,2.392089582927132,3.6239685678800133,1.3864834124173202
2024-07-15,27.595063336692576,25.25571267332623,20.95056126571854,9.72248307643176,7.221461178360404,0.01183446353315368,1.8378048420741062,2.396950149409631,3.622288409037047,1.3858406054165515
2024-07-16,27.613207670016067,25.272127386363298,20.96678622261246,9.730012558187223,7.162164308802145,0.011843628617480194,1.8436301686811092,2.3846569761496403,3.625093654803429,1.3904774257671544
2024-07-17,27.627095249573237,25.288884513961236,20.979209501028457,9.735777802975724,7.109093288410841,0.011850646225911378,1.8476590031040492,2.389950237542428,3.6272416019079365,1.383238155270183
2024-07-18,27.62881190425881,25.288169617727945,20.980140756750608,9.736209968867778,7.09048054241343,0.011851172269664766,1.8475312644228703,2.4134440377834125,3.6274026131937633,1.3759581223117183
2024-07-19,27.646860936740737,25.28311587996376,20.984128544170236,9.738060573021432,7.070408178339514,0.011853424873983906,1.847777535232462,2.413483181421431,3.6280920895263837,1.376219656710067
2024-07-22,32.36469324572306,23.635136490883525,19.61539407584486,9.10287483572105,6.62102132316121,0.011080259995653301,1.7273187923616786,2.2445861200044224,3.3914420572536352,1.28645279905091
2024-07-23,32.355829429376975,23.638844853195938,19.611982758329532,9.101291752748214,6.628461744391083,0.011078333025190644,1.7217243233198551,2.2478231823147885,3.390852250816538,1.2921113724818845
2024-07-24,32.37102420418093,23.61978154280319,19.602195123272644,9.096749625451864,6.659606796941514,0.011072804227718945,1.712242003869722,2.246701374629557,3.3891599984434966,1.2914665261793687
2024-07-25,32.37693010934636,23.62306099160995,19.605730123631876,9.098390105662963,6.651134470523636,0.011074801063618014,1.7099045929900105,2.2429902401943527,3.3897711892686395,1.291013375708593
2024-07-26,32.36717982058698,23.633178504237172,19.611905772669132,9.101256026174074,6.6046893621192355,0.01107828953785973,1.7095608576909407,2.2788923921022075,3.390838940229686,1.2914200346527132
2024-07-29,32.30305903746465,23.629625984772936,19.608123740822723,9.099500906578236,6.606148460836193,0.011076153159869666,1.7156024182476977,2.308250714705936,3.390283057465239,1.328329525946526
2024-07-30,32.23877416369852,23.62798463366881,19.609927098681464,9.100337787081818,6.677255854770553,0.0007842245545452586,1.7163483705058713,2.309639341205105,3.3904968335071075,1.3284516923262
2024-07-31,20.640646679197992,15.103508646616543,12.534085213032581,5.816666666666666,4.243979010025063,0.0005012531328320802,1.0924651629072681,1.4721177944862156,2.166666666666667,0.8491070175438595
2024-08-01,32.26587390952252,23.64068889414829,19.61699643346228,9.103618438463727,6.661409271612628,0.0007845072657400284,1.7051995012616659,2.285465791917138,3.3910326561612734,1.3289305961847373
2024-08-02,32.319023045301805,23.663119083126116,19.63536461244377,9.112142520803449,6.504058951834174,0.0007852418312948661,1.7220102082910398,2.327358632729071,3.394207815772058,1.321929887867221
2024-08-05,32.21902032199663,23.67440273515683,19.6447276478494,9.11648760502915,6.558311465679897,0.0007856162703345024,1.7348119892455143,2.3326911106907215,3.395728126487095,1.3230333815944284
2024-08-06,32.22255444730746,23.669948892193165,19.641048768459783,9.114780355177837,6.551731689268908,0.0007854691475259356,1.7299706624131521,2.351400076762329,3.394994022893975,1.322785616375863
2024-08-07,32.21735347295845,23.667704687466305,19.639161788432684,9.11390466830977,6.530092961827617,0.0007853936849266233,1.736382130564231,2.376993987430426,3.3949623773059456,1.3226585320196427
2024-08-08,32.22766459776558,23.667377431161967,19.636528104302315,9.112682460032797,6.522400851111231,0.0007852883607327313,1.7354621479917929,2.3864913282667706,3.3945071003123233,1.3161006906944879
2024-08-09,32.26580091277982,23.66723790478221,19.638734867563468,9.113706548036367,6.483322021570355,0.0007853766118479323,1.7304540600788585,2.3888211370119667,3.394888576789168,1.3162485947759417
2024-08-12,35.34860592913223,22.586285730061746,18.741776242765017,8.697456838099855,6.19961691953265,0.0007495061583557624,1.6502011999627322,2.282433628732885,3.239834057762577,1.2530399477919494
2024-08-13,35.42536880215192,22.580729807884524,18.735922547716974,8.694740326102046,6.158999397811917,0.000749272062055027,1.6391959770548994,2.2768504785697132,3.2388221472406102,1.2486212434053356
2024-08-14,35.42646045679736,22.57835671551597,18.733347995946147,8.693545559255288,6.104147720609272,0.0007491691026352662,1.6314790398526666,2.3450865835240418,3.238377092278767,1.248449667117853
2024-08-15,35.41076009348485,22.578907659826275,18.731915942891593,8.692880989394324,6.12325810254458,0.0007491118331123789,1.6055099647394464,2.3695343671135936,3.2381295376073966,1.2483542305648332
2024-08-16,35.46416326396905,22.576338738796448,18.731649122509875,8.692757166618751,6.055986620461446,0.0007491011626446132,1.6072662108621436,2.3837335371804897,3.2380834131766707,1.24927282526248
2024-08-19,35.44131242132792,22.573332615536756,18.728921893650092,8.691491547235172,6.076661642455764,0.0007489920974845571,1.611058033942163,2.3964002159018403,3.237611965389184,1.242460672463624
2024-08-20,35.41907900461267,22.592764845446116,18.728499385409204,8.691295474720953,6.0895414663627285,0.0007489752008721763,1.6254394624864128,2.4151641571124416,3.2375389276700917,1.199928300978508
2024-08-21,35.41119521319101,22.595891573993388,18.72922863437244,8.691633895759587,6.091215451738333,0.0007490043644147262,1.616889203540629,2.4192840970595655,3.2376649907282062,1.2062479352524376
2024-08-22,35.443373378218084,22.580129599497788,18.734794409854796,8.694216793527724,6.0853896479528204,0.0007492269464659694,1.6049137974361276,2.4141028748816615,3.2386271294674605,1.2037031422170743
2024-08-23,35.430650929243086,22.580427989826262,18.73465346577678,8.694151385904709,6.093588391792787,0.014422510216400512,1.605369986798196,2.4057496262265996,3.2386027648918585,1.2023829493233225
2024-08-26,35.34541320208969,22.597254666223712,18.74900312389036,8.700810601683818,6.108544041553048,0.014433557022850553,1.628624840230365,2.416402384176188,3.240989622403715,1.198523960726254
2024-08-27,35.30151650907461,22.595433406939165,18.747492020151448,8.70010934693737,6.117329681775278,0.014432393728896256,1.6292433135329014,2.416395064323773,3.2407284100339773,1.2373198535025818
2024-08-28,35.27986192006052,22.60175535717034,18.753359610929603,8.702832307497545,6.117743407611793,0.014436910780044184,1.654502224076884,2.399714559399812,3.242023931858883,1.2337697706145778
2024-08-29,35.17198272348684,22.60083958623007,18.751584567672193,8.70244359336553,6.163745607616097,0.014436265951895766,1.6634275560539398,2.4223866783307697,3.242066610041007,1.2670868112516573
2024-08-30,35.21700795647588,22.611126838122953,18.761987417369006,8.707271463371399,6.266916115790555,0.014444274784660743,1.661255176958222,2.238768797630307,3.2438652170616344,1.2773567424353827
2024-09-02,35.310805239575835,22.63846858853295,18.78202312337518,8.716569856301486,6.118420224818715,0.014459699656057357,1.6609635404710568,2.2429435414538843,3.2477048792426495,1.2676413065721888
2024-09-03,35.26743823544698,22.61026864763347,18.753850188959476,8.704365336635755,6.2281086979210265,0.014439453883726935,1.6737337323260733,2.2434598251684053,3.2427825491473774,1.2615533328777093
2024-09-04,35.232874024662145,22.597635377043872,18.743398937394325,8.699514518754011,6.241894545212946,0.0144314069833048,1.684421078472182,2.2838170103254627,3.241162813841319,1.2608502873104304
2024-09-05,35.284418082614785,22.598902793846538,18.74740445121948,8.70137362796859,6.181124056968692,0.014434491013068085,1.6902174104477756,2.280743310525881,3.242042919811766,1.2593388555834255
2024-09-09,35.31329830393885,22.592909837623278,18.739246252489906,8.697587101921105,6.180807693723992,0.014428209639742447,1.6853595427770072,2.2769401225627317,3.2406320988899444,1.2587908364334435
2024-09-10,35.3533618928961,22.60933724287299,18.75862806011574,8.706582925859113,6.104429003114243,0.014443132587008028,1.7008893191950345,2.246751196456911,3.253362508511179,1.2522147183916836
2024-09-11,35.317857735469225,22.613249782060542,18.75952408302746,8.706998803702596,6.114326760359904,0.014443822476357799,1.7200101478920242,2.247327469844216,3.2539868636023215,1.252274531565359
2024-09-12,35.30284744731714,22.62540433566623,18.769628912760624,8.711688834217703,6.095375663949324,0.014451602650640136,1.710426375993112,2.251822449381563,3.2558334672984386,1.2625209107652235
2024-09-13,35.26364380632934,22.60674175036388,18.75414676731558,8.704502989775587,6.168008530709225,0.01443968223307668,1.7148289078057644,2.2496837390792774,3.2531478901077624,1.2708559362805103
2024-09-16,35.26709268118563,22.604282229282983,18.75202861653283,8.703519876544686,6.1692994728352435,0.014438051371134299,1.71182262236617,2.2539298247625954,3.252499208879163,1.271087416239567
2024-09-17,35.224213729344214,22.57120025702904,18.724506858768308,8.690745996414737,6.29691336707639,0.014416861100974529,1.7081868428119504,2.254553674641361,3.2474447709851,1.267817641827926
2024-09-19,35.1604570448112,22.59333652411016,18.743026032475175,8.69934143959323,6.303019875822087,0.014431119866615221,1.7098762976587147,2.256783504855158,3.2506566042403593,1.2690715565672959
2024-09-20,35.16187251067119,22.593618474931894,18.743104455267527,8.699377838552829,6.3010783601045866,0.01443118024793864,1.709883451960993,2.2567929474747164,3.250763914292152,1.2690768664961722
2024-09-23,35.15713149614613,22.582341985764476,18.73392668424301,8.695118090758726,6.351929973362455,0.014424113858896994,1.7168202237690524,2.2306798419707197,3.2491721413320573,1.2684554487944777
2024-09-24,35.1792520626962,22.5952531407305,18.74269411724917,8.699187385286576,6.307964494841204,0.014430864309780174,1.7240894684050787,2.2176677581510233,3.2504116254113304,1.2690490829191354
2024-09-25,35.08778574148173,22.58523740246223,18.745042523446763,8.700277368692475,6.369707976793645,0.01443267245598209,1.7289914245212004,2.248216750302301,3.251100048688433,1.2692080911552373
2024-09-26,35.029673826261096,22.573404264300343,18.732889394056244,8.694636645473903,6.331563484539358,0.01442331520135921,1.7658955568372492,2.3406043519296627,3.2485239464879494,1.268385214912838
2024-09-27,34.97897872871711,22.53942105552759,18.744778837461645,8.700154982135821,6.3413386064603365,0.046858666986965024,1.8015980366773339,2.3246584692233347,3.250585728885764,1.2716268879240953
2024-09-30,23.42712030075188,15.039419047619049,12.532205513784461,5.816666666666666,4.236886904761905,0.03132832080200501,1.209319799498747,1.530451127819549,2.1732456140350878,0.8523651629072682
2024-10-02,35.06528653130411,22.45466731688117,18.728867035620432,8.692769718043673,6.359975343486905,0.046818890266732416,1.8505394854110488,2.2140653207137757,3.2471709533394932,1.3398394049326539
2024-10-03,35.254231268563466,22.35797058497307,18.752883640032465,8.703916725023118,6.560250344724194,0.0468789275751509,1.8681950197139954,2.219998494248846,2.84555090381166,1.390124091334027
2024-10-04,35.366177708408564,22.277010733011263,18.754264989798052,8.704557861264274,6.6189829660567785,0.04688238070784558,1.86833263219014,2.220162020800735,2.6640444013426174,1.4795843064197298
2024-10-07,35.46974956613682,22.28263332944688,18.759820840869057,8.70713654014838,6.498638615369264,0.04689626936331721,1.8688861157770034,2.2208197319692498,2.665208780456043,1.4802102104639852
2024-10-08,35.58565385424098,22.287137498138968,18.764797692853985,8.709446483838166,6.3652749548350265,0.046908710622391395,1.8693819184637033,2.2214089002339668,2.6659158420917475,1.4840741446810655
2024-10-09,35.596707755024404,22.300365647850818,18.7675610262015,8.710729050498415,6.350739544171098,0.04691561847221069,1.869657206557883,2.22173602837001,2.6507324436799045,1.4848556791737584
2024-10-10,35.52930937048507,22.282452025489118,18.784258069345892,8.718948348115648,6.28656855919671,0.00018782943263317457,1.831125096573442,2.423938828131118,2.6531846506599077,1.490027222570462
2024-10-14,35.53861029421692,22.28677493704596,18.779412016829458,8.716698992222694,6.32840092800607,0.00018778097550000957,1.7432406500894746,2.4563629405156253,2.6618892182003853,1.4884222418979127
2024-10-15,35.571786401686836,22.27512413253767,18.77987989576976,8.716446699950453,6.347295379796416,0.00018778565396192028,1.763658825446648,2.414078474507466,2.643083079514028,1.4884593251367617
