date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-19,22.64476180776093,16.92492999222498,25.97885605311886,6.176970595254097,1.8939501676100718,1.3597592229951188,0.9462374632936609,1.186801321220957,0.7093565561563319,3.3442487628357456,81.16587194247074
2024-03-20,22.755929209985425,16.693124374904144,25.978653713032372,6.248587201945117,1.8904564406264783,1.3604698115341547,0.9444313840902779,1.1611905259598718,0.707476457313466,3.3219006052437883,81.0622197246351
2024-03-21,22.734463514535385,16.6772312628165,25.959476764050855,6.260667414363718,1.8988211928294512,1.356472751002078,0.944283344811312,1.153184561753401,0.7075356730250524,3.3182342052452096,81.01037068443297
2024-03-22,22.80124403327686,16.641533307949533,25.978788961717637,6.227529384316481,1.9022414923306772,1.3539116714759694,0.947184914679042,1.1897206558021627,0.7089716540310207,3.333252494017733,81.08437856959712
2024-03-25,22.7404591053335,16.810689590647705,26.041524780887066,6.242530915042627,1.8920563899378295,1.353926475403866,0.9468000125537309,1.21164083183863,0.7065142020001883,3.339056936498847,81.285199240144
2024-03-26,22.800622268305204,16.94631453254229,26.03588250063213,6.156232157565903,1.8907739848798601,1.346716962518231,0.9441945212439327,1.1748152321759229,0.7070323394765686,3.328057618071688,81.33064211741173
2024-03-27,22.89689221141667,17.144465107438027,25.904320822435174,6.02430035156368,1.9060078188425578,1.3411062738454267,0.9436763837675524,1.1812993525946252,0.7037606714114243,3.334194142263378,81.38002313557851
2024-03-28,22.975160578205895,17.209587586255086,25.872567433371962,5.8703054227972205,1.9120763041816358,1.3424682352119122,0.9432914816422411,1.2127649829073848,0.7046489070852191,3.393337314603009,81.43620824626157
2024-04-02,23.03155170034955,17.280964961471298,25.829660498560763,5.886443954401534,1.910980813517289,1.3351550948310011,0.9432322659306549,1.2028167433608825,0.6922728233636775,3.3915780158117794,81.50465687159843
2024-04-03,23.00233360237005,17.39597117023866,26.05147003004013,5.632648760230254,1.908751341976064,1.3331269567091697,0.9428917755890335,1.228126130649993,0.6915326269688483,3.3836875222429015,81.57053991701511
2024-04-05,23.055287252456118,17.46181904152265,26.112514233976675,5.523046873380821,1.900061436300771,1.3330085252859971,0.940079029288683,1.1906648503234065,0.6888679199474638,3.3639094745730693,81.56925863705565
2024-04-08,23.12776728343778,17.560679672016015,26.146370728252588,5.282354635790805,1.8990947398091242,1.3317797992705809,0.9388206954174737,1.1834609629303723,0.6884830178221527,3.386888486748412,81.5457000214953
2024-04-09,23.12776728343778,17.560679672016015,26.142403749301995,5.271368996193022,1.8990947398091242,1.3313356814336834,0.938524616859542,1.184012705323078,0.6892232142169817,3.3961853534674646,81.54059601205869
2024-04-10,23.12686424383609,17.750466027650184,26.13352393883964,5.284225970708356,1.8930258103522093,1.3223496972004587,0.938524616859542,1.1976619268437256,0.6854778204591467,3.397479216765626,81.72959926951499
2024-04-11,23.06622735517169,17.787668298454292,26.10622703540685,5.185255791148554,1.883344041507845,1.320365970862317,0.9422107949057907,1.1981012778158404,0.6871802721672535,3.401894547476493,81.57847538491693
2024-04-12,23.011097527684825,17.876684316896434,26.11355305520503,5.150676746759864,1.860960502528215,1.304644199436148,0.9421811870499976,1.1944891194090745,0.6911033130598475,3.4204313746157644,81.56582134264521
2024-04-15,23.064406472040414,17.998816722043227,26.04967662299903,5.093789278521692,1.8585197493280496,1.2960431173282345,0.942092363482618,1.1741456505171606,0.689460077063327,3.405938329205011,81.57288838252876
2024-04-16,23.108892275369637,18.088188034754886,25.997241584115034,5.163139759146015,1.858268082553808,1.292460566777262,0.9418703045641694,1.1853984121899095,0.6909404698529851,3.3992211949612168,81.72562068428492
2024-04-17,23.113324008832613,18.188607992581456,25.876238096901776,5.141144319940121,1.8579572000679796,1.2880341923361842,0.9418999124199625,1.1824938815366004,0.6914141955456757,3.3815749129084924,81.66268871307086
2024-04-18,23.175929819907257,18.38963052948913,25.77201770431345,5.104793600676481,1.8485863137094438,1.2841407592993834,0.9420035399152387,1.2034858512939521,0.6917694898151937,3.345253179735673,81.7576107881552
2024-04-19,23.241822102974936,18.485418427100424,25.680470895181678,5.006737386017157,1.8486958627758787,1.2807358558831698,0.9420035399152387,1.2016057524510864,0.6922432155078843,3.3643373969128483,81.7440704347203
2024-04-22,23.308824680634864,18.468749204288876,25.623402256473902,4.946337952356223,1.8420962421117268,1.28069144409948,0.9416334417178241,1.1885338841184054,0.6922432155078843,3.349859155429992,81.64237147673919
2024-04-23,23.34327342085021,18.591007383607078,25.566644529859815,4.854694414359574,1.8416936344886516,1.278115560645475,0.9416630495736174,1.1867147478506177,0.6922432155078843,3.349762633820106,81.64581259056303
2024-04-24,23.339587242803958,18.556736290526494,25.361158134965635,4.984280774849429,1.8414078002488243,1.2854435049542825,0.9403010882071319,1.2103270128456645,0.6897561556212586,3.4291261359794074,81.6381241410021
2024-04-25,23.341289694512067,18.675714126677804,25.2232243724763,5.000114493578352,1.842968134249124,1.2847773281989363,0.9347052034622242,1.2059450501882765,0.6898005674049484,3.4562025201022535,81.65474149085028
2024-04-26,23.29261437958811,18.69915250473578,25.272253027551294,4.981202771769028,1.8447327624543965,1.2863465445559739,0.9341130463463609,1.1870404342643426,0.6898005674049484,3.4515762038110047,81.63883224248123
2024-04-29,23.372392747022783,18.758220177043132,25.207070355963406,4.950380668201933,1.84411099748274,1.2844960535689014,0.9341870659858439,1.1845628488915707,0.6897265477654655,3.432569796078854,81.65771725800464
2024-04-30,23.44761150466531,18.75802772598048,25.20580799542381,4.931534764656036,1.8445302151129155,1.284584877136281,0.933935399211602,1.1929654399342469,0.6886606649569117,3.4404733171042805,81.72813190418188
2024-05-02,23.563143223265143,18.804290000657296,25.118429143367756,4.882679167498154,1.8397038089322164,1.270195459220804,0.9339205952837054,1.190522791831311,0.6886902728127049,3.475691269413131,81.76726573228221
2024-05-03,23.719383878285658,18.84578541055141,25.01897748085704,4.859867706178745,1.8371443578381763,1.2681229093152828,0.9334912813747046,1.1861260252460264,0.6880240960573587,3.4791179642112082,81.83604110991561
2024-05-06,23.719383878285658,18.84578541055141,24.996703698198836,4.760319314803159,1.836270926092278,1.2697809492396999,0.9335356931583944,1.189396805075497,0.6877724292831168,3.4718691913087913,81.71081829599684
2024-05-07,23.719383878285658,18.84578541055141,24.964441083623836,4.877829904052783,1.829253864269299,1.268789086070629,0.9332988303120491,1.1851571081651953,0.6875355664367715,3.4734087998100365,81.78488353157766
2024-05-08,23.768444095334925,18.896636902876164,25.026801208711102,4.860545400389995,1.827477392921709,1.2670718304346256,0.9331803988888764,1.1768817124710065,0.686884193609322,3.4537390872845513,81.89766222292228
2024-05-09,23.851967856527438,18.912491909653404,25.00770579976444,4.848674841198266,1.8206082519462725,1.263874182008964,0.9330915753214968,1.1598557446050044,0.6863068404213554,3.4239977000617623,81.9085747015084
2024-05-10,23.77660105960594,18.98779949086331,25.00910986350186,4.857209098375654,1.8135426628476479,1.2537630992555993,0.9330915753214968,1.1346297922535191,0.6855518400986297,3.444649978889599,81.89594846101326
2024-05-13,23.837430399332995,18.972225758716107,24.888111172761246,4.801642051682289,1.8138516208228497,1.250905941171559,0.9330323596099106,1.1070894530303936,0.6855518400986297,3.461618181828948,81.75145877905493
2024-05-14,23.700390438794344,19.342854943416427,24.77997146987016,4.728295043467293,1.7973961075144145,1.2282263236339972,0.9318924571618737,1.103039690515005,0.6861291932865964,3.4842073769749184,81.78240304463502
2024-05-16,23.69680788824337,19.43196884542982,24.765387913244243,4.755160530833325,1.7965560438219952,1.2314387759875554,0.9300271622469045,1.1027311766576402,0.6612585944203404,3.4527822206010277,81.82411915148623
2024-05-17,23.803692247656684,19.32891870334172,24.75447830662014,4.733772911299009,1.787169761378447,1.2390183870706046,0.9300271622469045,1.0968244094269044,0.6609921237182019,3.446405458267431,81.78129947102605
2024-05-20,23.943826229125722,19.21911797013278,24.548549126242566,4.810329322258417,1.7886649580960017,1.239403289195916,0.9297162797610765,1.0841045784996042,0.6608736922950292,3.4426383619513,81.66722380755841
2024-05-21,24.075225893135773,19.10004997806058,24.567712337179,4.886752586690321,1.7899084880393146,1.2402323091581242,0.9297310836889731,1.0839489892174112,0.661021731573995,3.4397122175632613,81.77429561430675
2024-05-22,24.23578929510209,19.009701606107747,24.601021885534845,4.990746804868242,1.7784832309987144,1.239995446311779,0.9296126522658004,1.0832642779443384,0.6610661433576849,3.4000928206279117,81.92977416311915
2024-05-23,24.288565298053403,19.12138243815955,24.625747642770563,4.889099512595478,1.7765379652652478,1.2342071105042158,0.9294498090589379,1.0827038012341739,0.6605332019534078,3.4094505610984753,82.01767734069345
2024-05-24,24.29865053314866,19.064476139325095,24.624624143074634,4.93038479553703,1.7739768857391394,1.2348140715479758,0.9279694162692799,1.0814306634350679,0.6442192734113757,3.393686450438522,81.97423237192677
2024-05-27,24.400349757600484,18.948901874236487,24.62317054539447,5.15472751594235,1.7732811011280003,1.2336593651720424,0.9262077488495868,1.1088545845692146,0.6445005480414107,3.384878113340056,82.19853115427411
2024-05-28,24.595332291926354,18.860181934352276,24.634717875624503,4.883628276923459,1.7750775577782503,1.2335705416046627,0.9262373567053799,1.1086390393790402,0.6443525087624449,3.197283982564526,81.8590213656209
2024-05-29,24.65214976719343,18.744711296758947,24.65006510767489,4.9204729144374415,1.776560733706353,1.2311523199827563,0.9263557881285526,1.1045069078088352,0.644737410887756,3.1480550007372354,81.79876724731619
2024-05-30,24.87213613573662,18.834171433037987,24.597370940836992,4.8633768292473505,1.771855246008713,1.2249346702661925,0.925778434940586,1.0829375848635165,0.6440120184208236,3.161725480698343,81.97829877405712
2024-05-31,24.96406852797439,18.989568264168398,24.526361324797584,4.890225558567003,1.7633755561095514,1.2208191783109428,0.925778434940586,1.0811759174438236,0.640992017129921,3.1122511681779503,82.11461594762015
2024-06-03,25.052003859680084,19.1848172691964,24.491611976022373,4.868712164861278,1.7629610461284473,1.2190279030354567,0.9260301017148278,1.0813357998651065,0.640784762139369,3.085071008520549,82.31235589116389
2024-06-04,25.11848829986363,19.288637215535122,24.24827019063314,4.766743597745302,1.7600683586174553,1.213639273281101,0.9259412781474482,1.0708897042234422,0.6402074089514023,3.125866399880147,82.1587517268782
2024-06-05,25.043935718976446,19.451518557315776,24.099606393165086,4.7045669229325275,1.7580550244235202,1.2090352517052645,0.9277029455671415,1.054679403176686,0.6395264282681595,3.12200257469914,82.01062922022975
2024-06-06,25.010493645858066,19.70371827296193,23.9949287960676,4.664053724046494,1.7605230168510149,1.206859074304467,0.9244904932135833,1.0691132328758524,0.6395471537672147,3.0765886835222216,82.05031609346844
2024-06-07,25.01984972828871,19.9160065989989,23.966656550649272,4.638328583246336,1.755580340620616,1.2051122108126704,0.9244904932135833,1.0558341095526194,0.638866173083972,3.0357150385997613,82.15643982706644
2024-06-11,25.02472022056668,20.00035938015362,23.895354497818197,4.663717674883242,1.7423752961525776,1.2015506818393111,0.923513433972409,1.0486340711808384,0.6375486235011764,3.035117196775586,82.17289107684364
2024-06-12,25.049043074100762,20.150885719006055,24.256068011613387,4.532777406363675,1.7388193926718187,1.195939993166507,0.9232173554144775,1.0124223608001464,0.6373561724385208,2.945075118090933,82.44160460366629
2024-06-13,25.171945283498182,20.42410701226535,24.2672848293492,4.453065656604536,1.7334899786290496,1.1976572488025103,0.9232765711260638,1.0123779490164566,0.6379187216985908,2.894425196048417,82.71554844703836
2024-06-14,25.239939724327176,20.546535495970076,24.455666825167388,4.320963072490098,1.7245234171492252,1.1942523453862965,0.9231137279192013,0.9895206843441356,0.6374597999337969,2.853493282865756,82.88546837555315
2024-06-17,25.268007971619095,20.651125246559417,24.413397969256387,4.192144058798833,1.7147220325674573,1.1923130308318446,0.9237502968187544,0.9787517150350469,0.6370897017363824,2.560944899188212,82.53224692241143
2024-06-18,25.23580942844403,20.791792169432732,24.34570250855519,4.145515475730145,1.7192816719674597,1.1873649659716914,0.9236614732513748,0.9802245578214775,0.6366011721157951,2.854196854342969,82.82015027763286
2024-06-19,25.215957361134716,20.73127371219151,24.31065719965347,4.255915708803185,1.7183388690154382,1.187483397394864,0.923513433972409,0.9826194484530192,0.6372821527990379,2.8261863423698483,82.7892276257875
2024-06-20,25.206630886559868,20.716440176439136,24.283596063576358,4.3312934014156115,1.7197441170670933,1.190592222253146,0.923409806477133,0.9668236573873673,0.6373058390836724,2.842315962009568,82.81815213226895
2024-06-21,25.161686161465852,20.719189769183078,24.105230642235842,4.268950182414,1.7213278412734696,1.1795632959701932,0.9234394143329262,0.9687925797976126,0.6382472504664717,2.8264609552323297,82.51288809237177
2024-06-24,25.178473815700574,20.914675637057428,24.112401428046102,4.308380562797966,1.7207016351234439,1.1783937856663633,0.9235282379003056,0.9704221369647565,0.6357514266545314,2.6371630700030377,82.5798917359145
2024-06-25,25.288126509630548,21.02400264457368,24.346727414091326,4.277825847776539,1.719576536603304,1.1611324057389498,0.919590393079815,0.9699608465714991,0.6363879955540843,2.632206922198253,82.975537515818
2024-06-26,25.29932088461167,20.99737037828773,24.272438698414973,4.175130111722283,1.723914087477002,1.1581568162317373,0.9193239223776767,0.9767410455481332,0.6368025055351887,2.824322054121976,82.98352050432837
2024-06-27,25.17646308699795,20.998539888591562,24.199577259034985,4.113212209569141,1.7247579113671072,1.1259286652008804,0.9183172552807092,0.9768742808992025,0.635026034187599,2.8654945311329563,82.73419112226209
2024-06-28,25.09620880288925,21.070087272115735,24.01918364035693,4.200115085735468,1.7270705809831108,1.1243742527717393,0.9171477449768792,0.9855937944302886,0.6314138757808332,2.9103404252043386,82.68153547524457
2024-07-02,25.016400827598783,21.176009376215774,23.968965785754,4.575226189214332,1.7284059248872385,1.110961894097437,0.9184060788480886,0.9970349212815939,0.6346115242064947,2.6778731019143844,82.80389562401812
2024-07-03,24.933261968531585,21.169584471508657,24.121030489577738,4.5198424743640375,1.7303274747282147,1.1460620071402305,0.918642941694434,1.085652714063317,0.6327906410752152,2.67810996476073,82.93530514744415
2024-07-04,25.00451327349783,21.302760606866297,24.099945906447466,4.46858138696224,1.7347485197552495,1.1434417119025355,0.9185837259828475,1.0868962440066299,0.6309283069458254,2.738185843773557,83.12858552614047
2024-07-05,24.984750029755894,21.400333295632663,24.141025207536266,4.494363374845521,1.7355523138243223,1.1602666720355579,0.9181692160017433,1.0873699696993204,0.624829088652434,2.7453599160558073,83.29201908403952
2024-07-08,24.939375990752875,21.416691635958387,24.11994571695719,4.4782045618599895,1.7305300220696958,1.1900669788913754,0.9179027452996048,1.0791891414965349,0.6256142889880687,2.742191875485939,83.23971295775966
2024-07-09,24.912269998774235,21.50908294996095,24.114148883695012,4.488972968619818,1.7298233121597686,1.205729534605958,0.9177102942369493,1.0789291845226712,0.6281155606454749,2.7338410093673335,83.31862369658816
2024-07-10,24.844986146484274,21.5577878727407,24.13628111119467,4.522985229825059,1.7266233543213554,1.202295023333951,0.917651078525363,1.080483596951812,0.6283376195639236,2.738017848799786,83.35544888174088
2024-07-11,24.75001894902771,21.549364437767544,24.1741325638449,4.576747796139254,1.7249055953518035,1.2049005146437495,0.9176066667416733,1.1057716665847517,0.6289001688239937,2.737152470390664,83.36950082931605
2024-07-12,24.484540110058322,21.608767448649616,24.1950514318063,4.644431324874566,1.7592092866816167,1.2032868865030222,0.9174438235348109,1.1019392257308847,0.6285300706265792,2.730162085245754,83.27336169371146
2024-07-15,24.51198659237858,21.613223430946483,24.168727235259876,4.565756353401736,1.7571675289461204,1.207535613809341,0.9168960782026373,1.1152497333812585,0.6225788916121536,2.7308054935599952,83.20992695149819
2024-07-16,24.422985377864336,21.614392941250316,24.179997051057565,4.651230354447485,1.7464430306364327,1.1973060996328033,0.916659215356292,1.1533774569338933,0.6218161932469218,2.7306870621368224,83.23489478256286
2024-07-17,24.408240665679344,21.722772497381186,24.217335843684733,4.615407158350511,1.725502430508882,1.194922667241454,0.9162150975193946,1.151651911098268,0.6214312911216108,2.7341434832221165,83.3076230458075
2024-07-18,24.387929676605236,21.597472051664525,24.432724349086094,4.551858692363128,1.7266127251011256,1.1880388407695437,0.9156969600430143,1.1313409220241588,0.6212654871291691,2.690827130981009,83.24376683576699
2024-07-19,24.355538682367513,21.60995176288134,24.45988245089093,4.549203874365578,1.727182380246586,1.187461487581577,0.9147199008018401,1.1285725875074981,0.6242706844921749,2.690833970395697,83.24761778153074
2024-07-22,24.45918098157148,21.60616687224388,27.11674510774595,4.569263759214705,1.7268663756017057,1.1858182515850566,0.9151344107829442,1.1289817680745597,0.6242706844921749,2.7040441962385,86.03647240755095
2024-07-23,24.452530020885384,21.579159504032887,27.140525515754042,4.5679398735507695,1.721714963987965,1.184219427372226,0.9153860775571862,1.1062518171821494,0.6244216845567201,2.676265069658402,85.96841395453772
2024-07-24,24.445221943447812,21.55882405886989,27.12889809627409,4.6059469450910475,1.7202653337604759,1.1874022718699906,0.9148087243692195,1.1011592659857254,0.6252210966631354,2.6709479724836434,85.95869570881503
2024-07-25,24.46839009060596,21.587292012215016,27.13106790798589,4.567236805407105,1.71899219596137,1.2074763980977545,0.9147495086576332,1.097991225415857,0.6252210966631354,2.6640197342280434,85.98243697523776
2024-07-26,24.521713838889443,21.658410081830194,27.012556780465445,4.52294215039488,1.7185569604812105,1.2082906141320664,0.9146606850902536,1.1338053319011028,0.6220678600211637,2.657761788219745,85.9707660914255
2024-07-29,24.565289674378725,21.5579210192682,26.998471168758265,4.575572127401419,1.7186249697259675,1.2089863987432057,0.9145570575949776,1.133219688513514,0.6223639385790953,2.653983056016287,85.94898909897965
2024-07-30,24.49201023129065,21.547809936514835,27.034717757193082,4.592510811308543,1.71873108428113,1.2073283588187886,0.9146754890181501,1.1327770510694062,0.6223817032925713,2.635981479694044,85.8989239024812
2024-07-31,24.355103506103067,21.56394621792211,26.989816822117778,4.674611174833796,1.7190419667669585,1.2083942416273425,0.9144534300997015,1.1327770510694062,0.6217451343930183,2.694830557202081,85.87472010213526
2024-08-01,24.142963219345063,21.59841355187089,26.95315101605279,4.7298618023723,1.7182125322947686,1.2094601244358965,0.9144534300997015,1.1373218569336565,0.6220826639490602,2.7206990888478457,85.74661928620198
2024-08-02,23.856818097032047,21.713824973752637,26.948458437380275,4.855132936311725,1.7197340800039793,1.2090900262384818,0.9145126458112878,1.1384469554537968,0.620646682943092,2.7419125253665304,85.71857736029386
2024-08-05,23.665980662517224,21.739213710095274,26.947941069708143,5.053056270914249,1.7203700567464164,1.211236595783486,0.9142017633254597,1.1382047631934087,0.6213128596984381,2.7153061363465443,85.72682388832864
2024-08-06,23.335705031144506,21.75342548087599,26.96642922153249,5.035059550280357,1.720759488873664,1.204486004662645,0.9142165672533562,1.1262668757376058,0.6215615656871006,2.6816930778609627,85.35960286390868
2024-08-07,23.08486511549136,21.69101777596446,27.170388176754162,5.0849802012268315,1.7206015309630074,1.203183259007746,0.9144090183160117,1.1452307073731258,0.6287710785727356,2.689762817388812,85.33320968105825
2024-08-08,23.16723417030794,21.66750268395213,27.16926364078328,5.066907654874252,1.7228225642653312,1.1993194338267383,0.9144978418833912,1.125423170278924,0.630695589199291,2.687968048386342,85.35163479775761
2024-08-09,23.238352239923113,21.670463469531445,27.19303241290405,4.876429363650199,1.767767289359351,1.196610315021664,0.914468234027598,1.1255416017020963,0.630695589199291,2.6592588502322143,85.27261936555102
2024-08-12,23.27531764788088,21.653794246719894,32.49760191172003,4.948636321377879,1.7678756541115541,1.1959885500500078,0.914468234027598,1.1830459792235755,0.6308436284782569,2.660174325133339,90.72774649872302
2024-08-13,23.364644548808847,21.638551234321902,32.46345955359644,4.934480213366052,1.76767728147774,1.1970100210748718,0.9145718615228742,1.1751280391723775,0.6314961856199381,2.653364518300912,90.74038345726196
2024-08-14,23.478279499343003,21.611430438415365,32.46166605773176,4.928134628104606,1.7677216932614297,1.1981499235229085,0.9146606850902536,1.178091371027292,0.6314961856199381,2.6569714953329138,90.82660197744947
2024-08-15,23.519671281741843,21.590097978316393,32.47742774054754,4.929278646044597,1.7698165082745072,1.190007763179789,0.9146162733065639,1.1774169040723237,0.6314961856199381,2.656320033681897,90.8561493147854
2024-08-16,23.556236983646397,21.584046014160847,32.487822259304416,4.908540652474239,1.771844646396339,1.188734625380683,0.9128398019589743,1.1729240303871344,0.6314961856199381,2.648910519730379,90.86339571905935
2024-08-19,23.642218196869738,21.553683158044958,32.48769491591665,4.8540742778199855,1.7700846074087146,1.1828574660057405,0.9128249980310776,1.1905649830258163,0.6313777541967656,2.6354389453444904,90.86081930266394
2024-08-20,23.66226271524171,21.532365501873883,32.56698081588591,4.802133601304167,1.76899648910046,1.183893740958501,0.912913821598457,1.1838897735058247,0.6314807895349257,2.6482800500491193,90.89319729905296
2024-08-21,23.662692029150712,21.51340167023836,32.55568299105665,4.828140253597207,1.7686707730788793,1.186010702647712,0.9128842137426639,1.1837565381547555,0.6317768680928574,2.6377100455309606,90.88072608529075
2024-08-22,23.739702062068723,21.43868452888868,32.5990087585959,4.822404856635801,1.7690556752041904,1.1882757036158889,0.9129286255263537,1.1881941931888904,0.6316288288138915,2.6471697554568756,90.9370529879952
2024-08-23,23.771619330613753,21.34425027283639,32.61148032765237,4.8424440159858735,1.7701437342967337,1.1897857042613402,0.9129878412379399,1.188179389260994,0.6316288288138915,2.6554374531085583,90.91795689806786
2024-08-26,23.781271491602325,21.312022121805533,32.62043460187204,4.800256966580429,1.7769881823204388,1.1870469776004726,0.9130026451658366,1.2518869086496982,0.6316288288138915,2.669535026389482,90.94407375080014
2024-08-27,23.877615454353275,21.273768772120768,32.61332024863493,4.799478220757357,1.7778516658267907,1.1857886437292635,0.9129730373100433,1.251710741907729,0.631735417094747,2.668697153678391,90.9929393554133
2024-08-28,23.918696354266284,21.257676902497185,32.5905204528107,4.781648281175148,1.774147042086383,1.1878019779231985,0.9129730373100433,1.250745081691035,0.6319426720852991,2.668595983635146,90.97474778548043
2024-08-29,24.015046238588393,21.17595922050806,32.637246682587794,4.6898716854745635,1.768062627720888,1.1933682548123128,0.9133727433632511,1.3096347515693643,0.6312320835462631,2.687799402039744,91.02159369021064
2024-08-30,24.063233023891765,21.129726553687036,32.675082206211606,4.686574465829869,1.7570781132216249,1.1932054116054505,0.9133727433632511,1.3094274965788122,0.6313505149694358,2.682523282137403,91.04157381149626
2024-09-02,24.06466900489773,21.07472996155124,33.114380505950884,4.734449835706008,1.7470436852069084,1.186084722287195,0.9134911747864236,1.2995550531431403,0.6309952206999179,2.68282291363803,91.44822207786748
2024-09-03,24.053713861391415,21.025477293439312,33.017379604095595,4.759799667326132,1.7555067058832585,1.186824918682024,0.9133727433632511,1.316408851327705,0.6321380839335339,2.7169614523482286,91.37758318179046
2024-09-04,24.178123229080125,20.971132074130967,33.074602233261345,4.693904689943573,1.7600013264319394,1.1851076630460207,0.9130618608774229,1.3203005967167256,0.6324341624914656,2.682444288378147,91.41111212435773
2024-09-05,24.185865683370036,20.912212441102575,33.107375464917354,4.683734213831488,1.7610683047311577,1.1844562902185711,0.9130618608774229,1.3199156945914146,0.6319752407266715,2.6828351120746166,91.3825003064413
2024-09-09,24.211102531412454,20.876831053429747,33.04458498964613,4.612255106022771,1.7615216898269184,1.1858922712245394,0.913343135507458,1.328738835617777,0.6267198463233853,2.6923599296754213,91.2533493886866
2024-09-10,24.27615774118115,20.773011225522445,33.1628161452822,4.651826034898187,1.7652621982885475,1.1855221730271248,0.9134615669306305,1.3280403270839045,0.6268974934581443,2.682500513696298,91.36549541936863
2024-09-11,24.240497921232446,20.625965526981343,33.27930570762479,4.626143144508246,1.7586998243069838,1.1894156060639256,0.9139352926233212,1.3538894655841245,0.6273954975925853,2.681457132858147,91.29670511937591
2024-09-12,24.24831439516184,20.57563217213297,33.26575570202891,4.706377472922135,1.763975825777902,1.193042568398588,0.9142165672533562,1.3530752495498126,0.6273510858088955,2.686691801762378,91.33443284079678
2024-09-13,24.347225507049334,20.50768214308766,33.31400327226022,4.719099346791485,1.7654316736551077,1.194064039423452,0.9136392140653895,1.3233923082343593,0.6274547133041716,2.652706720568755,91.36469893843994
2024-09-16,24.36615973082906,20.468200067387478,33.35871222999856,4.688069040782453,1.767356184281663,1.1935903137307615,0.9139204886954246,1.3029290163500502,0.6274547133041716,2.6862425913742842,91.37263437673391
2024-09-17,24.344501584316365,20.442796527116947,33.34688116768646,4.681822404975067,1.7665123603915578,1.1921839405805863,0.913905684767528,1.3017877815485028,0.6275536035425207,2.6957851736885643,91.3137302286141
