date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-22,43.245490901209834,24.601021885534845,4.990746804868242,1.7784832309987144,1.239995446311779,0.9296126522658004,1.0832642779443384,0.6610661433576849,3.4000928206279117
2024-05-23,43.409947736212956,24.625747642770563,4.889099512595478,1.7765379652652478,1.2342071105042158,0.9294498090589379,1.0827038012341739,0.6605332019534078,3.4094505610984753
2024-05-24,43.363126672473754,24.624624143074634,4.93038479553703,1.7739768857391394,1.2348140715479758,0.9279694162692799,1.0814306634350679,0.6442192734113757,3.393686450438522
2024-05-27,43.34925163183697,24.62317054539447,5.15472751594235,1.7732811011280003,1.2336593651720424,0.9262077488495868,1.1088545845692146,0.6445005480414107,3.384878113340056
2024-05-28,43.45551422627863,24.634717875624503,4.883628276923459,1.7750775577782503,1.2335705416046627,0.9262373567053799,1.1086390393790402,0.6443525087624449,3.197283982564526
2024-05-29,43.39686106395237,24.65006510767489,4.9204729144374415,1.776560733706353,1.2311523199827563,0.9263557881285526,1.1045069078088352,0.644737410887756,3.1480550007372354
2024-05-30,43.706307568774605,24.597370940836992,4.8633768292473505,1.771855246008713,1.2249346702661925,0.925778434940586,1.0829375848635165,0.6440120184208236,3.161725480698343
2024-05-31,43.95363679214279,24.526361324797584,4.890225558567003,1.7633755561095514,1.2208191783109428,0.0,1.0811759174438236,0.640992017129921,3.1122511681779503
2024-06-03,44.236821128876485,24.491611976022373,4.868712164861278,1.7629610461284473,1.2190279030354567,0.9260301017148278,1.0813357998651065,0.640784762139369,3.085071008520549
2024-06-04,44.40712551539875,24.24827019063314,4.766743597745302,1.7600683586174553,1.213639273281101,0.9259412781474482,1.0708897042234422,0.6402074089514023,3.125866399880147
2024-06-05,44.49545427629222,24.099606393165086,4.7045669229325275,1.7580550244235202,1.2090352517052645,0.9277029455671415,1.054679403176686,0.6395264282681595,3.12200257469914
2024-06-06,44.71421191882,23.9949287960676,4.664053724046494,1.7605230168510149,1.206859074304467,0.9244904932135833,1.0691132328758524,0.6395471537672147,3.0765886835222216
2024-06-07,44.93585632728761,23.966656550649272,4.638328583246336,1.755580340620616,1.2051122108126704,0.0,1.0558341095526194,0.638866173083972,3.0357150385997613
2024-06-11,45.025079600720304,23.895354497818197,4.663717674883242,1.7423752961525776,1.2015506818393111,0.923513433972409,1.0486340711808384,0.6375486235011764,3.035117196775586
2024-06-12,45.19992879310682,24.256068011613387,4.532777406363675,1.7388193926718187,1.195939993166507,0.9232173554144775,1.0124223608001464,0.6373561724385208,2.945075118090933
2024-06-13,45.59605229576353,24.2672848293492,4.453065656604536,1.7334899786290496,1.1976572488025103,0.9232765711260638,1.0123779490164566,0.6379187216985908,2.894425196048417
2024-06-14,45.78647522029725,24.455666825167388,4.320963072490098,1.7245234171492252,1.1942523453862965,0.9231137279192013,0.9895206843441356,0.6374597999337969,2.853493282865756
2024-06-17,45.919133218178516,24.413397969256387,4.192144058798833,1.7147220325674573,1.1923130308318446,0.9237502968187544,0.9787517150350469,0.6370897017363824,2.560944899188212
2024-06-18,46.02760159787676,24.34570250855519,4.145515475730145,1.7192816719674597,1.1873649659716914,0.9236614732513748,0.9802245578214775,0.6366011721157951,2.854196854342969
2024-06-19,45.94723107332622,24.31065719965347,4.255915708803185,1.7183388690154382,1.187483397394864,0.923513433972409,0.9826194484530192,0.6372821527990379,2.8261863423698483
2024-06-20,45.923071062999,24.283596063576358,4.3312934014156115,1.7197441170670933,1.190592222253146,0.923409806477133,0.9668236573873673,0.6373058390836724,2.842315962009568
2024-06-21,45.880875930648926,24.105230642235842,4.268950182414,1.7213278412734696,1.1795632959701932,0.9234394143329262,0.9687925797976126,0.6382472504664717,2.8264609552323297
2024-06-24,46.093149452758,24.112401428046102,4.308380562797966,1.7207016351234439,1.1783937856663633,0.9235282379003056,0.9704221369647565,0.6357514266545314,2.6371630700030377
2024-06-25,46.31212915420423,24.346727414091326,4.277825847776539,1.719576536603304,1.1611324057389498,0.919590393079815,0.9699608465714991,0.6363879955540843,2.632206922198253
2024-06-26,46.2966912628994,24.272438698414973,4.175130111722283,1.723914087477002,1.1581568162317373,0.9193239223776767,0.9767410455481332,0.6368025055351887,2.824322054121976
2024-06-27,46.17500297558951,24.199577259034985,4.113212209569141,1.7247579113671072,1.1259286652008804,0.9183172552807092,0.9768742808992025,0.635026034187599,2.8654945311329563
2024-06-28,46.166296075004986,24.01918364035693,4.200115085735468,1.7270705809831108,1.1243742527717393,0.9171477449768792,0.9855937944302886,0.6314138757808332,2.9103404252043386
2024-07-02,46.19241020381456,23.968965785754,4.575226189214332,1.7284059248872385,1.110961894097437,0.9184060788480886,0.9970349212815939,0.6346115242064947,2.6778731019143844
2024-07-03,46.10284644004024,24.121030489577738,4.5198424743640375,1.7303274747282147,1.1460620071402305,0.918642941694434,1.085652714063317,0.6327906410752152,2.67810996476073
2024-07-04,46.30727388036413,24.099945906447466,4.46858138696224,1.7347485197552495,1.1434417119025355,0.9185837259828475,1.0868962440066299,0.6309283069458254,2.738185843773557
2024-07-05,46.38508332538856,24.141025207536266,4.494363374845521,1.7355523138243223,1.1602666720355579,0.9181692160017433,1.0873699696993204,0.624829088652434,2.7453599160558073
2024-07-08,46.356067626711265,24.11994571695719,4.4782045618599895,1.7305300220696958,1.1900669788913754,0.9179027452996048,1.0791891414965349,0.6256142889880687,2.742191875485939
2024-07-09,46.42135294873518,24.114148883695012,4.488972968619818,1.7298233121597686,1.205729534605958,0.9177102942369493,1.0789291845226712,0.6281155606454749,2.7338410093673335
2024-07-10,46.40277401922498,24.13628111119467,4.522985229825059,1.7266233543213554,1.202295023333951,0.917651078525363,1.080483596951812,0.6283376195639236,2.738017848799786
2024-07-11,46.299383386795256,24.1741325638449,4.576747796139254,1.7249055953518035,1.2049005146437495,0.9176066667416733,1.1057716665847517,0.6289001688239937,2.737152470390664
2024-07-12,46.093307558707934,24.1950514318063,4.644431324874566,1.7592092866816167,1.2032868865030222,0.9174438235348109,1.1019392257308847,0.6285300706265792,2.730162085245754
2024-07-15,46.12521002332507,24.168727235259876,4.565756353401736,1.7571675289461204,1.207535613809341,0.9168960782026373,1.1152497333812585,0.6225788916121536,2.7308054935599952
2024-07-16,46.03737831911465,24.179997051057565,4.651230354447485,1.7464430306364327,1.1973060996328033,0.916659215356292,1.1533774569338933,0.6218161932469218,2.7306870621368224
2024-07-17,46.13101316306053,24.217335843684733,4.615407158350511,1.725502430508882,1.194922667241454,0.9162150975193946,1.151651911098268,0.6214312911216108,2.7341434832221165
2024-07-18,45.985401728269764,24.432724349086094,4.551858692363128,1.7266127251011256,1.1880388407695437,0.9156969600430143,1.1313409220241588,0.6212654871291691,2.690827130981009
2024-07-19,45.965490445248854,24.45988245089093,4.549203874365578,1.727182380246586,1.187461487581577,0.9147199008018401,1.1285725875074981,0.6242706844921749,2.690833970395697
2024-07-22,46.065347853815354,27.11674510774595,4.569263759214705,1.7268663756017057,1.1858182515850566,0.9151344107829442,1.1289817680745597,0.0,2.7040441962385
2024-07-23,46.03168952491827,27.140525515754042,4.5679398735507695,1.721714963987965,1.184219427372226,0.9153860775571862,1.1062518171821494,0.6244216845567201,2.676265069658402
2024-07-24,46.00404600231771,27.12889809627409,4.6059469450910475,1.7202653337604759,1.1874022718699906,0.9148087243692195,1.1011592659857254,0.6252210966631354,2.6709479724836434
2024-07-25,46.05568210282098,27.13106790798589,4.567236805407105,1.71899219596137,1.2074763980977545,0.9147495086576332,1.097991225415857,0.0,2.6640197342280434
2024-07-26,46.18012392071964,27.012556780465445,4.52294215039488,1.7185569604812105,1.2082906141320664,0.9146606850902536,1.1338053319011028,0.6220678600211637,2.657761788219745
2024-07-29,46.123210693646925,26.998471168758265,4.575572127401419,1.7186249697259675,1.2089863987432057,0.9145570575949776,1.133219688513514,0.6223639385790953,2.653983056016287
2024-07-30,46.03982016780549,27.034717757193082,4.592510811308543,1.71873108428113,1.2073283588187886,0.9146754890181501,1.1327770510694062,0.6223817032925713,2.635981479694044
2024-07-31,45.91904972402517,26.989816822117778,4.674611174833796,1.7190419667669585,1.2083942416273425,0.9144534300997015,0.0,0.6217451343930183,2.694830557202081
2024-08-01,45.741376771215954,26.95315101605279,4.7298618023723,1.7182125322947686,1.2094601244358965,0.0,1.1373218569336565,0.6220826639490602,2.7206990888478457
2024-08-02,45.57064307078468,26.948458437380275,4.855132936311725,1.7197340800039793,1.2090900262384818,0.9145126458112878,1.1384469554537968,0.620646682943092,2.7419125253665304
2024-08-05,45.4051943726125,26.947941069708143,5.053056270914249,1.7203700567464164,1.211236595783486,0.9142017633254597,1.1382047631934087,0.6213128596984381,2.7153061363465443
2024-08-06,45.089130512020496,26.96642922153249,5.035059550280357,1.720759488873664,1.204486004662645,0.9142165672533562,1.1262668757376058,0.6215615656871006,2.6816930778609627
2024-08-07,44.77588289145582,27.170388176754162,5.0849802012268315,1.7206015309630074,1.203183259007746,0.9144090183160117,1.1452307073731258,0.6287710785727356,2.689762817388812
2024-08-08,44.83473685426007,27.16926364078328,5.066907654874252,1.7228225642653312,1.1993194338267383,0.9144978418833912,1.125423170278924,0.630695589199291,2.687968048386342
2024-08-09,44.90881570945456,27.19303241290405,4.876429363650199,1.767767289359351,1.196610315021664,0.914468234027598,1.1255416017020963,0.0,2.6592588502322143
2024-08-12,44.92911189460077,32.49760191172003,4.948636321377879,1.7678756541115541,1.1959885500500078,0.0,1.1830459792235755,0.6308436284782569,2.660174325133339
2024-08-13,45.00319578313075,32.46345955359644,4.934480213366052,1.76767728147774,1.1970100210748718,0.9145718615228742,1.1751280391723775,0.6314961856199381,2.653364518300912
2024-08-14,45.08970993775837,32.46166605773176,4.928134628104606,1.7677216932614297,1.1981499235229085,0.9146606850902536,1.178091371027292,0.0,2.6569714953329138
2024-08-15,45.109769260058236,32.47742774054754,4.929278646044597,1.7698165082745072,1.190007763179789,0.9146162733065639,1.1774169040723237,0.0,2.656320033681897
2024-08-16,45.14028299780725,32.487822259304416,4.908540652474239,1.771844646396339,1.188734625380683,0.9128398019589743,1.1729240303871344,0.0,2.648910519730379
2024-08-19,45.195901354914696,32.48769491591665,4.8540742778199855,1.7700846074087146,1.1828574660057405,0.9128249980310776,1.1905649830258163,0.6313777541967656,2.6354389453444904
2024-08-20,45.19462821711559,32.56698081588591,4.802133601304167,1.76899648910046,1.183893740958501,0.912913821598457,1.1838897735058247,0.6314807895349257,2.6482800500491193
2024-08-21,45.17609369938907,32.55568299105665,4.828140253597207,1.7686707730788793,1.186010702647712,0.9128842137426639,1.1837565381547555,0.6317768680928574,2.6377100455309606
2024-08-22,45.1783865909574,32.5990087585959,4.822404856635801,1.7690556752041904,1.1882757036158889,0.9129286255263537,1.1881941931888904,0.6316288288138915,2.6471697554568756
2024-08-23,45.11586960345014,32.61148032765237,4.8424440159858735,1.7701437342967337,1.1897857042613402,0.9129878412379399,1.188179389260994,0.0,2.6554374531085583
2024-08-26,45.09329361340786,32.62043460187204,4.800256966580429,1.7769881823204388,1.1870469776004726,0.9130026451658366,1.2518869086496982,0.0,2.669535026389482
2024-08-27,45.15138422647404,32.61332024863493,4.799478220757357,1.7778516658267907,1.1857886437292635,0.9129730373100433,1.251710741907729,0.631735417094747,2.668697153678391
2024-08-28,45.17637325676347,32.5905204528107,4.781648281175148,1.774147042086383,1.1878019779231985,0.0,1.250745081691035,0.6319426720852991,2.668595983635146
2024-08-29,45.19100545909645,32.637246682587794,4.6898716854745635,1.768062627720888,1.1933682548123128,0.9133727433632511,1.3096347515693643,0.6312320835462631,2.687799402039744
2024-08-30,45.192959577578804,32.675082206211606,4.686574465829869,1.7570781132216249,1.1932054116054505,0.0,1.3094274965788122,0.6313505149694358,2.682523282137403
2024-09-02,45.139398966448965,33.114380505950884,4.734449835706008,1.7470436852069084,1.186084722287195,0.9134911747864236,1.2995550531431403,0.6309952206999179,2.68282291363803
2024-09-03,45.079191154830724,33.017379604095595,4.759799667326132,1.7555067058832585,1.186824918682024,0.9133727433632511,1.316408851327705,0.6321380839335339,2.7169614523482286
2024-09-04,45.14925530321109,33.074602233261345,4.693904689943573,1.7600013264319394,1.1851076630460207,0.9130618608774229,1.3203005967167256,0.6324341624914656,2.682444288378147
2024-09-05,45.09807812447261,33.107375464917354,4.683734213831488,1.7610683047311577,1.1844562902185711,0.0,1.3199156945914146,0.6319752407266715,2.6828351120746166
2024-09-09,45.087933584842204,33.04458498964613,4.612255106022771,1.7615216898269184,1.1858922712245394,0.913343135507458,1.328738835617777,0.6267198463233853,2.6923599296754213
2024-09-10,45.0491689667036,33.1628161452822,4.651826034898187,1.7652621982885475,1.1855221730271248,0.9134615669306305,1.3280403270839045,0.6268974934581443,2.682500513696298
2024-09-11,44.86646344821379,33.27930570762479,4.626143144508246,1.7586998243069838,1.1894156060639256,0.9139352926233212,1.3538894655841245,0.6273954975925853,2.681457132858147
2024-09-12,44.82394656729481,33.26575570202891,4.706377472922135,1.763975825777902,1.193042568398588,0.9142165672533562,1.3530752495498126,0.6273510858088955,2.686691801762378
2024-09-13,44.854907650136994,33.31400327226022,4.719099346791485,1.7654316736551077,1.194064039423452,0.9136392140653895,1.3233923082343593,0.6274547133041716,2.652706720568755
2024-09-16,44.83435979821654,33.35871222999856,4.688069040782453,1.767356184281663,1.1935903137307615,0.9139204886954246,1.3029290163500502,0.0,2.6862425913742842
2024-09-17,44.787298111433316,33.34688116768646,4.681822404975067,1.7665123603915578,1.1921839405805863,0.913905684767528,1.3017877815485028,0.6275536035425207,2.6957851736885643
2024-09-19,0.0,33.34629268194472,4.7400740255610545,1.7642177515675879,1.1926576662732769,0.0,1.295565513006435,0.0,2.7087137103913506
2024-09-20,0.0,33.364657220971125,4.500476716086125,1.7590955925153708,1.1948930593856606,0.9139204886954246,1.2747678596066536,0.6274351721193481,2.692807215552888
2024-09-23,44.93168082020866,33.35971113983731,4.427685417716512,1.7595642256568649,1.1974837467675625,0.9134319590748374,1.2716155112003558,0.6269614464266574,2.6903807037313596
2024-09-24,45.01758801379252,33.25529124951665,4.371287396942456,1.7484908875902225,1.1989197277735306,0.9131950962284922,1.2768763534491079,0.6265611482163339,2.6778121689471623
2024-09-25,45.03597449224007,33.347323568267726,4.5267297945629315,1.748239220815981,1.1985200217203231,0.9132395080121819,1.2861764178165864,0.6245330100945023,2.6686042146190565
2024-09-26,45.05194793044049,33.38431038270522,4.416754375004811,1.744197748500214,1.2086755162573775,0.9131358805169058,1.3133231205969418,0.6241036961855015,2.6435118825207655
2024-09-27,44.90533909581161,33.74805369799158,4.257250875060178,1.7402254105277244,1.2060552210196827,0.9120551937804554,1.257234946033761,0.6236151665649143,2.6432832802661865
2024-09-30,44.77359319753592,33.83094610126716,4.271121592950014,1.7162949795143247,1.2081425748531005,0.9119663702130758,1.2479820469805611,0.6229785976653613,2.644544693354398
2024-10-02,44.882344983629814,33.8658356728474,4.242267612381058,1.7161419068998738,1.2013919837322595,0.9116998995109374,1.251819817248471,0.6221211541615913,2.653466872658389
2024-10-03,45.007886614939764,33.863294371368966,4.345910000408589,1.7125889642046945,1.1751446195716215,0.9115666641598682,1.2506799148004342,0.542964551698573,2.640865443546405
2024-10-04,0.0,33.84099859007391,5.030432316145578,1.7042245672959915,1.1306144044587063,0.9119663702130758,1.33650971344925,0.5399001386239808,2.639589937118836
2024-10-07,0.0,33.91316915974682,4.9156042578465255,1.7161565331806357,1.1337528371727812,0.9118331348620067,1.335864854350075,0.5398409229123945,2.644310850509344
2024-10-08,0.0,34.02087398245202,4.927711709492456,1.7146307515480468,1.131709895123053,0.9112261738182468,1.3155247015380096,0.5397147934467156,2.642580271338234
2024-10-09,0.0,34.10933769595219,4.915351998915169,1.7153857518707725,1.1287195016879439,0.9115518602319717,1.3223049005146437,0.5419205787033062,2.6417364474481286
2024-10-10,44.79766793723845,34.458567595623016,4.680636136624859,1.7051651200509728,1.1411696050489684,0.9121736252036281,1.2795807646051112,0.5410619508853045,2.6420917417176466
2024-10-14,44.754310341254225,34.52690545797135,4.833038310788925,1.7144915354101071,1.1465286269475305,0.9122476448431109,1.2739552720044103,0.5415948922895814,2.6471004730743197
2024-10-15,44.61242061393665,34.53689144753399,4.855655455750763,1.7069708439600861,1.1657441253572927,0.9122180369873177,1.270047035039713,0.5442003835993797,2.671247633592126
2024-10-16,44.565206417088234,34.531637267052794,4.7955770008544825,1.70724572329327,1.1650927525298431,0.9122328409152144,1.2616893295064193,0.545480627283876,2.690232368373836
2024-10-17,44.46419921704987,34.31650510646689,4.758012152248332,1.6992367983012198,1.1618951041041818,0.9121736252036281,1.2356492203363334,0.5426974888393188,2.6819322797279157
2024-10-18,44.649559198242954,34.240032012013685,4.162145142446355,1.6992071904454267,1.1599261816939366,0.9121440173478349,1.3185216087013936,0.541453958896006,2.6805702591457186
2024-10-21,44.7844525892366,34.278270172868424,4.155238458709772,1.6992812100849093,1.1588010831737963,0.0,1.2367666208139674,0.5411282724822812,2.67895938453558
2024-10-22,44.8376011182295,34.52799212549467,4.031310248285557,1.699751797344886,1.1575279453746903,0.9119219584293861,1.2364333843970152,0.6004399135213748,2.6747647803896513
2024-10-23,44.77626844495396,34.63922504990404,4.098440791098221,1.7016535099224808,1.1656553017899134,0.9090203885616562,1.2317858392731627,0.587501280539763,2.674830657868791
2024-10-24,44.79797100325035,34.695763500738124,4.063458398890061,1.7015498824272046,1.165137164313533,0.9090351924895528,1.2681886979708552,0.5756729421503949,2.657311689595977
2024-10-25,44.85957014722803,34.66024949947919,4.090736856628696,1.7019051766967226,1.1744488349604822,0.9090796042732427,1.2548184712753465,0.5753472557366701,2.6499496962530076
2024-10-28,44.890954474368776,34.56394071086093,4.069144054653733,1.7041109619533132,1.177113541981867,0.9091388199848289,1.24211670114008,0.0,2.651103366353988
2024-10-29,44.884203883247935,34.4981946017773,4.759350190467336,1.7228035264140562,1.192405999499035,0.9092572514080016,1.2325450735192667,0.5751471066315083,2.0302468229290342
2024-10-30,44.847445730280725,34.59486034270501,4.7892128810753105,1.7266259005969538,1.198238747090288,0.9092720553358982,1.2201097740861386,0.5749694594967494,2.0313867253770708
2024-10-31,44.814773342981546,34.58775875045374,4.774228818984083,1.7244793310519493,1.1979574724602529,0.9092868592637948,1.2163051646167176,0.5748658320014732,2.030208303108647
