date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-11,1379832972.0,881733119.0,175131081.0,63609606.0,44595123.0,31823000.0,40465655.0,23209390.0,114898376.0
2024-04-12,1380977472.0,881980554.0,173963180.0,62853606.0,44064123.0,31822000.0,40343655.0,23341890.0,115524454.0
2024-04-15,1386902972.0,879823139.0,172041816.0,62771170.0,43773623.0,31819000.0,39656558.0,23286390.0,115034954.0
2024-04-16,1391423972.0,878052155.0,174384116.0,62762670.0,43652623.0,31811500.0,40036618.0,23336390.0,114808084.0
2024-04-17,1394965319.0,873965284.0,173641224.0,62752170.0,43503123.0,31812500.0,39938518.0,23352390.0,114212084.0
2024-04-18,1403869319.0,870445259.0,172413485.0,62435670.0,43371623.0,31816000.0,40647518.0,23364390.0,112985324.0
2024-04-19,1409330038.0,867353282.0,169101654.0,62439370.0,43256623.0,0.0,40584018.0,23380390.0,113629890.0
2024-04-22,1411030038.0,865425799.0,167061674.0,62216469.0,43255123.0,31803500.0,40142518.0,0.0,113140890.0
2024-04-23,1416322786.0,863508817.0,163966430.0,62202871.0,43168123.0,31804500.0,40081077.0,0.0,113137630.0
2024-04-24,1415040786.0,856568551.0,168343186.0,62193217.0,43415623.0,31758500.0,40878577.0,23296390.0,115818118.0
2024-04-25,1419116741.0,851909863.0,168877967.0,62245917.0,43393123.0,31569500.0,40730577.0,23297890.0,116732618.0
2024-04-26,1418264368.0,853565797.0,168239227.0,62305517.0,43446123.0,31549500.0,40092077.0,0.0,116576365.0
2024-04-29,1422953868.0,851364264.0,167198216.0,62284517.0,43383623.0,31552000.0,40008397.0,23295390.0,115934427.0
2024-04-30,1425487868.0,851321628.0,166561699.0,62298676.0,43386623.0,31543500.0,40292193.0,23259390.0,116201367.0
2024-05-02,1430952431.0,848370423.0,164911610.0,62135665.0,42900623.0,31543000.0,40209693.0,23260390.0,117390847.0
2024-05-03,1437630931.0,845011461.0,164141157.0,62049220.0,42830623.0,31528500.0,40061193.0,23237890.0,117506583.0
2024-05-06,0.0,844259168.0,160778928.0,62019720.0,42886623.0,31530000.0,40171663.0,23229390.0,117261757.0
2024-05-07,0.0,843169504.0,164747827.0,61782720.0,42853123.0,31522000.0,40028468.0,23221390.0,117313757.0
2024-05-08,1441005431.0,845275706.0,164164046.0,61722720.0,42795123.0,31518000.0,39748968.0,23199390.0,116649416.0
2024-05-09,1444361931.0,844630762.0,163763120.0,61490716.0,42687123.0,31515000.0,39173919.0,23179890.0,115644906.0
2024-05-10,1444359931.0,844678184.0,164051363.0,61252077.0,42345623.0,0.0,38321917.0,23154390.0,116342433.0
2024-05-13,1445888431.0,840591475.0,162174596.0,61262512.0,42249123.0,31513000.0,37391747.0,0.0,116915531.0
2024-05-14,1453777865.0,836939076.0,159697314.0,60706730.0,41483123.0,31474500.0,37254967.0,23173890.0,117678477.0
2024-05-16,1456666671.0,836446519.0,160604691.0,60678357.0,41591623.0,31411500.0,37244547.0,22333890.0,116617098.0
2024-05-17,1456796171.0,836078049.0,159882328.0,60361337.0,41847623.0,0.0,37045047.0,22324890.0,116401724.0
2024-05-20,1457820671.0,829122828.0,162468007.0,60411837.0,41860623.0,31401000.0,36615437.0,22320890.0,116274491.0
2024-05-21,1458237171.0,829770062.0,165049189.0,60453837.0,41888623.0,31401500.0,36610182.0,22325890.0,116175661.0
2024-05-22,1460608671.0,830895086.0,168561575.0,60067951.0,41880623.0,31397500.0,36587056.0,22327390.0,114837523.0
2024-05-23,1466163171.0,831730194.0,165128456.0,60002250.0,41685123.0,31392000.0,36568126.0,22309390.0,115153579.0
2024-05-24,1464581798.0,831692248.0,166522859.0,59915750.0,41705623.0,31342000.0,36525126.0,21758390.0,114621149.0
2024-05-27,1464113171.0,831643153.0,174099994.0,59892250.0,41666623.0,31282500.0,37451364.0,21767890.0,114323649.0
2024-05-28,1467702171.0,832033162.0,164943666.0,59952925.0,41663623.0,31283500.0,37444084.0,21762890.0,107987691.0
2024-05-29,1465721171.0,832551512.0,166188087.0,60003019.0,41581948.0,31287500.0,37304522.0,21775890.0,106324991.0
2024-05-30,1476172671.0,830771776.0,164259677.0,59844092.0,41371948.0,31268000.0,36576022.0,21751390.0,106786709.0
2024-05-31,1484526171.0,828373439.0,165166488.0,59557692.0,41232948.0,0.0,36516522.0,21649390.0,105115723.0
2024-06-03,1494090671.0,827199786.0,164439877.0,59543692.0,41172448.0,31276500.0,36521922.0,21642390.0,104197718.0
2024-06-04,1499842671.0,818980961.0,160995907.0,59445992.0,40990448.0,31273500.0,36169107.0,21622890.0,105575575.0
2024-06-05,1502825959.0,813959868.0,158895901.0,59377992.0,40834948.0,31333000.0,35621607.0,21599890.0,105445075.0
2024-06-06,1510214459.0,810424401.0,157527575.0,59461348.0,40761448.0,31224500.0,36109107.0,21600590.0,103911229.0
2024-06-07,1517700459.0,809469511.0,156658713.0,59294410.0,40702448.0,0.0,35660607.0,21577590.0,102530729.0
2024-06-11,1520713959.0,807061297.0,157516225.0,58848412.0,40582158.0,31191500.0,35417427.0,21533090.0,102510537.0
2024-06-12,1526619459.0,819244331.0,153093741.0,58728312.0,40392658.0,31181500.0,34194383.0,21526590.0,99469382.0
2024-06-13,1539998459.0,819623177.0,150401491.0,58548312.0,40450658.0,31183500.0,34192883.0,21545590.0,97758690.0
2024-06-14,1546429959.0,825985745.0,145939750.0,58245468.0,40335658.0,31178000.0,33420883.0,21530090.0,96376222.0
2024-06-17,1550910459.0,824558122.0,141588911.0,57914428.0,40270158.0,31199500.0,33057163.0,21517590.0,86495453.0
2024-06-18,1554573959.0,822271720.0,140014039.0,58068429.0,40103038.0,31196500.0,33106908.0,21501090.0,96399985.0
2024-06-19,1551859459.0,821088071.0,143742787.0,58036586.0,40107038.0,31191500.0,33187795.0,21524090.0,95453935.0
2024-06-20,1551043459.0,820174086.0,146288655.0,58084048.0,40212038.0,31188000.0,32654295.0,21524890.0,95998710.0
2024-06-21,1549618326.0,814149826.0,144183024.0,58137538.0,39839538.0,31189000.0,32720795.0,21556686.0,95463210.0
2024-06-24,1556787826.0,814392018.0,145514778.0,58116388.0,39800038.0,31192000.0,32775833.0,21472390.0,89069708.0
2024-06-25,1564183826.0,822306336.0,144482798.0,58078388.0,39217038.0,31059000.0,32760253.0,21493890.0,88902315.0
2024-06-26,1563662414.0,819797248.0,141014268.0,58224888.0,39116538.0,31050000.0,32989253.0,21507890.0,95390969.0
2024-06-27,1559552414.0,817336366.0,138923002.0,58253388.0,38028038.0,31016000.0,32993753.0,21447890.0,96781562.0
2024-06-28,1559258340.0,811243604.0,141858131.0,58331498.0,37975538.0,30976500.0,33288253.0,21325890.0,98296224.0
2024-07-02,1560140340.0,809547505.0,154527441.0,58376599.0,37522538.0,31019000.0,33674675.0,21433890.0,90444682.0
2024-07-03,1557115340.0,814683463.0,152656866.0,58441499.0,38708038.0,31027000.0,36667725.0,21372390.0,90452682.0
2024-07-04,1564019840.0,813971335.0,150925532.0,58590819.0,38619538.0,31025000.0,36709725.0,21309490.0,92481734.0
2024-07-05,1566647840.0,815358781.0,151796314.0,58617967.0,39187798.0,31011000.0,36725725.0,21103490.0,92724037.0
2024-07-08,1565667840.0,814646825.0,151250553.0,58448340.0,40194298.0,31002000.0,36449419.0,21130010.0,92617037.0
2024-07-09,1567872840.0,814451038.0,151614254.0,58424471.0,40723298.0,30995500.0,36440639.0,21214490.0,92334988.0
2024-07-10,1567245340.0,815198550.0,152763012.0,58316393.0,40607298.0,30993500.0,36493139.0,21221990.0,92476060.0
2024-07-11,1563753340.0,816476976.0,154578833.0,58258376.0,40695298.0,30992000.0,37347239.0,21240990.0,92446832.0
2024-07-12,1556793166.0,817183507.0,156864832.0,59416977.0,40640798.0,30986500.0,37217799.0,21228490.0,92210733.0
2024-07-15,1557870666.0,816294412.0,154207599.0,59348017.0,40784298.0,30968000.0,37667359.0,21027490.0,92232464.0
2024-07-16,1554904166.0,816675048.0,157094468.0,58985799.0,40438798.0,30960000.0,38955116.0,21001730.0,92228464.0
2024-07-17,1558066666.0,817936159.0,155884546.0,58278534.0,40358298.0,30945000.0,38896836.0,20988730.0,92345204.0
2024-07-18,1553148666.0,825210867.0,153738208.0,58316034.0,40125798.0,30927500.0,38210836.0,20983130.0,90882202.0
2024-07-19,1552476166.0,826128127.0,153648542.0,58335274.0,40106298.0,30894500.0,38117336.0,21084630.0,90882433.0
2024-07-22,1555848832.0,915863185.0,154326061.0,58324601.0,40050798.0,30908500.0,38131156.0,0.0,91328606.0
2024-07-23,1554712028.0,916666364.0,154281347.0,58150613.0,39996798.0,30917000.0,37363456.0,21089730.0,90390371.0
2024-07-24,1553778373.0,916273650.0,155565029.0,58101652.0,40104298.0,30897500.0,37191456.0,21116730.0,90210787.0
2024-07-25,1555522373.0,916346935.0,154257601.0,58058652.0,40782298.0,30895500.0,37084456.0,0.0,89976787.0
2024-07-26,1559725373.0,912344243.0,152761557.0,58043952.0,40809798.0,30892500.0,38294071.0,21010230.0,89765426.0
2024-07-29,1557803139.0,911868504.0,154539125.0,58046249.0,40833298.0,30889000.0,38274291.0,21020230.0,89637800.0
2024-07-30,1554986639.0,913092726.0,155111226.0,58049833.0,40777298.0,30893000.0,38259341.0,21020830.0,89029800.0
2024-07-31,1550907639.0,911576205.0,157884151.0,58060333.0,40813298.0,30885500.0,0.0,20999330.0,91017417.0
2024-08-01,1544906767.0,910337824.0,159750231.0,58032319.0,40849298.0,0.0,38412841.0,21010730.0,91891122.0
2024-08-02,1539140267.0,910179333.0,163981241.0,58083709.0,40836798.0,30887500.0,38450841.0,20962230.0,92607602.0
2024-08-05,1533552267.0,910161859.0,170666066.0,58105189.0,40909298.0,30877000.0,38442661.0,20984730.0,91708976.0
2024-08-06,1522877267.0,910786293.0,170058230.0,58118342.0,40681298.0,30877500.0,38039461.0,20993130.0,90573701.0
2024-08-07,1512297385.0,917674970.0,171744291.0,58113007.0,40637298.0,30884000.0,38679961.0,21236630.0,90846255.0
2024-08-08,1514285167.0,917636989.0,171133894.0,58188022.0,40506798.0,30887000.0,38010965.0,21301630.0,90785637.0
2024-08-09,1516787167.0,918439775.0,164700524.0,59706022.0,40415298.0,30886000.0,38014965.0,0.0,89815989.0
2024-08-12,1517472667.0,1097600655.0,167139301.0,59709682.0,40394298.0,0.0,39957165.0,21306630.0,89846909.0
2024-08-13,1519974837.0,1096447503.0,166661181.0,59702982.0,40428798.0,30889500.0,39689738.0,21328670.0,89616909.0
2024-08-14,1522896837.0,1096386928.0,166446860.0,59704482.0,40467298.0,30892500.0,39789824.0,0.0,89738734.0
2024-08-15,1523574337.0,1096919276.0,166485499.0,59775234.0,40192298.0,30891000.0,39767044.0,0.0,89716731.0
2024-08-16,1524604933.0,1097270349.0,165785077.0,59843734.0,40149298.0,30831000.0,39615298.0,0.0,89466476.0
2024-08-19,1526483433.0,1097266048.0,163945485.0,59784289.0,39950798.0,30830500.0,40211118.0,21324670.0,89011476.0
2024-08-20,1526440433.0,1099943915.0,162191198.0,59747538.0,39985798.0,30833500.0,39985664.0,21328150.0,89445182.0
2024-08-21,1525814433.0,1099562333.0,163069568.0,59736537.0,40057298.0,30832500.0,39981164.0,21338150.0,89088182.0
2024-08-22,1525891875.0,1101025653.0,162875856.0,59749537.0,40133798.0,30834000.0,40131045.0,21333150.0,89407682.0
2024-08-23,1523780375.0,1101446878.0,163552675.0,59786286.0,40184798.0,30836000.0,40130545.0,0.0,89686922.0
2024-08-26,1523017875.0,1101749307.0,162127815.0,60017456.0,40092298.0,30836500.0,42282255.0,0.0,90163065.0
2024-08-27,1524979875.0,1101509021.0,162101513.0,60046620.0,40049798.0,30835500.0,42276305.0,21336750.0,90134766.0
2024-08-28,1525823875.0,1100738962.0,161499310.0,59921497.0,40117798.0,0.0,42243690.0,21343750.0,90131349.0
2024-08-29,1526318075.0,1102317132.0,158399572.0,59715997.0,40305798.0,30849000.0,44232678.0,21319750.0,90779941.0
2024-08-30,1526384075.0,1103595020.0,158288209.0,59344997.0,40300298.0,0.0,44225678.0,21323750.0,90601741.0
2024-09-02,1524575075.0,1118432241.0,159905191.0,59006086.0,40059798.0,30853000.0,43892238.0,21311750.0,90611861.0
2024-09-03,1522541567.0,1115156053.0,160761377.0,59291923.0,40084798.0,30849000.0,44461472.0,21350350.0,91764884.0
2024-09-04,1524907971.0,1117088737.0,158535786.0,59443728.0,40026798.0,30838500.0,44592915.0,21360350.0,90599073.0
2024-09-05,1523179471.0,1118195647.0,158192280.0,59479765.0,40004798.0,0.0,44579915.0,21344850.0,90612273.0
2024-09-09,1522836841.0,1116074910.0,155778086.0,59495078.0,40053298.0,30848000.0,44877915.0,21167350.0,90933972.0
2024-09-10,1521527573.0,1120068146.0,157114587.0,59621413.0,40040798.0,30852000.0,44854323.0,21173350.0,90600972.0
2024-09-11,1515356727.0,1124002560.0,156247152.0,59399770.0,40172298.0,30868000.0,45727373.0,21190170.0,90565732.0
2024-09-12,1513920727.0,1123544911.0,158957052.0,59577966.0,40294798.0,30877500.0,45699873.0,21188670.0,90742532.0
2024-09-13,1514966432.0,1125174464.0,159386731.0,59627137.0,40329298.0,30858000.0,44697337.0,21192170.0,89594692.0
2024-09-16,1514272432.0,1126684501.0,158338688.0,59692137.0,40313298.0,30867500.0,44006193.0,0.0,90727360.0
2024-09-17,1512682932.0,1126284909.0,158127709.0,59663637.0,40265798.0,30867000.0,43967648.0,21195510.0,91049659.0
2024-09-19,0.0,1126265033.0,160095147.0,59586137.0,40281798.0,0.0,43757492.0,0.0,91486318.0
2024-09-20,0.0,1126885292.0,152002791.0,59413137.0,40357298.0,30867500.0,43055055.0,21191510.0,90949079.0
2024-09-23,1517559432.0,1126718239.0,149544278.0,59428965.0,40444798.0,30851000.0,42948585.0,21175510.0,90867124.0
2024-09-24,1520460932.0,1123191476.0,147639445.0,59054965.0,40493298.0,30843000.0,43126269.0,21161990.0,90442624.0
2024-09-25,1521081932.0,1126299851.0,152889484.0,59046465.0,40479798.0,30844500.0,43440377.0,21093490.0,90131627.0
2024-09-26,1521621432.0,1127549074.0,149175084.0,58909965.0,40822798.0,30841000.0,44357252.0,21078990.0,89284138.0
2024-09-27,1516669745.0,1139834439.0,143787882.0,58775800.0,40734298.0,30804500.0,42462884.0,21062490.0,89276417.0
2024-09-30,1512220051.0,1142634115.0,144256363.0,57967554.0,40804798.0,30801500.0,42150369.0,21040990.0,89319021.0
2024-10-02,1515893123.0,1143812504.0,143281825.0,57962384.0,40576798.0,30792500.0,42279989.0,21012030.0,89620366.0
2024-10-03,1520133269.0,1143726672.0,146782328.0,57842384.0,39690298.0,30788000.0,42241489.0,18338530.0,89194755.0
2024-10-04,0.0,1142973636.0,169901946.0,57559878.0,38186298.0,30801500.0,45140375.0,18235030.0,89151675.0
2024-10-07,0.0,1145411184.0,166023649.0,57962878.0,38292298.0,30797000.0,45118595.0,18233030.0,89311123.0
2024-10-08,0.0,1149048895.0,166432576.0,57911345.0,38223298.0,30776500.0,44431610.0,18228770.0,89252673.0
2024-10-09,0.0,1152036741.0,166015129.0,57936845.0,38122298.0,30787500.0,44660610.0,18303270.0,89224173.0
2024-10-10,1513033171.0,1163831918.0,158087643.0,57591645.0,38542798.0,30808500.0,43217610.0,18274270.0,89236173.0
2024-10-14,1511568776.0,1166140017.0,163234999.0,57906643.0,38723798.0,30811000.0,43027610.0,18292270.0,89405342.0
2024-10-15,1506776476.0,1166477292.0,163998889.0,57652633.0,39372798.0,30810000.0,42895610.0,18380270.0,90220908.0
2024-10-16,1505181825.0,1166299833.0,161969750.0,57661917.0,39350798.0,30810500.0,42613330.0,18423510.0,90862114.0
2024-10-17,1501770325.0,1159033783.0,160701004.0,57391417.0,39242798.0,30808500.0,41733830.0,18329510.0,90581780.0
2024-10-18,1508030825.0,1156450918.0,140575703.0,57390417.0,39176298.0,30807500.0,44532830.0,18287510.0,90535778.0
2024-10-21,1512586825.0,1157742405.0,140342431.0,57392917.0,39138298.0,0.0,41771570.0,18276510.0,90481371.0
2024-10-22,1514381907.0,1166176719.0,136156778.0,57408811.0,39095298.0,30800000.0,41760315.0,20279750.0,90339699.0
2024-10-23,1512310407.0,1169933591.0,138424100.0,57473041.0,39369798.0,30702000.0,41603345.0,19842750.0,90341924.0
2024-10-24,1513043407.0,1171843167.0,137242576.0,57469541.0,39352298.0,30702500.0,42832845.0,19443250.0,89750224.0
2024-10-25,1515123907.0,1170643688.0,138163901.0,57481541.0,39666798.0,30704000.0,42381268.0,19432250.0,89501574.0
2024-10-28,1516183907.0,1167390876.0,137434608.0,57556041.0,39756798.0,30706000.0,41952268.0,0.0,89540539.0
2024-10-29,1515955907.0,1165170313.0,160746196.0,58187379.0,40273298.0,30710000.0,41628988.0,19425490.0,68571221.0
2024-10-30,1514714407.0,1168435181.0,161754803.0,58316479.0,40470298.0,30710500.0,41208988.0,19419490.0,68609721.0
2024-10-31,1513610903.0,1168195326.0,161248719.0,58243979.0,40460798.0,30711000.0,41080488.0,19415990.0,68569920.0
2024-11-01,1516880144.0,1168612354.0,160375319.0,57422579.0,40696798.0,30698000.0,40991988.0,19416990.0,68695334.0
2024-11-04,1522328644.0,1167176571.0,158917099.0,57475579.0,40451798.0,30696000.0,40986718.0,19271490.0,68514027.0
2024-11-05,1525534644.0,1167519640.0,157841594.0,57441769.0,40442798.0,30649500.0,41123768.0,19279590.0,68463557.0
2024-11-06,1529978142.0,1163681648.0,159539300.0,57455340.0,40413298.0,30621000.0,41122268.0,19284590.0,68469032.0
2024-11-07,1534114142.0,1161795048.0,159852378.0,57459576.0,40393298.0,30619500.0,41044268.0,18018590.0,68457109.0
2024-11-08,1543655275.0,1158712900.0,158604328.0,57484586.0,40147298.0,30619000.0,38848768.0,18022090.0,68626724.0
2024-11-11,1552859275.0,1150158196.0,154571370.0,57501586.0,40231798.0,30620000.0,38889268.0,18021090.0,69582774.0
2024-11-12,1561972275.0,1146218365.0,155836575.0,57732956.0,40484298.0,30422000.0,39187068.0,18013190.0,68583032.0
2024-11-13,1565620275.0,1145958016.0,151885762.0,57875066.0,40095798.0,30424500.0,38324568.0,18018690.0,68506112.0
2024-11-14,1569303806.0,1145093940.0,151624790.0,58305960.0,40019298.0,30446000.0,38447568.0,18048190.0,68397676.0
2024-11-15,1570508306.0,1144778824.0,149671395.0,58335222.0,40027798.0,0.0,38023568.0,18061190.0,68387916.0
2024-11-18,1572476306.0,1148369703.0,149636149.0,58383222.0,40032298.0,30447500.0,37851998.0,18096190.0,68789126.0
2024-11-19,1588181806.0,1142326564.0,141544535.0,58228845.0,40042798.0,30446000.0,38480548.0,18085650.0,68493861.0
2024-11-20,1591379998.0,1140601973.0,141379675.0,58254807.0,40314798.0,0.0,38811215.0,18069650.0,66786067.0
2024-11-21,1589608975.0,1134916486.0,146993948.0,58112807.0,40374298.0,0.0,39372715.0,18119150.0,66823567.0
2024-11-22,1592039975.0,1135594860.0,147635045.0,58110307.0,40395298.0,0.0,39406215.0,18134150.0,66806175.0
2024-11-25,1594806149.0,1132972644.0,150744825.0,57620307.0,40437298.0,0.0,39158715.0,0.0,66806259.0
2024-11-26,1596328649.0,1128895811.0,150495592.0,57628657.0,40506298.0,30451500.0,38995515.0,18189190.0,66909700.0
2024-11-27,1600832649.0,1120475803.0,154006950.0,57638643.0,40455298.0,30453000.0,39068515.0,18194190.0,66777060.0
2024-11-28,1604434149.0,1118479372.0,154034516.0,57648648.0,40306798.0,30447000.0,39028428.0,18179690.0,66777810.0
2024-11-29,1605000645.0,1116272347.0,154086336.0,57677648.0,40387798.0,30445000.0,38315428.0,18152190.0,66768530.0
2024-12-02,1603078645.0,1117019496.0,154104006.0,57230118.0,41528798.0,30455000.0,38327968.0,18323690.0,66728030.0
2024-12-03,1603693645.0,1115293383.0,152476746.0,57229838.0,40486298.0,30450000.0,38241518.0,18507290.0,66235450.0
2024-12-04,1604714645.0,1114972368.0,156174299.0,57326338.0,41026298.0,30454000.0,38266018.0,18514290.0,66423571.0
2024-12-05,1608813541.0,1112580997.0,150513669.0,57719838.0,41012798.0,30446000.0,38324518.0,18584290.0,66173061.0
2024-12-06,1620973541.0,1106829394.0,148605046.0,57569088.0,40812298.0,30440000.0,38924518.0,18930790.0,63986007.0
2024-12-09,1627314541.0,1101161245.0,148925437.0,57604602.0,40822298.0,0.0,39095351.0,0.0,60984507.0
2024-12-10,1633531041.0,1095108062.0,148343731.0,57529102.0,40891798.0,30447000.0,39312651.0,18959910.0,60181887.0
2024-12-11,1639813541.0,1093644554.0,147914164.0,57504040.0,40811298.0,0.0,39305651.0,18945910.0,55299387.0
2024-12-12,1644292541.0,1093459778.0,146790681.0,57610490.0,40881798.0,30451000.0,39267351.0,18930410.0,55175207.0
2024-12-13,1644535821.0,1092230474.0,146710999.0,57747437.0,40891798.0,30436000.0,40556851.0,19413910.0,55162442.0
2024-12-16,1637268321.0,1093122401.0,151292079.0,57800417.0,40940798.0,30449000.0,40564741.0,19423910.0,0.0
2024-12-17,1640479570.0,1094161427.0,148753813.0,57776754.0,40866298.0,30449500.0,38804291.0,19450010.0,56519775.0
2024-12-18,1639048570.0,1092609846.0,157748612.0,57684212.0,40563798.0,30454500.0,37929291.0,19499010.0,56398807.0
2024-12-19,1647416758.0,1084188346.0,158621350.0,57702812.0,40554798.0,30479000.0,38262291.0,19505010.0,56396163.0
2024-12-20,1651952676.0,1079053877.0,165072427.0,57776812.0,40580298.0,30547000.0,38109791.0,19940010.0,54755163.0
2024-12-23,1656722223.0,1075994133.0,161304330.0,57795012.0,40683298.0,30552000.0,38633291.0,0.0,54675505.0
2024-12-27,1662027723.0,1070699620.0,164188015.0,58012712.0,40634298.0,30567000.0,38774192.0,19980970.0,55547845.0
2024-12-30,1671820800.0,1050391151.0,156484888.0,58074286.0,40608298.0,30585500.0,39130732.0,19998970.0,67238503.0
2025-01-02,1683770217.0,1050248557.0,155174840.0,58075286.0,40967298.0,30583500.0,38979172.0,19979850.0,59585810.0
2025-01-03,1691135217.0,1053052636.0,145859776.0,58081709.0,40864798.0,30460500.0,37913172.0,19990350.0,58930139.0
2025-01-06,1699927389.0,1048912118.0,145748119.0,58554709.0,40693798.0,30997500.0,37272172.0,20268350.0,53819869.0
2025-01-07,1706343058.0,1046089422.0,144753425.0,58656648.0,40630298.0,30491500.0,37144131.0,20240310.0,51526922.0
2025-01-08,1710380558.0,1043049064.0,148716274.0,58656548.0,40522798.0,30483500.0,38377131.0,0.0,51479842.0
2025-01-09,1715739558.0,1042369378.0,145806842.0,58730048.0,40554798.0,30493500.0,37817131.0,20239510.0,50986642.0
2025-01-10,1732848075.0,1031750753.0,135320567.0,59469568.0,40761798.0,30519500.0,38818131.0,20298010.0,50849485.0
2025-01-13,1746018680.0,1015111446.0,135417735.0,59733168.0,40706798.0,30533000.0,38464831.0,20329010.0,51546985.0
2025-01-14,1757181680.0,1008127018.0,154755971.0,59664188.0,40522798.0,30525500.0,38485576.0,20328330.0,50955393.0
2025-01-15,1763711680.0,1003690461.0,150930499.0,59696142.0,40708298.0,30520000.0,38259008.0,20342330.0,50852961.0
2025-01-16,1769106680.0,1004717952.0,152115277.0,59681242.0,40777298.0,30526500.0,37015508.0,0.0,50406885.0
2025-01-17,1775514680.0,999504133.0,147807517.0,59735744.0,40785298.0,0.0,36692508.0,20337330.0,50275861.0
2025-01-20,1778928180.0,998644393.0,150420537.0,59771244.0,40758298.0,0.0,36955508.0,20298830.0,0.0
2025-01-21,1787529680.0,993937976.0,148211431.0,59858919.0,40747798.0,30528000.0,36416008.0,20281670.0,50279111.0
2025-01-22,1785695180.0,994044549.0,147607188.0,60062537.0,40884698.0,30508500.0,36402508.0,20283670.0,50328061.0
2025-01-23,1785895680.0,994200379.0,147719426.0,60287137.0,39894198.0,30509500.0,36696008.0,20294170.0,50871301.0
