date,TIGER FAITH SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-06-11,0.0,5.541271617314206,4.512161843666421,4.022344697566728,0.5759605477745052,2.599263251805392,0.026247722036883157,0.9659633578733215,18.243213038037457
2024-06-14,0.0,5.541290049703276,4.512161843666421,4.022344697566728,0.5759605477745052,2.599263251805392,0.026247722036883157,0.9659633578733215,18.243231470426526
2024-06-18,0.0,5.541290049703276,4.512161843666421,4.02087010644106,0.5759605477745052,2.599263251805392,0.026247722036883157,0.967585408111556,18.24337892953909
2024-06-25,0.0,5.541290049703276,4.5136364347920885,4.02175486111646,0.5759605477745052,2.6029497296195614,0.02654264026201668,1.020818147748156,18.30295241101606
2024-06-26,0.0,5.541290049703276,4.5165856170434235,4.021607402003894,0.5759605477745052,2.6036870251823947,0.02654264026201668,1.037333568355633,18.323006850325143
2024-06-28,0.0,5.541290049703276,4.515730354190536,4.021607402003894,0.5759605477745052,2.6036870251823947,0.02654264026201668,1.037333568355633,18.322151587472256
2024-07-02,0.0,5.541290049703276,4.515730354190536,4.024114206917528,0.5759605477745052,2.6036870251823947,0.02654264026201668,1.037333568355633,18.32465839238589
2024-07-03,0.0,5.541290049703276,4.512781171939201,4.024114206917528,0.5759605477745052,2.6036870251823947,0.02654264026201668,1.0439692284211373,18.328344870200063
2024-07-08,0.0,5.541290049703276,4.512781171939201,4.0233769113546956,0.5759605477745052,2.6036870251823947,0.02654264026201668,1.047065869785039,18.330704216001127
2024-07-11,0.0,5.541290049703276,4.512781171939201,4.0233769113546956,0.5759605477745052,2.600000547368226,0.02654264026201668,1.0681525228820856,18.348104391284007
2024-07-18,6.632121046802567,5.541290049703276,4.512781171939201,4.0233769113546956,0.5759605477745052,2.600000547368226,0.02654264026201668,1.0681525228820856,24.980225438086574
2024-08-19,6.632121046802567,5.541291524294402,4.512781171939201,4.0233769113546956,0.5759605477745052,2.600000547368226,0.02654264026201668,1.0681525228820856,24.980226912677697
2024-08-22,6.632121046802567,5.541291524294402,4.512781171939201,4.0233769113546956,0.5759605477745052,2.5998530882556588,0.02654264026201668,1.0764102331858243,24.98833716386887
2024-09-02,6.632121046802567,5.541291524294402,4.512781171939201,4.024261666030095,0.5759605477745052,2.5998530882556588,0.02654264026201668,1.0764102331858243,24.98922191854427
2024-09-23,6.632121046802567,5.541291524294402,4.512781171939201,4.023524370467261,0.5759605477745052,2.5998530882556588,0.02654264026201668,1.0764102331858243,24.988484622981435
2024-09-24,6.632121046802567,5.524923562799492,4.512781171939201,4.0233769113546956,0.5759605477745052,2.600590383818493,0.02654264026201668,1.0921883582304674,24.988484622981435
2024-09-25,6.632121046802567,5.524923562799492,4.490662305054187,4.0233769113546956,0.6423171484295469,2.586434309012084,0.028017231387684267,1.0921883582304674,25.020040873070727
2024-09-26,6.632121046802567,5.524923562799492,4.483584267650983,4.0233769113546956,0.6620766695134926,2.5827478311979153,0.028017231387684267,1.0770000696360913,25.01384759034292
2024-09-27,6.632121046802567,5.310370554014857,4.446866948621859,4.0233769113546956,1.1227389371720486,2.5783240578209123,0.027722313162550753,1.0770000696360913,25.21852083858558
2024-09-30,6.632121046802567,5.346792954818847,4.397025768574295,4.0233769113546956,1.9044196928884398,2.5739002844439094,0.027722313162550753,1.099266395633672,26.004625367678972
2024-10-02,6.632121046802567,5.346792954818847,4.397025768574295,4.0233769113546956,2.5016290987838152,2.5739002844439094,0.027722313162550753,1.099266395633672,26.60183477357435
2024-10-03,6.632121046802567,5.346055659256012,4.39628847301146,4.0233769113546956,2.538493876925505,2.5739002844439094,0.07520414740904724,1.099266395633672,26.68470679483687
2024-10-04,6.632121046802567,5.296804315658715,4.3451201609507955,4.024261666030095,2.538493876925505,2.5739002844439094,0.20953939895736495,1.099266395633672,26.719507145402627
2024-10-07,6.632121046802567,5.210835653032294,4.272422818455383,4.022787074904428,2.538493876925505,2.5420491161294896,0.41259059696179257,1.099266395633672,26.73056657884513
2024-10-08,6.632121046802567,5.052906943473295,4.176569971513612,4.011875100574488,2.538493876925505,2.5414592796792226,0.6979239797784719,1.099266395633672,26.750616594380833
2024-10-09,6.632121046802567,5.020613397821175,4.191315882770288,4.010994032376901,2.5654788945252216,2.540721984116389,0.8192828294209148,1.099266395633672,26.879794463467128
2024-10-10,6.632121046802567,4.7432428070831,4.191315882770288,3.995953202895092,2.602343672666912,2.5414592796792226,1.0481393721245251,1.128610759034457,26.883186023056165
2024-10-14,6.632121046802567,4.351001567655521,4.191315882770288,3.995953202895092,2.8542038369309366,2.5445559210431243,1.1955984846912844,1.1221225580815195,26.886872500870336
2024-10-15,6.632121046802567,4.351001567655521,4.191315882770288,3.9968379575704924,2.8543512960435033,2.5445559210431243,1.1955984846912844,1.1221225580815195,26.8879047146583
2024-10-16,6.632121046802567,4.351001567655521,4.195002360584458,3.9966904984579257,2.854646214268637,2.5445559210431243,1.1957459438038511,1.1221225580815195,26.891886110697605
2024-10-17,6.632121046802567,4.351001567655521,4.195002360584458,3.9857785241279857,2.860692037883874,2.5444084619305576,1.1957459438038511,1.1221225580815195,26.886872500870336
2024-10-18,6.632121046802567,4.351001567655521,4.195002360584458,3.9857785241279857,2.890183860397226,2.5414592796792226,1.1957459438038511,1.1221225580815195,26.91341514113235
2024-10-22,6.632121046802567,4.351001567655521,4.1935277694587905,3.9857785241279857,2.907436576567537,2.5414592796792226,1.1957459438038511,1.1221225580815195,26.92919326617699
2024-10-23,6.632121046802567,4.351001567655521,4.213877126993003,3.995805743782525,2.907436576567537,2.5385100974278876,1.1969256167043854,1.1106207473013125,26.946298523234734
2024-10-24,6.632121046802567,4.351001567655521,4.213877126993003,3.995824176171596,2.907436576567537,2.5385100974278876,1.1969256167043854,1.1005935276467729,26.93628973596927
2024-10-25,6.632121046802567,4.326080977631738,4.213877126993003,3.9937597485956613,2.907436576567537,2.5385100974278876,1.1969256167043854,1.1005935276467729,26.909304718369555
2024-10-28,6.632121046802567,4.30322481518389,4.207978762490332,4.00658869138897,2.907436576567537,2.5385100974278876,1.2255326845423367,1.1005935276467729,26.92198620205029
2024-10-29,6.632121046802567,4.240554692343018,4.159317255343302,4.009980250978005,2.907436576567537,2.5385100974278876,1.3420253834700766,1.0991189365211051,26.9290642394535
2024-10-30,6.632121046802567,4.2402597741178845,4.091338604450026,4.022661734658746,2.9811661328509165,2.5385100974278876,1.3420253834700766,1.0991189365211051,26.947201710299208
2024-10-31,6.632121046802567,4.247632729746222,4.075118102067683,4.023399030221579,2.9811661328509165,2.5385100974278876,1.3488085026481473,1.0991189365211051,26.945874578286105
2024-11-01,6.632121046802567,4.219615498358538,4.074085888279715,4.024136325784414,2.9811661328509165,2.5385100974278876,1.4607299690863178,1.0976443453954376,27.028009303985794
2024-11-04,6.632121046802567,4.207671310240631,4.029848154509687,4.011602301216239,2.9811661328509165,2.536298210739386,1.5430121538985695,1.0976443453954376,27.039363655653432
2024-11-05,6.632121046802567,4.207671310240631,4.029848154509687,4.012339596779073,2.9811661328509165,2.536298210739386,1.5430121538985695,1.0976443453954376,27.040100951216267
2024-11-06,6.632121046802567,4.207671310240631,4.018788721067181,3.999805572210898,2.9811661328509165,2.536298210739386,1.5882821014565645,1.0976443453954376,27.061777440763578
2024-11-07,6.632121046802567,4.207671310240631,3.9969647724073,3.9975936855223972,2.9811661328509165,2.536298210739386,1.6306028667632244,1.0927781946807344,27.075196220007157
2024-11-08,6.632121046802567,4.2432089563692195,3.9969647724073,3.9685442403467457,2.9811661328509165,2.5348236196137184,1.662748953302778,1.1054596783614759,27.12503740005472
2024-11-11,6.632121046802567,4.2225646806098736,3.986642634527627,3.983290151603421,2.9774796550367473,2.5283354186607805,1.8100606067569704,1.0793594154371595,27.219853609435145
2024-11-12,6.632121046802567,4.221237548596773,3.986642634527627,3.9686916994593124,2.9774796550367473,2.5283354186607805,1.9576671784362967,1.0793594154371595,27.35153459695726
2024-11-13,6.632121046802567,4.220500253033939,3.9807442700249567,3.964267926082309,2.9774796550367473,2.5283354186607805,1.977721617745376,1.0793594154371595,27.360529602823835
2024-11-15,6.632121046802567,4.220500253033939,3.9807442700249567,3.9641204669697427,2.967747353607341,2.5283354186607805,2.002052371318891,1.0793594154371595,27.374980595855376
2024-11-18,6.632121046802567,4.2648854459165335,3.9807442700249567,3.9641204669697427,2.967747353607341,2.5283354186607805,2.002052371318891,1.0793594154371595,27.41936578873797
2024-11-25,6.632121046802567,4.2648854459165335,3.9807442700249567,3.9641204669697427,2.967747353607341,2.5283354186607805,2.002052371318891,1.0793704748706021,27.41937684817141
2024-11-26,6.632121046802567,4.264443068578833,3.9807442700249567,3.9688391585718787,2.967747353607341,2.5283354186607805,2.002052371318891,1.0793704748706021,27.42365316243585
2024-11-27,6.632121046802567,4.257807408513329,3.9807442700249567,3.9757697368625164,2.967747353607341,2.5283354186607805,2.002052371318891,1.0793704748706021,27.42394808066098
2024-11-28,6.632121046802567,4.257807408513329,3.980301892687256,4.021924439095912,2.967747353607341,2.5283354186607805,2.002052371318891,1.2628096109036506,27.653099541589725
2024-11-29,6.632121046802567,4.25456330803686,3.9829561567134575,4.023399030221579,2.967747353607341,2.529367632448748,2.002052371318891,1.2628096109036506,27.655016510053095
2024-12-02,6.632121046802567,4.252203962235792,3.9829561567134575,4.023104111996447,2.967747353607341,2.5283354186607805,2.002789666881725,1.2628096109036506,27.65206732780176
2024-12-03,6.632121046802567,4.252203962235792,3.9829561567134575,4.021334602645645,2.967747353607341,2.5283354186607805,2.0035269624445586,1.2628096109036506,27.651035114013794
2024-12-04,6.632121046802567,4.252203962235792,3.982661238488324,3.979308755564119,2.967747353607341,2.5283354186607805,2.0035269624445586,1.2861081506891985,27.632012888492678
2024-12-05,6.632121046802567,4.251171748447825,3.982661238488324,3.9734103910614484,2.967747353607341,2.5283354186607805,2.0035269624445586,1.2861081506891985,27.625082310202043
2024-12-06,6.632121046802567,4.251171748447825,3.982661238488324,3.973557850174015,2.967747353607341,2.5283354186607805,2.0035269624445586,1.2861081506891985,27.625229769314615
2024-12-09,6.632121046802567,4.251171748447825,3.992983376367997,3.976212114200217,2.967747353607341,2.5281879595482137,2.0038218806696926,1.286403068914332,27.638648548558187
2024-12-10,6.632121046802567,4.251319207560392,3.992983376367997,3.976212114200217,2.967747353607341,2.5281879595482137,2.0038218806696926,1.286403068914332,27.638796007670752
2024-12-11,6.632121046802567,4.251614125785525,3.992983376367997,3.976212114200217,2.967747353607341,2.5281879595482137,2.0038218806696926,1.286403068914332,27.639090925895886
2024-12-12,6.632121046802567,4.251614125785525,3.9962274768444663,3.976212114200217,2.967747353607341,2.5281879595482137,2.0038218806696926,1.2861081506891985,27.64204010814722
2024-12-13,6.632121046802567,4.251614125785525,4.00286313690997,3.966627271883378,2.967747353607341,2.5281879595482137,2.0038218806696926,1.3008540619458746,27.65383683715256
2024-12-16,6.632121046802567,4.252351421348359,4.001388545784303,3.966627271883378,2.967747353607341,2.5281879595482137,2.0038218806696926,1.3008540619458746,27.653099541589725
2024-12-18,6.632121046802567,4.248963548237137,4.005812319161305,3.966627271883378,2.9711389131963766,2.5281879595482137,2.0038218806696926,1.3008761808127596,27.65754912031143
2024-12-19,6.632121046802567,4.248521170899437,4.005812319161305,3.9669221901085114,2.9711389131963766,2.5281879595482137,2.0038218806696926,1.306627086202863,27.663152566588966
2025-01-10,6.632121046802567,4.2499957620251045,4.005812319161305,3.9669221901085114,2.9711389131963766,2.5281879595482137,2.0023472895440246,1.306627086202863,27.663152566588966
2025-01-17,6.632121046802567,4.2499957620251045,4.005812319161305,3.961466202943541,2.9711389131963766,2.5281879595482137,2.0023472895440246,1.3120830733678333,27.663152566588966
2025-02-04,6.632121046802567,4.2499957620251045,4.005812319161305,3.961466202943541,2.9711389131963766,2.5281879595482137,2.002199830431458,1.3120830733678333,27.6630051074764
2025-02-05,6.632121046802567,4.250143221137671,4.005812319161305,3.961466202943541,2.9711389131963766,2.5281879595482137,2.002199830431458,1.3120830733678333,27.663152566588966
2025-02-06,6.632121046802567,4.250290680250238,4.005812319161305,3.961466202943541,2.9711389131963766,2.5281879595482137,2.002199830431458,1.3120830733678333,27.66330002570153
2025-02-12,6.632121046802567,4.250438139362805,4.005812319161305,3.961466202943541,2.9711389131963766,2.5281879595482137,2.002052371318891,1.3120830733678333,27.66330002570153
2025-02-18,6.632121046802567,4.246751661548636,4.005812319161305,3.9613187438309745,2.9711389131963766,2.5281879595482137,2.002052371318891,1.3120830733678333,27.6594660887748
2025-02-19,6.632121046802567,4.246751661548636,4.005812319161305,3.9716408817106474,2.9711389131963766,2.5281879595482137,2.001020157530924,1.3120830733678333,27.668756012866503
2025-02-20,6.632121046802567,4.246604202436069,4.005812319161305,3.9716408817106474,2.9711389131963766,2.5281879595482137,2.001020157530924,1.31768651964537,27.674212000031474
2025-03-03,6.632121046802567,4.246604202436069,4.005812319161305,3.975327359524816,2.9711389131963766,2.5281879595482137,2.001020157530924,1.31768651964537,27.67789847784564
2025-03-04,6.632121046802567,4.246604202436069,4.005812319161305,3.9754748186373834,2.9711389131963766,2.5281879595482137,2.001020157530924,1.31768651964537,27.678045936958213
2025-03-07,6.632121046802567,4.246604202436069,4.005812319161305,3.9756222777499497,2.9711389131963766,2.5281879595482137,2.001020157530924,1.31768651964537,27.678193396070778
2025-03-10,6.632121046802567,4.246899120661203,4.005812319161305,3.9756222777499497,2.9711389131963766,2.5281879595482137,2.001020157530924,1.31768651964537,27.678488314295908
2025-03-11,6.632121046802567,4.246604202436069,4.005812319161305,3.9754748186373834,2.9711389131963766,2.5281879595482137,1.9993981072926894,1.3213729974595392,27.680110364534144
2025-03-12,6.632121046802567,4.246604202436069,4.005517400936172,3.976949409763051,2.9711389131963766,2.5281879595482137,1.9993981072926894,1.319603488108738,27.679520528083877
2025-03-14,6.632121046802567,4.246014365985802,4.005517400936172,3.9754748186373834,2.9711389131963766,2.5281879595482137,1.9993981072926894,1.3247645570485744,27.682617169447777
2025-03-20,6.632121046802567,4.24793133444917,4.005517400936172,3.9731154728363154,2.9711389131963766,2.5281879595482137,1.9993981072926894,1.3311052988889451,27.688515533950447
2025-03-25,6.632121046802567,4.255599208302642,4.005517400936172,3.9717883408232146,2.9711389131963766,2.5222895950455437,1.9993981072926894,1.3311052988889451,27.68895791128815
2025-04-01,6.632121046802567,4.255009371852374,4.005517400936172,3.971935799935781,2.9711389131963766,2.5237641861712112,1.9960065477036542,1.3337595629151469,27.689252829513283
2025-04-03,6.632121046802567,4.256041585640342,4.005517400936172,3.971935799935781,2.9711389131963766,2.5237641861712112,1.9960065477036542,1.3337595629151469,27.690285043301248
2025-04-14,6.632121046802567,4.256041585640342,4.006402155611572,3.971935799935781,2.9711389131963766,2.5228794314958107,1.9960065477036542,1.3337595629151469,27.690285043301248
2025-04-24,6.632121046802567,4.256041585640342,4.006402155611572,3.972378177273481,2.9711389131963766,2.5228794314958107,1.9960065477036542,1.3337595629151469,27.69072742063895
2025-04-28,6.632121046802567,4.256041585640342,4.006402155611572,3.973852768399149,2.9711389131963766,2.5228794314958107,1.9960065477036542,1.3337595629151469,27.692202011764618
