date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER FAITH SECURITIES LTD,VALUABLE CAPITAL LTD
2024-12-09,3.976212114200217,3.992983376367997,1.286403068914332,0.0,2.5281879595482137,0.0,0.0,2.0038218806696926
2024-12-10,0.0,0.0,0.0,0.0,0.0,4.251319207560392,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,4.251614125785525,0.0,0.0
2024-12-12,0.0,3.9962274768444663,1.2861081506891985,0.0,0.0,0.0,0.0,0.0
2024-12-13,3.966627271883378,4.00286313690997,1.3008540619458746,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,4.001388545784303,0.0,0.0,0.0,4.252351421348359,0.0,0.0
2024-12-18,0.0,4.005812319161305,1.3008761808127596,2.9711389131963766,0.0,4.248963548237137,0.0,0.0
2024-12-19,3.9669221901085114,0.0,1.306627086202863,0.0,0.0,4.248521170899437,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,4.2499957620251045,0.0,2.0023472895440246
2025-01-17,3.961466202943541,0.0,1.3120830733678333,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002199830431458
2025-02-05,0.0,0.0,0.0,0.0,0.0,4.250143221137671,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,4.250290680250238,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,4.250438139362805,0.0,2.002052371318891
2025-02-18,3.9613187438309745,0.0,0.0,0.0,0.0,4.246751661548636,0.0,0.0
2025-02-19,3.9716408817106474,0.0,0.0,0.0,0.0,0.0,0.0,2.001020157530924
2025-02-20,0.0,0.0,1.31768651964537,0.0,0.0,4.246604202436069,0.0,0.0
2025-03-03,3.975327359524816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.9754748186373834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.9756222777499497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,4.246899120661203,0.0,0.0
2025-03-11,3.9754748186373834,0.0,1.3213729974595392,0.0,0.0,4.246604202436069,0.0,1.9993981072926894
2025-03-12,3.976949409763051,4.005517400936172,1.319603488108738,0.0,0.0,0.0,0.0,0.0
2025-03-14,3.9754748186373834,0.0,1.3247645570485744,0.0,0.0,4.246014365985802,0.0,0.0
2025-03-20,3.9731154728363154,0.0,1.3311052988889451,0.0,0.0,4.24793133444917,0.0,0.0
2025-03-25,3.9717883408232146,0.0,0.0,0.0,2.5222895950455437,4.255599208302642,0.0,0.0
2025-04-01,3.971935799935781,0.0,1.3337595629151469,0.0,2.5237641861712112,4.255009371852374,0.0,1.9960065477036542
2025-04-03,0.0,0.0,0.0,0.0,0.0,4.256041585640342,0.0,0.0
2025-04-14,0.0,4.006402155611572,0.0,0.0,2.5228794314958107,0.0,0.0,0.0
2025-04-24,3.972378177273481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.973852768399149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
