date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.7061377432001957,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.5659642583636575,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,3.814265881200913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4443785653307921,0.0
2024-08-22,0.0,3.814889252267499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.5660775985575824,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.5676076911755676,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,3.815795973818898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,17.182571744344173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,3.8162776696430782,0.0,0.0,0.0,2.154427076220203,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7140715567749342,0.0,0.0,0.0
2024-09-13,0.0,3.816164329449154,0.0,0.0,0.0,0.0,0.7242721742281691,0.0,0.0,0.0
2024-09-16,0.0,3.8156826336249736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,3.814860917219018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.5676643612725301,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,3.8172410612914396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,1.7893016414913512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.5682310622421541,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,2.1555604781594515,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.5679477117573422,0.0,0.0,0.0,0.0,0.45004557502703374,0.0
2024-10-03,0.0,3.8209246175939966,1.7932685482787203,0.5676643612725301,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,3.8643622469156895,0.0,0.5676076911755676,0.0,2.166469471824717,0.0,0.0,0.4551742188021325,0.0
2024-10-07,0.0,3.871134323502698,0.0,0.5674093458361992,9.498701632258545,2.173864919478312,0.0,0.0,0.45347411589326,0.0
2024-10-08,0.0,3.9225907715445727,1.7980288364235633,0.5657092429273267,9.493034622562304,2.1764717439385834,0.0,3.8898637905487767,0.45234071395401165,0.0
2024-10-09,0.0,3.7968964964819323,1.8008623412716842,0.5658792532182139,9.50513368826378,2.1760467182113654,0.7248388751977932,3.891620563554612,0.0,6.063615369833164
2024-10-10,0.0,3.8122540927587467,0.0,0.575683179992712,9.515901006686638,2.1716547856967776,0.7259722771370416,3.8895521050154835,0.0,0.0
2024-10-14,0.0,3.7963014604638268,1.7980288364235633,0.5816335401737659,0.0,2.1832721555740733,0.7248388751977932,0.0,0.45404081686288417,0.0
2024-10-15,0.0,3.800976743463226,0.0,0.5820018958040215,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,3.7721033290608745,0.0,0.5827102720160517,0.0,2.1804386507259523,0.0,0.0,0.46375973849193863,0.0
2024-10-17,0.0,3.7502003365849004,0.0,0.5826819369675705,0.0,2.1782001818959373,0.0,0.0,0.46942674818818036,0.0
2024-10-18,0.0,3.7342760393384613,0.0,0.0,0.0,2.180183635289622,0.0,0.0,0.4733936549755496,0.0
2024-10-21,0.0,3.727928988478671,0.0,0.0,9.522701418322129,2.180750336259246,0.0,0.0,0.47509375788442204,6.0637853801240515
2024-10-22,0.0,3.7297707666299496,0.0,0.0,9.524004830552265,2.182450439168118,0.0,0.0,0.0,0.0
2024-10-23,0.0,3.731640879829709,0.0,0.582625266870608,0.0,2.181883738198494,0.0,0.0,0.4765105103084825,0.0
2024-10-24,0.0,3.737874590495575,0.0,0.5837303337613753,9.525449918024806,2.179050233350373,0.0,0.0,0.0,0.0
2024-10-25,0.0,3.7382146110773493,1.8121963606641676,0.583701998712894,0.0,2.1909509537124805,0.0,0.0,0.0,0.0
2024-10-28,0.0,3.7491519397910955,0.0,0.0,0.0,2.18811744886436,0.0,0.0,0.47908899972027247,0.0
2024-10-29,0.0,3.7620727218985266,0.0,0.5836453286159315,9.526583319964054,2.188910830221834,0.0,0.0,0.480789102629145,0.0
2024-10-31,0.0,0.0,0.0,0.5837303337613753,0.0,0.0,0.0,0.0,0.48248920553801744,0.0
2024-11-01,0.0,3.7626394228681512,1.8126497214398667,0.0,0.0,2.189080840512721,0.0,3.8884753731731974,0.48305590650764163,0.0
2024-11-04,0.0,3.7633194640317003,0.0,0.5837870038583376,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,3.7816805754475227,0.0,0.5837303337613753,0.0,2.189477531191458,0.0,0.0,0.0,0.0
2024-11-06,0.0,3.805312005880851,0.0,0.5836736636644129,9.531116927721047,2.189505866239939,0.0,0.0,0.0,0.0
2024-11-07,0.0,3.8068987685957985,1.8121963606641676,0.5835886585189692,0.0,2.198403071463039,0.0,0.0,0.0,0.0
2024-11-08,0.0,3.8080321705350464,0.0,0.5874138900639324,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,3.825316550108584,0.0,0.5875839003548196,9.537350638386915,2.2025966586382575,0.0,0.0,0.0,0.0
2024-11-12,0.0,3.8395124093976696,0.0,0.5877255755972257,0.0,2.2038434007714307,0.0,0.0,0.0,0.0
2024-11-13,0.0,3.850846428790153,0.0,0.5878955858881129,0.0,2.1955128965179553,0.0,0.0,0.0,0.0
2024-11-14,0.0,3.85546504169259,0.0,0.5873855550154511,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,3.8550116809168906,0.0,0.5873288849184888,0.0,2.200046504274949,0.0,0.0,0.4847560094165141,0.0
2024-11-18,0.0,3.8963241816024925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,3.8959274909237553,0.0,0.5872722148215263,0.0,2.2096804207585596,0.0,0.0,0.0,0.0
2024-11-20,0.0,3.915620349618196,0.0,0.0,0.0,2.20945374037071,0.0,0.0,0.0,0.0
2024-11-21,0.0,3.9197005965994896,1.8300474412073289,0.0,9.534772148975124,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,3.91831217922391,1.8478985217504902,0.5879805910335565,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.5886606321971055,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,3.9083382421585244,0.0,0.5897940341363538,0.0,2.2094820754191913,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.5898507042333163,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,3.9094716440977737,0.0,0.5897940341363538,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,3.9090182833220735,0.0,0.589822369184835,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,3.9089332781766304,0.0,0.5897373640393914,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,3.909839999728029,0.0,0.5893690084091358,0.0,2.209510410467672,0.0,0.0,0.0,0.0
2024-12-04,0.0,3.909783329631066,0.0,0.5892556682152108,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.590615750542309,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.5924008585966251,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,3.9101233502128405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,3.904314665274193,0.0,0.5982095435352728,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,3.904796361098374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,3.9112850872005707,0.0,0.5984078888746411,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,3.916357060878707,0.0,0.5987762445048969,0.0,2.208915374449567,0.0,0.916185457591394,3.4581793269375662,0.0
2024-12-16,0.0,3.9183971843693537,0.0,0.5987195744079344,0.0,0.0,0.0,0.0,3.459879429846439,0.0
2024-12-17,0.0,3.918255509126948,1.8497119648532876,0.599739636153258,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,3.9182271740784667,0.0,0.5998246412987016,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,3.9204939779569634,0.0,0.598917919747303,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,3.9203806377630386,0.0,0.6007030278016191,0.0,0.0,0.0,0.0,3.452994013065505,0.0
2024-12-23,0.0,0.0,0.0,0.6013263988682057,0.0,0.0,0.0,0.0,3.4541274150047534,6.064068730608863
2024-12-27,0.0,3.9207773284417753,0.0,0.6006180226561755,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,3.918680534854166,0.0,0.5992579403290774,0.0,0.0,0.0,0.0,0.0,6.065768833517736
2025-01-02,17.18228839385936,3.9223074210597604,0.0,0.5988045795533781,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,3.8601686597404705,0.0,0.5996546310078144,0.0,0.0,0.9746689976566083,0.0,3.452994013065505,6.065485483032924
2025-01-06,0.0,3.861982102843268,0.0,0.6003346721713634,0.0,0.0,0.0,0.0,3.455827517913626,0.0
2025-01-07,0.0,3.874449524174999,0.0,0.6006746927531379,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,3.874817879805255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.6008163679955439,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,3.8719843749571345,0.0,0.6034798625527775,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,3.870964313211811,0.0,0.6043015789587326,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,3.8732594521387886,0.0,0.6062000272069735,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,3.8740528334962625,0.0,0.6062566973039359,9.533468736744988,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,3.872267725441946,0.0,0.6062850323524172,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,3.8682158135091336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,3.861868762649343,0.0,0.6075884445825528,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,3.860707025661613,0.0,0.6075601095340716,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,3.8598569742071773,0.0,0.6076451146795152,0.0,2.2091137197889354,0.0,0.0,0.0,0.0
2025-01-23,0.0,3.859828639158696,0.0,0.6077017847764775,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,3.8598003041102147,1.8532821809619195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.6080418053582521,0.0,0.0,0.0,0.0,7.393124179619946,0.0
2025-02-03,0.0,3.8599703144011017,0.0,0.6083251558430641,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,3.8603953401283206,0.0,0.6086368413763574,0.0,2.209312065128304,0.0,0.0,0.0,0.0
2025-02-05,0.0,3.8472478776330394,0.0,0.6111303256427038,0.0,0.0,0.0,0.0,7.395957684468067,0.0
2025-02-06,0.0,3.8540199542200484,0.0,0.0,0.0,2.2108988278432515,0.0,0.0,7.397289431746683,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.397487777086052,0.0
2025-02-11,0.0,3.8542182995594163,0.0,0.6111586606911851,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,3.859715298964771,0.0,0.6111869957396662,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.6112153307881474,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,3.859630293819327,0.0,0.6141055057332306,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,3.844386037736437,0.0,0.6128870986485387,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,3.840390795900587,0.0,0.6187241186356677,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,3.825571565544915,0.0,0.6188091237811113,0.0,0.0,0.9772191520199169,0.0,0.0,0.0
2025-02-20,0.0,3.7640278402437306,1.8552656343556042,0.6202825463021341,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,3.7557256710387366,0.0,0.6202258762051718,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,3.7455817236824633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,3.738384621368237,0.0,0.6211892678535328,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,3.727305617412084,0.0,0.6253545199802704,0.0,0.0,0.0,0.0,0.0,6.065768833517736
2025-02-27,0.0,3.721638607715842,0.0,0.6290947463797899,9.54545446225254,2.210813822697808,0.0,0.0,7.398904529510113,0.0
2025-02-28,0.0,3.7171049999588495,0.0,0.6400037400450552,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.6401170802389801,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,3.7454400484400576,0.0,0.6408254564510102,0.0,0.0,0.0,0.0,0.0,6.0686023383658565
2025-03-05,0.0,3.745921744264238,0.0,0.6436872963476123,9.55131981728815,0.0,0.0,0.0,0.0,6.069679070208143
2025-03-06,0.0,3.7426348786404176,0.0,0.6438289715900184,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,3.746488445233862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,3.742521538446493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,3.743343254852448,0.0,0.6498926719649969,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,3.7325759364295887,0.0,0.6504310378861399,0.0,2.2111538432795825,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.6504593729346211,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,3.727702308090821,0.0,0.6504877079831023,0.0,0.0,0.0,0.0,0.0,6.070500786614097
2025-03-17,0.0,3.735721126811003,0.0,0.6502610275952526,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,3.743881620773591,0.0,0.6503176976922151,0.0,2.2212411205388927,0.0,0.0,7.4089351366724605,6.070217436129285
2025-03-19,0.0,3.7061676712451024,0.0,0.6515077697284258,9.554720023105896,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,3.691036755356137,0.0,0.652612836619193,9.551886518257774,2.2218644916054795,0.0,0.0,0.0,6.0739009924318434
2025-03-21,0.0,3.689761678174483,0.0,0.6536328983645164,9.550753116318525,0.0,0.9780125333773908,0.0,0.0,6.075601095340715
2025-03-24,0.0,3.689534997786633,0.0,0.6524994964252682,0.0,0.0,0.0,0.0,7.40610163182434,6.075884445825527
2025-03-25,0.0,3.7134214436562916,0.0,0.6610850161150743,9.580788267708606,0.0,0.9819511051162787,0.0,0.0,6.077074517861738
2025-03-26,0.0,3.68429301381761,0.0,0.6634084900905334,9.58203500984178,2.246459313687168,0.0,0.0,0.0,0.0
2025-03-27,0.0,3.6818561996482257,0.0,0.6646552322237065,9.59960273990013,2.271195811011263,0.0,0.0,0.0,0.0
2025-03-28,0.0,3.6885999411867534,0.0,0.7122715444851169,9.605836450565995,2.2705724399446763,0.0,0.0,0.0,0.0
2025-03-31,0.0,3.6922834974893104,0.0,0.7146516885575384,0.0,2.265358791024134,0.9843879192856626,0.0,0.0,0.0
2025-04-01,0.0,3.691263435743987,1.8570790774584016,0.7121576375902223,9.612636862201484,2.265217115781728,0.0,0.0,0.0,0.0
2025-04-02,0.0,3.691688461471205,1.8523187893135586,0.7149911424383432,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,3.688684946332197,0.0,0.7139994157415009,0.0,0.0,0.0,0.0,7.403268126976219,0.0
2025-04-07,0.0,3.6868148331324373,0.0,0.714141090983907,0.0,2.263261997436525,0.0,0.0,0.0,0.0
2025-04-08,0.0,3.687183188762693,0.0,0.6744153530132527,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,3.687069848568768,0.0,0.6806773987275998,9.628504489350961,2.2648487601514726,0.0,0.0,7.40610163182434,6.076791167376927
2025-04-10,0.0,3.686701492938512,1.853168840767995,0.6829725376545778,0.0,2.263261997436525,0.0,0.0,0.0,6.076847837473888
2025-04-11,0.0,3.6863331373082566,0.0,0.6806490636791186,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,3.6857947713871138,0.0,0.6806207286306374,0.0,0.0,0.0,0.0,0.0,6.077981239413137
2025-04-15,0.0,3.6859931167264817,0.0,0.6807340688245622,0.0,0.0,0.0,0.0,0.0,6.078547940382761
2025-04-16,0.0,3.6861347919688883,0.0,0.6805923935821562,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,4.999747639557712,0.0,0.6806207286306374,0.0,0.0,0.9845012594795876,0.0,0.0,6.079142976400866
2025-04-22,0.0,4.993655604134252,0.0,0.6814991151335549,0.0,0.0,0.0,0.0,0.0,6.0797380124189715
2025-04-23,0.0,4.995837402867305,0.0,0.6815429211185068,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,4.999605964315306,0.0,0.6821379571366122,0.0,2.267342244417819,0.0,0.0,0.0,6.073022605928926
2025-04-25,0.0,4.996064083255155,0.0,0.6938970022563137,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,4.996007413158193,0.0,0.7258589369431168,0.0,0.0,0.0,0.0,7.405393255612309,0.0
2025-04-29,0.0,4.9953557070431245,0.0,0.7192002005500328,0.0,0.0,0.0,0.0,7.402559750764189,0.0
2025-04-30,0.0,4.995157361703756,0.0,0.7181234687077469,0.0,0.0,0.0,0.0,7.400434622128098,6.075346079904385
2025-05-02,17.18231672890784,4.989093661328777,1.8390013165273906,0.7231104372404396,0.0,0.0,0.0,0.0,0.0,0.0
