date,CHINA INTERNATIONAL CAPITAL CORPORATION,ABCI SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.
2024-04-02,0.0,49.107891587055654,0.0,0.0,19.571018409052524,11.166445151010038,0.0,0.0,20.154644852881784,0.0
2024-04-05,0.0,49.08857091266224,0.0,0.0,19.60266183976993,11.162051900884197,0.0,0.0,20.14671534668364,0.0
2024-04-08,0.0,49.11307374349057,0.0,0.0,19.593227402052204,11.156679789467814,0.0,0.0,20.137019064989413,0.0
2024-04-10,0.0,49.11235310430639,0.0,0.0,19.59440721562505,11.156516086811704,0.0,0.0,20.136723593256846,0.0
2024-04-11,0.0,44.94750030550404,0.0,0.0,17.93275151039855,10.210415069205059,8.48025503880237,0.0,18.42907807608998,0.0
2024-04-17,0.0,44.95045729148623,0.0,0.0,17.931788304456358,10.209866646256065,8.479799546401221,0.0,18.428088211400127,0.0
2024-04-18,0.0,42.452215244453015,0.0,0.0,16.935181145819595,9.642425964065051,8.008511976625037,3.048687694664543,17.380563474590886,2.5324144997818743
2024-04-19,0.0,42.43305801047545,0.0,0.0,16.92753887731147,9.638074666747794,8.004898008852923,3.092438508693205,17.372720220258287,2.531271707660871
2024-04-22,0.0,42.43225120324702,0.0,0.0,16.92734378069912,9.637891411788715,8.004745806539933,3.094154317302293,17.372389901471276,2.531223578951638
2024-04-23,0.0,42.43785689760246,0.0,0.0,16.920002990116146,9.633495382424453,8.001094686588948,3.113014987323681,17.364466017203302,2.530069038741009
2024-04-26,0.0,42.437803128975204,0.0,0.0,16.92010825220331,9.633483176817,8.001084549227892,3.113011043143774,17.36444401648109,2.5300658331517303
2024-04-30,0.0,9.490767818683807,0.0,0.0,3.783975714374501,2.154427076220203,1.7893583115883134,0.6961921411832915,3.88337506444658,0.5658225831212514
2024-05-06,0.0,42.42001319657193,0.0,0.0,16.91288869413462,9.629444819458993,7.9977304935796525,3.1537527276503643,17.35716483936783,2.5290052292366125
2024-05-07,0.0,42.41700489454255,0.0,0.0,16.911689282028227,9.635853632282453,7.997163318157929,3.1535290728229413,17.35593392050959,2.5288258796563055
2024-05-08,0.0,42.41662888678954,0.0,0.0,16.911539367476212,9.635768214755174,7.99709242688644,3.154387573417487,17.3557800679278,2.5288034627473523
2024-05-09,0.0,42.41426556212058,0.0,0.0,16.910597108290933,9.635231339257901,8.002218547155524,3.1542118206015908,17.35481305701109,2.528662565562374
2024-05-13,0.0,42.4035264955577,0.0,0.0,16.93163490339357,9.632791749904419,8.000192427959782,3.153413190936643,17.350418910604553,2.5280223216433346
2024-05-14,0.0,42.41172136688516,0.0,0.0,16.93086327856982,9.632352755012393,7.994257806269321,3.1532694805441417,17.349628200551432,2.527907112167729
2024-05-16,0.0,42.40635307996284,0.0,0.0,16.941377800167587,9.631133534672841,7.993245928697462,3.1528703537280296,17.347432161834433,2.527587140936811
2024-05-17,0.0,42.409359153200185,0.0,0.0,16.9425787292433,9.624727526816931,7.993812548576811,3.153093852296117,17.34866187502057,2.527766314846086
2024-05-22,0.0,41.58274274224578,1.94913676476064,0.0,16.612344698333107,9.437128424083705,7.83800220928645,3.0916357407936057,17.01051272822053,2.4784966922761855
2024-05-23,0.0,41.56912181092221,1.9472575357898838,0.0,16.64090010099832,9.434037178300498,7.8354347766745995,3.090623038039392,17.00494072862719,2.477684830647903
2024-05-24,0.0,41.56179909092714,1.9469145114229571,0.0,16.655584446517537,9.432375300212382,7.8340545046743815,3.0900786010599233,17.00194517774558,2.4772483674401062
2024-05-27,0.0,41.560303923088846,1.9468444720111646,0.0,16.65858272600403,9.4320359745697,7.833772677934564,3.089967436811909,17.001333540083735,2.477159249496046
2024-05-28,0.0,41.557210813895075,1.946699578880778,0.0,16.66478537804598,9.431333999020076,7.833189652499116,3.0897374672066586,17.000068222554376,2.476974887897939
2024-05-29,0.0,41.55731391011718,1.946084201725911,0.0,16.665198844431103,9.431357396521634,7.8332090852821255,3.089745132308669,17.000110396770957,2.476981032842419
2024-05-31,0.0,9.493034622562304,0.4445485756216793,0.0,3.8078338251956785,2.154427076220203,1.7893583115883134,0.7057977226184212,3.88337506444658,0.5658225831212514
2024-06-04,0.0,41.54973770044523,1.9457294159959324,0.0,16.680391403023577,9.429637989408803,7.831781032579713,3.0891818486227725,16.99701114928131,2.4765294606426647
2024-06-11,0.0,41.54870713709927,1.9456811558256342,0.0,16.682457989706702,9.42940410491722,7.8315867799342715,3.0891052272586346,16.996589570285856,2.476468034972407
2024-06-12,0.0,41.54664616376691,1.9455846426666996,0.0,16.686590855541365,9.428936370738725,7.831198303550391,3.088951995932489,16.995746475030693,2.476345192772728
2024-06-14,0.0,41.547058342076085,1.945603944532492,0.0,16.68675640081252,9.429029913862164,7.830283910107121,3.0889826409815693,16.995915087390344,2.476369760237704
2024-06-20,0.0,41.546027911637125,1.9455556905860847,0.0,16.68882269637228,9.428796059533582,7.830089707118781,3.088906029498935,16.99549356276398,2.47630834248923
2024-06-24,0.0,41.54597639145688,1.945553277951595,0.0,16.688926008459788,9.428784367121649,7.830079997222232,3.0889021990245573,16.99547248708152,2.476305271681777
2024-06-25,0.0,41.54587335147972,1.945548452700566,0.0,16.688884617530896,9.428760982384782,7.83006057750138,3.0888945381043023,16.99543033587341,2.4765471444249476
2024-06-26,0.0,41.544842979818334,1.9455002015066496,0.0,16.690950801376445,9.428527141395666,7.829866385590724,3.0888179309917225,16.995008835291564,2.476485724028893
2024-07-04,0.0,41.54267936567771,1.9453988817893355,0.0,16.690081553243964,9.433740004240718,7.828962623393146,3.0886570684231343,16.99412375211881,2.4763567511131885
2024-07-05,0.0,41.54221576339531,1.945377171794325,0.0,16.689895297566203,9.434750693139039,7.828875254812294,3.0886226000525747,16.99393410343271,2.476329115807538
2024-07-09,0.0,41.54206123160058,1.9453699352369993,0.0,16.690205200631386,9.434715597058323,7.828846132385345,3.0886111107666783,16.993870888144638,2.476319904176054
2024-07-23,0.0,41.54144311591822,1.9453409895460707,0.0,16.689956862506836,9.434575215346483,7.828729644844145,3.0900530818074845,16.99361803169533,2.4762830583354307
2024-08-02,0.0,41.54128858987172,1.9453337532579287,0.0,16.68989477913041,9.434540120571262,7.828700523500484,3.0900415874141656,16.993554818758728,2.476645827495307
2024-08-06,0.0,41.540773511352704,1.9453096326862607,0.0,16.690927757332883,9.434423139872834,7.828603453919633,3.090003273387361,16.993344112366458,2.4766151190818646
2024-08-07,0.0,41.54108255693132,1.9445801477499014,0.0,16.691051930692947,9.434493327943777,7.828661695379282,3.090026261689428,16.993470535574794,2.4766335440385467
2024-08-22,0.0,41.539949412289836,1.9445271041015721,0.0,16.693324406090362,9.434235976789168,7.828448147597084,3.0899419729206965,16.993006993006993,2.476565987204285
2024-08-26,0.0,41.53974339263308,1.9445174601127804,0.0,16.69324161463267,9.434189187178559,7.828409321979259,3.089926648184059,16.992922715257077,2.4770496600225163
2024-08-27,0.0,41.53696232726407,1.9443872756261638,0.0,16.692124010325102,9.433557572857183,7.827885213829289,3.089719779116217,16.991785047447365,2.4835787735346115
2024-08-29,0.0,41.53531446423923,1.944310137488997,0.0,16.695429017740913,9.433183322795404,7.827574664335925,3.0895972031093093,16.99111094581024,2.4834802444799844
2024-08-30,42.91576109841566,23.710118137290635,1.1098946438719421,0.0,9.53045858613166,5.3848609040089395,4.468311421589408,1.7636730485195862,9.699246364339565,1.417675795832605
2024-09-03,42.916915254933016,23.710755786179412,1.1099244928622436,0.0,9.531918025674834,5.381113236643998,4.468431590278412,1.763720479922207,9.699507211359828,1.4177139221460475
2024-09-11,42.90841239999179,23.70605812522687,1.109704590595213,0.0,9.530029527496374,5.380047110968336,4.467546288401489,1.7831834079952789,9.697585509803936,1.4174330395207106
2024-09-13,42.89760649115919,23.700088072070542,1.1094251263604304,0.0,9.527346554755008,5.378692218178217,4.46642119671905,1.8082009599501987,9.695143302808756,1.4170760779986065
2024-09-16,42.89812237991282,23.700373090510883,1.1094384683622927,0.0,9.52625852611563,5.378756902598901,4.466474910122963,1.8082227054650613,9.69525989708531,1.4170931198261456
2024-09-20,42.899002454071926,23.70085931426057,1.1094612289884682,0.0,9.52440241686115,5.3788672502014405,4.466566541852574,1.8082598019622669,9.695458799676564,1.4171221921250394
2024-09-23,42.898941758143025,23.700825780947685,1.1094596592601291,0.0,9.524388941199275,5.3788596398765955,4.46656022230224,1.808257243534283,9.695445081994466,1.417261672742296
2024-09-24,42.8963926842122,23.699417467486764,1.1093937346806682,0.0,9.529765041682731,5.378540025678118,4.466294817335205,1.8081497960959356,9.694868974396158,1.4171774584322199
2024-09-26,42.89608924320826,23.69924982227048,1.109385887038301,0.0,9.529697629919394,5.37850197889882,4.46697060477553,1.8081370055847743,9.694800394718692,1.4171674335857505
2024-09-27,42.895482374079094,23.69891453895316,1.1093701920866388,0.0,9.529562809253829,5.378425886955015,4.466907408651856,1.8081114251053096,9.694663238274439,1.418562126640659
2024-09-30,17.182571744344173,9.493034622562304,0.4443785653307921,0.0,3.8172410612914396,2.1555604781594515,1.7893016414913512,0.7242721742281691,3.88337506444658,0.5682310622421541
2024-10-02,42.88850461307787,23.695059462556095,1.1233348539339352,0.0,9.52801264573896,5.38038000869925,4.46618078173016,1.8078173016058248,9.693086218054127,1.4176241146037776
2024-10-03,42.8806194424311,23.690703060088037,1.1231283257022646,0.0,9.535453532978591,5.379390810896813,4.475259426874326,1.8074849293757844,9.691304117241502,1.4166563544115827
2024-10-04,42.817128348226895,23.65562547307297,1.1342453991888564,0.0,9.629576804455642,5.398609871550097,4.468633143915858,1.804808680818374,9.676954709264887,1.4144175695064225
2024-10-07,42.79799986590491,23.659172633309925,1.1295040951933968,0.0,9.642142557193319,5.41461848183188,4.466636789340146,1.8040023854810308,9.672631545516461,1.4132916462289287
2024-10-08,42.73752387395959,23.611645558914944,1.1250889767497587,0.0,9.756503231353644,5.413451170264499,4.472165253610165,1.8014532281821962,9.675102719693287,1.40706598727192
2024-10-09,37.22409888826208,20.59179741091702,0.9799450116047735,13.136137098996914,8.225546952833854,4.7141591741550855,3.9013646427933466,1.570281467167484,8.430755933903434,1.2259134193660066
2024-10-10,37.199437352736034,20.601465753785998,0.9792957830286888,13.12743420701518,8.25334585569067,4.701527649892556,3.898779928975905,1.571694892068281,8.420692316233282,1.246326260573407
2024-10-14,37.19996221155639,20.60175642648921,0.982990292786824,13.127619426204568,8.218925139620938,4.72674538441153,3.8927004505167693,1.5692632725773683,8.420811126488227,1.259226269348174
2024-10-15,37.195900646872424,20.599507086399733,0.9828829679826977,13.126186127021553,8.228148580695894,4.726229309099028,3.892275437862585,1.5690919373418242,8.419891725847787,1.2598861808764734
2024-10-16,37.213042824574806,20.60900061673279,1.0043846326144255,13.132235487602445,8.169408212671557,4.722270803992501,3.8940692397617758,1.5698150722129662,8.423772134110234,1.262000975726502
2024-10-17,37.227960920914825,20.617262425854964,1.0170654833746904,13.137499984652237,8.12522791426372,4.719313991879192,3.8956303080234416,1.5704443852361898,8.42714908570313,1.2624455000976118
2024-10-18,37.23600749132664,20.62171870682509,1.0258819194989408,13.14033956587148,8.09247490098554,4.724632341653618,3.8964723220042368,1.5707838261029752,8.428970556630132,1.2627183691013477
2024-10-21,37.2336754567581,20.63516331297294,1.0295016983370298,13.13988500919779,8.078214376060693,4.725564454530495,3.896228291863455,1.5706854502987748,8.42844266301211,1.2626392869686096
2024-10-22,37.22976652466229,20.635821080620794,1.0293936173543718,13.138505534364384,8.081356906183176,4.728751988398986,3.895819251078846,1.570520553798663,8.427557813218503,1.262506730319992
2024-10-23,37.227618104544305,20.634630248195577,1.0324037381892386,13.137747349926363,8.084942326711552,4.727251296413507,3.895594434830013,1.5704299236854915,8.427071483691313,1.2623110938126376
2024-10-24,37.22281933820997,20.63510088532079,1.032270657843127,13.13605384969987,8.097404315317345,4.720503680805733,3.8950922794846563,1.5702274899378625,8.42598520557329,1.2645422978073533
2024-10-25,37.20155969910273,20.623315243997453,1.0316810812866781,13.128551254004458,8.093515690852717,4.743573541554963,3.9235413709205442,1.56933066185375,8.421172743546549,1.263758712880155
2024-10-28,37.192957707605636,20.61854658419379,1.0370238617301517,13.125515583264589,8.115318917957477,4.73634336848755,3.922634143648781,1.5689677908042945,8.419225544103261,1.263466498204467
2024-10-29,37.17968604864327,20.613641672649642,1.040332504198301,13.12083197170845,8.140381124169767,4.73637000717957,3.921234419996849,1.5684079319835416,8.416221290152096,1.2628930293185172
2024-10-31,17.182571744344173,9.526583319964054,0.48248920553801744,6.0637853801240515,3.7620727218985266,2.188910830221834,1.8121963606641676,0.7248388751977932,3.8895521050154835,0.5837303337613753
2024-11-01,37.177702954563294,20.612542180020405,1.0451816683669466,13.12013213136624,8.141173095032567,4.736485227183552,3.9220061994820683,1.5683242760731382,8.41344267440948,1.2630095935023151
2024-11-04,37.177110346814786,20.612213618779617,1.0451650083071247,13.119922998166917,8.14251469839927,4.736409728225218,3.921943683213478,1.568299277188207,8.413308565227787,1.2631120756775978
2024-11-05,37.162073551130966,20.6038767243334,1.044742276886119,13.114616464128352,8.178932338107233,4.735351975438016,3.920357398930009,1.567664956887835,8.409905686393468,1.262478627764602
2024-11-06,37.1394729121996,20.601145406339974,1.0441069021419258,13.106640625239239,8.225036639896423,4.732533349502047,3.9179731783096714,1.5667115593437708,8.404791083689627,1.2615883433377246
2024-11-07,37.13149074111494,20.596717721877077,1.0438824983130595,13.103823691136181,8.226697870474805,4.750743049866086,3.9161513997014326,1.5663748351329407,8.402984690784713,1.2611335015987666
2024-11-08,37.127512307836426,20.594510897815415,1.0437706520933883,13.102419689109654,8.228265441505558,4.750234034098876,3.9157318058003723,1.5662070067574478,8.402084357583286,1.2692638073995797
2024-11-11,37.105158010222155,20.595572519737892,1.043142202775145,13.0945307848715,8.26063625066007,4.756429844587232,3.9133741624053946,1.565264001008387,8.397025502770923,1.2688667209612965
2024-11-12,37.092674954108745,20.588643680157666,1.0427912649716211,13.090125473822257,8.288502321017981,4.757521058597064,3.9120576104249767,1.5647374090356077,8.394200544027775,1.2687456838363071
2024-11-13,37.090133979222664,20.58723328776633,1.0427198302093943,13.089228755531499,8.312400035474983,4.739213005862547,3.9117896211210708,1.5646302191803445,8.393625512628788,1.2690257530023763
2024-11-14,37.08684484129411,20.585407620329033,1.0426273622408415,13.0880680080729,8.321631704482908,4.738792734389334,3.9114427252155832,1.564491468411718,8.39288116934744,1.2678123662161336
2024-11-15,37.082263704196535,20.582864816407,1.0461676191920515,13.086451309910952,8.319625365834568,4.747991502487003,3.910959565878352,1.564298215253207,8.39184444218866,1.2675334586516742
2024-11-18,37.04923140839219,20.56452992497373,1.0452357095725702,13.074794105427797,8.401292797966715,4.743762066521665,3.9074757447640462,1.5629047630685011,8.384369119479947,1.2664043598328405
2024-11-19,37.041898888511525,20.560459939746526,1.0450288439689106,13.072206435344796,8.398774894874055,4.763591849898967,3.9067024050079286,1.5625954440944996,8.382709744887862,1.266031553664931
2024-11-20,37.02636082822324,20.551835390906298,1.0445904830406694,13.066723003399133,8.437687564378658,4.761105185035026,3.9050636505347818,1.5619399781776573,8.379193428141054,1.2655004881634857
2024-11-21,37.01092615355695,20.537714211079468,1.04415503883539,13.061276056575283,8.442959033332642,4.759120487972198,3.9418866809809736,1.5612888735356623,8.37570050791783,1.2649729562136014
2024-11-22,36.997242321818604,20.53012092296804,1.0437689895427866,13.056446987907702,8.436847949434432,4.757360926384635,3.9788659353531903,1.5607116273961905,8.372603809500568,1.266030529693849
2024-11-25,36.99670059618665,20.529820314273096,1.0437537063384184,13.056255811172582,8.436724414368026,4.757291267561638,3.9788076755065633,1.560688774949911,8.372481215117713,1.2674762245254056
2024-11-26,37.003721686896235,20.533716384148384,1.0439517858788252,13.058733576889539,8.416846018332008,4.758255109157888,3.979562758234362,1.5609849564277662,8.374070112212003,1.270157611822992
2024-11-27,37.00367652667389,20.533691324312368,1.0439505118152277,13.058717639700385,8.416835746212872,4.758249302070143,3.979557901481289,1.5609830513645864,8.3740598922976,1.2702781040716389
2024-11-28,37.00281850339239,20.533215199049557,1.0439263051977254,13.05841484049736,8.419081371700127,4.758138970096039,3.979465625425232,1.5609468560476394,8.373865718663447,1.2701266099304802
2024-11-29,37.00315719203953,20.53340314059451,1.0439358603073716,13.058534364821044,8.418182106641575,4.758182521579841,3.979502049672992,1.5609611434722277,8.37394236507489,1.2701992557960162
2024-12-02,37.00329266923441,20.533478318175828,1.043939682400207,13.058582175163169,8.418029865901225,4.758199942396595,3.979516619558797,1.5609668585152967,8.373973024032336,1.2700208446221364
2024-12-03,37.00284108244265,20.53322772837885,1.0439269421995934,13.058422808717534,8.419879766562607,4.758202893315402,3.9794680536876714,1.560947808534475,8.373870828380559,1.2692120877806605
2024-12-04,37.00297655732283,20.533302904675722,1.0439307642271265,13.058470618242794,8.419788553373616,4.758220314057918,3.979482623324542,1.5609535234798995,8.37390148681418,1.2689726544813724
2024-12-05,37.0018927860566,20.532701509713494,1.0439001887904598,13.05808815184269,8.419541948215032,4.758080951689412,3.9793660692166597,1.5609078050881897,8.373656225630837,1.271864363756625
2024-12-06,37.00047043260885,20.5319122322851,1.043860061247763,13.057586198690965,8.419218300865754,4.7578980509690245,3.979213102310855,1.5608478037630946,8.373334342129588,1.275659475129003
2024-12-09,37.00019952054055,20.531761900607044,1.0438524182560684,13.057490592942097,8.419888842042578,4.757863214330822,3.979183967090704,1.5608363754622685,8.37327303379219,1.2756501349356806
2024-12-10,37.00019952054055,20.531761900607044,1.0438524182560684,13.057490592942097,8.407380673598428,4.757863214330822,3.979183967090704,1.5608363754622685,8.37327303379219,1.2881583033798292
2024-12-11,36.99981573523472,20.531548934498147,1.0438415908760874,13.057355153861078,8.408330719865084,4.75781386329995,3.97914269292582,1.5608201856559032,8.37318618185102,1.2881449419321929
2024-12-12,36.99448871449296,20.528592920127235,1.0436913045653258,13.055475230938358,8.421090519539625,4.757128860614623,3.9785697988386888,1.560595467739397,8.371980658645594,1.2883865244981947
2024-12-13,36.98972729540751,20.525950763483802,7.444584672497687,13.053794910677304,8.430925348589387,4.755235626844813,3.978057732343617,1.5603946094682604,1.9723153630642563,1.2890136776233643
2024-12-16,36.986794329814224,20.524323233037904,7.447653982286312,13.052759857592727,8.434648370288187,4.754858577769266,3.9777423067562943,1.5602708836655539,1.9721589755069004,1.2887894832826379
2024-12-17,36.984651302925435,20.52313404707682,7.447222462793163,13.052003576442806,8.433854714939699,4.754583079717349,3.9814151832926936,1.560180481063272,1.9720447079746624,1.2909104437740986
2024-12-18,36.984606189238974,20.523109013064005,7.447213378709701,13.051987655676314,8.433783437625792,4.754577280101487,3.981410326783035,1.5601785779631867,1.9720423024847222,1.291091838352789
2024-12-19,36.983523493780446,20.522508215077686,7.446995367354854,13.051605568932247,8.438415581690927,4.754438093565283,3.98129377410549,1.5601329049539296,1.9719845724866254,1.289102428052508
2024-12-20,36.9876741706537,20.524811465070716,7.433009410277867,13.05307035628283,8.439118649526314,4.754971686213468,3.98174059643156,1.5603079993461357,1.9722058891700072,1.2930897770274061
2024-12-23,36.986049881797264,20.52391013176738,7.435122679554709,13.05310706069204,8.438748051301694,4.754762874827087,3.9815657409688967,1.5602394794688317,1.9721192810736567,1.2943748185484363
2024-12-27,36.9862980278065,20.524047830343175,7.435172563119647,13.053194636316784,8.439658563808862,4.754794775379755,3.981592454004007,1.5602499473939415,1.9721325123738598,1.2928586894534764
2024-12-30,36.98769673122564,20.52482398414622,7.435453737550191,13.05734795664243,8.435464106672653,4.754974586500745,3.9817430250877868,1.5603089510534722,1.9722070921137944,1.2899798290070712
2025-01-02,36.98478578420759,20.523547117105853,7.434991171546458,13.05653564774013,8.442746182723067,4.754678775421829,3.981495317412638,1.5602118828849982,1.9720843994059472,1.2889237215514902
2025-01-03,36.83641428778834,20.44121300774091,7.4027344369328185,13.003549410183158,8.275659720724656,4.735604477979138,3.9655227923403693,2.089553508133027,1.9641730080810893,1.2855753500964957
2025-01-06,36.832207932933954,20.438878823015628,7.407963060708453,13.002064533214448,8.278602045582513,4.735063718698694,3.965069968786007,2.0893149017509356,1.9639487189143192,1.286886296395054
2025-01-07,36.822098712131016,20.43326902793186,7.405929820278851,12.998495897266807,8.30304785742782,4.733764100583607,3.963981688444884,2.088741454030746,1.9634096800578567,1.2872617618465547
2025-01-08,36.82180804230157,20.43310772982472,7.405871358636712,12.998393288487906,8.303771703660704,4.733726732740603,3.963950397184429,2.0887249657222733,1.9633941811054125,1.2872516003356727
2025-01-09,36.82169624743525,20.433045692769277,7.405848873635498,12.998353824004294,8.303746492539988,4.733712360650382,3.963938362215798,2.0887186241344824,1.9633882200350123,1.2875513025800212
2025-01-10,36.821830401356294,20.433120137281012,7.405875855653339,12.998401181413385,8.297704514279157,4.73372960716912,3.963952804186925,2.0887262340444526,1.9633953733238365,1.2932638912924805
2025-01-13,36.821986915499686,20.43320698989698,7.405907334922645,12.998456432160133,8.29555377166126,4.73374972826648,3.963969653286245,2.088735112342835,1.963403718893343,1.2950303430704004
2025-01-14,36.81867804262585,20.43137083465393,7.405241830208223,12.997288373521993,8.29972640866749,4.733324347199909,3.9636134456842878,2.088547415818752,1.963227284815499,1.2989820168040696
2025-01-15,36.81903572994221,20.42877630746476,7.405313770897518,12.997414640010785,8.301507134937818,4.733370330656491,3.9636519515278397,2.088567705708557,1.963246357241133,1.299116071612893
2025-01-16,36.820421833938106,20.429545377265462,7.4055925542715295,12.997903945828051,8.29799429717822,4.73354852498992,3.963801168738433,2.088646332755279,1.963320266390755,1.299225698644244
2025-01-17,36.82361921371711,20.43131942036519,7.406235634679229,12.999032646510331,8.290031158134058,4.733959572761318,3.964145373858137,2.0888277048096233,1.9634907554891083,1.299338519675897
2025-01-20,36.8275999448555,20.43352810031441,7.4070362684419795,13.000437876499394,8.277323402464376,4.734471326377109,3.9645739085123552,2.0890535126379906,1.963703014060026,1.3022726458368634
2025-01-21,36.82853934399447,20.434049319148446,7.407225207267842,13.000769491922764,8.275044472017399,4.73459209336421,3.964675036941078,2.0891068002558093,1.9637531042348777,1.3022451308531036
2025-01-22,36.82898669376218,20.43429752793921,7.407315181525168,13.000927409975334,8.273322963994993,4.735074742441791,3.9647231951490447,2.0891321762674147,1.9637769575972612,1.3024431513475991
2025-01-23,36.82896432601569,20.434285117356467,7.4073106827603885,13.000919513981593,8.273257205187662,4.735071866637676,3.9647207872108603,2.089130907452193,1.963775764915379,1.3025638284820975
2025-01-24,36.826168571648935,20.4327339132188,7.406748380193205,12.999932590288022,8.272568437558263,4.734712418630101,3.9720717312210816,2.0889723176855757,1.9636266910880111,1.302464948468008
2025-01-27,33.96013920141755,18.842538196945142,14.612228622759455,11.988201257382615,7.628748430511857,4.36622920743229,3.662941710806479,1.926396186409829,1.8108056948478228,1.201771491486962
2025-02-03,33.95983490420748,18.842369359833786,14.612097691011016,11.988093838029155,7.6290160895594274,4.366190084171973,3.662908889299575,1.926378925085264,1.8107894692629491,1.2023207495393782
2025-02-04,33.959207308433896,18.842021142847223,14.611827651690156,11.987872291692216,7.629715125418402,4.366501405920379,3.6628411967991723,1.926343324580282,1.8107560049124611,1.20291454770581
2025-02-05,33.964457005679996,18.8449338994851,14.619687496324326,11.989725476885402,7.604905827139999,4.367176416093542,3.663407429313645,1.9266411147835176,1.8110359266646392,1.2080294076298304
2025-02-06,33.95795218647398,18.84132474748408,14.619519535159032,11.987429223583197,7.616833237294125,4.3694759955177975,3.662705819304049,1.9262721275176693,1.8106890799219815,1.2077980477440866
2025-02-10,33.957819072920074,18.841250890389173,14.619854222572654,11.98738223343204,7.616803379670903,4.369458867380173,3.6626914616718262,1.9262645766227482,1.8106819821070974,1.207793313233311
2025-02-11,33.957666944422044,18.841166482989724,14.619788726715587,11.987328530853246,7.6171612504367925,4.369439292530172,3.6626750530871166,1.9262559471010403,1.8106738703867968,1.2078439014774793
2025-02-12,33.95395923377002,18.83910928648739,14.618192446662512,11.98601967928356,7.62719219413429,4.368962209795519,3.662275139296471,1.9260456264183716,1.8104761696788076,1.2077680144730587
2025-02-13,33.953940221955946,18.839098737919528,14.618184261509345,11.98601296796085,7.627187923446477,4.368959763485895,3.6622730886815904,1.9260445479691368,1.8104751559402892,1.2078233311309452
2025-02-14,33.952058157744595,18.83805448817187,14.617373976716074,11.985348584213448,7.626597179568867,4.368717592392999,3.6620700891749847,1.9259377874727261,1.810374801446105,1.213467343098331
2025-02-17,33.96310638502838,18.84418451736193,14.622130568179145,11.98924869697299,7.5989466008161495,4.370139202378325,3.6632617513265506,1.926564500537117,1.810963909540297,1.2114538678591151
2025-02-18,33.96186999551392,18.843498515560984,14.621598265606211,11.988812241567317,7.590773123617002,4.3699801122696265,3.6631283943135986,1.9264943660764942,1.810897983391981,1.2229470020828632
2025-02-19,33.97005086009525,18.848037609245008,14.625120371879785,11.991700152316994,7.563303424527462,4.371032769721241,3.664010782631493,1.9320001815031487,1.8113341993946535,1.2234096486849704
2025-02-20,34.009106903198635,18.86970757295253,14.641935163650007,12.005487248484753,7.450184880566538,4.376058233031957,3.6721492414933348,1.9342214405373288,1.8134167263492804,1.2277325897356373
2025-02-21,34.01473455586544,18.87283003542845,14.644358036020794,12.007473854969968,7.434982397960901,4.376782360715031,3.672756889924992,1.9345415055857587,1.8137168012528972,1.2278235622757676
2025-02-24,34.021566548286295,18.876620717127004,14.64729941258647,12.009885603038617,7.416390352279804,4.377661454563816,3.6734945775054846,1.9349300658105129,1.8140810933634053,1.2280701754385965
