date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-12-10,180050000.0,8154000.0,5504000.0,0.0,0.0,0.0,16229000.0,10370000.0
2024-12-11,180380000.0,8192000.0,5062000.0,0.0,25183000.0,0.0,16212000.0,0.0
2024-12-12,180687000.0,7840000.0,5153000.0,0.0,0.0,0.0,16193000.0,10440000.0
2024-12-13,181292000.0,8370000.0,5210000.0,183350000.0,25192000.0,0.0,16213000.0,10370000.0
2024-12-17,182001000.0,8259000.0,5386000.0,0.0,25083000.0,0.0,16195000.0,10400000.0
2024-12-20,179139000.0,9224000.0,5420000.0,0.0,24898000.0,0.0,16185000.0,0.0
2024-12-30,181449000.0,8114000.0,5398000.0,183330000.0,24928000.0,0.0,16221000.0,10340000.0
2025-01-03,183179000.0,8330000.0,4704000.0,0.0,24959000.0,0.0,16529000.0,0.0
2025-01-06,182336000.0,7999000.0,5071000.0,0.0,0.0,0.0,16408000.0,10370000.0
2025-01-14,182542000.0,8022000.0,5528000.0,0.0,24965000.0,0.0,16375000.0,10460000.0
2025-01-16,182556000.0,8246000.0,5541000.0,0.0,0.0,0.0,16360000.0,10400000.0
2025-01-23,182323000.0,8617000.0,5352000.0,0.0,0.0,0.0,16139000.0,10420000.0
2025-02-10,179469000.0,9011000.0,5564000.0,0.0,0.0,0.0,16172000.0,10340000.0
2025-02-14,180896000.0,8283000.0,5520000.0,0.0,24974000.0,0.0,16180000.0,10420000.0
2025-02-18,178729000.0,8800000.0,5643000.0,0.0,24984000.0,0.0,0.0,10480000.0
2025-02-21,182239000.0,8514000.0,5631000.0,0.0,25188000.0,0.0,16180000.0,10400000.0
2025-02-24,184340000.0,8833000.0,5412000.0,0.0,25770000.0,0.0,16178000.0,10344000.0
2025-02-25,180837000.0,10301000.0,5446000.0,0.0,24982000.0,0.0,16135000.0,10340000.0
2025-02-28,180007000.0,9345000.0,5686000.0,0.0,25036000.0,0.0,16152000.0,0.0
2025-03-03,179602000.0,9620000.0,5786000.0,0.0,25047000.0,0.0,0.0,10420000.0
2025-03-26,179123000.0,66639000.0,6002000.0,0.0,25042000.0,0.0,10317000.0,0.0
2025-04-02,180515000.0,66372000.0,6027000.0,183432000.0,0.0,0.0,10307000.0,0.0
2025-04-25,180016000.0,68378000.0,5751000.0,0.0,24931000.0,0.0,0.0,10340000.0
