date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.
2025-02-10,89.47373586372146,5.447154067521606,4.853612853753298,0.0,0.025421783726697147,0.0,0.058135473984038274,0.009988913055676677,0.10138746751511829,0.030563576722106717
2025-02-11,89.48477498083952,5.447826128111577,4.854211684239374,0.0,0.028372013136941394,0.0,0.058142646639788347,0.007742362739834359,0.08866254105294186,0.030267643240016965
2025-02-12,89.48464088615255,5.447817964437483,4.854204410108144,0.0,0.02802231605341293,0.0,0.05814255951189421,0.008042055052761999,0.08886221080039503,0.030267597883361082
2025-02-13,89.48571365490135,5.447883274515319,4.854262603768418,0.0,0.027273383223477627,0.0,0.058143256542358905,0.008092102714658198,0.08836376359401452,0.03026796074041441
2025-02-14,89.48271890646784,5.4477009544640405,4.85410014995613,0.0,0.030419294004149857,0.0,0.05814131070743915,0.007842084004353905,0.08881035260981684,0.030266947786230885
2025-02-17,89.45135984263807,5.445791817101606,4.852399038967341,0.0,0.03165693548780916,0.0,0.05807100311091807,0.0083386565086185,0.0847347311085365,0.06764797507710386
2025-02-18,89.45182882675687,5.4458203688182145,4.852424479587711,0.0,0.026564003119372938,0.0,0.05807130757111039,0.00863829424746526,0.08897942398256123,0.06767329591670328
2025-02-19,89.43435244209161,5.444756407881568,4.851476451605761,0.0,0.033997277871408965,0.0,0.05805996206233279,0.008536761403833968,0.08122403978969514,0.08759665729378523
2025-02-20,89.43011108919892,5.444498194647949,4.851246374201273,0.0,0.04108433593298671,0.0,0.05805720861490101,0.008536356554727493,0.07872417711582021,0.08774226373343146
2025-02-21,89.42502199671439,5.444188371094037,4.850970310119916,0.0,0.046622826401029036,0.0,0.05805390482269461,0.00943438350085063,0.07757159767366073,0.08813660967342282
2025-02-24,89.42439706037646,5.44415032501848,4.8509364096796,0.0,0.047021836776272724,0.0,0.05805349911975072,0.009284566497225824,0.0760735448482374,0.09008275768397088
2025-02-25,89.38968440985428,5.442037021559526,4.8490533792558015,0.0,0.0538395615992695,0.0,0.05803096398512551,0.009530450663077363,0.07429759705404289,0.12352661602887077
2025-02-26,89.39883572379593,5.4425941528392165,4.849549803536593,0.0,0.05204857424458394,0.0,0.058036904934277204,0.009531426347761775,0.07849703479072918,0.11090637951090658
2025-02-27,89.40231563289376,5.4428060094339346,4.849738575485859,0.0,0.052699361347119444,0.0,0.05803916405937491,0.010679605424510947,0.07301057353298838,0.11071107782245941
2025-02-28,88.07506863638578,5.362003315706628,4.777740429659374,0.0,0.050343755916558965,0.0,0.05717752747163874,0.013274232517061446,0.07064841528524925,0.10980494301937363
2025-03-03,89.41628260873743,5.4436563178349795,4.8504962312697435,0.0,0.04916380724223809,0.0,0.058048231292104464,0.010232061405744983,0.06907889261244418,0.1030418496053182
2025-03-04,89.40074964027453,5.4427106719252984,4.849653626290073,0.0,0.043366423145154084,0.0,0.05803814743131668,0.016767684898471545,0.07480583232978821,0.11390797370537567
2025-03-05,89.41119062744643,5.443346318410755,4.850220010481526,0.0,0.03892952879373936,0.0,0.05804492562451137,0.011329491072024146,0.07296791166211146,0.11397118650890191
2025-03-06,89.41824190415947,5.443775599587604,4.850602515659827,0.0,0.03863311738136145,0.0,0.04966402040627215,0.013326928088919261,0.0727740118114018,0.11298190290514305
2025-03-07,89.44721736315482,5.445539623273451,4.852174325072562,0.0,0.03839598740461824,0.0,0.027211720592349727,0.012282721588473454,0.06415974488287964,0.11301851403084995
2025-03-10,89.39740368604294,5.442506970492399,4.84947212088729,0.0,0.09995361862664377,0.0,0.027196566226420797,0.010728920621432058,0.049402936814966214,0.12333518028790885
2025-03-11,89.3981866168867,5.442554635261161,4.849514591933906,0.0,0.10075293230206378,0.0,0.007684968585694811,0.01067911219051097,0.04810590725071297,0.1425212355892492
2025-03-12,89.40347120108612,5.442876360335442,4.849801260703791,0.030392354062241292,0.09422128812727679,0.0059886411945303045,0.007685422866313891,0.01811563961345417,0.04716054940692615,0.10028728260390311
2025-03-13,89.38540492334978,5.441776486754592,4.848821233246638,0.0667099607825762,0.08257665302555244,0.010328318535522268,0.0036423538796769355,0.020207579743413133,0.047649971987554426,0.09288251869469313
2025-03-14,89.34659159626968,5.43941353442632,4.8467157565791625,0.11939738136705613,0.09141829575848534,0.007032176596806564,0.0036407722806161644,0.02039829949002755,0.04857687947013896,0.07681530776171255
2025-03-17,89.28755474028455,5.435819375234142,4.84351322971149,0.14388992276370727,0.17035530169946358,0.01634772936144648,0.003339322765905226,0.015450597872098806,0.03573573765901562,0.04799404264818563
2025-03-18,89.14990167792834,5.427439067523928,4.836046070032048,0.23697521491554452,0.2546911276643756,0.0049266161857704546,0.003334174590369903,0.014929139956880165,0.030704264511316873,0.04105264669142764
2025-03-19,89.0608515894664,5.422017705077216,4.831215438452687,0.2716875115367764,0.3219111727499564,0.0008948536519052106,0.0033308441487582834,0.01227938066781039,0.023266194949535475,0.05254530929895624
2025-03-20,88.93135635167665,5.414134045090944,4.824190810000898,0.3209342826369192,0.4245491444209732,0.005063464320025639,0.003326001072958018,0.007744121901215683,0.024920187143655594,0.0437815917357511
2025-03-21,88.82408035445127,5.40760309073889,4.8183714915829725,0.3995807352404525,0.4570536238437495,0.007784362257445222,0.0033219889888460503,0.009668475415298207,0.02132022783886271,0.05121564964221683
2025-03-24,88.68179298054551,5.398940646502648,4.810652937973368,0.5289342111776645,0.4665189842087025,0.022870154942824614,0.0013365674966585811,0.014850749962873125,0.02648383743379041,0.04761892975595267
2025-03-25,88.33097893964025,5.377583115028033,4.791622598826599,0.7628728632336401,0.5631389220476273,0.07977819885677545,0.0013312802034196151,0.021201869906312388,0.025195710516571233,0.046296501740772135
2025-03-26,88.24208956311946,5.372171536711776,4.7868006852641605,0.7738776040973989,0.6336008976605854,0.0912240673915335,0.0013299405073279723,0.02723915187230995,0.025367383750885392,0.04629916962455287
2025-03-27,88.24256768571857,5.372200644778355,4.786826621612636,0.7498442237169083,0.6419780755656588,0.0968891537838244,0.001329947713351936,0.031672458506862775,0.03182023047501299,0.044870958128812824
2025-03-28,88.26086411365745,5.373314529885601,4.787819133850608,0.6827495118018289,0.6147233616776857,0.17085981432593034,0.0013302234679354436,0.04212374315128905,0.03273827757196675,0.033477290609708665
2025-03-31,88.07506863638578,5.362003315706628,4.777740429659374,0.6830821725631545,0.6124952120580768,0.17939879427687858,0.0013274232517061445,0.04346082053734192,0.03615999265295812,0.033505146149545834
2025-04-01,88.2461233417593,5.372417112841054,4.787019502547987,0.6734239927900136,0.6152118061555613,0.17866350829122812,0.0013300013024160901,0.0558107953939789,0.034853423019426094,0.03514651589903261
2025-04-02,88.24521049318795,5.37236153869116,4.78696998395444,0.662383055919277,0.6203283571767261,0.18181422320205634,0.0013299875444203525,0.05546540648212285,0.04061634184265932,0.03352061199918703
2025-04-03,88.22506308365121,5.371134965968465,4.785877062943,0.5808748709344792,0.6220581359466842,0.2805633013746272,0.001329683892770745,0.05752114025023075,0.04172006332447173,0.033857691714069896
2025-04-07,88.22736592398107,5.371275162708308,4.786001983349165,0.5907890491073944,0.6221728705098357,0.2702283688272985,0.001329718600024979,0.057424143986263915,0.039948194163343026,0.0334645847672953
2025-04-08,88.2267771675149,5.371239319260523,4.785970045530492,0.5791624586894277,0.6168277179075974,0.28854701066848276,0.00132970972658287,0.05880271901999802,0.03960318802339314,0.031740663658617024
2025-04-09,88.24925107804737,5.372607529182556,4.787189170450018,0.5597533499055727,0.6133345977003709,0.28674859190357643,0.0013300484420883977,0.05714282195639042,0.03828322765811105,0.034359584753950276
2025-04-10,88.24776434322858,5.372517016882637,4.787108520691104,0.5513696817461982,0.6261910352353699,0.2800936308772342,0.0013300260347670282,0.05773298195359101,0.03990817007653733,0.035984593273974595
2025-04-11,88.27163640338668,5.373970346044931,4.788403489956782,0.540777200064578,0.6258184182505875,0.25750356697380267,0.0013303858224823328,0.05957172071782002,0.04489559415388065,0.03609287462845588
2025-04-14,88.2521573110934,5.372784460423943,4.787346822636239,0.5374557916748444,0.6339638364668336,0.256264438890242,0.0013300922433749584,0.059804888276192576,0.041732875702781336,0.057159482592146815
2025-04-15,88.2518095094718,5.37276328628832,4.787327955709482,0.5281923270335158,0.6376560241315221,0.26242123914451954,0.002463124076821096,0.05995244002982548,0.04025483678748717,0.05715925732671035
2025-04-16,88.25288987722679,5.3728290589930605,4.787386561587194,0.5306619473288459,0.6341242776092063,0.2631633979419509,0.0024631542300819066,0.06074138331381982,0.03927006789019584,0.05647027387885779
2025-04-17,88.26041188286476,5.3732869981101805,4.78779460203502,0.52829308003315,0.6311237539718976,0.26195414590471494,0.0024633641706292547,0.0605002240306545,0.037696861903139485,0.0564750869758463
2025-04-22,88.23645028070418,5.371828217637751,4.7864947754532805,0.6083350172013117,0.6044045553461854,0.25247553219771063,0.00132985551489235,0.05654348633690436,0.04738964754272869,0.034748632065057516
2025-04-23,88.2436652140091,5.372267462215161,4.7868861583847035,0.5998631368265994,0.6050450716265796,0.2500332798925783,0.0013299642547477568,0.05679439947126532,0.049807161340303496,0.03430815197895603
2025-04-24,88.25622679374658,5.373032210210772,4.7875675767281844,0.6134471235379642,0.5380840704354745,0.24750709513770736,0.04399359792157099,0.05704880895092857,0.049715721548212057,0.033377001782602854
2025-04-25,88.24488013359723,5.372341426425019,4.7869520631921025,0.613269738492917,0.539394132845949,0.3040734213427129,0.0013299825654063259,0.05763257783427412,0.04655677858125144,0.03356974512312634
2025-04-28,88.23936001695967,5.372005362154256,4.786652617675407,0.6171225627377565,0.5351736710660394,0.3031678005946916,0.0013298993689775259,0.060929093312044436,0.051479419462476354,0.032779556668686795
2025-04-29,88.24757524458387,5.3725055045718815,4.787098262802533,0.6173770583217137,0.5355683174290474,0.2899450542792314,0.0013300231847671164,0.06167366767883072,0.054686119947007936,0.03224074720111399
2025-04-30,88.07506863638578,5.362003315706628,4.777740429659374,0.5539288065545603,0.5364043614408325,0.2676970224274058,0.09331293821252823,0.056685889230266094,0.04813875840400264,0.0400390183773883
2025-05-02,88.24015756593116,5.372053916873495,4.786695881700343,0.5878208340421063,0.530979436146632,0.24317676032058647,0.09348784506552017,0.05664437398595795,0.04975592554949169,0.039227460384710366
