date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT
2025-01-15,0.0,0.03259561540300644,0.012979249572237856,0.05865244219575668,0.015312073027551063,0.0,0.0,0.0
2025-01-16,0.0,0.037167851047772045,0.011651826320531713,0.05781665718542318,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.035692936323654105,0.012585938979139741,0.06111063340261991,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.03397220247884984,0.012438447506727946,0.059045752788854794,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.03298892599610455,0.0127825942756888,0.058701606019893944,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.03397220247884984,0.011848481617080771,0.05580094039579533,0.015410400675825591,0.0,0.0,0.0
2025-01-23,0.0,0.03490631513745787,0.009783601003315658,0.05535846597855995,0.03200564951335926,0.0,0.0,0.0
2025-01-24,0.0,0.03559460867537958,0.009685273355041128,0.0563909062854425,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.03323474511679088,0.009439454234354805,0.07826880802652526,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.029891605075456882,0.010422730717100098,0.09400123175044993,0.046877706314881806,0.0,0.0,0.0
2025-02-04,0.0,0.03171066656853567,0.01012774777227651,0.09783601003315658,0.04697603396315633,0.0,0.0,0.0
2025-02-05,0.0,0.030383243316829532,0.010275239244688303,0.09714771649523486,0.0,0.0,0.0,0.020206331720415756
2025-02-06,0.0,0.029154147713397912,0.009832764827452921,0.09709855267109761,0.04682854249074454,0.0,0.0,0.03795447223396828
2025-02-07,0.0,0.027974215934103562,0.0,0.09695106119868581,0.0,0.0,0.0,0.04346082053734192
2025-02-10,0.0,0.025024386485867686,0.0,0.09980256299864716,0.03008580218079908,0.0,0.0,0.057226691295776004
2025-02-11,0.0,0.0279250521099663,0.007620392741276015,0.08726578784364468,0.029790819235975492,0.0,0.0,0.0
2025-02-12,0.0,0.027580905341005445,0.007915375686099603,0.08746244314019375,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.02684344797894648,0.007964539510236866,0.08697080489882109,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.02994076889959415,0.007718720389550544,0.08741327931605648,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.031169864503025762,0.00821035863092319,0.08343100956093805,0.0666071489411661,0.0,0.0,0.05717752747163874
2025-02-18,0.0,0.026155154441024772,0.008505341575746778,0.08760993461260554,0.06663173085323473,0.0,0.0,0.0
2025-02-19,0.0,0.0334805642374772,0.008407013927472248,0.07998954187132952,0.08626530402245135,0.0,0.0,0.0
2025-02-20,0.0,0.040461827264968775,0.0,0.07753135066446629,0.08641279549486315,0.0,0.0,0.0
2025-02-21,0.0,0.045919011744205145,0.009291962761943011,0.0764005827093092,0.08680610608796126,0.0,0.0,0.0
2025-02-24,0.0,0.046312322337303265,0.009144471289531218,0.07492566798519126,0.08872349522931458,0.0,0.0,0.0
2025-02-25,0.0,0.05304776624410852,0.009390290410217541,0.073204934140387,0.12170996303421226,0.0,0.0,0.0
2025-02-26,0.0,0.05127786857516698,0.0,0.07733469536791723,0.10926414095386372,0.0,0.0,0.0
2025-02-27,0.0,0.051916998288951424,0.010521058365374626,0.07192667471281812,0.10906748565731467,0.0,0.0,0.0
2025-02-28,0.0,0.050343755916558965,0.013274232517061446,0.07064841528524925,0.10980494301937363,0.0,0.0,0.0
2025-03-03,0.0,0.04842636677520564,0.010078583948139245,0.06804273260597422,0.10149625674017591,0.0,0.0,0.0
2025-03-04,0.0,0.04272336317528295,0.01651904491012091,0.07369657238175965,0.11221888678451333,0.0,0.0,0.0
2025-03-05,0.0,0.0383477828270664,0.011160188079159066,0.07187751088868086,0.11226805060865061,0.0,0.0,0.0
2025-03-06,0.0,0.038052799882242805,0.013126741044649653,0.0716808555921318,0.11128477412590532,0.0,0.0,0.04891800501657829
2025-03-07,0.0,0.03780698076155648,0.012094300737767094,0.06317551401638502,0.0,0.0,0.0,0.026794284154809212
2025-03-10,0.0,0.09847513974694101,0.010570222189511891,0.048672185895891965,0.12151084954645634,0.0,0.0,0.0
2025-03-11,0.0,0.09926176093313725,0.010521058365374626,0.047393926468323085,0.14041188173602773,0.0,0.0,0.0075712289171387505
2025-03-12,0.0358404277960659,0.09282129997115558,0.017846468161827053,0.046459813809715055,0.0987971627950401,0.0,0.0,0.0
2025-03-13,0.07590894446793656,0.08136612894717293,0.019911348775592166,0.04695145205108771,0.09152091682272494,0.0,0.0,0.0035889591620203165
2025-03-14,0.1246302941879658,0.09011728964360602,0.020108004072141226,0.04788556470969573,0.07572212193621496,0.0,0.0,0.0
2025-03-17,0.15806169460130573,0.16804195090117044,0.01524078548255203,0.03525046190641872,0.047342304452978955,0.0,0.0,0.0032939762171967286
2025-03-18,0.23898534913124328,0.25162045193452026,0.014749147241179383,0.030334079492692265,0.04055769672203644,0.0,0.0,0.0
2025-03-19,0.26956524774462187,0.3183480522448227,0.012143464561904358,0.023008669696239836,0.05196370392188183,0.0,0.0,0.0
2025-03-20,0.32285883310941665,0.4204613149779213,0.00766955656541328,0.024680239716906832,0.04336003469786052,0.0,0.0,0.0
2025-03-21,0.40392997911176604,0.45319950547092575,0.0095869457067666,0.021140444379023782,0.05078377214258748,0.0,0.0,0.0
2025-03-24,0.5480291476580886,0.4633272532432023,0.014749147241179383,0.026302645913436565,0.04729314062884169,0.0,0.0,0.0013274232517061445
2025-03-25,0.8402097545058522,0.5615074100453197,0.021140444379023782,0.025122714134142216,0.04616237267368461,0.0,0.0,0.0
2025-03-26,0.8634642433227784,0.6324016444512552,0.027187594747907332,0.025319369430691272,0.04621153649782187,0.0,0.0,0.0
2025-03-27,0.8451261369195786,0.6407594945545902,0.03161233892026115,0.03175983039267294,0.044785785597841195,0.0,0.0,0.0
2025-03-28,0.8518124170022466,0.6134293247166849,0.04203506963736124,0.03266936113921233,0.0334068185012713,0.0,0.0,0.0
2025-03-31,0.8624809668400331,0.6124952120580768,0.04346082053734192,0.03615999265295812,0.033505146149545834,0.0,0.0,0.0
2025-04-01,0.8504358299264032,0.6140192906063321,0.05570261274752081,0.03478586376832157,0.0350783885219383,0.0,0.0,0.0
2025-04-02,0.8425696180644409,0.6191323283166076,0.05535846597855995,0.040538031192381536,0.03345598232540857,0.0,0.0,0.0
2025-04-03,0.8599736118090326,0.6210005536338237,0.057423346592325064,0.041649133617883714,0.03380012909436942,0.0,0.0,0.0
2025-04-07,0.8595311373917973,0.6210988812820981,0.05732501894405054,0.03987923594894219,0.0334068185012713,0.0,0.0,0.0
2025-04-08,0.8662174174744652,0.6157670645544118,0.058701606019893944,0.03953508917998134,0.03168608465646704,0.0,0.0,0.0
2025-04-09,0.8448311539747551,0.6121240251858405,0.057030035999226944,0.038207665928275195,0.03429176733574207,0.0,0.0,0.0
2025-04-10,0.8298361876128895,0.624965616050494,0.05762000188887413,0.039830072124804924,0.0359141735322718,0.0,0.0,0.0
2025-04-11,0.7965031148478239,0.6244248139849841,0.059439063381952914,0.04479561836266865,0.03601250118054633,0.0,0.0,0.0
2025-04-14,0.7921275344996074,0.6326917110136652,0.05968488250263923,0.041649133617883714,0.05704478514646813,0.0,0.0,0.0
2025-04-15,0.7890302135789597,0.6363789978239599,0.05983237397505103,0.040174218893765774,0.0,0.0,0.0,0.0024581912068632303
2025-04-16,0.7922258621478819,0.6328465770596975,0.06061899516124727,0.03919094241102048,0.05635649160854642,0.0,0.0,0.0
2025-04-17,0.7885877391617243,0.6297984199631871,0.06037317604056094,0.037617700038628014,0.0,0.0,0.0,0.0
2025-04-22,0.8592361544469737,0.6032991187532015,0.05644007010957977,0.047302973393669144,0.03468507792884018,0.0,0.0,0.0013274232517061445
2025-04-23,0.8482726216643636,0.6038890846428486,0.056685889230266094,0.049712000776395114,0.0342426035116048,0.0,0.0,0.0
2025-04-24,0.8591869906228363,0.5369795781832384,0.056931708350952424,0.04961367312812058,0.033308490852996774,0.0,0.0,0.043903294954577295
2025-04-25,0.9155778969082788,0.5383561652590818,0.0575216742405996,0.04646718838333565,0.033505146149545834,0.0,0.0,0.0013274232517061445
2025-04-28,0.918576890180652,0.5341772402074143,0.06081565045779633,0.05138357079706211,0.03271852496334959,0.0,0.0,0.0
2025-04-29,0.9055484767842769,0.5345213869763751,0.06155310781985529,0.054579219365984304,0.03217772289783969,0.0,0.0,0.0
2025-04-30,0.8216258289819661,0.5364043614408325,0.056685889230266094,0.04813875840400264,0.0400390183773883,0.0,0.0,0.09331293821252823
2025-05-02,0.8294428770197912,0.5299860241997124,0.0565383977578543,0.04966283695225785,0.03915406954291754,0.0,0.0,0.0
