date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD
2024-04-19,33.88830402881145,13.48204341839811,2.817966769499592,4.292139792296893,0.1692359418256274,7.874307235850596,1.611085908403613,0.0,1.4212939405080969
2024-04-22,33.68894402707393,13.530563896498057,2.817784966844227,4.250830193417593,0.1891478147748648,7.8752358869098105,1.636342482757855,0.0061912220344187575,1.423180328471709
2024-04-23,33.74746623895628,13.510328225861015,2.817917723412538,4.238987312736757,0.18836893002158167,7.876244588535173,1.6244598105770693,0.0,1.4211412156364278
2024-04-24,28.575075257637256,13.529062726691887,2.8281620757084136,4.2364869135524765,5.31827306126525,7.877995857914777,1.619429442674104,0.0062073450084667225,1.4231526292022945
2024-04-25,28.58333763691787,13.543310840702686,2.8280766481304203,4.217942744430241,5.312201697419904,7.877899120070489,1.5996787994653463,0.0,1.4227173089029994
2024-04-26,28.593421210916542,13.494474062097863,2.818435843245056,4.28785195990222,5.32194339987686,7.87535521304074,1.5942994659120868,0.006223467982514688,1.4151717570485516
2024-04-29,28.662544020267845,13.398460848755683,2.814513083351751,4.266634126055097,5.350019737285325,7.874221501936097,1.6043919075464825,0.0,1.4080530689935107
2024-04-30,28.65032699791274,13.398638830266199,2.814140199269457,4.272737993816124,5.339126225685356,7.8727257897566405,1.5704378029035528,0.0,1.4017973550629
2024-05-02,28.65240690993385,13.520079674655783,2.813477327375936,4.262204411488802,5.362549263184914,7.870475772297837,1.5820463442180883,0.0,1.3996306691954643
2024-05-03,28.626527093956295,13.601361302425877,2.8128307558091774,4.270229444468462,5.379626056254584,7.868530309757313,1.584159646918451,0.0,1.397454108006424
2024-05-06,28.50410658541761,13.73430688842308,2.8113911838253567,0.0,5.3875454031393595,7.868248536601365,1.5874291603337416,0.0,1.3883285046952754
2024-05-07,28.02452987515352,13.742840649602872,2.811522102374626,0.0,5.403829606927805,7.866670943898206,1.5879612184773246,0.006384697722994343,1.3833787516625502
2024-05-08,28.04513673696058,13.75608056986199,2.8109720751764664,4.25641989953623,5.402415146476064,7.864696064991532,1.5865746427091998,0.0,1.3827294230672293
2024-05-09,28.08818360241652,13.673991245583988,2.812269998771789,4.302725081001987,5.404702045238001,7.860698107547266,1.587592284523672,0.0,1.3700347092370309
2024-05-10,28.15685835431903,13.557890007739609,2.8106758235898224,4.305272510901566,5.415422049452753,7.859601406729551,1.5911594925317845,0.0,1.3668907292976775
2024-05-13,28.224250072192753,13.630203803561102,2.8378314101963555,4.294046914405131,5.41524547064098,7.825957741890427,1.5867740435907378,0.0062073450084667225,1.340133114121057
2024-05-14,28.317251102846935,13.447896886059919,2.8303791619927234,4.291015795284113,5.403647014246712,7.81986964239802,1.5894988262048442,0.0,1.3808618425528445
2024-05-16,28.379309937455627,13.516253434946618,2.8297738652395275,4.294729625618218,5.404903227708172,7.816751572077961,1.598447076801465,0.0,1.381361904654429
2024-05-17,28.407683937210965,13.523162548523496,2.8269805680472047,4.273201908209893,5.40924652313357,7.813995277111078,1.6066536544689054,0.0,1.3791478253047793
2024-05-20,28.411328930507374,13.40103280169879,2.8241893023496116,4.299849677564325,5.406940945906198,7.808715196586058,1.6082465398129482,0.0,1.3785683091870862
2024-05-21,28.458225647767975,13.303024974929697,2.8221409188042523,4.158399206633849,5.4089619607031105,7.808693422509607,1.6102780345429917,0.0,1.3810030233750954
2024-05-22,28.493989354710614,13.26747250313155,2.8210144066075213,4.110350059495733,5.418676947392069,7.805740967378968,1.6142765321068873,0.0,1.382985834785001
2024-05-23,28.52184619395039,13.24673894699442,2.8167795301211087,4.098575709516089,5.409294263259726,7.805075249780528,1.6208717152560776,0.006046115267987068,1.380033403838825
2024-05-24,28.481029151928254,13.199103289648736,2.8110306418796958,4.1577832364718335,5.414345123462707,7.701498257561738,1.637652700120889,0.006013869319891137,1.3287193544559956
2024-05-27,28.464758515622474,13.221457591629065,2.794006401643936,4.125461760303976,5.430661629629657,7.683416197060177,1.6320912575757578,0.005981623371795205,1.3143409990608381
2024-05-28,28.500776046545546,13.328458023296383,2.7672872961908292,4.039727869988379,5.431061132742104,7.660496559117831,1.6217434925243381,0.005933254449651309,1.3031355159745281
2024-05-29,28.446324611519753,13.40855425776852,2.7602846371185246,4.134219775929804,5.4285056413555015,7.564180967458868,1.6288711368914628,0.00582039363131555,1.2892516602549091
2024-05-30,28.60025309544773,13.464646842261175,2.752156280059678,4.0962250363303045,5.43188451690376,7.559782547585199,1.6351617489994004,0.005852639579411482,1.1296609087635867
2024-05-31,28.579222892711094,13.360501313670017,2.757690869791532,4.13683880795713,5.445974883736472,7.558528285003599,1.5535269877902205,0.006255713930610619,1.129760153730339
2024-06-03,28.4869640267368,13.469200550559385,2.75044603558754,4.142917604493512,5.445949481990859,7.55263267769835,1.547690479246344,0.006271836904658584,1.1258153295470492
2024-06-04,28.509976533009663,13.493399643230283,2.7467626534899248,4.151382165868694,5.438624097408524,7.5487458559141976,1.407204097672041,0.0,1.12462772740165
2024-06-05,28.414238990277752,13.437445780806339,2.7615660346654476,4.219276009584677,5.444796552301151,7.546798555354632,1.4363559583718102,0.0,1.1244672554409507
2024-06-06,28.42018003212387,13.43253073247525,2.9437517638321995,4.209384065194055,5.426844523585288,7.545619595123323,1.4455750749324368,0.0,0.9459610146735815
2024-06-07,28.58944673658398,13.339170401344411,2.9147424947149103,4.194405822303494,5.430093963897889,7.533253475565709,1.5224816692027194,0.006481435567282136,0.8667766714291336
2024-06-11,28.582188125298664,13.278690247739622,2.8787087843873778,4.223733512096744,5.4267862712800525,7.513460477304128,1.5239004909189402,0.006545927463473998,0.8661401686596679
2024-06-12,28.762864058868125,13.23202570130531,2.8787169426122463,4.249827473415602,5.4291945518521105,7.5167810602397145,1.5037709658815424,0.005868762553459447,0.8816461003678439
2024-06-13,28.78588998751689,16.961953083715574,2.8633176966233456,4.293359503345108,5.4332903112569495,3.7252116946532805,1.453674063994055,0.0,0.888057255891251
2024-06-14,28.824787275080617,16.977536607236356,2.852991504111203,4.3180437766125435,5.432378154000187,3.724801381086734,1.4122251223115454,0.0,0.8908488601712989
2024-06-17,28.842819434977496,16.831388127389943,2.854537399047383,4.311144756017419,5.402349485664254,3.7199244152203477,1.5947725784625504,0.0,0.8931594677665738
2024-06-18,28.892313926124142,16.89283269281038,2.8385929224451023,4.309758180249294,5.372265064084063,3.7137173281794658,1.6289210374961414,0.0,0.8909952245297063
2024-06-19,28.915930536050123,16.89657401281524,2.8403082859615005,4.32944433156186,5.372770398398162,3.7095828252679888,1.6310976389926166,0.0,0.8707447691254616
2024-06-20,28.721651068849326,17.107371354067357,2.831330901150775,4.365124473130008,5.394163359989393,3.6997820562956076,1.6166304943793772,0.005884885527507412,0.8716505255615282
2024-06-21,28.7153816342678,17.05054203833707,2.787735709470435,4.432760349261223,5.3827961957193295,3.6383292600969166,1.622805593439748,0.005949377423699274,0.855600217757597
2024-06-24,28.488886248010232,17.179805169307663,2.9368322428755733,4.445658728499596,5.392538615648632,3.614664240941359,1.4405031258794019,0.006013869319891137,0.8486616797530809
2024-06-25,28.602067389532888,17.25020095195195,2.92614740286722,4.420696454852138,5.390858222862943,3.6040666181611183,1.4171030474948871,0.00611060716417893,0.846948097825315
2024-06-26,28.65832188093093,17.262421231147812,6.953102894659412,4.309596950508815,5.369992297108879,3.603346009897532,1.4266631649566284,0.006320205826802481,0.8489008963190307
2024-06-27,28.662366264478965,17.304485393274042,6.951887867335158,4.281043163469867,5.357194718704254,3.605401398875115,1.4229072859062066,0.006481435567282136,0.8776272153032647
2024-06-28,28.668313820006595,17.302972945447525,6.950419749625785,4.281091532392011,5.323717886339092,3.6036008254408722,1.4231168845688302,0.0,0.9030531453769064
2024-07-02,28.661787868907968,17.25865817737394,6.947238436940023,4.281559098639402,5.3430246076419,3.602111143253711,1.4372597236205817,0.0061912220344187575,0.9020142857285868
2024-07-03,28.592273964575188,17.256052825690094,6.9445091157087235,4.261856824352789,5.346245598966794,3.6034280113435395,1.4256879910557982,0.005933254449651309,0.908588871778431
2024-07-04,28.635030785789496,17.240666284604742,6.9416661920022795,4.230006840376502,5.3441224370678,3.601809127703844,1.4298515959354319,0.0,0.9047644700883055
2024-07-05,28.64848058686328,17.262531794442346,6.941370980347461,4.142983047645172,5.3442113230237265,3.6476729427550385,1.4309156719151623,0.0,0.9044769974610303
2024-07-08,28.58774729450445,17.2308953753803,6.938940433948244,4.1572596106436785,5.3441476372762375,3.6707978019725545,1.430609335408251,0.005901008501555378,0.9021348130210823
2024-07-09,28.568519728942732,17.219801713180498,6.93984654508974,4.158339849904892,5.367422464336861,3.6948506028384265,1.4326803475476864,0.0,0.9038853326823921
2024-07-10,28.55652738023099,17.204202832526935,6.937592408211067,4.122740323206983,5.500210553062073,3.7183651785231433,1.4297942948856655,0.0,0.914220159047138
2024-07-11,28.496842411706247,17.197248356962575,6.934453902021404,4.138360324956549,5.495744489250786,3.740682566954389,1.4446113080357457,0.0,0.9312202228833129
2024-07-12,28.58374670095393,17.179462096604382,6.931326706098035,4.127645334986727,5.388926908232147,3.7614057963266423,1.4544140359494737,0.0,0.9443482577640244
2024-07-15,28.676725852732332,17.191081674094654,6.930653894391013,4.132568202960227,5.38752421755146,3.7824991205066794,1.454392995468341,0.0,0.9586881518045903
2024-07-16,28.626814058709886,17.197193853248805,6.930291990054045,4.0722551075510385,5.43626396809846,3.8133229013692747,1.4684361058641189,0.0,0.980211878776838
2024-07-17,28.49194261570861,17.296342251447996,6.931914275641264,4.0034952263455565,5.451461080361722,3.8384017038116633,1.4502896985731337,0.005933254449651309,0.98485126455914
2024-07-18,28.37714737100806,17.2822725623295,6.931064095096741,3.97331509072993,5.454692188852831,3.838123638939745,1.4691189138150504,0.005981623371795205,0.9898189221545457
2024-07-19,28.423442032233254,17.286580919270136,6.930799541277074,3.9947135018863893,5.443588740007783,3.838921782585529,1.4734314062985299,0.005901008501555378,0.993751130110643
2024-07-22,30.219382199361274,17.257478410993926,6.930902236560274,3.950665536787348,5.456903470866482,3.8395443873513653,1.4765270173157392,0.0,0.9972014626798817
2024-07-23,30.240399922915994,17.26838481291165,6.930371169979595,3.8878826758445704,5.452523858442041,3.8412187582062463,1.4657209970344416,0.005884885527507412,1.0040335084408107
2024-07-24,30.263589483628365,17.200093287979286,6.951912237210431,3.9092778624062205,5.450884111673928,3.840217376411101,1.4674945241797177,0.0,1.006790537003013
2024-07-25,30.156421727736383,17.062474087125878,6.951661492718037,3.9637090227921528,5.4479658533712465,3.8399763540720584,1.4834240225391078,0.0,1.006935724384315
2024-07-26,30.137592085235653,17.01593163997403,6.951249558792598,3.963418809259289,5.4523037717848,3.8399802800162384,1.4835852522795874,0.005901008501555378,1.0090639569586464
2024-07-29,30.131156156762618,16.984441278933886,6.951413577807589,3.867003424452455,5.44518851792323,3.8409916016248844,1.4850040739958084,0.005981623371795205,1.0134444803311213
2024-07-30,29.99084839355631,16.98008988171403,6.951204269358498,3.8974597224290615,5.580656994653508,3.8400625394298316,1.5082614640599985,0.006062238242035033,0.9606344769242257
2024-07-31,29.95972695840832,16.484966182588348,6.95115260328816,3.8953959817509225,5.581835140674627,3.843309553234838,1.5140366972410058,0.005981623371795205,0.9608343373105243
2024-08-01,29.98131461297267,16.43744983525062,6.950525975840299,3.9018935402922525,5.592454352117119,3.843686855012022,1.514891214865548,0.0,0.9625302403972466
2024-08-02,30.107818756439713,17.156703930247126,6.949813904691471,3.9121638747608065,5.598354852744992,3.844457597663411,1.5214261222762602,0.0,0.958842964601399
2024-08-05,30.12655758628912,17.162846001395163,6.949527778332529,3.9271797647957682,5.598351563658286,3.845435052965068,1.5208940641326774,0.0,0.9585205051204396
2024-08-06,30.16669684266674,17.308491057499904,6.94861512126357,3.895240153206749,5.50108737682121,3.8472365615318047,1.5569037351059043,0.0,0.9617171185085726
2024-08-07,30.231065244938883,17.034989301635235,6.947142376260645,3.902734708094283,5.536563232246683,3.846000219635859,1.5571496104601357,0.0,0.9602378356396716
2024-08-08,30.27249740260541,17.065455160535453,6.94677052404869,3.912618091185686,5.545388553227675,3.8430932796609585,1.5526835466488493,0.0,0.9609453439868444
2024-08-09,30.331515839321515,17.051540308398224,6.945590540008528,3.9352063778268853,5.500029903199352,3.8431762404239227,1.5474274571092126,0.0,0.9637958374296027
2024-08-12,34.34331750097428,17.055679817493143,6.945518526744944,3.9323889526038998,5.494306247412324,3.841643429281182,1.559374580878755,0.0,0.9634088296220422
2024-08-13,34.33532075575258,17.0785694425193,6.945063036605115,3.9351943500882456,5.4830040426046995,3.8414946948455904,1.5644533177038642,0.0,0.9644253186438703
2024-08-14,34.44378252541868,17.05590522473182,6.944594656147535,3.9360692552134715,5.439823590247284,3.84052087527458,1.562712036506684,0.0,0.9594231820684631
2024-08-15,34.3950394777235,17.07504654850536,6.945276238752437,3.9481614857494454,5.446864589751875,3.8407489428039754,1.5658237704979414,0.0,0.9604075863719357
2024-08-16,34.487637772608934,17.063099021661465,6.943193610010201,3.9513377116368953,5.473319004340035,3.840580465786661,1.5659140591526097,0.0,0.9578440334983093
2024-08-19,34.54766784533169,16.984114893508746,6.942813115884156,3.978779013466532,5.451547547871541,3.8409865309495466,1.5722503879534604,0.006239590956562654,0.9552633096573216
2024-08-20,34.49517853594009,16.939425209858133,6.94258781344481,4.017006584934258,5.502630675958568,3.8448125852445116,1.5745156658071995,0.006352451774898411,0.979465643046002
2024-08-21,34.452041672043016,16.82818899075637,7.02455242651855,4.017280675493073,5.530910372438699,3.843937172245603,1.5614632315517987,0.006433066645138241,0.9820372574066525
2024-08-22,34.41034266303302,16.914181034070936,7.0306882741986,3.9884850438434074,5.538130788398496,3.84662164742459,1.563108661668264,0.006255713930610619,0.9892668634616565
2024-08-23,34.4769373255617,16.8232544255652,7.03007044989457,3.9495315032232234,5.557029832241015,3.848419592814061,1.571726633141512,0.0,0.9955219727807403
2024-08-26,34.44466420219302,16.914766136799138,7.029980467576408,3.969088670743406,5.562189183936363,3.8473314855415124,1.5858149039875984,0.0,0.9926359604261544
2024-08-27,34.463750264473006,16.924775980437484,7.029703216914679,3.861935385220627,5.547160959826255,3.8499914376769717,1.586887081761788,0.0,0.9990854886277956
2024-08-28,34.429506405801966,16.90915771190763,7.029540802135608,3.866965753123592,5.549032538838204,3.8501093449861843,1.5864033925403493,0.0,1.0014002317659139
2024-08-29,34.43901933938016,16.85483544608842,6.957245418750478,3.862660919052785,5.54972215874567,3.8491216515960063,1.6559417796092244,0.0,1.0004182781544966
2024-08-30,34.36278628235073,16.932375745792168,6.956933189296552,3.8631607312482723,5.546130750153512,3.849843928587407,1.6541964112381229,0.0,0.9991422576194184
2024-09-02,34.738469433862086,16.973954364554945,6.956872542729671,3.864982627315692,5.559552448883533,3.850004618208256,1.6580659250096348,0.0,0.9981265102543966
2024-09-03,34.7404011112598,16.869824386572258,6.95670316282581,3.876236463201172,5.5623250844846135,3.849839905905382,1.6413705853829663,0.006223467982514688,0.9938539221316859
2024-09-04,34.84709236877677,16.89551726472721,6.9555673637960265,3.8624513203901616,5.4979615191046864,3.848933851194295,1.64332371439765,0.0,0.9987230764171455
2024-09-05,34.961792600791256,16.887019078889654,7.021821896064195,3.881815012221768,5.438669282043293,3.849867709974127,1.6378902721434856,0.0,0.8642928386006874
2024-09-09,34.82249762638423,16.808781194529253,7.080114436181232,3.855228228016673,5.448165713757545,3.8451428401834233,1.6404699479911602,0.0,0.8966773959045087
2024-09-10,34.766483955788054,16.96437036896864,7.076147716999184,3.864144232665198,5.444722362436069,3.8451573024911445,1.6418404007852372,0.0,0.9302937967945167
2024-09-11,34.638027062196215,16.82554561303823,7.070782644216471,3.879783517491725,5.444335411058917,3.845055364987726,1.7637139616138084,0.0,0.9680722547586498
2024-09-12,34.54722664820835,16.928575923575977,7.069205986645807,3.843087628558555,5.44667143652278,3.8465871039526913,1.7681751885328807,0.0,1.002842359241121
2024-09-13,34.588455438741725,16.902354010335074,7.068138113705688,3.823820674571236,5.434629735387472,3.8461646578481745,1.7686991851894394,0.0,1.066894823775306
2024-09-16,34.618606190237145,16.88382090157304,7.06730563618667,3.845796288198613,5.432711101475764,3.9166388465152546,1.7689652142612307,0.0,1.0656137406263766
2024-09-17,34.55046525388239,16.875925223214164,9.485297204497137,3.8434423339876105,5.437152980825978,3.98740007248931,1.7676883150240672,0.0,1.064581870287307
2024-09-19,34.44665573613188,16.830200267276958,9.482472153107425,0.0,5.4356540521132,4.058830788837734,1.767265078893821,0.0,1.0627113392686711
2024-09-20,34.40952118944379,16.768187213853075,9.480789849749312,0.0,5.446569305543672,4.130265721343871,1.7534235056736427,0.0,1.062251834508304
2024-09-23,34.396120507010444,16.680451027513435,8.431076400714838,3.797830440405916,5.4390746861642425,4.203118032560052,1.7577847701536173,1.054216781100273,1.0629048472031948
2024-09-24,34.25977531938184,16.705811111361065,8.420474456977553,3.753692670341427,5.4348053226363415,4.276322953218663,1.703188349283694,0.0,1.0665917924780743
2024-09-25,34.29454881775035,16.662492589915388,8.41731408803508,3.7863739387366535,5.437615935902792,4.34658071514361,1.701556035206617,1.0541361662300333,1.0695349204682252
2024-09-26,34.26592952306785,16.85139052277697,8.413054148385509,3.794370933864444,5.451507167883038,4.3418599889572365,1.6819263143032188,1.0540555513597933,1.0617484027051434
2024-09-27,34.12032272678052,16.747424563809275,8.412297448844516,3.7861482170999814,5.417832909700659,4.342445341591534,1.683401566428608,0.0,1.056478600576079
2024-09-30,34.20828466700278,16.85695319872962,8.410552539978175,3.7889536145843277,5.418157932734491,4.336883310557851,1.6827244015185931,1.054361887866705,1.0532051692780946
2024-10-02,34.1884025812481,16.937463051977982,8.406956479908004,3.7477755388658234,5.41612206867848,4.329823930862845,1.6907637275147471,1.054281272996465,1.031089817834644
2024-10-03,34.11423758585385,17.088005106744365,8.39695876074614,3.7864867995549885,5.390568331789561,4.328600567961008,1.7018528269128919,1.0539749364895534,1.0076423540294022
2024-10-04,34.14031591594937,17.08823141686959,8.389835663057697,0.0,5.3989385576435875,4.304644222787378,1.6941410068885745,1.0543457648926569,0.9999920592740517
2024-10-07,34.14684835654505,17.04248515442218,8.384627152414476,0.0,5.416585378460724,4.303580372529283,1.704920158233621,1.054361887866705,0.9747535507122306
2024-10-08,34.157730420833445,17.041118055206706,8.380129922894355,0.0,5.415723266915404,4.29778394569889,1.6883684743057201,1.054668224373616,0.9694934304290819
2024-10-09,34.303391470928446,16.915399947031933,8.370136984194296,0.0,5.450654028772776,4.295517160347077,1.704184628157553,0.0,0.9475518604614072
2024-10-10,34.32947213079372,16.986499948936686,8.364701010633206,3.803947980448936,5.408573066507587,4.296949589853395,1.674715862341384,1.0545553635552805,0.9595104637884717
2024-10-14,34.281883600901175,17.016628321744133,8.36424282795671,3.8397409828354188,5.406631142959867,4.296144102192933,1.6720716059211604,1.0540716743338414,0.9603649814130139
2024-10-15,34.38413085083536,16.964034406496914,8.361284899076384,3.844835842634576,5.39337642987206,4.294041360040571,1.6745593808167616,0.0,0.95944597189228
2024-10-16,34.431742170551715,16.991251784401488,8.348495462773654,3.851913828241633,5.390248572906755,4.284467457436019,1.676671490417045,1.0540394283857455,0.9570757818464106
2024-10-17,34.48299590388863,16.951512635747843,8.348217019011846,3.866682472469569,5.391470339634162,4.277290500952768,1.6773681157567353,1.0542490270483689,0.9545483444346515
2024-10-18,34.601971456869926,16.890837442525996,8.340690806664767,3.861813334307084,5.4298305225634325,4.2765154615287955,1.683930085579387,0.0,0.9529970241177044
2024-10-21,34.51799688935947,16.991595566515624,8.339402048980192,3.8439981170875046,5.4413826334688,4.275509073550208,1.6962399762650089,0.0,0.9519973997267305
2024-10-22,34.525062242616364,16.928436258313287,8.336968713306463,3.8582008449263574,5.5170616809254795,4.258426556824753,1.6952725978221308,1.054232904074321,0.9324692213138867
2024-10-23,34.5584007962946,17.00222552392032,8.32801773792723,3.905199314276177,5.500596150109403,4.253010470952151,1.7245794406099362,1.0545392405812324,0.9352598743384658
2024-10-24,34.592100117640136,17.035919073241146,8.33033087682943,3.9299803253879,5.48915286927886,4.251777119867891,1.7174482491885208,1.0546198554514723,0.9465699471574249
2024-10-25,34.60710136801467,17.10863740254299,8.329577369637297,3.8845457845207334,5.468713428434311,4.2491577573195976,1.7097337285660503,1.054748839243856,0.9476503476483791
2024-10-28,34.65396577483527,17.155772892987756,8.328455315442891,3.8572424227955633,5.466629429239281,4.250910203676305,1.7092500393446113,1.054829454114096,0.9576707760191897
2024-10-29,34.66088269999308,17.20964555355266,8.319511184266139,3.8370080903653667,5.463501572273976,4.249794203658654,1.7166424229456037,1.0515726133564067,0.9569936111091751
2024-10-30,34.59030302676829,17.258149287944065,8.319416550469965,3.8031820908127347,5.465566860757624,4.249197992201334,1.7414876034940376,0.0,0.9565582908098801
2024-10-31,34.58879153019724,17.313282982739675,8.319108166345348,3.760510963205493,5.451378804825155,4.249624735078435,1.7187058411642622,1.051443629564023,0.9629590953839483
2024-11-01,34.55104479418454,17.273429062695268,8.31909434895659,3.7359234277823457,5.444971857397975,4.252342189800837,1.7354253652520024,0.0,0.9643134252039773
2024-11-04,34.48736328703726,17.38270648555697,8.319063852351178,3.730989797723668,5.4837760831555,4.252402054403477,1.687532070842521,0.0,0.9679199571457927
2024-11-05,34.51956009230829,17.392336149467265,8.318781168247195,3.738535349578116,5.484775860714727,4.252338110688402,1.6877416695051446,1.0514275065899752,0.9717572249692086
2024-11-06,34.47698098657543,17.336770221921892,8.316703190982972,3.7424427039697186,5.537125029215898,4.252844347889048,1.684933353762496,0.0,0.9747238521940341
2024-11-07,34.57734605664223,17.286234839632197,8.318643107220423,3.7349132750893186,5.442007568004386,4.253355889548154,1.6936397597483972,0.0,0.9765078834569026
2024-11-08,34.55142457083824,17.254695537304325,8.32131677194531,3.744788153311911,5.4703159230708875,4.256146236236226,1.6773290820365654,1.0511856619792557,0.9912899984296561
2024-11-11,34.46499431315054,17.210111144735734,8.32314609264228,3.7332118579454714,5.462369457343764,4.259664220804571,1.665365835292975,1.0512179079273514,1.01939234219526
