date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-11-22,183326542.0,1082063718.0,142963980.0,0.0,61661347.0,0.0,47840849.0,15872400.0
2024-11-25,183297742.0,1086924918.0,0.0,0.0,59618547.0,54867711.0,47967249.0,15403600.0
2024-11-26,183298942.0,1093164118.0,142973180.0,0.0,59568947.0,54850511.0,48023249.0,15370000.0
2024-11-27,185470142.0,127259600.0,143025666.0,0.0,59596947.0,54832911.0,48177649.0,15374400.0
2024-11-28,0.0,1104860494.0,143028866.0,0.0,59536547.0,0.0,48306849.0,15374000.0
2024-11-29,185472542.0,130168000.0,142694066.0,0.0,59524947.0,0.0,48506049.0,15695200.0
2024-12-02,0.0,130614400.0,0.0,0.0,59522547.0,54838911.0,48452849.0,15658000.0
2024-12-04,0.0,129503600.0,142902866.0,0.0,59955347.0,0.0,48313649.0,15935200.0
2024-12-05,0.0,131586400.0,142742866.0,0.0,59147791.0,0.0,48315649.0,15846000.0
2024-12-06,185472142.0,130768800.0,142715666.0,0.0,59616191.0,0.0,48274449.0,16139600.0
2024-12-09,0.0,131018400.0,142716066.0,0.0,59471347.0,0.0,48394049.0,15835613.0
2024-12-10,185470142.0,1096703694.0,142706866.0,0.0,61462547.0,0.0,48428049.0,20172400.0
2024-12-11,185466142.0,1093920494.0,143406866.0,0.0,61822147.0,0.0,48405649.0,21526800.0
2024-12-12,185456542.0,1097594494.0,142513266.0,0.0,59663347.0,0.0,48513649.0,21347600.0
2024-12-13,185466942.0,1088168094.0,142276466.0,0.0,62544547.0,54828911.0,47904849.0,26669200.0
2024-12-16,185450142.0,1086984894.0,141504866.0,128676495.0,64242687.0,54841311.0,48936449.0,26368800.0
2024-12-17,185449342.0,1091801694.0,140945266.0,0.0,62072687.0,0.0,48528449.0,24631200.0
2024-12-18,0.0,1094980494.0,140532866.0,0.0,59027943.0,54828911.0,48588449.0,23077600.0
2024-12-19,0.0,139141200.0,140512866.0,0.0,59174947.0,0.0,48574849.0,23404400.0
2024-12-23,0.0,139645600.0,140544066.0,0.0,59205747.0,54838911.0,48633649.0,23610400.0
2024-12-27,0.0,141431600.0,140543266.0,0.0,59168547.0,0.0,48612049.0,21716600.0
2024-12-30,187390142.0,140610800.0,140448866.0,128708895.0,59077347.0,0.0,48615649.0,21746600.0
2025-01-02,0.0,141001600.0,140439266.0,0.0,59706947.0,0.0,48765649.0,20878400.0
2025-01-03,191396542.0,136108400.0,140461266.0,0.0,60357347.0,54828911.0,48391249.0,21079200.0
2025-01-06,0.0,137936800.0,140440866.0,0.0,59816947.0,0.0,48411649.0,20787200.0
2025-01-07,0.0,138416400.0,140439266.0,0.0,59353347.0,0.0,48422849.0,20795200.0
2025-01-08,192989742.0,137534400.0,140446066.0,0.0,59438947.0,0.0,48387249.0,20140200.0
2025-01-09,192977742.0,137346000.0,140512466.0,0.0,59352147.0,0.0,48389649.0,20613600.0
2025-01-10,0.0,137954800.0,140439266.0,0.0,59128947.0,0.0,48403649.0,20428000.0
2025-01-13,194452942.0,137646400.0,140441666.0,0.0,59232547.0,0.0,48293249.0,20065000.0
2025-01-14,196232942.0,136998800.0,140445266.0,0.0,59079747.0,0.0,48179249.0,20002200.0
2025-01-15,197251742.0,136320400.0,140478466.0,0.0,58954947.0,0.0,48120049.0,20003000.0
2025-01-16,199179742.0,132344800.0,140595266.0,0.0,60055747.0,0.0,48073649.0,20888000.0
2025-01-17,200528942.0,132402400.0,140599266.0,0.0,60072147.0,0.0,48078449.0,19928400.0
2025-01-20,201738542.0,129239200.0,0.0,0.0,59889603.0,0.0,48060449.0,20980000.0
2025-01-21,202424142.0,128798800.0,140579266.0,0.0,60047603.0,0.0,48116449.0,20722800.0
2025-01-22,203067342.0,128232000.0,140566466.0,0.0,59886003.0,0.0,48038449.0,20839200.0
2025-01-23,203057342.0,1085662094.0,140454066.0,0.0,59391747.0,0.0,48005649.0,20412000.0
2025-01-24,0.0,128670800.0,140486866.0,0.0,59785747.0,0.0,47855649.0,20833400.0
2025-01-27,203067342.0,129264800.0,140535266.0,0.0,59754947.0,0.0,47813249.0,20685000.0
2025-02-03,0.0,129061600.0,140535666.0,0.0,59992947.0,0.0,47816849.0,20539000.0
2025-02-04,203444542.0,128992000.0,0.0,0.0,59769347.0,0.0,47832449.0,20567800.0
2025-02-05,204335742.0,0.0,140499666.0,0.0,59862147.0,0.0,47670449.0,20401800.0
2025-02-06,204580142.0,0.0,140495666.0,0.0,59870947.0,0.0,47598449.0,19930000.0
2025-02-07,209804542.0,124870000.0,140649666.0,0.0,59221747.0,0.0,47622449.0,19834000.0
2025-02-10,0.0,126046400.0,140602866.0,0.0,59060547.0,0.0,47615649.0,19477200.0
2025-02-11,0.0,125218400.0,140613666.0,0.0,59338147.0,0.0,47613249.0,19852800.0
2025-02-12,0.0,124854400.0,140609666.0,0.0,59455747.0,0.0,47585649.0,19780400.0
2025-02-13,209814542.0,1083284494.0,140603666.0,0.0,59110947.0,0.0,47930049.0,18990400.0
2025-02-14,0.0,1084031294.0,140600066.0,0.0,59280147.0,0.0,47784849.0,19170800.0
2025-02-17,0.0,1084383294.0,140594466.0,0.0,59237347.0,0.0,47788849.0,19705200.0
2025-02-18,0.0,127699200.0,140618866.0,0.0,59681347.0,0.0,47637249.0,20868400.0
2025-02-19,0.0,129175200.0,140644466.0,0.0,59456147.0,0.0,47609649.0,21152400.0
2025-02-20,0.0,1083960094.0,140730066.0,0.0,59760947.0,0.0,47566849.0,21929600.0
2025-02-21,211473342.0,1082092894.0,140815666.0,0.0,59488147.0,0.0,47576849.0,22679200.0
2025-02-24,211473742.0,1081761294.0,140618466.0,0.0,60157747.0,0.0,47754449.0,22263200.0
2025-02-25,214644942.0,1078490494.0,141136866.0,0.0,59744547.0,54838911.0,47580049.0,22715200.0
2025-02-26,0.0,133583600.0,140735266.0,0.0,59456547.0,0.0,47612849.0,22156000.0
2025-02-27,217045342.0,134551600.0,140557666.0,0.0,59278947.0,0.0,47539649.0,20850000.0
2025-02-28,0.0,1077880894.0,140666466.0,0.0,60290147.0,0.0,47514449.0,23363600.0
2025-03-03,217047742.0,1079270894.0,141203266.0,0.0,60153747.0,54828911.0,47726849.0,23268000.0
2025-03-04,217037742.0,1082686494.0,140955266.0,0.0,60121347.0,0.0,47875649.0,20520800.0
2025-03-05,217035342.0,137250000.0,140839266.0,0.0,59701347.0,0.0,47886449.0,21161200.0
2025-03-06,0.0,138199600.0,140819666.0,0.0,59708547.0,54838911.0,47874849.0,20826000.0
2025-03-07,0.0,1081204094.0,140839666.0,0.0,60156147.0,0.0,47846849.0,20510800.0
2025-03-10,217040542.0,1073797694.0,140439266.0,0.0,62148547.0,54828911.0,47821649.0,24113200.0
2025-03-11,0.0,1069585694.0,140689666.0,0.0,62239959.0,0.0,47812849.0,26378000.0
2025-03-12,217051342.0,139846400.0,140562466.0,0.0,60404147.0,0.0,47835649.0,22486000.0
2025-03-13,217048142.0,1075865294.0,140672866.0,0.0,59764995.0,0.0,47856449.0,22000400.0
2025-03-14,217045742.0,1076421294.0,140700866.0,0.0,59467347.0,0.0,47816449.0,21859200.0
2025-03-17,217034942.0,143575600.0,140628866.0,0.0,58936947.0,0.0,47826849.0,20750000.0
2025-03-18,0.0,1073824494.0,140628066.0,0.0,58963747.0,0.0,47824449.0,24606000.0
2025-03-19,217064942.0,1065616894.0,140485666.0,0.0,59868147.0,0.0,48048449.0,31859200.0
2025-03-20,217065742.0,1064231294.0,140618866.0,0.0,60381347.0,0.0,48168449.0,32783200.0
2025-03-21,0.0,141571600.0,140608066.0,0.0,59497371.0,0.0,48189649.0,31732400.0
2025-03-24,0.0,145012000.0,140468466.0,0.0,58968147.0,0.0,48053649.0,29823200.0
2025-03-25,217065342.0,150054000.0,140457266.0,0.0,58978947.0,54848911.0,48000049.0,27080000.0
2025-03-26,0.0,150435200.0,140458866.0,0.0,59336147.0,0.0,48357649.0,26278800.0
2025-03-27,0.0,151886400.0,140450466.0,0.0,59318547.0,0.0,48957249.0,25094000.0
2025-03-28,0.0,153041600.0,140439266.0,0.0,58932147.0,0.0,48900449.0,24256000.0
2025-03-31,217067342.0,152205600.0,140769666.0,0.0,59957747.0,0.0,48881249.0,23940800.0
2025-04-01,0.0,1076564494.0,140814466.0,0.0,60022547.0,0.0,48895649.0,23453600.0
2025-04-02,217267342.0,1065996494.0,140824866.0,0.0,63472259.0,54828911.0,47966049.0,29181200.0
2025-04-03,217318542.0,1048575294.0,140439266.0,129708895.0,69080259.0,54833711.0,48421249.0,37484800.0
2025-04-07,217256942.0,129136800.0,141051666.0,130268895.0,67222526.0,54800911.0,49465649.0,34488800.0
2025-04-08,217254142.0,127817600.0,139254866.0,128668895.0,64435934.0,54811311.0,49268849.0,29977600.0
2025-04-09,221746542.0,1039942894.0,140717666.0,0.0,62692065.0,54813311.0,48814849.0,27546200.0
2025-04-10,225656542.0,1073306192.0,137436466.0,109380095.0,60530947.0,54817311.0,49834849.0,23446200.0
2025-04-11,225657742.0,170040000.0,0.0,104443295.0,59884147.0,0.0,49813249.0,18374400.0
2025-04-14,225670542.0,166142400.0,137704866.0,100640895.0,60505347.0,0.0,50119249.0,25648400.0
2025-04-15,225665742.0,171527200.0,137436466.0,100536895.0,60366147.0,0.0,49884849.0,21244000.0
2025-04-16,225669742.0,161903200.0,0.0,97362495.0,61064547.0,0.0,49714849.0,29049200.0
2025-04-17,225691342.0,172791600.0,135924466.0,97029295.0,59745547.0,0.0,50038049.0,24164243.0
2025-04-22,229113742.0,169090000.0,136153266.0,0.0,60961947.0,54819311.0,49810049.0,22493600.0
2025-04-23,229119342.0,167589600.0,135924466.0,0.0,61191147.0,0.0,49819649.0,24944400.0
2025-04-24,232320542.0,1077366192.0,134185266.0,0.0,60652817.0,0.0,49624849.0,26634000.0
2025-04-25,232316142.0,1075569792.0,132593666.0,0.0,61414817.0,0.0,49518849.0,28700000.0
2025-04-28,232310142.0,1074724992.0,130506066.0,96601695.0,63193471.0,0.0,49266449.0,27519200.0
2025-04-29,232324942.0,1078001792.0,128516466.0,96607695.0,62349347.0,0.0,50449249.0,27600400.0
2025-04-30,232330142.0,1077996992.0,128549666.0,96601695.0,59284015.0,0.0,50391249.0,27085400.0
2025-05-02,232262542.0,182738000.0,126508466.0,91601695.0,59899747.0,54858911.0,49884449.0,31466800.0
