date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-05-24,0.0,3.8621942460118297,0.0032034553252204686,0.1282049516614275,0.005227861121019514,0.11932871086446245,0.00464945946507693,0.000533909220870078,0.25191616738053185,0.7471614621726017,5.122420223223041
2024-05-27,0.0,3.8621942460118297,0.0029365007147854295,0.12973994067142897,0.010010797891313964,0.11946218816967996,0.005072137598265742,0.000533909220870078,0.2536736185658959,0.7474951554356455,5.131118494279716
2024-05-28,0.0,3.862283230881975,0.0032257015427567216,0.13394447578578084,0.010010797891313964,0.11810516889996853,0.0054725695139183,0.000533909220870078,0.2538070958711134,0.7485407276598495,5.135923677267546
2024-05-29,0.0,3.8621942460118297,0.003092224237539202,0.13423367661375213,0.008564793751457501,0.11910624868909991,0.0051166300333382484,0.000533909220870078,0.25358463369575085,0.7485407276598495,5.134967089913487
2024-05-30,0.0,3.8620607687066126,0.0028252696271041633,0.17814771003031607,0.006228940910150911,0.12942849362592143,0.005005398945656982,0.0007786176137688639,0.2504479170231391,0.7485407276598495,5.18346384414252
2024-05-31,0.0,3.8620162762715395,0.00037818569811630534,0.17614555045205327,0.006228940910150911,0.140106678043323,0.0060287249523246315,0.0007786176137688639,0.25360687991328706,0.7485407276598495,5.193830581514414
2024-06-03,0.0,3.862105261141685,0.00044492435072506506,0.1740321597861092,0.006228940910150911,0.1374816243740451,0.007163282046673548,0.0007786176137688639,0.25605396384227497,0.7488076822702845,5.193096456335717
2024-06-04,0.0,3.862327723317047,0.0004226781331888118,0.17278637160407903,0.006228940910150911,0.1449118610311537,0.0054725695139183,0.0007786176137688639,0.25676584280343506,0.7488744209228934,5.198569025849635
2024-06-05,0.0,3.862283230881975,8.898487014501301e-05,0.169360454103496,0.006228940910150911,0.15525635218551145,0.005339092208700781,0.0007786176137688639,0.2572775058067689,0.7488744209228934,5.20548759950341
2024-06-06,0.0,3.8621942460118297,8.898487014501301e-05,0.17238593968842647,0.006228940910150911,0.1724971707761077,0.005227861121019514,0.0007786176137688639,0.2571662747190876,0.7488744209228934,5.225442456633429
2024-06-07,0.0,3.862238738446903,8.898487014501301e-05,0.17129587502915006,0.006228940910150911,0.19225181194830063,0.006540387955658457,0.0007786176137688639,0.25709953606647884,0.7488744209228934,5.245397313763449
2024-06-11,0.0,3.8621942460118297,8.898487014501301e-05,0.1736539740879929,0.006228940910150911,0.21104986576643464,0.008119869400732439,0.0007786176137688639,0.25709953606647884,0.7488744209228934,5.268088455650427
2024-06-12,0.0,3.8621275073592214,8.898487014501301e-05,0.17730235376393844,0.006228940910150911,0.24243927871008797,0.006918573653774762,0.0007786176137688639,0.2573887368944502,0.7488744209228934,5.302147414698431
2024-06-13,0.0,3.8621719997942936,8.898487014501301e-05,0.20057189730685931,0.006228940910150911,0.24461940802864077,0.007141035829137294,0.0007786176137688639,0.2571440285015514,0.7488744209228934,5.327619333777441
2024-06-14,0.0,3.8620162762715395,8.898487014501301e-05,0.22344100893412766,0.006228940910150911,0.24593193486327972,0.005294599773628274,0.0007786176137688639,0.25736649067691386,0.7488744209228934,5.350021274836447
2024-06-17,0.0,3.8620162762715395,8.898487014501301e-05,0.22522070633702795,0.006228940910150911,0.24406325259023445,0.005027645163193235,0.0007786176137688639,0.25736649067691386,0.7488744209228934,5.349665335355867
2024-06-18,0.0,3.862038522489076,8.898487014501301e-05,0.22515396768441917,0.006228940910150911,0.2423280476224067,0.0069630660888472685,0.0007786176137688639,0.2573887368944502,0.7488744209228934,5.349843305096157
2024-06-19,0.0,3.8620162762715395,8.898487014501301e-05,0.2209049401349948,0.006228940910150911,0.24301768036603055,0.007474729092181093,0.0007786176137688639,0.2582340931608278,0.7488744209228934,5.3476186833425325
2024-06-20,0.0,3.842239388881811,0.0013347730521751952,0.2724716723840298,0.006228940910150911,0.2821710232298363,0.008742763491747529,0.0007786176137688639,0.25925741916749545,0.7482070343968057,5.4214316331278205
2024-06-21,0.0,3.839614335212533,0.001668466315218994,0.27540817309881527,0.006228940910150911,0.32148008961639574,0.008119869400732439,0.0007786176137688639,0.2592129267324229,0.7509878115888374,5.463499230488876
2024-06-24,0.0,3.8373007285887626,0.001668466315218994,0.27614229827751163,0.006228940910150911,0.35006647915048117,0.00649589552058595,0.0007786176137688639,0.25999154434619176,0.7509878115888374,5.489660782311509
2024-06-25,0.0,3.837189497501081,0.0004004319156525586,0.2780554729856294,0.006228940910150911,0.3900429320631283,0.0063401719978321775,0.0007786176137688639,0.25985806704097425,0.7509878115888374,5.529881943617055
2024-06-26,0.0,3.837189497501081,0.0004004319156525586,0.27749931754722307,0.006228940910150911,0.40114379461371863,0.007007558523919774,0.0007786176137688639,0.25992480569358306,0.7512770124168087,5.541449976735907
2024-06-27,0.0,3.937408707501902,0.0004004319156525586,0.2805025569146173,0.006228940910150911,0.418918522425185,0.006384664432904683,0.0007786176137688639,0.2611261014405407,0.7512770124168087,5.663025555571531
2024-06-28,0.0,3.936251904190017,0.0004004319156525586,0.2744960781798289,0.006228940910150911,0.41876279890243123,0.005227861121019514,0.0007786176137688639,0.2613040711808307,0.7512881355255767,5.654738839539276
2024-07-02,0.0,3.916074584884635,0.0008231100488413703,0.29431745800463055,0.006228940910150911,0.4191632308180838,0.00567278547174458,0.0007786176137688639,0.2623941358401071,0.7512881355255767,5.656740999117539
2024-07-03,0.0,3.916052338667099,0.0008898487014501301,0.2994118418204325,0.006228940910150911,0.41847359807445994,0.005761770341889592,0.0007786176137688639,0.26232739718749837,0.7517330598763018,5.661657413193051
2024-07-04,0.0,3.916052338667099,0.0008231100488413703,0.30450622563623453,0.006228940910150911,0.41867381403228626,0.004627213247540677,0.0007786176137688639,0.26248312071025215,0.7517330598763018,5.665906440742476
2024-07-05,0.0,11.632538974221882,0.0007786176137688639,0.30470644159406085,0.006228940910150911,0.41951917029866387,0.0034036712830467475,0.0007786176137688639,0.26303927614865846,0.7517330598763018,13.382726769560302
2024-07-08,0.0,11.632427743134201,0.0004894167857975717,0.30490665755188706,0.006228940910150911,0.41967489382141765,0.0032257015427567216,0.0007786176137688639,0.2625721055803971,0.7517330598763018,13.38203713681668
2024-07-09,0.0,11.632427743134201,0.00022246217536253253,0.30439499454855323,0.006228940910150911,0.41987510977924386,0.0034926561531917607,0.0007786176137688639,0.26315050723633976,0.7514216128307943,13.381992644381604
2024-07-10,0.0,11.615809818634618,0.00022246217536253253,0.3101122724553704,0.006228940910150911,0.42830642622548387,0.0035593948058005205,0.0007786176137688639,0.26337296941170224,0.7514216128307943,13.379812515063053
2024-07-11,0.0,11.60357439898968,0.00022246217536253253,0.3311794404622022,0.006228940910150911,0.4354697082721575,0.0026028074517416306,0.0007786176137688639,0.2643518029832974,0.7514216128307943,13.395829791689156
2024-07-12,0.0,11.592317812916336,0.00031144704550754556,0.35304747230033917,0.006228940910150911,0.43722715945752144,0.003314686412901735,0.0007786176137688639,0.2653973752075013,0.7517108136587656,13.410334325522793
2024-07-15,0.0,11.583930988905168,0.0016017276626102343,0.38926431444935944,0.006228940910150911,0.43873990224998666,0.004360258637105638,0.0007786176137688639,0.2656643298179363,0.7509321960449967,13.441501276291081
2024-07-16,0.0,11.574209391841826,0.0006451403085513443,0.39329087982342126,0.006228940910150911,0.44779411278724174,0.005806262776962099,0.0007786176137688639,0.2652638979022838,0.7509321960449967,13.444949440009202
2024-07-17,0.0,11.552964254094704,0.0006451403085513443,0.41273407395010664,0.006228940910150911,0.45586948975290165,0.004360258637105638,0.0007786176137688639,0.26722156504547406,0.7499533624734015,13.450755702786166
2024-07-18,0.0,11.549382613071367,0.0006896327436238509,0.41782845776590866,0.006228940910150911,0.45967359295160093,0.004760690552758197,0.0007786176137688639,0.2665764247369227,0.7495751767752853,13.455494147121385
2024-07-19,0.0,11.541640929368752,0.0006896327436238509,0.4296189530601229,0.006228940910150911,0.46160901387725506,0.006006478734788379,0.0007786176137688639,0.26795569022417043,0.7495751767752853,13.464103433307917
2024-07-22,0.0,11.52893833915555,0.0008676024839138768,0.4436563163254986,0.006228940910150911,0.4531109587784063,0.007941899660442411,0.0007786176137688639,0.26684337934735775,0.7496196692103577,13.457985723485447
2024-07-23,0.0,11.526224300616128,0.0009343411365226366,0.4637891431958079,0.006228940910150911,0.4470599876085454,0.00834233157609497,0.0007786176137688639,0.2663317163440239,0.7496196692103577,13.4693090482114
2024-07-24,0.0,11.526224300616128,0.0009343411365226366,0.46445652972189544,0.006228940910150911,0.4462813699947765,0.008498055098848743,0.0007786176137688639,0.2658867919932989,0.7503982868241267,13.469687233909516
2024-07-25,0.0,11.526224300616128,0.0008676024839138768,0.4634776961503003,0.006228940910150911,0.4473269422189804,0.008809502144356288,0.0007786176137688639,0.26653193230185024,0.7504205330416629,13.47066606748111
2024-07-26,0.0,11.526224300616128,0.0008453562663776236,0.46305501801711146,0.006228940910150911,0.44734918843651666,0.008520301316384997,0.0007786176137688639,0.26664316338953153,0.7504427792591991,13.470087665825167
2024-07-29,0.0,11.526224300616128,0.0008898487014501301,0.4634776961503003,0.006228940910150911,0.447816359004778,0.008431316446239982,0.0007786176137688639,0.26664316338953153,0.7504650254767353,13.470955268309082
2024-07-30,0.0,11.526224300616128,0.0009565873540588899,0.46505717759537424,0.006228940910150911,0.4469932489559366,0.007719437485079879,0.0007786176137688639,0.26664316338953153,0.7504650254767353,13.471066499396764
2024-07-31,0.0,11.526224300616128,0.0012457881820301822,0.4660360111669694,0.006228940910150911,0.4463926010824578,0.00738574422203608,0.0007786176137688639,0.26679888691228526,0.7504650254767353,13.471555916182561
2024-08-01,0.0,11.526224300616128,0.0013347730521751952,0.4652796397707368,0.006228940910150911,0.44712672626115413,0.007118789611601041,0.0007786176137688639,0.26746627343837287,0.7504650254767353,13.472023086750823
2024-08-02,0.0,11.52609082331091,0.0012680343995664354,0.45749346363304816,0.006228940910150911,0.4432336381923098,0.007474729092181093,0.0007786176137688639,0.26793344400663416,0.7504650254767353,13.460966716635307
2024-08-05,0.0,11.52609082331091,0.0013347730521751952,0.4559584746230467,0.006228940910150911,0.44472413476723877,0.006874081218702255,0.0007786176137688639,0.2676887356137354,0.7604758233680494,13.470154404477777
2024-08-06,0.0,11.52609082331091,0.0012012957469576756,0.4518874168139123,0.006228940910150911,0.4381170081589716,0.006718357695948482,0.0007786176137688639,0.268356122139823,0.7602088687576144,13.459587451148058
2024-08-07,0.0,11.52609082331091,0.0012012957469576756,0.4553800729671041,0.006228940910150911,0.4416764029647721,0.007652698832471119,0.0007786176137688639,0.2673995347857641,0.7604090847154406,13.466817471847339
2024-08-08,0.0,11.52609082331091,0.0012012957469576756,0.4667256439105933,0.006228940910150911,0.43907359551303043,0.007074297176528534,0.0007786176137688639,0.25885698725184286,0.7604090847154406,13.466439286149223
2024-08-09,0.0,11.52609082331091,0.0012012957469576756,0.4725096604700191,0.006228940910150911,0.43026409336867416,0.007096543394064788,0.0007786176137688639,0.9516300625586551,0.7609652401538469,14.156765277527047
2024-08-12,0.0,11.52609082331091,0.0012012957469576756,0.47695890397726975,0.006228940910150911,0.4313096655928781,0.009521381105516393,0.0007786176137688639,0.9517190474288001,0.7609652401538469,14.164773915840097
2024-08-13,0.0,11.52609082331091,0.0012012957469576756,0.478471646769735,0.006228940910150911,0.42977467658287655,0.008542547533921249,0.0007786176137688639,0.9516523087761913,0.7609652401538469,14.163706097398359
2024-08-14,0.0,11.52609082331091,0.0012012957469576756,0.5037433498909186,0.006228940910150911,0.43122068072273306,0.008987471884646315,0.0007786176137688639,0.9235330898103673,0.7609652401538469,14.1627495100443
2024-08-15,0.0,8.479198203785225,0.0012012957469576756,0.5056342783815002,0.006228940910150911,0.4331116092133146,0.009143195407400087,3.047671237139453,0.9232883814174685,0.7609429939363106,14.166420135937782
2024-08-16,0.0,8.479198203785225,0.0012012957469576756,0.5055452935113552,0.006228940910150911,0.432444222687227,0.01038898358943027,3.047671237139453,0.9233996125051497,0.7609429939363106,14.16702078381126
2024-08-19,0.0,8.479198203785225,0.0012012957469576756,0.5058344943393265,0.006228940910150911,0.4327556697327346,0.00992181302116895,3.047671237139453,0.9233996125051497,0.7609429939363106,14.167154261116476
2024-08-20,0.0,8.479198203785225,0.0012680343995664354,0.5056342783815002,0.006228940910150911,0.4337122570867934,0.011167601203199134,3.047671237139453,0.9231326578947147,0.7609429939363106,14.168956204736915
2024-08-21,0.0,8.479198203785225,0.0012235419644939288,0.5141545796978851,0.006228940910150911,0.43373450330432967,0.011434555813634173,3.047671237139453,0.9233773662876135,0.7622110283358771,14.179233957238663
2024-08-22,0.0,8.479198203785225,0.0012235419644939288,0.5134871931717976,0.006228940910150911,0.4348468141811423,0.011256586073344146,3.047671237139453,0.9233773662876135,0.7622110283358771,14.1795009118491
2024-08-23,0.0,8.479198203785225,0.0012235419644939288,0.5134871931717976,0.006228940910150911,0.4354919544896937,0.010633691982329056,3.047671237139453,0.9232661351999322,0.7622110283358771,14.179411926978952
2024-08-26,0.0,8.479198203785225,0.0012235419644939288,0.5145995040486103,0.006228940910150911,0.43615934101578124,0.0092321802775451,3.047671237139453,0.9224430251510908,0.7652365139208075,14.181992488213158
2024-08-27,0.0,8.479198203785225,0.0012235419644939288,0.5121301739020861,0.006228940910150911,0.4367377426717238,0.009699350845806419,3.047671237139453,3.3682653711424675,0.7652365139208075,16.626391076282214
2024-08-28,0.0,8.479198203785225,0.0012235419644939288,0.5134649469542614,0.006228940910150911,0.4359146326228825,0.009899566803632697,3.047671237139453,3.3682431249249314,0.7651920214857351,16.627036216590767
2024-08-29,0.0,8.479198203785225,0.0012235419644939288,0.5135316856068701,0.006228940910150911,0.4360258637105638,0.009966305456241458,3.047671237139453,3.3682431249249314,0.7651920214857351,16.627280924983665
2024-08-30,0.0,8.479198203785225,0.0012235419644939288,0.5134649469542614,0.006228940910150911,0.4354919544896937,0.010010797891313964,3.047671237139453,3.368799280363338,0.7651920214857351,16.627280924983665
2024-09-02,0.0,8.479198203785225,0.0012235419644939288,0.5136874091296239,0.006228940910150911,0.43498029148635986,0.010010797891313964,3.047671237139453,3.3682431249249314,0.7651920214857351,16.626435568717287
2024-09-03,0.0,8.479198203785225,0.0012012957469576756,0.5137986402173051,0.006228940910150911,0.4360036174930275,0.009654858410733913,3.047671237139453,3.3682876173600036,0.7646358660473287,16.626680277110186
2024-09-04,0.0,8.479198203785225,0.0012012957469576756,0.5140878410452765,0.006228940910150911,0.43587014018781,0.009565873540588899,3.047671237139453,3.3682653711424675,0.7646358660473287,16.62672476954526
2024-09-05,0.0,8.479198203785225,0.0012012957469576756,0.5145327653960016,0.006228940910150911,0.4357366628825925,0.009387903800298874,3.047671237139453,3.3682431249249314,0.7646358660473287,16.62683600063294
2024-09-09,0.0,8.479198203785225,0.0012012957469576756,0.521518077702385,0.006228940910150911,0.4361815872333175,0.00834233157609497,3.047671237139453,3.364728222554204,0.7646358660473287,16.629705762695117
2024-09-10,0.0,8.479287188655372,0.0012012957469576756,0.5586915072054642,0.006228940910150911,0.4475271581768067,0.007052050958992281,3.047671237139453,3.2982565245558786,0.7640352181738499,16.609951121522926
2024-09-11,0.0,8.479420665960587,0.0012012957469576756,0.566055005209964,0.006228940910150911,0.48309886001727564,0.003848595633771813,3.047671237139453,3.2392818018672713,0.7640797106089223,16.590886113094356
2024-09-12,0.0,8.479420665960587,0.0012012957469576756,0.567545501784893,0.006228940910150911,0.5299271479310887,0.0030032393673941893,3.047671237139453,3.186224573043307,0.7653032525734164,16.58652585445725
2024-09-13,0.0,8.479420665960587,0.0012012957469576756,0.5581131055495216,0.006228940910150911,0.555421313227635,0.005494815731454553,3.047671237139453,3.18015135565591,0.7692185868597968,16.60292131678147
