date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-03-18,3.8098711423665623,0.08362353171877598,0.0,0.0,0.00031144704550754556,0.0,0.24653258273675854,0.7406433204344796
2024-03-19,3.80982664993149,0.08295614519268837,0.0,0.0,0.0006451403085513443,0.0,0.24655482895429479,0.0
2024-03-20,3.8097154188438087,0.08184383431587572,0.0,0.0,0.0009565873540588899,0.0,0.2466438138244398,0.0
2024-03-21,3.809737665061345,0.08246672840689082,0.0,0.027807771920316568,0.0012680343995664354,0.0,0.2468440297822661,0.0
2024-03-22,3.8097154188438087,0.07254491538572186,0.0,0.02892008279712923,0.0016017276626102343,0.07710538998065378,0.2472222154803824,0.0
2024-03-25,3.809737665061345,0.0721444834700693,0.0,0.02905356010234675,0.0009788335715951433,0.0,0.24719996926284615,0.0
2024-03-26,3.8099156348016345,0.07216672968760555,0.0,0.025805612342053773,0.00031144704550754556,0.0,0.24933560614632647,0.7406878128695521
2024-03-27,3.810160343194534,0.0779507462470314,0.003848595633771813,0.0,0.0001334773052175195,0.07292310108383816,0.24940234479893525,0.7406433204344796
2024-03-28,3.810227081847142,0.07884059494848153,0.0,0.0,0.0005116630033338248,0.07205549859992429,0.24929111371125395,0.0
2024-04-02,3.8099823734542437,0.07875161007833652,0.0,0.0,0.0012235419644939288,0.0,0.2492688674937177,0.0
2024-04-03,3.809737665061345,0.076860681587755,0.0038041031986993062,0.02613930560509757,0.0013570192697114484,0.0,0.2494245910164715,0.0
2024-04-05,3.809804403713953,0.07574837071094233,0.0036706258934817867,0.026561983738286388,0.0015349890100014745,0.0,0.24773387848371622,0.0
2024-04-08,0.0,0.07577061692847858,0.0034704099356555073,0.02667321482596765,0.0,0.0,0.24782286335386125,0.741733385093756
2024-04-09,0.0,0.0,0.0034481637181192543,0.016706909369726193,0.0017352049678277537,0.0,0.24773387848371622,0.0
2024-04-10,0.0,0.07681618915268248,0.002914254497249176,0.0,0.0,0.0,0.24719996926284615,0.0
2024-04-11,3.8654199475545865,0.07430236657108587,0.002691792321886644,0.015839306885812317,0.0016907125327552473,0.0,0.24724446169791867,0.7428456959705686
2024-04-12,0.0,0.07374621113267954,0.0,0.007185528264209801,0.0016239738801464875,0.0,0.2474224314382087,0.7433573589739024
2024-04-15,3.8653977013370504,0.06940819871311016,0.0018241898379727668,0.003959826721453079,0.0019576671431902866,0.0,0.2469997533050199,0.7434463438440475
2024-04-16,3.8652197315967607,0.07085420285296662,0.0013792654872477018,0.0,0.0013792654872477018,0.0,0.24697750708748364,0.0
2024-04-17,0.0,0.07141035829137295,0.0012012957469576756,0.0,0.0009343411365226366,0.0,0.24695526086994735,0.7435575749317288
2024-04-18,3.8653754551195143,0.08449113420268986,0.0008453562663776236,0.0,0.0008231100488413703,0.0019131747081177798,0.24617664325617852,0.7430681581459312
2024-04-19,0.0,0.0840017174168923,0.0,0.0,0.0005561554384063313,0.0,0.24653258273675854,0.7429569270582499
2024-04-22,0.0,0.09494685644472889,0.0,0.00015572352275377278,0.00024470839289878583,0.0,0.24666606004197605,0.0
2024-04-23,3.8654421937721226,0.09806132689980435,0.0,0.0,6.673865260875975e-05,0.0,0.24831228013965884,0.0
2024-04-24,3.8654866862071953,0.11292180021402153,0.0,0.0,0.0,0.0,0.24728895413299118,0.7434240976265112
2024-04-25,3.8653754551195143,0.11209869016518015,0.0,0.0,0.0,0.0,0.2476671398311075,0.7433573589739024
2024-04-26,0.0,0.11192072042489012,0.0,0.0,0.0,0.0,0.24771163226617998,0.7435575749317288
2024-04-29,0.0,0.13127492968143045,0.0,0.0,0.00017796974029002602,0.0,0.2478451095713975,0.0
2024-04-30,0.0,0.13474533961708596,0.0,0.0,0.0004226781331888118,0.0,0.24691076843487486,0.0
2024-05-02,3.865353208901978,0.13832698064042276,0.0,0.0,0.0008453562663776236,0.0,0.2473779390031362,0.0
2024-05-03,3.865286470249369,0.18039457800147762,2.2246217536253252e-05,0.0,0.00044492435072506506,0.0,0.2440410063726982,0.7486297125299946
2024-05-06,3.867466599567922,0.0,0.0,0.0,0.00022246217536253253,0.0,0.24428571476559696,0.7485407276598495
2024-05-07,3.8691573121006773,0.0,0.0073968673308042075,0.0047829367702944495,0.0002892008279712923,0.0,0.2452200559021196,0.7477621100460806
2024-05-08,3.865286470249369,0.20442049294063114,0.003959826721453079,0.0,0.00037818569811630534,0.0,0.2437962979797994,0.7472059546076742
2024-05-09,3.862238738446903,0.2039755685899061,0.004004319156525585,0.0,0.0016017276626102343,0.000533909220870078,0.24526454833719213,0.7469834924323118
2024-05-10,0.0,0.20393107615483358,0.004048811591598093,0.0,0.001401511704783955,0.0,0.2462656281263235,0.0
2024-05-13,0.0,0.2060667130383139,0.005005398945656982,0.0011790495294214224,0.004115550244206852,0.0,0.2458429499931347,0.0
2024-05-14,0.0,0.20826908857440296,0.005339092208700781,0.0,0.0034481637181192543,0.0,0.24624338190878725,0.7470279848673843
2024-05-16,0.0,0.2145870143546989,0.005072137598265742,0.0,0.004916414075511969,0.0,0.24597642729835223,0.7471169697375293
2024-05-17,0.0,0.2211496485278936,0.005494815731454553,0.0,0.005316845991164528,0.0,0.24613215082110598,0.0
2024-05-20,0.0,0.229091548188336,0.005650539254208327,0.0,0.004404751072178144,0.0,0.24644359786661357,0.0
2024-05-21,0.0,0.22717837348021824,0.0054280770788457935,0.0,0.00464945946507693,0.0,0.24833452635719508,0.0
2024-05-22,3.862216492229366,0.24217232409965292,0.005005398945656982,0.0038930880688443194,0.004738444335221943,0.0,0.24909089775342766,0.0
2024-05-23,3.8621942460118297,0.24588744242820723,0.0031812091076842152,0.0,0.004560474594931917,0.0,0.2518716749454593,0.7471614621726017
2024-05-24,0.0,0.24753366252588996,0.0032034553252204686,0.005227861121019514,0.00464945946507693,0.0,0.25191616738053185,0.0
2024-05-27,0.0,0.24920212884110893,0.0029365007147854295,0.010010797891313964,0.005072137598265742,0.0,0.2536736185658959,0.7474951554356455
2024-05-28,3.862283230881975,0.25204964468574936,0.0032257015427567216,0.0,0.0054725695139183,0.0,0.2538070958711134,0.7485407276598495
2024-05-29,3.8621942460118297,0.25333992530285204,0.003092224237539202,0.008564793751457501,0.0051166300333382484,0.0,0.25358463369575085,0.0
2024-05-30,3.8620607687066126,0.3075762036562375,0.0028252696271041633,0.006228940910150911,0.005005398945656982,0.0007786176137688639,0.2504479170231391,0.0
2024-05-31,3.8620162762715395,0.31625222849537626,0.00037818569811630534,0.0,0.0060287249523246315,0.0,0.25360687991328706,0.0
2024-06-03,3.862105261141685,0.3115137841601543,0.00044492435072506506,0.0,0.007163282046673548,0.0,0.25605396384227497,0.7488076822702845
2024-06-04,3.862327723317047,0.3176982326352327,0.0004226781331888118,0.0,0.0054725695139183,0.0,0.25676584280343506,0.7488744209228934
2024-06-05,3.862283230881975,0.32461680628900746,8.898487014501301e-05,0.0,0.005339092208700781,0.0,0.2572775058067689,0.0
2024-06-06,3.8621942460118297,0.3448831104645342,0.0,0.0,0.005227861121019514,0.0,0.2571662747190876,0.0
2024-06-07,3.862238738446903,0.36354768697745066,0.0,0.0,0.006540387955658457,0.0,0.25709953606647884,0.0
2024-06-11,3.8621942460118297,0.3847038398544276,0.0,0.0,0.008119869400732439,0.0,0.0,0.0
2024-06-12,3.8621275073592214,0.4197416324740264,0.0,0.0,0.006918573653774762,0.0,0.2573887368944502,0.0
2024-06-13,3.8621719997942936,0.4451913053355001,0.0,0.0,0.007141035829137294,0.0,0.2571440285015514,0.0
2024-06-14,3.8620162762715395,0.46937294379740735,0.0,0.0,0.005294599773628274,0.0,0.25736649067691386,0.0
2024-06-17,0.0,0.4692839589272624,0.0,0.0,0.005027645163193235,0.0,0.0,0.0
2024-06-18,3.862038522489076,0.46748201530682587,0.0,0.0,0.0069630660888472685,0.0,0.2573887368944502,0.0
2024-06-19,3.8620162762715395,0.46392262050102534,0.0,0.0,0.007474729092181093,0.0,0.2582340931608278,0.0
2024-06-20,3.842239388881811,0.5546426956138661,0.0013347730521751952,0.0,0.008742763491747529,0.0,0.25925741916749545,0.7482070343968057
2024-06-21,3.839614335212533,0.596888262715211,0.001668466315218994,0.0,0.008119869400732439,0.0,0.2592129267324229,0.7509878115888374
2024-06-24,3.8373007285887626,0.6262087774279927,0.0,0.0,0.00649589552058595,0.0,0.25999154434619176,0.0
2024-06-25,3.837189497501081,0.6680984050487577,0.0004004319156525586,0.0,0.0063401719978321775,0.0,0.25985806704097425,0.0
2024-06-26,0.0,0.6786431121609418,0.0,0.0,0.007007558523919774,0.0,0.25992480569358306,0.7512770124168087
2024-06-27,3.937408707501902,0.6994210793398024,0.0,0.0,0.006384664432904683,0.0,0.2611261014405407,0.0
2024-06-28,3.936251904190017,0.6932588770822601,0.0,0.0,0.005227861121019514,0.0,0.2613040711808307,0.7512881355255767
2024-07-02,3.916074584884635,0.7134806888227143,0.0008231100488413703,0.0,0.00567278547174458,0.0,0.2623941358401071,0.0
2024-07-03,3.916052338667099,0.7178854398948924,0.0008898487014501301,0.0,0.005761770341889592,0.0,0.26232739718749837,0.7517330598763018
2024-07-04,0.0,0.7231800396685208,0.0008231100488413703,0.0,0.004627213247540677,0.0,0.26248312071025215,0.0
2024-07-05,11.632538974221882,0.7242256118927247,0.0007786176137688639,0.0,0.0034036712830467475,0.0,0.26303927614865846,0.0
2024-07-08,11.632427743134201,0.7245815513733047,0.0004894167857975717,0.0,0.0032257015427567216,0.0,0.2625721055803971,0.0
2024-07-09,0.0,0.724270104327797,0.00022246217536253253,0.0,0.0034926561531917607,0.0,0.26315050723633976,0.7514216128307943
2024-07-10,11.615809818634618,0.7384186986808543,0.0,0.0,0.0035593948058005205,0.0,0.26337296941170224,0.0
2024-07-11,11.60357439898968,0.7666491487343596,0.0,0.0,0.0026028074517416306,0.0,0.2643518029832974,0.0
2024-07-12,11.592317812916336,0.7902746317578606,0.00031144704550754556,0.0,0.003314686412901735,0.0,0.2653973752075013,0.7517108136587656
2024-07-15,11.583930988905168,0.8280042166993461,0.0016017276626102343,0.0,0.004360258637105638,0.0,0.2656643298179363,0.7509321960449967
2024-07-16,11.574209391841826,0.8410849926106629,0.0006451403085513443,0.0,0.005806262776962099,0.0,0.2652638979022838,0.0
2024-07-17,11.552964254094704,0.8686035637030083,0.0,0.0,0.004360258637105638,0.0,0.26722156504547406,0.7499533624734015
2024-07-18,11.549382613071367,0.8775020507175095,0.0006896327436238509,0.0,0.004760690552758197,0.0,0.2665764247369227,0.7495751767752853
2024-07-19,11.541640929368752,0.8912279669373779,0.0,0.0,0.006006478734788379,0.0,0.26795569022417043,0.0
2024-07-22,11.52893833915555,0.8967672751039049,0.0008676024839138768,0.0,0.007941899660442411,0.0,0.26684337934735775,0.7496196692103577
2024-07-23,11.526224300616128,0.9108491308043533,0.0009343411365226366,0.0,0.00834233157609497,0.0,0.2663317163440239,0.0
2024-07-24,0.0,0.910737899716672,0.0,0.0,0.008498055098848743,0.0,0.2658867919932989,0.7503982868241267
2024-07-25,0.0,0.9108046383692807,0.0008676024839138768,0.0,0.008809502144356288,0.0,0.26653193230185024,0.7504205330416629
2024-07-26,0.0,0.9104042064536282,0.0008453562663776236,0.0,0.008520301316384997,0.0,0.26664316338953153,0.7504427792591991
2024-07-29,0.0,0.9112940551550783,0.0008898487014501301,0.0,0.008431316446239982,0.0,0.0,0.7504650254767353
2024-07-30,0.0,0.9120504265513109,0.0009565873540588899,0.0,0.007719437485079879,0.0,0.0,0.0
2024-07-31,0.0,0.9124286122494272,0.0012457881820301822,0.0,0.00738574422203608,0.0,0.26679888691228526,0.0
2024-08-01,0.0,0.9124063660318908,0.0013347730521751952,0.0,0.007118789611601041,0.0,0.26746627343837287,0.0
2024-08-02,11.52609082331091,0.900727101825358,0.0012680343995664354,0.0,0.007474729092181093,0.0,0.26793344400663416,0.0
2024-08-05,0.0,0.9006826093902854,0.0013347730521751952,0.0,0.006874081218702255,0.0,0.2676887356137354,0.7604758233680494
2024-08-06,0.0,0.8900044249728839,0.0012012957469576756,0.0,0.006718357695948482,0.0,0.268356122139823,0.7602088687576144
2024-08-07,0.0,0.8970564759318762,0.0,0.0,0.007652698832471119,0.0,0.2673995347857641,0.7604090847154406
2024-08-08,0.0,0.9057992394236237,0.0,0.0,0.007074297176528534,0.0,0.25885698725184286,0.0
2024-08-09,0.0,0.9027737538386933,0.0,0.0,0.007096543394064788,0.0,0.9516300625586551,0.7609652401538469
2024-08-12,0.0,0.9082685695701478,0.0,0.0,0.009521381105516393,0.0,0.9517190474288001,0.0
2024-08-13,0.0,0.9082463233526116,0.0,0.0,0.008542547533921249,0.0,0.9516523087761913,0.0
2024-08-14,0.0,0.9349640306136517,0.0,0.0,0.008987471884646315,0.0,0.9235330898103673,0.0
2024-08-15,8.479198203785225,0.9387458875948148,0.0,0.0,0.009143195407400087,3.047671237139453,0.9232883814174685,0.7609429939363106
2024-08-16,0.0,0.9379895161985823,0.0,0.0,0.01038898358943027,0.0,0.9233996125051497,0.0
2024-08-19,0.0,0.9385901640720611,0.0,0.0,0.00992181302116895,0.0,0.0,0.0
2024-08-20,0.0,0.9393465354682936,0.0012680343995664354,0.0,0.011167601203199134,0.0,0.9231326578947147,0.0
2024-08-21,0.0,0.9478890830022149,0.0012235419644939288,0.0,0.011434555813634173,0.0,0.9233773662876135,0.7622110283358771
2024-08-22,0.0,0.9483340073529398,0.0,0.0,0.011256586073344146,0.0,0.0,0.0
2024-08-23,0.0,0.4354919544896937,0.0,0.0,0.010633691982329056,0.0,0.9232661351999322,0.0
2024-08-26,0.0,0.9507588450643916,0.0,0.0,0.0092321802775451,0.0,0.9224430251510908,0.7652365139208075
2024-08-27,0.0,0.94886791657381,0.0,0.0,0.009699350845806419,0.0,3.3682653711424675,0.0
2024-08-28,0.0,0.9493795795771438,0.0,0.0,0.009899566803632697,0.0,3.3682431249249314,0.7651920214857351
2024-08-29,0.0,0.949557549317434,0.0,0.0,0.009966305456241458,0.0,0.0,0.0
2024-08-30,0.0,0.9489569014439551,0.0,0.0,0.010010797891313964,0.0,3.368799280363338,0.0
2024-09-02,0.0,0.9486677006159837,0.0,0.0,0.0,0.0,3.3682431249249314,0.0
2024-09-03,0.0,0.9498022577103327,0.0012012957469576756,0.0,0.009654858410733913,0.0,3.3682876173600036,0.7646358660473287
2024-09-04,0.0,0.9499579812330865,0.0,0.0,0.009565873540588899,0.0,3.3682653711424675,0.0
2024-09-05,0.0,0.9502694282785941,0.0,0.0,0.009387903800298874,0.0,3.3682431249249314,0.0
2024-09-09,0.0,0.9576996649357026,0.0,0.0,0.00834233157609497,0.0,3.364728222554204,0.0
2024-09-10,8.479287188655372,1.006218665382271,0.0,0.0,0.007052050958992281,0.0,3.2982565245558786,0.7640352181738499
2024-09-11,8.479420665960587,1.0491538652272396,0.0,0.0,0.003848595633771813,0.0,3.2392818018672713,0.7640797106089223
2024-09-12,0.0,1.0974726497159817,0.0,0.0,0.0030032393673941893,0.0,3.186224573043307,0.7653032525734164
2024-09-13,0.0,1.1135344187771565,0.0,0.0,0.005494815731454553,0.0,3.18015135565591,0.7692185868597968
2024-09-16,0.0,1.1159147640535356,0.0,0.0,0.004827429205366956,0.0,3.177170362506052,0.0
2024-09-17,8.479287188655372,1.1055480266816418,0.0,0.0,0.006718357695948482,0.0,3.177103623853444,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.006740603913484735,0.0,3.1721204711253224,0.7692408330773332
2024-09-20,0.0,0.0,0.0,0.0,0.006473649303049697,0.0,0.0,0.0
2024-09-23,0.0,1.101632692395261,0.0,0.0,0.005361338426237034,0.0,3.1719425013850326,0.0
2024-09-24,0.0,1.0868612039511891,0.0,0.0,0.009654858410733913,0.0,3.170363019939959,0.0
2024-09-25,8.479198203785225,1.0934460843419198,0.0,0.0,0.0157503220156673,0.0,3.172965827391701,0.0
2024-09-26,0.0,1.1029897116649725,0.0,0.0,0.016439954759291154,0.0,3.1706299745503936,0.0
2024-09-27,8.479264942437833,1.1063488905129468,0.0,0.0,0.012146434774794277,0.0,3.1693619401508277,0.7662153474924027
2024-09-30,8.479287188655372,1.1109093651078787,0.0,0.0,0.0015349890100014745,0.0,3.1683831065792325,0.7677725827199404
2024-10-02,8.479442912178124,1.0832573167103159,0.0,0.0,0.013770408654940764,0.0,3.169072739322856,0.7668382415834177
2024-10-03,8.479376173525516,1.0608108832162364,0.0,0.0,0.022468679711615785,0.0,3.166025007520389,0.779162646098502
2024-10-04,8.479220450002762,0.0,0.001935420925654033,0.0,0.022802372974659587,0.0,3.1732550282196716,0.7806086502383586
2024-10-07,8.479175957567689,0.0,0.002202375536089072,0.0,0.023492005718283436,0.0,3.1715865619044528,0.0
2024-10-08,8.479331681090443,0.0,0.0,0.0,0.02200150914335447,0.0,3.171631054339525,0.7816764686800987
2024-10-09,8.479175957567689,0.0,0.0,0.0,0.02035528904567173,0.0,3.1680271670986517,0.7828777644270565
2024-10-10,8.478909002957254,1.2386026537659722,0.0012012957469576756,0.0,0.003514902370728014,0.0,3.1606636690941525,0.7738680463248738
2024-10-14,8.48504895899726,1.2414056771755404,0.0,0.0,0.0023136066237703385,0.0,3.1599072976979197,0.7733118908864676
2024-10-15,8.478909002957254,1.2431631283609044,12.702616130044037,0.0,0.009565873540588899,3.0476934833569893,3.160285483396036,0.7780280890041531
2024-10-16,0.0,1.2553095631356985,0.0,0.0,0.004627213247540677,0.0,3.1620874270164725,0.7772494713903843
2024-10-17,0.0,1.263251462796141,0.0,0.0,0.004382504854641891,0.0,3.162287642974299,0.775024849636759
2024-10-18,0.0,1.2641858039326634,0.0,0.0,0.002202375536089072,0.0,3.162977275717923,0.0
2024-10-21,0.0,1.2747972496974564,0.0,0.0,0.0034036712830467475,0.0,3.1624878589321255,0.7701306817787833
2024-10-22,0.0,1.2531294338171457,0.0,0.0,0.009654858410733913,0.0,3.1629550295003868,0.7729559514058874
2024-10-23,0.0,1.2676562138683192,0.0,0.0,0.00800863831305117,0.0,3.163511184938793,0.769841480950812
2024-10-24,8.47886451052218,1.2662102097284627,0.0,0.0,0.006117709822469644,0.0,4.225004971417849,0.0
2024-10-25,8.478842264304646,1.2615162578283132,0.0,0.0,0.006918573653774762,0.0,4.224493308414515,0.7698859733858845
2024-10-28,0.0,1.2648754366762875,0.0,0.0,0.005828508994498352,0.0,4.226095036077124,0.7699082196034207
2024-10-29,0.0,1.2653426072445488,0.0,0.0,0.005049891380729489,0.0,4.226784668820748,0.0
2024-10-30,0.0,1.2877890407386285,0.0,1.457244875499811,0.0024248377114516047,0.0,3.2789208352754375,0.7703531439541458
2024-10-31,0.0,1.3042957341505281,0.0,7.15374370282716,0.0033814250655104946,3.047915945532352,3.273959928764853,0.7752695580296578
2024-11-01,0.0,1.5139663344297152,0.0,0.0,0.0032034553252204686,0.0,3.076788087730691,0.7761371605135716
2024-11-04,0.0,1.5562341477485964,0.0,0.0,3.279033901676066,0.0,3.021750945546,0.7895516296879324
2024-11-05,8.478886756739717,1.7273520530374564,0.0,0.0,3.2805466444685307,0.0,2.908606683156616,0.7781615663093707
2024-11-06,8.483558462422332,59.652260052525676,11.48850656178548,0.0,3.282326341871431,3.048494347188295,2.6266803683196787,0.8014311098522915
2024-11-07,8.501805179812797,60.23217134929075,11.091901622775321,0.0,3.3003243978532852,0.0,2.6417412567132903,0.8062752912369338
2024-11-08,8.525256885615118,60.937799995083715,10.498897182749499,0.0,3.312220646137995,3.06644959953771,2.6568310767122134,0.8413826493937175
2024-11-11,8.802932702681,61.00558567382571,10.175969082813356,0.0,3.318359523744448,0.0,2.6656935359918594,0.8668224259888776
2024-11-12,9.084199189675216,61.11253167075126,9.852718915083457,0.0,3.3255395799170753,0.0,2.6678147978470537,0.866647029798653
2024-11-13,9.197972108240819,61.33645271252265,9.624810925800862,0.0,3.3446795957158146,3.0806050627795774,2.679100828112657,0.8661439065911769
2024-11-14,9.388655154319174,61.31642723546146,9.580352609604331,0.0,3.339298263719775,0.0,2.687540622395913,0.8625733915759392
2024-11-15,9.5909059225654,61.345657840343,9.445931129764922,0.0,0.028076267021211514,3.092860771557602,2.6866647286600522,0.9084081832517608
2024-11-18,9.78397814887743,61.31804111234438,9.422407964983286,0.0,0.02538334617040361,0.0,2.696509053016707,0.934170371605797
2024-11-19,10.004172291076992,61.37335457302067,9.369834254483035,0.0,0.027500508086033243,0.0,2.704626816079515,0.8848373354792571
2024-11-20,10.14563581003807,61.257014975027076,9.367423716119937,0.0,0.02697992233625648,0.0,2.702951888015016,0.8670242491716785
2024-11-21,10.371977440375792,61.08750772806715,9.233723715079446,0.0,3.382842422593409,0.0,2.702567107243442,0.879291965535983
2024-11-22,10.373607100114224,61.2290165153543,8.089675078192375,0.0,3.4891324522000033,0.0,2.7070939398501963,0.8981462233431152
2024-11-25,10.384670049383073,61.57935454481896,0.0,0.0,3.3776681188938875,3.1085111517626127,2.7175678685752724,0.872685619731623
2024-11-26,10.384738034967201,61.93283425856312,8.100095964144801,0.0,3.3748580480832535,3.107536691723441,2.7207405291679243,0.8707820233760318
2024-11-27,10.507746618516586,7.209848534939782,8.103069540285263,0.0,3.376444378379579,3.1065395698228935,2.729488007659093,0.8710313038511688
2024-11-28,0.0,62.19542693058598,8.051461186798099,0.0,3.3514647131892996,0.0,2.719316251727931,0.8654418352574645
2024-11-29,10.440724413838113,7.327490100936233,8.032614437322087,0.0,3.3508117194798555,0.0,2.7305297299107907,0.8835230059017143
2024-12-02,0.0,7.352619100237581,0.0,0.0,3.3506766173330744,3.0870227513568853,2.727534965657136,0.8814289226266019
2024-12-03,0.0,7.233594108923128,0.0,0.0,3.376706297612966,0.0,2.7191811495811495,0.8868104914733962
2024-12-04,0.0,7.290089323302237,8.044368324092073,0.0,3.3750400378026617,0.0,2.7196990411438122,0.8970332205798588
2024-12-05,0.0,7.407335469684066,8.035361514306642,0.0,3.3295806422833967,0.0,2.7198116262661296,0.8920119241244818
2024-12-06,10.44070189681365,7.361310671680521,8.033830356643119,0.0,3.3559480779302415,0.0,2.7174923727463813,0.9085394200807451
2024-12-09,0.0,7.375361294945791,8.033852873667584,0.0,3.347794438201737,0.0,2.72422496306099,0.8914272132917239
2024-12-10,10.440589311691333,61.736259767724775,8.033334982104922,0.0,3.459884185981408,0.0,2.7261389101403943,1.1355560607224975
2024-12-11,10.440364141446697,61.57958631150723,8.072739774916176,0.0,3.4801269909741612,0.0,2.7248779567704338,1.2117987055561588
2024-12-12,10.43982373285957,61.786405181205154,8.022436742264553,0.0,3.3586026099442523,0.0,2.730957553375599,1.2017110785964777
2024-12-13,10.440409175495624,61.255768982696566,8.009106663782116,0.0,3.520792737155375,3.086459825745296,2.6966866421420392,1.5012775720598655
2024-12-16,10.439463460468154,61.18916362433332,7.965671323591882,7.243529464504875,3.6163853869618094,3.087157853503667,2.7547580482335965,1.4843672866877216
2024-12-17,10.439418426419227,61.460313632923686,7.934170006367341,0.0,3.494230529246921,0.0,2.731790683280751,1.3865533324179562
2024-12-18,0.0,61.639256426335706,7.910954954145397,0.0,3.3228340914136205,3.086459825745296,2.735168236950287,1.299097209401435
2024-12-19,0.0,7.832614510727588,7.9098291029222185,0.0,3.331109323074229,0.0,2.7344026581185257,1.317493618388175
2024-12-20,0.0,7.839617305335758,0.0,0.0,3.332572929664361,0.0,2.7387934778889225,1.3350118634208354
2024-12-23,0.0,7.861008478576154,7.911585430830377,0.0,3.332843133957924,3.0870227513568853,2.737712660714671,1.3290898859869156
2024-12-27,0.0,7.970254703511198,7.920193414225148,0.0,3.334391960683987,0.0,2.7394897051971894,1.2238200889636495
2024-12-30,10.56020833156898,7.9239992340076215,7.9148735843992,7.253277738196265,3.329252464072478,0.0,2.739692580063433,1.225510712849014
2025-01-02,0.0,7.964003330311844,7.932241776905729,0.0,3.3723470141526954,0.0,2.7543644259413966,1.1792465272137536
2025-01-03,10.810392916804991,7.687627309785254,7.933484373254046,0.0,3.409082680741123,3.09682748140001,2.7332176953591283,1.1905880429747564
2025-01-06,0.0,7.797915439161843,7.939476610089979,0.0,3.381602984372739,0.0,2.736832702892803,1.175152880282456
2025-01-07,0.0,7.825028437612017,7.939386158051781,0.0,3.3553945063045556,0.0,2.7374658671601964,1.1756051404734513
2025-01-08,10.9101971971342,7.775166751554774,7.939770579214127,0.0,3.360233690348206,0.0,2.735453309310267,1.1385763373357025
2025-01-09,10.918632001365573,7.771002061261324,7.950159909417906,0.0,3.358129517257766,0.0,2.7378741435696123,1.1663122922401559
2025-01-10,0.0,7.813316755579363,7.954028929613664,0.0,3.3488736335007125,0.0,2.7414272048734967,1.1569763044343162
2025-01-13,11.019548495472378,7.8003508942908635,7.958757184923098,0.0,3.3566780603239574,0.0,2.7367536530222463,1.1370732594092265
2025-01-14,11.13258350651882,7.772143482886122,7.967666569664171,0.0,3.3516809681297275,0.0,2.733279679279656,1.1347542341493853
2025-01-15,11.19895344368019,7.739580890615714,7.975654788253331,0.0,3.347162869302483,0.0,2.732012315808139,1.1356688841507663
2025-01-16,11.316122599460558,7.518987459081494,7.987726316864937,0.0,3.411984517251687,0.0,2.731238129063519,1.1867229392110175
2025-01-17,11.392775538448662,7.522259923716621,7.987953571353488,0.0,3.412916260654744,0.0,2.7315108344497796,1.1322045874077382
2025-01-20,11.470156569030248,7.348094440259285,0.0,0.0,3.4051159310304904,0.0,2.7325510997689935,1.1928503221672664
2025-01-21,11.509137416545876,7.323054817671942,7.9928514174517575,0.0,3.414099265201245,0.0,2.735735066310527,1.1782268186943676
