date,STOCKWELL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-07-10,26.5180454382482,16.465987559078005,0.0,12.54216237065789,0.0,11.808174742820734,11.535951014132927,10.997262475352528,3.4042614774615725,6.7281549222481445
2024-07-11,26.660058125742292,16.761823599362856,0.0,12.204948195109429,0.0,11.871411327641162,11.860031267160172,10.542482564975467,3.42249239581763,6.676752524190996
2024-07-12,26.693900768266047,16.65178404595097,0.0,12.224817196824464,0.0,11.886481059594445,11.710940001097594,10.720011888587607,3.4268369544883437,6.685228085190528
2024-07-15,26.688059764279142,16.582496145724992,0.0,12.375312158940494,0.0,11.883880128997523,11.642733227605968,10.71766619798493,3.4260871139728115,6.683765262494139
2024-07-16,26.649490912631418,16.58474087057551,0.0,12.290232727131425,0.0,11.82308425478538,12.062099499459872,10.532219614178482,3.4085598451885453,6.649572276049369
2024-07-17,26.63209790784479,16.573916705930394,0.0,12.282211407799187,0.0,11.815367823664413,12.06510470729075,10.579733847134758,3.406335221164874,6.645232379170832
2024-07-19,26.534051077876686,16.512574230025958,0.0,12.39955791311625,0.0,11.771869209172001,12.226600848550616,10.54078425445876,3.3937947006471285,6.620767766152598
2024-07-22,26.527180051477128,16.508298277849413,0.0,12.433076940870968,0.0,11.76882086861251,12.212599973205586,10.538054704919873,3.392915873176933,6.6190533098875886
2024-07-23,26.538681684114707,16.515455932070285,0.0,12.438467664017985,0.0,11.773923584164843,12.174537185402407,10.54262378590381,3.3943869708159493,6.621923193510014
2024-07-24,26.514295696008038,16.68438195475091,0.0,11.955791629442452,0.0,11.763104706124489,12.542383352950104,10.532936330388264,3.3912679206202756,6.615838409715464
2024-07-25,26.560160301792795,16.517059069848823,0.0,11.718979687160507,0.0,11.721216112557428,12.994103660394407,10.495428384991703,3.4007734740632114,6.592279309191125
2024-07-26,26.60034634095969,16.58527882868086,0.0,11.736710731376851,0.0,11.7389505405289,12.819232919672013,10.511308172288174,3.405918910479016,6.602253556014492
2024-07-29,26.977864142790875,16.538450077784013,0.0,11.811339648626735,0.0,11.705805460706532,12.645095027109226,10.341531381865535,3.396302254052482,6.583612007064602
2024-07-30,26.986588988478662,16.65160126368277,0.0,11.847500283116382,0.0,11.709591206892938,12.36889797951655,10.452678437301053,3.397400643936827,6.585741197074822
2024-07-31,11.812187978021612,7.288503350521861,0.0,5.185720228428329,0.0,5.125356618454421,5.399783313384751,4.575198541317158,1.4917807296792716,2.882617474467058
2024-08-01,27.039056803626572,16.705578031977094,0.0,11.84893198428359,0.0,11.732357206225538,12.176921580124388,10.47300072405923,3.4364095670436883,6.587744102659901
2024-08-02,26.85918750527415,17.23821072688141,0.0,12.810858391172184,0.0,11.654311182873839,11.237569433040774,10.242391797490198,3.4135498725593454,6.543921090708101
2024-08-05,26.954625444717284,17.39637009802879,0.0,12.791773922025431,0.0,11.69572209467838,10.792962759956007,10.375693136606372,3.4256791361850407,6.56717340780269
2024-08-06,26.951723422156054,17.40526347323473,0.0,12.790396718079636,0.0,11.694462895233809,10.791800754514817,10.374576055768701,3.425310316437901,6.566466364574356
2024-08-08,27.114198232034347,17.760818483013658,0.0,12.370620408145227,0.0,11.708833861774085,10.858960243975831,10.11783617026976,3.4941969072269963,6.574535693560095
2024-08-09,27.471724296891747,17.93035223580686,0.0,11.395456724987122,0.0,11.792899783137866,10.936924327226064,10.266477849841985,3.5844258907624784,6.621738891345877
2024-08-12,27.424085591686424,17.899259219760324,0.0,11.375695868415658,0.0,11.772449720731393,10.798739266262372,10.51962781237758,3.5998863839640007,6.610256136802247
2024-08-13,27.42111365785404,17.897319486387193,0.0,11.374463090195754,0.0,11.771173946503733,10.797569012528108,10.518487805805798,3.6103332139282305,6.60953978679714
2024-08-15,27.46064292658705,17.974028189299997,0.0,11.446927762322971,0.0,11.778832742217926,10.490118379054254,10.622927542406677,3.612682240853778,6.613840217257345
2024-08-19,27.445791582357277,17.964307423455274,0.0,11.440628620444807,0.0,11.772462479870198,10.5386357531292,10.617182420048033,3.610728419608764,6.610263301086452
2024-08-21,27.437019282624586,17.969400291810164,0.0,11.328625235863992,0.0,11.768699732887464,10.556936705104283,10.722135626122844,3.609032615119316,6.608150510467348
2024-08-22,27.609171066469724,17.905380658334586,0.0,11.374633264276277,0.0,11.726771352911033,10.519325476709882,10.683935843063155,3.596174704367188,6.5846076338681545
2024-08-23,27.63304105348142,18.15856642771508,0.0,11.384467400463395,0.0,11.736909936181398,10.204258047398278,10.693172824832502,3.5992838394903823,6.590300470437538
2024-08-26,27.956342485178375,17.977499603389642,0.0,11.54409685462672,0.0,11.668898525946938,10.091413887263071,10.631209516972762,3.5784272110346063,6.552111915587886
2024-08-27,27.974373853760888,17.98909478690524,0.0,11.551542602061254,0.0,11.676424768350959,10.033424368219565,10.638066467497676,3.580735236128449,6.5563379170759735
2024-08-29,27.98941777174717,18.041790869156475,0.0,11.557754732507101,0.0,11.682704057299707,9.931265099208591,10.654542852692385,3.582660865903204,6.559863751485367
2024-08-30,27.932336788029566,18.144533192838125,0.0,11.60931906345246,0.0,11.658878615644918,9.911011502436908,10.622080654850496,3.5753544685990497,6.546485714148479
2024-09-02,28.08671397151582,18.105665525910386,0.0,11.584450573212425,0.0,11.633903963171482,9.889780981381357,10.599326942281289,3.5676956500911725,6.532462392436066
2024-09-03,28.148294500600464,18.360939846154693,0.0,11.669715458186507,0.0,11.531882177401155,9.516404538542504,10.72932732363844,3.568259217764879,6.4751769377113595
2024-09-04,28.187197460857938,18.38631598086543,0.0,11.685843841264072,0.0,11.547820065006805,9.391349725075381,10.744156022920807,3.5731908077244094,6.484126096285159
2024-09-05,28.252092666331485,18.351508617510266,0.0,12.172140716314534,0.0,11.466288492180542,8.987243261536957,10.67885485377746,3.653525451630439,6.438345940718316
2024-09-09,28.3238512095221,18.461618730068935,0.0,12.203057190206563,0.0,11.495412145699586,8.681995064637302,10.705978475248669,3.673388249070165,6.454698935546683
2024-09-10,28.329913519648148,18.465570172171304,0.0,12.205669077856504,0.0,11.497872572176849,8.662682645691751,10.708269934882447,3.674174484621768,6.455847592951234
2024-09-11,28.511306436305674,18.306935800677408,0.0,12.092725645935694,0.0,11.51127615344387,8.715171827686754,10.720753041248464,3.6784576331768326,6.463373461525306
2024-09-12,28.806992887578094,18.22581226726935,0.0,12.039139144971605,0.0,11.460266229895183,8.676552282580023,10.673246163146608,3.683258712958845,6.434732311600293
2024-09-13,29.06767493908582,18.42268100861274,0.0,11.264450574935601,0.0,11.563973191718402,8.66989915208673,10.769831173491642,3.7485280641995162,6.492961895869547
2024-09-17,29.0429392033921,18.438915245485994,0.0,11.286776255187563,0.0,11.554132590946613,8.662521323128388,10.760666364199817,3.766612441226854,6.487436576432673
2024-09-19,29.036761846001717,18.445628205864807,0.0,11.284375587327288,0.0,11.551675057091302,8.660678827445015,10.75837759854064,3.7764461621294902,6.48605671559974
2024-09-20,29.02750073549891,18.439745077366723,0.0,11.323302410174579,0.0,11.547990715849547,8.657916553053823,10.75494627502394,3.7646102084351685,6.483988024597305
2024-09-23,29.02750073549891,18.524796898245143,0.0,11.323302410174579,0.0,11.547990715849547,8.657916553053823,10.659262976535718,3.775241686044971,6.483988024597305
2024-09-25,29.03367415263259,18.528736655222904,0.0,11.325710590945834,0.0,11.550446682155238,8.659757873492591,10.640262455557286,3.776044584714091,6.485367005279465
2024-09-26,29.032439259145974,18.527948569771148,0.0,11.318848901027257,0.0,11.549955405326124,8.659389546751118,10.650443178096834,3.7758839776604223,6.485091162221124
2024-09-27,29.032624486472123,18.528066778315115,0.0,11.318283114172372,0.0,11.550029094186291,8.6594447937649,10.650511128057724,3.775908067847499,6.485132537183976
2024-09-30,12.883305561346301,8.221643766298564,0.0,5.140483205206594,0.0,5.125356618454421,3.823777706202167,4.660132975237177,1.6708508278606462,2.877795086052265
2024-10-02,28.903082063471995,18.849247689909944,0.0,12.061724527611107,0.0,11.498493320860662,8.409088521246751,10.084279446709491,3.737888298074627,6.456196132115421
2024-10-03,28.873281196674768,18.93556288749256,0.0,12.186763063375858,0.0,11.486637662454708,8.262943310022257,10.07388193035198,3.73139055538308,6.449539394244787
2024-10-04,28.836687461471644,19.069987994903293,0.0,12.1713176701943,0.0,11.472079601868144,8.263032521700572,10.018868018685884,3.7266614247729146,6.441365306403248
2024-10-07,28.80647620839199,18.98670583584684,0.0,12.358287640103406,0.0,11.46006067976882,8.275476665519912,9.945068421613058,3.7333076498357376,6.434616898920235
2024-10-08,28.803741156762214,18.816110737936334,0.0,12.494258091636915,0.0,11.585566889642294,8.547923628089068,9.606539397027687,3.7118541393208706,6.434005959584614
2024-10-09,28.647843343830242,18.820112244692268,0.0,12.542675967029314,0.0,11.48500299398137,8.620138133356216,9.523153660724274,3.8783359858625204,6.482737670523796
2024-10-10,28.69919641877057,18.768882451189512,0.0,12.208951706367642,0.0,11.505590589786092,8.876554378879538,9.540224517253959,3.9062415490681097,6.494358388684578
2024-10-14,28.660162108870114,18.743354545690188,0.0,12.328357941147722,0.0,11.489941622403308,8.8749436629735,9.52724868075692,3.890466146897356,6.485525291260891
2024-10-15,28.973166436694758,18.89241809555283,0.0,11.289530729827344,0.0,11.594263412591667,9.166671703446907,9.582078064322332,3.9574615799462,6.544409977617955
2024-10-16,29.01912159632395,18.922383894812622,0.0,11.307437374168806,0.0,11.612653402069437,9.054320955866482,9.55497971460846,3.9743128105688807,6.554790251581363
2024-10-18,28.98846864239667,18.902396144328975,0.0,11.295493306333553,0.0,11.600386933957179,9.150387051470767,9.54488677116785,3.970114736307033,6.547866414037978
2024-10-21,28.97331937878303,18.8919899489442,0.0,11.342377819581369,0.0,11.594324615804032,9.145605093951053,9.539898649592939,3.968039969424427,6.54444452391895
2024-10-22,29.02541346043937,18.82019296737491,0.0,11.36277143581103,0.0,11.615171232837774,9.130319464472555,9.525321960654379,3.9645980311721165,6.556211447237861
2024-10-23,28.61681541759345,18.55525637920424,0.0,12.610539987462383,0.0,11.451661547109222,9.001789661828186,9.391231608559814,3.9087873879089083,6.4639180103337965
2024-10-24,28.562697852056807,18.520166335518475,0.0,12.586692060491291,0.0,11.430005187544554,8.986535619738543,9.529589858734187,3.9326190600279594,6.451694025888181
2024-10-28,28.541903614677743,18.506683269700417,0.0,12.546327796917357,0.0,11.421683906328584,8.97999323512697,9.522652119355573,4.033758999279286,6.446997058614071
2024-10-30,28.95445851138944,18.626476728311957,0.0,11.166184208502955,0.0,11.586777016019623,9.215299537162485,9.734150328120524,4.176469407496078,6.5401842629969416
2024-10-31,12.949365676617427,8.386982797662869,0.0,4.993876935101316,0.0,5.181979574401101,4.2110315390808335,4.320395239557099,1.8678515287584692,2.9249808826744985
2024-11-01,28.86310137179993,18.69391449263012,0.0,11.24664335902079,0.0,11.550218404335395,9.291396784129633,9.629815767018478,4.205361154704742,6.51954866636091
2024-11-04,28.890447923793705,18.71162617572525,0.0,11.257299071773591,0.0,11.561161741437836,9.205454268730064,9.638939604896153,4.209345554232303,6.525725659411101
2024-11-05,28.890447923793705,18.71162617572525,0.0,11.257299071773591,0.0,11.561161741437836,9.194926966975672,9.638939604896153,4.219872855986696,6.525725659411101
2024-11-08,28.890447543620628,18.71162592949658,0.0,11.257300239550064,0.0,11.56116158930304,9.19492684597846,9.638939478056123,4.219872800456853,6.525725573538248
2024-11-11,28.975858070918108,18.60856784704085,0.0,11.23778873709937,0.0,11.595340530491917,9.137642955618073,9.667435641092927,4.232348258321295,6.545017959417457
2024-11-12,29.009550536031668,18.503357049890656,0.0,11.250855780844946,0.0,11.608823327285968,9.158838699067504,9.678676714171,4.237269536086147,6.552628356622107
2024-11-14,29.009535203475256,18.397693167669217,0.0,11.282561921185872,0.0,11.608817191619082,9.232828727524902,9.678671598653732,4.237267296541825,6.55262489333012
2024-11-18,29.004016536133943,18.394193258148857,0.0,11.32057656983642,0.0,11.60660877290926,9.23107230812662,9.655692994400725,4.236461214387051,6.551378346057127
2024-11-19,10.791377217988034,6.8438341228347435,0.0,4.211989464908285,6.560701271976386,4.318412014902549,3.403100324967919,3.592544683383759,1.576238621187883,2.437538088629316
2024-11-20,24.67626838154158,15.640566651706333,0.0,9.63141037114822,15.002128281509034,9.874763128860092,7.781751601476902,8.214947451942205,3.604330241088083,5.57383389072755
2024-11-21,24.660746422289737,15.75653311664663,0.0,9.607379877549965,14.992691586289316,9.868551668174957,7.731926425830915,8.209780054763932,3.6020630317083127,5.570327816746237
2024-11-22,24.700699548955697,15.782060436568168,0.0,9.505936933182932,15.016981398761065,9.884539809330807,7.699449937711826,8.223080803119675,3.6078987707447654,5.579352361625067
2024-11-25,24.701255365005935,15.781965524336892,0.0,9.504350673181621,15.017319311429123,9.884762231609347,7.699623191017664,8.223265839186517,3.6079799558156753,5.5794779084172275
2024-11-26,24.915215497006464,15.746532618691091,0.0,9.438108932130335,14.98360315247578,9.86256944155771,7.682336369448143,8.204803360471118,3.599879493731329,5.566951134488029
2024-11-27,24.917453235437875,15.747946879836316,0.0,9.438956607683444,14.984948891773895,9.863455239662667,7.674044938702586,8.205540267755909,3.6002028137801774,5.567451125367134
2024-11-29,25.138718829965867,15.878726601955808,0.0,9.52277401573832,14.338753991826577,9.951042171885751,7.64251718645809,8.278405007527395,3.632172413902853,5.616889780739339
2024-12-02,25.412739043017616,16.051809887380518,0.0,9.626575350336399,13.533257665381837,10.059511768704532,7.597583988695355,8.368642315133831,3.671764274786072,5.678115706563839
2024-12-03,25.80985876239274,16.137748838426486,0.0,9.71768671695656,12.809814112084918,10.213028466936853,7.322941099152942,8.496354908592242,3.7277985179096964,5.764768577547558
2024-12-04,25.838212780658242,16.155477336266834,0.0,9.720914353152846,12.823886630135306,10.224248225958533,7.303056059478799,8.431209239400657,3.731893777331299,5.771101597617483
2024-12-05,26.01257921703471,16.26450086026205,0.0,9.692787219404332,12.066878035891214,10.293245479867801,7.624150266204806,8.272532667410577,3.7570780663691177,6.016248187555393
2024-12-06,25.632535364668612,16.248536452372672,0.0,9.94831639364178,11.779750918587299,10.142861135705687,8.936818347176327,7.6621717906741384,3.720658811829241,5.928350785344243
2024-12-09,25.684723725184977,16.318637350890583,0.0,9.92229818004432,11.803734729747061,10.163512206155286,8.640356218397367,7.622244303015847,3.7282341484343657,6.116259138130195
2024-12-10,25.60652063418669,16.61033048151543,0.0,9.855181606766934,11.767795525141763,10.132567038964687,8.614048652435798,7.599036614616403,3.716882675960202,6.097636770412091
2024-12-11,25.948888435500518,16.916555225573124,0.0,9.799952294878937,11.513742815963242,10.268042871404171,7.971885931583554,7.532341525423897,3.86942667287074,6.179164226801818
2024-12-12,25.939187365787504,17.19996699345352,0.0,9.693478979139716,11.509438368703663,10.264204132802352,7.8193644192957175,7.529525536969441,3.8679800761120307,6.176854127736059
2024-12-13,25.83319282900013,17.22276460844331,0.0,9.76463558815145,11.462407689932954,10.222261817987109,7.992191313880366,7.498757858696975,3.852174463133922,6.151613830773785
