date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,DBS VICKERS (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STOCKWELL SECURITIES LTD
2024-05-08,4.873271218579804,0.0,0.0,3.0131493131305143,0.0,5.958591726687787,0.0,0.0,0.0,0.0
2024-05-09,4.854396899930911,0.0,0.0,0.0,0.0,5.972747465674456,0.0,0.0,0.0,0.0
2024-05-13,4.854278935439355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,3.0367422114416307,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,4.825967457466015,0.0,0.0,3.1735810216461067,0.0,5.821752916483311,0.0,0.0,0.0,0.0
2024-05-17,4.781966702115783,3.8779192790689754,0.0,3.160840856558104,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,4.72487188820288,3.8732006994067514,0.0,3.019283466691405,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,4.649185870420819,3.8400526772796333,0.0,2.982950403292285,1.099879095833315,5.826471496145534,0.0,0.0,0.0,0.0
2024-05-22,4.5477364076830185,3.730345700132941,0.0,2.9305741690416065,1.0951605161710916,0.0,0.0,0.0,0.0,0.0
2024-05-23,4.475542138851001,3.714774387247605,0.0,2.9850973570385966,1.0810047771844218,5.784004279185524,0.0,0.0,2.778808721898145,0.0
2024-05-24,4.475427713294192,0.0,0.0,2.9176216678688034,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,4.465990553969746,3.710763594534715,0.0,2.9129030882065803,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,4.461271974307522,3.7013264352102677,0.0,2.922528990717516,1.0857233568466451,5.599979672358815,0.0,0.0,0.0,0.0
2024-05-29,0.0,3.7013736210068897,0.0,2.9036546720686225,0.0,5.566949614723252,0.0,0.0,0.0,0.0
2024-05-30,4.499020611605308,0.0,0.0,2.913091831393069,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,4.480146292956415,0.0,0.0,2.927247570379739,1.0810047771844218,5.510326658776572,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,2.9178104110552923,1.0857233568466451,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,3.698542473209556,0.0,2.894217512744176,1.0904419365088682,5.538638136749912,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,2.8894989330819527,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,4.470709133631969,3.741009690169566,0.0,2.898936092406399,1.0857233568466451,5.609416831683261,0.0,0.0,0.0,0.0
2024-06-11,4.4697654176995245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,2.81400165848638,0.0,0.0,0.0,0.0,0.0,8.311001868651918
2024-06-13,0.0,3.740537832203344,0.0,2.8069237889930445,0.0,5.5622310350610285,0.0,0.0,0.0,8.362906244936374
2024-06-14,0.0,3.74997499152779,0.0,0.0,0.0,5.557512455398806,0.0,0.0,0.0,0.0
2024-06-17,4.488639736348418,3.6791962965944407,0.0,0.0,1.0810047771844218,5.581105353709922,0.0,0.0,0.0,0.0
2024-06-18,0.0,3.669759137269994,0.0,0.0,0.0,5.623572570669932,0.0,0.0,0.0,0.0
2024-06-19,4.400402296664842,3.665040557607771,0.0,2.816360948317491,0.0,5.430110804518776,0.0,0.0,0.0,0.0
2024-06-20,0.0,3.613136181323314,0.0,2.8399538466286076,0.0,5.213056140056504,0.0,0.0,0.0,0.0
2024-06-21,0.0,3.74997499152779,0.0,2.5945877041929957,1.0765457194036205,5.490602995788478,0.0,0.0,0.0,0.0
2024-06-24,4.816109164906715,4.202958639101228,0.0,3.0395497663406537,1.3313490211636791,2.8623541239300976,5.012110706561063,0.0,3.0807978202804365,9.150909048527666
2024-06-25,6.014628399111435,4.89187126978583,0.0,4.030451495407548,1.392690556772582,4.320395239557099,5.068733662507742,0.0,3.2129180508226893,10.448518455639075
2024-06-26,6.326054656818172,5.198578947830345,0.0,4.370189231087626,1.4115648754214754,4.745067409157197,5.125356618454421,0.0,3.2789781660938155,10.802411930305823
2024-06-27,6.703541029796037,5.401477873305947,0.0,4.86092151595885,1.4870621500170482,4.905499117672789,0.0,0.0,3.2081994711604658,11.392234388083738
2024-06-28,6.82150552135162,5.2976691207370346,0.0,5.233689309274491,1.5059364686659413,4.89134337868612,0.0,0.0,3.245948108458252,0.0
2024-07-02,7.265052009600612,5.321262019048151,0.0,4.7429570244032675,1.5200922076526113,4.73563024983275,0.0,0.0,3.2081994711604658,0.0
2024-07-03,7.2461776909517175,5.429789351279287,0.0,4.926981631229976,1.5059364686659413,4.716755931183856,0.0,0.0,0.0,0.0
2024-07-04,7.29336348757395,0.0,0.0,0.0,1.4540320923814851,0.0,0.0,0.0,3.2034808914982427,0.0
2024-07-05,7.047997345138339,5.415633612292617,0.0,4.9600116888655394,1.4776249906926018,4.79225320577943,0.0,0.0,2.920366111764844,0.0
2024-07-08,7.114057460409465,0.0,0.0,4.997760326163326,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,7.128213199396136,0.0,0.0,4.983604587176655,0.0,4.773378887130537,0.0,0.0,0.0,11.510198879639319
2024-07-10,7.147087518045028,5.443945090265958,0.0,5.007197485487772,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,7.236740531627271,5.269357642763694,0.0,5.120443397381131,0.0,4.551605643006041,0.0,0.0,2.882617474467058,0.0
2024-07-12,7.180117575680592,5.271244484806126,0.0,5.0496647024477825,0.0,4.6223843379393905,0.0,0.0,0.0,0.0
2024-07-15,7.151806097707252,5.337304600077253,0.0,5.021353224474442,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,7.189554735005038,5.327867440752806,0.0,5.228970729612268,0.0,4.565761381992711,0.0,0.0,0.0,11.552666096599328
2024-07-17,0.0,0.0,0.0,5.233689309274491,0.0,4.589354280303827,0.0,0.0,0.0,0.0
2024-07-19,7.1894131776151715,5.398646135686155,0.0,5.3233423228567345,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,5.414642120741093,0.0,5.31862374319451,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,5.299749424545618,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,7.2696290318729675,5.2093131267394455,0.0,5.464899712723433,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,7.222443235250735,5.124378692819426,0.0,5.681954377185705,1.4870621500170482,0.0,0.0,0.0,0.0,11.614007632208232
2024-07-26,7.241317553899627,0.0,0.0,5.5970199432656855,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,5.171564489441659,0.0,5.536622123589227,0.0,4.528012744694925,0.0,0.0,0.0,11.812187978021612
2024-07-30,7.288503350521861,5.185720228428329,0.0,5.413939052371421,0.0,4.575198541317158,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,5.399783313384751,1.4917807296792716,0.0,0.0,0.0,0.0,0.0
2024-08-01,7.297940509846307,5.176283069103882,0.0,5.319567459126955,1.5012178890037182,0.0,0.0,0.0,2.8778988948048343,0.0
2024-08-02,7.581055289579705,5.633985296339543,0.0,4.9420810861490905,0.0,4.504419846383808,0.0,0.0,0.0,0.0
2024-08-05,7.6235225065397145,5.605673818366204,0.0,4.729745001349042,0.0,4.546887063343818,0.0,0.0,0.0,0.0
2024-08-06,7.628241086201938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,7.774517055730862,5.415043200012382,0.0,4.753337899660159,1.529529366977058,4.4289225717882355,0.0,0.0,0.0,11.868810933968291
2024-08-09,7.792777959023665,4.952622393114497,0.0,0.0,1.5578408449503978,4.461952629423798,0.0,0.0,0.0,11.93958962890164
2024-08-12,0.0,0.0,0.0,4.701433523375702,1.5672780042748444,4.57991712097938,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,1.5719965839370675,0.0,0.0,0.0,0.0,0.0
2024-08-15,7.821089436997005,4.980933871087837,0.0,4.564594713171227,0.0,4.6223843379393905,0.0,0.0,0.0,11.949026788226087
2024-08-19,0.0,4.980886685291215,0.0,4.588187611482343,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,7.825808016659229,4.933700888668982,0.0,4.59762477080679,1.5717606549539564,4.669570134561623,0.0,0.0,0.0,0.0
2024-08-22,0.0,4.971449525966769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06699127978167
2024-08-23,7.929610871003563,0.0,0.0,4.45606738094009,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,7.896297698588267,5.070539698873458,0.0,4.432474482628974,0.0,0.0,0.0,0.0,0.0,12.279327364581718
2024-08-27,0.0,0.0,0.0,4.404163004655634,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,7.915172017237159,0.0,0.0,4.356977208033401,0.0,4.674288714223847,0.0,0.0,0.0,0.0
2024-08-30,7.976513552846064,5.103569756509021,0.0,0.0,0.0,4.669570134561623,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.373698957826186
2024-09-03,8.160538159672774,5.186616758564151,0.0,4.229575557153371,1.5859163939406264,4.768660307468313,0.0,0.0,0.0,12.51053776803066
2024-09-04,0.0,0.0,0.0,4.168234021544468,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,8.203005376632781,5.44086798650373,0.0,4.017239472353323,1.6331021905628593,4.773378887130537,0.0,0.0,0.0,12.628502259586243
2024-09-09,8.231316854606122,0.0,0.0,3.8709635028244005,1.6378207702250829,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,3.8615263434999534,0.0,0.0,0.0,0.0,2.877795086052265,0.0
2024-09-11,8.151101000348325,5.38424503055705,0.0,3.8804006621488467,0.0,0.0,0.0,0.0,0.0,12.694562374857368
2024-09-12,0.0,0.0,0.0,0.0,1.6472579295495295,0.0,0.0,0.0,0.0,12.883305561346301
2024-09-13,8.165256739334996,4.992602918592516,0.0,3.8426520248510605,1.6614136685361995,0.0,0.0,0.0,0.0,0.0
2024-09-17,8.179412478321666,5.006758657579185,0.0,0.0,1.6708508278606462,0.0,0.0,0.0,0.0,0.0
2024-09-19,8.184131057983889,0.0,0.0,0.0,1.6755694075228693,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,5.025632976228079,0.0,0.0,1.6708508278606462,0.0,0.0,0.0,0.0,0.0
2024-09-23,8.221879695281675,0.0,0.0,0.0,1.6755694075228693,4.730911670170527,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,4.72147451084608,0.0,0.0,0.0,0.0
2024-09-26,0.0,5.022801828430745,0.0,0.0,0.0,4.726193090508303,0.0,0.0,0.0,0.0
2024-09-27,0.0,5.022518713651011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,8.221643766298564,5.140483205206594,0.0,3.823777706202167,1.6708508278606462,4.660132975237177,0.0,0.0,0.0,0.0
2024-10-02,8.401893509395494,5.376412188317759,0.0,3.7482804316065947,1.6661322481984226,4.494982687059362,0.0,0.0,0.0,0.0
2024-10-03,8.449079306017728,5.4377537239266625,0.0,3.686938895997691,1.6649526032828668,0.0,0.0,0.0,0.0,0.0
2024-10-04,8.519858000951077,0.0,0.0,3.6916574756599143,0.0,4.476108368410468,0.0,0.0,0.0,0.0
2024-10-07,8.491546522977737,5.52707643693255,0.0,3.7010946349843614,1.6696711829450903,4.447796890437129,0.0,0.0,0.0,0.0
2024-10-08,8.416049248382164,5.5884179725414524,0.0,3.823305848235945,1.6602340236206437,4.296802341245982,5.181979574401101,0.0,0.0,0.0
2024-10-09,8.491546522977737,5.659196667474802,0.0,3.8893659635070708,1.7498870372028863,0.0,0.0,0.0,2.9249808826744985,12.92577277830631
2024-10-10,8.453278841917106,5.498764958959209,0.0,3.997893295738207,1.759324196527333,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,5.560106494568113,0.0,4.00261187540043,1.7546056168651099,0.0,0.0,0.0,0.0,0.0
2024-10-15,8.443841682592659,5.045781311385773,0.0,4.096983468644896,1.7687613558517796,4.282646602259312,0.0,0.0,0.0,12.949365676617427
2024-10-16,0.0,0.0,0.0,4.040360512698217,1.7734799355140027,4.26377228361042,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,4.08754630932045,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,8.443605753609548,5.069374209696889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,8.396419956987316,0.0,0.0,4.07339057033378,1.7687613558517796,4.249616544623749,0.0,0.0,0.0,0.0
2024-10-23,0.0,5.706382464097035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,4.074192728876358,1.7829170948384494,4.320395239557099,0.0,0.0,0.0,0.0
2024-10-28,0.0,5.692226725110365,0.0,0.0,1.8301028914606825,0.0,0.0,0.0,0.0,0.0
2024-10-30,8.33035984171619,4.993876935101316,0.0,4.121378525498591,1.8678515287584692,4.353425297192662,0.0,0.0,0.0,0.0
2024-10-31,8.386982797662869,0.0,0.0,4.2110315390808335,0.0,4.320395239557099,0.0,0.0,0.0,0.0
2024-11-01,0.0,5.045781311385773,0.0,4.168564322120824,1.8867258474073623,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,4.126097105160814,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,4.121378525498591,1.8914444270695858,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,5.045781901208231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,8.316204102729518,5.022189002897114,0.0,4.083629888200805,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,8.259581146782839,0.0,0.0,4.088348467863028,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,8.212418943058918,5.0363447418837834,0.0,4.121378525498591,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,5.054275344600232,0.0,0.0,0.0,4.310958080232653,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,6.560701271976386,3.403100324967919,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,6.839901885971581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,6.894953202055867,4.204124991181959,0.0,3.3834391406521016,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,4.153005911960834,0.0,3.363777956336285,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,6.89475659021271,4.152219464588201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,4.132558280272384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.909344323882936
2024-11-27,0.0,0.0,0.0,3.359845719473121,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,6.890824353349546,0.0,6.222528901744332,3.3165911139783235,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,5.809644031112173,3.2615397978940357,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,6.823583102989452,4.108964859093404,5.416420344795831,3.0963858496411714,0.0,0.0,0.0,0.0,0.0,10.913276560746098
2024-12-04,0.0,4.105819069602873,0.0,3.0845891390516815,0.0,3.5610867884784514,0.0,0.0,0.0,0.0
2024-12-05,0.0,4.066496700971238,5.062519027111121,3.1986240080834207,0.0,3.4706453406256927,0.0,0.0,2.524047299618911,0.0
2024-12-06,6.917956787705373,4.235582886087267,5.015332184753161,3.804928728600079,1.58410309491421,3.262236786878031,0.0,0.0,0.0,0.0
2024-12-09,6.933685735158028,4.215921701771449,0.0,3.6712326752525226,0.0,3.238643365699051,0.0,0.0,2.5987598000190166,0.0
2024-12-10,7.079178499095075,4.200192754318795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,7.114564698626682,4.121548017055527,4.84231376277397,3.3527214893362847,1.6273577004090076,3.167863102162109,0.0,0.0,0.0,0.0
2024-12-12,7.236464041384748,4.078293411560729,0.0,3.2898056995256697,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,7.275786410016383,4.125087030232374,0.0,3.3763149105152657,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,7.315108778648016,4.132951503958701,4.449090076457627,3.3330603050204672,0.0,0.0,0.0,0.0,2.6262854580611603,0.0
2024-12-17,0.0,4.129019267095537,0.0,3.270144515209853,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,4.105425845916557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,4.066103477284923,4.744007841194884,0.0,0.0,0.0,0.0,0.0,0.0,10.960463403104061
2024-12-23,7.283650883742709,4.022848871790125,5.093976922016429,3.27800898893618,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,7.153887067258316,4.007119924337471,4.846245999637134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,3.995323213747981,4.8383815259108065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,5.14116376437439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,7.055581145679231,3.940271897663693,4.893432841995094,3.069600435188518,0.0,3.21504994452007,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,1.58410309491421,0.0,0.0,0.0,0.0,0.0
2025-01-07,6.976936408415963,0.0,5.015332184753161,3.0656681983253544,0.0,3.199320997067416,0.0,0.0,0.0,10.976192350556714
2025-01-08,0.0,3.9284751870742025,0.0,0.0,0.0,3.1953887602042528,0.0,0.0,0.0,0.0
2025-01-09,0.0,3.9166784764847127,0.0,0.0,0.0,3.163930865298945,0.0,0.0,0.0,11.058769324683146
2025-01-10,6.976818441310067,0.0,0.0,3.0617359614621913,0.0,0.0,0.0,0.0,0.0,11.09809169331478
2025-01-13,0.0,3.971729792569,5.298453238900927,3.0381425402832107,0.0,0.0,0.0,0.0,0.0,11.2357199835255
2025-01-14,0.0,3.9835265031584903,0.0,3.0184813559673938,0.0,0.0,0.0,0.0,0.0,11.393009458052038
2025-01-15,0.0,3.9795942662953268,0.0,0.0,1.6391544109984981,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,3.9874587400216543,0.0,0.0,1.6666800690406418,0.0,0.0,0.0,0.0,0.0
2025-01-17,7.039734231120683,3.9835265031584903,0.0,2.9791589873357593,1.6627478321774785,0.0,0.0,0.0,0.0,11.530637748262757
2025-01-20,7.039419652171628,3.9795942662953268,0.0,3.0106168822410666,1.6548833584511518,0.0,0.0,0.0,0.0,11.58962130121021
2025-01-21,7.051216362761119,3.999019516399355,0.0,3.0263458296937205,1.6470188847248248,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,3.979358332083537,5.44001376597481,3.0302780665568836,1.6981379639459493,3.1835920496147625,0.0,0.0,0.0,0.0
2025-01-23,7.066945310213773,4.010816226988845,0.0,0.0,1.674544542766969,0.0,0.0,0.0,0.0,0.0
2025-01-24,7.059080836487445,3.9872228058098638,0.0,0.0,1.7217313851249298,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,3.979358332083537,0.0,3.0420747771463743,1.7255161631057245,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,4.07373201679946,0.0,3.0381425402832107,1.7294483999688883,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,4.081596490525786,0.0,3.0617359614621913,1.737312873695215,0.0,0.0,0.0,0.0,11.711520643968274
2025-02-05,0.0,4.058003069346806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,4.054070832483642,0.0,0.0,1.7451773474215417,0.0,0.0,0.0,0.0,11.652537091020823
2025-02-07,7.118064389434897,4.089460964252114,2.7582282252973536,0.0,1.7412451105583784,0.0,0.0,0.0,0.0,0.0
2025-02-10,7.078230830011052,4.034409648167825,3.4935565187089144,0.0,1.756974058011032,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,4.038341885030989,4.496276918815588,0.0,1.7687707686005225,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,4.527734813720896,3.0578037245990277,1.7805674791900126,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,4.026545174441498,0.0,0.0,1.7884319529163397,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,3.210134648441116,0.0,0.0,0.0,0.0
2025-02-18,7.050705171968907,4.058003069346806,4.134511127404553,3.104990566956989,0.0,3.159015569219991,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,4.421564418415483,3.172821652846558,1.7727030054636859,0.0,0.0,0.0,0.0,0.0
2025-02-20,6.84622885508441,4.050138595620479,0.0,3.184618363436048,1.8316865584111373,3.127557674314684,0.0,0.0,0.0,11.742978538873583
2025-02-21,0.0,4.046206358757316,0.0,3.1924828371623755,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,6.838364381358083,4.093393201115276,0.0,3.161024942257068,1.8356187952743006,3.1668800429463184,0.0,0.0,0.0,0.0
2025-02-25,0.0,4.124851096020584,0.0,3.172821652846558,1.8631444533164447,0.0,0.0,0.0,0.0,0.0
2025-02-26,6.975992671568802,4.081596490525786,4.0283407320991405,3.2239407320676823,1.9496536643060403,0.0,0.0,0.0,0.0,12.045760777337167
2025-02-27,6.779380828410632,4.08552872738895,4.421564418415483,3.23180520579401,2.0047049803903283,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,4.814788104731826,3.235737442657173,1.9968405066640011,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,4.093393201115276,0.0,3.2396696795203366,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,4.42942889214181,0.0,2.0558240596114525,3.2258635958937694,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,3.1924828371623755,2.0833497176535967,3.269118201388567,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,3.8985769156147474,3.196415074025539,2.1030109019694136,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.775448591547469,4.21136030701018,4.283936128204764,3.2475341532466633,2.1069431388325772,0.0,0.0,0.0,0.0,0.0
2025-03-10,6.802974249589612,4.321462939178756,0.0,3.2160762583413556,2.161994454916865,3.2769826751148945,0.0,0.0,0.0,0.0
2025-03-11,0.0,4.580990572147542,3.5053532292984046,3.1688894159833945,2.2327747184538067,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,4.651770835684483,3.8907124418884207,3.2671953375624807,2.209181297274826,3.1904734641252985,0.0,0.0,0.0,0.0
