date,STOCKWELL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-04-22,8.226067434731899,4.994774644882054,0.0,3.8996719313118247,0.0,4.955487750614383,2.814968967317135,3.122725349691579,1.109493201895095,2.797683040547038,31.920872320991005
2024-04-24,8.226067434731899,5.051397600828734,0.0,3.8913672311063117,0.0,4.955487750614383,2.7960946486682423,3.122725349691579,1.109493201895095,2.797683040547038,31.950316258083284
2024-04-25,8.226067434731899,4.72864675193266,0.0,3.905522970092982,0.0,4.955487750614383,3.069772269077194,3.122725349691579,1.109493201895095,2.797683040547038,31.915398768582833
2024-04-26,8.226067434731899,4.72864675193266,0.0,3.905522970092982,0.0,4.955487750614383,3.069772269077194,3.122725349691579,1.1093162551577616,2.797683040547038,31.915221821845495
2024-04-29,8.226067434731899,4.889786247397585,0.0,3.905522970092982,0.0,4.955487750614383,3.069772269077194,4.774228231469737,1.1093162551577616,2.797683040547038,33.72786419908858
2024-04-30,8.226067434731899,4.889786247397585,0.0,3.905522970092982,0.0,4.955487750614383,3.0792094284016405,4.774228231469737,1.1093162551577616,2.797683040547038,33.73730135841303
2024-05-02,8.226067434731899,4.903941986384256,0.0,3.905522970092982,0.0,4.955487750614383,3.0792094284016405,5.953873147025563,1.1093162551577616,2.797683040547038,34.93110201295552
2024-05-03,8.226067434731899,4.913379145708702,0.0,3.905522970092982,0.0,4.955487750614383,3.055616530090524,5.953873147025563,1.1093162551577616,2.797683040547038,34.916946273968854
2024-05-06,8.226067434731899,4.913379145708702,0.0,3.8819300717818654,0.0,4.955487750614383,3.008430733468291,5.953873147025563,1.1093162551577616,2.797683040547038,34.8461675790355
2024-05-08,8.226067434731899,4.873271218579804,0.0,3.8819300717818654,0.0,4.955487750614383,3.0131493131305143,5.958591726687787,1.1093162551577616,2.797683040547038,34.81549681123105
2024-05-09,8.226067434731899,4.854396899930911,0.0,3.8819300717818654,0.0,4.955487750614383,3.0131493131305143,5.972747465674456,1.1093162551577616,2.797683040547038,34.810778231568825
2024-05-13,8.226067434731899,4.854278935439355,0.0,3.8819300717818654,0.0,4.955487750614383,3.0131493131305143,5.972747465674456,1.1093162551577616,2.797683040547038,34.81066026707727
2024-05-14,8.226067434731899,4.854278935439355,0.0,3.8819300717818654,0.0,4.955487750614383,3.0367422114416307,5.972747465674456,1.1093162551577616,2.797683040547038,34.83425316538839
2024-05-16,8.226067434731899,4.825967457466015,0.0,3.8819300717818654,0.0,4.955487750614383,3.1735810216461067,5.821752916483311,1.1093162551577616,2.797683040547038,34.79178594842838
2024-05-17,8.226067434731899,4.781966702115783,0.0,3.8779192790689754,0.0,4.955487750614383,3.160840856558104,5.821752916483311,1.1093162551577616,2.797683040547038,34.73103423527725
2024-05-20,8.226067434731899,4.72487188820288,0.0,3.8732006994067514,0.0,4.955487750614383,3.019283466691405,5.821752916483311,1.1093162551577616,2.797683040547038,34.52766345183543
2024-05-21,8.226067434731899,4.649185870420819,0.0,3.8400526772796333,0.0,4.955487750614383,2.982950403292285,5.826471496145534,1.099879095833315,2.797683040547038,34.3777777688649
2024-05-22,8.226067434731899,4.5477364076830185,0.0,3.730345700132941,0.0,4.955487750614383,2.9305741690416065,5.826471496145534,1.0951605161710916,2.797683040547038,34.109526515067515
2024-05-23,8.226067434731899,4.475542138851001,0.0,3.714774387247605,0.0,4.955487750614383,2.9850973570385966,5.784004279185524,1.0810047771844218,2.778808721898145,34.00078684675157
2024-05-24,8.226067434731899,4.475427713294192,0.0,3.714774387247605,0.0,4.955487750614383,2.9176216678688034,5.784004279185524,1.0810047771844218,2.778808721898145,33.933196732024975
2024-05-27,8.226067434731899,4.465990553969746,0.0,3.710763594534715,0.0,4.955487750614383,2.9129030882065803,5.784004279185524,1.0810047771844218,2.778808721898145,33.91503020032541
2024-05-28,8.226067434731899,4.461271974307522,0.0,3.7013264352102677,0.0,4.955487750614383,2.922528990717516,5.599979672358815,1.0857233568466451,2.778808721898145,33.73119433668519
2024-05-29,8.226067434731899,4.461271974307522,0.0,3.7013736210068897,0.0,4.955487750614383,2.9036546720686225,5.566949614723252,1.0857233568466451,2.778808721898145,33.679337146197355
2024-05-30,8.226067434731899,4.499020611605308,0.0,3.7013736210068897,0.0,4.955487750614383,2.913091831393069,5.566949614723252,1.0857233568466451,2.778808721898145,33.72652294281959
2024-06-03,8.226067434731899,4.480146292956415,0.0,3.7013736210068897,0.0,4.955487750614383,2.927247570379739,5.510326658776572,1.0810047771844218,2.778808721898145,33.660462827548464
2024-06-04,8.226067434731899,4.480146292956415,0.0,3.7013736210068897,0.0,4.955487750614383,2.9178104110552923,5.510326658776572,1.0857233568466451,2.778808721898145,33.65574424788625
2024-06-05,8.226067434731899,4.480146292956415,0.0,3.698542473209556,0.0,4.955487750614383,2.894217512744176,5.538638136749912,1.0904419365088682,2.778808721898145,33.66235025941335
2024-06-06,8.226067434731899,4.480146292956415,0.0,3.698542473209556,0.0,4.955487750614383,2.8894989330819527,5.538638136749912,1.0904419365088682,2.778808721898145,33.657631679751134
2024-06-07,8.226067434731899,4.470709133631969,0.0,3.741009690169566,0.0,4.955487750614383,2.898936092406399,5.609416831683261,1.0857233568466451,2.778808721898145,33.76615901198227
2024-06-11,8.226067434731899,4.4697654176995245,0.0,3.741009690169566,0.0,4.955487750614383,2.898936092406399,5.609416831683261,1.0857233568466451,2.778808721898145,33.765215296049824
2024-06-12,8.311001868651918,4.4697654176995245,0.0,3.741009690169566,0.0,4.955487750614383,2.81400165848638,5.609416831683261,1.0857233568466451,2.778808721898145,33.765215296049824
2024-06-13,8.362906244936374,4.4697654176995245,0.0,3.740537832203344,0.0,4.955487750614383,2.8069237889930445,5.5622310350610285,1.0857233568466451,2.778808721898145,33.76238414825249
2024-06-14,8.362906244936374,4.4697654176995245,0.0,3.74997499152779,0.0,4.955487750614383,2.8069237889930445,5.557512455398806,1.0857233568466451,2.778808721898145,33.76710272791471
2024-06-17,8.362906244936374,4.488639736348418,0.0,3.6791962965944407,0.0,4.955487750614383,2.8069237889930445,5.581105353709922,1.0810047771844218,2.778808721898145,33.73407267027915
2024-06-18,8.362906244936374,4.488639736348418,0.0,3.669759137269994,0.0,4.955487750614383,2.8069237889930445,5.623572570669932,1.0810047771844218,2.778808721898145,33.76710272791471
2024-06-19,8.362906244936374,4.400402296664842,0.0,3.665040557607771,0.0,4.955487750614383,2.816360948317491,5.430110804518776,1.0810047771844218,2.778808721898145,33.4901221017422
2024-06-20,8.362906244936374,4.400402296664842,0.0,3.613136181323314,0.0,4.955487750614383,2.8399538466286076,5.213056140056504,1.0810047771844218,2.778808721898145,33.244755959306595
2024-06-21,8.362906244936374,4.400402296664842,0.0,3.74997499152779,0.0,4.955487750614383,2.5945877041929957,5.490602995788478,1.0765457194036205,2.778808721898145,33.40931642502663
2024-06-24,9.150909048527666,4.816109164906715,0.0,4.202958639101228,0.0,5.012110706561063,3.0395497663406537,2.8623541239300976,1.3313490211636791,3.0807978202804365,33.49613829081154
2024-06-25,10.448518455639075,6.014628399111435,0.0,4.89187126978583,0.0,5.068733662507742,4.030451495407548,4.320395239557099,1.392690556772582,3.2129180508226893,39.380207129604
2024-06-26,10.802411930305823,6.326054656818172,0.0,5.198578947830345,0.0,5.125356618454421,4.370189231087626,4.745067409157197,1.4115648754214754,3.2789781660938155,41.258201835168876
2024-06-27,11.392234388083738,6.703541029796037,0.0,5.401477873305947,0.0,5.125356618454421,4.86092151595885,4.905499117672789,1.4870621500170482,3.2081994711604658,43.084292164449295
2024-06-28,11.392234388083738,6.82150552135162,0.0,5.2976691207370346,0.0,5.125356618454421,5.233689309274491,4.89134337868612,1.5059364686659413,3.245948108458252,43.51368291371161
2024-07-02,11.392234388083738,7.265052009600612,0.0,5.321262019048151,0.0,5.125356618454421,4.7429570244032675,4.73563024983275,1.5200922076526113,3.2081994711604658,43.31078398823601
2024-07-03,11.392234388083738,7.2461776909517175,0.0,5.429789351279287,0.0,5.125356618454421,4.926981631229976,4.716755931183856,1.5059364686659413,3.2081994711604658,43.5514315510094
2024-07-04,11.392234388083738,7.29336348757395,0.0,5.429789351279287,0.0,5.125356618454421,4.926981631229976,4.716755931183856,1.4540320923814851,3.2034808914982427,43.54199439168496
2024-07-05,11.392234388083738,7.047997345138339,0.0,5.415633612292617,0.0,5.125356618454421,4.9600116888655394,4.79225320577943,1.4776249906926018,2.920366111764844,43.13147796107153
2024-07-08,11.392234388083738,7.114057460409465,0.0,5.415633612292617,0.0,5.125356618454421,4.997760326163326,4.79225320577943,1.4776249906926018,2.920366111764844,43.23528671364044
2024-07-09,11.510198879639319,7.128213199396136,0.0,5.415633612292617,0.0,5.125356618454421,4.983604587176655,4.773378887130537,1.4776249906926018,2.920366111764844,43.33437688654713
2024-07-10,11.510198879639319,7.147087518045028,0.0,5.443945090265958,0.0,5.125356618454421,5.007197485487772,4.773378887130537,1.4776249906926018,2.920366111764844,43.40515558148048
2024-07-11,11.510198879639319,7.236740531627271,0.0,5.269357642763694,0.0,5.125356618454421,5.120443397381131,4.551605643006041,1.4776249906926018,2.882617474467058,43.17394517803154
2024-07-12,11.510198879639319,7.180117575680592,0.0,5.271244484806126,0.0,5.125356618454421,5.0496647024477825,4.6223843379393905,1.4776249906926018,2.882617474467058,43.11920906412729
2024-07-15,11.510198879639319,7.151806097707252,0.0,5.337304600077253,0.0,5.125356618454421,5.021353224474442,4.6223843379393905,1.4776249906926018,2.882617474467058,43.12864622345174
2024-07-16,11.552666096599328,7.189554735005038,0.0,5.327867440752806,0.0,5.125356618454421,5.228970729612268,4.565761381992711,1.4776249906926018,2.882617474467058,43.35041946757624
2024-07-17,11.552666096599328,7.189554735005038,0.0,5.327867440752806,0.0,5.125356618454421,5.233689309274491,4.589354280303827,1.4776249906926018,2.882617474467058,43.37873094554957
2024-07-19,11.552666096599328,7.1894131776151715,0.0,5.398646135686155,0.0,5.125356618454421,5.3233423228567345,4.589354280303827,1.4776249906926018,2.882617474467058,43.5390210966753
2024-07-22,11.552666096599328,7.1894131776151715,0.0,5.414642120741093,0.0,5.125356618454421,5.31862374319451,4.589354280303827,1.4776249906926018,2.882617474467058,43.55029850206801
2024-07-23,11.552666096599328,7.1894131776151715,0.0,5.414642120741093,0.0,5.125356618454421,5.299749424545618,4.589354280303827,1.4776249906926018,2.882617474467058,43.53142418341912
2024-07-24,11.552666096599328,7.2696290318729675,0.0,5.2093131267394455,0.0,5.125356618454421,5.464899712723433,4.589354280303827,1.4776249906926018,2.882617474467058,43.57146133185309
2024-07-25,11.614007632208232,7.222443235250735,0.0,5.124378692819426,0.0,5.125356618454421,5.681954377185705,4.589354280303827,1.4870621500170482,2.882617474467058,43.72717446070645
2024-07-26,11.614007632208232,7.241317553899627,0.0,5.124378692819426,0.0,5.125356618454421,5.5970199432656855,4.589354280303827,1.4870621500170482,2.882617474467058,43.66111434543532
2024-07-29,11.812187978021612,7.241317553899627,0.0,5.171564489441659,0.0,5.125356618454421,5.536622123589227,4.528012744694925,1.4870621500170482,2.882617474467058,43.78474113258557
2024-07-30,11.812187978021612,7.288503350521861,0.0,5.185720228428329,0.0,5.125356618454421,5.413939052371421,4.575198541317158,1.4870621500170482,2.882617474467058,43.77058539359891
2024-07-31,11.812187978021612,7.288503350521861,0.0,5.185720228428329,0.0,5.125356618454421,5.399783313384751,4.575198541317158,1.4917807296792716,2.882617474467058,43.76114823427446
2024-08-01,11.812187978021612,7.297940509846307,0.0,5.176283069103882,0.0,5.125356618454421,5.319567459126955,4.575198541317158,1.5012178890037182,2.8778988948048343,43.68565095967889
2024-08-02,11.812187978021612,7.581055289579705,0.0,5.633985296339543,0.0,5.125356618454421,4.9420810861490905,4.504419846383808,1.5012178890037182,2.8778988948048343,43.97820289873673
2024-08-05,11.812187978021612,7.6235225065397145,0.0,5.605673818366204,0.0,5.125356618454421,4.729745001349042,4.546887063343818,1.5012178890037182,2.8778988948048343,43.82248976988337
2024-08-06,11.812187978021612,7.628241086201938,0.0,5.605673818366204,0.0,5.125356618454421,4.729745001349042,4.546887063343818,1.5012178890037182,2.8778988948048343,43.827208349545586
2024-08-08,11.868810933968291,7.774517055730862,0.0,5.415043200012382,0.0,5.125356618454421,4.753337899660159,4.4289225717882355,1.529529366977058,2.8778988948048343,43.773416541396244
2024-08-09,11.93958962890164,7.792777959023665,0.0,4.952622393114497,0.0,5.125356618454421,4.753337899660159,4.461952629423798,1.5578408449503978,2.8778988948048343,43.46137686833341
2024-08-12,11.93958962890164,7.792777959023665,0.0,4.952622393114497,0.0,5.125356618454421,4.701433523375702,4.57991712097938,1.5672780042748444,2.8778988948048343,43.53687414292899
2024-08-13,11.93958962890164,7.792777959023665,0.0,4.952622393114497,0.0,5.125356618454421,4.701433523375702,4.57991712097938,1.5719965839370675,2.8778988948048343,43.54159272259121
2024-08-15,11.949026788226087,7.821089436997005,0.0,4.980933871087837,0.0,5.125356618454421,4.564594713171227,4.6223843379393905,1.5719965839370675,2.8778988948048343,43.51328124461787
2024-08-19,11.949026788226087,7.821089436997005,0.0,4.980886685291215,0.0,5.125356618454421,4.588187611482343,4.6223843379393905,1.5719965839370675,2.8778988948048343,43.53682695713236
2024-08-21,11.949026788226087,7.825808016659229,0.0,4.933700888668982,0.0,5.125356618454421,4.59762477080679,4.669570134561623,1.5717606549539564,2.8778988948048343,43.55074676713592
2024-08-22,12.06699127978167,7.825808016659229,0.0,4.971449525966769,0.0,5.125356618454421,4.59762477080679,4.669570134561623,1.5717606549539564,2.8778988948048343,43.70645989598929
2024-08-23,12.06699127978167,7.929610871003563,0.0,4.971449525966769,0.0,5.125356618454421,4.45606738094009,4.669570134561623,1.5717606549539564,2.8778988948048343,43.66870536046693
2024-08-26,12.279327364581718,7.896297698588267,0.0,5.070539698873458,0.0,5.125356618454421,4.432474482628974,4.669570134561623,1.5717606549539564,2.8778988948048343,43.92322554744725
2024-08-27,12.279327364581718,7.896297698588267,0.0,5.070539698873458,0.0,5.125356618454421,4.404163004655634,4.669570134561623,1.5717606549539564,2.8778988948048343,43.89491406947391
2024-08-29,12.279327364581718,7.915172017237159,0.0,5.070539698873458,0.0,5.125356618454421,4.356977208033401,4.674288714223847,1.5717606549539564,2.8778988948048343,43.8713211711628
2024-08-30,12.279327364581718,7.976513552846064,0.0,5.103569756509021,0.0,5.125356618454421,4.356977208033401,4.669570134561623,1.5717606549539564,2.8778988948048343,43.96097418474504
2024-09-02,12.373698957826186,7.976513552846064,0.0,5.103569756509021,0.0,5.125356618454421,4.356977208033401,4.669570134561623,1.5717606549539564,2.8778988948048343,44.05534577798951
2024-09-03,12.51053776803066,8.160538159672774,0.0,5.186616758564151,0.0,5.125356618454421,4.229575557153371,4.768660307468313,1.5859163939406264,2.8778988948048343,44.44510045808915
2024-09-04,12.51053776803066,8.160538159672774,0.0,5.186616758564151,0.0,5.125356618454421,4.168234021544468,4.768660307468313,1.5859163939406264,2.8778988948048343,44.38375892248025
2024-09-05,12.628502259586243,8.203005376632781,0.0,5.44086798650373,0.0,5.125356618454421,4.017239472353323,4.773378887130537,1.6331021905628593,2.8778988948048343,44.69935168602873
2024-09-09,12.628502259586243,8.231316854606122,0.0,5.44086798650373,0.0,5.125356618454421,3.8709635028244005,4.773378887130537,1.6378207702250829,2.8778988948048343,44.58610577413537
2024-09-10,12.628502259586243,8.231316854606122,0.0,5.44086798650373,0.0,5.125356618454421,3.8615263434999534,4.773378887130537,1.6378207702250829,2.877795086052265,44.57656480605836
2024-09-11,12.694562374857368,8.151101000348325,0.0,5.38424503055705,0.0,5.125356618454421,3.8804006621488467,4.773378887130537,1.6378207702250829,2.877795086052265,44.5246604297739
2024-09-12,12.883305561346301,8.151101000348325,0.0,5.38424503055705,0.0,5.125356618454421,3.8804006621488467,4.773378887130537,1.6472579295495295,2.877795086052265,44.72284077558727
2024-09-13,12.883305561346301,8.165256739334996,0.0,4.992602918592516,0.0,5.125356618454421,3.8426520248510605,4.773378887130537,1.6614136685361995,2.877795086052265,44.321761504298294
2024-09-17,12.883305561346301,8.179412478321666,0.0,5.006758657579185,0.0,5.125356618454421,3.8426520248510605,4.773378887130537,1.6708508278606462,2.877795086052265,44.35951014159608
2024-09-19,12.883305561346301,8.184131057983889,0.0,5.006758657579185,0.0,5.125356618454421,3.8426520248510605,4.773378887130537,1.6755694075228693,2.877795086052265,44.36894730092053
2024-09-20,12.883305561346301,8.184131057983889,0.0,5.025632976228079,0.0,5.125356618454421,3.8426520248510605,4.773378887130537,1.6708508278606462,2.877795086052265,44.3831030399072
2024-09-23,12.883305561346301,8.221879695281675,0.0,5.025632976228079,0.0,5.125356618454421,3.8426520248510605,4.730911670170527,1.6755694075228693,2.877795086052265,44.3831030399072
2024-09-25,12.883305561346301,8.221879695281675,0.0,5.025632976228079,0.0,5.125356618454421,3.8426520248510605,4.72147451084608,1.6755694075228693,2.877795086052265,44.37366588058275
2024-09-26,12.883305561346301,8.221879695281675,0.0,5.022801828430745,0.0,5.125356618454421,3.8426520248510605,4.726193090508303,1.6755694075228693,2.877795086052265,44.37555331244764
2024-09-27,12.883305561346301,8.221879695281675,0.0,5.022518713651011,0.0,5.125356618454421,3.8426520248510605,4.726193090508303,1.6755694075228693,2.877795086052265,44.37527019766791
2024-09-30,12.883305561346301,8.221643766298564,0.0,5.140483205206594,0.0,5.125356618454421,3.823777706202167,4.660132975237177,1.6708508278606462,2.877795086052265,44.40334574665813
2024-10-02,12.883305561346301,8.401893509395494,0.0,5.376412188317759,0.0,5.125356618454421,3.7482804316065947,4.494982687059362,1.6661322481984226,2.877795086052265,44.57415833043062
2024-10-03,12.883305561346301,8.449079306017728,0.0,5.4377537239266625,0.0,5.125356618454421,3.686938895997691,4.494982687059362,1.6649526032828668,2.877795086052265,44.6201644821373
2024-10-04,12.883305561346301,8.519858000951077,0.0,5.4377537239266625,0.0,5.125356618454421,3.6916574756599143,4.476108368410468,1.6649526032828668,2.877795086052265,44.67678743808398
2024-10-07,12.883305561346301,8.491546522977737,0.0,5.52707643693255,0.0,5.125356618454421,3.7010946349843614,4.447796890437129,1.6696711829450903,2.877795086052265,44.723642934129856
2024-10-08,12.883305561346301,8.416049248382164,0.0,5.5884179725414524,0.0,5.181979574401101,3.823305848235945,4.296802341245982,1.6602340236206437,2.877795086052265,44.727889655825855
2024-10-09,12.92577277830631,8.491546522977737,0.0,5.659196667474802,0.0,5.181979574401101,3.8893659635070708,4.296802341245982,1.7498870372028863,2.9249808826744985,45.11953176779039
2024-10-10,12.92577277830631,8.453278841917106,0.0,5.498764958959209,0.0,5.181979574401101,3.997893295738207,4.296802341245982,1.759324196527333,2.9249808826744985,45.03879686976975
2024-10-14,12.92577277830631,8.453278841917106,0.0,5.560106494568113,0.0,5.181979574401101,4.00261187540043,4.296802341245982,1.7546056168651099,2.9249808826744985,45.10013840537865
2024-10-15,12.949365676617427,8.443841682592659,0.0,5.045781311385773,0.0,5.181979574401101,4.096983468644896,4.282646602259312,1.7687613558517796,2.9249808826744985,44.69434055442745
2024-10-16,12.949365676617427,8.443841682592659,0.0,5.045781311385773,0.0,5.181979574401101,4.040360512698217,4.26377228361042,1.7734799355140027,2.9249808826744985,44.623561859494096
2024-10-18,12.949365676617427,8.443841682592659,0.0,5.045781311385773,0.0,5.181979574401101,4.08754630932045,4.26377228361042,1.7734799355140027,2.9249808826744985,44.67074765611633
2024-10-21,12.949365676617427,8.443605753609548,0.0,5.069374209696889,0.0,5.181979574401101,4.08754630932045,4.26377228361042,1.7734799355140027,2.9249808826744985,44.69410462544434
2024-10-22,12.949365676617427,8.396419956987316,0.0,5.069374209696889,0.0,5.181979574401101,4.07339057033378,4.249616544623749,1.7687613558517796,2.9249808826744985,44.61388877118654
2024-10-23,12.949365676617427,8.396419956987316,0.0,5.706382464097035,0.0,5.181979574401101,4.07339057033378,4.249616544623749,1.7687613558517796,2.9249808826744985,45.25089702558669
2024-10-24,12.949365676617427,8.396419956987316,0.0,5.706382464097035,0.0,5.181979574401101,4.074192728876358,4.320395239557099,1.7829170948384494,2.9249808826744985,45.336633618049284
2024-10-28,12.949365676617427,8.396419956987316,0.0,5.692226725110365,0.0,5.181979574401101,4.074192728876358,4.320395239557099,1.8301028914606825,2.9249808826744985,45.36966367568485
2024-10-30,12.949365676617427,8.33035984171619,0.0,4.993876935101316,0.0,5.181979574401101,4.121378525498591,4.353425297192662,1.8678515287584692,2.9249808826744985,44.723218261960255
2024-10-31,12.949365676617427,8.386982797662869,0.0,4.993876935101316,0.0,5.181979574401101,4.2110315390808335,4.320395239557099,1.8678515287584692,2.9249808826744985,44.836464173853614
2024-11-01,12.949365676617427,8.386982797662869,0.0,5.045781311385773,0.0,5.181979574401101,4.168564322120824,4.320395239557099,1.8867258474073623,2.9249808826744985,44.86477565182695
2024-11-04,12.949365676617427,8.386982797662869,0.0,5.045781311385773,0.0,5.181979574401101,4.126097105160814,4.320395239557099,1.8867258474073623,2.9249808826744985,44.82230843486694
2024-11-05,12.949365676617427,8.386982797662869,0.0,5.045781311385773,0.0,5.181979574401101,4.121378525498591,4.320395239557099,1.8914444270695858,2.9249808826744985,44.82230843486694
2024-11-08,12.949365676617427,8.386982797662869,0.0,5.045781901208231,0.0,5.181979574401101,4.121378525498591,4.320395239557099,1.8914444270695858,2.9249808826744985,44.8223090246894
2024-11-11,12.949365676617427,8.316204102729518,0.0,5.022189002897114,0.0,5.181979574401101,4.083629888200805,4.320395239557099,1.8914444270695858,2.9249808826744985,44.690188794147154
2024-11-12,12.949365676617427,8.259581146782839,0.0,5.022189002897114,0.0,5.181979574401101,4.088348467863028,4.320395239557099,1.8914444270695858,2.9249808826744985,44.63828441786269
2024-11-14,12.949365676617427,8.212418943058918,0.0,5.0363447418837834,0.0,5.181979574401101,4.121378525498591,4.320395239557099,1.8914444270695858,2.9249808826744985,44.638308010761
2024-11-18,12.949365676617427,8.212418943058918,0.0,5.054275344600232,0.0,5.181979574401101,4.121378525498591,4.310958080232653,1.8914444270695858,2.9249808826744985,44.64680145415301
