date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-06-13,17625455.0,27966948.0,9555000.0,0.0,4917005.0,0.0,32563550.0,1008168.0,0.0,0.0
2024-06-14,17465455.0,27953948.0,0.0,28636140.0,4952005.0,0.0,32615550.0,1013168.0,0.0,0.0
2024-06-17,17604455.0,28022948.0,9585000.0,28634140.0,4942005.0,0.0,32013550.0,975168.0,0.0,0.0
2024-06-18,17584455.0,28040948.0,9612000.0,28636140.0,4967005.0,0.0,31942550.0,897168.0,0.0,0.0
2024-06-19,17586455.0,28034948.0,9615000.0,28236140.0,4989005.0,0.0,32106550.0,848168.0,0.0,0.0
2024-06-20,17401455.0,28085948.0,0.0,27936140.0,5062005.0,0.0,32112550.0,891168.0,0.0,0.0
2024-06-21,17410455.0,28145948.0,0.0,27684140.0,5120005.0,0.0,32098550.0,941168.0,0.0,0.0
2024-06-24,17438455.0,28415948.0,9657000.0,27567140.0,5173005.0,0.0,32157550.0,855168.0,0.0,0.0
2024-06-25,17403455.0,28404948.0,9658000.0,28447140.0,5210005.0,0.0,32177550.0,909168.0,0.0,0.0
2024-06-26,17390455.0,28764948.0,9768000.0,28119140.0,5261005.0,0.0,31852550.0,789168.0,0.0,0.0
2024-06-27,17302455.0,29016948.0,9789000.0,28294140.0,5337005.0,0.0,31225550.0,1060168.0,0.0,0.0
2024-06-28,17289455.0,29137948.0,9810000.0,28284140.0,5247005.0,0.0,30446550.0,1336168.0,0.0,0.0
2024-07-02,17344455.0,29201948.0,9855000.0,28232140.0,5284005.0,0.0,29868550.0,930168.0,0.0,76472936.0
2024-07-03,17392455.0,29296948.0,0.0,28139140.0,5320005.0,0.0,29266550.0,1141168.0,0.0,0.0
2024-07-04,18433455.0,29645948.0,9880000.0,28100140.0,5278005.0,0.0,26529550.0,1617168.0,0.0,0.0
2024-07-05,18178455.0,29795948.0,9895000.0,27986140.0,5272005.0,0.0,26362550.0,1682168.0,0.0,0.0
2024-07-08,18146455.0,29805948.0,9925000.0,27978140.0,5242005.0,0.0,26361550.0,0.0,0.0,0.0
2024-07-09,18205455.0,0.0,9930000.0,27872140.0,5197005.0,0.0,26296550.0,1623168.0,0.0,0.0
2024-07-10,18882455.0,29782948.0,9932000.0,27837140.0,5155005.0,0.0,26221550.0,0.0,0.0,0.0
2024-07-11,18560455.0,29800948.0,9952000.0,27623140.0,5157005.0,0.0,26256550.0,0.0,0.0,0.0
2024-07-12,18686455.0,29898948.0,9914000.0,27399140.0,5159005.0,0.0,26352550.0,1653168.0,0.0,0.0
2024-07-15,17965455.0,30056948.0,9936000.0,27375140.0,0.0,0.0,26462550.0,1503168.0,0.0,76467936.0
2024-07-16,17998455.0,30207948.0,9968000.0,27416140.0,5162005.0,0.0,26490550.0,1613168.0,0.0,0.0
2024-07-17,20253455.0,29083948.0,9970000.0,28511785.0,5181005.0,0.0,26380550.0,775523.0,0.0,0.0
2024-07-18,20216455.0,29048948.0,9959000.0,28469785.0,5226005.0,0.0,26350550.0,716523.0,0.0,0.0
2024-07-19,20741455.0,28986948.0,9961000.0,28404785.0,5260005.0,0.0,26145550.0,723523.0,0.0,0.0
2024-07-22,20934455.0,29031948.0,9981000.0,28646785.0,5299005.0,7825000.0,25970550.0,735523.0,0.0,0.0
2024-07-23,21163455.0,29011948.0,9801000.0,28607785.0,5339005.0,0.0,25933550.0,832523.0,0.0,0.0
2024-07-24,21494455.0,29027948.0,9740000.0,28525785.0,5389005.0,0.0,25888550.0,958523.0,0.0,0.0
2024-07-25,22087675.0,29127948.0,0.0,28356785.0,5418005.0,0.0,25715550.0,921523.0,0.0,0.0
2024-07-26,22851675.0,29061948.0,9671000.0,28185785.0,5460005.0,0.0,25655550.0,970523.0,0.0,0.0
2024-07-29,25156675.0,28941948.0,9667000.0,27503785.0,5478005.0,0.0,25468550.0,955523.0,0.0,0.0
2024-07-30,27676675.0,28853948.0,0.0,27408785.0,5505005.0,0.0,23153550.0,1009523.0,0.0,0.0
2024-07-31,27678455.0,28907948.0,9662000.0,27326785.0,5510005.0,0.0,23001550.0,1034523.0,0.0,0.0
2024-08-01,28365455.0,28827948.0,9674000.0,27191785.0,5512005.0,0.0,23009550.0,958523.0,0.0,0.0
2024-08-02,28404455.0,29076948.0,9667000.0,26599385.0,5521005.0,0.0,23167550.0,885923.0,0.0,0.0
2024-08-05,28429455.0,0.0,0.0,26580385.0,5498005.0,0.0,23146550.0,878923.0,0.0,0.0
2024-08-06,0.0,28996948.0,0.0,26570385.0,5501005.0,0.0,23110550.0,915923.0,0.0,0.0
2024-08-07,28443455.0,29024948.0,0.0,18399385.0,5504005.0,0.0,23068550.0,863923.0,0.0,0.0
2024-08-08,28474455.0,29034948.0,0.0,18169721.0,5507005.0,0.0,23062550.0,1036923.0,0.0,0.0
2024-08-09,28603455.0,29105948.0,9700958.0,18138721.0,5510023.0,0.0,23140550.0,975923.0,0.0,0.0
2024-08-12,28680455.0,29270948.0,9684958.0,17952721.0,5513023.0,0.0,23130550.0,1052923.0,0.0,0.0
2024-08-13,29014455.0,29432948.0,9725958.0,17690721.0,5521023.0,0.0,23250550.0,868923.0,0.0,0.0
2024-08-14,29000455.0,29422948.0,9742958.0,17675721.0,5524023.0,0.0,23314550.0,847923.0,0.0,0.0
2024-08-15,28997455.0,29210948.0,9780958.0,0.0,5527023.0,0.0,23364550.0,786923.0,0.0,0.0
2024-08-16,29037455.0,29110948.0,0.0,17587721.0,5530023.0,0.0,23419550.0,922923.0,0.0,0.0
2024-08-19,29179455.0,29068948.0,9799958.0,17586721.0,5533023.0,0.0,23518550.0,1010923.0,0.0,0.0
2024-08-20,29321455.0,29115948.0,9789958.0,17590721.0,5535023.0,0.0,23554550.0,1035923.0,0.0,0.0
2024-08-21,29839455.0,29234948.0,9829958.0,19370385.0,5538023.0,0.0,23729550.0,1010923.0,0.0,0.0
2024-08-22,29755455.0,29275948.0,0.0,19344385.0,5540023.0,0.0,23789550.0,945923.0,0.0,0.0
2024-08-23,29857455.0,29205948.0,9822958.0,19341385.0,5542023.0,0.0,23799550.0,886923.0,0.0,0.0
2024-08-26,30145455.0,0.0,9777958.0,19185385.0,5544023.0,0.0,23809550.0,584923.0,0.0,0.0
2024-08-27,30179455.0,29336948.0,9767958.0,18720385.0,5547023.0,0.0,23839550.0,510923.0,0.0,0.0
2024-08-28,29826455.0,29411948.0,0.0,18083385.0,5550023.0,0.0,23804550.0,523923.0,0.0,0.0
2024-08-29,29835455.0,29471948.0,0.0,17538385.0,5553023.0,0.0,23824550.0,572923.0,0.0,0.0
2024-08-30,29882455.0,29502948.0,0.0,17537385.0,5557023.0,0.0,0.0,565923.0,0.0,0.0
2024-09-02,29786455.0,0.0,0.0,17526385.0,5560023.0,0.0,23846550.0,667923.0,0.0,0.0
2024-09-03,29535455.0,29548948.0,9874958.0,17543385.0,5563023.0,0.0,23883550.0,760923.0,0.0,0.0
2024-09-04,29410455.0,29577948.0,9765958.0,17499385.0,5566023.0,0.0,23809550.0,1222923.0,0.0,0.0
2024-09-05,29851455.0,29407948.0,9735958.0,17473385.0,5569023.0,0.0,23721550.0,1414923.0,0.0,0.0
2024-09-09,31228455.0,29434948.0,9795958.0,17449385.0,5572023.0,7790000.0,23666550.0,1729923.0,0.0,0.0
2024-09-10,31644455.0,29363948.0,9708958.0,17405385.0,5566023.0,0.0,23490550.0,1386923.0,0.0,0.0
2024-09-11,34061455.0,29358948.0,9715918.0,17261385.0,5555039.0,0.0,23436550.0,628923.0,0.0,0.0
2024-09-12,33949455.0,29346948.0,9692918.0,17117385.0,5541039.0,0.0,23514550.0,738923.0,0.0,0.0
2024-09-13,34630455.0,29014948.0,0.0,16966385.0,5524039.0,0.0,23502550.0,864923.0,0.0,0.0
2024-09-16,34740455.0,29104948.0,0.0,16121985.0,5519039.0,0.0,23552550.0,1112323.0,0.0,0.0
2024-09-17,33929455.0,29397948.0,9796918.0,16082985.0,5515039.0,0.0,23706550.0,782323.0,0.0,0.0
2024-09-19,37390455.0,29041948.0,9779865.0,16009985.0,5469082.0,0.0,23302550.0,1300323.0,0.0,0.0
2024-09-20,38988455.0,28991948.0,0.0,15960985.0,5430082.0,0.0,23182550.0,1312323.0,0.0,0.0
2024-09-23,39050455.0,28833948.0,9839865.0,15961985.0,5234082.0,0.0,23127550.0,775323.0,0.0,0.0
2024-09-24,39193455.0,28864948.0,0.0,15905985.0,5210082.0,0.0,23316550.0,439323.0,0.0,0.0
2024-09-25,39272455.0,28949948.0,9844865.0,15920985.0,5145082.0,0.0,23373550.0,789323.0,0.0,0.0
2024-09-26,40708455.0,28987948.0,0.0,15975985.0,4687082.0,0.0,23386550.0,521323.0,0.0,0.0
2024-09-27,41090455.0,28948948.0,9821865.0,15977985.0,4615082.0,0.0,22869550.0,1111323.0,127000.0,0.0
2024-09-30,42759805.0,28722948.0,9791865.0,15866985.0,4380082.0,0.0,22667550.0,1578323.0,0.0,0.0
2024-10-02,42843805.0,28635948.0,0.0,17298516.0,4359082.0,0.0,0.0,709792.0,0.0,0.0
2024-10-03,42728805.0,28373948.0,9603829.0,19296376.0,4344068.0,0.0,22637550.0,1105792.0,0.0,0.0
2024-10-04,41931805.0,28011948.0,9509815.0,19214376.0,4323048.0,0.0,22397550.0,1481792.0,0.0,0.0
2024-10-07,41905805.0,28042948.0,9474815.0,18586516.0,4277042.0,8040000.0,22215550.0,1299792.0,0.0,0.0
2024-10-08,42301805.0,28049948.0,9396815.0,18394516.0,4247042.0,7790000.0,22300550.0,964792.0,0.0,0.0
2024-10-09,43676805.0,27622948.0,9317815.0,18362516.0,3629013.0,0.0,21962550.0,998792.0,0.0,0.0
2024-10-10,46823805.0,27398948.0,9295821.0,16878516.0,3170997.0,0.0,20878550.0,1264792.0,0.0,0.0
2024-10-14,47188805.0,27481948.0,9265828.0,17233806.0,3141967.0,0.0,20856550.0,1209792.0,0.0,0.0
2024-10-15,47807805.0,0.0,9262822.0,17272806.0,3106941.0,0.0,20935550.0,1081792.0,0.0,0.0
2024-10-16,47833805.0,27480948.0,9260822.0,0.0,3107941.0,0.0,20859550.0,875792.0,0.0,0.0
2024-10-17,47859805.0,27330948.0,0.0,17190806.0,3108941.0,0.0,20872550.0,780792.0,0.0,0.0
2024-10-18,48388805.0,27307948.0,9260810.0,17119806.0,3056925.0,0.0,0.0,609792.0,0.0,0.0
2024-10-21,48832805.0,0.0,9257810.0,16646152.0,2962925.0,0.0,20759550.0,729446.0,0.0,0.0
2024-10-22,49123805.0,27319948.0,9154810.0,16582152.0,2963925.0,0.0,20721550.0,1033446.0,0.0,0.0
2024-10-23,49451805.0,27300948.0,0.0,16539152.0,2964925.0,0.0,20521550.0,913446.0,0.0,0.0
2024-10-24,49596805.0,27310948.0,0.0,16540152.0,2966925.0,0.0,20531550.0,814446.0,0.0,0.0
2024-10-25,49802805.0,27311948.0,9162810.0,16570152.0,2967925.0,0.0,20439550.0,604446.0,0.0,0.0
2024-10-28,49952805.0,27141948.0,9144810.0,16571152.0,2968931.0,0.0,20406550.0,593446.0,0.0,0.0
2024-10-29,50072805.0,27266948.0,9143810.0,16529152.0,2969931.0,0.0,20413550.0,607446.0,0.0,0.0
2024-10-30,49532805.0,27230948.0,9137789.0,16529659.0,2970946.0,0.0,20375550.0,1023446.0,0.0,0.0
2024-10-31,49842805.0,27240948.0,0.0,9946059.0,2971946.0,0.0,20300550.0,440046.0,0.0,0.0
2024-11-01,50295805.0,27200948.0,0.0,9290659.0,2972946.0,0.0,20247550.0,920446.0,0.0,0.0
2024-11-04,50845805.0,27310948.0,9132789.0,9220659.0,2973946.0,0.0,20167550.0,831446.0,0.0,0.0
2024-11-05,51485805.0,27315948.0,0.0,9130659.0,2474946.0,0.0,20116550.0,811446.0,0.0,0.0
2024-11-06,51899805.0,27265948.0,0.0,9103659.0,2475946.0,0.0,20069550.0,777446.0,0.0,0.0
2024-11-07,52219805.0,27358948.0,0.0,9058659.0,2476946.0,0.0,20028550.0,752446.0,0.0,0.0
2024-11-08,51986805.0,27185948.0,9140789.0,9030659.0,3023946.0,0.0,19738550.0,1520446.0,0.0,76595936.0
2024-11-11,52054805.0,27184948.0,0.0,8904659.0,3024946.0,0.0,19645550.0,1448446.0,0.0,0.0
2024-11-12,51843805.0,27173948.0,8045789.0,8912659.0,3601946.0,0.0,20280550.0,1191446.0,0.0,76945936.0
2024-11-13,51828805.0,26173948.0,8005789.0,10238192.0,3960946.0,0.0,20180550.0,791913.0,0.0,77585936.0
2024-11-14,52259805.0,26335948.0,7936789.0,10244192.0,3961946.0,0.0,20142550.0,581913.0,0.0,77819936.0
2024-11-15,52640805.0,26298948.0,7931789.0,11393712.0,3962946.0,0.0,20359550.0,455913.0,0.0,77691936.0
2024-11-18,53337805.0,44787151.0,0.0,10846212.0,3966946.0,0.0,20318550.0,770413.0,0.0,0.0
2024-11-19,53886805.0,44481151.0,7922789.0,10806212.0,3967946.0,0.0,20176550.0,695413.0,0.0,77694936.0
2024-11-20,54556805.0,44401161.0,7978784.0,10682492.0,3968941.0,0.0,19904550.0,554413.0,0.0,0.0
2024-11-21,54925805.0,44195155.0,7986795.0,10680492.0,3942936.0,0.0,19694550.0,490413.0,0.0,0.0
2024-11-22,55150805.0,43973155.0,0.0,10662492.0,3917936.0,0.0,19559550.0,473413.0,0.0,0.0
2024-11-25,55840805.0,42368155.0,7882795.0,10659492.0,3892936.0,0.0,19313550.0,618413.0,0.0,0.0
2024-11-26,56273805.0,43770155.0,7874795.0,10661492.0,3888936.0,0.0,19287550.0,448413.0,0.0,0.0
2024-11-27,56316805.0,44056155.0,7873795.0,10665492.0,3865936.0,0.0,19333550.0,588413.0,0.0,0.0
2024-11-28,56492805.0,43806155.0,7878795.0,10678492.0,3835936.0,0.0,19449550.0,554413.0,0.0,0.0
2024-11-29,57107805.0,43656155.0,7881795.0,10677492.0,3745936.0,0.0,19437550.0,463413.0,0.0,0.0
2024-12-02,57070805.0,43587155.0,0.0,10176692.0,3720936.0,0.0,19462550.0,829213.0,0.0,0.0
2024-12-03,57106805.0,43443155.0,7866795.0,10220692.0,3722936.0,0.0,19427550.0,835213.0,0.0,0.0
2024-12-04,57620805.0,43540160.0,7761795.0,10212692.0,3695941.0,0.0,19474550.0,930213.0,0.0,0.0
2024-12-05,57896805.0,43531165.0,0.0,10218692.0,3654946.0,0.0,19429550.0,873213.0,0.0,0.0
2024-12-06,57959805.0,43507165.0,7721795.0,10224692.0,3629946.0,7840000.0,19302550.0,980213.0,0.0,0.0
2024-12-09,58050805.0,43636165.0,7771795.0,10220692.0,3591946.0,0.0,19217550.0,960213.0,0.0,0.0
2024-12-10,58261805.0,43153165.0,7725795.0,10729692.0,3567946.0,7896000.0,19162550.0,1241213.0,0.0,77870936.0
2024-12-11,58418805.0,43111165.0,7730795.0,10722692.0,3530946.0,0.0,19112550.0,1239213.0,0.0,77931936.0
2024-12-12,58636805.0,42857169.0,8690795.0,11359592.0,3492950.0,0.0,18640550.0,608313.0,0.0,78167936.0
2024-12-13,58948805.0,42726169.0,8818795.0,11205592.0,3513950.0,8127000.0,18501550.0,903893.0,0.0,78558936.0
2024-12-16,59154805.0,42482169.0,9416795.0,11084592.0,3433950.0,8302000.0,18467550.0,795893.0,0.0,78731936.0
2024-12-17,59342805.0,42642169.0,9372795.0,11703782.0,3414950.0,0.0,18443550.0,852693.0,0.0,78931936.0
2024-12-18,60628805.0,42349187.0,9327791.0,11684782.0,3415942.0,0.0,18295550.0,689693.0,0.0,79148936.0
2024-12-19,61020805.0,41741208.0,9283788.0,11669782.0,3410930.0,8519000.0,18257550.0,863693.0,0.0,79498936.0
2024-12-20,62365805.0,42507208.0,9044788.0,12151901.0,4058930.0,8751000.0,17896550.0,617574.0,125000.0,79807936.0
2024-12-23,62249805.0,42163208.0,9500788.0,11382901.0,4468930.0,0.0,17196550.0,923994.0,0.0,79274936.0
2024-12-27,63659805.0,41925111.0,9457788.0,11860701.0,4692933.0,0.0,18007550.0,507194.0,0.0,78583936.0
2024-12-30,64537805.0,43699111.0,9403788.0,12111711.0,5099933.0,0.0,17563550.0,772194.0,0.0,0.0
2025-01-02,65075805.0,43702111.0,9435788.0,11814711.0,5158933.0,0.0,17245550.0,539194.0,0.0,0.0
2025-01-03,59438805.0,44686120.0,9372779.0,11837711.0,5253942.0,0.0,17201550.0,142194.0,0.0,0.0
2025-01-06,59690805.0,45435120.0,9228779.0,11828711.0,5210942.0,8812000.0,17003550.0,302194.0,0.0,0.0
2025-01-07,60183805.0,45375122.0,9218779.0,11761711.0,5149949.0,8912000.0,16925550.0,146194.0,0.0,0.0
2025-01-08,60059805.0,46239122.0,9156779.0,12271531.0,5159949.0,0.0,16543550.0,673194.0,0.0,0.0
2025-01-09,60312805.0,46215122.0,9169779.0,11958411.0,5141949.0,0.0,16380550.0,397494.0,0.0,78116936.0
2025-01-10,59855805.0,45887126.0,9344776.0,11702411.0,5492953.0,0.0,16360550.0,262494.0,0.0,77619936.0
2025-01-13,60002805.0,45580126.0,9682776.0,11431011.0,5498948.0,0.0,16429550.0,371894.0,0.0,0.0
2025-01-14,60518805.0,45558126.0,9634776.0,11387011.0,5469948.0,0.0,16334550.0,94894.0,0.0,77420936.0
2025-01-15,60473805.0,45486126.0,9599776.0,11386011.0,5412943.0,0.0,16200550.0,254894.0,0.0,0.0
2025-01-16,60427805.0,46217126.0,9574776.0,10829811.0,5614943.0,0.0,16114550.0,246094.0,0.0,0.0
2025-01-17,61580805.0,45581126.0,9482776.0,10737811.0,5551943.0,0.0,16102550.0,153094.0,207000.0,76962936.0
2025-01-20,61385805.0,47369126.0,9357776.0,11209730.0,5613943.0,9232000.0,15240550.0,185175.0,0.0,76906936.0
2025-01-21,61221805.0,47632126.0,8836925.0,10971430.0,5605943.0,9272000.0,15169550.0,90475.0,0.0,0.0
2025-01-22,61325805.0,47286126.0,8822925.0,8995505.0,5812943.0,0.0,15154550.0,346475.0,0.0,76956936.0
2025-01-23,61486805.0,47965126.0,8862925.0,8805805.0,5631943.0,9337000.0,15038550.0,181175.0,0.0,76906936.0
2025-01-24,61112805.0,48611128.0,8902917.0,9319803.0,5963947.0,9499000.0,14941550.0,185177.0,927000.0,76297936.0
2025-01-27,61661245.0,49215130.0,9081917.0,8815903.0,5632942.0,9459000.0,14953550.0,84077.0,922000.0,75964936.0
2025-02-03,62063245.0,49258132.0,9112917.0,8802903.0,5676944.0,0.0,14773550.0,178077.0,0.0,75640936.0
2025-02-04,61836245.0,49285128.0,9249919.0,11283480.0,5864944.0,9599000.0,14728550.0,308077.0,0.0,75361936.0
2025-02-05,61956245.0,49516132.0,9247911.0,11679968.0,5938950.0,0.0,14750550.0,169077.0,0.0,75242936.0
2025-02-06,62164245.0,49508134.0,9239903.0,11616828.0,6056954.0,0.0,14803550.0,257077.0,0.0,75000936.0
2025-02-07,62012245.0,49838140.0,9297897.0,11590828.0,6267954.0,9602000.0,14817550.0,286077.0,0.0,0.0
