date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,CHIEF SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD
2024-06-14,4578500.0,0.0,459000.0,1322100.0,285352.0,323500.0,68500.0,0.0,0.0,123400.0
2024-06-17,4627500.0,584400.0,478500.0,1310600.0,265152.0,324000.0,39500.0,0.0,0.0,120800.0
2024-06-18,4675500.0,582400.0,483300.0,1234200.0,0.0,330000.0,0.0,0.0,0.0,0.0
2024-06-19,4734700.0,320900.0,501400.0,1456200.0,0.0,318700.0,0.0,0.0,0.0,121400.0
2024-06-20,4598500.0,0.0,517400.0,1636200.0,265652.0,319900.0,0.0,0.0,0.0,0.0
2024-06-21,4696100.0,0.0,508500.0,1581300.0,0.0,311700.0,49500.0,0.0,0.0,121900.0
2024-06-24,4741300.0,325900.0,513700.0,1629500.0,255652.0,233800.0,44500.0,0.0,0.0,121400.0
2024-06-25,4786200.0,65400.0,516900.0,1763300.0,0.0,233300.0,0.0,0.0,0.0,0.0
2024-06-26,4762400.0,70100.0,520100.0,1532800.0,255828.0,234500.0,0.0,688085.0,0.0,123600.0
2024-06-27,4758100.0,0.0,530400.0,1498500.0,0.0,237500.0,0.0,0.0,0.0,121500.0
2024-06-28,4770800.0,73100.0,0.0,1450100.0,263128.0,238700.0,0.0,0.0,0.0,125100.0
2024-07-02,4787300.0,73200.0,533200.0,1486200.0,0.0,247100.0,0.0,0.0,0.0,0.0
2024-07-03,4802100.0,0.0,540900.0,1455000.0,253128.0,0.0,54500.0,0.0,0.0,118300.0
2024-07-04,4826000.0,0.0,550500.0,1459000.0,252328.0,0.0,0.0,0.0,0.0,118800.0
2024-07-05,4809300.0,0.0,557500.0,1516500.0,0.0,247600.0,0.0,0.0,0.0,127400.0
2024-07-08,4890200.0,77200.0,619200.0,1403300.0,261528.0,276600.0,47000.0,838085.0,0.0,138100.0
2024-07-09,3828900.0,90200.0,697400.0,2005000.0,289628.0,278100.0,40000.0,938085.0,50000.0,146700.0
2024-07-10,3878200.0,0.0,701500.0,1973900.0,290631.0,0.0,0.0,0.0,0.0,146500.0
2024-07-11,3947900.0,0.0,701900.0,1936900.0,245631.0,280100.0,42000.0,0.0,0.0,144800.0
2024-07-12,4000200.0,92200.0,708200.0,1905200.0,0.0,281100.0,0.0,0.0,0.0,153600.0
2024-07-15,3980000.0,89200.0,729700.0,1895600.0,0.0,282700.0,0.0,0.0,0.0,153700.0
2024-07-16,4228700.0,86700.0,730400.0,2172300.0,0.0,283700.0,39500.0,0.0,0.0,153800.0
2024-07-17,4330200.0,87700.0,733200.0,2167200.0,0.0,283300.0,47000.0,0.0,0.0,152700.0
2024-07-18,4645200.0,84000.0,746700.0,2078100.0,246431.0,283500.0,0.0,0.0,0.0,148600.0
2024-07-19,4715200.0,76500.0,820700.0,1994700.0,250031.0,332700.0,52000.0,0.0,0.0,150500.0
2024-07-23,5357500.0,85900.0,814900.0,1364900.0,0.0,339400.0,0.0,0.0,0.0,158400.0
2024-07-24,5310000.0,139900.0,813400.0,1519000.0,250143.0,342300.0,62000.0,0.0,0.0,0.0
2024-07-25,5373300.0,143600.0,807300.0,1533500.0,0.0,370800.0,52000.0,0.0,0.0,157900.0
2024-07-26,5343400.0,0.0,808300.0,1560100.0,0.0,361500.0,42000.0,0.0,0.0,0.0
2024-07-29,5210900.0,153400.0,798200.0,1639700.0,258143.0,377600.0,35000.0,0.0,0.0,170300.0
2024-07-30,5313800.0,172300.0,799500.0,1495800.0,259743.0,371700.0,45000.0,0.0,0.0,174500.0
2024-07-31,5337100.0,181400.0,845500.0,1415900.0,309743.0,369700.0,0.0,0.0,0.0,171900.0
2024-08-01,5347100.0,189400.0,0.0,1492900.0,0.0,377200.0,42500.0,0.0,0.0,0.0
2024-08-02,5373400.0,192400.0,830500.0,1451800.0,0.0,378200.0,0.0,0.0,0.0,172100.0
2024-08-05,5356800.0,202300.0,834500.0,1415200.0,323243.0,382200.0,0.0,0.0,0.0,173800.0
2024-08-06,5344700.0,205300.0,812500.0,1303000.0,273243.0,381600.0,0.0,0.0,0.0,173900.0
2024-08-07,5968300.0,220700.0,862800.0,831600.0,299743.0,407900.0,67200.0,0.0,0.0,252300.0
2024-08-08,5734600.0,202700.0,874000.0,1271400.0,299343.0,424600.0,84500.0,0.0,0.0,255000.0
2024-08-09,5850500.0,207700.0,883900.0,1469800.0,300699.0,431600.0,122000.0,0.0,0.0,251200.0
2024-08-12,5843600.0,213700.0,785400.0,1547600.0,0.0,439800.0,0.0,0.0,0.0,252800.0
2024-08-13,5851500.0,210700.0,785600.0,1498800.0,284399.0,704900.0,0.0,0.0,0.0,238100.0
2024-08-14,5885000.0,207700.0,784900.0,1473100.0,0.0,717900.0,112000.0,0.0,0.0,239200.0
2024-08-15,5852900.0,203200.0,0.0,1257000.0,0.0,707900.0,0.0,0.0,0.0,239600.0
2024-08-16,5829400.0,226200.0,785400.0,1240700.0,0.0,708900.0,0.0,0.0,0.0,231600.0
2024-08-19,5842800.0,236200.0,781900.0,1250700.0,285099.0,0.0,0.0,0.0,0.0,235600.0
2024-08-23,5950900.0,238900.0,0.0,1252200.0,285254.0,721200.0,0.0,0.0,0.0,0.0
2024-08-27,5934800.0,243900.0,786700.0,0.0,287254.0,724200.0,0.0,0.0,0.0,0.0
2024-08-28,5904000.0,248400.0,784500.0,1226400.0,289254.0,723700.0,97600.0,0.0,0.0,233900.0
2024-08-30,5983700.0,272300.0,801000.0,1241100.0,298754.0,753000.0,113700.0,0.0,0.0,236400.0
2024-09-02,5855600.0,0.0,802900.0,1309100.0,295754.0,755000.0,93700.0,0.0,0.0,246400.0
2024-09-03,5854000.0,276800.0,805600.0,1299200.0,296754.0,764700.0,0.0,0.0,0.0,0.0
2024-09-04,5905000.0,296800.0,0.0,1233900.0,0.0,748200.0,0.0,0.0,0.0,248800.0
2024-09-05,5791400.0,275200.0,810500.0,1331000.0,295754.0,733200.0,0.0,0.0,0.0,0.0
2024-09-09,5947300.0,294200.0,695500.0,1267000.0,314754.0,691400.0,0.0,0.0,0.0,253400.0
2024-09-10,5379000.0,0.0,0.0,1660000.0,316754.0,693400.0,0.0,0.0,0.0,253600.0
2024-09-11,5437800.0,309200.0,696300.0,1468500.0,319454.0,708800.0,0.0,0.0,0.0,260400.0
2024-09-12,5449000.0,0.0,693100.0,1441600.0,317754.0,708700.0,0.0,0.0,0.0,260800.0
2024-09-13,5447000.0,311200.0,0.0,1435600.0,0.0,707700.0,0.0,0.0,0.0,261200.0
2024-09-16,5402800.0,0.0,699200.0,1459800.0,0.0,708700.0,0.0,0.0,0.0,261300.0
2024-09-17,5203200.0,311400.0,677900.0,1546900.0,317254.0,0.0,0.0,0.0,0.0,263500.0
2024-09-19,5232800.0,320400.0,684400.0,1424000.0,316754.0,724400.0,0.0,0.0,0.0,266300.0
2024-09-23,5256700.0,310400.0,704900.0,1322700.0,316254.0,792700.0,0.0,0.0,0.0,271300.0
2024-09-24,5301100.0,291000.0,793300.0,1274200.0,294754.0,790500.0,0.0,0.0,0.0,268800.0
2024-09-25,5371900.0,286000.0,770600.0,1255200.0,293983.0,780200.0,0.0,0.0,0.0,267800.0
2024-09-26,5354100.0,0.0,778800.0,1185600.0,0.0,853200.0,0.0,0.0,0.0,261800.0
2024-09-27,5314200.0,288200.0,784500.0,1038500.0,292683.0,835600.0,0.0,0.0,0.0,252300.0
2024-10-02,5334200.0,0.0,828300.0,913500.0,289483.0,835900.0,97700.0,0.0,0.0,256300.0
2024-10-03,5321600.0,297400.0,794300.0,892000.0,0.0,836500.0,107700.0,0.0,0.0,261300.0
2024-10-04,4869100.0,329900.0,807100.0,1190200.0,291683.0,833400.0,65500.0,0.0,0.0,272300.0
2024-10-07,4791700.0,370900.0,810700.0,1183700.0,354183.0,835700.0,60500.0,0.0,0.0,279200.0
2024-10-08,4659600.0,382900.0,761900.0,1199600.0,353183.0,837700.0,62500.0,0.0,0.0,295000.0
2024-10-09,4611700.0,379900.0,761800.0,1205300.0,0.0,853600.0,82500.0,0.0,0.0,291500.0
2024-10-10,4594200.0,370500.0,758900.0,1171900.0,395519.0,838600.0,0.0,0.0,0.0,0.0
2024-10-15,4530800.0,374300.0,766400.0,1203900.0,0.0,833100.0,0.0,0.0,0.0,0.0
2024-10-16,4522800.0,0.0,767500.0,1023800.0,591519.0,830500.0,0.0,0.0,0.0,0.0
2024-10-17,4624100.0,375000.0,775100.0,920500.0,601519.0,819500.0,0.0,0.0,0.0,275600.0
2024-10-18,4619600.0,367000.0,0.0,901400.0,603019.0,818500.0,0.0,0.0,0.0,0.0
2024-10-22,4531800.0,350000.0,831300.0,808400.0,669019.0,791100.0,0.0,0.0,0.0,0.0
2024-10-23,4616800.0,358000.0,848200.0,749000.0,633019.0,799900.0,0.0,0.0,0.0,319400.0
2024-10-25,4543400.0,374500.0,836900.0,275300.0,634753.0,802900.0,0.0,0.0,0.0,0.0
2024-10-29,4610490.0,452300.0,840900.0,83400.0,636753.0,817200.0,0.0,0.0,0.0,347000.0
2024-10-30,4634690.0,478800.0,0.0,114900.0,0.0,874600.0,0.0,0.0,0.0,347500.0
2024-10-31,4637690.0,451900.0,866400.0,169800.0,0.0,872200.0,0.0,0.0,0.0,350500.0
2024-11-01,4671290.0,471700.0,868400.0,176300.0,0.0,872700.0,0.0,0.0,0.0,350700.0
2024-11-04,4634990.0,0.0,867900.0,242200.0,639753.0,871700.0,0.0,0.0,0.0,348500.0
2024-11-05,4662290.0,508600.0,864400.0,245400.0,639953.0,812100.0,0.0,0.0,0.0,351600.0
2024-11-06,4696990.0,538000.0,847700.0,217300.0,634953.0,811800.0,0.0,0.0,0.0,351800.0
2024-11-07,4673590.0,561300.0,853000.0,257700.0,638953.0,815800.0,64500.0,0.0,0.0,352100.0
2024-11-08,4665690.0,545800.0,872400.0,91700.0,603953.0,814000.0,0.0,0.0,0.0,353900.0
2024-11-11,4676490.0,558900.0,900700.0,293100.0,594608.0,820500.0,104500.0,0.0,0.0,407800.0
2024-11-12,4873390.0,575600.0,895100.0,1408500.0,589208.0,821400.0,0.0,0.0,0.0,412700.0
2024-11-13,5108790.0,564800.0,894700.0,1820700.0,601708.0,832900.0,94500.0,0.0,0.0,416200.0
2024-11-14,5198590.0,559800.0,892500.0,2319400.0,622108.0,858400.0,91500.0,934585.0,0.0,418500.0
2024-11-15,5303790.0,561800.0,893400.0,200100.0,622608.0,848500.0,89500.0,0.0,0.0,410800.0
2024-11-18,5443490.0,579500.0,861900.0,308600.0,626175.0,910600.0,104500.0,0.0,0.0,406300.0
2024-11-19,5429990.0,602300.0,828700.0,369900.0,633975.0,907000.0,0.0,0.0,0.0,406500.0
2024-11-20,5565990.0,618100.0,857200.0,379600.0,647175.0,895500.0,0.0,0.0,0.0,407900.0
2024-11-21,5579890.0,594100.0,826000.0,434400.0,654675.0,913100.0,0.0,0.0,0.0,400600.0
2024-11-22,5633390.0,796600.0,815600.0,482100.0,654775.0,892500.0,106500.0,0.0,0.0,398500.0
2024-11-25,5666190.0,879000.0,815900.0,1341000.0,714006.0,891800.0,0.0,0.0,0.0,400600.0
2024-11-26,6012990.0,950200.0,986600.0,1226100.0,796606.0,999600.0,0.0,0.0,0.0,412800.0
2024-11-27,6189090.0,948400.0,1066000.0,1016200.0,813406.0,1009900.0,0.0,0.0,0.0,412600.0
2024-11-28,6496490.0,915500.0,1043000.0,1088700.0,778106.0,886700.0,76500.0,0.0,0.0,414000.0
2024-11-29,6695790.0,891800.0,1093400.0,622700.0,810006.0,926000.0,106500.0,0.0,60000.0,415000.0
2024-12-02,7432990.0,908700.0,1131900.0,310400.0,769306.0,965000.0,0.0,0.0,0.0,426200.0
2024-12-03,7567390.0,889700.0,1177600.0,378100.0,770806.0,1012100.0,0.0,0.0,0.0,411300.0
2024-12-04,7958090.0,988700.0,1183300.0,587100.0,882606.0,1073900.0,0.0,622185.0,0.0,413400.0
2024-12-05,8078690.0,979700.0,1279600.0,584900.0,902206.0,1093300.0,0.0,0.0,0.0,419600.0
2024-12-06,8253590.0,977700.0,1308600.0,593500.0,940106.0,1099900.0,0.0,0.0,0.0,422200.0
2024-12-09,8957290.0,1024600.0,1393200.0,249600.0,865106.0,1164400.0,91500.0,0.0,70000.0,459900.0
2024-12-10,8937290.0,1055300.0,1395800.0,238300.0,970792.0,1188400.0,0.0,0.0,0.0,461700.0
2024-12-11,8560990.0,0.0,1430200.0,643400.0,886192.0,1244500.0,0.0,0.0,0.0,467900.0
2024-12-12,8517390.0,1241000.0,1386800.0,170900.0,906392.0,1189700.0,93500.0,0.0,0.0,479100.0
2024-12-13,8384690.0,1248000.0,1369400.0,316800.0,872392.0,1181000.0,209500.0,0.0,0.0,486400.0
2024-12-16,8399990.0,1249000.0,1372200.0,1259900.0,856092.0,1206000.0,202400.0,0.0,0.0,487800.0
2024-12-17,8529390.0,0.0,1381600.0,1118900.0,798492.0,1254200.0,0.0,0.0,0.0,493800.0
2024-12-18,8921490.0,1346300.0,1476900.0,74600.0,911392.0,1262700.0,101400.0,0.0,0.0,498700.0
2024-12-19,9204490.0,1353300.0,1453800.0,0.0,931892.0,1304400.0,0.0,0.0,0.0,515200.0
2024-12-20,9285790.0,1475900.0,1433600.0,257000.0,942692.0,1302500.0,221400.0,0.0,0.0,525900.0
2024-12-23,9154890.0,1633400.0,1330100.0,833400.0,882992.0,1275500.0,360100.0,0.0,201000.0,518200.0
2024-12-27,9171290.0,1721000.0,1344100.0,803500.0,900311.0,1304500.0,396400.0,0.0,0.0,469500.0
2024-12-30,9213236.0,1734500.0,1363000.0,866500.0,918411.0,1297200.0,430400.0,0.0,0.0,466100.0
2025-01-02,9346336.0,1721700.0,1485400.0,624200.0,930411.0,1275900.0,0.0,0.0,521000.0,466300.0
2025-01-03,9194836.0,1717500.0,1486400.0,747800.0,1062811.0,1279900.0,432400.0,0.0,571000.0,467300.0
2025-01-06,9186536.0,1706700.0,1487400.0,504400.0,1415111.0,1278900.0,0.0,0.0,786000.0,477100.0
2025-01-07,9283736.0,0.0,1509700.0,476200.0,1428511.0,1292300.0,0.0,0.0,0.0,482100.0
2025-01-08,9470436.0,1666700.0,1469300.0,322700.0,1441011.0,1284600.0,0.0,0.0,0.0,474100.0
2025-01-09,8856236.0,0.0,1256400.0,465200.0,0.0,1335600.0,0.0,0.0,996000.0,471800.0
2025-01-10,8982236.0,1669200.0,1299900.0,384800.0,1439982.0,1328900.0,413400.0,0.0,0.0,467800.0
2025-01-13,9129536.0,1671200.0,1170800.0,541100.0,1441982.0,1283900.0,0.0,0.0,0.0,468400.0
2025-01-14,9634436.0,1685400.0,1190900.0,245000.0,1448182.0,1291900.0,403400.0,0.0,1196000.0,471600.0
2025-01-15,9755736.0,1721200.0,1038300.0,433500.0,1449382.0,1290700.0,376400.0,0.0,0.0,470800.0
2025-01-16,9898336.0,0.0,997300.0,289300.0,1459982.0,1308900.0,426400.0,0.0,1361000.0,0.0
2025-01-17,9927936.0,0.0,1004500.0,1227900.0,1464982.0,1317600.0,0.0,0.0,0.0,471100.0
2025-01-20,9818036.0,1722500.0,999800.0,1652700.0,1458582.0,1312600.0,441400.0,0.0,1371000.0,0.0
2025-01-21,9864636.0,1725000.0,1028100.0,1464600.0,0.0,1335700.0,0.0,0.0,0.0,473100.0
2025-01-22,10144136.0,1725800.0,1027600.0,1109400.0,1449682.0,1394400.0,451400.0,0.0,0.0,475400.0
2025-01-23,10031736.0,1717800.0,1045900.0,1223300.0,1451082.0,1394200.0,396400.0,0.0,0.0,476000.0
2025-01-24,9978836.0,0.0,1051300.0,1211200.0,1452401.0,1434400.0,391400.0,0.0,0.0,0.0
2025-01-27,10037036.0,1715800.0,1062400.0,1204100.0,1463401.0,1351900.0,401400.0,0.0,0.0,0.0
2025-02-03,10073736.0,0.0,1071400.0,1146300.0,1452401.0,1355900.0,406400.0,622100.0,0.0,471900.0
2025-02-04,9281336.0,1717500.0,1077000.0,1567100.0,1411601.0,1389900.0,411400.0,0.0,0.0,474900.0
2025-02-05,11211136.0,1757100.0,1227200.0,780900.0,1371401.0,1387700.0,406400.0,0.0,0.0,0.0
2025-02-06,10553436.0,1747100.0,1221900.0,1502300.0,1102401.0,1391300.0,409400.0,0.0,0.0,509800.0
2025-02-07,10536736.0,0.0,1227000.0,1485300.0,1058201.0,1405500.0,0.0,0.0,0.0,0.0
2025-02-10,10378036.0,0.0,1230900.0,1984200.0,531201.0,1403200.0,0.0,0.0,1391000.0,430100.0
2025-02-11,10399636.0,1758100.0,1234900.0,682200.0,426111.0,1415600.0,434400.0,0.0,0.0,429600.0
2025-02-12,10451436.0,1759000.0,1252700.0,602000.0,434511.0,1377700.0,454400.0,0.0,0.0,434500.0
2025-02-13,10469536.0,1791000.0,1257200.0,541100.0,433211.0,1395000.0,0.0,0.0,0.0,434300.0
2025-02-14,10591036.0,1787800.0,1270100.0,484400.0,435311.0,1415200.0,0.0,0.0,0.0,428100.0
2025-02-17,10625636.0,1783800.0,1267800.0,508300.0,437411.0,1377200.0,0.0,0.0,0.0,422400.0
2025-02-18,10618436.0,0.0,1268800.0,1013500.0,437511.0,1375000.0,0.0,0.0,0.0,421900.0
2025-02-19,10678536.0,1750800.0,0.0,982100.0,445411.0,1369100.0,0.0,0.0,0.0,421600.0
2025-02-21,10976936.0,0.0,1300400.0,840300.0,508011.0,1370800.0,0.0,0.0,0.0,0.0
2025-02-25,10950236.0,1755800.0,1298200.0,1180200.0,523792.0,1372400.0,0.0,0.0,0.0,0.0
2025-02-26,10911136.0,0.0,1302800.0,719300.0,473792.0,1356400.0,434400.0,0.0,0.0,0.0
2025-02-27,11343736.0,1769700.0,1348100.0,454500.0,490692.0,1395200.0,444400.0,0.0,1452000.0,457200.0
2025-02-28,11266436.0,1765300.0,1319300.0,657600.0,490292.0,1388800.0,0.0,0.0,0.0,0.0
2025-03-03,11007836.0,1775300.0,1337900.0,902700.0,493292.0,1340700.0,434400.0,0.0,1474000.0,462300.0
2025-03-04,11612336.0,1772700.0,1319400.0,608100.0,394492.0,1311900.0,0.0,0.0,1495000.0,470000.0
2025-03-05,11551336.0,1778600.0,1345800.0,733800.0,364392.0,1332100.0,0.0,0.0,0.0,459700.0
2025-03-06,12143736.0,1789600.0,1402600.0,480300.0,367592.0,1414500.0,0.0,0.0,0.0,463300.0
2025-03-07,12092136.0,1792100.0,1438900.0,615500.0,368992.0,1415300.0,0.0,0.0,0.0,462900.0
2025-03-10,11969136.0,0.0,1438500.0,866300.0,331992.0,1436400.0,464400.0,0.0,0.0,463900.0
2025-03-11,12313836.0,0.0,1440600.0,675900.0,344082.0,1426400.0,431400.0,0.0,0.0,469700.0
2025-03-12,12748936.0,1792400.0,1448900.0,347600.0,319682.0,0.0,0.0,0.0,0.0,464000.0
2025-03-13,12914336.0,1802400.0,1539700.0,310100.0,378682.0,1437000.0,0.0,0.0,2015000.0,466900.0
2025-03-14,13023536.0,0.0,1538500.0,292200.0,382982.0,1442900.0,0.0,0.0,0.0,467500.0
2025-03-17,13040036.0,1803200.0,1589100.0,311300.0,0.0,1445900.0,0.0,0.0,0.0,479500.0
2025-03-18,13048836.0,0.0,1595800.0,591400.0,383782.0,1459300.0,0.0,0.0,0.0,479800.0
2025-03-19,13334136.0,1805300.0,1598200.0,519800.0,0.0,1461300.0,0.0,0.0,0.0,479000.0
2025-03-20,13336736.0,1805600.0,1605000.0,677900.0,0.0,1452300.0,0.0,0.0,0.0,478700.0
2025-03-21,13306336.0,0.0,1609100.0,804200.0,405782.0,1455800.0,0.0,0.0,0.0,0.0
2025-03-24,13353336.0,1808600.0,1576100.0,1196500.0,403382.0,1453700.0,0.0,0.0,0.0,481100.0
2025-03-25,13325836.0,0.0,0.0,1238700.0,411373.0,1448700.0,0.0,0.0,0.0,480600.0
2025-03-26,13407136.0,0.0,0.0,1172300.0,412873.0,0.0,0.0,0.0,2000000.0,477000.0
2025-03-27,13398036.0,0.0,1602800.0,1221200.0,344373.0,0.0,0.0,0.0,0.0,422300.0
2025-03-28,13383036.0,0.0,1605800.0,1141100.0,0.0,1454700.0,461400.0,0.0,0.0,422600.0
2025-03-31,13480836.0,1812100.0,1609600.0,1065100.0,0.0,0.0,471400.0,0.0,0.0,0.0
2025-04-01,13805136.0,1815200.0,0.0,842800.0,346373.0,0.0,431400.0,0.0,0.0,432700.0
2025-04-02,13887336.0,1814300.0,1611700.0,817000.0,346473.0,1455700.0,0.0,0.0,0.0,451900.0
2025-04-03,13977936.0,1814600.0,0.0,848400.0,348873.0,0.0,0.0,0.0,0.0,452100.0
2025-04-08,14161136.0,1815000.0,1619700.0,851400.0,370873.0,1457200.0,0.0,0.0,0.0,454100.0
2025-04-09,14000236.0,1815800.0,1627400.0,927700.0,360773.0,1410400.0,0.0,0.0,2500000.0,453300.0
2025-04-10,13947036.0,1876100.0,1627200.0,955100.0,347673.0,1423600.0,0.0,0.0,0.0,452200.0
2025-04-11,14014036.0,1936400.0,1667900.0,831700.0,356173.0,1400600.0,0.0,0.0,2495000.0,452900.0
2025-04-14,13855036.0,1915300.0,1653100.0,1054500.0,0.0,1400300.0,0.0,0.0,0.0,452200.0
2025-04-16,14020236.0,1906800.0,1664700.0,1047600.0,356273.0,1442800.0,0.0,0.0,0.0,464700.0
2025-04-22,14227336.0,0.0,1666400.0,1040000.0,365273.0,1437800.0,0.0,0.0,0.0,0.0
2025-04-24,14272136.0,0.0,1657800.0,987700.0,365373.0,1443500.0,461400.0,0.0,0.0,0.0
2025-04-25,14825836.0,1950600.0,1663700.0,608400.0,431873.0,1501200.0,501400.0,0.0,0.0,0.0
2025-04-29,14545236.0,0.0,1682700.0,935400.0,440305.0,1503200.0,0.0,0.0,0.0,0.0
2025-05-02,14563236.0,1946400.0,1702000.0,986600.0,440805.0,0.0,0.0,0.0,0.0,0.0
