date,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,VALUABLE CAPITAL LTD,CHIEF SECURITIES LTD,TOTAL_CCASS_PCT
2024-06-11,0.10786065011721487,0.0,0.013606449502418978,0.0085635829763999,0.006767493528776666,0.028858917318243336,0.0149281474202091,0.0012267719701935878,0.003030007662303386,0.0064433398788660955,0.1912853603746259
2024-06-12,0.1078654142802059,0.0,0.01361121366541002,0.008882781896799785,0.006955677966922867,0.030402506127341286,0.0149281474202091,0.0012267719701935878,0.0030990880256735105,0.00657101944702605,0.1935426207997821
2024-06-13,0.10897784633861446,0.0,0.013854185977953218,0.010607408899557373,0.007625042867164417,0.030950384871311236,0.015199704710698553,0.0015364425646113866,0.003094323862682467,0.006785406781622988,0.1986307468742161
2024-06-14,0.10906360127245325,0.0,0.013854185977953218,0.010933754064443822,0.007706033638012149,0.03149349945229015,0.015199704710698553,0.0016317258244322478,0.002939488565473568,0.006797317189100595,0.19961931069485753
2024-06-17,0.11023082120525879,0.0,0.013920884259827819,0.011398259956070519,0.007717944045489757,0.03121956008030517,0.015199704710698553,0.0009409221907310043,0.002877554446590008,0.006316136727005247,0.19982178762197686
2024-06-18,0.11137422032310913,0.0,0.013873242629917388,0.011512599867855553,0.007860868935221048,0.029399649817726723,0.015199704710698553,0.0009409221907310043,0.002877554446590008,0.006316136727005247,0.19935489964885467
2024-06-19,0.11278441256845786,0.0,0.007644099519128589,0.011943756618544951,0.007591693726227116,0.03468787073778452,0.015199704710698553,0.0009409221907310043,0.0028918469355631374,0.006316136727005247,0.20000044373414097
2024-06-20,0.10954001757155754,0.0,0.007644099519128589,0.012324889657828396,0.0076202787041733736,0.038975617429723275,0.015199704710698553,0.0009409221907310043,0.0028918469355631374,0.006328047134482854,0.20146542385388674
2024-06-21,0.11186492911118658,0.0,0.007644099519128589,0.012112884404726978,0.0074249480215406085,0.03766785468868195,0.015199704710698553,0.0011791303402831574,0.002903757343040745,0.006328047134482854,0.20232535527377
2024-06-24,0.1129416299471623,0.0,0.007763203593904665,0.012236752642494098,0.005569306536529337,0.038816017969523324,0.015199704710698553,0.0010600262655070807,0.0028918469355631374,0.006089838984930701,0.2025683275863132
2024-06-25,0.11401118453865146,0.0,0.0015578812980710805,0.012312979250350787,0.005557396129051729,0.042003243010531134,0.015199704710698553,0.0010600262655070807,0.0028918469355631374,0.006089838984930701,0.20068410112335566
2024-06-26,0.11344424914271733,0.0,0.0016698391283605923,0.012389205858207478,0.005585981106997988,0.03651254516335401,0.01639074545845932,0.0010600262655070807,0.0029442527284646107,0.00609403144836282,0.19609087630043123
2024-06-27,0.1133418196384099,0.0,0.0016698391283605923,0.012634560252246194,0.005657443551863634,0.035695491210390125,0.01639074545845932,0.0010600262655070807,0.0028942290170586586,0.00609403144836282,0.19543818597065832
2024-06-28,0.11364434398834114,0.0,0.0017413015732262384,0.012634560252246194,0.005686028529809891,0.034542563766557705,0.01639074545845932,0.0010600262655070807,0.002979983950897434,0.00626792339753589,0.19494747718258087
2024-07-02,0.1140373874351022,0.0,0.0017436836547217599,0.012701258534120798,0.005886123375433701,0.03540249518644097,0.01639074545845932,0.0010600262655070807,0.002979983950897434,0.00626792339753589,0.19646962725821915
2024-07-03,0.11438993549643939,0.0,0.0017436836547217599,0.012884678809275954,0.005886123375433701,0.03465928575983826,0.01639074545845932,0.0012982344150592338,0.0028180024092019696,0.006029715247983738,0.19610040462641332
2024-07-04,0.11495925297386902,0.0,0.0017436836547217599,0.013113358632846022,0.005886123375433701,0.03475456901965912,0.01639074545845932,0.0012982344150592338,0.0028299128166795777,0.006010658596019566,0.1969865389427473
2024-07-05,0.11456144536411694,0.0,0.0017436836547217599,0.013280104337532529,0.005898033782911308,0.036124265879584,0.01639074545845932,0.0012982344150592338,0.003034771825294429,0.006010658596019566,0.1983419433136991
2024-07-08,0.11648854929399385,0.0,0.001838966914542621,0.014749848620269313,0.006588837416612551,0.03342774962665363,0.019963867701741616,0.0011195783028951191,0.003289654545315233,0.006229810093607546,0.2036968625156315
2024-07-09,0.09120751838202386,0.001191040747760765,0.00214863750896042,0.01661263634976715,0.006624568639045374,0.04776073398520667,0.022345949197263144,0.000952832598208612,0.0034945135539300844,0.006899174993849096,0.19923760595601517
2024-07-10,0.09238188455931597,0.001191040747760765,0.00214863750896042,0.01671030169108353,0.006624568639045374,0.047019906640099474,0.022345949197263144,0.000952832598208612,0.003489749390939041,0.006923067271249177,0.1997879382439255
2024-07-11,0.09404219536169448,0.001191040747760765,0.00214863750896042,0.016719830017065618,0.006672210268955804,0.04613853648675651,0.022345949197263144,0.0010004742281190424,0.003449254005515175,0.005851130598264489,0.19955925842035543
2024-07-12,0.09528802398385224,0.001191040747760765,0.0021962791388708508,0.01686990115128347,0.0066960310839110195,0.04538341665267619,0.022345949197263144,0.0010004742281190424,0.0036588771771210696,0.005851130598264489,0.20048112395912226
2024-07-15,0.09480684352175689,0.001191040747760765,0.0021248166940052047,0.017382048672820605,0.006734144387839366,0.04515473682910612,0.022345949197263144,0.0010004742281190424,0.0036612592586165917,0.005851130598264489,0.20025244413555218
2024-07-16,0.10073108020111893,0.001191040747760765,0.0020652646566171663,0.01739872324328925,0.006757965202794581,0.05174595632721419,0.022345949197263144,0.0009409221907310043,0.003663641340112113,0.005851130598264489,0.21269167370516562
2024-07-17,0.1031488929190733,0.001191040747760765,0.002089085471572382,0.017465421525163855,0.006748436876812494,0.05162447017094259,0.022345949197263144,0.0011195783028951191,0.003637438443661376,0.005851130598264489,0.21522144425340947
2024-07-18,0.11065244962996611,0.001191040747760765,0.002000948456238085,0.017787002527059264,0.006753201039803537,0.04950203555843291,0.022345949197263144,0.0011195783028951191,0.003539773102344993,0.005870187250228661,0.22076216581199257
2024-07-19,0.11231990667683117,0.001191040747760765,0.0018222923440739704,0.019549742833745196,0.00792518513560013,0.04751537959116796,0.022345949197263144,0.0012386823776711954,0.0035850326507599023,0.005955942184067436,0.22344915373894084
2024-07-22,0.12234370560998578,0.001191040747760765,0.002017623026706736,0.01931153468419304,0.00792518513560013,0.04036437094161232,0.022345949197263144,0.0012386823776711954,0.0035850326507599023,0.005955942184067436,0.22627906655562047
2024-07-23,0.12762001612256596,0.001191040747760765,0.0020462080046529945,0.019411582107004947,0.008084784595800072,0.03251303033237336,0.022345949197263144,0.0012386823776711954,0.003773217088906103,0.005955942184067436,0.22418045275806597
2024-07-24,0.12648852741219324,0.001191040747760765,0.0033325320122346205,0.019375850884572124,0.008153864959170197,0.03618381791697203,0.022345949197263144,0.0014768905272233485,0.003773217088906103,0.00595861011534242,0.228280300861638
2024-07-25,0.12799638499885838,0.001191040747760765,0.0034206690275689166,0.019230543913345312,0.008832758185393834,0.036529219733822664,0.022345949197263144,0.0012386823776711954,0.0037613066814284955,0.00595861011534242,0.2305051649784551
2024-07-26,0.1272841426316974,0.001191040747760765,0.0034206690275689166,0.019254364728300527,0.00861122460631033,0.03716285341163139,0.022345949197263144,0.0010004742281190424,0.0037613066814284955,0.00595861011534242,0.22999063537542247
2024-07-29,0.12412788465013139,0.001191040747760765,0.0036541130141300266,0.01901377449725285,0.008994739727089297,0.039058990282066525,0.022345949197263144,0.0008337285234325354,0.004056684786873165,0.006149176634984143,0.22942608206098386
2024-07-30,0.12657904650902305,0.001191040747760765,0.004104326416783596,0.019044741556694632,0.008854196918853526,0.03563117501001104,0.022345949197263144,0.0010719366729846885,0.0041567322096850694,0.006187289938912487,0.229166435177972
2024-07-31,0.12713407149747957,0.001191040747760765,0.004321095832876055,0.020140499044634535,0.008806555288943096,0.03372789189508934,0.022345949197263144,0.0010719366729846885,0.00409479809080151,0.007378330686673253,0.23021216895450594
2024-08-01,0.1273722796470317,0.001191040747760765,0.004511662352517777,0.020140499044634535,0.00898521140110721,0.03556209464664092,0.022345949197263144,0.00101238463559665,0.00409479809080151,0.007378330686673253,0.2325942504500275
2024-08-02,0.12799876708035388,0.001191040747760765,0.004583124797383423,0.019783186820306307,0.009009032216062425,0.03458305915198157,0.022345949197263144,0.00101238463559665,0.004099562253792553,0.007378330686673253,0.23198443758717396
2024-08-05,0.12760334155209732,0.001191040747760765,0.004818950865440055,0.019878470080127168,0.009104315475883286,0.03371121732462069,0.022345949197263144,0.00101238463559665,0.0041400576392164185,0.007699911688568658,0.23150563920657413
2024-08-06,0.1273151096911392,0.001191040747760765,0.004890413310305701,0.01935441215111243,0.009090022986910157,0.031038521886645534,0.022345949197263144,0.00101238463559665,0.00414243972071194,0.006508870940807893,0.22688916526825342
2024-08-07,0.14216976989721145,0.001191040747760765,0.005257253860616017,0.02055259914335976,0.00971651042023232,0.019809389716757043,0.022345949197263144,0.001600758764990468,0.006009991613200819,0.0071401225371211,0.2357933858985129
2024-08-08,0.13660284544217766,0.001191040747760765,0.00482847919142214,0.020819392270858172,0.010114318029984415,0.030285784134060727,0.022345949197263144,0.0020128588637156925,0.006074307813579901,0.007130594211139013,0.2414055699019616
2024-08-09,0.1393636778954871,0.001191040747760765,0.004947583266198217,0.021055218338914803,0.010281063734670923,0.035011833821175446,0.022345949197263144,0.0029061394245362662,0.005983788716750083,0.007162895236218285,0.25024919037897503
2024-08-12,0.1391993142722961,0.001191040747760765,0.005090508155929509,0.018708868065826095,0.010476394417303688,0.0368650932246912,0.022345949197263144,0.0029061394245362662,0.006021902020678427,0.007162895236218285,0.2499681047625035
2024-08-13,0.13938749871044231,0.001191040747760765,0.005019045711063863,0.018713632228817136,0.016791292461931263,0.03570263745487669,0.022345949197263144,0.0029061394245362662,0.005671736040836763,0.006774615952448276,0.25450358792997646
2024-08-14,0.14018549601144203,0.001191040747760765,0.004947583266198217,0.018696957658348487,0.01710096305634906,0.03509044251052766,0.022345949197263144,0.0026679312749841133,0.005697938937287499,0.006774615952448276,0.25469891861260924
2024-08-15,0.13942084785137962,0.001191040747760765,0.004840389598899748,0.018696957658348487,0.01686275490679691,0.029942764398705628,0.022345949197263144,0.0026679312749841133,0.005707467263269586,0.006774615952448276,0.24845071884985626
2024-08-16,0.13886105869993207,0.001191040747760765,0.0053882683428697,0.018708868065826095,0.016886575721752124,0.02955448511493562,0.022345949197263144,0.0026679312749841133,0.005516900743627863,0.006774615952448276,0.24789569386139979
2024-08-19,0.13918025762033193,0.001191040747760765,0.005626476492421853,0.01862549521348284,0.016886575721752124,0.029792693264487774,0.022345949197263144,0.0026679312749841133,0.005612184003448724,0.006791290522916926,0.2487198940588502
2024-08-20,0.13955424441512881,0.001191040747760765,0.0056669718778457195,0.01862549521348284,0.017413015732262383,0.029792693264487774,0.022345949197263144,0.0026679312749841133,0.005636004818403939,0.006791290522916926,0.24968463706453642
2024-08-21,0.14040226542753448,0.001191040747760765,0.0056669718778457195,0.018656462272924623,0.01703664685596998,0.029792693264487774,0.022345949197263144,0.0026679312749841133,0.005538339477087557,0.006791290522916926,0.2500895909187751
2024-08-22,0.1416885894351161,0.001191040747760765,0.0056669718778457195,0.01864216978395149,0.017108109300835627,0.029792693264487774,0.022345949197263144,0.0030252434993123427,0.005538339477087557,0.006791290522916926,0.25179039710657747
2024-08-23,0.14175528771699072,0.001191040747760765,0.005690792692800935,0.01864216978395149,0.017179571745701273,0.029828424486920597,0.022345949197263144,0.0030252434993123427,0.005538339477087557,0.0067949827492349854,0.2519918020970238
2024-08-26,0.14175766979848625,0.001191040747760765,0.005690792692800935,0.01864216978395149,0.017179571745701273,0.02983318864991164,0.022345949197263144,0.0034564002500017395,0.005538339477087557,0.0067949827492349854,0.25243010509219976
2024-08-27,0.14137177259621175,0.001191040747760765,0.005809896767577012,0.018739835125267876,0.01725103419056692,0.02983318864991164,0.022345949197263144,0.0034564002500017395,0.005538339477087557,0.006842624379145416,0.2523800813807938
2024-08-28,0.14063809149559112,0.001191040747760765,0.00591709043487548,0.0186874293323664,0.01723912378308931,0.029213847461076043,0.022345949197263144,0.0023249115396290127,0.005571688618024858,0.006890266009055846,0.250019438618732
2024-08-29,0.1408000730372866,0.001191040747760765,0.005993317042732169,0.0186874293323664,0.01771554008219362,0.02944490936614163,0.022345949197263144,0.0023249115396290127,0.005571688618024858,0.006890266009055846,0.25096512497245405
2024-08-30,0.14253661044752178,0.001191040747760765,0.006486407912305126,0.019080472779127455,0.01793707366127712,0.029564013440917705,0.022345949197263144,0.002708426660407979,0.005631240655412897,0.007116563751130391,0.25459779925312437
2024-09-02,0.1394851640517587,0.001191040747760765,0.006486407912305126,0.01912573232754236,0.01798471529118755,0.031183828857872346,0.022345949197263144,0.002232010361303673,0.00586944880496505,0.007045101306264744,0.2529493988582235
2024-09-03,0.13944705074783037,0.001191040747760765,0.0065936015796035944,0.019190048527921444,0.018215777196253138,0.030948002789815715,0.022345949197263144,0.002232010361303673,0.00586944880496505,0.00706892212121996,0.2531018520739368
2024-09-04,0.14066191231054634,0.001191040747760765,0.007070017878707901,0.019190048527921444,0.017822733749492087,0.029392503573240157,0.022345949197263144,0.002232010361303673,0.005926618760857566,0.00706892212121996,0.25290175722831304
2024-09-05,0.13795586773163387,0.001191040747760765,0.006555488275675251,0.019306770521202,0.017465421525163855,0.03170550470539156,0.022345949197263144,0.002232010361303673,0.005926618760857566,0.007045101306264744,0.25172977313251643
2024-09-09,0.14166953278315195,0.001191040747760765,0.007008083759824341,0.01656737680135224,0.016469711460035858,0.030180972548257783,0.022345949197263144,0.002232010361303673,0.006036194509651557,0.007497696790413836,0.25119856895901516
2024-09-10,0.1281321636441031,0.001191040747760765,0.007008083759824341,0.01656737680135224,0.01651735308994629,0.03954255282565739,0.022345949197263144,0.002232010361303673,0.0060409586726425995,0.007545338420324266,0.24712282752017778
2024-09-11,0.12953282756346973,0.001191040747760765,0.00736539598415257,0.016586433453316413,0.016884193640256603,0.03498086676173366,0.022345949197263144,0.002232010361303673,0.0062029402143380635,0.0076096546207033485,0.244931312544298
2024-09-12,0.12979962069096815,0.001191040747760765,0.00736539598415257,0.016510206845459723,0.016881811558761083,0.03434008683943837,0.022345949197263144,0.002232010361303673,0.006212468540320149,0.0075691592352794814,0.24444775000070715
2024-09-13,0.12975197906105773,0.001191040747760765,0.007413037614063001,0.016510206845459723,0.016857990743805867,0.03419716194970708,0.022345949197263144,0.002232010361303673,0.006221996866302236,0.0075691592352794814,0.2442905326220027
2024-09-16,0.1286990990400372,0.001191040747760765,0.007413037614063001,0.016655513816686535,0.016881811558761083,0.034773625671623294,0.022345949197263144,0.002232010361303673,0.006224378947797757,0.0075691592352794814,0.24398562619057595
2024-09-17,0.12394446437497623,0.001191040747760765,0.007417801777054044,0.01614813045814045,0.016881811558761083,0.036848418654222545,0.022345949197263144,0.002232010361303673,0.006276784740699231,0.007557248827801874,0.24084366069798305
2024-09-19,0.12464956049765062,0.001191040747760765,0.007632189111650981,0.01630296575534935,0.01725579835355796,0.03392084049622658,0.022345949197263144,0.002232010361303673,0.006343483022573834,0.007545338420324266,0.2394191759636612
2024-09-20,0.12500687272197883,0.001191040747760765,0.007632189111650981,0.01629105534787174,0.01725579835355796,0.03351588664198792,0.022345949197263144,0.002232010361303673,0.006343483022573834,0.007545338420324266,0.2393596239262731
2024-09-23,0.12521887797508024,0.001191040747760765,0.007393980962098829,0.016791292461931263,0.018882760014999167,0.031507791941263276,0.022345949197263144,0.002232010361303673,0.006462587097349911,0.007533428012846659,0.23955971877189694
2024-09-24,0.12627652215909183,0.001191040747760765,0.006931857151967652,0.018897052503972295,0.01883035422209769,0.030352482415935335,0.022345949197263144,0.002232010361303673,0.006403035059961872,0.007021280491309529,0.24048158431066377
2024-09-25,0.12796303585792104,0.001191040747760765,0.0068127530771915756,0.018356320004488908,0.018584999828058977,0.02989988693178624,0.022345949197263144,0.002232010361303673,0.006379214245006657,0.00700291464297906,0.24076812489376007
2024-09-26,0.1275390253517182,0.001191040747760765,0.0068127530771915756,0.01855165068712167,0.02032391931978969,0.028241958210903258,0.022345949197263144,0.002232010361303673,0.0062362893552753654,0.00700291464297906,0.24047751095130646
2024-09-27,0.12658857483500513,0.001191040747760765,0.0068651588700930485,0.0186874293323664,0.019904672976577904,0.024737916330991087,0.022345949197263144,0.002232010361303673,0.006009991613200819,0.0069719475835372784,0.23553469184809925
2024-09-30,0.12596923364616955,0.001191040747760765,0.0068651588700930485,0.018701721821339532,0.019826064287225692,0.025238153445050607,0.022345949197263144,0.002232010361303673,0.006009991613200819,0.0069719475835372784,0.23535127157294408
2024-10-02,0.12706499113410943,0.001191040747760765,0.0068651588700930485,0.01973078102740483,0.019911819221064466,0.021760314461589172,0.022345949197263144,0.0023272936211245344,0.006105274873021681,0.00689572097568059,0.23419834412911167
2024-10-03,0.12676484886567374,0.001191040747760765,0.00708431036768103,0.01892087331892751,0.019926111710037598,0.021248166940052046,0.022345949197263144,0.002565501770676688,0.006224378947797757,0.00689572097568059,0.23316690284155084
2024-10-04,0.11598593009843881,0.001191040747760765,0.007858486853725526,0.019225779750354267,0.01985226718367643,0.028351533959697247,0.022345949197263144,0.0015602633795666018,0.006486407912305126,0.006948126768582063,0.22980578585137
2024-10-07,0.11414219902090514,0.001191040747760765,0.008835140266889354,0.01931153468419304,0.019907055058073424,0.028196698662488348,0.022345949197263144,0.0014411593047905255,0.006650771535496112,0.008436927703283019,0.23045847618114287
2024-10-08,0.11099546936532119,0.001191040747760765,0.009120990046351939,0.018149078914378537,0.019954696687983855,0.028575449620276274,0.022345949197263144,0.0014888009347009562,0.007027140411788513,0.008413106888327804,0.22726172281415297
2024-10-09,0.10985445232896639,0.001191040747760765,0.009049527601486293,0.018146696832883016,0.02033344764577178,0.028711228265521003,0.022345949197263144,0.001965217233805262,0.006943767559445259,0.008413106888327804,0.2269544343012307
2024-10-10,0.10943758806725011,0.001191040747760765,0.008825611940907268,0.01807761646951289,0.01997613542144355,0.027915613046016807,0.022345949197263144,0.001965217233805262,0.006943767559445259,0.009421584910271799,0.22610012459367687
2024-10-14,0.10930895566649197,0.001191040747760765,0.008825611940907268,0.0179346915797816,0.019904672976577904,0.027865589334610856,0.022345949197263144,0.001965217233805262,0.006943767559445259,0.009421584910271799,0.22570708114691582
2024-10-15,0.10792734839908946,0.001191040747760765,0.008916131037737085,0.018256272581677006,0.019845120939189862,0.028677879124583697,0.022345949197263144,0.001965217233805262,0.006943767559445259,0.009421584910271799,0.22549031173082335
2024-10-16,0.10773678187944774,0.001191040747760765,0.008916131037737085,0.01828247547812774,0.019783186820306307,0.024387750351149422,0.022345949197263144,0.001965217233805262,0.006943767559445259,0.014090464641493999,0.22564276494653673
2024-10-17,0.11014983043441107,0.001191040747760765,0.008932805608205738,0.018463513671787377,0.019521157855798936,0.021927060166275682,0.022345949197263144,0.001965217233805262,0.006565016601657336,0.014328672791046151,0.22539026430801146
2024-10-18,0.1100426367671126,0.001191040747760765,0.008742239088564014,0.018463513671787377,0.01949733704084372,0.02147208260063107,0.022345949197263144,0.001965217233805262,0.006565016601657336,0.014364404013478974,0.22464943696290426
2024-10-21,0.11041185939891843,0.001191040747760765,0.008742239088564014,0.018463513671787377,0.019306770521202,0.020724109011037307,0.022345949197263144,0.0020128588637156925,0.006565016601657336,0.014364404013478974,0.22412776111538504
2024-10-22,0.1079511692140447,0.001191040747760765,0.008337285234325354,0.019802243472270477,0.018844646711070823,0.019256746809796048,0.022345949197263144,0.0020128588637156925,0.006565016601657336,0.015936577800523183,0.2222435346524275
2024-10-23,0.10997593848523798,0.001191040747760765,0.008527851753967076,0.020204815245013615,0.019054269882676715,0.01784179040145626,0.022345949197263144,0.0020128588637156925,0.007608368296695766,0.015079028462135434,0.22384191133592246
2024-10-24,0.10978298988410075,0.001191040747760765,0.008527851753967076,0.019864177591154036,0.018970897030333462,0.0054049429133383505,0.022345949197263144,0.0020128588637156925,0.007608368296695766,0.015079028462135434,0.21078810474046447
2024-10-25,0.10822749066752518,0.001191040747760765,0.00892089520072813,0.01993564003601968,0.01912573232754236,0.006557870357170772,0.022345949197263144,0.0020128588637156925,0.007608368296695766,0.015120333755267777,0.2110461794496893
2024-10-28,0.10889423527812167,0.001191040747760765,0.00892089520072813,0.020295334341843434,0.019235308076336353,0.004916616206756438,0.022345949197263144,0.0020128588637156925,0.007608368296695766,0.015120333755267777,0.21054093996448917
2024-10-29,0.10982562914287057,0.001191040747760765,0.010774154604243878,0.020030923295840542,0.019466369981401943,0.001986655967264956,0.022345949197263144,0.0020128588637156925,0.008265822789459708,0.015167975385178207,0.21106737997499941
2024-10-30,0.11040209286478679,0.001191040747760765,0.011405406200557085,0.020030923295840542,0.0208336847598313,0.0027370116383542377,0.022345949197263144,0.0020128588637156925,0.008277733196937316,0.015167975385178207,0.21440467615022507
2024-10-31,0.11047355530965244,0.001191040747760765,0.010764626278261793,0.020638354077198533,0.020776514803938783,0.004044774379395558,0.022345949197263144,0.0020128588637156925,0.008349195641802962,0.015167975385178207,0.21576484468416784
2024-11-01,0.11127393469214768,0.001191040747760765,0.011236278414375056,0.020685995707108964,0.02078842521141639,0.0041996096766044565,0.022345949197263144,0.0020128588637156925,0.008353959804794005,0.015167975385178207,0.21725602770036437
2024-11-04,0.11040923910927336,0.001191040747760765,0.011236278414375056,0.020674085299631356,0.020764604396461175,0.0057694013821531455,0.022345949197263144,0.0020128588637156925,0.008301554011892531,0.015239437830043853,0.2179444492525701
2024-11-05,0.11105954735755073,0.001191040747760765,0.012115266486222501,0.020590712447288103,0.019344883825130346,0.0058456279900098345,0.022345949197263144,0.0020128588637156925,0.008375398538253698,0.015244201993034896,0.2181254874462297
