date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-07-11,4.104700548017281,0.0,0.0,0.0,0.0,2.609528839121716,0.0,0.0,0.0
2024-07-12,4.1056189111491195,0.0,0.0,0.0,0.0,0.0,1.8795832098313492,6.894955598458896,0.0
2024-07-15,4.104088305929388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,4.1062311532370135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.1056189111491195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.107455637412799,5.084695947997577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,4.120312721258551,5.0767368008549685,0.0,0.0,0.0,0.0,1.8740730310403126,7.251091157746911,0.0
2024-07-25,4.1249045369177475,0.0,0.0,0.6244869296508065,0.0,0.0,0.0,0.0,0.0
2024-07-29,4.124598415873802,0.0,0.0,0.6275481400902714,0.0,0.0,1.8792770887874028,7.275274720218682,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,1.8823382992268674,0.0,0.0
2024-07-31,4.123067810654069,0.0,0.0,0.6358134082768261,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,1.8857056307102784,0.0,3.6881463374671166
2024-08-07,4.12827186840116,0.0,0.0,0.6244869296508065,0.0,0.0,1.890297446369476,7.274050236042896,0.0
2024-08-08,4.130414715708784,5.0703082589320925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,5.067859290580522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.134394289280088,5.064798080141056,0.0,0.6260175348705389,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.135924894499821,0.0,0.0,0.0,0.0,2.6086104759898765,0.0,0.0,0.0
2024-08-15,4.166230877850522,0.0,0.0,0.0,0.0,0.0,0.0,7.274356357086844,0.0
2024-08-19,4.166843119938415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,4.166230877850522,5.061736869701592,0.0,0.6266297769584319,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.167149240982361,0.0,0.0,0.0,0.0,0.0,0.0,7.2768053254384135,0.0
2024-08-22,0.0,0.0,0.0,0.7031600379450503,0.0,0.0,0.0,0.0,0.0
2024-08-26,4.203271524168045,0.0,1.6956044624195186,0.6942825276706026,0.0,2.579222855771015,1.8792770887874028,0.0,0.0
2024-08-27,4.197761345377009,0.0,1.6925432519800536,0.6881601067916732,0.0,0.0,1.8823382992268674,0.0,3.702840147576547
2024-08-28,4.1950062559814905,5.057145054042395,1.7001962780787157,0.0,0.0,0.0,0.0,0.0,3.709268689499423
2024-08-29,4.202659282080153,0.0,0.0,0.0,0.0,0.0,1.8829505413147603,7.276193083350521,0.0
2024-08-30,0.0,0.0,0.0,0.6704050862427776,0.0,0.0,0.0,0.0,0.0
2024-09-02,4.147557494169787,0.0,0.0,0.0,0.0,0.0,1.885399509666332,7.268233936207913,3.7689622930689857
2024-09-03,4.14725137312584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.770492898288718
2024-09-04,4.1613329411473785,0.0,0.0,0.6039768197063928,0.0,0.0,0.0,0.0,3.76161538801427
2024-09-09,0.0,0.0,0.0,0.6872417436598337,0.0,0.0,0.0,0.0,0.0
2024-09-11,4.180312445872059,5.058675659262128,0.0,0.690609075143245,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,5.057145054042395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,4.188271593014668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,4.196230740157277,0.0,0.0,0.6936702855827096,0.0,0.0,0.0,0.0,0.0
2024-09-19,4.192863408673865,0.0,0.0,0.690609075143245,0.0,2.574631040111818,1.893664777852887,7.267315573076074,0.0
2024-09-20,4.198373587464902,0.0,0.0,0.0,0.0,0.0,0.0,7.262723757416876,0.0
2024-09-23,4.201740918948313,0.0,0.0,0.6872417436598337,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.22714896559587,0.0,0.0,0.0,0.0,0.0,1.8988688355999772,0.0,0.0
2024-09-25,4.223475513068512,5.05408384360293,0.0,0.0,0.0,0.0,1.8958076251605123,0.0,0.0
2024-09-26,4.227761207683764,0.0,1.698665672858983,0.6826499280006366,0.0,0.0,1.8621343103264,0.0,0.0
2024-09-27,4.234801991694532,0.0,0.0,0.0,0.0,2.551671961815832,1.867950610161383,0.0,0.0
2024-09-30,4.236332596914264,0.0,0.0,0.0,0.0,0.0,0.0,7.261193152197144,0.0
2024-10-02,4.240618291529516,5.054696085690822,0.0,0.6857111384401013,0.0,0.0,0.0,7.264254362636609,0.0
2024-10-03,4.277046695759145,5.05500220673477,1.7008085201666086,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,4.198373587464902,5.0859204321733635,0.0,0.6903029540992984,0.0,2.551365840771886,1.9502971709829846,7.243744252692196,3.7662072036734675
2024-10-07,4.210924550266707,5.081940858602059,1.698665672858983,0.6918335593190308,0.0,0.0,0.0,0.0,0.0
2024-10-08,4.206944976695403,5.078879648162594,1.6787678050024624,0.6979559801979603,0.0,0.0,1.9380523292251257,7.2667033309881806,3.8078396656501874
2024-10-09,4.2185775763653695,5.04979814898768,1.7106043935728958,0.689996833055352,0.0,2.548610751376368,1.9135626457094077,7.2896624092841655,3.795594823892329
2024-10-10,4.232659144386907,5.0516348752513585,1.6965228255513578,0.6869356226158873,0.0,2.5648351667055307,1.9074402248304785,7.305580703569382,3.758860298618752
2024-10-14,4.20633273460751,5.047043059592162,1.708767667309217,0.6909151961871913,0.0,0.0,1.9141748877973006,7.30405009834965,0.0
2024-10-15,4.214904123838012,5.0623491117894845,0.0,0.6878539857477267,0.0,0.0,1.9129504036215148,7.287213440932594,0.0
2024-10-16,4.213373518618279,5.061736869701592,0.0,0.0,0.0,0.0,0.0,7.285988956756809,0.0
2024-10-17,4.213679639662225,0.0,0.0,0.6808132017369578,0.0,0.0,0.0,7.285070593624969,0.0
2024-10-18,4.2693936696604835,5.0666348064047355,0.0,0.6933641645387632,0.0,2.5633045614857983,1.893052535764994,7.382110964556002,3.8011050026833653
2024-10-21,4.273373243231788,5.06541032222895,0.0,0.0,0.0,2.5479985092884747,0.0,7.383641569775734,3.793451976584703
2024-10-22,4.2779650588909846,5.056226690910556,0.0,0.0,0.0,0.0,0.0,7.361600854611587,3.8041662131228304
2024-10-23,4.272148759056002,5.054696085690822,0.0,0.0,0.0,0.0,0.0,7.346294802414264,3.7888601609255064
2024-10-24,4.271230395924162,5.061736869701592,0.0,0.0,0.0,0.0,1.8997871987318165,7.349356012853729,0.0
2024-10-25,4.255924343726838,5.060512385525806,0.0,0.6903029540992984,0.0,2.54493729884901,1.9031545302152275,0.0,3.8161049338367428
2024-10-28,4.255312101638946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8332477122977453
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,1.9059096196107457,0.0,0.0
2024-10-30,4.281638511418342,0.0,1.6952983413755718,0.0,0.0,0.0,1.8955015041165657,7.292723619723632,3.8454925540556038
2024-10-31,4.279189543066771,5.058981780306074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,4.278577300978878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,4.28102626933045,5.062042990745538,1.683053499617713,0.0,0.0,2.540345483189813,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,2.534223062310883,0.0,0.0,0.0
2024-11-06,4.293577232132255,0.0,0.0,0.0,0.0,0.0,1.8961137462044586,7.286601198844702,0.0
2024-11-07,4.300311895099077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,5.068165411624468,0.0,0.6749969019019747,0.0,0.0,0.0,0.0,0.0
2024-11-12,4.304903710758275,5.065104201185003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,4.311026131637203,5.0666348064047355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,4.320515883999545,5.064185838053164,0.0,0.0,0.0,0.0,1.9000933197757628,7.274356357086844,0.0
2024-11-18,4.317454673560079,5.067247048492629,0.0,0.0,0.0,0.0,0.0,7.282009383185504,0.0
2024-11-19,4.32265873130717,5.060512385525806,0.0,0.6707112072867241,0.0,0.0,0.0,7.277111446482361,0.0
2024-11-20,4.331842362625564,5.058675659262128,0.0,0.0,0.0,0.0,1.9025422881273346,0.0,0.0
2024-11-22,4.330005636361886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.355413683009442,5.057451175086341,0.0,0.0,1.0604032962305852,0.0,1.9062157406546925,0.0,0.0
2024-11-26,4.390617603063287,0.0,0.0,0.0,0.0,2.5097333787951657,1.90468513543496,7.263948241592663,0.0
2024-11-27,4.402556323777199,0.0,0.0,0.0,0.0,0.0,0.0,7.24864218939534,0.0
2024-11-28,4.414495044491113,0.0,0.0,0.6700989651988312,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.410821591963755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,2.5082027735754333,0.0,0.0,0.0
2024-12-03,4.407760381524289,5.060512385525806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,4.399188992293788,0.0,0.0,0.0,0.0,0.0,0.0,7.253234005054536,0.0
2024-12-05,4.399495113337735,5.062042990745538,0.0,0.0,0.0,2.48677430049918,0.0,7.25721357862584,0.0
2024-12-06,4.408066502568237,5.060512385525806,0.0,0.0,0.0,0.0,0.0,7.260580910109252,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.254458489230322,0.0
2024-12-11,4.405005292128771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,4.401331839601414,5.062042990745538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,4.404086928996932,5.057451175086341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,4.391842087239073,5.051940996295304,1.6891759204966426,0.0,0.0,0.0,0.0,7.264866604724501,0.0
2024-12-20,4.392760450370912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.391842087239073,0.0,0.0,0.6731601756382959,0.0,0.0,1.9025422881273346,0.0,0.0
2024-12-27,4.39643390289827,5.045818575416376,0.0,0.0,0.0,0.0,0.0,0.0,3.8485537644950685
2024-12-30,4.396127781854324,5.045512454372428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,4.387556392623822,5.037247186185874,0.0,0.0,0.0,0.0,0.0,7.268233936207913,0.0
2025-01-03,4.3903114820193405,5.03326761261457,1.6974411886831975,0.0,0.0,0.0,0.0,7.269764541427645,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.9056034985667996,7.2667033309881806,0.0
2025-01-07,4.390005360975394,0.0,0.0,0.0,0.0,0.0,1.9059096196107457,0.0,0.0
2025-01-08,4.391535966195127,0.0,0.0,0.0,0.0,0.0,1.91509325092914,0.0,0.0
2025-01-09,4.406229776304557,5.002655508219923,0.0,0.6704050862427776,0.0,0.0,1.915705493017033,0.0,3.8666149060879103
2025-01-10,4.407760381524289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,4.4031685658650925,0.0,0.0,0.0,0.0,0.0,0.0,7.271295146647377,0.0
2025-01-16,4.45031120663285,5.00112490300019,0.0,0.6550990340454539,0.0,0.0,0.0,7.210985474476874,0.0
2025-01-17,0.0,5.016430955197514,0.0,0.0,0.0,0.0,0.0,0.0,3.851308853890587
2025-01-20,4.455515264379939,5.010308534318584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.444494906797867,5.011226897450424,0.0,0.0,0.0,0.0,1.92029730867623,0.0,0.0
2025-01-22,0.0,5.012145260582264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206393658817676,0.0
2025-01-24,0.0,5.013981986845942,0.0,0.0,0.0,0.0,0.0,7.197210027499282,0.0
2025-01-27,0.0,0.0,0.0,0.6520378236059893,1.0613216593624246,0.0,0.0,7.195373301235603,3.8390640121327277
2025-02-03,4.385413545316197,5.0136758658019955,0.0,0.6471398869028456,0.0,2.4846314531915548,1.915705493017033,7.314760508374728,3.808451907738081
2025-02-04,4.389393118887501,0.0,0.0,0.6453031606391667,0.0,0.0,1.9034606512591743,7.2963932457379395,0.0
2025-02-05,4.393984934546698,5.002961629263869,0.0,0.0,0.0,0.0,1.9065218616986388,7.297617729913726,0.0
2025-02-06,4.413270560315326,0.0,0.0,0.6912213172311378,0.0,0.0,0.0,7.289046340683224,0.0
2025-02-07,4.426433765205025,0.0,0.0,0.0,0.0,2.4800396375323577,0.0,0.0,0.0
2025-02-10,4.4261276441610775,0.0,0.0,0.0,0.0,2.476978427092893,0.0,0.0,0.0
2025-02-11,4.423372554765559,5.004492234483601,0.0,0.0,0.0,0.0,0.0,7.285985130243759,0.0
2025-02-12,4.42857661251265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,4.430413338776329,4.999900418824405,0.0,0.0,0.0,0.0,0.0,7.2798627093648305,0.0
2025-02-14,4.437760243831044,4.9986759346486185,0.0,0.0,0.0,0.0,0.0,7.266087262387239,3.8075335446062413
2025-02-17,4.431943943996061,4.995614724209154,1.6971350676392507,0.0,0.0,0.0,1.8988688355999772,7.270679078046435,0.0
2025-02-18,4.3924543293269664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8259008072430296
2025-02-19,4.404699171084825,0.0,0.0,0.0,0.0,2.472692732477642,0.0,7.2737402884859,0.0
2025-02-20,4.401331839601414,0.0,0.0,0.6994865854176926,0.0,0.0,0.0,7.271291320134328,0.0
2025-02-21,4.411739955095594,4.994084118989421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.415413407622951,5.001737145088083,0.0,0.0,0.0,0.0,0.0,7.270066835958542,0.0
2025-02-25,4.410209349875862,4.999900418824405,1.6931554940679465,0.0,0.0,0.0,1.889685204281583,7.263944415079614,0.0
2025-02-27,4.395821660810377,5.004492234483601,1.692849373024,0.6964253749782279,0.0,0.0,0.0,7.259352599420415,0.0
2025-02-28,4.3945971766345915,5.004186113439655,0.0,0.0,0.0,0.0,0.0,7.25904647837647,0.0
2025-03-03,4.395209418722485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,4.405005292128771,5.00112490300019,1.6925432519800536,0.0,0.0,0.0,0.0,7.256597510024898,0.0
2025-03-05,4.404393050040879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,4.4031685658650925,0.0,0.0,0.0,0.0,0.0,1.890297446369476,0.0,0.0
2025-03-07,4.401637960645361,0.0,0.0,0.0,0.0,2.472386611433696,0.0,0.0,0.0
2025-03-10,4.389699239931448,5.00020653986835,0.0,0.0,0.0,2.4693254009942307,0.0,0.0,0.0
2025-03-11,4.4331684281718475,0.0,0.0,0.6994865854176926,0.0,0.0,0.0,7.20425081151005,0.0
2025-03-12,4.42949497564449,4.995308603165207,1.7001962780787157,0.0,0.0,2.467794795774499,0.0,0.0,0.0
2025-03-13,4.420005223282149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,4.427046007292917,0.0,1.704481972693966,0.7040784010768898,0.0,0.0,0.0,7.203944690466105,0.0
2025-03-17,0.0,0.0,1.7041758516500198,0.0,0.0,2.4644274642910875,0.0,0.0,0.0
2025-03-18,0.0,4.995002482121261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,4.4395969700947235,4.991635150637849,0.0,0.7077518536042474,0.0,0.0,1.8924402936771012,7.186801912005102,0.0
2025-03-20,4.463780532566494,4.980002550967884,0.0,0.0,0.0,2.4656519484668733,0.0,7.186495790961156,0.0
2025-03-21,4.47112743762121,0.0,0.0,0.706221248384515,0.0,0.0,0.0,0.0,0.0
2025-03-24,4.461943806302815,4.972655645913168,1.8241753008770374,0.7046906431647827,0.0,0.0,1.8817260571389745,7.154659202390722,3.832023228121959
2025-03-25,4.431331701908168,4.957349593715844,1.8838689044466,0.0,0.0,2.4579989223682115,0.0,7.139353150193399,3.8332477122977453
2025-03-26,4.421841949545827,4.946023115089824,1.885399509666332,0.0,0.0,0.0,1.890297446369476,7.139047029149452,3.8360028016932635
2025-03-27,4.414188923447165,4.944798630914039,0.0,0.0,0.0,2.451876501489282,0.0,7.13567969766604,3.8332477122977453
2025-03-28,4.414801165535058,0.0,0.0,0.6817315648687972,0.0,0.0,1.8887668411497434,7.135067455578148,3.8360028016932635
2025-03-31,4.36000549866864,4.932247668112233,0.0,0.0,0.0,0.0,1.882644420270814,7.103230867007715,3.8332477122977453
2025-04-01,4.356944288229175,4.93163542602434,0.0,0.0,0.0,0.0,1.857542494667203,7.099557414480357,3.8259008072430296
2025-04-02,4.289903779604897,0.0,0.0,0.6749969019019747,0.0,0.0,0.0,7.0946594777772125,0.0
2025-04-03,4.270005911748377,4.934696636463806,1.8740730310403126,0.6826499280006366,0.0,0.0,1.8529506790080057,7.088537056898284,3.8105947550457056
2025-04-07,4.263271248781554,4.907145742508623,0.0,0.6835682911324761,0.0,0.0,0.0,7.08976154107407,3.8295742597703875
2025-04-08,4.317454673560079,4.910206952948087,0.0,0.6866295015719407,0.0,0.0,1.8688689732932227,0.0,3.8105947550457056
2025-04-09,4.31225061581299,4.913268163387552,1.8817260571389745,0.6737724177261889,0.0,2.4506520173134962,1.882032178182921,7.097414567172732,3.7913091292770784
2025-04-10,4.324189336526903,4.91602325278307,1.8474405002169694,0.6722418125064564,0.0,0.0,1.886623993842118,7.10353698805166,3.8157988127927958
2025-04-11,4.337964783504494,0.0,1.9007055618636557,0.6798948386051183,0.0,0.0,1.8863178727981715,7.122822613820288,0.0
2025-04-14,4.4732702849288355,4.934696636463806,1.9105014352699428,0.6982621012419067,0.0,0.0,1.8906035674134223,7.140883755413132,3.8555945485058376
2025-04-15,4.496535484268767,4.93163542602434,0.0,0.0,1.0619339014503177,0.0,1.8994810776878701,7.149761265687579,0.0
2025-04-16,4.480923311027497,4.925513005145412,0.0,0.7019355537692644,0.0,0.0,0.0,7.18006724903828,0.0
2025-04-17,0.0,4.923982399925679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,4.4849028845988,4.9392884521230025,0.0,0.0,0.0,0.0,0.0,7.16874077041226,0.0
2025-04-24,4.484596763554855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
