date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-06-13,6.88944541966786,5.124185562666673,4.05878239142531,3.690901426862635,2.6104472022535554,1.6925432519800536,1.8593792209308817,0.0,0.6593847286607046,26.58506920444767
2024-06-17,6.88944541966786,5.124185562666673,4.064904812304239,3.690901426862635,2.6104472022535554,1.6925432519800536,1.8648893997219185,0.0,0.636425650364719,26.573742725821653
2024-06-18,6.890976024887592,5.124185562666673,4.064904812304239,3.690901426862635,2.6104472022535554,1.6925432519800536,1.8648893997219185,0.0,0.636425650364719,26.575273331041384
2024-06-19,6.890976024887592,5.124185562666673,4.064904812304239,3.700391179224975,2.6104472022535554,1.6925432519800536,1.8740730310403126,0.0,0.6352011661889332,26.592722230546332
2024-06-20,6.897710687854413,5.121124352227207,4.064904812304239,3.700391179224975,2.6104472022535554,1.6925432519800536,1.8740730310403126,0.0,0.6336705609692007,26.594865077853957
2024-06-21,6.897710687854413,5.119899868051422,4.064904812304239,3.700391179224975,2.6104472022535554,1.6925432519800536,1.8740730310403126,0.0,0.6336705609692007,26.593640593678174
2024-06-24,6.897710687854413,5.118369262831689,4.066435417523971,3.700391179224975,2.6104472022535554,1.6925432519800536,1.8740730310403126,0.0,0.6336705609692007,26.593640593678174
2024-06-25,6.897710687854413,5.119287625963529,4.071333354227115,3.700391179224975,2.6104472022535554,1.6925432519800536,1.876828120435831,0.0,0.6336705609692007,26.602211982908674
2024-06-26,6.897710687854413,5.105512178985937,4.082353711809188,3.687227974335277,2.6104472022535554,1.6925432519800536,1.8777464835676703,0.0,0.6336705609692007,26.587212051755298
2024-07-04,6.897710687854413,5.091736732008346,4.085721043292599,3.693350395214207,2.6104472022535554,1.6925432519800536,1.8777464835676703,0.0,0.6321399557494685,26.58139575192031
2024-07-09,6.897710687854413,5.088675521568882,4.088782253732064,3.693350395214207,2.6104472022535554,1.6925432519800536,1.8777464835676703,0.0,0.631221592617629,26.580477388788477
2024-07-10,6.897710687854413,5.088675521568882,4.098272006094405,3.684779005983705,2.6104472022535554,1.6925432519800536,1.8777464835676703,0.0,0.6272420190463248,26.57741617834901
2024-07-11,6.897710687854413,5.088675521568882,4.104700548017281,3.684779005983705,2.609528839121716,1.6925432519800536,1.8777464835676703,0.0,0.6272420190463248,26.582926357140046
2024-07-12,6.894955598458896,5.088675521568882,4.1056189111491195,3.684779005983705,2.609528839121716,1.6925432519800536,1.8795832098313492,0.0,0.6272420190463248,26.582926357140046
2024-07-15,6.894955598458896,5.088675521568882,4.104088305929388,3.684779005983705,2.609528839121716,1.6925432519800536,1.8795832098313492,0.0,0.6272420190463248,26.58139575192031
2024-07-16,6.894955598458896,5.088675521568882,4.1062311532370135,3.684779005983705,2.609528839121716,1.6925432519800536,1.8795832098313492,0.0,0.6272420190463248,26.58353859922794
2024-07-17,6.894955598458896,5.088675521568882,4.1056189111491195,3.684779005983705,2.609528839121716,1.6925432519800536,1.8795832098313492,0.0,0.6272420190463248,26.582926357140046
2024-07-19,6.894955598458896,5.084695947997577,4.107455637412799,3.684779005983705,2.609528839121716,1.6925432519800536,1.8795832098313492,0.0,0.6272420190463248,26.580783509832422
2024-07-22,7.251091157746911,5.0767368008549685,4.120312721258551,3.684779005983705,2.609528839121716,1.6925432519800536,1.8740730310403126,0.0,0.6272420190463248,26.936306827032542
2024-07-25,7.251091157746911,5.0767368008549685,4.1249045369177475,3.684779005983705,2.609528839121716,1.6925432519800536,1.8740730310403126,0.0,0.6244869296508065,26.93814355329622
2024-07-29,7.275274720218682,5.0767368008549685,4.124598415873802,3.684779005983705,2.609528839121716,1.6925432519800536,1.8792770887874028,0.0,0.6275481400902714,26.970286262910605
2024-07-30,7.275274720218682,5.0767368008549685,4.124598415873802,3.684779005983705,2.609528839121716,1.6925432519800536,1.8823382992268674,0.0,0.6275481400902714,26.973347473350067
2024-07-31,7.275274720218682,5.0767368008549685,4.123067810654069,3.684779005983705,2.609528839121716,1.6925432519800536,1.8823382992268674,0.0,0.6358134082768261,26.98008213631689
2024-08-06,7.275274720218682,5.0767368008549685,4.123067810654069,3.6881463374671166,2.609528839121716,1.6925432519800536,1.8857056307102784,0.0,0.6358134082768261,26.986816799283712
2024-08-07,7.274050236042896,5.0767368008549685,4.12827186840116,3.6881463374671166,2.609528839121716,1.6925432519800536,1.890297446369476,0.0,0.6244869296508065,26.98406170988819
2024-08-08,7.274050236042896,5.0703082589320925,4.130414715708784,3.6881463374671166,2.609528839121716,1.6925432519800536,1.890297446369476,0.0,0.6244869296508065,26.979776015272943
2024-08-09,7.274050236042896,5.067859290580522,4.130414715708784,3.6881463374671166,2.609528839121716,1.6925432519800536,1.890297446369476,0.0,0.6244869296508065,26.977327046921367
2024-08-13,7.274050236042896,5.064798080141056,4.134394289280088,3.6881463374671166,2.609528839121716,1.6925432519800536,1.890297446369476,0.0,0.6260175348705389,26.979776015272943
2024-08-14,7.274050236042896,5.064798080141056,4.135924894499821,3.6881463374671166,2.6086104759898765,1.6925432519800536,1.890297446369476,0.0,0.6260175348705389,26.980388257360836
2024-08-15,7.274356357086844,5.064798080141056,4.166230877850522,3.6881463374671166,2.6086104759898765,1.6925432519800536,1.890297446369476,0.0,0.6260175348705389,27.01100036175548
2024-08-19,7.274356357086844,5.064798080141056,4.166843119938415,3.6881463374671166,2.6086104759898765,1.6925432519800536,1.890297446369476,0.0,0.6260175348705389,27.01161260384338
2024-08-20,7.274356357086844,5.061736869701592,4.166230877850522,3.6881463374671166,2.6086104759898765,1.6925432519800536,1.890297446369476,0.0,0.6266297769584319,27.008551393403913
2024-08-21,7.2768053254384135,5.061736869701592,4.167149240982361,3.6881463374671166,2.6086104759898765,1.6925432519800536,1.890297446369476,0.0,0.6266297769584319,27.011918724887323
2024-08-22,7.2768053254384135,5.061736869701592,4.167149240982361,3.6881463374671166,2.6086104759898765,1.6925432519800536,1.890297446369476,0.0,0.7031600379450503,27.088448985873942
2024-08-26,7.2768053254384135,5.061736869701592,4.203271524168045,3.6881463374671166,2.579222855771015,1.6956044624195186,1.8792770887874028,0.0,0.6942825276706026,27.078346991423707
2024-08-27,7.2768053254384135,5.061736869701592,4.197761345377009,3.702840147576547,2.579222855771015,1.6925432519800536,1.8823382992268674,0.0,0.6881601067916732,27.081408201863173
2024-08-28,7.2768053254384135,5.057145054042395,4.1950062559814905,3.709268689499423,2.579222855771015,1.7001962780787157,1.8823382992268674,0.0,0.6881601067916732,27.088142864829994
2024-08-29,7.276193083350521,5.057145054042395,4.202659282080153,3.709268689499423,2.579222855771015,1.7001962780787157,1.8829505413147603,0.0,0.6881601067916732,27.095795890928652
2024-08-30,7.276193083350521,5.057145054042395,4.202659282080153,3.709268689499423,2.579222855771015,1.7001962780787157,1.8829505413147603,0.0,0.6704050862427776,27.07804087037976
2024-09-02,7.268233936207913,5.057145054042395,4.147557494169787,3.7689622930689857,2.579222855771015,1.7001962780787157,1.885399509666332,0.0,0.6704050862427776,27.07712250724792
2024-09-03,7.268233936207913,5.057145054042395,4.14725137312584,3.770492898288718,2.579222855771015,1.7001962780787157,1.885399509666332,0.0,0.6704050862427776,27.078346991423707
2024-09-04,7.268233936207913,5.057145054042395,4.1613329411473785,3.76161538801427,2.579222855771015,1.7001962780787157,1.885399509666332,0.0,0.6039768197063928,27.017122782634413
2024-09-09,7.268233936207913,5.057145054042395,4.1613329411473785,3.76161538801427,2.579222855771015,1.7001962780787157,1.885399509666332,0.0,0.6872417436598337,27.100387706587853
2024-09-11,7.268233936207913,5.058675659262128,4.180312445872059,3.76161538801427,2.579222855771015,1.7001962780787157,1.885399509666332,0.0,0.690609075143245,27.12426514801568
2024-09-12,7.268233936207913,5.057145054042395,4.180312445872059,3.76161538801427,2.579222855771015,1.7001962780787157,1.885399509666332,0.0,0.690609075143245,27.122734542795946
2024-09-13,7.268233936207913,5.057145054042395,4.188271593014668,3.76161538801427,2.579222855771015,1.7001962780787157,1.885399509666332,0.0,0.690609075143245,27.130693689938557
2024-09-16,7.268233936207913,5.057145054042395,4.196230740157277,3.76161538801427,2.579222855771015,1.7001962780787157,1.885399509666332,0.0,0.6936702855827096,27.141714047520626
2024-09-19,7.267315573076074,5.057145054042395,4.192863408673865,3.76161538801427,2.574631040111818,1.7001962780787157,1.893664777852887,0.0,0.690609075143245,27.138040594993267
2024-09-20,7.262723757416876,5.057145054042395,4.198373587464902,3.76161538801427,2.574631040111818,1.7001962780787157,1.893664777852887,0.0,0.690609075143245,27.13895895812511
2024-09-23,7.262723757416876,5.057145054042395,4.201740918948313,3.76161538801427,2.574631040111818,1.7001962780787157,1.893664777852887,0.0,0.6872417436598337,27.13895895812511
2024-09-24,7.262723757416876,5.057145054042395,4.22714896559587,3.76161538801427,2.574631040111818,1.7001962780787157,1.8988688355999772,0.0,0.6872417436598337,27.169571062519754
2024-09-25,7.262723757416876,5.05408384360293,4.223475513068512,3.76161538801427,2.574631040111818,1.7001962780787157,1.8958076251605123,0.0,0.6872417436598337,27.159775189113468
2024-09-26,7.262723757416876,5.05408384360293,4.227761207683764,3.76161538801427,2.574631040111818,1.698665672858983,1.8621343103264,0.0,0.6826499280006366,27.12426514801568
2024-09-27,7.262723757416876,5.05408384360293,4.234801991694532,3.76161538801427,2.551671961815832,1.698665672858983,1.867950610161383,0.0,0.6826499280006366,27.114163153565446
2024-09-30,7.261193152197144,5.05408384360293,4.236332596914264,3.76161538801427,2.551671961815832,1.698665672858983,1.867950610161383,0.0,0.6826499280006366,27.114163153565446
2024-10-02,7.264254362636609,5.054696085690822,4.240618291529516,3.76161538801427,2.551671961815832,1.698665672858983,1.867950610161383,0.0,0.6857111384401013,27.125183511147515
2024-10-03,7.264254362636609,5.05500220673477,4.277046695759145,3.76161538801427,2.551671961815832,1.7008085201666086,1.867950610161383,0.0,0.6857111384401013,27.16406088372872
2024-10-04,7.243744252692196,5.0859204321733635,4.198373587464902,3.7662072036734675,2.551365840771886,1.7008085201666086,1.9502971709829846,0.0,0.6903029540992984,27.187019962024706
2024-10-07,7.243744252692196,5.081940858602059,4.210924550266707,3.7662072036734675,2.551365840771886,1.698665672858983,1.9502971709829846,0.0,0.6918335593190308,27.19497910916731
2024-10-08,7.2667033309881806,5.078879648162594,4.206944976695403,3.8078396656501874,2.551365840771886,1.6787678050024624,1.9380523292251257,0.0,0.6979559801979603,27.226509576693804
2024-10-09,7.2896624092841655,5.04979814898768,4.2185775763653695,3.795594823892329,2.548610751376368,1.7106043935728958,1.9135626457094077,0.0,0.689996833055352,27.21640758224357
2024-10-10,7.305580703569382,5.0516348752513585,4.232659144386907,3.758860298618752,2.5648351667055307,1.6965228255513578,1.9074402248304785,0.0,0.6869356226158873,27.20446886152965
2024-10-14,7.30405009834965,5.047043059592162,4.20633273460751,3.758860298618752,2.5648351667055307,1.708767667309217,1.9141748877973006,0.0,0.6909151961871913,27.19497910916731
2024-10-15,7.287213440932594,5.0623491117894845,4.214904123838012,3.758860298618752,2.5648351667055307,1.708767667309217,1.9129504036215148,0.0,0.6878539857477267,27.197734198562834
2024-10-16,7.285988956756809,5.061736869701592,4.213373518618279,3.758860298618752,2.5648351667055307,1.708767667309217,1.9129504036215148,0.0,0.6878539857477267,27.194366867079424
2024-10-17,7.285070593624969,5.061736869701592,4.213679639662225,3.758860298618752,2.5648351667055307,1.708767667309217,1.9129504036215148,0.0,0.6808132017369578,27.186713840980758
2024-10-18,7.382110964556002,5.0666348064047355,4.2693936696604835,3.8011050026833653,2.5633045614857983,1.708767667309217,1.893052535764994,0.0,0.6933641645387632,27.377733372403355
2024-10-21,7.383641569775734,5.06541032222895,4.273373243231788,3.793451976584703,2.5479985092884747,1.708767667309217,1.893052535764994,0.0,0.6933641645387632,27.359059988722624
2024-10-22,7.361600854611587,5.056226690910556,4.2779650588909846,3.8041662131228304,2.5479985092884747,1.708767667309217,1.893052535764994,0.0,0.6933641645387632,27.343141694437406
2024-10-23,7.346294802414264,5.054696085690822,4.272148759056002,3.7888601609255064,2.5479985092884747,1.708767667309217,1.893052535764994,0.0,0.6933641645387632,27.305182684988043
2024-10-24,7.349356012853729,5.061736869701592,4.271230395924162,3.7888601609255064,2.5479985092884747,1.708767667309217,1.8997871987318165,0.0,0.6933641645387632,27.32110097927326
2024-10-25,7.349356012853729,5.060512385525806,4.255924343726838,3.8161049338367428,2.54493729884901,1.708767667309217,1.9031545302152275,0.0,0.6903029540992984,27.329060126415865
2024-10-28,7.349356012853729,5.060512385525806,4.255312101638946,3.8332477122977453,2.54493729884901,1.708767667309217,1.9031545302152275,0.0,0.6903029540992984,27.345590662788975
2024-10-29,7.349356012853729,5.060512385525806,4.255312101638946,3.8332477122977453,2.54493729884901,1.708767667309217,1.9059096196107457,0.0,0.6903029540992984,27.348345752184493
2024-10-30,7.292723619723632,5.060512385525806,4.281638511418342,3.8454925540556038,2.54493729884901,1.6952983413755718,1.8955015041165657,0.0,0.6903029540992984,27.306407169163833
2024-10-31,7.292723619723632,5.058981780306074,4.279189543066771,3.8454925540556038,2.54493729884901,1.6952983413755718,1.8955015041165657,0.0,0.6903029540992984,27.302427595592526
2024-11-01,7.292723619723632,5.058981780306074,4.278577300978878,3.8454925540556038,2.54493729884901,1.6952983413755718,1.8955015041165657,0.0,0.6903029540992984,27.301815353504633
2024-11-04,7.292723619723632,5.062042990745538,4.28102626933045,3.8454925540556038,2.540345483189813,1.683053499617713,1.8955015041165657,0.0,0.6903029540992984,27.290488874878616
2024-11-05,7.292723619723632,5.062042990745538,4.28102626933045,3.8454925540556038,2.534223062310883,1.683053499617713,1.8955015041165657,0.0,0.6903029540992984,27.28436645399968
2024-11-06,7.286601198844702,5.062042990745538,4.293577232132255,3.8454925540556038,2.534223062310883,1.683053499617713,1.8961137462044586,0.0,0.6903029540992984,27.29140723801045
2024-11-07,7.286601198844702,5.062042990745538,4.300311895099077,3.8454925540556038,2.534223062310883,1.683053499617713,1.8961137462044586,0.0,0.6903029540992984,27.298141900977274
2024-11-08,7.286601198844702,5.068165411624468,4.300311895099077,3.8454925540556038,2.534223062310883,1.683053499617713,1.8961137462044586,0.0,0.6749969019019747,27.28895826965888
2024-11-12,7.286601198844702,5.065104201185003,4.304903710758275,3.8454925540556038,2.534223062310883,1.683053499617713,1.8961137462044586,0.0,0.6749969019019747,27.290488874878616
2024-11-13,7.286601198844702,5.0666348064047355,4.311026131637203,3.8454925540556038,2.534223062310883,1.683053499617713,1.8961137462044586,0.0,0.6749969019019747,27.298141900977274
2024-11-14,7.274356357086844,5.064185838053164,4.320515883999545,3.8454925540556038,2.534223062310883,1.683053499617713,1.9000933197757628,0.0,0.6749969019019747,27.29691741680149
2024-11-18,7.282009383185504,5.067247048492629,4.317454673560079,3.8454925540556038,2.534223062310883,1.683053499617713,1.9000933197757628,0.0,0.6749969019019747,27.30457044290015
2024-11-19,7.277111446482361,5.060512385525806,4.32265873130717,3.8454925540556038,2.534223062310883,1.683053499617713,1.9000933197757628,0.0,0.6707112072867241,27.293856206362022
2024-11-20,7.277111446482361,5.058675659262128,4.331842362625564,3.8454925540556038,2.534223062310883,1.683053499617713,1.9025422881273346,0.0,0.6707112072867241,27.30365207976831
2024-11-22,7.277111446482361,5.058675659262128,4.330005636361886,3.8454925540556038,2.534223062310883,1.683053499617713,1.9025422881273346,0.0,0.6707112072867241,27.301815353504633
2024-11-25,7.277111446482361,5.057451175086341,4.355413683009442,3.8454925540556038,2.534223062310883,1.683053499617713,1.9062157406546925,1.0604032962305852,0.6707112072867241,28.390075664734347
2024-11-26,7.263948241592663,5.057451175086341,4.390617603063287,3.8454925540556038,2.5097333787951657,1.683053499617713,1.90468513543496,1.0604032962305852,0.6707112072867241,28.386096091163044
2024-11-27,7.24864218939534,5.057451175086341,4.402556323777199,3.8454925540556038,2.5097333787951657,1.683053499617713,1.90468513543496,1.0604032962305852,0.6707112072867241,28.382728759679633
2024-11-28,7.24864218939534,5.057451175086341,4.414495044491113,3.8454925540556038,2.5097333787951657,1.683053499617713,1.90468513543496,1.0604032962305852,0.6700989651988312,28.394055238305647
2024-11-29,7.24864218939534,5.057451175086341,4.410821591963755,3.8454925540556038,2.5097333787951657,1.683053499617713,1.90468513543496,1.0604032962305852,0.6700989651988312,28.390381785778295
2024-12-02,7.24864218939534,5.057451175086341,4.410821591963755,3.8454925540556038,2.5082027735754333,1.683053499617713,1.90468513543496,1.0604032962305852,0.6700989651988312,28.38885118055856
