date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD,CHEER UNION SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD
2024-10-15,10.061641842214803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,8.86867973259992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,8.865818662449877,5.49069517472823,0.0,0.0,0.0,0.0,1.710772890720593,0.0
2024-10-18,0.0,8.874401872900009,0.0,0.0,0.0,0.0,3.586698194782325,0.0,0.0
2024-10-21,0.0,8.869824160659938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,8.844074529309543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10.09654689804534,8.819755433034167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,8.808311152433992,5.496989529058325,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,8.811172222584036,5.508433809658502,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,10.087963687595208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,10.142309715095292,8.768256170333375,0.0,0.0,0.0,0.0,0.0,1.7393835922210328,0.0
2024-10-30,0.0,8.759655221248314,5.517017020108634,0.0,0.0,0.0,0.0,1.7422446623710768,0.0
2024-10-31,0.0,8.762516291398358,5.51415594995859,0.0,0.0,0.0,0.0,1.7994660653719567,0.0
2024-11-01,10.085088312094413,0.0,5.705847650011537,0.0,0.0,0.0,0.0,1.7679942937214728,0.0
2024-11-04,10.093671522544545,0.0,5.737319421662021,0.0,0.0,0.0,0.0,1.7651332235714288,2.8557102212248964
2024-11-05,10.036450119543664,8.74471328238971,5.763069053012417,0.0,3.386077380898106,0.0,0.0,0.0,0.0
2024-11-06,0.0,8.761879703289974,5.765930123162462,0.0,3.383216310748062,0.0,0.0,0.0,0.0
2024-11-07,10.002117277743137,0.0,5.777374403762637,0.0,2.273121092530994,0.0,0.0,0.0,0.0
2024-11-08,9.955764508028246,8.613104055487685,5.491267388758238,0.0,2.244510391030554,0.0,0.0,1.736522522070989,2.8356827301745886
2024-11-12,0.0,0.0,5.494128458908282,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,5.539905581308986,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,5.5799605634096014,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,9.962917183403354,0.0,5.637181966410481,0.0,0.0,0.0,0.0,1.7079118205705492,0.0
2024-11-19,0.0,8.641697018353197,5.636609752380473,0.0,0.0,0.0,0.0,1.699328610120417,0.0
2024-11-20,0.0,0.0,5.639470822530517,0.0,0.0,0.0,0.0,1.696467539970373,0.0
2024-11-21,9.977222534153574,0.0,5.636609752380473,0.0,0.0,0.0,0.0,1.6850232593701973,0.0
2024-11-22,0.0,8.63740541312813,5.602276910579945,0.0,0.0,0.0,0.0,1.6506904175696693,0.0
2024-11-25,9.911417920702563,0.0,5.639470822530517,0.0,2.25595467163073,0.0,0.0,0.0,2.8414048704746766
2024-11-27,9.905695780402475,8.625961132527953,5.636609752380473,2.892981668176535,1.8267941491241317,0.0,0.0,0.0,0.0
2024-11-29,0.0,8.59448936087747,0.0,0.0,1.835377359574264,0.0,0.0,0.0,0.0
2024-12-02,9.94575076250309,8.591628290727424,0.0,0.0,0.5204295186140466,0.0,0.0,0.0,0.0
2024-12-03,9.951472902803179,8.589911648637399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,9.942889692353047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,5.645192962830604,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,8.573317441767145,5.64233189268056,0.0,0.5232905887640905,0.0,0.0,0.0,0.0
2024-12-10,0.0,8.501776382665295,5.65663724343078,0.0,0.5318737992142225,0.0,0.0,0.0,0.0
2024-12-11,9.940028622203002,8.50178353534067,5.653776173280736,0.0,0.5461791499644425,0.0,0.0,1.6535514877197133,0.0
2024-12-12,9.882807219202123,8.584754569691945,0.0,0.0,0.0,0.0,0.0,0.0,2.8442659406247204
2024-12-13,0.0,0.0,5.650915103130692,0.0,0.5410292236943632,0.0,0.0,0.0,2.8471270107747646
2024-12-18,0.0,8.590338106962701,5.6612268701977735,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.5360125253349667,0.0,0.0,0.0,0.0
2024-12-20,0.0,8.604662309685382,0.0,0.0,0.5474718875131132,0.0,0.0,0.0,0.0
2024-12-23,9.966138144057043,8.639622255863411,0.0,0.0,0.0,0.0,0.0,0.0,2.8844995025538185
2024-12-30,0.0,0.0,5.676168171456377,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,8.641727578592285,0.0,0.0,0.0,0.0,3.6090447607610625,0.0,0.0
2025-01-03,9.99191947714435,8.639225745655292,0.0,0.0,1.6645856386713853,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,5.680184709524365,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,5.674517396493238,0.0,0.0,0.0,3.615001193755259,0.0,0.0
2025-01-08,10.06689558987245,8.669052804340552,5.633748350306675,0.0,1.678519896367527,0.0,3.6374759636923693,1.7385340763558392,0.0
2025-01-09,0.0,8.671931416984666,5.63662696295079,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,10.080441278449479,8.673668535352055,0.0,0.0,0.0,0.0,0.0,0.0,2.911228436490594
2025-01-13,0.0,8.650634992873869,5.611850253170447,0.0,0.0,0.0,0.0,0.0,2.940020364588327
2025-01-14,10.086199664069028,8.65898465202221,5.6003334819313535,0.0,1.6817373839464678,0.0,0.0,0.0,0.0
2025-01-15,10.147247030688062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10.189874296223707,8.658798988493041,0.0,0.0,0.0,0.0,0.0,0.0,2.943988103091128
2025-01-17,10.225053537011215,8.635314006062778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,8.635169341208991,0.0,0.0,0.0,0.0,0.0,1.746263566809914,0.0
2025-01-21,10.294692812591435,0.0,5.609028876984929,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,8.6496024977351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10.149783921069316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,10.204629915868523,8.620736184682883,0.0,0.0,0.0,0.0,0.0,1.8905951320709886,0.0
2025-01-27,10.239269491531182,8.6496024977351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,10.333878950684525,8.642813750074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,10.392337463195338,8.634212918043477,5.626629224303077,0.0,1.6812553157830104,0.0,0.0,1.854112592296313,0.0
2025-02-05,10.451930010978439,0.0,5.631203312678811,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,10.559229394618589,8.573568170852356,5.629173324339673,0.0,1.686631181484504,0.0,0.0,1.858740262838308,0.0
2025-02-07,10.570829327985091,8.579368137535608,0.0,0.0,0.0,0.0,0.0,1.8993400296210678,2.9472353801958056
2025-02-10,10.666722126564792,8.58040644944157,5.5727897572534015,0.0,0.0,0.0,0.0,1.8737835736613795,0.0
2025-02-11,10.695730372323995,8.594910572321172,5.569888932677481,2.93313599062421,0.0,0.0,0.0,1.8447753279021755,0.0
2025-02-12,10.782755109601608,8.681935309598785,5.56408728352564,0.0,1.6784179698749193,0.0,0.0,0.0,2.9306853740224725
2025-02-13,10.779854285025687,8.687736958750627,5.578591406405241,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,10.837863524482657,8.693538607902466,5.561186458949719,0.0,0.0,0.0,0.0,1.847676152478096,0.0
2025-02-18,10.855848636853363,8.687736958750627,5.569888932677481,0.0,0.0,0.0,0.0,0.0,2.929525044192104
2025-02-19,0.0,0.0,5.5727897572534015,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,11.090815427502916,8.6413237655359,5.528987306157003,2.938937639776051,1.68421961902676,0.0,3.6568409578862724,1.8215687312948123,3.0426572026530003
2025-02-21,11.144392899154361,8.659253857769341,5.480151678651268,0.0,1.6821264306792583,0.0,0.0,1.8285007173323562,3.0610088828003787
2025-02-24,11.106598857915822,0.0,5.48596614653412,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,5.490487895249246,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,11.029600185800449,8.65904896895858,5.493399361347202,2.943896045380929,1.6816636916190015,0.0,0.0,1.5994098248593884,3.050907564104508
2025-02-27,11.041246050192271,8.699809494329958,5.499222293543114,0.0,0.0,0.0,0.0,1.593586892663477,0.0
2025-02-28,11.033154104981008,8.661300190254718,5.514100706378238,0.0,0.0,0.0,0.0,1.596591327191861,0.0
2025-03-03,11.009784735003029,0.0,5.517012342018763,2.9557903038497644,0.0,0.0,0.0,0.0,3.056908498009549
2025-03-04,10.975164664122698,8.658637168617208,5.511349541155227,0.0,0.0,0.0,0.0,1.686901148463188,0.0
2025-03-05,10.765520793939272,8.659219512701052,5.581230831216369,2.9413177661035195,0.0,0.0,0.0,0.0,0.0
2025-03-06,10.759171805008647,8.567329698627919,5.648215298474793,0.0,1.6573182086619478,0.0,0.0,1.9801199626679797,0.0
2025-03-07,10.779574937860728,8.483385380607924,5.668035484673958,0.0,1.6514887421327815,0.0,0.0,2.1258566258971365,0.0
2025-03-10,10.890326640661748,0.0,5.647632351821876,2.941446503479709,1.6223414094869504,0.0,0.0,2.155003958542968,3.0426722750254167
2025-03-11,10.864094041280499,8.439657094806016,5.650547085086459,2.9385317702151257,0.0,0.0,3.7093513448537023,2.2424459564804615,3.039757541760834
2025-03-12,10.822992019488364,8.400536397011326,5.758796034211136,0.0,1.6044870518564063,0.0,0.0,2.3044012314057722,3.05743569764015
2025-03-13,10.828830761031469,8.397617026239775,5.767554146525794,2.9402877711934514,0.0,0.0,3.7181725053094374,2.3627886468368193,0.0
2025-03-14,10.744169008656451,8.210777296860423,5.703327989551642,0.0,1.6074064226279587,0.0,3.729849988395647,3.080953856638699,3.0428388437823886
2025-03-17,10.752343246816798,8.152973755583687,5.885788662773664,3.0483044897408886,1.5402608948822547,0.0,3.7882374038266944,3.083873227410251,0.0
2025-03-18,10.828246886877158,8.115021935553507,6.020079718265073,3.051223860512441,0.0,0.0,0.0,3.0867925981818036,2.578658891105564
2025-03-19,0.0,8.105237427926784,6.1003274585113285,0.0,0.0,0.0,0.0,0.0,2.4799794832421775
2025-03-20,10.737334723079877,0.0,6.012725876044806,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,10.73149461758211,8.125677797168972,6.024406087040343,0.0,1.5873415503092076,0.0,3.8212429323079764,3.204315795914091,2.477059430493294
2025-03-24,10.772375356066487,8.052448714332456,6.087479226416239,0.0,1.59610170855586,0.0,3.824162985056861,3.2948374311294972,0.0
2025-03-25,10.768579287492939,8.043423999306757,6.132740044023942,0.0,1.599021761304744,0.0,3.8533635125457018,0.0,0.0
2025-03-26,0.0,0.0,0.0,3.01689600629554,0.0,0.0,3.8913241982811946,0.0,0.0
2025-03-27,10.838660553466156,8.014223471817914,6.208661415494928,2.958494951317859,0.0,0.0,3.908844514774499,0.0,0.0
2025-03-28,10.840187919392546,8.056910250755225,6.360700466726006,2.95838245423474,1.6268461409220891,0.0,0.0,0.0,2.4706439557158224
2025-03-31,10.816805306901363,0.0,6.425002651076762,0.0,1.6239233143606913,0.0,0.0,3.293290736097999,2.412187424487862
2025-04-01,0.0,8.056903528254134,6.427925477638159,0.0,1.6502287534132731,0.0,0.0,3.2611396439226206,2.4180330776106587
2025-04-02,0.0,0.0,6.433771130760955,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,10.828496613146955,8.027675262640154,0.0,0.0,1.696993978395641,0.0,0.0,3.2348342048700385,2.453106996347434
2025-04-07,0.0,0.0,6.501729375645995,0.0,0.0,0.0,0.0,0.0,2.383519639568557
2025-04-08,0.0,7.945457352749363,6.5930162240295935,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,10.80280535368647,7.725861721854634,6.503751932990369,0.0,0.0,0.0,0.0,3.271329231740922,0.0
2025-04-10,10.83625285543817,7.728393242080744,6.527959887368189,0.0,0.0,0.0,0.0,0.0,2.391767467943714
2025-04-11,10.853854637973035,7.743061394193132,6.542628039480575,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10.847987377128081,7.7325003246722135,6.048604676335387,0.0,2.2665237444951414,0.0,0.0,0.0,2.356563902873986
2025-04-15,10.8250977257567,7.724872885573772,6.089675502250069,0.0,2.316395461677257,0.0,0.0,0.0,2.3624311637189406
2025-04-16,10.775226008574586,7.753329100671802,6.083808241405115,2.966380592424779,2.407338004774055,0.0,0.0,0.0,2.3682984245638954
2025-04-17,10.75762422603972,7.715191905179597,6.0603391980252965,0.0,2.422006156886442,0.0,0.0,0.0,2.4387055547033523
2025-04-22,10.738979064823834,0.0,0.0,0.0,2.454708163926573,0.0,0.0,0.0,2.483147089191173
2025-04-23,0.0,0.0,0.0,0.0,2.469378898349729,0.0,0.0,0.0,0.0
