date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CLSA LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-05-07,5.3322296202987225,21.8810725211445,18.205686521504408,1.5316445924059745,3.870693359726471,3.635520784596005,4.417671405434587,3.23249955011697,0.0,2.2985423789814647
2024-05-08,5.298578369623898,21.797394277487854,18.2062263811409,1.390705236638474,3.9417748785315814,3.6617939535720714,0.0,3.3419111031131905,0.0,2.3359726471117512
2024-05-09,5.305776498110491,21.83662407773979,0.0,1.4637482454561814,3.90488447003779,3.6213044808349832,4.414612200827785,3.3595465179053443,0.0,2.340471477415872
2024-05-10,5.348965269030052,21.831405434587005,18.195429188411012,2.250902465359007,3.8865292423969766,3.622024293683642,4.421270469677883,3.3606262371783338,0.0,2.3383120388698937
2024-05-13,5.1790894367464455,21.784797552636313,18.181752744286488,2.5042319596904803,3.824085477775778,3.61338653949973,4.290084578009718,3.3737628216663667,0.0,2.3377721792333994
2024-05-14,5.220118769120028,21.762123447903544,18.173294943314737,2.545549217203527,3.7983521684362067,3.7971290264531223,4.035630736008637,3.3626057225121473,0.0,2.3507288105092674
2024-05-16,5.299658088896886,21.75780457081159,18.178513586467517,2.381414072341191,3.7992519344970304,3.677591686161598,3.8965269030052188,3.3593665646931794,0.0,2.366744646391938
2024-05-17,5.392693899586107,21.80693179773259,18.200467878351628,2.61439733669246,4.026352888249055,3.6954070541659165,3.7397876552096454,2.820946553895987,0.0,2.358286845420191
2024-05-20,5.637970127766781,21.820068382220622,18.202987223321937,2.544480115170056,4.013936116609681,3.624685441785136,3.7442864855137663,2.8423609861436026,0.0,2.375562353788015
2024-05-21,5.662803671045529,21.842382580529062,18.19596904804751,2.5083491092315997,4.045068022314198,3.721140363505489,3.816627676804031,2.8799712074860535,0.0,2.4099334173114992
2024-05-22,5.648587367284506,21.807111750944756,0.0,2.4691193089796655,4.018794853338132,3.708723591866115,3.7018175274428646,2.894907324095735,0.0,2.4054345870073783
2024-05-23,5.6280727010977145,21.857858556775238,10.997840561454023,9.67656685261832,3.9795650530861972,3.6200066582688497,3.7252114450242937,2.922440165556955,0.0,2.4156919201007736
2024-05-24,5.617815368004319,21.816109411552997,0.0,9.660766960590246,3.974706316357747,3.6183870793593664,3.7243116789634696,2.908223861795933,0.0,2.418751124707576
2024-05-27,5.626813028612561,21.861097714594205,0.0,9.621303221162497,3.9730867374482637,0.0,3.706496310959151,2.909303581068922,0.0,2.436926399136224
2024-05-28,5.669102033471297,21.813050206946194,10.947453662047868,9.575955011696959,3.954191650170955,3.617847219722872,3.7257513046607884,2.9030052186431528,0.0,2.457621018535181
2024-05-29,5.720208745726111,21.89096994781357,0.0,9.546442684901924,3.9140620838581968,3.6255852078459596,3.7316897606622277,2.845420190750405,0.0,2.45870073780817
2024-05-30,5.725607342091056,21.903566672665107,0.0,9.535271549397157,3.9032648911283068,3.6135283426309157,3.8799712074860535,2.7678603563073603,0.0,2.46391938096095
2024-05-31,5.77113550476876,21.916523303940973,0.0,9.472071981284866,3.9298979665287024,3.599132085657729,3.881230879971208,0.0,0.0,2.465898866294763
2024-06-03,5.81018535180853,21.91886269569912,10.943854597804572,10.644349469138024,3.9585105272629115,0.0,3.8833903185171854,2.76822026273169,0.0,2.4754363865394997
2024-06-04,5.981027172935037,21.92678063703437,0.0,10.602060464279289,3.8656546697858554,0.0,3.8797912542738886,2.7648011517005577,0.0,2.4851538599964007
2024-06-05,6.0532163037610225,21.89384919920821,0.0,10.573236818427208,3.8701535000899767,3.600066942594925,3.914882130646032,2.73510887169336,0.0,2.535180852978226
2024-06-06,6.139593845600144,21.876393737628216,10.948533381320855,10.569637754183912,3.95473150980745,3.5998869893827603,3.908043908583768,2.734928918481195,0.0,2.5260032391578187
2024-06-07,6.169466078819507,21.89330933957171,10.830664027352888,10.630942414972107,3.989642432967429,3.632278567572431,3.9058844700377904,2.7460860176354145,0.0,2.542738887889149
2024-06-11,6.24360680223142,21.89654849739068,10.820226741047327,10.610044988303041,3.9959407953931976,3.6428958070901567,3.9174014756163396,2.7676804030951954,0.0,2.5664927118949072
2024-06-12,6.314328414612201,21.894209105632537,0.0,10.57412632715494,3.9878429008457803,3.60060680223142,3.921540399496131,0.0,0.0,2.5774698578369626
2024-06-13,6.312348929278387,21.89546877811769,0.0,10.627444664387259,4.013576210185351,3.6025862875652326,3.9152420370703616,2.791074320676624,0.0,2.578549577109951
2024-06-14,6.308569911822925,21.883771819326974,0.0,9.377751304660787,4.034450782796473,3.6060053985963654,3.925139463739428,2.7370883570271727,0.0,2.581248875292424
2024-06-17,6.352658448803311,21.90590606442325,10.813208565772898,9.191987403275148,4.033011157099154,3.630658988662948,3.940435486773439,2.612200827784776,0.0,2.6175994241497214
2024-06-18,6.373173114990102,21.92894007558035,10.813748425409393,9.367565952852258,4.079439085837682,3.645955011696959,0.0,2.5826885009897427,0.0,2.635234838941875
2024-06-19,0.0,21.930739607701994,0.0,9.766581788734928,4.067022314198308,3.6405564153320134,3.9364765161058126,0.0,0.0,2.6350548857297103
2024-06-20,6.375332553536081,21.900147561633975,10.80133165377002,9.964684362065864,4.050646571891308,3.6225610941155297,3.9706676264171312,2.5916861615979845,0.0,2.634515026093216
2024-06-21,6.374252834263092,21.814849739067842,10.797732589526724,9.95318949073241,4.011236818427209,3.601866474716574,4.000539859636495,2.5915062083858196,0.0,2.633435306820227
2024-06-24,6.38127100953752,21.857318697138744,10.798632355587547,10.039966528702537,4.019334712974627,0.0,4.027172935036891,0.0,0.0,2.648731329854238
2024-06-25,6.377851898506388,21.871175094475436,10.798452402375384,10.240316897606622,3.9783053806010438,3.606545258232859,4.0608241857117156,0.0,0.0,2.645492172035271
2024-06-26,6.3209866834623,21.88017275508368,0.0,10.208465179053446,4.02167410473277,3.609784416051826,4.071261472017276,0.0,0.0,2.6669066042828864
2024-06-27,6.315048227460861,21.888630556055425,10.813208565772898,10.164742486953392,4.038229800251934,3.601866474716574,4.068742127046968,2.5913262551736547,0.0,2.6658268850098974
2024-06-28,6.215894007558035,21.8058520784596,10.797012776678065,10.151425949253195,4.046147741587188,3.640376462119849,4.120928558574771,2.614540219542919,0.0,2.7019974806550295
2024-07-02,6.216613820406694,21.82618679143423,10.797372683102394,10.088707755983444,3.9882028072701097,3.6470347309699482,4.120208745726111,2.6217383480295124,0.0,2.720532661508008
2024-07-03,6.2313699838042105,21.83824365664927,10.798092495951053,10.08186953392118,3.986583228360626,3.6031261472017273,4.118769120028793,0.0,0.0,2.7338491992082057
2024-07-04,6.23208979665287,21.78317797372683,10.798632355587547,10.015466798632355,3.9934214504228898,3.743129746265971,4.128126687061364,0.0,0.0,2.7365484973906784
2024-07-05,6.261242217023574,21.75384560014396,0.0,9.97803653050207,3.9957608421810327,3.7478085297822568,4.127766780637034,2.645132265610941,0.0,2.758142882850459
2024-07-08,6.262861795933057,21.786057225121468,10.802411373043007,9.973537700197948,3.997920280727011,3.6063653050206943,4.090156559294583,0.0,0.0,2.7827964729170414
2024-07-09,6.3317838761921905,21.788216663667445,0.0,9.960221162497751,3.9885627136944395,3.6074450242936837,4.089256793233759,2.6505308619758865,0.0,2.8058304840741406
2024-07-10,6.332323735828685,21.794155119668886,0.0,9.955002519344971,3.992161777937736,3.6088846499910026,4.089976606082418,0.0,0.0,2.835162857657009
2024-07-11,6.376052366384739,21.743948173474898,0.0,9.94348551376642,4.017355227640813,0.0,4.105272629116429,2.6532301601583588,0.0,2.859816447723592
2024-07-12,6.3758724131725755,21.750606442324997,0.0,9.917932157639015,4.020234479035451,3.6090646032031675,4.106712254813749,0.0,0.0,4.530691020334713
2024-07-15,6.395847219722873,21.747367284506026,10.800791794133525,9.909654309879432,4.061983624257693,3.6054655389598707,4.095915062083858,2.652870253734029,0.0,4.556964189310779
2024-07-16,6.465129206406334,21.755825085477774,10.804930718013317,9.957316177793773,4.082498290444484,3.608164837142343,4.09897426669066,0.0,0.0,4.608070901565593
2024-07-17,6.470347849559115,21.76968148281447,10.805650530861977,9.95749613100594,4.081238617959331,0.0,0.0,0.0,0.0,4.639382760482275
2024-07-18,6.470887709195609,21.76194349469138,10.81140903365125,9.978826525103473,4.118668886089616,3.601866474716574,4.139463739427749,0.0,0.0,4.648380421090517
2024-07-19,6.466568832103653,21.774000359906424,0.0,9.953098794313478,4.122987763181573,0.0,4.1376642073061,0.0,0.0,4.646400935756703
2024-07-22,14.218593305740507,21.775439985603743,10.811948893287745,10.00224527622818,4.107691740147561,3.6056454921720356,4.134065143062804,0.0,0.0,4.646760842181033
2024-07-23,14.242707036170597,21.77831923699838,10.80691020334713,9.996126867014576,4.10499244196509,3.606725211445024,0.0,2.647471657369084,0.0,4.647120748605363
2024-07-24,14.278157818967069,21.77867914342271,10.815907863955372,9.987489112830664,4.097254453842001,3.603306100413892,4.128306640273529,0.0,0.0,4.646400935756703
2024-07-25,14.292913982364585,21.782098254453842,10.821666366744646,9.977051826525104,4.114170055785496,3.6029461939895624,4.127226921000539,2.647111750944754,0.0,4.643521684362066
2024-07-26,14.29201421630376,21.769861436026634,10.827964729170416,9.956287025373403,4.093115529962209,3.601866474716574,4.092495951052726,0.0,0.0,4.644241497210725
2024-07-29,14.258722872053267,21.795054885729712,10.77937736188591,9.998982904444844,4.045787835162858,3.6291930897966527,4.095735108871693,0.0,0.0,4.64406154399856
2024-07-30,14.266820766600683,21.79289544718373,10.779557315098074,9.994124167716393,4.021854057944934,0.0,0.0,2.650710815188051,0.0,4.643521684362066
2024-07-31,14.02585661225376,21.440742770381917,10.604758748952522,9.829065338240783,3.9493123229180283,3.5701063812931513,4.033324183720103,0.0,0.0,0.0
2024-08-01,0.0,21.443044188737197,10.607768296032505,9.826940952066678,3.9532070309038883,3.5695752847496243,0.0,0.0,0.0,4.567970222478998
2024-08-02,14.024440354804357,21.438795416388984,0.0,9.819151536094958,4.008795135792977,3.5632021262273086,4.021817091943699,2.655482717631635,0.0,4.567793190297822
2024-08-05,14.138626111662516,21.425872067163176,10.627241835961804,9.787993872208082,4.026321321729346,3.5630250940461337,4.016860190870787,0.0,0.0,4.568147254660173
2024-08-06,14.32415583753438,21.438618384207807,10.618390226903033,9.761793109394116,4.006139653075345,3.5709915421990286,4.019515673588418,0.0,0.0,0.0
2024-08-07,14.636440605127863,21.422154391358493,10.639634088644085,9.822863723902026,3.933556458793414,3.596484176288292,3.9945541360426806,0.0,0.0,4.569740544290752
2024-08-08,14.64812472908544,21.4242787775326,10.819321752537158,9.759784502266498,3.9981732049224505,3.6076372037023448,3.88001431482217,2.60750699653309,0.0,4.575582606269542
2024-08-09,14.609531713589194,21.344437263822474,10.818082527268931,9.884802858290783,3.9321402013440108,3.6708376923819777,3.7509578547452724,2.5915741002273003,0.0,4.551506229629681
2024-08-12,14.679105360791143,21.253088658335944,10.855082253134599,9.843448140768201,3.7540458270815154,3.669244402751399,3.755560691455834,0.0,0.0,4.54300868493326
2024-08-13,14.819491880463268,21.182806882409295,10.860216186388685,9.851609324320389,3.6267596888163722,3.6154266196740643,3.7189150299525173,2.5878564244226165,0.0,4.542477588389734
2024-08-14,14.867290569380637,21.187409719119856,10.856675542765178,9.848024422651585,3.6287070428093022,3.596484176288292,3.7215705126701493,2.586086102610862,0.0,4.542831652752085
2024-08-15,14.78213809023525,21.212725321027946,10.858799928939282,9.840447445297277,3.5531143014473887,3.5989626268247483,3.710063420893745,2.580598104994423,0.0,4.542477588389734
2024-08-16,14.955098531243657,21.214495642839697,10.84605361189465,9.82407674840744,3.477167495723124,3.664287501678486,3.694307556769131,2.5650192730509844,0.0,4.5382288160415225
2024-08-19,15.45061160635372,21.184223139858698,10.847115804981703,9.868274602759701,3.4702632406572813,3.8374249748680693,3.6870492373409376,2.559708307615721,0.0,4.540176170034453
2024-08-20,15.565505491936582,21.1142954282944,10.812948594014843,9.715927080798638,3.2070163872493986,3.600156177790233,3.874349285024556,2.4616324792445257,0.0,4.345440770741466
2024-08-21,15.549041499087265,21.09145827692277,10.805159178043123,9.664857191237509,3.195155231110644,0.0,3.8755885102927836,2.4325992015317532,0.0,4.281355121155957
2024-08-22,15.525142154628583,21.111994009939117,10.809407950391334,10.27124215780631,3.199226971277679,3.5964385019855487,3.881607604452749,2.436139845155262,0.0,4.271795383372483
2024-08-23,15.57099348955302,21.08313776440752,10.810824207840737,10.229732006028653,3.1857725255083458,0.0,3.8833779262645027,2.4325992015317532,0.0,4.236388947137394
2024-08-26,15.587988578945863,21.108630398496782,10.813125626196019,10.208452737851365,3.17320324064489,3.59714663071025,3.885325280257433,2.430120750995297,0.0,4.220279018650428
2024-08-27,15.471855468094772,21.12155374772259,10.816489237638352,10.208414675932413,3.1696625970213805,3.5975006950726014,3.8920525031421,2.4233935281106302,0.0,0.0
2024-08-28,15.504075325068703,21.086855440212204,10.815604076732473,10.188968575991195,3.144701059475643,3.596969598529075,3.8890429560621174,2.422154302842402,0.0,4.21673837502692
2024-08-29,15.50423907983629,21.11217104212029,10.815958141094825,10.159245226836203,3.1425766733015377,3.5964385019855487,3.8810765079092224,2.4203839810306476,0.0,0.0
2024-08-30,15.421742083408535,21.10916149504031,10.814718915826598,10.159652046788544,3.128237066626327,0.0,3.8862104411633105,2.417905530494192,0.0,4.216030246302218
2024-09-02,16.146511833140796,21.12049155463554,0.0,10.173425150483993,3.123103133372239,3.5976777272537763,3.884440119351556,2.4150730155953846,0.0,4.210719280866955
2024-09-03,16.225468185945044,21.094113759640397,10.79790085861493,10.194924823726845,3.13939009404038,3.596615534166724,3.887980762975065,2.4242786890165076,0.0,4.2108963130481305
2024-09-04,16.224583025039166,21.11234807430147,0.0,10.196872177719774,3.1411604158521342,3.5967925663479,3.8493877474788185,2.4219772706612264,0.0,4.2089489590552
2024-09-05,16.22706147557562,21.119429361548487,10.793475054085544,10.21174288093851,3.138681965315678,3.597323662891426,0.0,2.4255179142847356,0.0,4.203283929257586
2024-09-09,16.248836433860202,21.079420088602838,10.793829118447896,10.198996563893878,3.119385457567555,3.6033427570513905,3.832746722448327,2.420206948849472,0.0,4.193724191474113
2024-09-10,16.302620580823113,21.096061113633326,0.0,10.208560904514064,3.11336636340759,3.596567735477807,3.826196531744835,0.0,0.0,4.190183547850604
2024-09-11,16.32616586091945,21.068267061188784,10.794006150629071,10.169790856836643,3.1323088067933624,0.0,3.82601949956366,2.4168433374071387,0.0,4.190537612212954
2024-09-12,16.309170771526603,21.06295609575352,10.795068343716123,10.140226482580344,3.1370886756850993,0.0,3.8366414304341867,0.0,0.0,4.190006515669428
2024-09-13,16.29430006830787,21.06366422447822,10.795422408078474,10.111016172686394,3.105045850892344,0.0,3.8408902027823975,2.41330269378363,0.0,4.211427409591657
2024-09-16,16.285448459249093,21.040118944381888,0.0,10.086231667321833,3.1100027519652564,0.0,3.8414212993259236,2.4124175328777526,0.0,0.0
2024-09-17,16.314481736961866,21.063487192297046,10.795953504622,10.032289961717677,3.1007970785441334,3.6087829559789117,3.833631883354204,2.4049821812683843,0.0,0.0
2024-09-19,16.293046680465146,21.064726417565275,10.796130536803176,9.997308402717408,3.1052228830735196,0.0,3.8357562695283094,0.0,0.0,4.23656597931857
2024-09-20,16.289506036841637,21.076764605885202,10.791527700092614,9.961601011774322,3.1004430141817823,0.0,3.8405361384200463,2.4448144220328585,0.0,4.25480029397964
2024-09-23,16.193554594644546,21.033922818040747,10.786570799019703,9.944782954562655,3.113189331226414,3.5979839929272104,3.8382347200647655,2.4094079857977704,0.0,0.0
2024-09-24,16.254984761512425,21.059238419948837,10.772585256706842,9.867050956323418,3.136203514779222,3.596567735477807,3.838588784427116,2.4095850179789458,0.0,0.0
2024-09-25,16.59506358155045,21.063487192297046,10.755767199495175,9.841912386596505,3.134079128605117,0.0,3.7909671276909225,0.0,0.0,4.243470234384412
2024-09-26,18.945486923031098,21.042597394918346,0.0,9.811993947977854,3.110710880689958,0.0,3.7959240287638347,2.409762050160121,0.0,4.223111533549235
2024-09-27,18.809703240069535,21.03073623877959,10.748685912248156,9.890550208052645,3.0965483061959227,0.0,3.771139523399273,2.414895983414209,0.0,4.146987695643796
2024-09-30,18.9649604629604,21.043836620186575,10.743374946812894,9.940448852703119,3.054768711438518,3.599223218195438,3.7638812039710796,2.408522824891893,0.0038947079858597314,4.008194465602249
2024-10-02,19.02727579073415,20.921330350813168,10.71558089436835,10.195447776790036,2.98554912859892,3.6316201073505443,3.848502586572941,2.3695757450332957,0.0,3.809387326142227
2024-10-03,19.301852703737264,20.993559480732745,10.696638450982578,10.33971661219534,2.946956113102674,3.596567735477807,3.9766738857439616,2.2631794041468547,0.0,3.588451164035275
2024-10-04,19.609888698982534,21.011793795393817,10.689203099373207,10.670563203985065,2.883047495698339,0.0,4.129098593736017,2.2460072825728368,0.0,3.5073704250569224
2024-10-07,19.643524813405868,21.020822436633765,10.693805936083772,10.990961710506179,2.8433922871150403,3.5988691538330877,4.1096250538067185,2.240342252775223,0.0,3.481169662242957
2024-10-08,19.875082906383344,20.954435368692977,10.69345187172142,11.01438306807569,2.7739956720942667,3.6009935400071926,4.113873826154929,2.247246507841065,0.0,3.45231341671136
2024-10-09,19.832418150720066,20.979750970601064,10.695576257895524,11.10408863788873,2.679637519527756,3.602409797456596,4.116883373234911,2.247600572203416,0.0,3.452667481073711
2024-10-10,19.984173323002917,21.01444927811145,10.700356126787261,11.039463394214996,2.6794604873465806,3.604888247993052,4.29444665095388,2.242112574586977,0.0,3.4762127611700446
2024-10-14,19.93460431227379,21.01940617918436,0.0,11.215046389955335,2.6842403562383175,3.5960366389342804,4.296571037127986,2.246361346935188,0.0,3.473911342814764
2024-10-15,19.893886910603438,21.02365495153257,0.0,11.16285199197938,2.667245266845475,3.593912252760175,4.362781072887601,2.248131668746942,0.0,0.0
2024-10-16,20.021173048868583,21.06030061303589,0.0,11.135960803658831,2.6304225731609834,0.0,4.290551942968021,2.2084764601636433,0.0,3.4740883749959393
2024-10-17,20.11181352563041,21.06189390266647,0.0,11.076796648709998,2.6038677459846666,0.0,0.0,2.2049358165401345,0.0,3.4765668255323954
2024-10-18,20.15111466985136,21.07269286571817,0.0,11.068299104013576,2.6033366494411405,3.5981610251083858,4.288427556793915,0.0,0.0,3.4746194715394654
2024-10-21,18.338944397821052,21.074109123167574,0.0,10.946221429550796,2.580322465888333,3.599400250376614,0.0,2.2006870441919237,0.0,3.49232268965701
2024-10-22,19.737489600465807,21.02985107787371,0.0,10.92887050547379,2.57111679246721,3.5999313469201404,4.216729523417861,2.21130897506245,0.0,3.501174298715782
2024-10-23,18.21320091798267,21.06844409336996,0.0,10.824315299271575,2.5877578174977014,3.593912252760175,4.162203611615825,2.213610393417731,0.0,3.5174612593839227
2024-10-24,18.200140722880818,21.079774152965186,0.0,10.81634885111868,2.592714718570614,3.6316201073505443,4.116883373234911,0.0,0.0,0.0
2024-10-25,18.238379674014713,21.078888992059312,0.0,10.817588076386908,2.5944850403823683,3.6330363647999477,4.125203885750158,0.0,0.0,0.0
2024-10-28,18.78002839773218,21.0342768824031,0.0,10.819889494742188,2.7118573765016865,3.6032949583624734,4.100065316023245,2.247246507841065,0.0,3.523303321362712
2024-10-29,18.785693427529797,21.018166953916133,0.0,10.825554524539802,2.6966326089205985,3.6057734088989295,4.1319311086348245,2.24937089401517,0.0,3.5250736431744665
2024-10-30,18.75064105565706,20.949832531982413,0.0,10.827537284968967,2.7442542656567923,3.612500631783597,4.1753039930228075,2.256275149081013,0.0,3.545432344009643
2024-10-31,19.176049387021646,20.96240181684587,0.0,10.739006323678026,2.7626656124990387,3.630203849901141,4.149457294571193,0.0,0.0,3.55640833924252
2024-11-01,19.186140221348648,20.9737318764411,0.0,10.893216224185057,2.7837324420589162,3.636399976242281,4.152112777288824,2.2559210847186617,0.0,3.571279042461257
2024-11-04,19.296785334583298,20.990372901471588,0.0,10.901359704519127,2.7690387710213544,3.593912252760175,4.136179880983034,0.0,0.0,3.5709249780989065
