date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CLSA LTD
2024-05-03,8.398506719771374,34.020217921261185,28.367907873798142,2.2663484262023714,5.992386912551916,5.631192017386309,6.98202654640194,3.4555048088651916,4.885908773761568,0.0
2024-05-06,8.330275729075106,34.014771863432536,28.335881315923572,2.2146896840393446,5.9961495270381455,5.626765615035515,6.9564740927466335,3.557599087119683,4.967393085589465,0.0
2024-05-07,8.279144781153192,33.97388714841565,28.267258780086102,2.378124768957161,6.009874482267409,5.644731205119363,6.859145941862958,3.5688570253540095,5.018975866784159,0.0
2024-05-08,8.228624743475889,33.851075775966635,28.274037757756798,2.1597475252398928,6.121526197412639,5.686719385828832,6.8605874443044685,3.6277357780160613,5.189945391998789,0.0
2024-05-09,8.231983770024257,33.8798166609715,28.247205689179093,2.2710251372796972,6.0584809014511665,5.618502724938736,6.849330347990961,3.631273051767913,5.212381716396676,0.0
2024-05-10,8.196961432433584,33.455290764222994,27.883380018847426,3.4493700685521858,5.955867855490903,5.550530233307354,6.775326011581834,3.5833198825550223,5.1499537330087,0.0
2024-05-13,7.956939510170945,33.46926491320475,27.933695399949677,3.8473987495399804,5.87516728568028,5.55145812267093,6.591109093143041,3.591656804908609,5.183310120731783,0.0
2024-05-14,8.02533016655162,33.456753288416394,27.939343640414833,3.913488145923754,5.8395281005601465,5.837647660920939,6.2043165144713095,3.6139742543716538,5.169618228369343,0.0
2024-05-16,8.188989858061941,33.619987926646886,28.08929574270127,3.679742232259208,5.870574108356167,5.6825856526791085,6.02088262207439,3.657075151042459,5.190866706178576,0.0
2024-05-17,8.34068706284433,33.728002611020926,28.15001366614417,4.043594991541998,6.227416217345894,5.715554114983415,5.784196005633855,3.6474780412776284,4.3630572892077915,0.0
2024-05-20,8.69972038005423,33.66965225021038,28.08828272159149,3.9262828665174077,6.193740131031336,5.59310338553969,5.777654848924947,3.665632799570252,4.38593061656027,0.0
2024-05-21,8.700996197455462,33.56120021400311,27.958422487009393,3.8541219736981187,6.215317274827265,5.717596800787794,5.864314716184366,3.702904553686691,4.425125782347806,0.0
2024-05-22,8.710172449826546,33.62676216773841,28.058347688511056,3.807404149393271,6.19701775629585,5.71888508638286,5.708235873019443,3.7092017361650327,4.463973092667531,0.0
2024-05-23,8.68218171918047,33.719162857482694,16.96588785260252,14.927616662777684,6.13910103674664,5.584426019515221,5.74672084491082,3.7265823207614535,4.508320686022498,0.0
2024-05-24,8.677916760258938,33.69964463132797,16.98851576334398,14.923119759637757,6.139783581403283,5.5893723492432335,5.752995536908566,3.736278170254544,4.4923734476217305,0.0
2024-05-27,8.689890351060154,33.761658887122756,16.98475284170631,14.85886763982626,6.135922400142368,5.588134314652869,5.7242077113740475,3.7635199702591318,4.493045883856106,0.0
2024-05-28,8.767017229546527,33.73292381477278,16.929756125075006,14.808793717460034,6.114983664308975,5.5948417795112535,5.761710706230836,3.800602932524852,4.489370030569738,0.0
2024-05-29,8.843787270324851,33.844758113798946,16.925422767346994,14.759375408581263,6.05137574015095,5.6053731138016465,5.769417143527156,3.8012994373347904,4.399191005133404,0.0
2024-05-30,8.843942118682005,33.83289566884549,16.909760091712023,14.728461913349737,6.029098173961608,5.581562548222767,5.993118062585731,3.8058426099403473,4.275318812700299,0.0
2024-05-31,5.77113550476876,21.916523303940973,10.947453662047868,9.472071981284866,3.9298979665287024,3.599132085657729,3.881230879971208,2.465898866294763,2.7678603563073603,0.0
2024-06-03,8.803052156622632,33.20942101511947,16.581110065444058,16.12732776605375,5.9975667769683785,5.453070005547576,5.883751627267661,3.750550851932064,4.194149735044412,0.0
2024-06-04,9.055541425018268,33.19812210090921,16.5694830995332,16.051991564137353,5.852773275377551,5.449246216982529,5.874176693676491,3.762633587183318,4.186032037182078,0.0
2024-06-05,9.154957006552076,33.11252036411598,16.551617074481065,15.991090295691516,5.85326661465352,5.444784462714138,5.920914732472838,3.834237956841063,4.136611492477805,0.0
2024-06-06,9.266227031982988,33.0171076640818,16.52415428933745,15.952303285709164,5.968707530494732,5.433155836034251,5.898243925996308,3.8123889114154896,4.127711524947824,0.0
2024-06-07,9.29962608468541,33.00116866082607,16.32574430533335,16.024691298080718,6.013840154753061,5.475163017721582,5.8875864843528465,3.832831007781881,4.139348986465075,0.0
2024-06-11,9.394414770048446,32.94654278092136,16.280605286521137,15.964356261731503,6.012474266487223,5.481266719685857,5.8943004337792475,3.861661665053959,4.164377815771273,0.0
2024-06-12,9.501227051366152,32.944414380049125,16.281292999592605,15.910983481890655,6.0005432657625555,5.41786560729518,5.900777292561236,3.878342197198724,4.164553724283766,0.0
2024-06-13,9.484193527657066,32.89755772328328,16.25720085739214,15.967549169218318,6.030327844970675,5.412822696298292,5.882582474958102,3.8742255036850053,4.193540202537123,0.0
2024-06-14,9.664714118188204,33.52588643982284,16.57656166260664,14.366692720826732,6.180769014948024,5.524391704174143,6.013304333834087,3.954467144898045,4.193212860701287,0.0
2024-06-17,9.758657726705525,33.65083156900069,16.610746850515152,14.12030248748042,6.195323706963835,5.577249064826203,6.053113278399213,4.021034194072017,4.012741122036944,0.0
2024-06-18,9.749805738776798,33.547324376189934,16.543085297300735,14.330686870982781,6.240806250271201,5.5776537770102985,6.0281558070124825,4.031434152527324,3.9510477299284448,0.0
2024-06-19,9.693622555637651,33.35674526446097,16.44775589117234,14.855011124063566,6.185957689814861,5.537301301251184,5.9873969932669056,4.007929333595762,3.9282798467367606,0.0
2024-06-20,9.672554152440881,33.22655900026093,16.387610287343584,15.118262191766526,6.145577189896774,5.496092644441476,6.024234393319831,3.9970447096398063,3.932065430890198,0.0
2024-06-21,9.690464575042695,33.164048258332876,16.41526432512294,15.131346790981201,6.09808699180185,5.475741296244015,6.081824928950354,4.003482794757748,3.93974003876632,0.0
2024-06-24,9.673605088040125,33.13431901631142,16.37004677324576,15.219957145002736,6.093058369070201,5.460202803514001,6.104940620225085,4.0153099329323485,3.9285602516583156,0.0
2024-06-25,9.638516919856302,33.05277302764105,16.319141279046086,15.475660026753907,6.012206669812829,5.4503848704680165,6.1369130618586825,3.9979951662848756,3.9164089782782456,0.0
2024-06-26,9.55276132227827,33.067000214757975,16.319451948816887,15.427817871761526,6.077863277107223,5.4553838946761655,6.15280352108976,4.03043441400947,3.9164835355027248,0.0
2024-06-27,9.54690145444749,33.090578466649475,16.347086018269234,15.366754352056288,6.104875301786811,5.445194248345973,6.151002926876257,4.030117530240817,3.917489701327647,0.0
2024-06-28,9.404601815135923,32.992093460459785,16.335800744691866,15.359032633516659,6.121791708251502,5.507862753419186,6.234934533132948,4.088102271396997,3.9557800799951357,0.0
2024-07-02,9.41531742704277,33.05665798134417,16.353065209837794,15.279763018163209,6.040297254850972,5.5235841651951265,6.240225680312764,4.120358658061162,3.9707306051920273,0.0
2024-07-03,9.43951859356743,33.081410281138226,16.357365259246574,15.272403206793786,6.0390293958986625,5.458153881069298,6.239269661755447,4.141339771993566,3.971509948537011,0.0
2024-07-04,9.435079187393328,32.97866620047398,16.34860130629651,15.162926951815955,6.045844787668385,5.666915387463581,6.249781928516896,4.1430006010007165,3.969183649370648,0.0
2024-07-05,9.477200588072686,32.92726126358554,16.34512790968261,15.103049905588556,6.048101269801638,5.672793348557099,6.24790934529229,4.1748062836905975,4.003750085728981,0.0
2024-07-08,9.496776351827402,33.035586573129535,16.380384593005758,15.12351063483556,6.062301231547928,5.468561475683796,6.202164977168166,4.2197315855043565,4.0109825772975,0.0
2024-07-09,9.590087002310707,33.00031989648795,16.361276210288743,15.085699287647387,6.041056388915371,5.463817514225465,6.193567119269043,4.249696291306236,4.014480289549099,0.0
2024-07-10,9.585627174211982,32.99115052694791,16.35227324506124,15.069498441600764,6.043180358251614,5.462990240662918,6.191248668372817,4.291760065567306,4.0122712793234445,0.0
2024-07-11,9.644544448731214,32.89033128956148,16.33994369150171,15.040715242307723,6.076731938965159,5.45887116622244,6.209717560416275,4.325815608211784,4.013329054082214,0.0
2024-07-12,9.408555009356224,32.096278585606875,15.940576449897584,14.63539485065979,5.932458304587438,5.325715549358233,6.060069219262569,6.68571341031658,3.915238620954705,0.0
2024-07-15,9.429667373571782,32.063061029884075,15.924062988217491,14.61022140133203,5.988753817559963,5.315689945567589,6.038780367791041,6.718524546047666,3.9112385300283616,0.0
2024-07-16,9.502822320578483,31.977975014021048,15.881714583166795,14.635841513211185,6.000693047204207,5.303490194248052,6.024910393807326,6.773210189645441,3.8993427441174635,0.0
2024-07-17,9.503504813111885,31.97483003420553,15.87110217510935,14.625351620625157,5.994433645770289,5.299593266630916,6.0204833770986195,6.814223503782086,3.8964775636661626,0.0
2024-07-18,9.490287558455986,31.916347629089824,15.85615223945737,14.63507597027246,6.040493027179262,5.282543930355368,6.070991027883917,6.817374811582004,3.8907338057238054,0.0
2024-07-19,9.48638121341706,31.942205104149075,15.860211220241869,14.601080088858154,6.048375061844106,5.283896196906722,6.0699052345581865,6.816216094096209,3.8917297859286215,0.0
2024-07-22,18.71969516165627,28.668771219222478,14.23462806999617,13.168601033655944,5.408041114909084,4.747064848335596,5.4427634008858226,6.117760356759838,3.492674794578801,0.0
2024-07-23,18.749176994904122,28.669097875075966,14.226275360155746,13.158955767130887,5.40383437373859,4.747912681882098,5.442105835562294,6.117495024718254,3.48514608683204,0.0
2024-07-24,18.791259565990348,28.662578042444064,14.234646702352045,13.144377776970176,5.392332325097173,4.742254644268413,5.433199620635203,6.115055397096115,3.484295925146467,0.0
2024-07-25,18.804311426535588,28.657372429830048,14.237403566929368,13.126195952494339,5.412761532475046,4.740175612084827,5.429939650251515,6.109197045217902,3.4826427841813725,0.0
2024-07-26,18.823868300769924,28.672865727372404,14.261403532244687,13.113325588250307,5.391001331915212,4.743982137918564,5.3901852907598125,6.11688380499489,3.4864842857741998,0.0
2024-07-29,18.787674563314148,28.717747161299208,14.20319587437955,13.174927267928574,5.330838244162424,4.781921867081598,5.396650107692334,6.119139681973702,3.4879052321684636,0.0
2024-07-30,18.803204275858988,28.722325145847428,14.207104828402048,13.171929567083652,5.300672424249546,4.783158079881156,5.398045238797212,6.120010072240123,3.493550367639848,0.0
2024-07-31,14.02585661225376,21.440742770381917,10.604758748952522,9.829065338240783,3.9493123229180283,3.5701063812931513,4.033324183720103,4.568147254660173,2.6076840287142655,0.0
2024-08-01,18.7925061026403,28.730404845574554,14.212789703298764,13.166600295247461,5.296693764027036,4.782685805007119,5.4040385148574055,6.12038256598303,3.4938984033643323,0.0
2024-08-02,18.772530284555067,28.697076392119385,14.199115725897446,13.14350625883135,5.366005786139659,4.7695535887589635,5.383436432926205,6.114257241578641,3.5545182891932856,0.0
2024-08-05,18.8994884258838,28.64054950953096,14.205724975791934,13.083879256685854,5.382093890731305,4.762793145121242,5.3694469382095456,6.106367442305245,3.5496564157401136,0.0
2024-08-06,19.108241463082344,28.598843894652354,14.164797332993958,13.022107687363981,5.344139277318086,4.763657239204484,5.361982718333241,6.093850260427521,3.5423801266240305,0.0
2024-08-07,19.445015931633375,28.460070632468966,14.135120685554575,13.050013098035581,5.225865363906836,4.778053216114031,5.306902881012537,6.071057853781274,3.5279003374928224,0.0
2024-08-08,19.447745955380377,28.44418235430435,14.364393036268236,12.957686604242067,5.308219189351173,4.789719717328112,5.151344222791311,6.0748232125507755,3.4618857077836025,0.0
2024-08-09,19.439493438997594,28.400982063184564,14.394578035363597,13.152752879190032,5.232119354937661,4.884429332550685,4.991037497762713,6.056249934838317,3.448357463174833,0.0
2024-08-12,19.586723941029643,28.358566153286237,14.484227357426525,13.134376831714292,5.0091240215103285,4.8959712068574195,5.011145345669982,6.061858320818817,3.458006821686757,0.0
2024-08-13,19.81068246101711,28.317155821899874,14.517926529598313,13.169621848600485,4.848248856108037,4.833098820202757,4.971442027308574,6.072379661580047,3.459443973684806,0.0
2024-08-14,19.8667397974666,28.31213622332563,14.507468396282283,13.159636438858266,4.8489385664660585,4.8058800615075405,4.9730293941663595,6.070457422470396,3.455713699456863,0.0
2024-08-15,19.79415015921519,28.405083738730724,14.540570182082416,13.17693646054824,4.757828508053487,4.819222105618882,4.967992587073286,6.0826439944334965,3.4555722642442754,0.0
2024-08-16,19.999132769116056,28.369690383825446,14.504195057763598,13.137527299798258,4.649941574249101,4.900173148119439,4.940318324444402,6.068876138731478,3.4301453039522207,0.0
2024-08-19,20.47934644105615,28.079085528717705,14.377543628442844,13.080117442230202,4.59973526988778,5.086397710597219,4.887078945514739,6.017874441379856,3.3928205921735057,0.0
2024-08-20,20.83811783042508,28.266488118174433,14.475694156745122,13.007070888021044,4.293351436368463,4.819662212678452,5.186734665275577,5.8174022586514775,3.2954784336603566,0.0
2024-08-21,20.872493711051852,28.312441655508135,14.504470709905688,12.973768894639631,4.289065500989635,4.832724717092182,5.2024555219342234,5.747142539066022,3.2654367498126327,0.0
2024-08-22,20.67180175924408,28.110721986896408,14.392778891152913,13.67620853919595,4.259786163269511,4.788675234783163,5.1683792719733175,5.687916184059096,3.2437319694255597,0.0
2024-08-23,20.753226862529523,28.099885938059877,14.408810042003639,13.634322640134,4.246039920230306,4.793380986185517,5.175817660625081,5.646315436252791,3.242200513979269,0.0
2024-08-26,20.77726062354055,28.135734958641933,14.412836406232014,13.606866724544226,4.229568838111176,4.794643816220441,5.178757704773641,5.625218201211285,3.2391127267247355,0.0
2024-08-27,20.650837365447156,28.19169118075284,14.437154003422522,13.625535196243913,4.230661728285248,4.801712498492964,5.194861303216814,5.632956941116706,3.2345897830218315,0.0
2024-08-28,20.709346964344384,28.166465689974473,14.446788522232481,13.609769110694678,4.200489482563443,4.804600717831396,5.194733529583972,5.632448000629876,3.235357982145298,0.0
2024-08-29,20.714070736512074,28.206415169162835,14.450404232295774,13.573018525748882,4.198564996997465,4.8049363239328216,5.1852201778286675,5.6336732507736125,3.2336965867478686,0.0
2024-08-30,20.631066501658836,28.239644538405926,14.467832748234638,13.591490240036594,4.1849271376387485,4.811282765739959,5.1989370343146355,5.64016697426452,3.2346520597061446,0.0
2024-09-02,21.390029214469106,27.979289647584828,14.326757131593117,13.477205691784281,4.137318818639092,4.766009679703932,5.145897051538186,5.578134111096906,3.1993586535905534,0.0
2024-09-03,21.47033387833844,27.912764063069993,14.288311065222848,13.490423655052574,4.154194672285777,4.759217759735815,5.144766495301574,5.572064160621437,3.2079242503715397,0.0
2024-09-04,21.475300109145596,27.94487908901262,14.29239575092234,13.496857814661805,4.157725503163143,4.760812630651792,5.095154494016714,5.571079509426602,3.2057950989993858,0.0
2024-09-05,21.474051944680575,27.948357984255225,14.283525352012328,13.51369115110947,4.1535690033879105,4.760511649939307,5.094080192461021,5.56240805342217,3.2098046687319934,0.0
2024-09-09,21.52434936321967,27.92327956577066,14.298263746948905,13.510306789602922,4.1321569492394685,4.773240760586304,5.077125356668643,5.555301451750176,3.205976016213257,0.0
2024-09-10,21.579272041566185,27.9242002547798,14.28745604195405,13.512754702181962,4.121066265877721,4.760664900162737,5.0646173990053125,5.546415696475579,3.2035526979966513,0.0
2024-09-11,21.618188921840233,27.897412133660183,14.292814747544359,13.466264027426488,4.147626829450165,4.762372343764464,5.066199441119344,5.548873786817881,3.200247768376887,0.0
2024-09-12,21.605966495803116,27.90365801441815,14.30102659550504,13.433509079749411,4.155933724082965,4.7646396669219655,5.082683072219246,5.550811973396028,3.2017713779040764,0.0
2024-09-13,21.601413898571703,27.924177609719376,14.311531435485328,13.404211556540513,4.116370774932816,4.767983156233412,5.091882355268771,5.583104901530538,3.1993243117175463,0.0
2024-09-16,21.60473856578703,27.912419502839608,14.321514044724598,13.380681461227507,4.125818000236124,4.7713089297834115,5.096138623425371,5.586999240499438,3.2003816314769127,0.0
2024-09-17,21.647052638826143,27.948323664849994,14.324731705782796,13.31145618908956,4.114327299131419,4.78835404456567,5.086697359735113,5.587979580956204,3.191077517063104,0.0
2024-09-19,21.625300270856748,27.958615895298767,14.329398865692644,13.269144829022924,4.121474551160082,4.78983560078808,5.0910908635537595,5.6230742608689805,3.1920648627580115,0.0
2024-09-20,21.61306957952166,27.96484920463061,14.318300292466047,13.217145768814015,4.113696906542003,4.788167114985573,5.095659413772735,5.645308985598996,3.2438027336683635,0.0
2024-09-23,21.54187489604084,27.980893958208718,14.349101511450469,13.22929249556592,4.1413967951883475,4.786306835883229,5.105906283764281,5.6600528997419355,3.205174324156259,0.0
2024-09-24,21.618659677060055,28.008178115116333,14.327226873708307,13.122892440110693,4.171059983061046,4.783331083944666,5.105212080370367,5.6587613522218065,3.2046783944067276,0.0
2024-09-25,22.00035220135918,27.924215809244767,14.25909972696908,13.047587180127751,4.1549009027538455,4.768029752204419,5.025748264423528,5.625639169965686,3.194426992951744,0.0
2024-09-26,24.385401351809726,27.08466586497917,13.84412557311868,12.629361887347427,4.003905184556212,4.629268599688436,4.885867083725241,5.435715118721193,3.101689336053912,0.0
2024-09-27,24.268763934813556,27.13439795621059,13.868231608147493,12.761042804403298,3.995246437260528,4.64038439277127,4.865621413083172,5.350550412287295,3.1157610410227936,0.0
2024-09-30,18.9649604629604,21.043836620186575,10.743374946812894,9.940448852703119,3.054768711438518,3.599223218195438,3.7638812039710796,4.008194465602249,2.408522824891893,0.0038947079858597314
2024-10-02,24.548737458168617,26.992421390551076,13.82509955606559,13.15403074478853,3.851915667408903,4.6854678275367965,4.965286709664952,4.914820722338006,3.0571950231779463,0.005024900299582729
2024-10-03,24.839114787541693,27.016133722750794,13.765260485763836,13.305945897682866,3.792370726828308,4.628341133564075,5.11749108423609,4.617896102569548,2.9124340480289446,0.005012011033842051
2024-10-04,25.029394630986562,26.818738590653695,13.643335093424488,13.61954376524758,3.6798237163607848,4.590536670053534,5.270240936055528,4.476688258325283,2.86672726615231,0.004971072740234162
2024-10-07,24.98336794148239,26.73506645857076,13.600781475514978,13.978715279088998,3.6163324243359884,4.577176097341877,5.226774512012129,4.42748149146774,2.8493508852207072,0.0049534349644295185
2024-10-08,25.24471737630672,26.615677587580905,13.582492790107736,13.990129698460024,3.5234437549252386,4.573870942807047,5.225315665461286,4.385022035370678,2.8543832110063505,0.004946937974014472
2024-10-09,25.19524414048973,26.652823861107343,13.587735645394266,14.10671265919667,3.4042304372281937,4.576526858764104,5.230117724338647,4.386293162058174,2.8553676468803895,0.004947864542483347
2024-10-10,25.283793616392998,26.587289347533005,13.537992868595778,13.967028287018252,3.390028942922057,4.560871695778555,5.433294690971599,4.398072644762671,2.836700357043256,0.004927548981835897
2024-10-14,25.179356365142425,26.549567299085837,13.515597095871321,14.165701274061535,3.3904582925585167,4.542146240549449,5.426989750952086,4.387890038418638,2.8373742459757323,0.00491939738446419
2024-10-15,25.140565470764496,26.568290858336567,13.522395345607766,14.106866727749928,3.3706864103049927,4.541746250630477,5.513391309120291,4.390097116070156,2.841038639608772,0.004921871806551145
2024-10-16,25.305095369106468,26.618466071599194,13.52435901786764,14.074927052245965,3.324635070703345,4.542405786230185,5.4229003384517664,4.390958383676943,2.7913303235759113,0.004922586542578762
2024-10-17,25.417905677422308,26.618645400804137,13.523427034508625,13.999183716878314,3.2908451880569984,4.542092762404283,5.422526638458565,4.393788135516638,2.7866631986301957,0.0049222473199409325
2024-10-18,25.45430602456934,26.618416983565602,13.516380800046706,13.981155741550172,3.288459663176567,4.545093080920995,5.417017826718254,4.389038958714106,2.785211238101711,0.004919682636550594
2024-10-21,23.747515719472865,27.289342658990257,13.856134236113943,14.174510802157936,3.341318180084167,4.66094515432683,5.553182266525886,4.522287988394546,2.8497196480838545,0.005043345849718027
2024-10-22,25.14306729600118,26.78937248754183,13.630901377682866,13.921999816122765,3.2752778518173917,4.585857570988214,5.371580495922244,4.460053572647006,2.8169281655218423,0.004961365754661799
2024-10-23,23.68883897986632,27.402485808597582,13.917323728879463,14.078550132205365,3.3657443594699634,4.67439024292245,5.41353338169325,4.574954933330452,2.8791128154775376,0.005065617557622027
2024-10-24,23.67565599003737,27.421627601255626,13.919559990556172,14.070449144680428,3.372733359144499,4.724193601428623,5.355448398993825,4.575690045668813,2.8795754367240933,0.005066431510551027
2024-10-25,23.70994671560168,27.402617105173764,13.910494141404248,14.06289601745105,3.372838111794317,4.722957859462561,5.362777070678189,4.57270988568185,2.8776999610230916,0.005063131729247282
