date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-05-02,36.06441318457407,4.221063520304296,2.404163800922643,1.792702385985281,0.4234976321975722,0.9806691733501941,1.8847910361752147,1.0979504088065273,0.19106564704109058,0.4024269405428842,49.46274372989977
2024-05-03,35.99950588530654,4.232769524197269,2.4043976238894524,1.7922347400516618,0.42652174256831016,0.9778594006990317,1.8494355071266104,1.1158105864213368,0.21357438111805344,0.4022164998727555,49.41432589125102
2024-05-06,35.95795272264067,4.243343965224663,2.4043995880023736,1.7922347400516618,0.42661137470558713,0.9778594006990317,1.8483009980916498,1.1331407653113776,0.2284515466455911,0.39538497219246727,49.40768007356507
2024-05-07,35.85439989606413,4.415854380293906,2.4053114975729315,1.7922347400516618,0.4265840953594594,0.9778594006990317,1.8483009980916498,0.9860505309903291,0.23615577957900183,0.39538497219246727,49.33813629089457
2024-05-08,35.841887210729766,4.476132561581926,2.4050503952599938,1.8013577328066843,0.42480782022159547,0.97773859216618,1.8458590913200703,0.8545251121599086,0.2505554162555231,0.3944068127813136,49.27232074528296
2024-05-09,35.923071144951685,4.5214807567342055,2.404793189996503,1.8014782763401738,0.42299425032052546,0.9796091759006571,1.846419346736744,0.8354373639693484,0.24593853501127344,0.4014215017856027,49.38264354174672
2024-05-10,35.896347845427165,4.5524353010779155,2.404773704749269,1.8032304910947528,0.42233564896401166,0.9713279458261491,1.8469766248076402,0.8332082516857633,0.25327638294389127,0.408432293740445,49.392344490317
2024-05-13,35.77894644055409,4.398206623050344,2.405525827498408,1.8034837993087967,0.4212249898716659,0.9906417228846252,1.8463023261359548,1.1505644733881426,0.3261667022681619,0.408432293740445,49.52949519870064
2024-05-14,35.78613001209321,4.108058033971835,2.406168840657134,1.8065196008278752,0.42058900699014146,1.009370942526077,2.0091836230503164,1.1482262437200461,0.6779897464809945,0.40677215067609657,49.77900820099372
2024-05-16,35.79671371251008,4.048562691976693,2.4060494428561823,1.8221126699269927,0.4195290095406045,1.0446532693978725,2.0009696872256564,1.1540172591980313,0.6904711151260073,0.40677215067609657,49.78985100843422
2024-05-17,35.977105473616,4.303823935733041,2.405535032329201,1.847599373309243,0.4190457754091979,1.053959423476896,2.007469965702964,1.1145359628705653,0.23603527501600705,0.40677215067609657,49.77188236813921
2024-05-20,35.896346520430356,4.3335886095573475,2.40558569397201,1.867910795026107,0.41913151049702807,1.0883586789440405,1.8719051382094238,0.9473127059622296,0.2583783221386886,0.40677215067609657,49.49529012541333
2024-05-21,35.918526857944535,4.4760355250507,2.405297312312945,1.8836081101979274,0.4161502676702052,1.0934209461754691,1.834643398600299,0.8104911969335709,0.2620986793635967,0.40677215067609657,49.50704444492534
2024-05-22,35.91680426855985,4.271474169746378,2.4053752533018815,1.886273692019557,0.41586578306058686,1.0896563964098338,1.813113182463039,0.812195259745185,0.4816506588930507,0.40677215067609657,49.49918081487545
2024-05-23,35.92456331739078,4.298750452793304,2.4053752533018815,1.8871310428978592,0.40933561421402176,1.083853689783508,1.815386144347,0.8150011353469007,0.4737468346751712,0.4057277414243468,49.518871226174774
2024-05-24,35.94954243008257,4.301948020834921,2.4050397329327073,1.8941340407538076,0.4093161289667876,1.0810828876268137,1.8149611243402302,0.8100742126427602,0.4836815906240669,0.4057277414243468,49.55550791022902
2024-05-27,36.074894969353814,4.2194517785940775,2.4051059827733035,1.8875986888314784,0.428245540038323,1.0838848661790828,1.8172290980008992,0.8087893944106358,0.45296573276487695,0.4057277414243468,49.583893792370844
2024-05-28,36.09626856307381,4.203989299621923,2.405129365069984,1.8933000721721864,0.4279883347748324,1.0834133231960166,1.8172497835393628,0.8109795361997527,0.4539024041876197,0.4057277414243468,49.59794842325984
2024-05-29,35.97833641124247,4.208647551943099,2.404747454224195,1.8932143370843564,0.4279181878847895,1.0827820011856306,1.818099340318771,0.8129202668242728,0.45539865294043236,0.4057277414243468,49.48779194507237
2024-05-30,36.032083246774995,4.220293338628021,2.404747454224195,1.8939586735287006,0.4278792173903213,1.086515374555691,1.8175516723718106,0.810971742100859,0.4080934608792412,0.4057277414243468,49.50782192187818
2024-05-31,36.04624812519284,4.249465138731784,2.4048253952131318,1.8994885866937483,0.42945752241628626,1.0875364015107598,1.8189374787433001,0.8144751895535568,0.4115817566036896,0.4057277414243468,49.56774333608344
2024-06-03,36.07176230277369,4.291035160033562,2.4042953964883633,1.9083309918885996,0.4291067879660718,1.087150593615524,1.8257913598992155,0.8125447471395764,0.40566042379220235,0.4057277414243468,49.641405505021154
2024-06-04,36.04157922613257,4.3396321382512895,2.404840983410919,1.9290944713412952,0.4271348809459773,1.082813177581205,1.7961959037559883,0.828588556771813,0.4139113426161129,0.4057277414243468,49.66951842223152
2024-06-05,36.02421524423563,4.36512623823339,2.4042953964883633,1.9287943985338896,0.42594778512578146,1.0817921506261363,1.7964258296733513,0.8348209910406406,0.4130697046411805,0.4057277414243468,49.68021548002271
2024-06-06,36.02898759437051,4.312531487428833,2.404840983410919,1.931989979080288,0.42625148998327156,1.1073957654917916,1.7962267450053107,0.827342553152179,0.3919619442521543,0.4057277414243468,49.6332562835996
2024-06-07,36.021729160511526,4.339984447109481,2.404840983410919,1.931989979080288,0.43418198560756505,1.1078556173265173,1.7956373474528733,0.8274127000422219,0.39002504832428997,0.4057277414243468,49.65938501029002
2024-06-11,36.08324735955122,4.339965959506905,2.404763042421983,1.9435408336406839,0.43418198560756505,1.1042937141321172,1.727123632892159,0.8276982368551908,0.3899817443108368,0.4057277414243468,49.660524250343016
2024-06-12,36.09189793638411,4.322211345167512,2.4042953964883633,1.9459453131493762,0.43305963536687875,1.1154470696489367,1.719407007341507,0.8288791285726673,0.37526854324172493,0.4166316857765696,49.653043061137645
2024-06-13,36.08095076595942,4.322497349626414,2.4048331893120256,1.9571649185067919,0.4306434647098459,1.1436227371494978,1.7123691542753061,0.8276128680900087,0.391516067236745,0.4167330090621871,49.68794352392824
2024-06-14,36.02494685291648,4.38154297990949,2.4043012342684347,1.9590121199445882,0.4200746666100504,1.14707162590994,1.7140509103758867,0.8355495989934171,0.39922516368786537,0.4167330090621871,49.70250816167834
2024-06-17,36.08466724172308,4.385984338046655,2.405170276295077,1.9501580236013967,0.4219296621467401,1.1535602132389073,1.6897217553849264,0.8359860685314617,0.401205862451512,0.4167330090621871,49.745116450481945
2024-06-18,36.12423234020185,4.420824482305917,2.4052248349873326,1.9512647856442955,0.37226956104582015,1.1539733004802712,1.6676415096887411,0.8354052600760056,0.40088125382078904,0.4167330090621871,49.7484503373132
2024-06-19,36.1438816298354,4.34084315416099,2.405306673025716,1.9621648329470713,0.37203573807901047,1.1518065409878353,1.6698651661031005,0.8381370917382314,0.41693581930949886,0.4156730116126501,49.71664965779951
2024-06-20,36.180394948892356,4.347255889319525,2.404698733312011,1.9719815005036292,0.37398426280242414,1.1521183049435815,1.6617544319418913,0.8356157007461342,0.4104925156951036,0.4146247053114535,49.752920993468116
2024-06-21,36.17196044786311,4.340561724838138,2.4048857916854587,1.9726403902418022,0.37159742133952806,1.1552008710560218,1.678959905249634,0.835660127109828,0.4173983601083428,0.4146247053114535,49.763489744803316
2024-06-24,36.15496692728068,4.348820250702569,2.4055638782892066,1.9780494948739986,0.3720455820259132,1.156416750483432,1.6682234249062404,0.8358666707305099,0.41702922379064045,0.4146247053114535,49.75160690839464
2024-06-25,36.162562183123356,4.370482272846219,2.405357334668525,1.9993234878042287,0.36617411585914755,1.1561907216155158,1.6622970025481754,0.838375100136147,0.4125530650019157,0.4146247053114535,49.78793998891469
2024-06-26,36.135346132872684,4.365439007627893,2.4053261582729504,2.004346784541189,0.36769396514341024,1.148045888271647,1.6632245003165205,0.8640937403132747,0.4118310196804076,0.4146247053114535,49.77997190235143
2024-06-27,36.09042376831346,4.4081534598525245,2.405333952371844,2.0037973005691865,0.369525578383419,1.1393009093129665,1.6681217586802712,0.8605006607233,0.41527575418613943,0.4146247053114535,49.77505784770456
2024-06-28,36.11805759785303,4.382411959583342,2.404687042163671,2.012020074901992,0.3699449398743921,1.1174852265096273,1.6734139518290627,0.8599784560974251,0.41358825383467424,0.4146247053114535,49.766212207958674
2024-07-02,36.16122982088798,4.364496825777233,2.405333952371844,2.022323873639403,0.38123858917129755,1.1027271002544925,1.6763464815378004,0.8629207284297797,0.43662262194102514,0.4146247053114535,49.82786469932231
2024-07-03,36.13483363969403,4.389747710903357,2.405333952371844,2.022323873639403,0.4022709104771321,1.12895424303164,1.6784828830150453,0.8629051402319924,0.4391306460535198,0.4146247053114535,49.87860770472942
2024-07-04,36.16876450099406,4.379738536898225,2.405333952371844,2.0210339502725034,0.4222185192458378,1.1254624867272827,1.6816596018421213,0.870968135537478,0.41886801539573026,0.4146247053114535,49.90867240459654
2024-07-05,36.2073343553969,4.392362319318222,2.404788365449288,2.0177370464404873,0.4224679304104348,1.1048159187579918,1.6751593233648134,0.8636410668436302,0.41294145274388544,0.4146247053114535,49.91587248403711
2024-07-08,36.22742098750757,4.403171674486272,2.4050572618611192,2.017908516616148,0.42248351860822214,1.0947810164324117,1.6821739032517178,0.8628180100004603,0.417130469135269,0.4146247053114535,49.94757006321065
2024-07-09,36.219883937995434,4.409468464629664,2.4054469668058016,2.017382414940826,0.4222302103941783,1.0886470606031056,1.6842861040518984,0.8634677338783342,0.410504651107081,0.4146247053114535,49.935942249717776
2024-07-10,36.23485498344415,4.4109381355052495,2.406015936025039,2.018984102263472,0.42225359269085927,1.114355895803825,1.6876375665761698,0.8638964093174852,0.4099430862817932,0.4146247053114535,49.98350441321949
2024-07-11,36.18785125933407,4.414368092399479,2.4046168952736275,2.015090949866092,0.42163785887826055,1.1255521188645599,1.6882775712127236,0.8615347973527078,0.4172103820312256,0.4146247053114535,49.95076463052419
2024-07-12,36.10486942134985,4.542050248859537,2.4052092467895454,2.0171680772212506,0.42198859332847505,1.128326818070701,1.6790454610731895,0.8722771310643705,0.3174969207756075,0.4146247053114535,49.90305662384398
2024-07-15,36.079440721651565,4.5231118511919775,2.404619225709197,2.0154650666129874,0.4220488495070219,1.130224681151306,1.6899168182979378,0.8615251716405741,0.31249403678364956,0.4146247053114535,49.85347112785767
2024-07-16,36.062023669735254,4.536169172568836,2.4051453273845187,2.0124468096105184,0.42349855190124164,1.1298739467010912,1.7610719295914152,0.8577865762242549,0.3012878918350232,0.4146247053114535,49.90392858086361
2024-07-17,36.12327155383713,4.439550903865866,2.4072731163824863,2.021842595826819,0.4394866882850808,1.136806797666997,1.7325922922340014,0.8067235373224771,0.30673483681734814,0.4146247053114535,49.828907027549654
2024-07-18,36.2151620078863,4.428540008888624,2.4071616217978127,2.029995223269582,0.4394894162196936,1.1368457681614654,1.679440232182153,0.7906846067961479,0.3077331050036474,0.4146247053114535,49.84967669551688
2024-07-19,36.09112148825232,4.4680564877784965,2.4071577247483655,2.0283233890568924,0.45606278810716067,1.0919712437812492,1.7150599967714504,0.8260381015849413,0.26086465527396213,0.4146247053114535,49.75928058066629
2024-07-22,38.77449751824395,4.447709524970678,2.4086931622304153,2.03804263037728,0.45982344082334903,1.086920667698161,1.7147159028934933,0.7898748233033939,0.2848334968671678,0.4146247053114535,52.41973587271934
2024-07-23,38.78385087338587,4.441097253086366,2.408771103219352,2.048763413405502,0.46710234978013293,1.0906267617220937,1.7000666913762983,0.7912686420085462,0.2589699877739037,0.4146247053114535,52.40514178106952
2024-07-24,38.7689831231298,4.456153184066129,2.408775000268799,2.0389278607473247,0.4677570540871999,1.089629117063706,1.7009776266844943,0.7917168026949313,0.26504509815656274,0.4146247053114535,52.4025895722104
2024-07-25,38.76174904582985,4.511850227847426,2.408771103219352,2.0269691643741203,0.4565328190350414,1.0893134560585132,1.7009776266844943,0.7953488527793743,0.26438692547548803,0.4146247053114535,52.430523926615116
2024-07-26,38.76415319019229,4.46822194870391,2.4087204415765435,2.02478291963445,0.45767855157240855,1.0873937305305115,1.7000462318667025,0.7994875192919049,0.27154643663132016,0.4146247053114535,52.3966556753115
2024-07-29,38.741070646760676,4.476324865383929,2.4071006407680686,2.0245413025687466,0.4691584798328724,1.0877366708818323,1.6997412643651917,0.7966870995594147,0.2729685868859508,0.4146247053114535,52.38995426231814
2024-07-30,38.735066057384806,4.450853227994839,2.4070694643724937,2.030375185590647,0.46930267066240494,1.0885940217601344,1.6855801504971129,0.8002567968527086,0.23381031698713217,0.4146247053114535,52.315532597413736
2024-07-31,38.7601614814144,4.4263259625982005,2.40707019701779,2.030055627536007,0.4691467886845319,1.0952034176219534,1.6889588923675123,0.8001242971715163,0.24843906899473128,0.4146247053114535,52.3401104387181
2024-08-01,38.765203686635274,4.36629604674224,2.4066921832214474,2.028944968443662,0.47020678613406897,1.0953320202536987,1.669356733649971,0.7982513050604813,0.24915503491910237,0.4146247053114535,52.264063470371404
2024-08-02,38.80036717688124,4.298813421318266,2.4066921832214474,2.030772684634224,0.48232271286425493,1.0917077642681492,1.6701790110832515,0.7983915988405669,0.24368144191266,0.4146247053114535,52.23755270033551
2024-08-05,38.79473935424589,4.252063215862896,2.405148951640504,2.023707333987126,0.49085335410335984,1.0942096700130124,1.6690180021120529,0.793991830015099,0.28215915447838147,0.4146247053114535,52.22051557176977
2024-08-06,38.79689059568743,4.286258047704258,2.405148951640504,2.022565498499205,0.49143791152038396,1.092931437794453,1.661659694669839,0.8127950935960406,0.28268563027045,0.41505727780005136,52.267430139182615
2024-08-07,38.903687388576294,4.286799877871147,2.405148951640504,2.0107808209719997,0.4890451231600319,1.0884147574855803,1.6554250624651237,0.7936177132682036,0.29025449529427577,0.41748513960542477,52.34065933033858
2024-08-08,38.91141938408996,4.34937664804029,2.405078804750461,2.0029828250288984,0.4862930969875726,1.0900904887477159,1.6412495139258936,0.7899466926892923,0.28448867034391473,0.41755138944602077,52.378477514050026
2024-08-09,38.95016437189495,4.382884227417605,2.405078804750461,1.9975269558033402,0.4860475828724225,1.0853945441642892,1.6251157292160288,0.7602784552505962,0.2845767982201053,0.41755138944602077,52.394618859035816
2024-08-12,44.97148586985793,4.451182762496064,2.4051021870471425,1.9970826921664016,0.4983661561738435,1.0831966082762785,1.6253495521828385,0.754553689613207,0.2796753310429516,0.41755138944602077,58.48354623830267
2024-08-13,44.97123415943416,4.460652023682635,2.4051021870471425,1.9926244675992313,0.4959188091212359,1.0838474155338986,1.6251172646535108,0.7474727507683218,0.28128356540866833,0.41755138944602077,58.48080403269482
2024-08-14,44.943862180441016,4.469307596532905,2.4052580690250154,1.9954849018932026,0.49600454420906614,1.082845873826064,1.6393925854526783,0.7356919858787608,0.28527788520968844,0.41755138944602077,58.47067701191442
2024-08-15,44.99778912201078,4.446657789265967,2.4046786245368654,2.001517534436891,0.49766858432286143,1.0821989636178908,1.63817183471346,0.7352804964276702,0.2943041298151441,0.41755138944602077,58.51581846859355
2024-08-16,44.91936616938094,4.494146664855786,2.404269036845905,1.9704999514213302,0.5252107474653464,0.9820111924740992,1.595176615664383,0.6939717722913011,0.33047085308840257,0.42022086831709754,58.33534387180459
2024-08-19,44.87265067104795,4.594160035242733,2.41676687442188,1.976255893454294,0.5520146535606243,0.8938326546407385,1.5560739332788736,0.6860515025247561,0.33183654289064757,0.4203027063554809,58.29994546741798
2024-08-20,44.797918193067865,4.685946944688098,2.4293933146296003,1.9612795324301369,0.5595008855479796,0.8693903605102378,1.506417472022137,0.685569258243909,0.4119288590038196,0.4203027063554809,58.32764752649926
2024-08-21,44.75284559725247,4.759983230372702,2.4293933146296003,1.9353524624603948,0.5629614654567622,0.8657529558798548,1.4956184050646273,0.6942096403954365,0.40977092243133123,0.4203027063554809,58.32619070029865
2024-08-22,44.820376078443644,4.661481860612432,2.4293930963948314,1.9302512247344978,0.5587526520541887,0.8238284979308869,1.5181425636633006,1.0197606244391975,0.4092149537690491,0.4203027063554809,58.59150425839751
2024-08-23,44.865335051885374,4.62497292183905,2.4293930963948314,1.9297407112569638,0.5587331668069546,0.8234232047884168,1.6636798627502831,1.0149282831251316,0.4220457552497611,0.4203027063554809,58.75255476045225
2024-08-26,44.8778557885239,4.380070277129435,2.429237214416958,1.9291756390871737,0.5601945603495149,0.7835135214034586,1.6828894171183533,1.0083344754610999,0.6956113233463724,0.4203027063554809,58.76718492319175
2024-08-27,44.9404328626629,4.493440581848812,2.429237214416958,1.9195343387557229,0.5569654729719726,0.7377855431943875,1.6522196379718226,1.0029341002196646,0.6257901019316541,0.4203027063554809,58.778642560329374
2024-08-28,45.03164503525585,4.498771745492071,2.4292060380213836,1.9127768550149244,0.5567139651947733,0.7245472662235153,1.6522196379718226,1.0115504765465997,0.5308613678399603,0.4203027063554809,58.768595093916375
2024-08-29,45.06127542455031,4.570887175504335,2.4292060380213836,1.8970288782002953,0.5559975160362708,0.6866523574025668,1.5052541092330725,0.7897070397365101,0.523924308060652,0.4203027063554809,58.440235553100884
2024-08-30,45.07391229326235,4.981129944888589,2.4292060380213836,1.896070204036376,0.5561183245691225,0.6875564728742307,1.5078812661471563,0.6934134420170542,0.24476305239842913,0.4203027063554809,58.49035374457018
2024-09-02,45.71255431868273,5.024602342054233,2.4292099350708303,1.8694150171420878,0.556129719541705,0.6868472098749081,1.50427453129592,0.6923782298019989,0.24017533667223956,0.4203027063554809,59.13588934649212
2024-09-03,45.681423464027944,5.02768852462856,2.429131994081894,1.8535618199923947,0.5565233215358345,0.6880981627473397,1.5021734137043665,0.6815748293255044,0.2458494094904245,0.4203027063554809,59.08632764588974
2024-09-04,45.78499632143863,4.950979065670003,2.4291670675269152,1.8531370416026902,0.5586456078999833,0.6890373516640251,1.5106884667456841,0.6822412247809119,0.24473438570269826,0.4203027063554809,59.12392923938702
2024-09-05,45.794956774531585,4.922268543721062,2.429170964576362,1.8521822644882175,0.5586339167516428,0.6880475011045311,1.5105598641139388,0.6805226259748611,0.24445979180457594,0.4203027063554809,59.101104953422244
2024-09-09,45.78854605804466,4.914540164669279,2.429170964576362,1.8440413281937955,0.5587965640073556,0.6914418311727175,1.5172101010539607,0.6991540140869998,0.2553345862269364,0.4203027063554809,59.11853831838755
2024-09-10,45.822660493755926,4.8768798582250295,2.429124199983,1.8380203867984473,0.558765387611781,0.6933474883522162,1.5103201176319698,0.7023050669464187,0.23391670643703052,0.4203027063554809,59.08564241209731
2024-09-11,45.86924804416149,4.828055128643531,2.4285086220523793,1.838447191653864,0.5743341001518559,0.7163089036929223,1.4874350766663225,0.7032635696401626,0.2456291404615909,0.4287281272595214,59.11995790438363
2024-09-12,45.86292611804916,4.87090787935893,2.4284361447267675,1.8329211755382626,0.5965394878998778,0.7285534330548538,1.461391095213176,0.66258714957064,0.24053986667749577,0.428782685951777,59.11358503604095
2024-09-13,45.92373236512543,4.882826155535272,2.4264039581458294,1.8298892710686312,0.5829894469732594,0.7325518057872985,1.4498986963944822,0.6513025881930445,0.2346398741087794,0.428782685951777,59.1430168472838
