date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-06-18,36.12423234020185,4.420824482305917,3.105238086124567,2.4052248349873326,0.37226956104582015,1.6676415096887411,0.8354052600760056,0.40088125382078904,0.0
2024-06-19,36.1438816298354,4.34084315416099,3.1139713739349064,2.405306673025716,0.37203573807901047,1.6698651661031005,0.8381370917382314,0.41693581930949886,0.4156730116126501
2024-06-20,36.180394948892356,4.347255889319525,3.1240998054472104,2.404698733312011,0.37398426280242414,1.6617544319418913,0.8356157007461342,0.4104925156951036,0.4146247053114535
2024-06-21,36.17196044786311,4.340561724838138,3.127841261297824,2.4048857916854587,0.37159742133952806,1.678959905249634,0.835660127109828,0.4173983601083428,0.0
2024-06-24,36.15496692728068,4.348820250702569,3.1344662453574306,2.4055638782892066,0.3720455820259132,1.6682234249062404,0.8358666707305099,0.41702922379064045,0.0
2024-06-25,36.162562183123356,4.370482272846219,3.155514209419745,2.405357334668525,0.36617411585914755,1.6622970025481754,0.838375100136147,0.4125530650019157,0.0
2024-06-26,36.135346132872684,4.365439007627893,3.152392672812836,2.4053261582729504,0.36769396514341024,1.6632245003165205,0.8640937403132747,0.4118310196804076,0.0
2024-06-27,36.09042376831346,4.4081534598525245,3.1430982098821527,2.405333952371844,0.369525578383419,1.6681217586802712,0.8605006607233,0.41527575418613943,0.0
2024-06-28,36.11805759785303,4.382411959583342,3.129505301411619,2.404687042163671,0.3699449398743921,1.6734139518290627,0.8599784560974251,0.41358825383467424,0.0
2024-07-02,36.16122982088798,4.364496825777233,3.1250509738938956,2.405333952371844,0.38123858917129755,1.6763464815378004,0.8629207284297797,0.43662262194102514,0.0
2024-07-03,36.13483363969403,4.389747710903357,1.12895424303164,0.0,0.4022709104771321,1.6784828830150453,0.8629051402319924,0.4391306460535198,0.0
2024-07-04,36.16876450099406,4.379738536898225,3.146496436999786,0.0,0.4222185192458378,1.6816596018421213,0.870968135537478,0.41886801539573026,0.0
2024-07-05,36.2073343553969,4.392362319318222,3.122552965198479,2.404788365449288,0.4224679304104348,1.6751593233648134,0.8636410668436302,0.41294145274388544,0.0
2024-07-08,36.22742098750757,4.403171674486272,3.1126895330485596,2.4050572618611192,0.42248351860822214,1.6821739032517178,0.8628180100004603,0.417130469135269,0.0
2024-07-09,36.219883937995434,4.409468464629664,3.1060294755439317,2.4054469668058016,0.4222302103941783,1.6842861040518984,0.8634677338783342,0.410504651107081,0.0
2024-07-10,36.23485498344415,4.4109381355052495,3.133339998067297,2.406015936025039,0.42225359269085927,1.6876375665761698,0.8638964093174852,0.4099430862817932,0.0
2024-07-11,36.18785125933407,4.414368092399479,3.1406430687306517,2.4046168952736275,0.42163785887826055,1.6882775712127236,0.8615347973527078,0.4172103820312256,0.0
2024-07-12,36.10486942134985,4.542050248859537,3.1454948952919515,2.4052092467895454,0.42198859332847505,1.6790454610731895,0.8722771310643705,0.3174969207756075,0.0
2024-07-15,36.079440721651565,4.5231118511919775,3.145689747764293,2.404619225709197,0.4220488495070219,1.6899168182979378,0.8615251716405741,0.31249403678364956,0.0
2024-07-16,36.062023669735254,4.536169172568836,3.1423207563116096,2.4051453273845187,0.42349855190124164,1.7610719295914152,0.8577865762242549,0.3012878918350232,0.0
2024-07-17,36.12327155383713,4.439550903865866,3.158649393493816,2.4072731163824863,0.4394866882850808,1.7325922922340014,0.8067235373224771,0.30673483681734814,0.0
2024-07-18,36.2151620078863,4.428540008888624,3.166840991431047,2.4071616217978127,0.4394894162196936,1.679440232182153,0.7906846067961479,0.3077331050036474,0.0
2024-07-19,36.09112148825232,4.4680564877784965,3.1202946328381413,2.4071577247483655,0.45606278810716067,1.7150599967714504,0.8260381015849413,0.26086465527396213,0.0
2024-07-22,38.77449751824395,4.447709524970678,3.124963298075441,2.4086931622304153,0.45982344082334903,1.7147159028934933,0.7898748233033939,0.2848334968671678,0.0
2024-07-23,38.78385087338587,4.441097253086366,3.1393901751275957,2.408771103219352,0.46710234978013293,1.7000666913762983,0.7912686420085462,0.2589699877739037,0.0
2024-07-24,38.7689831231298,4.456153184066129,3.128556977811031,2.408775000268799,0.4677570540871999,1.7009776266844943,0.7917168026949313,0.26504509815656274,0.0
2024-07-25,38.76174904582985,4.511850227847426,3.1162826204326333,2.408771103219352,0.4565328190350414,0.0,0.7953488527793743,0.26438692547548803,0.0
2024-07-26,38.76415319019229,4.46822194870391,3.1121766501649617,2.4087204415765435,0.45767855157240855,1.7000462318667025,0.7994875192919049,0.27154643663132016,0.0
2024-07-29,38.741070646760676,4.476324865383929,3.112277973450579,2.4071006407680686,0.4691584798328724,1.6997412643651917,0.7966870995594147,0.2729685868859508,0.0
2024-07-30,38.735066057384806,4.450853227994839,3.1189692073507818,2.4070694643724937,0.46930267066240494,1.6855801504971129,0.8002567968527086,0.23381031698713217,0.0
2024-07-31,38.7601614814144,4.4263259625982005,3.1252590451579607,2.40707019701779,0.4691467886845319,1.6889588923675123,0.8001242971715163,0.24843906899473128,0.0
2024-08-01,38.765203686635274,4.36629604674224,3.1242769886973605,2.4066921832214474,0.47020678613406897,1.669356733649971,0.7982513050604813,0.24915503491910237,0.0
2024-08-02,38.80036717688124,4.298813421318266,3.122480448902373,0.0,0.48232271286425493,1.6701790110832515,0.7983915988405669,0.24368144191266,0.0
2024-08-05,38.79473935424589,4.252063215862896,3.1179170040001383,2.405148951640504,0.49085335410335984,1.6690180021120529,0.793991830015099,0.28215915447838147,0.0
2024-08-06,38.79689059568743,4.286258047704258,3.115496936293658,0.0,0.49143791152038396,1.661659694669839,0.8127950935960406,0.28268563027045,0.41505727780005136
2024-08-07,38.903687388576294,4.286799877871147,3.09919557845758,0.0,0.4890451231600319,1.6554250624651237,0.7936177132682036,0.29025449529427577,0.41748513960542477
2024-08-08,38.91141938408996,4.34937664804029,3.093073313776614,2.405078804750461,0.4862930969875726,1.6412495139258936,0.7899466926892923,0.28448867034391473,0.41755138944602077
2024-08-09,38.95016437189495,4.382884227417605,3.0829214999676293,0.0,0.4860475828724225,1.6251157292160288,0.7602784552505962,0.2845767982201053,0.0
2024-08-12,44.97148586985793,4.451182762496064,3.08027930044268,2.4051021870471425,0.4983661561738435,1.6253495521828385,0.754553689613207,0.2796753310429516,0.0
2024-08-13,44.97123415943416,4.460652023682635,3.07647188313313,0.0,0.4959188091212359,1.6251172646535108,0.7474727507683218,0.28128356540866833,0.0
2024-08-14,44.943862180441016,4.469307596532905,3.078330775719267,2.4052580690250154,0.49600454420906614,1.6393925854526783,0.7356919858787608,0.28527788520968844,0.0
2024-08-15,44.99778912201078,4.446657789265967,3.0837164980547818,2.4046786245368654,0.49766858432286143,1.63817183471346,0.7352804964276702,0.2943041298151441,0.0
2024-08-16,44.91936616938094,4.494146664855786,2.9525111438954292,2.404269036845905,0.5252107474653464,1.595176615664383,0.6939717722913011,0.33047085308840257,0.42022086831709754
2024-08-19,44.87265067104795,4.594160035242733,2.8700885480950324,2.41676687442188,0.5520146535606243,1.5560739332788736,0.6860515025247561,0.33183654289064757,0.4203027063554809
2024-08-20,44.797918193067865,4.685946944688098,2.8306698929403744,2.4293933146296003,0.5595008855479796,1.506417472022137,0.685569258243909,0.4119288590038196,0.0
2024-08-21,44.75284559725247,4.759983230372702,2.8011054183402497,0.0,0.5629614654567622,1.4956184050646273,0.6942096403954365,0.40977092243133123,0.0
2024-08-22,44.820376078443644,4.661481860612432,2.754079722665385,2.4293930963948314,0.5587526520541887,1.5181425636633006,1.0197606244391975,0.4092149537690491,0.0
2024-08-23,44.865335051885374,4.62497292183905,2.7531639160453807,0.0,0.5587331668069546,1.6636798627502831,1.0149282831251316,0.4220457552497611,0.0
2024-08-26,44.8778557885239,4.380070277129435,2.7126891604906325,2.429237214416958,0.5601945603495149,1.6828894171183533,1.0083344754610999,0.6956113233463724,0.0
2024-08-27,44.9404328626629,4.493440581848812,2.6573198819501105,0.0,0.5569654729719726,1.6522196379718226,1.0029341002196646,0.6257901019316541,0.0
2024-08-28,45.03164503525585,4.498771745492071,2.6373241212384397,2.4292060380213836,0.5567139651947733,0.0,1.0115504765465997,0.5308613678399603,0.0
2024-08-29,45.06127542455031,4.570887175504335,2.583681235602862,0.0,0.5559975160362708,1.5052541092330725,0.7897070397365101,0.523924308060652,0.0
2024-08-30,45.07391229326235,4.981129944888589,2.5836266769106064,0.0,0.5561183245691225,1.5078812661471563,0.6934134420170542,0.24476305239842913,0.0
2024-09-02,45.71255431868273,5.024602342054233,2.5562622270169957,2.4292099350708303,0.556129719541705,1.50427453129592,0.6923782298019989,0.24017533667223956,0.0
2024-09-03,45.681423464027944,5.02768852462856,2.541659982739734,2.429131994081894,0.5565233215358345,1.5021734137043665,0.6815748293255044,0.2458494094904245,0.0
2024-09-04,45.78499632143863,4.950979065670003,2.5421743932667153,2.4291670675269152,0.5586456078999833,1.5106884667456841,0.6822412247809119,0.24473438570269826,0.0
2024-09-05,45.794956774531585,4.922268543721062,2.5402297655927484,2.429170964576362,0.5586339167516428,1.5105598641139388,0.6805226259748611,0.24445979180457594,0.0
2024-09-09,45.78854605804466,4.914540164669279,2.535483159366513,0.0,0.5587965640073556,1.5172101010539607,0.6991540140869998,0.2553345862269364,0.0
2024-09-10,45.822660493755926,4.8768798582250295,2.5313678751506634,2.429124199983,0.558765387611781,1.5103201176319698,0.7023050669464187,0.23391670643703052,0.0
2024-09-11,45.86924804416149,4.828055128643531,2.5547560953467863,2.4285086220523793,0.5743341001518559,1.4874350766663225,0.7032635696401626,0.2456291404615909,0.4287281272595214
2024-09-12,45.86292611804916,4.87090787935893,2.5614746085931164,2.4284361447267675,0.5965394878998778,1.461391095213176,0.66258714957064,0.24053986667749577,0.428782685951777
2024-09-13,45.92373236512543,4.882826155535272,2.56244107685593,2.4264039581458294,0.5829894469732594,1.4498986963944822,0.6513025881930445,0.2346398741087794,0.0
2024-09-16,45.94385652582228,4.8600151429209175,2.552320439442519,2.4263883699480417,0.5746302759098149,1.4463565902112718,0.6516980295945131,0.24303270009124667,0.0
2024-09-17,45.95562503059427,4.854458768790126,2.5331976178069375,2.4259205213678516,0.5787377660267707,1.4520095721978508,0.6519270124259098,0.24757477357431504,0.43253164751962486
2024-09-19,45.94211899515001,4.849637869213236,0.0,2.425920092692412,0.5901486385710367,1.4525668190923513,0.6797237698087559,0.21458801147327208,0.0
2024-09-20,45.94826285727901,4.851790911091619,0.0,2.4257939218195217,0.6244271868286151,1.4361173266127,0.6431351285800874,0.22358930716816924,0.0
2024-09-23,46.05927311664749,4.877165574302273,2.5395732608488375,2.4257100884918215,0.6328482274490774,1.3878231101664975,0.5274823843524954,0.22779179176244105,0.0
2024-09-24,46.07139273778055,4.878809295200252,2.5378673430416865,2.4256477357006725,0.6342328958821285,1.3411493180566814,0.5331300429695297,0.24910388224806332,0.0
2024-09-25,45.763752857993765,4.899877656419371,2.5413902757416182,2.425646278204179,0.6329778277254812,1.3156626146744308,0.5325337944041652,0.5121095764881124,0.0
2024-09-26,45.861249841200106,5.326896023380987,2.5437821911628937,2.4255047919269628,0.6491676208299959,1.3149952839271561,0.5316753679402159,0.22345229470371766,0.4314950323667688
2024-09-27,46.01359348523385,4.930064770403715,2.5367472375014812,2.424975775258655,0.6414529671863644,1.2863516899054157,0.5361916195736495,0.22036535610179797,0.0
2024-09-30,45.97465703538955,5.095325699239496,2.529465343404821,2.4246299121202486,0.6400098352175119,1.2679198307249542,0.6282356329592194,0.3731465062887408,0.0
2024-10-02,46.0892208972371,5.0844543576029455,2.534862756888677,2.4247078531091857,0.5992749438180892,1.2322894193965683,0.5952222228340589,0.3718610645287048,0.43090268085085104
2024-10-03,46.06257631031731,5.099599585573732,2.5933470016107405,2.422077344732577,0.5976654623965495,1.2102284874774416,0.6153325334171698,0.3796399025767256,0.0
2024-10-04,46.17970926304219,5.020820434830362,0.0,2.4213018318926585,0.6012199923733963,1.210820854581557,0.6227119550732864,0.3728048987283308,0.42732129240921685
2024-10-07,46.23618621553518,5.016068840380834,0.0,2.4210197400714004,0.5986692799812611,1.2102090178184053,0.6291810571550196,0.37457546858580454,0.42472196042818305
2024-10-08,46.343466647848594,5.02671561844006,0.0,2.420379665287957,0.598555392608227,1.1724538805729168,0.6215662225359191,0.3687162391543019,0.4315768704051522
2024-10-09,46.343684874823516,4.99469631445239,0.0,2.418038037392743,0.5983614598395551,1.1710093300780655,0.641122598716559,0.3714983037838974,0.0
2024-10-10,46.449878770780664,4.962106396690616,2.579052624239778,2.4179873757499344,0.5940143089757182,1.1620928809437248,0.6406421860489518,0.37345384319631536,0.0
2024-10-14,46.45123580913314,4.970632244558901,2.594043412140987,2.417854876068742,0.5939714414318031,1.161909719619724,0.6560900900561752,0.39576499686632405,0.41985950271599215
2024-10-15,46.56085410479199,4.924579618748613,2.549701084421428,2.417612627681028,0.5929270321800534,1.1338665518003548,0.659772801783427,0.40040949260295394,0.4036204976710629
2024-10-16,46.51678075921936,4.973237609172479,2.553453943038722,2.4176528452313195,0.5921161497193553,1.0758198833783792,0.6588063335206139,0.43536683672727955,0.39943896361461717
2024-10-17,46.5172242590346,5.0526479026619615,2.5737653647555856,2.4175343125753446,0.5902533600837718,0.0,0.6654430087285607,0.4330619969788436,0.3774518106356177
2024-10-18,46.5212356089417,5.01671960087386,2.573597791629372,2.417459684078438,0.5861497670162628,1.0782303565491207,0.669429690312665,0.42885019064229496,0.0
2024-10-21,46.503087642019345,4.997824935895193,2.5758931537535537,2.4168605283141864,0.5859120470000063,1.087883348028912,0.6804610370054034,0.42069265291722935,0.37745570768506453
2024-10-22,46.53390007655793,5.008138368138837,2.5878220221102923,2.4168557037669713,0.58576006207158,1.0779701271752595,0.6566648736731867,0.4243056074593829,0.0
2024-10-23,46.570328876406485,4.972307414645917,2.5834892279766173,0.0,0.6392950773784694,1.047854196696112,0.6550709804494343,0.42453323411757204,0.0
2024-10-24,46.58829160098043,4.954002458983642,2.5764472596262,0.0,0.694446121149969,1.047556851823319,0.655182919297745,0.4253093237208089,0.0
2024-10-25,46.54498727576334,4.966121932028825,2.575371673978876,2.4169765122998226,0.7055346765285867,1.0486387818671428,0.6559001322779391,0.42503842422556204,0.0
2024-10-28,46.614190027636745,4.925671229063262,2.5799390159305573,2.4168206303219497,0.7050947931752266,1.0459720309306788,0.6566366746233895,0.41404101303940666,0.0
2024-10-29,46.66168296395208,4.957402993154548,2.583941285712449,2.416734895234119,0.7103986774723586,1.0478698940112836,0.6584823873882969,0.3860804548742114,0.0
2024-10-30,46.57677000546729,4.937560261780556,2.5821213636207805,2.416734404205889,0.6994842890276184,1.0486561549135767,0.6597956930518777,0.39246414142616914,0.0
2024-10-31,46.67105316993582,4.937203564844688,2.588894435559366,2.4167361500840414,0.6995271565715335,1.0458253849599948,0.6575003309276963,0.38278557750790787,0.0
2024-11-01,46.70678500587311,4.916802043344613,2.5983688252630097,2.4166621061445515,0.7003512344416585,1.0573582117696496,0.6607699554135845,0.3767806607798851,0.0
2024-11-04,46.65859192565415,4.945212952337982,2.587718189124831,2.4109490316555027,0.7004720429745102,1.0424902978374988,0.665652958370459,0.38121206585276246,0.0
2024-11-05,46.65493124005037,4.953777435554484,2.585099371896563,2.4109022670621405,0.7006006144298599,1.041188792439643,0.6666457239229394,0.38295292460525354,0.0
2024-11-06,46.623986407153886,5.000508241497706,2.587740573776853,0.0,0.7004447324519868,1.041601489976062,0.6591579331158055,0.38695522556354073,0.3769958558503389
2024-11-07,46.55966994734708,5.033372004924109,2.5986094446840546,2.411278994832166,0.6936989398595287,1.036623243130707,0.6527632568844077,0.37975578523907644,0.3756669619889708
2024-11-08,46.62586256366907,5.067223304062634,2.6154252130471143,2.414875971471587,0.6928182066845457,1.0209416876268498,0.654854647440542,0.37458217151085305,0.3736210110293865
